da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"純真童話杖","26454","6","","32020","1","「真步」的專用裝備名稱。","純真童話杖","6","6","6","6","這個的名稱是什麼？","30495","1223","31461","35441","1","1223","1"
"SMILE","69","2","","83","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","2","2","2","2","這個的名稱是什麼？","77","1224","73","76","1","0","2"
"賀正貓耳的毽球板","26495","6","賀正貓耳的毽球板","35987","1","「凱留（新年）」的專用裝備名稱。","貓耳毽球板","6","6","6","6","這個的名稱是什麼？","32819","1225","27645","29699","1","1225","1"
"賽馬車賽事","20107","6","","36093","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","6","6","6","6","這個的名稱是什麼？","39340","1226","36554","36093","1","0","2"
"漁夫過肩摔","25684","6","","28417","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","6","6","6","6","這個的名稱是什麼？","22827","1227","36942","32937","1","0","2"
"衝浪板、腳繩","32361","6","衝浪板、腳繩","34909","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板腳繩","6","6","6","6","這個的名稱是什麼？","28010","1228","26495","33139","1","0","2"
"踢擊、拳擊、道行","36947","6","踢擊、拳擊、道行","36386","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊拳擊道","6","6","6","6","這個的名稱是什麼？","25802","1229","25331","25802","1","0","2"
"Knock out","107","3","Knock out","75","2","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock","3","3","2","3","這個的名稱是什麼？","110","1230","111","99","1","0","2"
"初音手工製守護石","35069","6","初音手工製守護石","21021","1","「栞」的專用裝備名稱。","初音手工製","6","6","6","6","這個的名稱是什麼？","38899","1231","25163","24037","1","1231","1"
"宮子（萬聖節）","31680","6","宮子（萬聖節）","23470","1","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子萬聖節","6","6","6","6","這個的名稱是什麼？","23376","1232","33836","32854","1","0","1"
"愛心裝飾帽","24125","6","","24859","2","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","6","6","6","6","這個的名稱是什麼？","24515","1233","35037","39166","1","1233","2"
"古羅馬競技場","25216","6","古羅馬競技場","21476","1","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技","6","6","6","6","這個的名稱是什麼？","32645","1234","39340","31478","1","0","2"
"羅馬競技場","22580","6","","32645","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","6","6","6","6","這個的名稱是什麼？","39340","1235","31478","25216","1","0","2"
"不看人傳球","29699","6","","19981","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","6","6","6","6","這個的名稱是什麼？","30475","1236","20154","20659","1","0","2"
"守護者之盾","30462","6","","23432","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","6","6","6","6","這個的名稱是什麼？","35703","1237","32773","20043","1","1237","1"
"如意金箍棒","26834","6","","22914","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","6","6","6","6","這個的名稱是什麼？","24847","1238","37329","31629","1","0","2"
"貓神的項墜","22684","6","","35987","3","被認為是由貓神所生出的寶石。","貓神的項墜","6","6","6","6","這個的名稱是什麼？","31070","1239","30340","38917","1","0","1"
"魔鏡啊魔鏡","37857","6","","39764","1","「似似花」的必殺技。","魔鏡啊魔鏡","6","6","6","6","這個的名稱是什麼？","37857","1240","21834","39764","1","1240","1"
"臣服於我的美之下吧！","30340","6","臣服於我的美之下吧！","33251","1","「雪」的必殺技。","臣服於我的","6","6","6","6","這個的名稱是什麼？","26381","1241","26044","25105","1","0","2"
"九局，延長賽","36093","6","九局，延長賽","20061","1","棒球規則，若□□同分，則會進入□□□。","九局延長賽","6","6","6","6","這個的名稱是什麼？","23616","1242","24310","38263","1","0","2"
"高壓式投球","29699","6","","39640","2","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","6","6","6","6","這個的名稱是什麼？","22739","1243","24335","25237","1","0","2"
"四分之三投法","25237","6","四分之三投法","22235","2","棒球的斜肩投法又稱為？","四分之三投","6","6","6","6","這個的名稱是什麼？","20998","1244","20043","19977","1","0","2"
"固定式姿勢","21218","6","","22266","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","6","6","6","6","這個的名稱是什麼？","23450","1245","24335","23039","1","0","2"
"每半場，第四","22235","6","每半場，第四","27599","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場第四","6","6","6","6","這個的名稱是什麼？","21322","1246","22580","31532","1","0","2"
"高級訂製之心","24515","6","高級訂製之心","39640","2","「鈴奈（★6）」的必殺技。","高訂製之心","6","6","6","6","這個的名稱是什麼？","35330","1247","35069","20043","1","0","1"
"比賽中不被看好的一隊","30340","6","比賽中不被看好的一隊","19981","3","請說明足球的術語「underdog」。","不被看好的","6","6","6","6","這個的名稱是什麼？","34987","1248","30475","22909","1","0","2"
"score a hat trick","107","3","score a hat trick","116","3","足球術語「帽子戲法」，英文為：","trick","3","3","3","3","這個的名稱是什麼？","114","1249","105","99","1","0","2"
"國際足球總會世界盃","30403","6","國際足球總會世界盃","22283","1","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球盃","6","6","6","6","這個的名稱是什麼？","38555","1250","36275","29699","1","0","2"
"聖火傳遞者","32773","6","","32854","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","6","6","6","6","這個的名稱是什麼？","28779","1251","20659","36958","1","0","2"
"奧林匹克運動會","26371","6","奧林匹克運動會","21305","1","奧運的全名。","匹克運動會","6","6","6","6","這個的名稱是什麼？","20811","1252","36939","21205","1","0","2"
"二壘手三壘","22744","6","","20108","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","6","6","6","6","這個的名稱是什麼？","22744","1253","25163","19977","1","0","2"
"七七香最強法杖","24375","6","七七香最強法杖","19971","1","「七七香」的專用裝備。","七七香最強","6","6","6","6","這個的名稱是什麼？","19971","1255","39321","26368","1","1255","1"
"物理攻擊力","21147","6","","29289","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","6","6","6","6","這個的名稱是什麼？","29702","1256","25915","25802","1","0","1"
"魔法攻擊力","21147","6","","39764","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","6","6","6","6","這個的名稱是什麼？","27861","1257","25915","25802","1","0","1"
"物理防禦力","21147","6","","29289","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","6","6","6","6","這個的名稱是什麼？","29702","1258","38450","31142","1","0","1"
"魔法防禦力","21147","6","","39764","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","6","6","6","6","這個的名稱是什麼？","27861","1259","38450","31142","1","0","1"
"焰帝的戒指","25351","6","","28976","1","圖片上的名稱為：","焰帝的戒指","6","6","6","6","這個的名稱是什麼？","24093","1260","30340","25106","1","1260","1"
"兔子先生斬擊","25802","6","兔子先生斬擊","23376","2","「美美」的必殺技。","子先生斬擊","6","6","6","6","這個的名稱是什麼？","20808","1261","29983","26028","1","1261","1"
"沃爾芬之咬","21676","6","","27779","1","「真琴」的必殺技。","沃爾芬之咬","6","6","6","6","這個的名稱是什麼？","29246","1262","33452","20043","1","1262","1"
"璃乃（聖誕節）","31680","6","璃乃（聖誕節）","29827","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃聖誕節","6","6","6","6","這個的名稱是什麼？","20035","1263","32854","35477","1","0","1"
"用可愛的我緊急投藥♪","25105","6","用可愛的我緊急投藥♪","29992","2","「雪（大江戶）」的必殺技。","用可愛的我","6","6","6","6","這個的名稱是什麼？","21487","1264","24859","30340","1","0","1"
"琉球犬矢之拳","25331","6","琉球犬矢之拳","29705","3","「香織」的必殺技。","琉球犬矢拳","6","6","6","6","這個的名稱是什麼？","29699","1265","29356","30690","1","1265","1"
"憤怒泳圈亂擲","25842","6","憤怒泳圈亂擲","24996","1","「凱留（夏日）」的必殺技。","憤怒泳亂擲","6","6","6","6","這個的名稱是什麼？","24594","1266","27891","20098","1","0","1"
"旋風雷閃擊鎖斬","26028","6","旋風雷閃擊鎖斬","38647","1","「莫妮卡（★6）」的必殺技。","雷閃擊鎖斬","6","6","6","6","這個的名稱是什麼？","38275","1267","25802","37782","1","1267","1"
"多一事不如少一事","22914","6","多一事不如少一事","22810","2","表示不要多管閒事。","多一事不如","6","6","6","6","這句諺語是什麼？","19968","2001","20107","19981","2","0","2"
"稻草屋⇒小木屋⇒磚頭屋","23627","6","稻草屋⇒小木屋⇒磚頭屋","33609","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","草木磚頭屋","6","6","6","6","這個的名稱是什麼？","26408","2002","30938","38957","2","0","2"
"亮晶晶，星星","26143","6","亮晶晶，星星","20142","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶星星","6","6","6","6","空格裡該填入的是？","26230","2003","26230","26143","2","0","2"
"來到青草地","22320","6","","20358","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","6","6","6","6","空格裡該填入的是？","21040","2004","38738","33609","2","0","2"
"小手拉小手","25163","6","","23567","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","6","6","6","6","空格裡該填入的是？","25163","2005","25289","23567","2","0","2"
"更上一層樓","27155","6","","26356","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","6","6","6","6","空格裡該填入的是？","19978","2006","19968","23652","2","0","2"
"洗手作羹湯","28271","6","","27927","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","6","6","6","6","空格裡該填入的是？","25163","2007","20316","32697","2","0","2"
"日暮掩柴扉","25161","6","","26085","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","6","6","6","6","空格裡該填入的是？","26286","2008","25513","26612","2","0","2"
"低頭思故鄉","37129","6","","20302","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","6","6","6","6","空格裡該填入的是？","38957","2009","24605","25925","2","0","2"
"春眠不覺曉","26313","6","","26149","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","6","6","6","6","空格裡該填入的是？","30496","2010","19981","35258","2","0","2"
"孤舟簑笠翁","32705","6","","23396","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟蓑笠翁","6","6","6","6","空格裡該填入的是？","33311","2011","34001","31520","2","0","2"
"北斗七星高","39640","6","","21271","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","6","6","6","6","空格裡該填入的是？","26007","2012","19971","26143","2","0","2"
"蘭德索爾盃","30403","6","","34349","1","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","6","6","6","6","請從裡面挑出和公主連結有關的詞是？","24503","2013","32034","29246","2","0","1"
"哞哞自衛隊","38538","6","","21726","1","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","6","6","6","6","請從裡面挑出和公主連結有關的詞是？","21726","2014","33258","34907","2","0","1"
"王宮騎士團","22296","6","","29579","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","6","6","6","6","請從裡面挑出和公主連結有關的詞是？","23470","2015","39438","22763","2","0","1"
"心型吉拿棒","26834","6","","24515","3","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","6","6","6","6","請從裡面挑出和公主連結有關的詞是？","22411","2016","21513","25343","2","0","1"
"百地 希留耶","32822","6","百地 希留耶","30334","3","「考一百分在地上撿到希望留下的種子耶」。","百地希留耶","6","6","6","6","請從裡面挑出和公主連結有關的詞是？","22320","2017","24076","30041","2","0","1"
"貪睡三人娘","23064","6","","36010","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","6","6","6","6","請從裡面挑出和公主連結有關的詞是？","30561","2019","19977","20154","2","0","1"
"魔獸的狂襲","35186","6","","39764","3","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","6","6","6","6","請從裡面挑出和公主連結有關的詞是？","29560","2020","30340","29378","2","0","1"
"獨木不成林","26519","6","","29544","2","比喻一個人的能力有限。","獨木不成林","6","6","6","6","這句諺語是什麼？","26408","2023","19981","25104","2","0","2"
"打蛇打七寸","23544","6","","25171","2","比喻做事要會抓重點。","打蛇打七寸","6","6","6","6","這句諺語是什麼？","34503","2024","25171","19971","2","0","2"
"五十步笑百步","30334","6","五十步笑百步","20116","2","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百","6","6","6","6","這個的名稱是什麼？","21313","2025","27493","31505","2","0","2"
"自我意識過剩","21097","6","自我意識過剩","25105","1","意指「太過在乎別人對自己有何看法的狀態」的用語。","我意識過剩","6","6","6","6","這個的名稱是什麼？","24847","2026","35672","36942","2","0","2"
"打開天窗說亮話","35498","6","打開天窗說亮話","25171","2","比喻有事就說，不必隱藏。","打開天窗說","6","6","6","6","這句諺語是什麼？","38283","2027","22825","31383","2","0","2"
