497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"30495","1223","1223","純真童話杖","","純真童話杖","6","6","1","「真步」的專用裝備名稱。","1","1","35441","這個的名稱是什麼？","6","6","26454","6","31461","32020"
"77","1224","0","SMILE","","SMILE","2","2","3","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","1","76","這個的名稱是什麼？","2","2","69","2","73","83"
"32819","1225","1225","貓耳毽球板","賀正貓耳的毽球板","賀正貓耳的毽球板","6","6","1","「凱留（新年）」的專用裝備名稱。","1","1","29699","這個的名稱是什麼？","6","6","26495","6","27645","35987"
"39340","1226","0","賽馬車賽事","","賽馬車賽事","6","6","2","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","1","36093","這個的名稱是什麼？","6","6","20107","6","36554","36093"
"22827","1227","0","漁夫過肩摔","","漁夫過肩摔","6","6","2","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","1","32937","這個的名稱是什麼？","6","6","25684","6","36942","28417"
"28010","1228","0","衝浪板腳繩","衝浪板、腳繩","衝浪板、腳繩","6","6","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","2","1","33139","這個的名稱是什麼？","6","6","32361","6","26495","34909"
"25802","1229","0","踢擊拳擊道","踢擊、拳擊、道行","踢擊、拳擊、道行","6","6","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","2","1","25802","這個的名稱是什麼？","6","6","36947","6","25331","36386"
"110","1230","0","Knock","Knock out","Knock out","3","3","2","擊倒的英文簡稱為「K.O.」。英文全名為？","2","1","99","這個的名稱是什麼？","3","3","107","2","111","75"
"38899","1231","1231","初音手工製","初音手工製守護石","初音手工製守護石","6","6","1","「栞」的專用裝備名稱。","1","1","24037","這個的名稱是什麼？","6","6","35069","6","25163","21021"
"23376","1232","0","宮子萬聖節","宮子（萬聖節）","宮子（萬聖節）","6","6","1","使用必殺技「不給布丁就搗蛋喲」的角色。","1","1","32854","這個的名稱是什麼？","6","6","31680","6","33836","23470"
"24515","1233","1233","愛心裝飾帽","","愛心裝飾帽","6","6","2","「靜流（情人節）」的專用裝備名稱。","2","1","39166","這個的名稱是什麼？","6","6","24125","6","35037","24859"
"32645","1234","0","古羅馬競技","古羅馬競技場","古羅馬競技場","6","6","1","劍鬥士是指□□□□□場上的鬥士。","2","1","31478","這個的名稱是什麼？","6","6","25216","6","39340","21476"
"39340","1235","0","羅馬競技場","","羅馬競技場","6","6","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","2","1","25216","這個的名稱是什麼？","6","6","22580","6","31478","32645"
"30475","1236","0","不看人傳球","","不看人傳球","6","6","2","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","1","20659","這個的名稱是什麼？","6","6","29699","6","20154","19981"
"35703","1237","1237","守護者之盾","","守護者之盾","6","6","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","1","20043","這個的名稱是什麼？","6","6","30462","6","32773","23432"
"24847","1238","0","如意金箍棒","","如意金箍棒","6","6","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","2","1","31629","這個的名稱是什麼？","6","6","26834","6","37329","22914"
"31070","1239","0","貓神的項墜","","貓神的項墜","6","6","3","被認為是由貓神所生出的寶石。","1","1","38917","這個的名稱是什麼？","6","6","22684","6","30340","35987"
"37857","1240","1240","魔鏡啊魔鏡","","魔鏡啊魔鏡","6","6","1","「似似花」的必殺技。","1","1","39764","這個的名稱是什麼？","6","6","37857","6","21834","39764"
"26381","1241","0","臣服於我的","臣服於我的美之下吧！","臣服於我的美之下吧！","6","6","1","「雪」的必殺技。","2","1","25105","這個的名稱是什麼？","6","6","30340","6","26044","33251"
"23616","1242","0","九局延長賽","九局，延長賽","九局，延長賽","6","6","1","棒球規則，若□□同分，則會進入□□□。","2","1","38263","這個的名稱是什麼？","6","6","36093","6","24310","20061"
"22739","1243","0","高壓式投球","","高壓式投球","6","6","2","上肩投法是棒球最傳統的投法之一。又稱為？","2","1","25237","這個的名稱是什麼？","6","6","29699","6","24335","39640"
"20998","1244","0","四分之三投","四分之三投法","四分之三投法","6","6","2","棒球的斜肩投法又稱為？","2","1","19977","這個的名稱是什麼？","6","6","25237","6","20043","22235"
"23450","1245","0","固定式姿勢","","固定式姿勢","6","6","2","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","1","23039","這個的名稱是什麼？","6","6","21218","6","24335","22266"
"21322","1246","0","每半場第四","每半場，第四","每半場，第四","6","6","3","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","2","1","31532","這個的名稱是什麼？","6","6","22235","6","22580","27599"
"35330","1247","0","高訂製之心","高級訂製之心","高級訂製之心","6","6","2","「鈴奈（★6）」的必殺技。","1","1","20043","這個的名稱是什麼？","6","6","24515","6","35069","39640"
"34987","1248","0","不被看好的","比賽中不被看好的一隊","比賽中不被看好的一隊","6","6","3","請說明足球的術語「underdog」。","2","1","22909","這個的名稱是什麼？","6","6","30340","6","30475","19981"
"114","1249","0","trick","score a hat trick","score a hat trick","3","3","3","足球術語「帽子戲法」，英文為：","2","1","99","這個的名稱是什麼？","3","3","107","3","105","116"
"38555","1250","0","國際足球盃","國際足球總會世界盃","國際足球總會世界盃","6","6","1","世界盃、世足賽(FIFA World Cup)的全名為：","2","1","29699","這個的名稱是什麼？","6","6","30403","6","36275","22283"
"28779","1251","0","聖火傳遞者","","聖火傳遞者","6","6","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","2","1","36958","這個的名稱是什麼？","6","6","32773","6","20659","32854"
"20811","1252","0","匹克運動會","奧林匹克運動會","奧林匹克運動會","6","6","1","奧運的全名。","2","1","21205","這個的名稱是什麼？","6","6","26371","6","36939","21305"
"22744","1253","0","二壘手三壘","","二壘手三壘","6","6","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","2","1","19977","這個的名稱是什麼？","6","6","22744","6","25163","20108"
"19971","1255","1255","七七香最強","七七香最強法杖","七七香最強法杖","6","6","1","「七七香」的專用裝備。","1","1","26368","這個的名稱是什麼？","6","6","24375","6","39321","19971"
"29702","1256","0","物理攻擊力","","物理攻擊力","6","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","1","25802","這個的名稱是什麼？","6","6","21147","6","25915","29289"
"27861","1257","0","魔法攻擊力","","魔法攻擊力","6","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","1","25802","這個的名稱是什麼？","6","6","21147","6","25915","39764"
"29702","1258","0","物理防禦力","","物理防禦力","6","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","1","31142","這個的名稱是什麼？","6","6","21147","6","38450","29289"
"27861","1259","0","魔法防禦力","","魔法防禦力","6","6","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","1","31142","這個的名稱是什麼？","6","6","21147","6","38450","39764"
"24093","1260","1260","焰帝的戒指","","焰帝的戒指","6","6","1","圖片上的名稱為：","1","1","25106","這個的名稱是什麼？","6","6","25351","6","30340","28976"
"20808","1261","1261","子先生斬擊","兔子先生斬擊","兔子先生斬擊","6","6","2","「美美」的必殺技。","1","1","26028","這個的名稱是什麼？","6","6","25802","6","29983","23376"
"29246","1262","1262","沃爾芬之咬","","沃爾芬之咬","6","6","1","「真琴」的必殺技。","1","1","20043","這個的名稱是什麼？","6","6","21676","6","33452","27779"
"20035","1263","0","璃乃聖誕節","璃乃（聖誕節）","璃乃（聖誕節）","6","6","2","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","1","35477","這個的名稱是什麼？","6","6","31680","6","32854","29827"
"21487","1264","0","用可愛的我","用可愛的我緊急投藥♪","用可愛的我緊急投藥♪","6","6","2","「雪（大江戶）」的必殺技。","1","1","30340","這個的名稱是什麼？","6","6","25105","6","24859","29992"
"29699","1265","1265","琉球犬矢拳","琉球犬矢之拳","琉球犬矢之拳","6","6","3","「香織」的必殺技。","1","1","30690","這個的名稱是什麼？","6","6","25331","6","29356","29705"
"24594","1266","0","憤怒泳亂擲","憤怒泳圈亂擲","憤怒泳圈亂擲","6","6","1","「凱留（夏日）」的必殺技。","1","1","20098","這個的名稱是什麼？","6","6","25842","6","27891","24996"
"38275","1267","1267","雷閃擊鎖斬","旋風雷閃擊鎖斬","旋風雷閃擊鎖斬","6","6","1","「莫妮卡（★6）」的必殺技。","1","1","37782","這個的名稱是什麼？","6","6","26028","6","25802","38647"
"19968","2001","0","多一事不如","多一事不如少一事","多一事不如少一事","6","6","2","表示不要多管閒事。","2","2","19981","這句諺語是什麼？","6","6","22914","6","20107","22810"
"26408","2002","0","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","稻草屋⇒小木屋⇒磚頭屋","6","6","1","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","2","38957","這個的名稱是什麼？","6","6","23627","6","30938","33609"
"26230","2003","0","亮晶晶星星","亮晶晶，星星","亮晶晶，星星","6","6","1","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","2","26143","空格裡該填入的是？","6","6","26143","6","26230","20142"
"21040","2004","0","來到青草地","","來到青草地","6","6","1","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","2","33609","空格裡該填入的是？","6","6","22320","6","38738","20358"
"25163","2005","0","小手拉小手","","小手拉小手","6","6","1","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","2","23567","空格裡該填入的是？","6","6","25163","6","25289","23567"
"19978","2006","0","更上一層樓","","更上一層樓","6","6","1","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","2","23652","空格裡該填入的是？","6","6","27155","6","19968","26356"
"25163","2007","0","洗手作羹湯","","洗手作羹湯","6","6","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","2","32697","空格裡該填入的是？","6","6","28271","6","20316","27927"
"26286","2008","0","日暮掩柴扉","","日暮掩柴扉","6","6","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","2","26612","空格裡該填入的是？","6","6","25161","6","25513","26085"
"38957","2009","0","低頭思故鄉","","低頭思故鄉","6","6","1","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","2","25925","空格裡該填入的是？","6","6","37129","6","24605","20302"
"30496","2010","0","春眠不覺曉","","春眠不覺曉","6","6","1","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","2","35258","空格裡該填入的是？","6","6","26313","6","19981","26149"
"33311","2011","0","孤舟蓑笠翁","","孤舟簑笠翁","6","6","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","2","31520","空格裡該填入的是？","6","6","32705","6","34001","23396"
"26007","2012","0","北斗七星高","","北斗七星高","6","6","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","2","26143","空格裡該填入的是？","6","6","39640","6","19971","21271"
"24503","2013","0","蘭德索爾盃","","蘭德索爾盃","6","6","1","「樂用四敏蘭德語種速濟索爾盃」。","1","2","29246","請從裡面挑出和公主連結有關的詞是？","6","6","30403","6","32034","34349"
"21726","2014","0","哞哞自衛隊","","哞哞自衛隊","6","6","1","「任穎謀哞隻哞石投器自衛爾隊」。","1","2","34907","請從裡面挑出和公主連結有關的詞是？","6","6","38538","6","33258","21726"
"23470","2015","0","王宮騎士團","","王宮騎士團","6","6","3","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","1","2","22763","請從裡面挑出和公主連結有關的詞是？","6","6","22296","6","39438","29579"
"22411","2016","0","心型吉拿棒","","心型吉拿棒","6","6","3","「開心看到你轉換型態吃著吉拿棒」。","1","2","25343","請從裡面挑出和公主連結有關的詞是？","6","6","26834","6","21513","24515"
"22320","2017","0","百地希留耶","百地 希留耶","百地 希留耶","6","6","3","「考一百分在地上撿到希望留下的種子耶」。","1","2","30041","請從裡面挑出和公主連結有關的詞是？","6","6","32822","6","24076","30334"
"30561","2019","0","貪睡三人娘","","貪睡三人娘","6","6","3","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","1","2","20154","請從裡面挑出和公主連結有關的詞是？","6","6","23064","6","19977","36010"
"29560","2020","0","魔獸的狂襲","","魔獸的狂襲","6","6","3","「有著魔獸的力量就能瘋狂突襲」。","1","2","29378","請從裡面挑出和公主連結有關的詞是？","6","6","35186","6","30340","39764"
"26408","2023","0","獨木不成林","","獨木不成林","6","6","2","比喻一個人的能力有限。","2","2","25104","這句諺語是什麼？","6","6","26519","6","19981","29544"
"34503","2024","0","打蛇打七寸","","打蛇打七寸","6","6","2","比喻做事要會抓重點。","2","2","19971","這句諺語是什麼？","6","6","23544","6","25171","25171"
"21313","2025","0","五十步笑百","五十步笑百步","五十步笑百步","6","6","2","意指「沒什麼差異，在伯仲之間」的用語。","2","2","31505","這個的名稱是什麼？","6","6","30334","6","27493","20116"
"24847","2026","0","我意識過剩","自我意識過剩","自我意識過剩","6","6","1","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","2","36942","這個的名稱是什麼？","6","6","21097","6","35672","25105"
"38283","2027","0","打開天窗說","打開天窗說亮話","打開天窗說亮話","6","6","2","比喻有事就說，不必隱藏。","2","2","31383","這句諺語是什麼？","6","6","35498","6","22825","25171"
