da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"純真童話杖","31461","「真步」的專用裝備名稱。","30495","1","6","純真童話杖","1","6","1223","6","6","1223","26454","這個的名稱是什麼？","1","","32020","6","35441"
"SMILE","73","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","77","3","2","SMILE","2","2","0","2","2","1224","69","這個的名稱是什麼？","1","","83","2","76"
"賀正貓耳的毽球板","27645","「凱留（新年）」的專用裝備名稱。","32819","1","6","貓耳毽球板","1","6","1225","6","6","1225","26495","這個的名稱是什麼？","1","賀正貓耳的毽球板","35987","6","29699"
"賽馬車賽事","36554","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","39340","2","6","賽馬車賽事","2","6","0","6","6","1226","20107","這個的名稱是什麼？","1","","36093","6","36093"
"漁夫過肩摔","36942","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","22827","2","6","漁夫過肩摔","2","6","0","6","6","1227","25684","這個的名稱是什麼？","1","","28417","6","32937"
"衝浪板、腳繩","26495","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","28010","1","6","衝浪板腳繩","2","6","0","6","6","1228","32361","這個的名稱是什麼？","1","衝浪板、腳繩","34909","6","33139"
"踢擊、拳擊、道行","25331","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","1","6","踢擊拳擊道","2","6","0","6","6","1229","36947","這個的名稱是什麼？","1","踢擊、拳擊、道行","36386","6","25802"
"Knock out","111","擊倒的英文簡稱為「K.O.」。英文全名為？","110","2","3","Knock","2","3","0","3","2","1230","107","這個的名稱是什麼？","1","Knock out","75","3","99"
"初音手工製守護石","25163","「栞」的專用裝備名稱。","38899","1","6","初音手工製","1","6","1231","6","6","1231","35069","這個的名稱是什麼？","1","初音手工製守護石","21021","6","24037"
"宮子（萬聖節）","33836","使用必殺技「不給布丁就搗蛋喲」的角色。","23376","1","6","宮子萬聖節","1","6","0","6","6","1232","31680","這個的名稱是什麼？","1","宮子（萬聖節）","23470","6","32854"
"愛心裝飾帽","35037","「靜流（情人節）」的專用裝備名稱。","24515","2","6","愛心裝飾帽","2","6","1233","6","6","1233","24125","這個的名稱是什麼？","1","","24859","6","39166"
"古羅馬競技場","39340","劍鬥士是指□□□□□場上的鬥士。","32645","1","6","古羅馬競技","2","6","0","6","6","1234","25216","這個的名稱是什麼？","1","古羅馬競技場","21476","6","31478"
"羅馬競技場","31478","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","39340","1","6","羅馬競技場","2","6","0","6","6","1235","22580","這個的名稱是什麼？","1","","32645","6","25216"
"不看人傳球","20154","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","30475","2","6","不看人傳球","2","6","0","6","6","1236","29699","這個的名稱是什麼？","1","","19981","6","20659"
"守護者之盾","32773","於亂世中的小國，以生命守護王女之命的騎士的盾。","35703","1","6","守護者之盾","1","6","1237","6","6","1237","30462","這個的名稱是什麼？","1","","23432","6","20043"
"如意金箍棒","37329","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","24847","1","6","如意金箍棒","2","6","0","6","6","1238","26834","這個的名稱是什麼？","1","","22914","6","31629"
"貓神的項墜","30340","被認為是由貓神所生出的寶石。","31070","3","6","貓神的項墜","1","6","0","6","6","1239","22684","這個的名稱是什麼？","1","","35987","6","38917"
"魔鏡啊魔鏡","21834","「似似花」的必殺技。","37857","1","6","魔鏡啊魔鏡","1","6","1240","6","6","1240","37857","這個的名稱是什麼？","1","","39764","6","39764"
"臣服於我的美之下吧！","26044","「雪」的必殺技。","26381","1","6","臣服於我的","2","6","0","6","6","1241","30340","這個的名稱是什麼？","1","臣服於我的美之下吧！","33251","6","25105"
"九局，延長賽","24310","棒球規則，若□□同分，則會進入□□□。","23616","1","6","九局延長賽","2","6","0","6","6","1242","36093","這個的名稱是什麼？","1","九局，延長賽","20061","6","38263"
"高壓式投球","24335","上肩投法是棒球最傳統的投法之一。又稱為？","22739","2","6","高壓式投球","2","6","0","6","6","1243","29699","這個的名稱是什麼？","1","","39640","6","25237"
"四分之三投法","20043","棒球的斜肩投法又稱為？","20998","2","6","四分之三投","2","6","0","6","6","1244","25237","這個的名稱是什麼？","1","四分之三投法","22235","6","19977"
"固定式姿勢","24335","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23450","2","6","固定式姿勢","2","6","0","6","6","1245","21218","這個的名稱是什麼？","1","","22266","6","23039"
"每半場，第四","22580","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","21322","3","6","每半場第四","2","6","0","6","6","1246","22235","這個的名稱是什麼？","1","每半場，第四","27599","6","31532"
"高級訂製之心","35069","「鈴奈（★6）」的必殺技。","35330","2","6","高訂製之心","1","6","0","6","6","1247","24515","這個的名稱是什麼？","1","高級訂製之心","39640","6","20043"
"比賽中不被看好的一隊","30475","請說明足球的術語「underdog」。","34987","3","6","不被看好的","2","6","0","6","6","1248","30340","這個的名稱是什麼？","1","比賽中不被看好的一隊","19981","6","22909"
"score a hat trick","105","足球術語「帽子戲法」，英文為：","114","3","3","trick","2","3","0","3","3","1249","107","這個的名稱是什麼？","1","score a hat trick","116","3","99"
"國際足球總會世界盃","36275","世界盃、世足賽(FIFA World Cup)的全名為：","38555","1","6","國際足球盃","2","6","0","6","6","1250","30403","這個的名稱是什麼？","1","國際足球總會世界盃","22283","6","29699"
"聖火傳遞者","20659","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","28779","1","6","聖火傳遞者","2","6","0","6","6","1251","32773","這個的名稱是什麼？","1","","32854","6","36958"
"奧林匹克運動會","36939","奧運的全名。","20811","1","6","匹克運動會","2","6","0","6","6","1252","26371","這個的名稱是什麼？","1","奧林匹克運動會","21305","6","21205"
"二壘手三壘","25163","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","1","6","二壘手三壘","2","6","0","6","6","1253","22744","這個的名稱是什麼？","1","","20108","6","19977"
"七七香最強法杖","39321","「七七香」的專用裝備。","19971","1","6","七七香最強","1","6","1255","6","6","1255","24375","這個的名稱是什麼？","1","七七香最強法杖","19971","6","26368"
"物理攻擊力","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","29702","1","6","物理攻擊力","1","6","0","6","6","1256","21147","這個的名稱是什麼？","1","","29289","6","25802"
"魔法攻擊力","25915","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","27861","1","6","魔法攻擊力","1","6","0","6","6","1257","21147","這個的名稱是什麼？","1","","39764","6","25802"
"物理防禦力","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","29702","1","6","物理防禦力","1","6","0","6","6","1258","21147","這個的名稱是什麼？","1","","29289","6","31142"
"魔法防禦力","38450","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","27861","1","6","魔法防禦力","1","6","0","6","6","1259","21147","這個的名稱是什麼？","1","","39764","6","31142"
"焰帝的戒指","30340","圖片上的名稱為：","24093","1","6","焰帝的戒指","1","6","1260","6","6","1260","25351","這個的名稱是什麼？","1","","28976","6","25106"
"兔子先生斬擊","29983","「美美」的必殺技。","20808","2","6","子先生斬擊","1","6","1261","6","6","1261","25802","這個的名稱是什麼？","1","兔子先生斬擊","23376","6","26028"
"沃爾芬之咬","33452","「真琴」的必殺技。","29246","1","6","沃爾芬之咬","1","6","1262","6","6","1262","21676","這個的名稱是什麼？","1","","27779","6","20043"
"璃乃（聖誕節）","32854","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","20035","2","6","璃乃聖誕節","1","6","0","6","6","1263","31680","這個的名稱是什麼？","1","璃乃（聖誕節）","29827","6","35477"
"用可愛的我緊急投藥♪","24859","「雪（大江戶）」的必殺技。","21487","2","6","用可愛的我","1","6","0","6","6","1264","25105","這個的名稱是什麼？","1","用可愛的我緊急投藥♪","29992","6","30340"
"琉球犬矢之拳","29356","「香織」的必殺技。","29699","3","6","琉球犬矢拳","1","6","1265","6","6","1265","25331","這個的名稱是什麼？","1","琉球犬矢之拳","29705","6","30690"
"憤怒泳圈亂擲","27891","「凱留（夏日）」的必殺技。","24594","1","6","憤怒泳亂擲","1","6","0","6","6","1266","25842","這個的名稱是什麼？","1","憤怒泳圈亂擲","24996","6","20098"
"旋風雷閃擊鎖斬","25802","「莫妮卡（★6）」的必殺技。","38275","1","6","雷閃擊鎖斬","1","6","1267","6","6","1267","26028","這個的名稱是什麼？","1","旋風雷閃擊鎖斬","38647","6","37782"
"多一事不如少一事","20107","表示不要多管閒事。","19968","2","6","多一事不如","2","6","0","6","6","2001","22914","這句諺語是什麼？","2","多一事不如少一事","22810","6","19981"
"稻草屋⇒小木屋⇒磚頭屋","30938","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","26408","1","6","草木磚頭屋","2","6","0","6","6","2002","23627","這個的名稱是什麼？","2","稻草屋⇒小木屋⇒磚頭屋","33609","6","38957"
"亮晶晶，星星","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26230","1","6","亮晶晶星星","2","6","0","6","6","2003","26143","空格裡該填入的是？","2","亮晶晶，星星","20142","6","26143"
"來到青草地","38738","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","21040","1","6","來到青草地","2","6","0","6","6","2004","22320","空格裡該填入的是？","2","","20358","6","33609"
"小手拉小手","25289","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","1","6","小手拉小手","2","6","0","6","6","2005","25163","空格裡該填入的是？","2","","23567","6","23567"
"更上一層樓","19968","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","19978","1","6","更上一層樓","2","6","0","6","6","2006","27155","空格裡該填入的是？","2","","26356","6","23652"
"洗手作羹湯","20316","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","25163","2","6","洗手作羹湯","2","6","0","6","6","2007","28271","空格裡該填入的是？","2","","27927","6","32697"
"日暮掩柴扉","25513","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26286","2","6","日暮掩柴扉","2","6","0","6","6","2008","25161","空格裡該填入的是？","2","","26085","6","26612"
"低頭思故鄉","24605","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","38957","1","6","低頭思故鄉","2","6","0","6","6","2009","37129","空格裡該填入的是？","2","","20302","6","25925"
"春眠不覺曉","19981","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","30496","1","6","春眠不覺曉","2","6","0","6","6","2010","26313","空格裡該填入的是？","2","","26149","6","35258"
"孤舟簑笠翁","34001","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","33311","2","6","孤舟蓑笠翁","2","6","0","6","6","2011","32705","空格裡該填入的是？","2","","23396","6","31520"
"北斗七星高","19971","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26007","2","6","北斗七星高","2","6","0","6","6","2012","39640","空格裡該填入的是？","2","","21271","6","26143"
"蘭德索爾盃","32034","「樂用四敏蘭德語種速濟索爾盃」。","24503","1","6","蘭德索爾盃","1","6","0","6","6","2013","30403","請從裡面挑出和公主連結有關的詞是？","2","","34349","6","29246"
"哞哞自衛隊","33258","「任穎謀哞隻哞石投器自衛爾隊」。","21726","1","6","哞哞自衛隊","1","6","0","6","6","2014","38538","請從裡面挑出和公主連結有關的詞是？","2","","21726","6","34907"
"王宮騎士團","39438","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","23470","3","6","王宮騎士團","1","6","0","6","6","2015","22296","請從裡面挑出和公主連結有關的詞是？","2","","29579","6","22763"
"心型吉拿棒","21513","「開心看到你轉換型態吃著吉拿棒」。","22411","3","6","心型吉拿棒","1","6","0","6","6","2016","26834","請從裡面挑出和公主連結有關的詞是？","2","","24515","6","25343"
"百地 希留耶","24076","「考一百分在地上撿到希望留下的種子耶」。","22320","3","6","百地希留耶","1","6","0","6","6","2017","32822","請從裡面挑出和公主連結有關的詞是？","2","百地 希留耶","30334","6","30041"
"貪睡三人娘","19977","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","30561","3","6","貪睡三人娘","1","6","0","6","6","2019","23064","請從裡面挑出和公主連結有關的詞是？","2","","36010","6","20154"
"魔獸的狂襲","30340","「有著魔獸的力量就能瘋狂突襲」。","29560","3","6","魔獸的狂襲","1","6","0","6","6","2020","35186","請從裡面挑出和公主連結有關的詞是？","2","","39764","6","29378"
"獨木不成林","19981","比喻一個人的能力有限。","26408","2","6","獨木不成林","2","6","0","6","6","2023","26519","這句諺語是什麼？","2","","29544","6","25104"
"打蛇打七寸","25171","比喻做事要會抓重點。","34503","2","6","打蛇打七寸","2","6","0","6","6","2024","23544","這句諺語是什麼？","2","","25171","6","19971"
"五十步笑百步","27493","意指「沒什麼差異，在伯仲之間」的用語。","21313","2","6","五十步笑百","2","6","0","6","6","2025","30334","這個的名稱是什麼？","2","五十步笑百步","20116","6","31505"
"自我意識過剩","35672","意指「太過在乎別人對自己有何看法的狀態」的用語。","24847","1","6","我意識過剩","2","6","0","6","6","2026","21097","這個的名稱是什麼？","2","自我意識過剩","25105","6","36942"
"打開天窗說亮話","22825","比喻有事就說，不必隱藏。","38283","2","6","打開天窗說","2","6","0","6","6","2027","35498","這句諺語是什麼？","2","打開天窗說亮話","25171","6","31383"
