cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72008001","完成活動任務1-1 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008001","20008101","0","1","2030/12/31 14:59:59","9003","0","601"
"72008002","完成活動任務1-2 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008002","20008102","0","1","2030/12/31 14:59:59","9003","0","601"
"72008003","完成活動任務1-3 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008003","20008103","0","1","2030/12/31 14:59:59","9003","0","601"
"72008004","完成活動任務1-4 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008004","20008104","0","1","2030/12/31 14:59:59","9003","0","601"
"72008005","完成活動任務1-5 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008005","20008105","0","1","2030/12/31 14:59:59","9003","0","601"
"72008006","完成活動任務1-6 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008006","20008106","0","1","2030/12/31 14:59:59","9003","0","601"
"72008007","完成活動任務1-7 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008007","20008107","0","1","2030/12/31 14:59:59","9003","0","601"
"72008008","完成活動任務1-8 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008008","20008108","0","1","2030/12/31 14:59:59","9003","0","601"
"72008009","完成活動任務1-9 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008009","20008109","0","1","2030/12/31 14:59:59","9003","0","601"
"72008010","完成活動任務1-10 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008010","20008110","0","1","2030/12/31 14:59:59","9003","0","601"
"72008011","完成活動任務1-11 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008011","20008111","0","1","2030/12/31 14:59:59","9003","0","601"
"72008012","完成活動任務1-12 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008012","20008112","0","1","2030/12/31 14:59:59","9003","0","601"
"72008013","完成活動任務1-13 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008013","20008113","0","1","2030/12/31 14:59:59","9003","0","601"
"72008014","完成活動任務1-14 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008014","20008114","0","1","2030/12/31 14:59:59","9003","0","601"
"72008015","完成活動任務1-15 (NORMAL)","20008","20008102","2021/02/09 16:00:00","8004","72008015","20008115","0","1","2030/12/31 14:59:59","9003","0","601"
"72008016","完成活動任務1-1 (HARD)","20008","20008103","2021/02/09 16:00:00","8005","72008016","20008201","0","1","2030/12/31 14:59:59","9003","0","601"
"72008017","完成活動任務1-2 (HARD)","20008","20008103","2021/02/09 16:00:00","8005","72008017","20008202","0","1","2030/12/31 14:59:59","9003","0","601"
"72008018","完成活動任務1-3 (HARD)","20008","20008103","2021/02/09 16:00:00","8005","72008018","20008203","0","1","2030/12/31 14:59:59","9003","0","601"
"72008019","完成活動任務1-4 (HARD)","20008","20008103","2021/02/09 16:00:00","8005","72008019","20008204","0","1","2030/12/31 14:59:59","9003","0","601"
"72008020","完成活動任務1-5 (HARD)","20008","20008103","2021/02/09 16:00:00","8005","72008020","20008205","0","1","2030/12/31 14:59:59","9003","0","601"
"72008021","打倒1隻奧拉姆（NORMAL限定）","20008","20008104","2021/02/09 16:00:00","8006","72008021","660008101","0","1","2030/12/31 14:59:59","9001","0","601"
"72008022","打倒1隻奧拉姆（HARD限定）","20008","20008104","2021/02/09 16:00:00","8007","72008022","660008201","0","1","2030/12/31 14:59:59","9001","0","601"
"72008023","打倒 1 隻奧拉姆（VERY HARD限定）","20008","20008104","2021/02/09 16:00:00","8010","72008023","660008301","0","1","2030/12/31 14:59:59","9001","0","601"
"72009001","完成活動任務1-1 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009001","20009101","0","1","2030/12/31 14:59:59","9003","0","601"
"72009002","完成活動任務1-2 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009002","20009102","0","1","2030/12/31 14:59:59","9003","0","601"
"72009003","完成活動任務1-3 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009003","20009103","0","1","2030/12/31 14:59:59","9003","0","601"
"72009004","完成活動任務1-4 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009004","20009104","0","1","2030/12/31 14:59:59","9003","0","601"
"72009005","完成活動任務1-5 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009005","20009105","0","1","2030/12/31 14:59:59","9003","0","601"
"72009006","完成活動任務1-6 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009006","20009106","0","1","2030/12/31 14:59:59","9003","0","601"
"72009007","完成活動任務1-7 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009007","20009107","0","1","2030/12/31 14:59:59","9003","0","601"
"72009008","完成活動任務1-8 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009008","20009108","0","1","2030/12/31 14:59:59","9003","0","601"
"72009009","完成活動任務1-9 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009009","20009109","0","1","2030/12/31 14:59:59","9003","0","601"
"72009010","完成活動任務1-10 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009010","20009110","0","1","2030/12/31 14:59:59","9003","0","601"
"72009011","完成活動任務1-11 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009011","20009111","0","1","2030/12/31 14:59:59","9003","0","601"
"72009012","完成活動任務1-12 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009012","20009112","0","1","2030/12/31 14:59:59","9003","0","601"
"72009013","完成活動任務1-13 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009013","20009113","0","1","2030/12/31 14:59:59","9003","0","601"
"72009014","完成活動任務1-14 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009014","20009114","0","1","2030/12/31 14:59:59","9003","0","601"
"72009015","完成活動任務1-15 (NORMAL)","20009","20009102","2021/03/25 16:00:00","8004","72009015","20009115","0","1","2030/12/31 14:59:59","9003","0","601"
"72009016","完成活動任務1-1 (HARD)","20009","20009103","2021/03/25 16:00:00","8005","72009016","20009201","0","1","2030/12/31 14:59:59","9003","0","601"
"72009017","完成活動任務1-2 (HARD)","20009","20009103","2021/03/25 16:00:00","8005","72009017","20009202","0","1","2030/12/31 14:59:59","9003","0","601"
"72009018","完成活動任務1-3 (HARD)","20009","20009103","2021/03/25 16:00:00","8005","72009018","20009203","0","1","2030/12/31 14:59:59","9003","0","601"
"72009019","完成活動任務1-4 (HARD)","20009","20009103","2021/03/25 16:00:00","8005","72009019","20009204","0","1","2030/12/31 14:59:59","9003","0","601"
"72009020","完成活動任務1-5 (HARD)","20009","20009103","2021/03/25 16:00:00","8005","72009020","20009205","0","1","2030/12/31 14:59:59","9003","0","601"
"72009021","打倒1隻霧奇（NORMAL限定）","20009","20009104","2021/03/25 16:00:00","8006","72009021","660009101","0","1","2030/12/31 14:59:59","9001","0","601"
"72009022","打倒1隻霧奇（HARD限定）","20009","20009104","2021/03/25 16:00:00","8007","72009022","660009201","0","1","2030/12/31 14:59:59","9001","0","601"
"72009023","打倒1隻霧奇（VERY HARD限定）","20009","20009104","2021/03/25 16:00:00","8010","72009023","660009301","0","1","2030/12/31 14:59:59","9001","0","601"
"72010001","完成活動任務1-1 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010001","20010101","0","1","2030/12/31 14:59:59","9003","0","601"
"72010002","完成活動任務1-2 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010002","20010102","0","1","2030/12/31 14:59:59","9003","0","601"
"72010003","完成活動任務1-3 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010003","20010103","0","1","2030/12/31 14:59:59","9003","0","601"
"72010004","完成活動任務1-4 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010004","20010104","0","1","2030/12/31 14:59:59","9003","0","601"
"72010005","完成活動任務1-5 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010005","20010105","0","1","2030/12/31 14:59:59","9003","0","601"
"72010006","完成活動任務1-6 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010006","20010106","0","1","2030/12/31 14:59:59","9003","0","601"
"72010007","完成活動任務1-7 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010007","20010107","0","1","2030/12/31 14:59:59","9003","0","601"
"72010008","完成活動任務1-8 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010008","20010108","0","1","2030/12/31 14:59:59","9003","0","601"
"72010009","完成活動任務1-9 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010009","20010109","0","1","2030/12/31 14:59:59","9003","0","601"
"72010010","完成活動任務1-10 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010010","20010110","0","1","2030/12/31 14:59:59","9003","0","601"
"72010011","完成活動任務1-11 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010011","20010111","0","1","2030/12/31 14:59:59","9003","0","601"
"72010012","完成活動任務1-12 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010012","20010112","0","1","2030/12/31 14:59:59","9003","0","601"
"72010013","完成活動任務1-13 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010013","20010113","0","1","2030/12/31 14:59:59","9003","0","601"
"72010014","完成活動任務1-14 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010014","20010114","0","1","2030/12/31 14:59:59","9003","0","601"
"72010015","完成活動任務1-15 (NORMAL)","20010","20010102","2021/04/21 16:00:00","8004","72010015","20010115","0","1","2030/12/31 14:59:59","9003","0","601"
"72010016","完成活動任務1-1 (HARD)","20010","20010103","2021/04/21 16:00:00","8005","72010016","20010201","0","1","2030/12/31 14:59:59","9003","0","601"
"72010017","完成活動任務1-2 (HARD)","20010","20010103","2021/04/21 16:00:00","8005","72010017","20010202","0","1","2030/12/31 14:59:59","9003","0","601"
"72010018","完成活動任務1-3 (HARD)","20010","20010103","2021/04/21 16:00:00","8005","72010018","20010203","0","1","2030/12/31 14:59:59","9003","0","601"
"72010019","完成活動任務1-4 (HARD)","20010","20010103","2021/04/21 16:00:00","8005","72010019","20010204","0","1","2030/12/31 14:59:59","9003","0","601"
"72010020","完成活動任務1-5 (HARD)","20010","20010103","2021/04/21 16:00:00","8005","72010020","20010205","0","1","2030/12/31 14:59:59","9003","0","601"
"72010021","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","20010","20010104","2021/04/21 16:00:00","8006","72010021","660010101","0","1","2030/12/31 14:59:59","9001","0","601"
"72010022","打倒1隻邪餅神鏡餅（HARD 限定）","20010","20010104","2021/04/21 16:00:00","8007","72010022","660010201","0","1","2030/12/31 14:59:59","9001","0","601"
"72010023","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","20010","20010104","2021/04/21 16:00:00","8010","72010023","660010301","0","1","2030/12/31 14:59:59","9001","0","601"
"72011001","完成活動任務1-1 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011001","20011101","0","1","2030/12/31 14:59:59","9003","0","601"
"72011002","完成活動任務1-2 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011002","20011102","0","1","2030/12/31 14:59:59","9003","0","601"
"72011003","完成活動任務1-3 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011003","20011103","0","1","2030/12/31 14:59:59","9003","0","601"
"72011004","完成活動任務1-4 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011004","20011104","0","1","2030/12/31 14:59:59","9003","0","601"
"72011005","完成活動任務1-5 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011005","20011105","0","1","2030/12/31 14:59:59","9003","0","601"
"72011006","完成活動任務1-6 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011006","20011106","0","1","2030/12/31 14:59:59","9003","0","601"
"72011007","完成活動任務1-7 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011007","20011107","0","1","2030/12/31 14:59:59","9003","0","601"
"72011008","完成活動任務1-8 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011008","20011108","0","1","2030/12/31 14:59:59","9003","0","601"
"72011009","完成活動任務1-9 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011009","20011109","0","1","2030/12/31 14:59:59","9003","0","601"
"72011010","完成活動任務1-10 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011010","20011110","0","1","2030/12/31 14:59:59","9003","0","601"
"72011011","完成活動任務1-11 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011011","20011111","0","1","2030/12/31 14:59:59","9003","0","601"
"72011012","完成活動任務1-12 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011012","20011112","0","1","2030/12/31 14:59:59","9003","0","601"
"72011013","完成活動任務1-13 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011013","20011113","0","1","2030/12/31 14:59:59","9003","0","601"
"72011014","完成活動任務1-14 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011014","20011114","0","1","2030/12/31 14:59:59","9003","0","601"
"72011015","完成活動任務1-15 (NORMAL)","20011","20011102","2021/05/26 16:00:00","8004","72011015","20011115","0","1","2030/12/31 14:59:59","9003","0","601"
"72011016","完成活動任務1-1 (HARD)","20011","20011103","2021/05/26 16:00:00","8005","72011016","20011201","0","1","2030/12/31 14:59:59","9003","0","601"
"72011017","完成活動任務1-2 (HARD)","20011","20011103","2021/05/26 16:00:00","8005","72011017","20011202","0","1","2030/12/31 14:59:59","9003","0","601"
"72011018","完成活動任務1-3 (HARD)","20011","20011103","2021/05/26 16:00:00","8005","72011018","20011203","0","1","2030/12/31 14:59:59","9003","0","601"
"72011019","完成活動任務1-4 (HARD)","20011","20011103","2021/05/26 16:00:00","8005","72011019","20011204","0","1","2030/12/31 14:59:59","9003","0","601"
"72011020","完成活動任務1-5 (HARD)","20011","20011103","2021/05/26 16:00:00","8005","72011020","20011205","0","1","2030/12/31 14:59:59","9003","0","601"
"72011021","打倒 1 隻醜陋可愛（NORMAL 限定）","20011","20011104","2021/05/26 16:00:00","8006","72011021","660011101","0","1","2030/12/31 14:59:59","9001","0","601"
"72011022","打倒 1 隻醜陋可愛（HARD限定）","20011","20011104","2021/05/26 16:00:00","8007","72011022","660011201","0","1","2030/12/31 14:59:59","9001","0","601"
"72011023","打倒 1 隻醜陋可愛（VERY HARD 限定）","20011","20011104","2021/05/26 16:00:00","8010","72011023","660011301","0","1","2030/12/31 14:59:59","9001","0","601"
"72012001","完成活動任務1-1 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012001","20012101","0","1","2030/12/31 14:59:59","9003","0","601"
"72012002","完成活動任務1-2 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012002","20012102","0","1","2030/12/31 14:59:59","9003","0","601"
"72012003","完成活動任務1-3 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012003","20012103","0","1","2030/12/31 14:59:59","9003","0","601"
"72012004","完成活動任務1-4 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012004","20012104","0","1","2030/12/31 14:59:59","9003","0","601"
"72012005","完成活動任務1-5 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012005","20012105","0","1","2030/12/31 14:59:59","9003","0","601"
"72012006","完成活動任務1-6 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012006","20012106","0","1","2030/12/31 14:59:59","9003","0","601"
"72012007","完成活動任務1-7 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012007","20012107","0","1","2030/12/31 14:59:59","9003","0","601"
"72012008","完成活動任務1-8 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012008","20012108","0","1","2030/12/31 14:59:59","9003","0","601"
"72012009","完成活動任務1-9 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012009","20012109","0","1","2030/12/31 14:59:59","9003","0","601"
"72012010","完成活動任務1-10 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012010","20012110","0","1","2030/12/31 14:59:59","9003","0","601"
"72012011","完成活動任務1-11 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012011","20012111","0","1","2030/12/31 14:59:59","9003","0","601"
"72012012","完成活動任務1-12 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012012","20012112","0","1","2030/12/31 14:59:59","9003","0","601"
"72012013","完成活動任務1-13 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012013","20012113","0","1","2030/12/31 14:59:59","9003","0","601"
"72012014","完成活動任務1-14 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012014","20012114","0","1","2030/12/31 14:59:59","9003","0","601"
"72012015","完成活動任務1-15 (NORMAL)","20012","20012102","2021/06/25 16:00:00","8004","72012015","20012115","0","1","2030/12/31 14:59:59","9003","0","601"
"72012016","完成活動任務1-1 (HARD)","20012","20012103","2021/06/25 16:00:00","8005","72012016","20012201","0","1","2030/12/31 14:59:59","9003","0","601"
"72012017","完成活動任務1-2 (HARD)","20012","20012103","2021/06/25 16:00:00","8005","72012017","20012202","0","1","2030/12/31 14:59:59","9003","0","601"
"72012018","完成活動任務1-3 (HARD)","20012","20012103","2021/06/25 16:00:00","8005","72012018","20012203","0","1","2030/12/31 14:59:59","9003","0","601"
"72012019","完成活動任務1-4 (HARD)","20012","20012103","2021/06/25 16:00:00","8005","72012019","20012204","0","1","2030/12/31 14:59:59","9003","0","601"
