7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"20008101","20008","9003","72008001","1","完成活動任務1-1 (NORMAL)","72008001","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008102","20008","9003","72008002","1","完成活動任務1-2 (NORMAL)","72008002","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008103","20008","9003","72008003","1","完成活動任務1-3 (NORMAL)","72008003","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008104","20008","9003","72008004","1","完成活動任務1-4 (NORMAL)","72008004","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008105","20008","9003","72008005","1","完成活動任務1-5 (NORMAL)","72008005","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008106","20008","9003","72008006","1","完成活動任務1-6 (NORMAL)","72008006","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008107","20008","9003","72008007","1","完成活動任務1-7 (NORMAL)","72008007","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008108","20008","9003","72008008","1","完成活動任務1-8 (NORMAL)","72008008","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008109","20008","9003","72008009","1","完成活動任務1-9 (NORMAL)","72008009","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008110","20008","9003","72008010","1","完成活動任務1-10 (NORMAL)","72008010","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008111","20008","9003","72008011","1","完成活動任務1-11 (NORMAL)","72008011","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008112","20008","9003","72008012","1","完成活動任務1-12 (NORMAL)","72008012","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008113","20008","9003","72008013","1","完成活動任務1-13 (NORMAL)","72008013","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008114","20008","9003","72008014","1","完成活動任務1-14 (NORMAL)","72008014","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008115","20008","9003","72008015","1","完成活動任務1-15 (NORMAL)","72008015","2021/02/09 16:00:00","20008102","0","2030/12/31 14:59:59","8004","0","601"
"20008201","20008","9003","72008016","1","完成活動任務1-1 (HARD)","72008016","2021/02/09 16:00:00","20008103","0","2030/12/31 14:59:59","8005","0","601"
"20008202","20008","9003","72008017","1","完成活動任務1-2 (HARD)","72008017","2021/02/09 16:00:00","20008103","0","2030/12/31 14:59:59","8005","0","601"
"20008203","20008","9003","72008018","1","完成活動任務1-3 (HARD)","72008018","2021/02/09 16:00:00","20008103","0","2030/12/31 14:59:59","8005","0","601"
"20008204","20008","9003","72008019","1","完成活動任務1-4 (HARD)","72008019","2021/02/09 16:00:00","20008103","0","2030/12/31 14:59:59","8005","0","601"
"20008205","20008","9003","72008020","1","完成活動任務1-5 (HARD)","72008020","2021/02/09 16:00:00","20008103","0","2030/12/31 14:59:59","8005","0","601"
"660008101","20008","9001","72008021","1","打倒1隻奧拉姆（NORMAL限定）","72008021","2021/02/09 16:00:00","20008104","0","2030/12/31 14:59:59","8006","0","601"
"660008201","20008","9001","72008022","1","打倒1隻奧拉姆（HARD限定）","72008022","2021/02/09 16:00:00","20008104","0","2030/12/31 14:59:59","8007","0","601"
"660008301","20008","9001","72008023","1","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","2021/02/09 16:00:00","20008104","0","2030/12/31 14:59:59","8010","0","601"
"20009101","20009","9003","72009001","1","完成活動任務1-1 (NORMAL)","72009001","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009102","20009","9003","72009002","1","完成活動任務1-2 (NORMAL)","72009002","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009103","20009","9003","72009003","1","完成活動任務1-3 (NORMAL)","72009003","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009104","20009","9003","72009004","1","完成活動任務1-4 (NORMAL)","72009004","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009105","20009","9003","72009005","1","完成活動任務1-5 (NORMAL)","72009005","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009106","20009","9003","72009006","1","完成活動任務1-6 (NORMAL)","72009006","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009107","20009","9003","72009007","1","完成活動任務1-7 (NORMAL)","72009007","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009108","20009","9003","72009008","1","完成活動任務1-8 (NORMAL)","72009008","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009109","20009","9003","72009009","1","完成活動任務1-9 (NORMAL)","72009009","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009110","20009","9003","72009010","1","完成活動任務1-10 (NORMAL)","72009010","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009111","20009","9003","72009011","1","完成活動任務1-11 (NORMAL)","72009011","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009112","20009","9003","72009012","1","完成活動任務1-12 (NORMAL)","72009012","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009113","20009","9003","72009013","1","完成活動任務1-13 (NORMAL)","72009013","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009114","20009","9003","72009014","1","完成活動任務1-14 (NORMAL)","72009014","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009115","20009","9003","72009015","1","完成活動任務1-15 (NORMAL)","72009015","2021/03/25 16:00:00","20009102","0","2030/12/31 14:59:59","8004","0","601"
"20009201","20009","9003","72009016","1","完成活動任務1-1 (HARD)","72009016","2021/03/25 16:00:00","20009103","0","2030/12/31 14:59:59","8005","0","601"
"20009202","20009","9003","72009017","1","完成活動任務1-2 (HARD)","72009017","2021/03/25 16:00:00","20009103","0","2030/12/31 14:59:59","8005","0","601"
"20009203","20009","9003","72009018","1","完成活動任務1-3 (HARD)","72009018","2021/03/25 16:00:00","20009103","0","2030/12/31 14:59:59","8005","0","601"
"20009204","20009","9003","72009019","1","完成活動任務1-4 (HARD)","72009019","2021/03/25 16:00:00","20009103","0","2030/12/31 14:59:59","8005","0","601"
"20009205","20009","9003","72009020","1","完成活動任務1-5 (HARD)","72009020","2021/03/25 16:00:00","20009103","0","2030/12/31 14:59:59","8005","0","601"
"660009101","20009","9001","72009021","1","打倒1隻霧奇（NORMAL限定）","72009021","2021/03/25 16:00:00","20009104","0","2030/12/31 14:59:59","8006","0","601"
"660009201","20009","9001","72009022","1","打倒1隻霧奇（HARD限定）","72009022","2021/03/25 16:00:00","20009104","0","2030/12/31 14:59:59","8007","0","601"
"660009301","20009","9001","72009023","1","打倒1隻霧奇（VERY HARD限定）","72009023","2021/03/25 16:00:00","20009104","0","2030/12/31 14:59:59","8010","0","601"
"20010101","20010","9003","72010001","1","完成活動任務1-1 (NORMAL)","72010001","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010102","20010","9003","72010002","1","完成活動任務1-2 (NORMAL)","72010002","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010103","20010","9003","72010003","1","完成活動任務1-3 (NORMAL)","72010003","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010104","20010","9003","72010004","1","完成活動任務1-4 (NORMAL)","72010004","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010105","20010","9003","72010005","1","完成活動任務1-5 (NORMAL)","72010005","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010106","20010","9003","72010006","1","完成活動任務1-6 (NORMAL)","72010006","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010107","20010","9003","72010007","1","完成活動任務1-7 (NORMAL)","72010007","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010108","20010","9003","72010008","1","完成活動任務1-8 (NORMAL)","72010008","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010109","20010","9003","72010009","1","完成活動任務1-9 (NORMAL)","72010009","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010110","20010","9003","72010010","1","完成活動任務1-10 (NORMAL)","72010010","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010111","20010","9003","72010011","1","完成活動任務1-11 (NORMAL)","72010011","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010112","20010","9003","72010012","1","完成活動任務1-12 (NORMAL)","72010012","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010113","20010","9003","72010013","1","完成活動任務1-13 (NORMAL)","72010013","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010114","20010","9003","72010014","1","完成活動任務1-14 (NORMAL)","72010014","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010115","20010","9003","72010015","1","完成活動任務1-15 (NORMAL)","72010015","2021/04/21 16:00:00","20010102","0","2030/12/31 14:59:59","8004","0","601"
"20010201","20010","9003","72010016","1","完成活動任務1-1 (HARD)","72010016","2021/04/21 16:00:00","20010103","0","2030/12/31 14:59:59","8005","0","601"
"20010202","20010","9003","72010017","1","完成活動任務1-2 (HARD)","72010017","2021/04/21 16:00:00","20010103","0","2030/12/31 14:59:59","8005","0","601"
"20010203","20010","9003","72010018","1","完成活動任務1-3 (HARD)","72010018","2021/04/21 16:00:00","20010103","0","2030/12/31 14:59:59","8005","0","601"
"20010204","20010","9003","72010019","1","完成活動任務1-4 (HARD)","72010019","2021/04/21 16:00:00","20010103","0","2030/12/31 14:59:59","8005","0","601"
"20010205","20010","9003","72010020","1","完成活動任務1-5 (HARD)","72010020","2021/04/21 16:00:00","20010103","0","2030/12/31 14:59:59","8005","0","601"
"660010101","20010","9001","72010021","1","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","2021/04/21 16:00:00","20010104","0","2030/12/31 14:59:59","8006","0","601"
"660010201","20010","9001","72010022","1","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","2021/04/21 16:00:00","20010104","0","2030/12/31 14:59:59","8007","0","601"
"660010301","20010","9001","72010023","1","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","2021/04/21 16:00:00","20010104","0","2030/12/31 14:59:59","8010","0","601"
"20011101","20011","9003","72011001","1","完成活動任務1-1 (NORMAL)","72011001","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011102","20011","9003","72011002","1","完成活動任務1-2 (NORMAL)","72011002","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011103","20011","9003","72011003","1","完成活動任務1-3 (NORMAL)","72011003","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011104","20011","9003","72011004","1","完成活動任務1-4 (NORMAL)","72011004","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011105","20011","9003","72011005","1","完成活動任務1-5 (NORMAL)","72011005","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011106","20011","9003","72011006","1","完成活動任務1-6 (NORMAL)","72011006","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011107","20011","9003","72011007","1","完成活動任務1-7 (NORMAL)","72011007","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011108","20011","9003","72011008","1","完成活動任務1-8 (NORMAL)","72011008","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011109","20011","9003","72011009","1","完成活動任務1-9 (NORMAL)","72011009","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011110","20011","9003","72011010","1","完成活動任務1-10 (NORMAL)","72011010","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011111","20011","9003","72011011","1","完成活動任務1-11 (NORMAL)","72011011","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011112","20011","9003","72011012","1","完成活動任務1-12 (NORMAL)","72011012","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011113","20011","9003","72011013","1","完成活動任務1-13 (NORMAL)","72011013","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011114","20011","9003","72011014","1","完成活動任務1-14 (NORMAL)","72011014","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011115","20011","9003","72011015","1","完成活動任務1-15 (NORMAL)","72011015","2021/05/26 16:00:00","20011102","0","2030/12/31 14:59:59","8004","0","601"
"20011201","20011","9003","72011016","1","完成活動任務1-1 (HARD)","72011016","2021/05/26 16:00:00","20011103","0","2030/12/31 14:59:59","8005","0","601"
"20011202","20011","9003","72011017","1","完成活動任務1-2 (HARD)","72011017","2021/05/26 16:00:00","20011103","0","2030/12/31 14:59:59","8005","0","601"
"20011203","20011","9003","72011018","1","完成活動任務1-3 (HARD)","72011018","2021/05/26 16:00:00","20011103","0","2030/12/31 14:59:59","8005","0","601"
"20011204","20011","9003","72011019","1","完成活動任務1-4 (HARD)","72011019","2021/05/26 16:00:00","20011103","0","2030/12/31 14:59:59","8005","0","601"
"20011205","20011","9003","72011020","1","完成活動任務1-5 (HARD)","72011020","2021/05/26 16:00:00","20011103","0","2030/12/31 14:59:59","8005","0","601"
"660011101","20011","9001","72011021","1","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","2021/05/26 16:00:00","20011104","0","2030/12/31 14:59:59","8006","0","601"
"660011201","20011","9001","72011022","1","打倒 1 隻醜陋可愛（HARD限定）","72011022","2021/05/26 16:00:00","20011104","0","2030/12/31 14:59:59","8007","0","601"
"660011301","20011","9001","72011023","1","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","2021/05/26 16:00:00","20011104","0","2030/12/31 14:59:59","8010","0","601"
"20012101","20012","9003","72012001","1","完成活動任務1-1 (NORMAL)","72012001","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012102","20012","9003","72012002","1","完成活動任務1-2 (NORMAL)","72012002","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012103","20012","9003","72012003","1","完成活動任務1-3 (NORMAL)","72012003","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012104","20012","9003","72012004","1","完成活動任務1-4 (NORMAL)","72012004","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012105","20012","9003","72012005","1","完成活動任務1-5 (NORMAL)","72012005","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012106","20012","9003","72012006","1","完成活動任務1-6 (NORMAL)","72012006","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012107","20012","9003","72012007","1","完成活動任務1-7 (NORMAL)","72012007","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012108","20012","9003","72012008","1","完成活動任務1-8 (NORMAL)","72012008","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012109","20012","9003","72012009","1","完成活動任務1-9 (NORMAL)","72012009","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012110","20012","9003","72012010","1","完成活動任務1-10 (NORMAL)","72012010","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012111","20012","9003","72012011","1","完成活動任務1-11 (NORMAL)","72012011","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012112","20012","9003","72012012","1","完成活動任務1-12 (NORMAL)","72012012","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012113","20012","9003","72012013","1","完成活動任務1-13 (NORMAL)","72012013","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012114","20012","9003","72012014","1","完成活動任務1-14 (NORMAL)","72012014","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012115","20012","9003","72012015","1","完成活動任務1-15 (NORMAL)","72012015","2021/06/25 16:00:00","20012102","0","2030/12/31 14:59:59","8004","0","601"
"20012201","20012","9003","72012016","1","完成活動任務1-1 (HARD)","72012016","2021/06/25 16:00:00","20012103","0","2030/12/31 14:59:59","8005","0","601"
"20012202","20012","9003","72012017","1","完成活動任務1-2 (HARD)","72012017","2021/06/25 16:00:00","20012103","0","2030/12/31 14:59:59","8005","0","601"
"20012203","20012","9003","72012018","1","完成活動任務1-3 (HARD)","72012018","2021/06/25 16:00:00","20012103","0","2030/12/31 14:59:59","8005","0","601"
"20012204","20012","9003","72012019","1","完成活動任務1-4 (HARD)","72012019","2021/06/25 16:00:00","20012103","0","2030/12/31 14:59:59","8005","0","601"
