336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","20008101","0","72008001","8004","1","601","0","9003","20008","20008102","72008001"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","20008102","0","72008002","8004","1","601","0","9003","20008","20008102","72008002"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","20008103","0","72008003","8004","1","601","0","9003","20008","20008102","72008003"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","20008104","0","72008004","8004","1","601","0","9003","20008","20008102","72008004"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","20008105","0","72008005","8004","1","601","0","9003","20008","20008102","72008005"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","20008106","0","72008006","8004","1","601","0","9003","20008","20008102","72008006"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","20008107","0","72008007","8004","1","601","0","9003","20008","20008102","72008007"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","20008108","0","72008008","8004","1","601","0","9003","20008","20008102","72008008"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","20008109","0","72008009","8004","1","601","0","9003","20008","20008102","72008009"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","20008110","0","72008010","8004","1","601","0","9003","20008","20008102","72008010"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","20008111","0","72008011","8004","1","601","0","9003","20008","20008102","72008011"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","20008112","0","72008012","8004","1","601","0","9003","20008","20008102","72008012"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","20008113","0","72008013","8004","1","601","0","9003","20008","20008102","72008013"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","20008114","0","72008014","8004","1","601","0","9003","20008","20008102","72008014"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","20008115","0","72008015","8004","1","601","0","9003","20008","20008102","72008015"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-1 (HARD)","20008201","0","72008016","8005","1","601","0","9003","20008","20008103","72008016"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-2 (HARD)","20008202","0","72008017","8005","1","601","0","9003","20008","20008103","72008017"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-3 (HARD)","20008203","0","72008018","8005","1","601","0","9003","20008","20008103","72008018"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-4 (HARD)","20008204","0","72008019","8005","1","601","0","9003","20008","20008103","72008019"
"2030/12/31 14:59:59","2021/02/09 16:00:00","完成活動任務1-5 (HARD)","20008205","0","72008020","8005","1","601","0","9003","20008","20008103","72008020"
"2030/12/31 14:59:59","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","660008101","0","72008021","8006","1","601","0","9001","20008","20008104","72008021"
"2030/12/31 14:59:59","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","660008201","0","72008022","8007","1","601","0","9001","20008","20008104","72008022"
"2030/12/31 14:59:59","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","660008301","0","72008023","8010","1","601","0","9001","20008","20008104","72008023"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","20009101","0","72009001","8004","1","601","0","9003","20009","20009102","72009001"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","20009102","0","72009002","8004","1","601","0","9003","20009","20009102","72009002"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","20009103","0","72009003","8004","1","601","0","9003","20009","20009102","72009003"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","20009104","0","72009004","8004","1","601","0","9003","20009","20009102","72009004"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","20009105","0","72009005","8004","1","601","0","9003","20009","20009102","72009005"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","20009106","0","72009006","8004","1","601","0","9003","20009","20009102","72009006"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","20009107","0","72009007","8004","1","601","0","9003","20009","20009102","72009007"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","20009108","0","72009008","8004","1","601","0","9003","20009","20009102","72009008"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","20009109","0","72009009","8004","1","601","0","9003","20009","20009102","72009009"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","20009110","0","72009010","8004","1","601","0","9003","20009","20009102","72009010"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","20009111","0","72009011","8004","1","601","0","9003","20009","20009102","72009011"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","20009112","0","72009012","8004","1","601","0","9003","20009","20009102","72009012"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","20009113","0","72009013","8004","1","601","0","9003","20009","20009102","72009013"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","20009114","0","72009014","8004","1","601","0","9003","20009","20009102","72009014"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","20009115","0","72009015","8004","1","601","0","9003","20009","20009102","72009015"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-1 (HARD)","20009201","0","72009016","8005","1","601","0","9003","20009","20009103","72009016"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-2 (HARD)","20009202","0","72009017","8005","1","601","0","9003","20009","20009103","72009017"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-3 (HARD)","20009203","0","72009018","8005","1","601","0","9003","20009","20009103","72009018"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-4 (HARD)","20009204","0","72009019","8005","1","601","0","9003","20009","20009103","72009019"
"2030/12/31 14:59:59","2021/03/25 16:00:00","完成活動任務1-5 (HARD)","20009205","0","72009020","8005","1","601","0","9003","20009","20009103","72009020"
"2030/12/31 14:59:59","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","660009101","0","72009021","8006","1","601","0","9001","20009","20009104","72009021"
"2030/12/31 14:59:59","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","660009201","0","72009022","8007","1","601","0","9001","20009","20009104","72009022"
"2030/12/31 14:59:59","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","660009301","0","72009023","8010","1","601","0","9001","20009","20009104","72009023"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","20010101","0","72010001","8004","1","601","0","9003","20010","20010102","72010001"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","20010102","0","72010002","8004","1","601","0","9003","20010","20010102","72010002"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","20010103","0","72010003","8004","1","601","0","9003","20010","20010102","72010003"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","20010104","0","72010004","8004","1","601","0","9003","20010","20010102","72010004"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","20010105","0","72010005","8004","1","601","0","9003","20010","20010102","72010005"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","20010106","0","72010006","8004","1","601","0","9003","20010","20010102","72010006"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","20010107","0","72010007","8004","1","601","0","9003","20010","20010102","72010007"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","20010108","0","72010008","8004","1","601","0","9003","20010","20010102","72010008"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","20010109","0","72010009","8004","1","601","0","9003","20010","20010102","72010009"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","20010110","0","72010010","8004","1","601","0","9003","20010","20010102","72010010"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","20010111","0","72010011","8004","1","601","0","9003","20010","20010102","72010011"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","20010112","0","72010012","8004","1","601","0","9003","20010","20010102","72010012"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","20010113","0","72010013","8004","1","601","0","9003","20010","20010102","72010013"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","20010114","0","72010014","8004","1","601","0","9003","20010","20010102","72010014"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","20010115","0","72010015","8004","1","601","0","9003","20010","20010102","72010015"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-1 (HARD)","20010201","0","72010016","8005","1","601","0","9003","20010","20010103","72010016"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-2 (HARD)","20010202","0","72010017","8005","1","601","0","9003","20010","20010103","72010017"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-3 (HARD)","20010203","0","72010018","8005","1","601","0","9003","20010","20010103","72010018"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-4 (HARD)","20010204","0","72010019","8005","1","601","0","9003","20010","20010103","72010019"
"2030/12/31 14:59:59","2021/04/21 16:00:00","完成活動任務1-5 (HARD)","20010205","0","72010020","8005","1","601","0","9003","20010","20010103","72010020"
"2030/12/31 14:59:59","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","660010101","0","72010021","8006","1","601","0","9001","20010","20010104","72010021"
"2030/12/31 14:59:59","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","660010201","0","72010022","8007","1","601","0","9001","20010","20010104","72010022"
"2030/12/31 14:59:59","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","660010301","0","72010023","8010","1","601","0","9001","20010","20010104","72010023"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","20011101","0","72011001","8004","1","601","0","9003","20011","20011102","72011001"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","20011102","0","72011002","8004","1","601","0","9003","20011","20011102","72011002"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","20011103","0","72011003","8004","1","601","0","9003","20011","20011102","72011003"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","20011104","0","72011004","8004","1","601","0","9003","20011","20011102","72011004"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","20011105","0","72011005","8004","1","601","0","9003","20011","20011102","72011005"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","20011106","0","72011006","8004","1","601","0","9003","20011","20011102","72011006"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","20011107","0","72011007","8004","1","601","0","9003","20011","20011102","72011007"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","20011108","0","72011008","8004","1","601","0","9003","20011","20011102","72011008"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","20011109","0","72011009","8004","1","601","0","9003","20011","20011102","72011009"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","20011110","0","72011010","8004","1","601","0","9003","20011","20011102","72011010"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","20011111","0","72011011","8004","1","601","0","9003","20011","20011102","72011011"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","20011112","0","72011012","8004","1","601","0","9003","20011","20011102","72011012"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","20011113","0","72011013","8004","1","601","0","9003","20011","20011102","72011013"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","20011114","0","72011014","8004","1","601","0","9003","20011","20011102","72011014"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","20011115","0","72011015","8004","1","601","0","9003","20011","20011102","72011015"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-1 (HARD)","20011201","0","72011016","8005","1","601","0","9003","20011","20011103","72011016"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-2 (HARD)","20011202","0","72011017","8005","1","601","0","9003","20011","20011103","72011017"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-3 (HARD)","20011203","0","72011018","8005","1","601","0","9003","20011","20011103","72011018"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-4 (HARD)","20011204","0","72011019","8005","1","601","0","9003","20011","20011103","72011019"
"2030/12/31 14:59:59","2021/05/26 16:00:00","完成活動任務1-5 (HARD)","20011205","0","72011020","8005","1","601","0","9003","20011","20011103","72011020"
"2030/12/31 14:59:59","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","660011101","0","72011021","8006","1","601","0","9001","20011","20011104","72011021"
"2030/12/31 14:59:59","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","660011201","0","72011022","8007","1","601","0","9001","20011","20011104","72011022"
"2030/12/31 14:59:59","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","660011301","0","72011023","8010","1","601","0","9001","20011","20011104","72011023"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","20012101","0","72012001","8004","1","601","0","9003","20012","20012102","72012001"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","20012102","0","72012002","8004","1","601","0","9003","20012","20012102","72012002"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","20012103","0","72012003","8004","1","601","0","9003","20012","20012102","72012003"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","20012104","0","72012004","8004","1","601","0","9003","20012","20012102","72012004"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","20012105","0","72012005","8004","1","601","0","9003","20012","20012102","72012005"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","20012106","0","72012006","8004","1","601","0","9003","20012","20012102","72012006"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","20012107","0","72012007","8004","1","601","0","9003","20012","20012102","72012007"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","20012108","0","72012008","8004","1","601","0","9003","20012","20012102","72012008"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","20012109","0","72012009","8004","1","601","0","9003","20012","20012102","72012009"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","20012110","0","72012010","8004","1","601","0","9003","20012","20012102","72012010"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","20012111","0","72012011","8004","1","601","0","9003","20012","20012102","72012011"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","20012112","0","72012012","8004","1","601","0","9003","20012","20012102","72012012"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","20012113","0","72012013","8004","1","601","0","9003","20012","20012102","72012013"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","20012114","0","72012014","8004","1","601","0","9003","20012","20012102","72012014"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","20012115","0","72012015","8004","1","601","0","9003","20012","20012102","72012015"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-1 (HARD)","20012201","0","72012016","8005","1","601","0","9003","20012","20012103","72012016"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-2 (HARD)","20012202","0","72012017","8005","1","601","0","9003","20012","20012103","72012017"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-3 (HARD)","20012203","0","72012018","8005","1","601","0","9003","20012","20012103","72012018"
"2030/12/31 14:59:59","2021/06/25 16:00:00","完成活動任務1-4 (HARD)","20012204","0","72012019","8005","1","601","0","9003","20012","20012103","72012019"
