7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a
"20008101","1","9003","601","2021/02/09 16:00:00","72008001","完成活動任務1-1 (NORMAL)","72008001","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008102","1","9003","601","2021/02/09 16:00:00","72008002","完成活動任務1-2 (NORMAL)","72008002","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008103","1","9003","601","2021/02/09 16:00:00","72008003","完成活動任務1-3 (NORMAL)","72008003","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008104","1","9003","601","2021/02/09 16:00:00","72008004","完成活動任務1-4 (NORMAL)","72008004","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008105","1","9003","601","2021/02/09 16:00:00","72008005","完成活動任務1-5 (NORMAL)","72008005","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008106","1","9003","601","2021/02/09 16:00:00","72008006","完成活動任務1-6 (NORMAL)","72008006","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008107","1","9003","601","2021/02/09 16:00:00","72008007","完成活動任務1-7 (NORMAL)","72008007","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008108","1","9003","601","2021/02/09 16:00:00","72008008","完成活動任務1-8 (NORMAL)","72008008","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008109","1","9003","601","2021/02/09 16:00:00","72008009","完成活動任務1-9 (NORMAL)","72008009","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008110","1","9003","601","2021/02/09 16:00:00","72008010","完成活動任務1-10 (NORMAL)","72008010","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008111","1","9003","601","2021/02/09 16:00:00","72008011","完成活動任務1-11 (NORMAL)","72008011","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008112","1","9003","601","2021/02/09 16:00:00","72008012","完成活動任務1-12 (NORMAL)","72008012","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008113","1","9003","601","2021/02/09 16:00:00","72008013","完成活動任務1-13 (NORMAL)","72008013","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008114","1","9003","601","2021/02/09 16:00:00","72008014","完成活動任務1-14 (NORMAL)","72008014","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008115","1","9003","601","2021/02/09 16:00:00","72008015","完成活動任務1-15 (NORMAL)","72008015","20008102","0","2030/12/31 14:59:59","8004","20008","0"
"20008201","1","9003","601","2021/02/09 16:00:00","72008016","完成活動任務1-1 (HARD)","72008016","20008103","0","2030/12/31 14:59:59","8005","20008","0"
"20008202","1","9003","601","2021/02/09 16:00:00","72008017","完成活動任務1-2 (HARD)","72008017","20008103","0","2030/12/31 14:59:59","8005","20008","0"
"20008203","1","9003","601","2021/02/09 16:00:00","72008018","完成活動任務1-3 (HARD)","72008018","20008103","0","2030/12/31 14:59:59","8005","20008","0"
"20008204","1","9003","601","2021/02/09 16:00:00","72008019","完成活動任務1-4 (HARD)","72008019","20008103","0","2030/12/31 14:59:59","8005","20008","0"
"20008205","1","9003","601","2021/02/09 16:00:00","72008020","完成活動任務1-5 (HARD)","72008020","20008103","0","2030/12/31 14:59:59","8005","20008","0"
"660008101","1","9001","601","2021/02/09 16:00:00","72008021","打倒1隻奧拉姆（NORMAL限定）","72008021","20008104","0","2030/12/31 14:59:59","8006","20008","0"
"660008201","1","9001","601","2021/02/09 16:00:00","72008022","打倒1隻奧拉姆（HARD限定）","72008022","20008104","0","2030/12/31 14:59:59","8007","20008","0"
"660008301","1","9001","601","2021/02/09 16:00:00","72008023","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","20008104","0","2030/12/31 14:59:59","8010","20008","0"
"20009101","1","9003","601","2021/03/25 16:00:00","72009001","完成活動任務1-1 (NORMAL)","72009001","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009102","1","9003","601","2021/03/25 16:00:00","72009002","完成活動任務1-2 (NORMAL)","72009002","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009103","1","9003","601","2021/03/25 16:00:00","72009003","完成活動任務1-3 (NORMAL)","72009003","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009104","1","9003","601","2021/03/25 16:00:00","72009004","完成活動任務1-4 (NORMAL)","72009004","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009105","1","9003","601","2021/03/25 16:00:00","72009005","完成活動任務1-5 (NORMAL)","72009005","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009106","1","9003","601","2021/03/25 16:00:00","72009006","完成活動任務1-6 (NORMAL)","72009006","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009107","1","9003","601","2021/03/25 16:00:00","72009007","完成活動任務1-7 (NORMAL)","72009007","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009108","1","9003","601","2021/03/25 16:00:00","72009008","完成活動任務1-8 (NORMAL)","72009008","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009109","1","9003","601","2021/03/25 16:00:00","72009009","完成活動任務1-9 (NORMAL)","72009009","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009110","1","9003","601","2021/03/25 16:00:00","72009010","完成活動任務1-10 (NORMAL)","72009010","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009111","1","9003","601","2021/03/25 16:00:00","72009011","完成活動任務1-11 (NORMAL)","72009011","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009112","1","9003","601","2021/03/25 16:00:00","72009012","完成活動任務1-12 (NORMAL)","72009012","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009113","1","9003","601","2021/03/25 16:00:00","72009013","完成活動任務1-13 (NORMAL)","72009013","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009114","1","9003","601","2021/03/25 16:00:00","72009014","完成活動任務1-14 (NORMAL)","72009014","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009115","1","9003","601","2021/03/25 16:00:00","72009015","完成活動任務1-15 (NORMAL)","72009015","20009102","0","2030/12/31 14:59:59","8004","20009","0"
"20009201","1","9003","601","2021/03/25 16:00:00","72009016","完成活動任務1-1 (HARD)","72009016","20009103","0","2030/12/31 14:59:59","8005","20009","0"
"20009202","1","9003","601","2021/03/25 16:00:00","72009017","完成活動任務1-2 (HARD)","72009017","20009103","0","2030/12/31 14:59:59","8005","20009","0"
"20009203","1","9003","601","2021/03/25 16:00:00","72009018","完成活動任務1-3 (HARD)","72009018","20009103","0","2030/12/31 14:59:59","8005","20009","0"
"20009204","1","9003","601","2021/03/25 16:00:00","72009019","完成活動任務1-4 (HARD)","72009019","20009103","0","2030/12/31 14:59:59","8005","20009","0"
"20009205","1","9003","601","2021/03/25 16:00:00","72009020","完成活動任務1-5 (HARD)","72009020","20009103","0","2030/12/31 14:59:59","8005","20009","0"
"660009101","1","9001","601","2021/03/25 16:00:00","72009021","打倒1隻霧奇（NORMAL限定）","72009021","20009104","0","2030/12/31 14:59:59","8006","20009","0"
"660009201","1","9001","601","2021/03/25 16:00:00","72009022","打倒1隻霧奇（HARD限定）","72009022","20009104","0","2030/12/31 14:59:59","8007","20009","0"
"660009301","1","9001","601","2021/03/25 16:00:00","72009023","打倒1隻霧奇（VERY HARD限定）","72009023","20009104","0","2030/12/31 14:59:59","8010","20009","0"
"20010101","1","9003","601","2021/04/21 16:00:00","72010001","完成活動任務1-1 (NORMAL)","72010001","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010102","1","9003","601","2021/04/21 16:00:00","72010002","完成活動任務1-2 (NORMAL)","72010002","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010103","1","9003","601","2021/04/21 16:00:00","72010003","完成活動任務1-3 (NORMAL)","72010003","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010104","1","9003","601","2021/04/21 16:00:00","72010004","完成活動任務1-4 (NORMAL)","72010004","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010105","1","9003","601","2021/04/21 16:00:00","72010005","完成活動任務1-5 (NORMAL)","72010005","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010106","1","9003","601","2021/04/21 16:00:00","72010006","完成活動任務1-6 (NORMAL)","72010006","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010107","1","9003","601","2021/04/21 16:00:00","72010007","完成活動任務1-7 (NORMAL)","72010007","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010108","1","9003","601","2021/04/21 16:00:00","72010008","完成活動任務1-8 (NORMAL)","72010008","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010109","1","9003","601","2021/04/21 16:00:00","72010009","完成活動任務1-9 (NORMAL)","72010009","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010110","1","9003","601","2021/04/21 16:00:00","72010010","完成活動任務1-10 (NORMAL)","72010010","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010111","1","9003","601","2021/04/21 16:00:00","72010011","完成活動任務1-11 (NORMAL)","72010011","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010112","1","9003","601","2021/04/21 16:00:00","72010012","完成活動任務1-12 (NORMAL)","72010012","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010113","1","9003","601","2021/04/21 16:00:00","72010013","完成活動任務1-13 (NORMAL)","72010013","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010114","1","9003","601","2021/04/21 16:00:00","72010014","完成活動任務1-14 (NORMAL)","72010014","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010115","1","9003","601","2021/04/21 16:00:00","72010015","完成活動任務1-15 (NORMAL)","72010015","20010102","0","2030/12/31 14:59:59","8004","20010","0"
"20010201","1","9003","601","2021/04/21 16:00:00","72010016","完成活動任務1-1 (HARD)","72010016","20010103","0","2030/12/31 14:59:59","8005","20010","0"
"20010202","1","9003","601","2021/04/21 16:00:00","72010017","完成活動任務1-2 (HARD)","72010017","20010103","0","2030/12/31 14:59:59","8005","20010","0"
"20010203","1","9003","601","2021/04/21 16:00:00","72010018","完成活動任務1-3 (HARD)","72010018","20010103","0","2030/12/31 14:59:59","8005","20010","0"
"20010204","1","9003","601","2021/04/21 16:00:00","72010019","完成活動任務1-4 (HARD)","72010019","20010103","0","2030/12/31 14:59:59","8005","20010","0"
"20010205","1","9003","601","2021/04/21 16:00:00","72010020","完成活動任務1-5 (HARD)","72010020","20010103","0","2030/12/31 14:59:59","8005","20010","0"
"660010101","1","9001","601","2021/04/21 16:00:00","72010021","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","20010104","0","2030/12/31 14:59:59","8006","20010","0"
"660010201","1","9001","601","2021/04/21 16:00:00","72010022","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","20010104","0","2030/12/31 14:59:59","8007","20010","0"
"660010301","1","9001","601","2021/04/21 16:00:00","72010023","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","20010104","0","2030/12/31 14:59:59","8010","20010","0"
"20011101","1","9003","601","2021/05/26 16:00:00","72011001","完成活動任務1-1 (NORMAL)","72011001","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011102","1","9003","601","2021/05/26 16:00:00","72011002","完成活動任務1-2 (NORMAL)","72011002","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011103","1","9003","601","2021/05/26 16:00:00","72011003","完成活動任務1-3 (NORMAL)","72011003","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011104","1","9003","601","2021/05/26 16:00:00","72011004","完成活動任務1-4 (NORMAL)","72011004","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011105","1","9003","601","2021/05/26 16:00:00","72011005","完成活動任務1-5 (NORMAL)","72011005","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011106","1","9003","601","2021/05/26 16:00:00","72011006","完成活動任務1-6 (NORMAL)","72011006","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011107","1","9003","601","2021/05/26 16:00:00","72011007","完成活動任務1-7 (NORMAL)","72011007","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011108","1","9003","601","2021/05/26 16:00:00","72011008","完成活動任務1-8 (NORMAL)","72011008","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011109","1","9003","601","2021/05/26 16:00:00","72011009","完成活動任務1-9 (NORMAL)","72011009","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011110","1","9003","601","2021/05/26 16:00:00","72011010","完成活動任務1-10 (NORMAL)","72011010","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011111","1","9003","601","2021/05/26 16:00:00","72011011","完成活動任務1-11 (NORMAL)","72011011","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011112","1","9003","601","2021/05/26 16:00:00","72011012","完成活動任務1-12 (NORMAL)","72011012","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011113","1","9003","601","2021/05/26 16:00:00","72011013","完成活動任務1-13 (NORMAL)","72011013","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011114","1","9003","601","2021/05/26 16:00:00","72011014","完成活動任務1-14 (NORMAL)","72011014","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011115","1","9003","601","2021/05/26 16:00:00","72011015","完成活動任務1-15 (NORMAL)","72011015","20011102","0","2030/12/31 14:59:59","8004","20011","0"
"20011201","1","9003","601","2021/05/26 16:00:00","72011016","完成活動任務1-1 (HARD)","72011016","20011103","0","2030/12/31 14:59:59","8005","20011","0"
"20011202","1","9003","601","2021/05/26 16:00:00","72011017","完成活動任務1-2 (HARD)","72011017","20011103","0","2030/12/31 14:59:59","8005","20011","0"
"20011203","1","9003","601","2021/05/26 16:00:00","72011018","完成活動任務1-3 (HARD)","72011018","20011103","0","2030/12/31 14:59:59","8005","20011","0"
"20011204","1","9003","601","2021/05/26 16:00:00","72011019","完成活動任務1-4 (HARD)","72011019","20011103","0","2030/12/31 14:59:59","8005","20011","0"
"20011205","1","9003","601","2021/05/26 16:00:00","72011020","完成活動任務1-5 (HARD)","72011020","20011103","0","2030/12/31 14:59:59","8005","20011","0"
"660011101","1","9001","601","2021/05/26 16:00:00","72011021","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","20011104","0","2030/12/31 14:59:59","8006","20011","0"
"660011201","1","9001","601","2021/05/26 16:00:00","72011022","打倒 1 隻醜陋可愛（HARD限定）","72011022","20011104","0","2030/12/31 14:59:59","8007","20011","0"
"660011301","1","9001","601","2021/05/26 16:00:00","72011023","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","20011104","0","2030/12/31 14:59:59","8010","20011","0"
"20012101","1","9003","601","2021/06/25 16:00:00","72012001","完成活動任務1-1 (NORMAL)","72012001","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012102","1","9003","601","2021/06/25 16:00:00","72012002","完成活動任務1-2 (NORMAL)","72012002","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012103","1","9003","601","2021/06/25 16:00:00","72012003","完成活動任務1-3 (NORMAL)","72012003","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012104","1","9003","601","2021/06/25 16:00:00","72012004","完成活動任務1-4 (NORMAL)","72012004","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012105","1","9003","601","2021/06/25 16:00:00","72012005","完成活動任務1-5 (NORMAL)","72012005","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012106","1","9003","601","2021/06/25 16:00:00","72012006","完成活動任務1-6 (NORMAL)","72012006","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012107","1","9003","601","2021/06/25 16:00:00","72012007","完成活動任務1-7 (NORMAL)","72012007","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012108","1","9003","601","2021/06/25 16:00:00","72012008","完成活動任務1-8 (NORMAL)","72012008","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012109","1","9003","601","2021/06/25 16:00:00","72012009","完成活動任務1-9 (NORMAL)","72012009","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012110","1","9003","601","2021/06/25 16:00:00","72012010","完成活動任務1-10 (NORMAL)","72012010","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012111","1","9003","601","2021/06/25 16:00:00","72012011","完成活動任務1-11 (NORMAL)","72012011","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012112","1","9003","601","2021/06/25 16:00:00","72012012","完成活動任務1-12 (NORMAL)","72012012","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012113","1","9003","601","2021/06/25 16:00:00","72012013","完成活動任務1-13 (NORMAL)","72012013","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012114","1","9003","601","2021/06/25 16:00:00","72012014","完成活動任務1-14 (NORMAL)","72012014","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012115","1","9003","601","2021/06/25 16:00:00","72012015","完成活動任務1-15 (NORMAL)","72012015","20012102","0","2030/12/31 14:59:59","8004","20012","0"
"20012201","1","9003","601","2021/06/25 16:00:00","72012016","完成活動任務1-1 (HARD)","72012016","20012103","0","2030/12/31 14:59:59","8005","20012","0"
"20012202","1","9003","601","2021/06/25 16:00:00","72012017","完成活動任務1-2 (HARD)","72012017","20012103","0","2030/12/31 14:59:59","8005","20012","0"
"20012203","1","9003","601","2021/06/25 16:00:00","72012018","完成活動任務1-3 (HARD)","72012018","20012103","0","2030/12/31 14:59:59","8005","20012","0"
"20012204","1","9003","601","2021/06/25 16:00:00","72012019","完成活動任務1-4 (HARD)","72012019","20012103","0","2030/12/31 14:59:59","8005","20012","0"
