3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","122301","1001","3","12230101","1002","1002","8","0","1","0","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","122301","0","2","12230102","0","0","3","0","2001","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"0","122401","1","3","12240101","1002","1001","11","0","1","1","1","1002","1001","0","1002","0","0","0","0","1001","0","0","1001"
"0","122501","1001","3","12250101","1002","1002","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","122601","1","8","12260101","1","1001","13","1","1","1001","1","1002","1001","0","1","0","0","1002","0","1002","0","0","1001"
"0","122701","1001","5","12270101","1","1","11","0","1002","1002","1001","1001","1002","0","1","0","0","0","0","1","0","0","2001"
"0","122801","1002","3","12280101","1001","1","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","122901","1","3","12290101","1","1001","9","0","1","1","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","123001","2001","5","12300101","1001","1001","10","0","2001","1002","2001","1001","1002","0","0","0","0","0","0","1001","0","0","2001"
"0","123101","1","3","12310101","1002","1001","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"1","123201","1","8","12320101","1","1002","15","1001","1","1","1001","1001","1002","0","1","0","1","1002","0","1001","0","0","1002"
"0","123301","1002","3","12330101","0","1","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","123501","1","3","12350101","1","1001","10","0","1","1","1002","1002","1002","0","0","0","0","0","0","1001","0","0","1001"
"0","123601","1001","2","12360101","0","1","6","0","1001","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","123701","1002","3","12370101","1","1001","8","0","1","0","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","123801","1","6","12380101","1","1001","9","0","1002","1","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","123901","1002","6","12390101","1","1001","10","0","1","1","1002","1002","1001","0","0","0","0","0","0","1001","0","0","1001"
"0","124001","1001","3","12400101","1001","1001","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","124101","1001","3","12410101","0","1","6","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","124201","1002","3","12420101","1001","1","9","0","1001","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"1","124501","1","3","12450101","1001","1002","19","1","1","1","1002","1001","1","1002","1","1001","0","1002","1001","1001","0","1","1002"
"0","124601","1001","3","12460101","1","1","11","0","1","1","1001","1002","1002","0","1001","0","0","0","0","1002","0","0","1001"
"0","124701","1002","3","12470101","1001","1001","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","124801","1","3","12480101","1","1002","12","0","1","1","1002","1001","1001","0","1","0","0","1002","0","1001","0","0","1002"
"0","124901","1","3","12490101","1","1001","7","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","125001","1","3","12500101","0","1002","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","125001","0","1","12500102","0","0","2","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","2002"
"0","125101","1002","3","12510101","1","1001","8","0","1","0","1001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","125201","1","3","12520101","1","1001","8","0","1","0","1001","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","125301","1","3","12530101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","125401","1001","2","12540101","1","1002","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"1002","125501","1","6","12550101","1","1001","15","1","1","1","1001","1002","1002","0","1","0","0","1001","0","1002","0","0","1001"
"0","125601","1","4","12560101","1","1001","7","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","125701","1002","3","12570101","1","1001","10","0","1","1001","1002","1002","1001","0","0","0","0","0","0","1002","0","0","1001"
"0","125801","1002","5","12580101","1002","1","9","0","1001","1","1001","1002","1","0","0","0","0","0","0","0","0","0","2001"
"0","125801","1","4","12580102","1001","1002","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","125801","1","4","12580103","1001","1002","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","126001","1001","5","12600101","1001","1","10","0","1001","1","1002","1002","1","0","0","0","0","0","0","1001","0","0","2001"
"0","126001","1","4","12600102","1002","1001","9","0","1","1001","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","126001","1","4","12600103","1002","1001","9","0","1","1001","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","126101","1002","4","12610101","1","1","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","2001"
"0","126101","1001","3","12610102","0","1002","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","126101","1001","3","12610103","0","1002","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","126201","1001","3","12620101","1002","1002","9","0","2001","1001","2001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","126301","1","4","12630101","1001","1001","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","126401","1002","3","12640101","1002","1001","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","126401","2002","8","12640102","2003","2001","9","0","2002","2003","2003","2001","2001","0","0","0","0","0","0","0","0","0","2002"
"0","126501","1","3","12650101","1","1001","8","0","1002","0","1001","1001","1002","0","0","0","0","0","0","0","0","0","2001"
"0","126601","1002","3","12660101","0","1001","6","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","126701","1","3","12670101","0","1001","6","0","1","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","126801","1002","3","12680101","1001","1001","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","126901","1001","3","12690101","1002","1002","7","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","127001","1","5","12700101","1","1002","12","0","1","1001","1002","1002","1001","0","1002","0","0","1","0","1","0","0","1001"
"0","127101","1","4","12710101","1001","1001","9","0","1001","1","1","1","1002","0","0","0","0","0","0","0","0","0","1002"
"0","127201","1","3","12720101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","127301","1001","4","12730101","1001","1002","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","127501","1002","4","12750101","1001","1001","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","127601","1","3","12760101","1002","1002","9","0","1","1001","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","127701","1001","5","12770101","1002","1","9","0","1001","1001","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","127801","1001","4","12780101","1001","1","10","0","1002","1001","1","1","1","0","0","0","0","0","0","1002","0","0","2001"
"0","127901","1","4","12790101","1","1002","10","0","1","1","1002","1001","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","128001","1002","3","12800101","1001","1","11","0","1001","1","1","1002","1","0","1002","0","0","0","0","1001","0","0","1001"
"0","128301","1","3","12830101","1","1001","8","0","1","0","1001","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","128401","1002","4","12840101","1001","1001","8","0","1","0","1002","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","128501","1","3","12850101","1","1001","10","0","1","1","1001","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"0","128701","1002","3","12870101","1001","1001","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","128801","1002","3","12880101","0","1001","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","128901","1001","3","12890101","1002","1002","11","0","1","1","1001","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","129001","2001","6","12900101","1002","1002","7","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","129301","2001","4","12930101","1002","1001","8","0","2001","0","2001","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","129401","1001","4","12940101","1","1","8","0","1002","0","1001","1001","1002","0","0","0","0","0","0","0","0","0","2001"
"0","129501","1002","5","12950101","1001","1001","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","2001"
"0","129601","2001","4","12960101","0","1002","6","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","2001"
"0","129701","1002","2","12970101","1001","1","7","0","1001","0","0","1002","1","0","0","0","0","0","0","0","0","0","2001"
"0","129801","1001","5","12980101","1001","1002","11","0","1","1001","1","1002","1","0","1002","0","0","0","0","1","0","0","1001"
"0","129901","1001","3","12990101","1002","1","10","0","1002","1","1001","1001","1","0","0","0","0","0","0","1001","0","0","1002"
"0","130001","1002","4","13000101","1001","1001","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","2001"
"0","130101","1001","5","13010101","1002","1","9","0","1002","1002","1","1001","1","0","0","0","0","0","0","0","0","0","2001"
"0","130201","1002","3","13020101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","130701","1","10","13070101","1001","1001","13","1001","1","1002","1","1001","1002","0","1001","0","0","1002","0","1","0","0","1002"
"0","130801","1002","3","13080101","1001","1001","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","130901","1","2","13090101","0","1001","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","131001","1","4","13100101","1","1001","7","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","131101","1","4","13110101","0","1","6","0","1001","0","0","1","1001","0","0","0","0","0","0","0","0","0","1002"
"0","131201","0","2","13120101","0","0","3","0","2001","0","0","2001","0","0","0","0","0","0","0","0","0","0","2001"
"0","131201","1001","6","13120102","2001","1001","7","0","1001","0","0","1001","2001","0","0","0","0","0","0","0","0","0","1002"
"0","131601","1001","4","13160101","0","1002","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","131701","1","4","13170101","1","1001","7","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"1","131801","1002","11","13180101","1","1","15","1001","1001","1","1001","1002","1001","0","1002","0","0","1","0","1001","0","0","2001"
"0","131901","1001","6","13190101","1002","1002","10","0","1","1001","1","1002","1","0","0","0","0","0","0","1002","0","0","1001"
"0","132001","1","4","13200101","1","1002","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","132101","1","4","13210101","1001","1001","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","132101","2002","3","13210102","0","2001","5","0","2001","0","0","2001","0","0","0","0","0","0","0","0","0","0","2002"
"0","132201","1","4","13220101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","132301","1001","3","13230101","0","1002","5","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","1002"
"0","132401","1001","3","13240101","0","1001","6","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","2001"
"0","132501","1","3","13250101","1002","1001","7","0","1002","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","132801","1001","4","13280101","1001","1002","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","132901","1","4","13290101","1","1002","10","0","1","1001","1002","1001","1001","0","0","0","0","0","0","1","0","0","2001"
"0","133001","1","4","13300101","1","1002","9","0","1001","1001","1001","1","1001","0","0","0","0","0","0","0","0","0","1001"
"0","133101","1001","4","13310101","1001","1","8","0","1001","0","1","1002","1","0","0","0","0","0","0","0","0","0","2001"
"0","133201","1","10","13320101","1001","1001","12","0","1001","1001","1","1","1002","0","1","0","0","1001","0","1002","0","0","1002"
"0","133501","1002","5","13350101","1001","1002","11","0","1","1001","1","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","133601","1002","5","13360101","1001","1001","9","0","1","1001","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","133701","1002","5","13370101","1","1001","9","0","1001","1","1001","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","133801","1","3","13380101","1001","1001","9","0","1","1001","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","133901","1","11","13390101","1","1001","13","1","1001","1","1001","1","1001","0","1001","0","0","1001","0","1002","0","0","1001"
"0","134001","1002","3","13400101","0","1001","5","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","134301","1","4","13430101","1","1002","11","0","1","1001","1002","1001","1001","0","1001","0","0","0","0","1","0","0","1002"
"0","134401","1001","4","13440101","1001","1002","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","134501","1001","6","13450101","1","1","9","0","1001","1","1001","1002","1002","0","0","0","0","0","0","0","0","0","2001"
"0","134501","1002","5","13450102","1001","1001","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","134501","1002","5","13450103","1001","1001","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","134601","1002","4","13460101","1","1","8","0","1","0","1001","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","134701","1","4","13470101","1001","1001","11","0","1","1002","1","1002","1002","0","1","0","0","0","0","1001","0","0","1001"
"0","134801","1","3","13480101","1","1002","7","0","1001","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","134901","1001","2","13490101","1002","1002","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","2001"
"0","134901","1","1","13490102","1","1001","7","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","134901","0","4","13490103","0","2001","4","0","1001","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","135001","1002","10","13500101","1001","1001","11","0","1002","1002","1002","1001","1002","0","1001","0","0","0","0","1002","0","0","2002"
"0","135101","1001","3","13510101","1001","1","7","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","135201","1","5","13520101","1002","1002","9","0","1","1001","1","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","135301","1","3","13530101","1","1001","8","0","1","0","1002","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","135401","1","4","13540101","1","1001","8","0","1001","0","1002","1","1001","0","0","0","0","0","0","0","0","0","1002"
"0","135501","1002","3","13550101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","135501","1001","1","13550102","0","2001","5","0","1002","0","0","2001","0","0","0","0","0","0","0","0","0","0","2001"
"0","135601","1002","3","13560101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","135701","1002","3","13570101","0","1001","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","135801","1","3","13580101","1","1001","7","0","1002","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","135901","1","2","13590101","0","1001","6","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","2001"
"0","136001","1001","1","13600101","1","1","9","0","1002","1002","1001","1001","1002","0","0","0","0","0","0","0","0","0","2001"
"0","136101","1","3","13610101","0","1001","6","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","136101","0","1","13610102","0","2003","4","0","1","0","0","2002","0","0","0","0","0","0","0","0","0","0","1"
"0","136201","1","3","13620101","0","1001","5","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","136301","1001","5","13630101","1002","1","11","0","1001","1001","1","1","1","0","1001","0","0","0","0","1","0","0","1002"
"0","136401","1002","7","13640101","1001","1001","10","0","1","1002","1","1002","1","0","0","0","0","0","0","1","0","0","2001"
"0","136501","1001","3","13650101","1002","1","7","0","1001","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","137101","1","2","13710101","0","1","6","0","1001","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","137401","1002","3","13740101","1001","1","8","0","1001","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","137401","0","1","13740102","0","0","3","0","2001","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"0","137601","1","4","13760101","1002","1001","9","0","1","1","1001","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","137901","1002","4","13790101","1","1","10","0","1","1","1002","1001","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","138001","1001","4","13800101","1002","1002","8","0","1","0","1001","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","138101","1002","1","13810101","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1001"
