e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","3","1002","1","12230101","0","1002","0","1","0","1","1001","0","1001","8","122301","1002","0","0","0","0","0","0"
"0","0","2","2002","2001","12230102","0","0","0","0","0","0","0","0","2001","3","122301","0","0","0","0","0","0","0"
"0","0","3","1002","1","12240101","1001","1002","0","1","0","1001","1","0","1001","11","122401","1001","0","0","1","0","1002","0"
"0","0","3","1001","1","12250101","0","1002","0","1","0","1","1001","0","1002","9","122501","1002","0","0","1001","0","0","0"
"0","0","8","1002","1","12260101","1002","1","0","1","0","1001","1","1","1001","13","122601","1001","0","0","1001","0","1","1002"
"0","0","5","1001","1002","12270101","1","1","0","1001","0","1002","1001","0","2001","11","122701","1","0","0","1002","0","1","0"
"0","0","3","1001","1","12280101","0","1001","0","1","0","1","1002","0","1002","9","122801","1","0","0","1001","0","0","0"
"0","0","3","1001","1","12290101","0","1","0","1002","0","1001","1","0","1002","9","122901","1001","0","0","1","0","0","0"
"0","0","5","1001","2001","12300101","1001","1001","0","2001","0","1002","2001","0","2001","10","123001","1001","0","0","1002","0","0","0"
"0","0","3","1001","1","12310101","0","1002","0","0","0","1001","1","0","1002","7","123101","1001","0","0","0","0","0","0"
"0","1","8","1001","1","12320101","1001","1","0","1001","0","1002","1","1001","1002","15","123201","1002","1","0","1","0","1","1002"
"0","0","3","1001","1","12330101","0","0","0","0","0","1001","1002","0","1002","6","123301","1","0","0","0","0","0","0"
"0","0","3","1002","1","12350101","1001","1","0","1002","0","1002","1","0","1001","10","123501","1001","0","0","1","0","0","0"
"0","0","2","1001","1001","12360101","0","0","0","0","0","1","1001","0","1002","6","123601","1","0","0","0","0","0","0"
"0","0","3","1001","1","12370101","0","1","0","1002","0","1","1002","0","1002","8","123701","1001","0","0","0","0","0","0"
"0","0","6","1001","1002","12380101","0","1","0","1002","0","1001","1","0","1002","9","123801","1001","0","0","1","0","0","0"
"0","0","6","1002","1","12390101","1001","1","0","1002","0","1001","1002","0","1001","10","123901","1001","0","0","1","0","0","0"
"0","0","3","1001","1","12400101","0","1001","0","0","0","1","1001","0","1002","7","124001","1001","0","0","0","0","0","0"
"0","0","3","1001","1002","12410101","0","0","0","0","0","1","1001","0","1002","6","124101","1","0","0","0","0","0","0"
"0","0","3","1002","1001","12420101","0","1001","0","1","0","1","1002","0","1001","9","124201","1","0","0","1002","0","0","0"
"1001","1","3","1001","1","12450101","1001","1001","1","1002","1001","1","1","1","1002","19","124501","1002","0","1002","1","0","1","1002"
"0","0","3","1002","1","12460101","1002","1","0","1001","0","1002","1001","0","1001","11","124601","1","0","0","1","0","1001","0"
"0","0","3","1002","1","12470101","0","1001","0","1","0","1","1002","0","1001","9","124701","1001","0","0","1002","0","0","0"
"0","0","3","1001","1","12480101","1001","1","0","1002","0","1001","1","0","1002","12","124801","1002","0","0","1","0","1","1002"
"0","0","3","1001","1","12490101","0","1","0","0","0","1002","1","0","1002","7","124901","1001","0","0","0","0","0","0"
"0","0","3","1001","1","12500101","0","0","0","0","0","1001","1","0","1002","6","125001","1002","0","0","0","0","0","0"
"0","0","1","2001","0","12500102","0","0","0","0","0","0","0","0","2002","2","125001","0","0","0","0","0","0","0"
"0","0","3","1001","1","12510101","0","1","0","1001","0","1","1002","0","1002","8","125101","1001","0","0","0","0","0","0"
"0","0","3","1002","1","12520101","0","1","0","1001","0","1002","1","0","1001","8","125201","1001","0","0","0","0","0","0"
"0","0","3","1002","1","12530101","0","0","0","0","0","1002","1","0","1001","6","125301","1001","0","0","0","0","0","0"
"0","0","2","1001","1","12540101","0","1","0","0","0","1","1001","0","1002","7","125401","1002","0","0","0","0","0","0"
"0","1002","6","1002","1","12550101","1002","1","0","1001","0","1002","1","1","1001","15","125501","1001","0","0","1","0","1","1001"
"0","0","4","1001","1","12560101","0","1","0","0","0","1002","1","0","1002","7","125601","1001","0","0","0","0","0","0"
"0","0","3","1002","1","12570101","1002","1","0","1002","0","1001","1002","0","1001","10","125701","1001","0","0","1001","0","0","0"
"0","0","5","1002","1001","12580101","0","1002","0","1001","0","1","1002","0","2001","9","125801","1","0","0","1","0","0","0"
"0","0","4","1001","1","12580102","0","1001","0","1","0","1002","1","0","1002","8","125801","1002","0","0","0","0","0","0"
"0","0","4","1001","1","12580103","0","1001","0","1","0","1002","1","0","1002","8","125801","1002","0","0","0","0","0","0"
"0","0","5","1002","1001","12600101","1001","1001","0","1002","0","1","1001","0","2001","10","126001","1","0","0","1","0","0","0"
"0","0","4","1001","1","12600102","0","1002","0","1","0","1001","1","0","1002","9","126001","1001","0","0","1001","0","0","0"
"0","0","4","1001","1","12600103","0","1002","0","1","0","1001","1","0","1002","9","126001","1001","0","0","1001","0","0","0"
"0","0","4","1001","1002","12610101","0","1","0","0","0","1001","1002","0","2001","7","126101","1","0","0","0","0","0","0"
"0","0","3","1002","1","12610102","0","0","0","0","0","1","1001","0","1001","6","126101","1002","0","0","0","0","0","0"
"0","0","3","1002","1","12610103","0","0","0","0","0","1","1001","0","1001","6","126101","1002","0","0","0","0","0","0"
"0","0","3","1001","2001","12620101","0","1002","0","2001","0","1","1001","0","1002","9","126201","1002","0","0","1001","0","0","0"
"0","0","4","1001","1","12630101","0","1001","0","1","0","1","1","0","1002","8","126301","1001","0","0","0","0","0","0"
"0","0","3","1001","1","12640101","0","1002","0","0","0","1","1002","0","1002","7","126401","1001","0","0","0","0","0","0"
"0","0","8","2001","2002","12640102","0","2003","0","2003","0","2001","2002","0","2002","9","126401","2001","0","0","2003","0","0","0"
"0","0","3","1001","1002","12650101","0","1","0","1001","0","1002","1","0","2001","8","126501","1001","0","0","0","0","0","0"
"0","0","3","1001","1","12660101","0","0","0","0","0","1","1002","0","1002","6","126601","1001","0","0","0","0","0","0"
"0","0","3","1001","1","12670101","0","0","0","0","0","1002","1","0","1002","6","126701","1001","0","0","0","0","0","0"
"0","0","3","1002","1","12680101","0","1001","0","1","0","1","1002","0","1001","9","126801","1001","0","0","1002","0","0","0"
"0","0","3","1","1","12690101","0","1002","0","0","0","1","1001","0","1002","7","126901","1002","0","0","0","0","0","0"
"0","0","5","1002","1","12700101","1","1","0","1002","0","1001","1","0","1001","12","127001","1002","0","0","1001","0","1002","1"
"0","0","4","1","1001","12710101","0","1001","0","1","0","1002","1","0","1002","9","127101","1001","0","0","1","0","0","0"
"0","0","3","1002","1","12720101","0","0","0","0","0","1002","1","0","1001","6","127201","1001","0","0","0","0","0","0"
"0","0","4","1","1001","12730101","0","1001","0","1","0","1","1001","0","1002","8","127301","1002","0","0","0","0","0","0"
"0","0","4","1001","1","12750101","0","1001","0","1","0","1","1002","0","1002","8","127501","1001","0","0","0","0","0","0"
"0","0","3","1001","1","12760101","0","1002","0","1","0","1001","1","0","1002","9","127601","1002","0","0","1001","0","0","0"
"0","0","5","1","1001","12770101","0","1002","0","1","0","1","1001","0","1002","9","127701","1","0","0","1001","0","0","0"
"0","0","4","1","1002","12780101","1002","1001","0","1","0","1","1001","0","2001","10","127801","1","0","0","1001","0","0","0"
"0","0","4","1001","1","12790101","1001","1","0","1002","0","1001","1","0","1002","10","127901","1002","0","0","1","0","0","0"
"0","0","3","1002","1001","12800101","1001","1001","0","1","0","1","1002","0","1001","11","128001","1","0","0","1","0","1002","0"
"0","0","3","1001","1","12830101","0","1","0","1001","0","1002","1","0","1002","8","128301","1001","0","0","0","0","0","0"
"0","0","4","1002","1","12840101","0","1001","0","1002","0","1","1002","0","1001","8","128401","1001","0","0","0","0","0","0"
"0","0","3","1002","1","12850101","1002","1","0","1001","0","1002","1","0","1001","10","128501","1001","0","0","1","0","0","0"
"0","0","3","1002","1","12870101","0","1001","0","1","0","1","1002","0","1001","9","128701","1001","0","0","1002","0","0","0"
"0","0","3","1002","1","12880101","0","0","0","0","0","1","1002","0","1001","6","128801","1001","0","0","0","0","0","0"
"0","0","3","1001","1","12890101","1","1002","0","1001","0","1","1001","0","1002","11","128901","1002","0","0","1","0","1001","0"
"0","0","6","1002","1001","12900101","0","1002","0","0","0","1001","2001","0","1001","7","129001","1002","0","0","0","0","0","0"
"0","0","4","1002","2001","12930101","0","1002","0","2001","0","1001","2001","0","1001","8","129301","1001","0","0","0","0","0","0"
"0","0","4","1001","1002","12940101","0","1","0","1001","0","1002","1001","0","2001","8","129401","1","0","0","0","0","0","0"
"0","0","5","1001","1","12950101","0","1001","0","1","0","1","1002","0","2001","9","129501","1001","0","0","1001","0","0","0"
"0","0","4","1002","1001","12960101","0","0","0","0","0","1001","2001","0","2001","6","129601","1002","0","0","0","0","0","0"
"0","0","2","1002","1001","12970101","0","1001","0","0","0","1","1002","0","2001","7","129701","1","0","0","0","0","0","0"
"0","0","5","1002","1","12980101","1","1001","0","1","0","1","1001","0","1001","11","129801","1002","0","0","1001","0","1002","0"
"0","0","3","1001","1002","12990101","1001","1002","0","1001","0","1","1001","0","1002","10","129901","1","0","0","1","0","0","0"
"0","0","4","1001","1","13000101","0","1001","0","1","0","1","1002","0","2001","8","130001","1001","0","0","0","0","0","0"
"0","0","5","1001","1002","13010101","0","1002","0","1","0","1","1001","0","2001","9","130101","1","0","0","1002","0","0","0"
"0","0","3","1002","1","13020101","0","0","0","0","0","1002","1002","0","1001","6","130201","1001","0","0","0","0","0","0"
"0","0","10","1001","1","13070101","1","1001","0","1","0","1002","1","1001","1002","13","130701","1001","0","0","1002","0","1001","1002"
"0","0","3","1002","1","13080101","0","1001","0","0","0","1","1002","0","1001","7","130801","1001","0","0","0","0","0","0"
"0","0","2","1001","1","13090101","0","0","0","0","0","1001","1","0","1002","6","130901","1001","0","0","0","0","0","0"
"0","0","4","1001","1002","13100101","0","1","0","0","0","1002","1","0","1002","7","131001","1001","0","0","0","0","0","0"
"0","0","4","1","1001","13110101","0","0","0","0","0","1001","1","0","1002","6","131101","1","0","0","0","0","0","0"
"0","0","2","2001","2001","13120101","0","0","0","0","0","0","0","0","2001","3","131201","0","0","0","0","0","0","0"
"0","0","6","1001","1001","13120102","0","2001","0","0","0","2001","1001","0","1002","7","131201","1001","0","0","0","0","0","0"
"0","0","4","1002","1","13160101","0","0","0","0","0","1","1001","0","1001","6","131601","1002","0","0","0","0","0","0"
"0","0","4","1002","1","13170101","0","1","0","0","0","1002","1","0","1001","7","131701","1001","0","0","0","0","0","0"
"0","1","11","1002","1001","13180101","1001","1","0","1001","0","1001","1002","1001","2001","15","131801","1","0","0","1","0","1002","1"
"0","0","6","1002","1","13190101","1002","1002","0","1","0","1","1001","0","1001","10","131901","1002","0","0","1001","0","0","0"
"0","0","4","1001","1","13200101","0","1","0","0","0","1001","1","0","1002","7","132001","1002","0","0","0","0","0","0"
"0","0","4","1002","1","13210101","0","1001","0","1","0","1002","1","0","1001","8","132101","1001","0","0","0","0","0","0"
"0","0","3","2001","2001","13210102","0","0","0","0","0","0","2002","0","2002","5","132101","2001","0","0","0","0","0","0"
"0","0","4","1002","1","13220101","0","0","0","0","0","1002","1","0","1001","6","132201","1001","0","0","0","0","0","0"
"0","0","3","1001","1","13230101","0","0","0","0","0","0","1001","0","1002","5","132301","1002","0","0","0","0","0","0"
"0","0","3","1001","1002","13240101","0","0","0","0","0","1001","1001","0","2001","6","132401","1001","0","0","0","0","0","0"
"0","0","3","1001","1002","13250101","0","1002","0","0","0","1002","1","0","1002","7","132501","1001","0","0","0","0","0","0"
"0","0","4","1002","1","13280101","0","1001","0","0","0","1","1001","0","1001","7","132801","1002","0","0","0","0","0","0"
"0","0","4","1001","1","13290101","1","1","0","1002","0","1001","1","0","2001","10","132901","1002","0","0","1001","0","0","0"
"0","0","4","1","1001","13300101","0","1","0","1001","0","1001","1","0","1001","9","133001","1002","0","0","1001","0","0","0"
"0","0","4","1002","1001","13310101","0","1001","0","1","0","1","1001","0","2001","8","133101","1","0","0","0","0","0","0"
"0","0","10","1","1001","13320101","1002","1001","0","1","0","1002","1","0","1002","12","133201","1001","0","0","1001","0","1","1001"
"0","0","5","1001","1","13350101","1","1001","0","1","0","1","1002","0","1002","11","133501","1002","0","0","1001","0","1001","0"
"0","0","5","1001","1","13360101","0","1001","0","1","0","1","1002","0","1002","9","133601","1001","0","0","1001","0","0","0"
"0","0","5","1001","1001","13370101","0","1","0","1001","0","1001","1002","0","1002","9","133701","1001","0","0","1","0","0","0"
"0","0","3","1001","1","13380101","0","1001","0","1","0","1002","1","0","1002","9","133801","1001","0","0","1001","0","0","0"
"0","0","11","1","1001","13390101","1002","1","0","1001","0","1001","1","1","1001","13","133901","1001","0","0","1","0","1001","1001"
"0","0","3","1002","1","13400101","0","0","0","0","0","0","1002","0","1001","5","134001","1001","0","0","0","0","0","0"
"0","0","4","1001","1","13430101","1","1","0","1002","0","1001","1","0","1002","11","134301","1002","0","0","1001","0","1001","0"
"0","0","4","1001","1","13440101","0","1001","0","1","0","1","1001","0","1002","8","134401","1002","0","0","0","0","0","0"
"0","0","6","1002","1001","13450101","0","1","0","1001","0","1002","1001","0","2001","9","134501","1","0","0","1","0","0","0"
"0","0","5","1001","1","13450102","0","1001","0","1","0","1","1002","0","1002","8","134501","1001","0","0","0","0","0","0"
"0","0","5","1001","1","13450103","0","1001","0","1","0","1","1002","0","1002","8","134501","1001","0","0","0","0","0","0"
"0","0","4","1001","1","13460101","0","1","0","1001","0","1001","1002","0","1002","8","134601","1","0","0","0","0","0","0"
"0","0","4","1002","1","13470101","1001","1001","0","1","0","1002","1","0","1001","11","134701","1001","0","0","1002","0","1","0"
"0","0","3","1002","1001","13480101","0","1","0","0","0","1002","1","0","1001","7","134801","1002","0","0","0","0","0","0"
"0","0","2","1001","1","13490101","0","1002","0","1","0","1","1001","0","2001","8","134901","1002","0","0","0","0","0","0"
"0","0","1","1","1002","13490102","0","1","0","0","0","1002","1","0","1001","7","134901","1001","0","0","0","0","0","0"
"0","0","4","1001","1001","13490103","0","0","0","0","0","0","0","0","1001","4","134901","2001","0","0","0","0","0","0"
"0","0","10","1001","1002","13500101","1002","1001","0","1002","0","1002","1002","0","2002","11","135001","1001","0","0","1002","0","1001","0"
"0","0","3","1001","1002","13510101","0","1001","0","0","0","1","1001","0","1002","7","135101","1","0","0","0","0","0","0"
"0","0","5","1002","1","13520101","0","1002","0","1","0","1001","1","0","1001","9","135201","1002","0","0","1001","0","0","0"
"0","0","3","1002","1","13530101","0","1","0","1002","0","1001","1","0","1001","8","135301","1001","0","0","0","0","0","0"
"0","0","4","1","1001","13540101","0","1","0","1002","0","1001","1","0","1002","8","135401","1001","0","0","0","0","0","0"
"0","0","3","1001","1","13550101","0","1001","0","0","0","1","1002","0","1002","7","135501","1","0","0","0","0","0","0"
"0","0","1","2001","1002","13550102","0","0","0","0","0","0","1001","0","2001","5","135501","2001","0","0","0","0","0","0"
"0","0","3","1001","1","13560101","0","1001","0","0","0","1","1002","0","1002","7","135601","1","0","0","0","0","0","0"
"0","0","3","1002","1","13570101","0","0","0","0","0","1","1002","0","1001","6","135701","1001","0","0","0","0","0","0"
"0","0","3","1001","1002","13580101","0","1","0","0","0","1001","1","0","1002","7","135801","1001","0","0","0","0","0","0"
"0","0","2","1001","1002","13590101","0","0","0","0","0","1","1","0","2001","6","135901","1001","0","0","0","0","0","0"
"0","0","1","1001","1002","13600101","0","1","0","1001","0","1002","1001","0","2001","9","136001","1","0","0","1002","0","0","0"
"0","0","3","1002","1","13610101","0","0","0","0","0","1002","1","0","1001","6","136101","1001","0","0","0","0","0","0"
"0","0","1","2002","1","13610102","0","0","0","0","0","0","0","0","1","4","136101","2003","0","0","0","0","0","0"
"0","0","3","1002","1","13620101","0","0","0","0","0","0","1","0","1001","5","136201","1001","0","0","0","0","0","0"
"0","0","5","1","1001","13630101","1","1002","0","1","0","1","1001","0","1002","11","136301","1","0","0","1001","0","1001","0"
"0","0","7","1002","1","13640101","1","1001","0","1","0","1","1002","0","2001","10","136401","1001","0","0","1002","0","0","0"
"0","0","3","1001","1001","13650101","0","1002","0","0","0","1","1001","0","1002","7","136501","1","0","0","0","0","0","0"
"0","0","2","1002","1001","13710101","0","0","0","0","0","1001","1","0","1001","6","137101","1","0","0","0","0","0","0"
"0","0","3","1001","1001","13740101","0","1001","0","1","0","1","1002","0","1002","8","137401","1","0","0","0","0","0","0"
"0","0","1","2002","2001","13740102","0","0","0","0","0","0","0","0","2001","3","137401","0","0","0","0","0","0","0"
"0","0","4","1001","1","13760101","0","1002","0","1001","0","1001","1","0","1002","9","137601","1001","0","0","1","0","0","0"
"0","0","4","1001","1","13790101","1001","1","0","1002","0","1001","1002","0","1002","10","137901","1","0","0","1","0","0","0"
"0","0","4","1002","1","13800101","0","1002","0","1001","0","1","1001","0","1001","8","138001","1002","0","0","0","0","0","0"
"0","0","1","1","1002","13810101","0","0","0","0","0","0","1002","0","1001","5","138101","1","0","0","0","0","0","0"
