5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121
"0","0","0","2","630000","0","49321","690","49302","25021"
"0","0","0","2","630000","0","49331","690","49303","25021"
"0","0","0","2","630000","0","49341","690","49304","25021"
"0","0","0","2","630000","0","49351","690","49305","25021"
"0","0","0","2","630000","0","49411","3450","49401","25021"
"0","0","0","2","630000","0","49511","690","49501","25021"
"0","0","0","2","630000","0","49521","690","49502","25021"
"0","0","0","2","630000","0","49531","690","49503","25021"
"0","0","0","2","630000","0","49541","690","49504","25021"
"0","0","0","2","630000","0","49551","690","49505","25021"
"0","0","0","2","630000","0","49611","690","49601","25021"
"0","0","0","2","630000","0","49621","690","49602","25021"
"0","0","0","2","630000","0","49631","690","49603","25021"
"0","0","0","2","630000","0","49641","690","49604","25021"
"0","0","0","2","630000","0","49651","690","49605","25021"
"0","0","0","2","630000","0","49711","3450","49701","25021"
"0","0","0","2","630000","0","49811","3450","49801","25021"
"0","0","0","2","630000","0","49911","690","49901","25021"
"0","0","0","2","630000","0","49921","690","49902","25021"
"0","0","0","2","630000","0","49931","690","49903","25021"
"0","0","0","2","630000","0","49941","690","49904","25021"
"0","0","0","2","630000","0","49951","690","49905","25021"
"0","0","0","2","630000","0","50011","690","50001","25021"
"0","0","0","2","630000","0","50021","690","50002","25021"
"0","0","0","2","630000","0","50031","690","50003","25021"
"0","0","0","2","630000","0","50041","690","50004","25021"
"0","0","0","2","630000","0","50051","690","50005","25021"
"0","0","0","2","630000","0","50111","690","50101","25021"
"0","0","0","2","630000","0","50121","690","50102","25021"
"0","0","0","2","630000","0","50131","690","50103","25021"
"0","0","0","2","630000","0","50141","690","50104","25021"
"0","0","0","2","630000","0","50151","690","50105","25021"
"0","0","0","2","630000","0","50211","3450","50201","25021"
"0","0","0","2","630000","0","50311","690","50301","25021"
"0","0","0","2","630000","0","50321","690","50302","25021"
"0","0","0","2","630000","0","50331","690","50303","25021"
"0","0","0","2","630000","0","50341","690","50304","25021"
"0","0","0","2","630000","0","50351","690","50305","25021"
"0","0","0","2","630000","0","50411","690","50401","25021"
"0","0","0","2","630000","0","50421","690","50402","25021"
"0","0","0","2","630000","0","50431","690","50403","25021"
"0","0","0","2","630000","0","50441","690","50404","25021"
"0","0","0","2","630000","0","50451","690","50405","25021"
"0","0","0","2","630000","0","50511","690","50501","25021"
"0","0","0","2","630000","0","50521","690","50502","25021"
"0","0","0","2","630000","0","50531","690","50503","25021"
"0","0","0","2","630000","0","50541","690","50504","25021"
"0","0","0","2","630000","0","50551","690","50505","25021"
"0","0","0","2","630000","0","50611","3450","50601","25021"
"0","0","0","2","630000","0","50711","690","50701","25021"
"0","0","0","2","630000","0","50721","690","50702","25021"
"0","0","0","2","630000","0","50731","690","50703","25021"
"0","0","0","2","630000","0","50741","690","50704","25021"
"0","0","0","2","630000","0","50751","690","50705","25021"
"0","0","0","2","630000","0","50811","690","50801","25021"
"0","0","0","2","630000","0","50821","690","50802","25021"
"0","0","0","2","630000","0","50831","690","50803","25021"
"0","0","0","2","630000","0","50841","690","50804","25021"
"0","0","0","2","630000","0","50851","690","50805","25021"
"0","0","0","2","630000","0","50911","3450","50901","25021"
"0","0","0","2","630000","0","51011","690","51001","25021"
"0","0","0","2","630000","0","51021","690","51002","25021"
"0","0","0","2","630000","0","51031","690","51003","25021"
"0","0","0","2","630000","0","51041","690","51004","25021"
"0","0","0","2","630000","0","51051","690","51005","25021"
"0","0","0","2","630000","0","51111","690","51101","25021"
"0","0","0","2","630000","0","51121","690","51102","25021"
"0","0","0","2","630000","0","51131","690","51103","25021"
"0","0","0","2","630000","0","51141","690","51104","25021"
"0","0","0","2","630000","0","51151","690","51105","25021"
"0","0","0","2","630000","0","51211","3450","51201","25021"
"0","0","0","2","630000","0","51311","690","51301","25021"
"0","0","0","2","630000","0","51321","690","51302","25021"
"0","0","0","2","630000","0","51331","690","51303","25021"
"0","0","0","2","630000","0","51341","690","51304","25021"
"0","0","0","2","630000","0","51351","690","51305","25021"
"0","0","0","2","630000","0","51411","690","51401","25021"
"0","0","0","2","630000","0","51421","690","51402","25021"
"0","0","0","2","630000","0","51431","690","51403","25021"
"0","0","0","2","630000","0","51441","690","51404","25021"
"0","0","0","2","630000","0","51451","690","51405","25021"
"0","0","0","2","630000","0","51511","690","51501","25021"
"0","0","0","2","630000","0","51521","690","51502","25021"
"0","0","0","2","630000","0","51531","690","51503","25021"
"0","0","0","2","630000","0","51541","690","51504","25021"
"0","0","0","2","630000","0","51551","690","51505","25021"
"0","0","0","2","630000","0","51611","690","51601","25021"
"0","0","0","2","630000","0","51621","690","51602","25021"
"0","0","0","2","630000","0","51631","690","51603","25021"
"0","0","0","2","630000","0","51641","690","51604","25021"
"0","0","0","2","630000","0","51651","690","51605","25021"
"0","0","0","2","630000","0","51711","690","51701","25021"
"0","0","0","2","630000","0","51721","690","51702","25021"
"0","0","0","2","630000","0","51731","690","51703","25021"
"0","0","0","2","630000","0","51741","690","51704","25021"
"0","0","0","2","630000","0","51751","690","51705","25021"
"0","0","0","2","630000","0","51811","3450","51801","25021"
"0","0","0","2","630000","0","51911","3450","51901","25021"
"0","0","0","2","630000","0","52011","3450","52001","25021"
"0","0","0","2","630000","0","52111","690","52101","25021"
"0","0","0","2","630000","0","52121","690","52102","25021"
"0","0","0","2","630000","0","52131","690","52103","25021"
"0","0","0","2","630000","0","52141","690","52104","25021"
"0","0","0","2","630000","0","52151","690","52105","25021"
"0","0","0","2","630000","0","52211","3450","52201","25021"
"0","0","0","2","630000","0","52311","690","52301","25021"
"0","0","0","2","630000","0","52321","690","52302","25021"
"0","0","0","2","630000","0","52331","690","52303","25021"
"0","0","0","2","630000","0","52341","690","52304","25021"
"0","0","0","2","630000","0","52351","690","52305","25021"
"0","0","0","2","630000","0","52411","3450","52401","25021"
"0","0","0","2","630000","0","52511","690","52501","25021"
"0","0","0","2","630000","0","52521","690","52502","25021"
"0","0","0","2","630000","0","52531","690","52503","25021"
"0","0","0","2","630000","0","52541","690","52504","25021"
"0","0","0","2","630000","0","52551","690","52505","25021"
"0","0","0","2","630000","0","52611","690","52601","25021"
"0","0","0","2","630000","0","52621","690","52602","25021"
"0","0","0","2","630000","0","52631","690","52603","25021"
"0","0","0","2","630000","0","52641","690","52604","25021"
"0","0","0","2","630000","0","52651","690","52605","25021"
"0","0","0","2","630000","0","52711","690","52701","25021"
"0","0","0","2","630000","0","52721","690","52702","25021"
"0","0","0","2","630000","0","52731","690","52703","25021"
"0","0","0","2","630000","0","52741","690","52704","25021"
"0","0","0","2","630000","0","52751","690","52705","25021"
"0","0","0","2","630000","0","52811","3450","52801","25021"
"0","0","0","2","630000","0","52911","690","52901","25021"
"0","0","0","2","630000","0","52921","690","52902","25021"
"0","0","0","2","630000","0","52931","690","52903","25021"
"0","0","0","2","630000","0","52941","690","52904","25021"
"0","0","0","2","630000","0","52951","690","52905","25021"
"0","0","0","2","630000","0","53011","690","53001","25021"
"0","0","0","2","630000","0","53021","690","53002","25021"
"0","0","0","2","630000","0","53031","690","53003","25021"
"0","0","0","2","630000","0","53041","690","53004","25021"
"0","0","0","2","630000","0","53051","690","53005","25021"
"0","0","0","2","630000","0","53111","690","53101","25021"
"0","0","0","2","630000","0","53121","690","53102","25021"
"0","0","0","2","630000","0","53131","690","53103","25021"
"0","0","0","2","630000","0","53141","690","53104","25021"
"0","0","0","2","630000","0","53151","690","53105","25021"
"0","0","0","2","630000","0","53211","3450","53201","25021"
"0","0","0","2","630000","0","53311","690","53301","25021"
"0","0","0","2","630000","0","53321","690","53302","25021"
"0","0","0","2","630000","0","53331","690","53303","25021"
"0","0","0","2","630000","0","53341","690","53304","25021"
"0","0","0","2","630000","0","53351","690","53305","25021"
"0","0","0","2","630000","0","53411","690","53401","25021"
"0","0","0","2","630000","0","53421","690","53402","25021"
"0","0","0","2","630000","0","53431","690","53403","25021"
"0","0","0","2","630000","0","53441","690","53404","25021"
"0","0","0","2","630000","0","53451","690","53405","25021"
"0","0","0","2","640000","0","53511","3500","53501","25021"
"0","0","0","2","640000","0","53611","3500","53601","25021"
"0","0","0","2","640000","0","53711","3500","53701","25021"
"0","0","0","2","640000","0","53811","3500","53801","25021"
"0","0","0","2","640000","0","53911","3500","53901","25021"
"0","0","0","2","640000","0","54011","3500","54001","25021"
"0","0","0","2","640000","0","54111","700","54101","25021"
"0","0","0","2","640000","0","54121","700","54102","25021"
"0","0","0","2","640000","0","54131","700","54103","25021"
"0","0","0","2","640000","0","54141","700","54104","25021"
"0","0","0","2","640000","0","54151","700","54105","25021"
"0","0","0","2","640000","0","54211","700","54201","25021"
"0","0","0","2","640000","0","54221","700","54202","25021"
"0","0","0","2","640000","0","54231","700","54203","25021"
"0","0","0","2","640000","0","54241","700","54204","25021"
"0","0","0","2","640000","0","54251","700","54205","25021"
"0","0","0","2","640000","0","54311","700","54301","25021"
"0","0","0","2","640000","0","54321","700","54302","25021"
"0","0","0","2","640000","0","54331","700","54303","25021"
"0","0","0","2","640000","0","54341","700","54304","25021"
"0","0","0","2","640000","0","54351","700","54305","25021"
"0","0","0","2","640000","0","54411","700","54401","25021"
"0","0","0","2","640000","0","54421","700","54402","25021"
"0","0","0","2","640000","0","54431","700","54403","25021"
"0","0","0","2","640000","0","54441","700","54404","25021"
"0","0","0","2","640000","0","54451","700","54405","25021"
"0","0","0","2","640000","0","54511","3500","54501","25021"
"0","0","0","2","640000","0","54611","3500","54601","25021"
"0","0","0","2","640000","0","54711","700","54701","25021"
"0","0","0","2","640000","0","54721","700","54702","25021"
"0","0","0","2","640000","0","54731","700","54703","25021"
"0","0","0","2","640000","0","54741","700","54704","25021"
"0","0","0","2","640000","0","54751","700","54705","25021"
"0","0","0","2","640000","0","54811","3500","54801","25021"
"0","0","0","2","640000","0","54911","700","54901","25021"
"0","0","0","2","640000","0","54921","700","54902","25021"
"0","0","0","2","640000","0","54931","700","54903","25021"
"0","0","0","2","640000","0","54941","700","54904","25021"
"0","0","0","2","640000","0","54951","700","54905","25021"
"0","0","0","2","640000","0","55011","700","55001","25021"
"0","0","0","2","640000","0","55021","700","55002","25021"
"0","0","0","2","640000","0","55031","700","55003","25021"
"0","0","0","2","640000","0","55041","700","55004","25021"
"0","0","0","2","640000","0","55051","700","55005","25021"
"0","0","0","2","640000","0","55111","700","55101","25021"
"0","0","0","2","640000","0","55121","700","55102","25021"
"0","0","0","2","640000","0","55131","700","55103","25021"
"0","0","0","2","640000","0","55141","700","55104","25021"
"0","0","0","2","640000","0","55151","700","55105","25021"
"0","0","0","2","640000","0","55211","700","55201","25021"
"0","0","0","2","640000","0","55221","700","55202","25021"
"0","0","0","2","640000","0","55231","700","55203","25021"
"0","0","0","2","640000","0","55241","700","55204","25021"
"0","0","0","2","640000","0","55251","700","55205","25021"
"0","0","0","2","640000","0","55311","700","55301","25021"
"0","0","0","2","640000","0","55321","700","55302","25021"
"0","0","0","2","640000","0","55331","700","55303","25021"
"0","0","0","2","640000","0","55341","700","55304","25021"
"0","0","0","2","640000","0","55351","700","55305","25021"
"0","0","0","2","640000","0","55411","700","55401","25021"
"0","0","0","2","640000","0","55421","700","55402","25021"
"0","0","0","2","640000","0","55431","700","55403","25021"
"0","0","0","2","640000","0","55441","700","55404","25021"
"0","0","0","2","640000","0","55451","700","55405","25021"
"0","0","0","2","640000","0","55511","700","55501","25021"
"0","0","0","2","640000","0","55521","700","55502","25021"
"0","0","0","2","640000","0","55531","700","55503","25021"
"0","0","0","2","640000","0","55541","700","55504","25021"
"0","0","0","2","640000","0","55551","700","55505","25021"
"0","0","0","2","640000","0","55611","700","55601","25021"
"0","0","0","2","640000","0","55621","700","55602","25021"
"0","0","0","2","640000","0","55631","700","55603","25021"
"0","0","0","2","640000","0","55641","700","55604","25021"
"0","0","0","2","640000","0","55651","700","55605","25021"
"0","0","0","2","640000","0","55711","700","55701","25021"
"0","0","0","2","640000","0","55721","700","55702","25021"
"0","0","0","2","640000","0","55731","700","55703","25021"
"0","0","0","2","640000","0","55741","700","55704","25021"
"0","0","0","2","640000","0","55751","700","55705","25021"
"0","0","0","2","640000","0","55811","3500","55801","25021"
"0","0","0","2","640000","0","55911","3500","55901","25021"
"0","0","0","2","640000","0","56011","700","56001","25021"
"0","0","0","2","640000","0","56021","700","56002","25021"
"0","0","0","2","640000","0","56031","700","56003","25021"
"0","0","0","2","640000","0","56041","700","56004","25021"
"0","0","0","2","640000","0","56051","700","56005","25021"
"0","0","0","2","640000","0","56111","3500","56101","25021"
"0","0","0","2","640000","0","56211","3500","56201","25021"
"0","0","0","2","640000","0","56311","700","56301","25021"
"0","0","0","2","640000","0","56321","700","56302","25021"
"0","0","0","2","640000","0","56331","700","56303","25021"
"0","0","0","2","640000","0","56341","700","56304","25021"
"0","0","0","2","640000","0","56351","700","56305","25021"
"0","0","0","2","640000","0","56411","700","56401","25021"
"0","0","0","2","640000","0","56421","700","56402","25021"
"0","0","0","2","640000","0","56431","700","56403","25021"
"0","0","0","2","640000","0","56441","700","56404","25021"
"0","0","0","2","640000","0","56451","700","56405","25021"
"0","0","0","2","640000","0","56511","700","56501","25021"
"0","0","0","2","640000","0","56521","700","56502","25021"
"0","0","0","2","640000","0","56531","700","56503","25021"
"0","0","0","2","640000","0","56541","700","56504","25021"
"0","0","0","2","640000","0","56551","700","56505","25021"
"0","0","0","2","640000","0","56611","700","56601","25021"
"0","0","0","2","640000","0","56621","700","56602","25021"
"0","0","0","2","640000","0","56631","700","56603","25021"
"0","0","0","2","640000","0","56641","700","56604","25021"
"0","0","0","2","640000","0","56651","700","56605","25021"
"0","0","0","2","640000","0","56711","700","56701","25021"
"0","0","0","2","640000","0","56721","700","56702","25021"
"0","0","0","2","640000","0","56731","700","56703","25021"
"0","0","0","2","640000","0","56741","700","56704","25021"
"0","0","0","2","640000","0","56751","700","56705","25021"
"0","0","0","2","640000","0","56811","3500","56801","25021"
"0","0","0","2","640000","0","56911","700","56901","25021"
"0","0","0","2","640000","0","56921","700","56902","25021"
"0","0","0","2","640000","0","56931","700","56903","25021"
"0","0","0","2","640000","0","56941","700","56904","25021"
"0","0","0","2","640000","0","56951","700","56905","25021"
"0","0","0","2","640000","0","57011","700","57001","25021"
"0","0","0","2","640000","0","57021","700","57002","25021"
"0","0","0","2","640000","0","57031","700","57003","25021"
"0","0","0","2","640000","0","57041","700","57004","25021"
"0","0","0","2","640000","0","57051","700","57005","25021"
"0","0","0","2","640000","0","57111","700","57101","25021"
"0","0","0","2","640000","0","57121","700","57102","25021"
"0","0","0","2","640000","0","57131","700","57103","25021"
"0","0","0","2","640000","0","57141","700","57104","25021"
"0","0","0","2","640000","0","57151","700","57105","25021"
"0","0","0","2","640000","0","57211","700","57201","25021"
"0","0","0","2","640000","0","57221","700","57202","25021"
"0","0","0","2","640000","0","57231","700","57203","25021"
"0","0","0","2","640000","0","57241","700","57204","25021"
"0","0","0","2","640000","0","57251","700","57205","25021"
"0","0","0","2","640000","0","57311","700","57301","25021"
"0","0","0","2","640000","0","57321","700","57302","25021"
"0","0","0","2","640000","0","57331","700","57303","25021"
"0","0","0","2","640000","0","57341","700","57304","25021"
"0","0","0","2","640000","0","57351","700","57305","25021"
"0","0","0","2","640000","0","57411","3500","57401","25021"
"0","0","0","2","640000","0","57511","700","57501","25021"
"0","0","0","2","640000","0","57521","700","57502","25021"
"0","0","0","2","640000","0","57531","700","57503","25021"
"0","0","0","2","640000","0","57541","700","57504","25021"
"0","0","0","2","640000","0","57551","700","57505","25021"
"0","0","0","2","640000","0","57611","3500","57601","25021"
"0","0","0","2","640000","0","57711","700","57701","25021"
"0","0","0","2","640000","0","57721","700","57702","25021"
"0","0","0","2","640000","0","57731","700","57703","25021"
"0","0","0","2","640000","0","57741","700","57704","25021"
"0","0","0","2","640000","0","57751","700","57705","25021"
"0","0","0","2","640000","0","57811","700","57801","25021"
"0","0","0","2","640000","0","57821","700","57802","25021"
"0","0","0","2","640000","0","57831","700","57803","25021"
"0","0","0","2","640000","0","57841","700","57804","25021"
"0","0","0","2","640000","0","57851","700","57805","25021"
"0","0","0","2","640000","0","57911","700","57901","25021"
"0","0","0","2","640000","0","57921","700","57902","25021"
"0","0","0","2","640000","0","57931","700","57903","25021"
"0","0","0","2","640000","0","57941","700","57904","25021"
"0","0","0","2","640000","0","57951","700","57905","25021"
"0","0","0","2","640000","0","58011","3500","58001","25021"
"0","0","0","2","640000","0","58111","3500","58101","25021"
"0","0","0","2","640000","0","58211","3500","58201","25021"
"0","0","0","2","640000","0","58311","3500","58301","25021"
"0","0","0","2","640000","0","58411","700","58401","25021"
"0","0","0","2","640000","0","58421","700","58402","25021"
"0","0","0","2","640000","0","58431","700","58403","25021"
"0","0","0","2","640000","0","58441","700","58404","25021"
"0","0","0","2","640000","0","58451","700","58405","25021"
"0","0","0","2","640000","0","58511","3500","58501","25021"
"0","0","0","2","640000","0","58611","700","58601","25021"
"0","0","0","2","640000","0","58621","700","58602","25021"
"0","0","0","2","640000","0","58631","700","58603","25021"
"0","0","0","2","640000","0","58641","700","58604","25021"
"0","0","0","2","640000","0","58651","700","58605","25021"
"0","0","0","2","650000","0","58711","3550","58701","25021"
"0","0","0","2","650000","0","58811","710","58801","25021"
"0","0","0","2","650000","0","58821","710","58802","25021"
"0","0","0","2","650000","0","58831","710","58803","25021"
"0","0","0","2","650000","0","58841","710","58804","25021"
"0","0","0","2","650000","0","58851","710","58805","25021"
"0","0","0","2","650000","0","58911","710","58901","25021"
"0","0","0","2","650000","0","58921","710","58902","25021"
"0","0","0","2","650000","0","58931","710","58903","25021"
"0","0","0","2","650000","0","58941","710","58904","25021"
"0","0","0","2","650000","0","58951","710","58905","25021"
"0","0","0","2","650000","0","59011","710","59001","25021"
"0","0","0","2","650000","0","59021","710","59002","25021"
"0","0","0","2","650000","0","59031","710","59003","25021"
"0","0","0","2","650000","0","59041","710","59004","25021"
"0","0","0","2","650000","0","59051","710","59005","25021"
"0","0","0","2","650000","0","59111","710","59101","25021"
"0","0","0","2","650000","0","59121","710","59102","25021"
"0","0","0","2","650000","0","59131","710","59103","25021"
"0","0","0","2","650000","0","59141","710","59104","25021"
"0","0","0","2","650000","0","59151","710","59105","25021"
"0","0","0","2","650000","0","59211","710","59201","25021"
"0","0","0","2","650000","0","59221","710","59202","25021"
"0","0","0","2","650000","0","59231","710","59203","25021"
"0","0","0","2","650000","0","59241","710","59204","25021"
"0","0","0","2","650000","0","59251","710","59205","25021"
"0","0","0","2","650000","0","59311","3550","59301","25021"
"0","0","0","2","650000","0","59411","710","59401","25021"
"0","0","0","2","650000","0","59421","710","59402","25021"
"0","0","0","2","650000","0","59431","710","59403","25021"
"0","0","0","2","650000","0","59441","710","59404","25021"
"0","0","0","2","650000","0","59451","710","59405","25021"
"0","0","0","2","650000","0","59511","710","59501","25021"
"0","0","0","2","650000","0","59521","710","59502","25021"
"0","0","0","2","650000","0","59531","710","59503","25021"
"0","0","0","2","650000","0","59541","710","59504","25021"
"0","0","0","2","650000","0","59551","710","59505","25021"
"0","0","0","2","650000","0","59611","710","59601","25021"
"0","0","0","2","650000","0","59621","710","59602","25021"
"0","0","0","2","650000","0","59631","710","59603","25021"
"0","0","0","2","650000","0","59641","710","59604","25021"
"0","0","0","2","650000","0","59651","710","59605","25021"
"0","0","0","2","650000","0","59711","710","59701","25021"
"0","0","0","2","650000","0","59721","710","59702","25021"
"0","0","0","2","650000","0","59731","710","59703","25021"
"0","0","0","2","650000","0","59741","710","59704","25021"
"0","0","0","2","650000","0","59751","710","59705","25021"
"0","0","0","2","650000","0","59811","710","59801","25021"
"0","0","0","2","650000","0","59821","710","59802","25021"
"0","0","0","2","650000","0","59831","710","59803","25021"
"0","0","0","2","650000","0","59841","710","59804","25021"
"0","0","0","2","650000","0","59851","710","59805","25021"
"0","0","0","2","650000","0","59911","710","59901","25021"
"0","0","0","2","650000","0","59921","710","59902","25021"
"0","0","0","2","650000","0","59931","710","59903","25021"
"0","0","0","2","650000","0","59941","710","59904","25021"
"0","0","0","2","650000","0","59951","710","59905","25021"
"0","0","0","2","650000","0","60011","710","60001","25021"
"0","0","0","2","650000","0","60021","710","60002","25021"
"0","0","0","2","650000","0","60031","710","60003","25021"
"0","0","0","2","650000","0","60041","710","60004","25021"
"0","0","0","2","650000","0","60051","710","60005","25021"
"0","0","0","2","650000","0","60111","710","60101","25021"
"0","0","0","2","650000","0","60121","710","60102","25021"
"0","0","0","2","650000","0","60131","710","60103","25021"
"0","0","0","2","650000","0","60141","710","60104","25021"
"0","0","0","2","650000","0","60151","710","60105","25021"
"0","0","0","2","650000","0","60211","710","60201","25021"
"0","0","0","2","650000","0","60221","710","60202","25021"
"0","0","0","2","650000","0","60231","710","60203","25021"
"0","0","0","2","650000","0","60241","710","60204","25021"
"0","0","0","2","650000","0","60251","710","60205","25021"
"0","0","0","2","650000","0","60311","710","60301","25021"
"0","0","0","2","650000","0","60321","710","60302","25021"
"0","0","0","2","650000","0","60331","710","60303","25021"
"0","0","0","2","650000","0","60341","710","60304","25021"
"0","0","0","2","650000","0","60351","710","60305","25021"
"0","0","0","2","650000","0","60411","710","60401","25021"
"0","0","0","2","650000","0","60421","710","60402","25021"
"0","0","0","2","650000","0","60431","710","60403","25021"
"0","0","0","2","650000","0","60441","710","60404","25021"
"0","0","0","2","650000","0","60451","710","60405","25021"
"0","0","0","2","650000","0","60511","3550","60501","25021"
"0","0","0","2","650000","0","60611","3550","60601","25021"
"0","0","0","2","650000","0","60711","3550","60701","25021"
"0","0","0","2","650000","0","60811","710","60801","25021"
"0","0","0","2","650000","0","60821","710","60802","25021"
"0","0","0","2","650000","0","60831","710","60803","25021"
"0","0","0","2","650000","0","60841","710","60804","25021"
"0","0","0","2","650000","0","60851","710","60805","25021"
"0","0","0","2","650000","0","60911","710","60901","25021"
"0","0","0","2","650000","0","60921","710","60902","25021"
"0","0","0","2","650000","0","60931","710","60903","25021"
"0","0","0","2","650000","0","60941","710","60904","25021"
"0","0","0","2","650000","0","60951","710","60905","25021"
"0","0","0","2","650000","0","61011","710","61001","25021"
"0","0","0","2","650000","0","61021","710","61002","25021"
"0","0","0","2","650000","0","61031","710","61003","25021"
"0","0","0","2","650000","0","61041","710","61004","25021"
"0","0","0","2","650000","0","61051","710","61005","25021"
"0","0","0","2","650000","0","61111","710","61101","25021"
"0","0","0","2","650000","0","61121","710","61102","25021"
"0","0","0","2","650000","0","61131","710","61103","25021"
"0","0","0","2","650000","0","61141","710","61104","25021"
"0","0","0","2","650000","0","61151","710","61105","25021"
"0","0","0","2","650000","0","61211","710","61201","25021"
"0","0","0","2","650000","0","61221","710","61202","25021"
"0","0","0","2","650000","0","61231","710","61203","25021"
"0","0","0","2","650000","0","61241","710","61204","25021"
"0","0","0","2","650000","0","61251","710","61205","25021"
"0","0","0","2","650000","0","61311","710","61301","25021"
"0","0","0","2","650000","0","61321","710","61302","25021"
"0","0","0","2","650000","0","61331","710","61303","25021"
"0","0","0","2","650000","0","61341","710","61304","25021"
"0","0","0","2","650000","0","61351","710","61305","25021"
"0","0","0","2","650000","0","61411","710","61401","25021"
"0","0","0","2","650000","0","61421","710","61402","25021"
"0","0","0","2","650000","0","61431","710","61403","25021"
"0","0","0","2","650000","0","61441","710","61404","25021"
"0","0","0","2","650000","0","61451","710","61405","25021"
"0","0","0","2","650000","0","61511","710","61501","25021"
"0","0","0","2","650000","0","61521","710","61502","25021"
"0","0","0","2","650000","0","61531","710","61503","25021"
"0","0","0","2","650000","0","61541","710","61504","25021"
"0","0","0","2","650000","0","61551","710","61505","25021"
"0","0","0","2","650000","0","61611","710","61601","25021"
"0","0","0","2","650000","0","61621","710","61602","25021"
"0","0","0","2","650000","0","61631","710","61603","25021"
"0","0","0","2","650000","0","61641","710","61604","25021"
"0","0","0","2","650000","0","61651","710","61605","25021"
"0","0","0","2","650000","0","61711","710","61701","25021"
"0","0","0","2","650000","0","61721","710","61702","25021"
"0","0","0","2","650000","0","61731","710","61703","25021"
"0","0","0","2","650000","0","61741","710","61704","25021"
"0","0","0","2","650000","0","61751","710","61705","25021"
"0","0","0","2","650000","0","61811","710","61801","25021"
"0","0","0","2","650000","0","61821","710","61802","25021"
"0","0","0","2","650000","0","61831","710","61803","25021"
"0","0","0","2","650000","0","61841","710","61804","25021"
"0","0","0","2","650000","0","61851","710","61805","25021"
"0","0","0","2","650000","0","61911","3550","61901","25021"
"0","0","0","2","650000","0","62011","710","62001","25021"
"0","0","0","2","650000","0","62021","710","62002","25021"
"0","0","0","2","650000","0","62031","710","62003","25021"
"0","0","0","2","650000","0","62041","710","62004","25021"
"0","0","0","2","650000","0","62051","710","62005","25021"
"0","0","0","2","650000","0","62111","3550","62101","25021"
"0","0","0","2","650000","0","62211","710","62201","25021"
"0","0","0","2","650000","0","62221","710","62202","25021"
"0","0","0","2","650000","0","62231","710","62203","25021"
"0","0","0","2","650000","0","62241","710","62204","25021"
"0","0","0","2","650000","0","62251","710","62205","25021"
"0","0","0","2","650000","0","62311","710","62301","25021"
"0","0","0","2","650000","0","62321","710","62302","25021"
"0","0","0","2","650000","0","62331","710","62303","25021"
"0","0","0","2","650000","0","62341","710","62304","25021"
"0","0","0","2","650000","0","62351","710","62305","25021"
"0","0","0","2","650000","0","62411","710","62401","25021"
"0","0","0","2","650000","0","62421","710","62402","25021"
"0","0","0","2","650000","0","62431","710","62403","25021"
"0","0","0","2","650000","0","62441","710","62404","25021"
"0","0","0","2","650000","0","62451","710","62405","25021"
"0","0","0","2","650000","0","62511","710","62501","25021"
"0","0","0","2","650000","0","62521","710","62502","25021"
"0","0","0","2","650000","0","62531","710","62503","25021"
"0","0","0","2","650000","0","62541","710","62504","25021"
"0","0","0","2","650000","0","62551","710","62505","25021"
"0","0","0","2","650000","0","62611","710","62601","25021"
"0","0","0","2","650000","0","62621","710","62602","25021"
"0","0","0","2","650000","0","62631","710","62603","25021"
"0","0","0","2","650000","0","62641","710","62604","25021"
"0","0","0","2","650000","0","62651","710","62605","25021"
"0","0","0","2","650000","0","62711","710","62701","25021"
"0","0","0","2","650000","0","62721","710","62702","25021"
"0","0","0","2","650000","0","62731","710","62703","25021"
"0","0","0","2","650000","0","62741","710","62704","25021"
"0","0","0","2","650000","0","62751","710","62705","25021"
"0","0","0","2","650000","0","62811","3550","62801","25021"
"0","0","0","2","650000","0","62911","3550","62901","25021"
"0","0","0","2","650000","0","63011","710","63001","25021"
"0","0","0","2","650000","0","63021","710","63002","25021"
"0","0","0","2","650000","0","63031","710","63003","25021"
"0","0","0","2","650000","0","63041","710","63004","25021"
"0","0","0","2","650000","0","63051","710","63005","25021"
"0","0","0","2","650000","0","63111","3550","63101","25021"
"0","0","0","2","650000","0","63211","710","63201","25021"
"0","0","0","2","650000","0","63221","710","63202","25021"
"0","0","0","2","650000","0","63231","710","63203","25021"
"0","0","0","2","650000","0","63241","710","63204","25021"
"0","0","0","2","650000","0","63251","710","63205","25021"
