5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0
"0","0","0","2","690","25021","0","49302","630000","49321"
"0","0","0","2","690","25021","0","49303","630000","49331"
"0","0","0","2","690","25021","0","49304","630000","49341"
"0","0","0","2","690","25021","0","49305","630000","49351"
"0","0","0","2","3450","25021","0","49401","630000","49411"
"0","0","0","2","690","25021","0","49501","630000","49511"
"0","0","0","2","690","25021","0","49502","630000","49521"
"0","0","0","2","690","25021","0","49503","630000","49531"
"0","0","0","2","690","25021","0","49504","630000","49541"
"0","0","0","2","690","25021","0","49505","630000","49551"
"0","0","0","2","690","25021","0","49601","630000","49611"
"0","0","0","2","690","25021","0","49602","630000","49621"
"0","0","0","2","690","25021","0","49603","630000","49631"
"0","0","0","2","690","25021","0","49604","630000","49641"
"0","0","0","2","690","25021","0","49605","630000","49651"
"0","0","0","2","3450","25021","0","49701","630000","49711"
"0","0","0","2","3450","25021","0","49801","630000","49811"
"0","0","0","2","690","25021","0","49901","630000","49911"
"0","0","0","2","690","25021","0","49902","630000","49921"
"0","0","0","2","690","25021","0","49903","630000","49931"
"0","0","0","2","690","25021","0","49904","630000","49941"
"0","0","0","2","690","25021","0","49905","630000","49951"
"0","0","0","2","690","25021","0","50001","630000","50011"
"0","0","0","2","690","25021","0","50002","630000","50021"
"0","0","0","2","690","25021","0","50003","630000","50031"
"0","0","0","2","690","25021","0","50004","630000","50041"
"0","0","0","2","690","25021","0","50005","630000","50051"
"0","0","0","2","690","25021","0","50101","630000","50111"
"0","0","0","2","690","25021","0","50102","630000","50121"
"0","0","0","2","690","25021","0","50103","630000","50131"
"0","0","0","2","690","25021","0","50104","630000","50141"
"0","0","0","2","690","25021","0","50105","630000","50151"
"0","0","0","2","3450","25021","0","50201","630000","50211"
"0","0","0","2","690","25021","0","50301","630000","50311"
"0","0","0","2","690","25021","0","50302","630000","50321"
"0","0","0","2","690","25021","0","50303","630000","50331"
"0","0","0","2","690","25021","0","50304","630000","50341"
"0","0","0","2","690","25021","0","50305","630000","50351"
"0","0","0","2","690","25021","0","50401","630000","50411"
"0","0","0","2","690","25021","0","50402","630000","50421"
"0","0","0","2","690","25021","0","50403","630000","50431"
"0","0","0","2","690","25021","0","50404","630000","50441"
"0","0","0","2","690","25021","0","50405","630000","50451"
"0","0","0","2","690","25021","0","50501","630000","50511"
"0","0","0","2","690","25021","0","50502","630000","50521"
"0","0","0","2","690","25021","0","50503","630000","50531"
"0","0","0","2","690","25021","0","50504","630000","50541"
"0","0","0","2","690","25021","0","50505","630000","50551"
"0","0","0","2","3450","25021","0","50601","630000","50611"
"0","0","0","2","690","25021","0","50701","630000","50711"
"0","0","0","2","690","25021","0","50702","630000","50721"
"0","0","0","2","690","25021","0","50703","630000","50731"
"0","0","0","2","690","25021","0","50704","630000","50741"
"0","0","0","2","690","25021","0","50705","630000","50751"
"0","0","0","2","690","25021","0","50801","630000","50811"
"0","0","0","2","690","25021","0","50802","630000","50821"
"0","0","0","2","690","25021","0","50803","630000","50831"
"0","0","0","2","690","25021","0","50804","630000","50841"
"0","0","0","2","690","25021","0","50805","630000","50851"
"0","0","0","2","3450","25021","0","50901","630000","50911"
"0","0","0","2","690","25021","0","51001","630000","51011"
"0","0","0","2","690","25021","0","51002","630000","51021"
"0","0","0","2","690","25021","0","51003","630000","51031"
"0","0","0","2","690","25021","0","51004","630000","51041"
"0","0","0","2","690","25021","0","51005","630000","51051"
"0","0","0","2","690","25021","0","51101","630000","51111"
"0","0","0","2","690","25021","0","51102","630000","51121"
"0","0","0","2","690","25021","0","51103","630000","51131"
"0","0","0","2","690","25021","0","51104","630000","51141"
"0","0","0","2","690","25021","0","51105","630000","51151"
"0","0","0","2","3450","25021","0","51201","630000","51211"
"0","0","0","2","690","25021","0","51301","630000","51311"
"0","0","0","2","690","25021","0","51302","630000","51321"
"0","0","0","2","690","25021","0","51303","630000","51331"
"0","0","0","2","690","25021","0","51304","630000","51341"
"0","0","0","2","690","25021","0","51305","630000","51351"
"0","0","0","2","690","25021","0","51401","630000","51411"
"0","0","0","2","690","25021","0","51402","630000","51421"
"0","0","0","2","690","25021","0","51403","630000","51431"
"0","0","0","2","690","25021","0","51404","630000","51441"
"0","0","0","2","690","25021","0","51405","630000","51451"
"0","0","0","2","690","25021","0","51501","630000","51511"
"0","0","0","2","690","25021","0","51502","630000","51521"
"0","0","0","2","690","25021","0","51503","630000","51531"
"0","0","0","2","690","25021","0","51504","630000","51541"
"0","0","0","2","690","25021","0","51505","630000","51551"
"0","0","0","2","690","25021","0","51601","630000","51611"
"0","0","0","2","690","25021","0","51602","630000","51621"
"0","0","0","2","690","25021","0","51603","630000","51631"
"0","0","0","2","690","25021","0","51604","630000","51641"
"0","0","0","2","690","25021","0","51605","630000","51651"
"0","0","0","2","690","25021","0","51701","630000","51711"
"0","0","0","2","690","25021","0","51702","630000","51721"
"0","0","0","2","690","25021","0","51703","630000","51731"
"0","0","0","2","690","25021","0","51704","630000","51741"
"0","0","0","2","690","25021","0","51705","630000","51751"
"0","0","0","2","3450","25021","0","51801","630000","51811"
"0","0","0","2","3450","25021","0","51901","630000","51911"
"0","0","0","2","3450","25021","0","52001","630000","52011"
"0","0","0","2","690","25021","0","52101","630000","52111"
"0","0","0","2","690","25021","0","52102","630000","52121"
"0","0","0","2","690","25021","0","52103","630000","52131"
"0","0","0","2","690","25021","0","52104","630000","52141"
"0","0","0","2","690","25021","0","52105","630000","52151"
"0","0","0","2","3450","25021","0","52201","630000","52211"
"0","0","0","2","690","25021","0","52301","630000","52311"
"0","0","0","2","690","25021","0","52302","630000","52321"
"0","0","0","2","690","25021","0","52303","630000","52331"
"0","0","0","2","690","25021","0","52304","630000","52341"
"0","0","0","2","690","25021","0","52305","630000","52351"
"0","0","0","2","3450","25021","0","52401","630000","52411"
"0","0","0","2","690","25021","0","52501","630000","52511"
"0","0","0","2","690","25021","0","52502","630000","52521"
"0","0","0","2","690","25021","0","52503","630000","52531"
"0","0","0","2","690","25021","0","52504","630000","52541"
"0","0","0","2","690","25021","0","52505","630000","52551"
"0","0","0","2","690","25021","0","52601","630000","52611"
"0","0","0","2","690","25021","0","52602","630000","52621"
"0","0","0","2","690","25021","0","52603","630000","52631"
"0","0","0","2","690","25021","0","52604","630000","52641"
"0","0","0","2","690","25021","0","52605","630000","52651"
"0","0","0","2","690","25021","0","52701","630000","52711"
"0","0","0","2","690","25021","0","52702","630000","52721"
"0","0","0","2","690","25021","0","52703","630000","52731"
"0","0","0","2","690","25021","0","52704","630000","52741"
"0","0","0","2","690","25021","0","52705","630000","52751"
"0","0","0","2","3450","25021","0","52801","630000","52811"
"0","0","0","2","690","25021","0","52901","630000","52911"
"0","0","0","2","690","25021","0","52902","630000","52921"
"0","0","0","2","690","25021","0","52903","630000","52931"
"0","0","0","2","690","25021","0","52904","630000","52941"
"0","0","0","2","690","25021","0","52905","630000","52951"
"0","0","0","2","690","25021","0","53001","630000","53011"
"0","0","0","2","690","25021","0","53002","630000","53021"
"0","0","0","2","690","25021","0","53003","630000","53031"
"0","0","0","2","690","25021","0","53004","630000","53041"
"0","0","0","2","690","25021","0","53005","630000","53051"
"0","0","0","2","690","25021","0","53101","630000","53111"
"0","0","0","2","690","25021","0","53102","630000","53121"
"0","0","0","2","690","25021","0","53103","630000","53131"
"0","0","0","2","690","25021","0","53104","630000","53141"
"0","0","0","2","690","25021","0","53105","630000","53151"
"0","0","0","2","3450","25021","0","53201","630000","53211"
"0","0","0","2","690","25021","0","53301","630000","53311"
"0","0","0","2","690","25021","0","53302","630000","53321"
"0","0","0","2","690","25021","0","53303","630000","53331"
"0","0","0","2","690","25021","0","53304","630000","53341"
"0","0","0","2","690","25021","0","53305","630000","53351"
"0","0","0","2","690","25021","0","53401","630000","53411"
"0","0","0","2","690","25021","0","53402","630000","53421"
"0","0","0","2","690","25021","0","53403","630000","53431"
"0","0","0","2","690","25021","0","53404","630000","53441"
"0","0","0","2","690","25021","0","53405","630000","53451"
"0","0","0","2","3500","25021","0","53501","640000","53511"
"0","0","0","2","3500","25021","0","53601","640000","53611"
"0","0","0","2","3500","25021","0","53701","640000","53711"
"0","0","0","2","3500","25021","0","53801","640000","53811"
"0","0","0","2","3500","25021","0","53901","640000","53911"
"0","0","0","2","3500","25021","0","54001","640000","54011"
"0","0","0","2","700","25021","0","54101","640000","54111"
"0","0","0","2","700","25021","0","54102","640000","54121"
"0","0","0","2","700","25021","0","54103","640000","54131"
"0","0","0","2","700","25021","0","54104","640000","54141"
"0","0","0","2","700","25021","0","54105","640000","54151"
"0","0","0","2","700","25021","0","54201","640000","54211"
"0","0","0","2","700","25021","0","54202","640000","54221"
"0","0","0","2","700","25021","0","54203","640000","54231"
"0","0","0","2","700","25021","0","54204","640000","54241"
"0","0","0","2","700","25021","0","54205","640000","54251"
"0","0","0","2","700","25021","0","54301","640000","54311"
"0","0","0","2","700","25021","0","54302","640000","54321"
"0","0","0","2","700","25021","0","54303","640000","54331"
"0","0","0","2","700","25021","0","54304","640000","54341"
"0","0","0","2","700","25021","0","54305","640000","54351"
"0","0","0","2","700","25021","0","54401","640000","54411"
"0","0","0","2","700","25021","0","54402","640000","54421"
"0","0","0","2","700","25021","0","54403","640000","54431"
"0","0","0","2","700","25021","0","54404","640000","54441"
"0","0","0","2","700","25021","0","54405","640000","54451"
"0","0","0","2","3500","25021","0","54501","640000","54511"
"0","0","0","2","3500","25021","0","54601","640000","54611"
"0","0","0","2","700","25021","0","54701","640000","54711"
"0","0","0","2","700","25021","0","54702","640000","54721"
"0","0","0","2","700","25021","0","54703","640000","54731"
"0","0","0","2","700","25021","0","54704","640000","54741"
"0","0","0","2","700","25021","0","54705","640000","54751"
"0","0","0","2","3500","25021","0","54801","640000","54811"
"0","0","0","2","700","25021","0","54901","640000","54911"
"0","0","0","2","700","25021","0","54902","640000","54921"
"0","0","0","2","700","25021","0","54903","640000","54931"
"0","0","0","2","700","25021","0","54904","640000","54941"
"0","0","0","2","700","25021","0","54905","640000","54951"
"0","0","0","2","700","25021","0","55001","640000","55011"
"0","0","0","2","700","25021","0","55002","640000","55021"
"0","0","0","2","700","25021","0","55003","640000","55031"
"0","0","0","2","700","25021","0","55004","640000","55041"
"0","0","0","2","700","25021","0","55005","640000","55051"
"0","0","0","2","700","25021","0","55101","640000","55111"
"0","0","0","2","700","25021","0","55102","640000","55121"
"0","0","0","2","700","25021","0","55103","640000","55131"
"0","0","0","2","700","25021","0","55104","640000","55141"
"0","0","0","2","700","25021","0","55105","640000","55151"
"0","0","0","2","700","25021","0","55201","640000","55211"
"0","0","0","2","700","25021","0","55202","640000","55221"
"0","0","0","2","700","25021","0","55203","640000","55231"
"0","0","0","2","700","25021","0","55204","640000","55241"
"0","0","0","2","700","25021","0","55205","640000","55251"
"0","0","0","2","700","25021","0","55301","640000","55311"
"0","0","0","2","700","25021","0","55302","640000","55321"
"0","0","0","2","700","25021","0","55303","640000","55331"
"0","0","0","2","700","25021","0","55304","640000","55341"
"0","0","0","2","700","25021","0","55305","640000","55351"
"0","0","0","2","700","25021","0","55401","640000","55411"
"0","0","0","2","700","25021","0","55402","640000","55421"
"0","0","0","2","700","25021","0","55403","640000","55431"
"0","0","0","2","700","25021","0","55404","640000","55441"
"0","0","0","2","700","25021","0","55405","640000","55451"
"0","0","0","2","700","25021","0","55501","640000","55511"
"0","0","0","2","700","25021","0","55502","640000","55521"
"0","0","0","2","700","25021","0","55503","640000","55531"
"0","0","0","2","700","25021","0","55504","640000","55541"
"0","0","0","2","700","25021","0","55505","640000","55551"
"0","0","0","2","700","25021","0","55601","640000","55611"
"0","0","0","2","700","25021","0","55602","640000","55621"
"0","0","0","2","700","25021","0","55603","640000","55631"
"0","0","0","2","700","25021","0","55604","640000","55641"
"0","0","0","2","700","25021","0","55605","640000","55651"
"0","0","0","2","700","25021","0","55701","640000","55711"
"0","0","0","2","700","25021","0","55702","640000","55721"
"0","0","0","2","700","25021","0","55703","640000","55731"
"0","0","0","2","700","25021","0","55704","640000","55741"
"0","0","0","2","700","25021","0","55705","640000","55751"
"0","0","0","2","3500","25021","0","55801","640000","55811"
"0","0","0","2","3500","25021","0","55901","640000","55911"
"0","0","0","2","700","25021","0","56001","640000","56011"
"0","0","0","2","700","25021","0","56002","640000","56021"
"0","0","0","2","700","25021","0","56003","640000","56031"
"0","0","0","2","700","25021","0","56004","640000","56041"
"0","0","0","2","700","25021","0","56005","640000","56051"
"0","0","0","2","3500","25021","0","56101","640000","56111"
"0","0","0","2","3500","25021","0","56201","640000","56211"
"0","0","0","2","700","25021","0","56301","640000","56311"
"0","0","0","2","700","25021","0","56302","640000","56321"
"0","0","0","2","700","25021","0","56303","640000","56331"
"0","0","0","2","700","25021","0","56304","640000","56341"
"0","0","0","2","700","25021","0","56305","640000","56351"
"0","0","0","2","700","25021","0","56401","640000","56411"
"0","0","0","2","700","25021","0","56402","640000","56421"
"0","0","0","2","700","25021","0","56403","640000","56431"
"0","0","0","2","700","25021","0","56404","640000","56441"
"0","0","0","2","700","25021","0","56405","640000","56451"
"0","0","0","2","700","25021","0","56501","640000","56511"
"0","0","0","2","700","25021","0","56502","640000","56521"
"0","0","0","2","700","25021","0","56503","640000","56531"
"0","0","0","2","700","25021","0","56504","640000","56541"
"0","0","0","2","700","25021","0","56505","640000","56551"
"0","0","0","2","700","25021","0","56601","640000","56611"
"0","0","0","2","700","25021","0","56602","640000","56621"
"0","0","0","2","700","25021","0","56603","640000","56631"
"0","0","0","2","700","25021","0","56604","640000","56641"
"0","0","0","2","700","25021","0","56605","640000","56651"
"0","0","0","2","700","25021","0","56701","640000","56711"
"0","0","0","2","700","25021","0","56702","640000","56721"
"0","0","0","2","700","25021","0","56703","640000","56731"
"0","0","0","2","700","25021","0","56704","640000","56741"
"0","0","0","2","700","25021","0","56705","640000","56751"
"0","0","0","2","3500","25021","0","56801","640000","56811"
"0","0","0","2","700","25021","0","56901","640000","56911"
"0","0","0","2","700","25021","0","56902","640000","56921"
"0","0","0","2","700","25021","0","56903","640000","56931"
"0","0","0","2","700","25021","0","56904","640000","56941"
"0","0","0","2","700","25021","0","56905","640000","56951"
"0","0","0","2","700","25021","0","57001","640000","57011"
"0","0","0","2","700","25021","0","57002","640000","57021"
"0","0","0","2","700","25021","0","57003","640000","57031"
"0","0","0","2","700","25021","0","57004","640000","57041"
"0","0","0","2","700","25021","0","57005","640000","57051"
"0","0","0","2","700","25021","0","57101","640000","57111"
"0","0","0","2","700","25021","0","57102","640000","57121"
"0","0","0","2","700","25021","0","57103","640000","57131"
"0","0","0","2","700","25021","0","57104","640000","57141"
"0","0","0","2","700","25021","0","57105","640000","57151"
"0","0","0","2","700","25021","0","57201","640000","57211"
"0","0","0","2","700","25021","0","57202","640000","57221"
"0","0","0","2","700","25021","0","57203","640000","57231"
"0","0","0","2","700","25021","0","57204","640000","57241"
"0","0","0","2","700","25021","0","57205","640000","57251"
"0","0","0","2","700","25021","0","57301","640000","57311"
"0","0","0","2","700","25021","0","57302","640000","57321"
"0","0","0","2","700","25021","0","57303","640000","57331"
"0","0","0","2","700","25021","0","57304","640000","57341"
"0","0","0","2","700","25021","0","57305","640000","57351"
"0","0","0","2","3500","25021","0","57401","640000","57411"
"0","0","0","2","700","25021","0","57501","640000","57511"
"0","0","0","2","700","25021","0","57502","640000","57521"
"0","0","0","2","700","25021","0","57503","640000","57531"
"0","0","0","2","700","25021","0","57504","640000","57541"
"0","0","0","2","700","25021","0","57505","640000","57551"
"0","0","0","2","3500","25021","0","57601","640000","57611"
"0","0","0","2","700","25021","0","57701","640000","57711"
"0","0","0","2","700","25021","0","57702","640000","57721"
"0","0","0","2","700","25021","0","57703","640000","57731"
"0","0","0","2","700","25021","0","57704","640000","57741"
"0","0","0","2","700","25021","0","57705","640000","57751"
"0","0","0","2","700","25021","0","57801","640000","57811"
"0","0","0","2","700","25021","0","57802","640000","57821"
"0","0","0","2","700","25021","0","57803","640000","57831"
"0","0","0","2","700","25021","0","57804","640000","57841"
"0","0","0","2","700","25021","0","57805","640000","57851"
"0","0","0","2","700","25021","0","57901","640000","57911"
"0","0","0","2","700","25021","0","57902","640000","57921"
"0","0","0","2","700","25021","0","57903","640000","57931"
"0","0","0","2","700","25021","0","57904","640000","57941"
"0","0","0","2","700","25021","0","57905","640000","57951"
"0","0","0","2","3500","25021","0","58001","640000","58011"
"0","0","0","2","3500","25021","0","58101","640000","58111"
"0","0","0","2","3500","25021","0","58201","640000","58211"
"0","0","0","2","3500","25021","0","58301","640000","58311"
"0","0","0","2","700","25021","0","58401","640000","58411"
"0","0","0","2","700","25021","0","58402","640000","58421"
"0","0","0","2","700","25021","0","58403","640000","58431"
"0","0","0","2","700","25021","0","58404","640000","58441"
"0","0","0","2","700","25021","0","58405","640000","58451"
"0","0","0","2","3500","25021","0","58501","640000","58511"
"0","0","0","2","700","25021","0","58601","640000","58611"
"0","0","0","2","700","25021","0","58602","640000","58621"
"0","0","0","2","700","25021","0","58603","640000","58631"
"0","0","0","2","700","25021","0","58604","640000","58641"
"0","0","0","2","700","25021","0","58605","640000","58651"
"0","0","0","2","3550","25021","0","58701","650000","58711"
"0","0","0","2","710","25021","0","58801","650000","58811"
"0","0","0","2","710","25021","0","58802","650000","58821"
"0","0","0","2","710","25021","0","58803","650000","58831"
"0","0","0","2","710","25021","0","58804","650000","58841"
"0","0","0","2","710","25021","0","58805","650000","58851"
"0","0","0","2","710","25021","0","58901","650000","58911"
"0","0","0","2","710","25021","0","58902","650000","58921"
"0","0","0","2","710","25021","0","58903","650000","58931"
"0","0","0","2","710","25021","0","58904","650000","58941"
"0","0","0","2","710","25021","0","58905","650000","58951"
"0","0","0","2","710","25021","0","59001","650000","59011"
"0","0","0","2","710","25021","0","59002","650000","59021"
"0","0","0","2","710","25021","0","59003","650000","59031"
"0","0","0","2","710","25021","0","59004","650000","59041"
"0","0","0","2","710","25021","0","59005","650000","59051"
"0","0","0","2","710","25021","0","59101","650000","59111"
"0","0","0","2","710","25021","0","59102","650000","59121"
"0","0","0","2","710","25021","0","59103","650000","59131"
"0","0","0","2","710","25021","0","59104","650000","59141"
"0","0","0","2","710","25021","0","59105","650000","59151"
"0","0","0","2","710","25021","0","59201","650000","59211"
"0","0","0","2","710","25021","0","59202","650000","59221"
"0","0","0","2","710","25021","0","59203","650000","59231"
"0","0","0","2","710","25021","0","59204","650000","59241"
"0","0","0","2","710","25021","0","59205","650000","59251"
"0","0","0","2","3550","25021","0","59301","650000","59311"
"0","0","0","2","710","25021","0","59401","650000","59411"
"0","0","0","2","710","25021","0","59402","650000","59421"
"0","0","0","2","710","25021","0","59403","650000","59431"
"0","0","0","2","710","25021","0","59404","650000","59441"
"0","0","0","2","710","25021","0","59405","650000","59451"
"0","0","0","2","710","25021","0","59501","650000","59511"
"0","0","0","2","710","25021","0","59502","650000","59521"
"0","0","0","2","710","25021","0","59503","650000","59531"
"0","0","0","2","710","25021","0","59504","650000","59541"
"0","0","0","2","710","25021","0","59505","650000","59551"
"0","0","0","2","710","25021","0","59601","650000","59611"
"0","0","0","2","710","25021","0","59602","650000","59621"
"0","0","0","2","710","25021","0","59603","650000","59631"
"0","0","0","2","710","25021","0","59604","650000","59641"
"0","0","0","2","710","25021","0","59605","650000","59651"
"0","0","0","2","710","25021","0","59701","650000","59711"
"0","0","0","2","710","25021","0","59702","650000","59721"
"0","0","0","2","710","25021","0","59703","650000","59731"
"0","0","0","2","710","25021","0","59704","650000","59741"
"0","0","0","2","710","25021","0","59705","650000","59751"
"0","0","0","2","710","25021","0","59801","650000","59811"
"0","0","0","2","710","25021","0","59802","650000","59821"
"0","0","0","2","710","25021","0","59803","650000","59831"
"0","0","0","2","710","25021","0","59804","650000","59841"
"0","0","0","2","710","25021","0","59805","650000","59851"
"0","0","0","2","710","25021","0","59901","650000","59911"
"0","0","0","2","710","25021","0","59902","650000","59921"
"0","0","0","2","710","25021","0","59903","650000","59931"
"0","0","0","2","710","25021","0","59904","650000","59941"
"0","0","0","2","710","25021","0","59905","650000","59951"
"0","0","0","2","710","25021","0","60001","650000","60011"
"0","0","0","2","710","25021","0","60002","650000","60021"
"0","0","0","2","710","25021","0","60003","650000","60031"
"0","0","0","2","710","25021","0","60004","650000","60041"
"0","0","0","2","710","25021","0","60005","650000","60051"
"0","0","0","2","710","25021","0","60101","650000","60111"
"0","0","0","2","710","25021","0","60102","650000","60121"
"0","0","0","2","710","25021","0","60103","650000","60131"
"0","0","0","2","710","25021","0","60104","650000","60141"
"0","0","0","2","710","25021","0","60105","650000","60151"
"0","0","0","2","710","25021","0","60201","650000","60211"
"0","0","0","2","710","25021","0","60202","650000","60221"
"0","0","0","2","710","25021","0","60203","650000","60231"
"0","0","0","2","710","25021","0","60204","650000","60241"
"0","0","0","2","710","25021","0","60205","650000","60251"
"0","0","0","2","710","25021","0","60301","650000","60311"
"0","0","0","2","710","25021","0","60302","650000","60321"
"0","0","0","2","710","25021","0","60303","650000","60331"
"0","0","0","2","710","25021","0","60304","650000","60341"
"0","0","0","2","710","25021","0","60305","650000","60351"
"0","0","0","2","710","25021","0","60401","650000","60411"
"0","0","0","2","710","25021","0","60402","650000","60421"
"0","0","0","2","710","25021","0","60403","650000","60431"
"0","0","0","2","710","25021","0","60404","650000","60441"
"0","0","0","2","710","25021","0","60405","650000","60451"
"0","0","0","2","3550","25021","0","60501","650000","60511"
"0","0","0","2","3550","25021","0","60601","650000","60611"
"0","0","0","2","3550","25021","0","60701","650000","60711"
"0","0","0","2","710","25021","0","60801","650000","60811"
"0","0","0","2","710","25021","0","60802","650000","60821"
"0","0","0","2","710","25021","0","60803","650000","60831"
"0","0","0","2","710","25021","0","60804","650000","60841"
"0","0","0","2","710","25021","0","60805","650000","60851"
"0","0","0","2","710","25021","0","60901","650000","60911"
"0","0","0","2","710","25021","0","60902","650000","60921"
"0","0","0","2","710","25021","0","60903","650000","60931"
"0","0","0","2","710","25021","0","60904","650000","60941"
"0","0","0","2","710","25021","0","60905","650000","60951"
"0","0","0","2","710","25021","0","61001","650000","61011"
"0","0","0","2","710","25021","0","61002","650000","61021"
"0","0","0","2","710","25021","0","61003","650000","61031"
"0","0","0","2","710","25021","0","61004","650000","61041"
"0","0","0","2","710","25021","0","61005","650000","61051"
"0","0","0","2","710","25021","0","61101","650000","61111"
"0","0","0","2","710","25021","0","61102","650000","61121"
"0","0","0","2","710","25021","0","61103","650000","61131"
"0","0","0","2","710","25021","0","61104","650000","61141"
"0","0","0","2","710","25021","0","61105","650000","61151"
"0","0","0","2","710","25021","0","61201","650000","61211"
"0","0","0","2","710","25021","0","61202","650000","61221"
"0","0","0","2","710","25021","0","61203","650000","61231"
"0","0","0","2","710","25021","0","61204","650000","61241"
"0","0","0","2","710","25021","0","61205","650000","61251"
"0","0","0","2","710","25021","0","61301","650000","61311"
"0","0","0","2","710","25021","0","61302","650000","61321"
"0","0","0","2","710","25021","0","61303","650000","61331"
"0","0","0","2","710","25021","0","61304","650000","61341"
"0","0","0","2","710","25021","0","61305","650000","61351"
"0","0","0","2","710","25021","0","61401","650000","61411"
"0","0","0","2","710","25021","0","61402","650000","61421"
"0","0","0","2","710","25021","0","61403","650000","61431"
"0","0","0","2","710","25021","0","61404","650000","61441"
"0","0","0","2","710","25021","0","61405","650000","61451"
"0","0","0","2","710","25021","0","61501","650000","61511"
"0","0","0","2","710","25021","0","61502","650000","61521"
"0","0","0","2","710","25021","0","61503","650000","61531"
"0","0","0","2","710","25021","0","61504","650000","61541"
"0","0","0","2","710","25021","0","61505","650000","61551"
"0","0","0","2","710","25021","0","61601","650000","61611"
"0","0","0","2","710","25021","0","61602","650000","61621"
"0","0","0","2","710","25021","0","61603","650000","61631"
"0","0","0","2","710","25021","0","61604","650000","61641"
"0","0","0","2","710","25021","0","61605","650000","61651"
"0","0","0","2","710","25021","0","61701","650000","61711"
"0","0","0","2","710","25021","0","61702","650000","61721"
"0","0","0","2","710","25021","0","61703","650000","61731"
"0","0","0","2","710","25021","0","61704","650000","61741"
"0","0","0","2","710","25021","0","61705","650000","61751"
"0","0","0","2","710","25021","0","61801","650000","61811"
"0","0","0","2","710","25021","0","61802","650000","61821"
"0","0","0","2","710","25021","0","61803","650000","61831"
"0","0","0","2","710","25021","0","61804","650000","61841"
"0","0","0","2","710","25021","0","61805","650000","61851"
"0","0","0","2","3550","25021","0","61901","650000","61911"
"0","0","0","2","710","25021","0","62001","650000","62011"
"0","0","0","2","710","25021","0","62002","650000","62021"
"0","0","0","2","710","25021","0","62003","650000","62031"
"0","0","0","2","710","25021","0","62004","650000","62041"
"0","0","0","2","710","25021","0","62005","650000","62051"
"0","0","0","2","3550","25021","0","62101","650000","62111"
"0","0","0","2","710","25021","0","62201","650000","62211"
"0","0","0","2","710","25021","0","62202","650000","62221"
"0","0","0","2","710","25021","0","62203","650000","62231"
"0","0","0","2","710","25021","0","62204","650000","62241"
"0","0","0","2","710","25021","0","62205","650000","62251"
"0","0","0","2","710","25021","0","62301","650000","62311"
"0","0","0","2","710","25021","0","62302","650000","62321"
"0","0","0","2","710","25021","0","62303","650000","62331"
"0","0","0","2","710","25021","0","62304","650000","62341"
"0","0","0","2","710","25021","0","62305","650000","62351"
"0","0","0","2","710","25021","0","62401","650000","62411"
"0","0","0","2","710","25021","0","62402","650000","62421"
"0","0","0","2","710","25021","0","62403","650000","62431"
"0","0","0","2","710","25021","0","62404","650000","62441"
"0","0","0","2","710","25021","0","62405","650000","62451"
"0","0","0","2","710","25021","0","62501","650000","62511"
"0","0","0","2","710","25021","0","62502","650000","62521"
"0","0","0","2","710","25021","0","62503","650000","62531"
"0","0","0","2","710","25021","0","62504","650000","62541"
"0","0","0","2","710","25021","0","62505","650000","62551"
"0","0","0","2","710","25021","0","62601","650000","62611"
"0","0","0","2","710","25021","0","62602","650000","62621"
"0","0","0","2","710","25021","0","62603","650000","62631"
"0","0","0","2","710","25021","0","62604","650000","62641"
"0","0","0","2","710","25021","0","62605","650000","62651"
"0","0","0","2","710","25021","0","62701","650000","62711"
"0","0","0","2","710","25021","0","62702","650000","62721"
"0","0","0","2","710","25021","0","62703","650000","62731"
"0","0","0","2","710","25021","0","62704","650000","62741"
"0","0","0","2","710","25021","0","62705","650000","62751"
"0","0","0","2","3550","25021","0","62801","650000","62811"
"0","0","0","2","3550","25021","0","62901","650000","62911"
"0","0","0","2","710","25021","0","63001","650000","63011"
"0","0","0","2","710","25021","0","63002","650000","63021"
"0","0","0","2","710","25021","0","63003","650000","63031"
"0","0","0","2","710","25021","0","63004","650000","63041"
"0","0","0","2","710","25021","0","63005","650000","63051"
"0","0","0","2","3550","25021","0","63101","650000","63111"
"0","0","0","2","710","25021","0","63201","650000","63211"
"0","0","0","2","710","25021","0","63202","650000","63221"
"0","0","0","2","710","25021","0","63203","650000","63231"
"0","0","0","2","710","25021","0","63204","650000","63241"
"0","0","0","2","710","25021","0","63205","650000","63251"
