033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a
"49302","690","0","49321","0","630000","0","25021","0","2"
"49303","690","0","49331","0","630000","0","25021","0","2"
"49304","690","0","49341","0","630000","0","25021","0","2"
"49305","690","0","49351","0","630000","0","25021","0","2"
"49401","3450","0","49411","0","630000","0","25021","0","2"
"49501","690","0","49511","0","630000","0","25021","0","2"
"49502","690","0","49521","0","630000","0","25021","0","2"
"49503","690","0","49531","0","630000","0","25021","0","2"
"49504","690","0","49541","0","630000","0","25021","0","2"
"49505","690","0","49551","0","630000","0","25021","0","2"
"49601","690","0","49611","0","630000","0","25021","0","2"
"49602","690","0","49621","0","630000","0","25021","0","2"
"49603","690","0","49631","0","630000","0","25021","0","2"
"49604","690","0","49641","0","630000","0","25021","0","2"
"49605","690","0","49651","0","630000","0","25021","0","2"
"49701","3450","0","49711","0","630000","0","25021","0","2"
"49801","3450","0","49811","0","630000","0","25021","0","2"
"49901","690","0","49911","0","630000","0","25021","0","2"
"49902","690","0","49921","0","630000","0","25021","0","2"
"49903","690","0","49931","0","630000","0","25021","0","2"
"49904","690","0","49941","0","630000","0","25021","0","2"
"49905","690","0","49951","0","630000","0","25021","0","2"
"50001","690","0","50011","0","630000","0","25021","0","2"
"50002","690","0","50021","0","630000","0","25021","0","2"
"50003","690","0","50031","0","630000","0","25021","0","2"
"50004","690","0","50041","0","630000","0","25021","0","2"
"50005","690","0","50051","0","630000","0","25021","0","2"
"50101","690","0","50111","0","630000","0","25021","0","2"
"50102","690","0","50121","0","630000","0","25021","0","2"
"50103","690","0","50131","0","630000","0","25021","0","2"
"50104","690","0","50141","0","630000","0","25021","0","2"
"50105","690","0","50151","0","630000","0","25021","0","2"
"50201","3450","0","50211","0","630000","0","25021","0","2"
"50301","690","0","50311","0","630000","0","25021","0","2"
"50302","690","0","50321","0","630000","0","25021","0","2"
"50303","690","0","50331","0","630000","0","25021","0","2"
"50304","690","0","50341","0","630000","0","25021","0","2"
"50305","690","0","50351","0","630000","0","25021","0","2"
"50401","690","0","50411","0","630000","0","25021","0","2"
"50402","690","0","50421","0","630000","0","25021","0","2"
"50403","690","0","50431","0","630000","0","25021","0","2"
"50404","690","0","50441","0","630000","0","25021","0","2"
"50405","690","0","50451","0","630000","0","25021","0","2"
"50501","690","0","50511","0","630000","0","25021","0","2"
"50502","690","0","50521","0","630000","0","25021","0","2"
"50503","690","0","50531","0","630000","0","25021","0","2"
"50504","690","0","50541","0","630000","0","25021","0","2"
"50505","690","0","50551","0","630000","0","25021","0","2"
"50601","3450","0","50611","0","630000","0","25021","0","2"
"50701","690","0","50711","0","630000","0","25021","0","2"
"50702","690","0","50721","0","630000","0","25021","0","2"
"50703","690","0","50731","0","630000","0","25021","0","2"
"50704","690","0","50741","0","630000","0","25021","0","2"
"50705","690","0","50751","0","630000","0","25021","0","2"
"50801","690","0","50811","0","630000","0","25021","0","2"
"50802","690","0","50821","0","630000","0","25021","0","2"
"50803","690","0","50831","0","630000","0","25021","0","2"
"50804","690","0","50841","0","630000","0","25021","0","2"
"50805","690","0","50851","0","630000","0","25021","0","2"
"50901","3450","0","50911","0","630000","0","25021","0","2"
"51001","690","0","51011","0","630000","0","25021","0","2"
"51002","690","0","51021","0","630000","0","25021","0","2"
"51003","690","0","51031","0","630000","0","25021","0","2"
"51004","690","0","51041","0","630000","0","25021","0","2"
"51005","690","0","51051","0","630000","0","25021","0","2"
"51101","690","0","51111","0","630000","0","25021","0","2"
"51102","690","0","51121","0","630000","0","25021","0","2"
"51103","690","0","51131","0","630000","0","25021","0","2"
"51104","690","0","51141","0","630000","0","25021","0","2"
"51105","690","0","51151","0","630000","0","25021","0","2"
"51201","3450","0","51211","0","630000","0","25021","0","2"
"51301","690","0","51311","0","630000","0","25021","0","2"
"51302","690","0","51321","0","630000","0","25021","0","2"
"51303","690","0","51331","0","630000","0","25021","0","2"
"51304","690","0","51341","0","630000","0","25021","0","2"
"51305","690","0","51351","0","630000","0","25021","0","2"
"51401","690","0","51411","0","630000","0","25021","0","2"
"51402","690","0","51421","0","630000","0","25021","0","2"
"51403","690","0","51431","0","630000","0","25021","0","2"
"51404","690","0","51441","0","630000","0","25021","0","2"
"51405","690","0","51451","0","630000","0","25021","0","2"
"51501","690","0","51511","0","630000","0","25021","0","2"
"51502","690","0","51521","0","630000","0","25021","0","2"
"51503","690","0","51531","0","630000","0","25021","0","2"
"51504","690","0","51541","0","630000","0","25021","0","2"
"51505","690","0","51551","0","630000","0","25021","0","2"
"51601","690","0","51611","0","630000","0","25021","0","2"
"51602","690","0","51621","0","630000","0","25021","0","2"
"51603","690","0","51631","0","630000","0","25021","0","2"
"51604","690","0","51641","0","630000","0","25021","0","2"
"51605","690","0","51651","0","630000","0","25021","0","2"
"51701","690","0","51711","0","630000","0","25021","0","2"
"51702","690","0","51721","0","630000","0","25021","0","2"
"51703","690","0","51731","0","630000","0","25021","0","2"
"51704","690","0","51741","0","630000","0","25021","0","2"
"51705","690","0","51751","0","630000","0","25021","0","2"
"51801","3450","0","51811","0","630000","0","25021","0","2"
"51901","3450","0","51911","0","630000","0","25021","0","2"
"52001","3450","0","52011","0","630000","0","25021","0","2"
"52101","690","0","52111","0","630000","0","25021","0","2"
"52102","690","0","52121","0","630000","0","25021","0","2"
"52103","690","0","52131","0","630000","0","25021","0","2"
"52104","690","0","52141","0","630000","0","25021","0","2"
"52105","690","0","52151","0","630000","0","25021","0","2"
"52201","3450","0","52211","0","630000","0","25021","0","2"
"52301","690","0","52311","0","630000","0","25021","0","2"
"52302","690","0","52321","0","630000","0","25021","0","2"
"52303","690","0","52331","0","630000","0","25021","0","2"
"52304","690","0","52341","0","630000","0","25021","0","2"
"52305","690","0","52351","0","630000","0","25021","0","2"
"52401","3450","0","52411","0","630000","0","25021","0","2"
"52501","690","0","52511","0","630000","0","25021","0","2"
"52502","690","0","52521","0","630000","0","25021","0","2"
"52503","690","0","52531","0","630000","0","25021","0","2"
"52504","690","0","52541","0","630000","0","25021","0","2"
"52505","690","0","52551","0","630000","0","25021","0","2"
"52601","690","0","52611","0","630000","0","25021","0","2"
"52602","690","0","52621","0","630000","0","25021","0","2"
"52603","690","0","52631","0","630000","0","25021","0","2"
"52604","690","0","52641","0","630000","0","25021","0","2"
"52605","690","0","52651","0","630000","0","25021","0","2"
"52701","690","0","52711","0","630000","0","25021","0","2"
"52702","690","0","52721","0","630000","0","25021","0","2"
"52703","690","0","52731","0","630000","0","25021","0","2"
"52704","690","0","52741","0","630000","0","25021","0","2"
"52705","690","0","52751","0","630000","0","25021","0","2"
"52801","3450","0","52811","0","630000","0","25021","0","2"
"52901","690","0","52911","0","630000","0","25021","0","2"
"52902","690","0","52921","0","630000","0","25021","0","2"
"52903","690","0","52931","0","630000","0","25021","0","2"
"52904","690","0","52941","0","630000","0","25021","0","2"
"52905","690","0","52951","0","630000","0","25021","0","2"
"53001","690","0","53011","0","630000","0","25021","0","2"
"53002","690","0","53021","0","630000","0","25021","0","2"
"53003","690","0","53031","0","630000","0","25021","0","2"
"53004","690","0","53041","0","630000","0","25021","0","2"
"53005","690","0","53051","0","630000","0","25021","0","2"
"53101","690","0","53111","0","630000","0","25021","0","2"
"53102","690","0","53121","0","630000","0","25021","0","2"
"53103","690","0","53131","0","630000","0","25021","0","2"
"53104","690","0","53141","0","630000","0","25021","0","2"
"53105","690","0","53151","0","630000","0","25021","0","2"
"53201","3450","0","53211","0","630000","0","25021","0","2"
"53301","690","0","53311","0","630000","0","25021","0","2"
"53302","690","0","53321","0","630000","0","25021","0","2"
"53303","690","0","53331","0","630000","0","25021","0","2"
"53304","690","0","53341","0","630000","0","25021","0","2"
"53305","690","0","53351","0","630000","0","25021","0","2"
"53401","690","0","53411","0","630000","0","25021","0","2"
"53402","690","0","53421","0","630000","0","25021","0","2"
"53403","690","0","53431","0","630000","0","25021","0","2"
"53404","690","0","53441","0","630000","0","25021","0","2"
"53405","690","0","53451","0","630000","0","25021","0","2"
"53501","3500","0","53511","0","640000","0","25021","0","2"
"53601","3500","0","53611","0","640000","0","25021","0","2"
"53701","3500","0","53711","0","640000","0","25021","0","2"
"53801","3500","0","53811","0","640000","0","25021","0","2"
"53901","3500","0","53911","0","640000","0","25021","0","2"
"54001","3500","0","54011","0","640000","0","25021","0","2"
"54101","700","0","54111","0","640000","0","25021","0","2"
"54102","700","0","54121","0","640000","0","25021","0","2"
"54103","700","0","54131","0","640000","0","25021","0","2"
"54104","700","0","54141","0","640000","0","25021","0","2"
"54105","700","0","54151","0","640000","0","25021","0","2"
"54201","700","0","54211","0","640000","0","25021","0","2"
"54202","700","0","54221","0","640000","0","25021","0","2"
"54203","700","0","54231","0","640000","0","25021","0","2"
"54204","700","0","54241","0","640000","0","25021","0","2"
"54205","700","0","54251","0","640000","0","25021","0","2"
"54301","700","0","54311","0","640000","0","25021","0","2"
"54302","700","0","54321","0","640000","0","25021","0","2"
"54303","700","0","54331","0","640000","0","25021","0","2"
"54304","700","0","54341","0","640000","0","25021","0","2"
"54305","700","0","54351","0","640000","0","25021","0","2"
"54401","700","0","54411","0","640000","0","25021","0","2"
"54402","700","0","54421","0","640000","0","25021","0","2"
"54403","700","0","54431","0","640000","0","25021","0","2"
"54404","700","0","54441","0","640000","0","25021","0","2"
"54405","700","0","54451","0","640000","0","25021","0","2"
"54501","3500","0","54511","0","640000","0","25021","0","2"
"54601","3500","0","54611","0","640000","0","25021","0","2"
"54701","700","0","54711","0","640000","0","25021","0","2"
"54702","700","0","54721","0","640000","0","25021","0","2"
"54703","700","0","54731","0","640000","0","25021","0","2"
"54704","700","0","54741","0","640000","0","25021","0","2"
"54705","700","0","54751","0","640000","0","25021","0","2"
"54801","3500","0","54811","0","640000","0","25021","0","2"
"54901","700","0","54911","0","640000","0","25021","0","2"
"54902","700","0","54921","0","640000","0","25021","0","2"
"54903","700","0","54931","0","640000","0","25021","0","2"
"54904","700","0","54941","0","640000","0","25021","0","2"
"54905","700","0","54951","0","640000","0","25021","0","2"
"55001","700","0","55011","0","640000","0","25021","0","2"
"55002","700","0","55021","0","640000","0","25021","0","2"
"55003","700","0","55031","0","640000","0","25021","0","2"
"55004","700","0","55041","0","640000","0","25021","0","2"
"55005","700","0","55051","0","640000","0","25021","0","2"
"55101","700","0","55111","0","640000","0","25021","0","2"
"55102","700","0","55121","0","640000","0","25021","0","2"
"55103","700","0","55131","0","640000","0","25021","0","2"
"55104","700","0","55141","0","640000","0","25021","0","2"
"55105","700","0","55151","0","640000","0","25021","0","2"
"55201","700","0","55211","0","640000","0","25021","0","2"
"55202","700","0","55221","0","640000","0","25021","0","2"
"55203","700","0","55231","0","640000","0","25021","0","2"
"55204","700","0","55241","0","640000","0","25021","0","2"
"55205","700","0","55251","0","640000","0","25021","0","2"
"55301","700","0","55311","0","640000","0","25021","0","2"
"55302","700","0","55321","0","640000","0","25021","0","2"
"55303","700","0","55331","0","640000","0","25021","0","2"
"55304","700","0","55341","0","640000","0","25021","0","2"
"55305","700","0","55351","0","640000","0","25021","0","2"
"55401","700","0","55411","0","640000","0","25021","0","2"
"55402","700","0","55421","0","640000","0","25021","0","2"
"55403","700","0","55431","0","640000","0","25021","0","2"
"55404","700","0","55441","0","640000","0","25021","0","2"
"55405","700","0","55451","0","640000","0","25021","0","2"
"55501","700","0","55511","0","640000","0","25021","0","2"
"55502","700","0","55521","0","640000","0","25021","0","2"
"55503","700","0","55531","0","640000","0","25021","0","2"
"55504","700","0","55541","0","640000","0","25021","0","2"
"55505","700","0","55551","0","640000","0","25021","0","2"
"55601","700","0","55611","0","640000","0","25021","0","2"
"55602","700","0","55621","0","640000","0","25021","0","2"
"55603","700","0","55631","0","640000","0","25021","0","2"
"55604","700","0","55641","0","640000","0","25021","0","2"
"55605","700","0","55651","0","640000","0","25021","0","2"
"55701","700","0","55711","0","640000","0","25021","0","2"
"55702","700","0","55721","0","640000","0","25021","0","2"
"55703","700","0","55731","0","640000","0","25021","0","2"
"55704","700","0","55741","0","640000","0","25021","0","2"
"55705","700","0","55751","0","640000","0","25021","0","2"
"55801","3500","0","55811","0","640000","0","25021","0","2"
"55901","3500","0","55911","0","640000","0","25021","0","2"
"56001","700","0","56011","0","640000","0","25021","0","2"
"56002","700","0","56021","0","640000","0","25021","0","2"
"56003","700","0","56031","0","640000","0","25021","0","2"
"56004","700","0","56041","0","640000","0","25021","0","2"
"56005","700","0","56051","0","640000","0","25021","0","2"
"56101","3500","0","56111","0","640000","0","25021","0","2"
"56201","3500","0","56211","0","640000","0","25021","0","2"
"56301","700","0","56311","0","640000","0","25021","0","2"
"56302","700","0","56321","0","640000","0","25021","0","2"
"56303","700","0","56331","0","640000","0","25021","0","2"
"56304","700","0","56341","0","640000","0","25021","0","2"
"56305","700","0","56351","0","640000","0","25021","0","2"
"56401","700","0","56411","0","640000","0","25021","0","2"
"56402","700","0","56421","0","640000","0","25021","0","2"
"56403","700","0","56431","0","640000","0","25021","0","2"
"56404","700","0","56441","0","640000","0","25021","0","2"
"56405","700","0","56451","0","640000","0","25021","0","2"
"56501","700","0","56511","0","640000","0","25021","0","2"
"56502","700","0","56521","0","640000","0","25021","0","2"
"56503","700","0","56531","0","640000","0","25021","0","2"
"56504","700","0","56541","0","640000","0","25021","0","2"
"56505","700","0","56551","0","640000","0","25021","0","2"
"56601","700","0","56611","0","640000","0","25021","0","2"
"56602","700","0","56621","0","640000","0","25021","0","2"
"56603","700","0","56631","0","640000","0","25021","0","2"
"56604","700","0","56641","0","640000","0","25021","0","2"
"56605","700","0","56651","0","640000","0","25021","0","2"
"56701","700","0","56711","0","640000","0","25021","0","2"
"56702","700","0","56721","0","640000","0","25021","0","2"
"56703","700","0","56731","0","640000","0","25021","0","2"
"56704","700","0","56741","0","640000","0","25021","0","2"
"56705","700","0","56751","0","640000","0","25021","0","2"
"56801","3500","0","56811","0","640000","0","25021","0","2"
"56901","700","0","56911","0","640000","0","25021","0","2"
"56902","700","0","56921","0","640000","0","25021","0","2"
"56903","700","0","56931","0","640000","0","25021","0","2"
"56904","700","0","56941","0","640000","0","25021","0","2"
"56905","700","0","56951","0","640000","0","25021","0","2"
"57001","700","0","57011","0","640000","0","25021","0","2"
"57002","700","0","57021","0","640000","0","25021","0","2"
"57003","700","0","57031","0","640000","0","25021","0","2"
"57004","700","0","57041","0","640000","0","25021","0","2"
"57005","700","0","57051","0","640000","0","25021","0","2"
"57101","700","0","57111","0","640000","0","25021","0","2"
"57102","700","0","57121","0","640000","0","25021","0","2"
"57103","700","0","57131","0","640000","0","25021","0","2"
"57104","700","0","57141","0","640000","0","25021","0","2"
"57105","700","0","57151","0","640000","0","25021","0","2"
"57201","700","0","57211","0","640000","0","25021","0","2"
"57202","700","0","57221","0","640000","0","25021","0","2"
"57203","700","0","57231","0","640000","0","25021","0","2"
"57204","700","0","57241","0","640000","0","25021","0","2"
"57205","700","0","57251","0","640000","0","25021","0","2"
"57301","700","0","57311","0","640000","0","25021","0","2"
"57302","700","0","57321","0","640000","0","25021","0","2"
"57303","700","0","57331","0","640000","0","25021","0","2"
"57304","700","0","57341","0","640000","0","25021","0","2"
"57305","700","0","57351","0","640000","0","25021","0","2"
"57401","3500","0","57411","0","640000","0","25021","0","2"
"57501","700","0","57511","0","640000","0","25021","0","2"
"57502","700","0","57521","0","640000","0","25021","0","2"
"57503","700","0","57531","0","640000","0","25021","0","2"
"57504","700","0","57541","0","640000","0","25021","0","2"
"57505","700","0","57551","0","640000","0","25021","0","2"
"57601","3500","0","57611","0","640000","0","25021","0","2"
"57701","700","0","57711","0","640000","0","25021","0","2"
"57702","700","0","57721","0","640000","0","25021","0","2"
"57703","700","0","57731","0","640000","0","25021","0","2"
"57704","700","0","57741","0","640000","0","25021","0","2"
"57705","700","0","57751","0","640000","0","25021","0","2"
"57801","700","0","57811","0","640000","0","25021","0","2"
"57802","700","0","57821","0","640000","0","25021","0","2"
"57803","700","0","57831","0","640000","0","25021","0","2"
"57804","700","0","57841","0","640000","0","25021","0","2"
"57805","700","0","57851","0","640000","0","25021","0","2"
"57901","700","0","57911","0","640000","0","25021","0","2"
"57902","700","0","57921","0","640000","0","25021","0","2"
"57903","700","0","57931","0","640000","0","25021","0","2"
"57904","700","0","57941","0","640000","0","25021","0","2"
"57905","700","0","57951","0","640000","0","25021","0","2"
"58001","3500","0","58011","0","640000","0","25021","0","2"
"58101","3500","0","58111","0","640000","0","25021","0","2"
"58201","3500","0","58211","0","640000","0","25021","0","2"
"58301","3500","0","58311","0","640000","0","25021","0","2"
"58401","700","0","58411","0","640000","0","25021","0","2"
"58402","700","0","58421","0","640000","0","25021","0","2"
"58403","700","0","58431","0","640000","0","25021","0","2"
"58404","700","0","58441","0","640000","0","25021","0","2"
"58405","700","0","58451","0","640000","0","25021","0","2"
"58501","3500","0","58511","0","640000","0","25021","0","2"
"58601","700","0","58611","0","640000","0","25021","0","2"
"58602","700","0","58621","0","640000","0","25021","0","2"
"58603","700","0","58631","0","640000","0","25021","0","2"
"58604","700","0","58641","0","640000","0","25021","0","2"
"58605","700","0","58651","0","640000","0","25021","0","2"
"58701","3550","0","58711","0","650000","0","25021","0","2"
"58801","710","0","58811","0","650000","0","25021","0","2"
"58802","710","0","58821","0","650000","0","25021","0","2"
"58803","710","0","58831","0","650000","0","25021","0","2"
"58804","710","0","58841","0","650000","0","25021","0","2"
"58805","710","0","58851","0","650000","0","25021","0","2"
"58901","710","0","58911","0","650000","0","25021","0","2"
"58902","710","0","58921","0","650000","0","25021","0","2"
"58903","710","0","58931","0","650000","0","25021","0","2"
"58904","710","0","58941","0","650000","0","25021","0","2"
"58905","710","0","58951","0","650000","0","25021","0","2"
"59001","710","0","59011","0","650000","0","25021","0","2"
"59002","710","0","59021","0","650000","0","25021","0","2"
"59003","710","0","59031","0","650000","0","25021","0","2"
"59004","710","0","59041","0","650000","0","25021","0","2"
"59005","710","0","59051","0","650000","0","25021","0","2"
"59101","710","0","59111","0","650000","0","25021","0","2"
"59102","710","0","59121","0","650000","0","25021","0","2"
"59103","710","0","59131","0","650000","0","25021","0","2"
"59104","710","0","59141","0","650000","0","25021","0","2"
"59105","710","0","59151","0","650000","0","25021","0","2"
"59201","710","0","59211","0","650000","0","25021","0","2"
"59202","710","0","59221","0","650000","0","25021","0","2"
"59203","710","0","59231","0","650000","0","25021","0","2"
"59204","710","0","59241","0","650000","0","25021","0","2"
"59205","710","0","59251","0","650000","0","25021","0","2"
"59301","3550","0","59311","0","650000","0","25021","0","2"
"59401","710","0","59411","0","650000","0","25021","0","2"
"59402","710","0","59421","0","650000","0","25021","0","2"
"59403","710","0","59431","0","650000","0","25021","0","2"
"59404","710","0","59441","0","650000","0","25021","0","2"
"59405","710","0","59451","0","650000","0","25021","0","2"
"59501","710","0","59511","0","650000","0","25021","0","2"
"59502","710","0","59521","0","650000","0","25021","0","2"
"59503","710","0","59531","0","650000","0","25021","0","2"
"59504","710","0","59541","0","650000","0","25021","0","2"
"59505","710","0","59551","0","650000","0","25021","0","2"
"59601","710","0","59611","0","650000","0","25021","0","2"
"59602","710","0","59621","0","650000","0","25021","0","2"
"59603","710","0","59631","0","650000","0","25021","0","2"
"59604","710","0","59641","0","650000","0","25021","0","2"
"59605","710","0","59651","0","650000","0","25021","0","2"
"59701","710","0","59711","0","650000","0","25021","0","2"
"59702","710","0","59721","0","650000","0","25021","0","2"
"59703","710","0","59731","0","650000","0","25021","0","2"
"59704","710","0","59741","0","650000","0","25021","0","2"
"59705","710","0","59751","0","650000","0","25021","0","2"
"59801","710","0","59811","0","650000","0","25021","0","2"
"59802","710","0","59821","0","650000","0","25021","0","2"
"59803","710","0","59831","0","650000","0","25021","0","2"
"59804","710","0","59841","0","650000","0","25021","0","2"
"59805","710","0","59851","0","650000","0","25021","0","2"
"59901","710","0","59911","0","650000","0","25021","0","2"
"59902","710","0","59921","0","650000","0","25021","0","2"
"59903","710","0","59931","0","650000","0","25021","0","2"
"59904","710","0","59941","0","650000","0","25021","0","2"
"59905","710","0","59951","0","650000","0","25021","0","2"
"60001","710","0","60011","0","650000","0","25021","0","2"
"60002","710","0","60021","0","650000","0","25021","0","2"
"60003","710","0","60031","0","650000","0","25021","0","2"
"60004","710","0","60041","0","650000","0","25021","0","2"
"60005","710","0","60051","0","650000","0","25021","0","2"
"60101","710","0","60111","0","650000","0","25021","0","2"
"60102","710","0","60121","0","650000","0","25021","0","2"
"60103","710","0","60131","0","650000","0","25021","0","2"
"60104","710","0","60141","0","650000","0","25021","0","2"
"60105","710","0","60151","0","650000","0","25021","0","2"
"60201","710","0","60211","0","650000","0","25021","0","2"
"60202","710","0","60221","0","650000","0","25021","0","2"
"60203","710","0","60231","0","650000","0","25021","0","2"
"60204","710","0","60241","0","650000","0","25021","0","2"
"60205","710","0","60251","0","650000","0","25021","0","2"
"60301","710","0","60311","0","650000","0","25021","0","2"
"60302","710","0","60321","0","650000","0","25021","0","2"
"60303","710","0","60331","0","650000","0","25021","0","2"
"60304","710","0","60341","0","650000","0","25021","0","2"
"60305","710","0","60351","0","650000","0","25021","0","2"
"60401","710","0","60411","0","650000","0","25021","0","2"
"60402","710","0","60421","0","650000","0","25021","0","2"
"60403","710","0","60431","0","650000","0","25021","0","2"
"60404","710","0","60441","0","650000","0","25021","0","2"
"60405","710","0","60451","0","650000","0","25021","0","2"
"60501","3550","0","60511","0","650000","0","25021","0","2"
"60601","3550","0","60611","0","650000","0","25021","0","2"
"60701","3550","0","60711","0","650000","0","25021","0","2"
"60801","710","0","60811","0","650000","0","25021","0","2"
"60802","710","0","60821","0","650000","0","25021","0","2"
"60803","710","0","60831","0","650000","0","25021","0","2"
"60804","710","0","60841","0","650000","0","25021","0","2"
"60805","710","0","60851","0","650000","0","25021","0","2"
"60901","710","0","60911","0","650000","0","25021","0","2"
"60902","710","0","60921","0","650000","0","25021","0","2"
"60903","710","0","60931","0","650000","0","25021","0","2"
"60904","710","0","60941","0","650000","0","25021","0","2"
"60905","710","0","60951","0","650000","0","25021","0","2"
"61001","710","0","61011","0","650000","0","25021","0","2"
"61002","710","0","61021","0","650000","0","25021","0","2"
"61003","710","0","61031","0","650000","0","25021","0","2"
"61004","710","0","61041","0","650000","0","25021","0","2"
"61005","710","0","61051","0","650000","0","25021","0","2"
"61101","710","0","61111","0","650000","0","25021","0","2"
"61102","710","0","61121","0","650000","0","25021","0","2"
"61103","710","0","61131","0","650000","0","25021","0","2"
"61104","710","0","61141","0","650000","0","25021","0","2"
"61105","710","0","61151","0","650000","0","25021","0","2"
"61201","710","0","61211","0","650000","0","25021","0","2"
"61202","710","0","61221","0","650000","0","25021","0","2"
"61203","710","0","61231","0","650000","0","25021","0","2"
"61204","710","0","61241","0","650000","0","25021","0","2"
"61205","710","0","61251","0","650000","0","25021","0","2"
"61301","710","0","61311","0","650000","0","25021","0","2"
"61302","710","0","61321","0","650000","0","25021","0","2"
"61303","710","0","61331","0","650000","0","25021","0","2"
"61304","710","0","61341","0","650000","0","25021","0","2"
"61305","710","0","61351","0","650000","0","25021","0","2"
"61401","710","0","61411","0","650000","0","25021","0","2"
"61402","710","0","61421","0","650000","0","25021","0","2"
"61403","710","0","61431","0","650000","0","25021","0","2"
"61404","710","0","61441","0","650000","0","25021","0","2"
"61405","710","0","61451","0","650000","0","25021","0","2"
"61501","710","0","61511","0","650000","0","25021","0","2"
"61502","710","0","61521","0","650000","0","25021","0","2"
"61503","710","0","61531","0","650000","0","25021","0","2"
"61504","710","0","61541","0","650000","0","25021","0","2"
"61505","710","0","61551","0","650000","0","25021","0","2"
"61601","710","0","61611","0","650000","0","25021","0","2"
"61602","710","0","61621","0","650000","0","25021","0","2"
"61603","710","0","61631","0","650000","0","25021","0","2"
"61604","710","0","61641","0","650000","0","25021","0","2"
"61605","710","0","61651","0","650000","0","25021","0","2"
"61701","710","0","61711","0","650000","0","25021","0","2"
"61702","710","0","61721","0","650000","0","25021","0","2"
"61703","710","0","61731","0","650000","0","25021","0","2"
"61704","710","0","61741","0","650000","0","25021","0","2"
"61705","710","0","61751","0","650000","0","25021","0","2"
"61801","710","0","61811","0","650000","0","25021","0","2"
"61802","710","0","61821","0","650000","0","25021","0","2"
"61803","710","0","61831","0","650000","0","25021","0","2"
"61804","710","0","61841","0","650000","0","25021","0","2"
"61805","710","0","61851","0","650000","0","25021","0","2"
"61901","3550","0","61911","0","650000","0","25021","0","2"
"62001","710","0","62011","0","650000","0","25021","0","2"
"62002","710","0","62021","0","650000","0","25021","0","2"
"62003","710","0","62031","0","650000","0","25021","0","2"
"62004","710","0","62041","0","650000","0","25021","0","2"
"62005","710","0","62051","0","650000","0","25021","0","2"
"62101","3550","0","62111","0","650000","0","25021","0","2"
"62201","710","0","62211","0","650000","0","25021","0","2"
"62202","710","0","62221","0","650000","0","25021","0","2"
"62203","710","0","62231","0","650000","0","25021","0","2"
"62204","710","0","62241","0","650000","0","25021","0","2"
"62205","710","0","62251","0","650000","0","25021","0","2"
"62301","710","0","62311","0","650000","0","25021","0","2"
"62302","710","0","62321","0","650000","0","25021","0","2"
"62303","710","0","62331","0","650000","0","25021","0","2"
"62304","710","0","62341","0","650000","0","25021","0","2"
"62305","710","0","62351","0","650000","0","25021","0","2"
"62401","710","0","62411","0","650000","0","25021","0","2"
"62402","710","0","62421","0","650000","0","25021","0","2"
"62403","710","0","62431","0","650000","0","25021","0","2"
"62404","710","0","62441","0","650000","0","25021","0","2"
"62405","710","0","62451","0","650000","0","25021","0","2"
"62501","710","0","62511","0","650000","0","25021","0","2"
"62502","710","0","62521","0","650000","0","25021","0","2"
"62503","710","0","62531","0","650000","0","25021","0","2"
"62504","710","0","62541","0","650000","0","25021","0","2"
"62505","710","0","62551","0","650000","0","25021","0","2"
"62601","710","0","62611","0","650000","0","25021","0","2"
"62602","710","0","62621","0","650000","0","25021","0","2"
"62603","710","0","62631","0","650000","0","25021","0","2"
"62604","710","0","62641","0","650000","0","25021","0","2"
"62605","710","0","62651","0","650000","0","25021","0","2"
"62701","710","0","62711","0","650000","0","25021","0","2"
"62702","710","0","62721","0","650000","0","25021","0","2"
"62703","710","0","62731","0","650000","0","25021","0","2"
"62704","710","0","62741","0","650000","0","25021","0","2"
"62705","710","0","62751","0","650000","0","25021","0","2"
"62801","3550","0","62811","0","650000","0","25021","0","2"
"62901","3550","0","62911","0","650000","0","25021","0","2"
"63001","710","0","63011","0","650000","0","25021","0","2"
"63002","710","0","63021","0","650000","0","25021","0","2"
"63003","710","0","63031","0","650000","0","25021","0","2"
"63004","710","0","63041","0","650000","0","25021","0","2"
"63005","710","0","63051","0","650000","0","25021","0","2"
"63101","3550","0","63111","0","650000","0","25021","0","2"
"63201","710","0","63211","0","650000","0","25021","0","2"
"63202","710","0","63221","0","650000","0","25021","0","2"
"63203","710","0","63231","0","650000","0","25021","0","2"
"63204","710","0","63241","0","650000","0","25021","0","2"
"63205","710","0","63251","0","650000","0","25021","0","2"
