5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57
"0","25021","0","2","690","49302","49321","630000","0","0"
"0","25021","0","2","690","49303","49331","630000","0","0"
"0","25021","0","2","690","49304","49341","630000","0","0"
"0","25021","0","2","690","49305","49351","630000","0","0"
"0","25021","0","2","3450","49401","49411","630000","0","0"
"0","25021","0","2","690","49501","49511","630000","0","0"
"0","25021","0","2","690","49502","49521","630000","0","0"
"0","25021","0","2","690","49503","49531","630000","0","0"
"0","25021","0","2","690","49504","49541","630000","0","0"
"0","25021","0","2","690","49505","49551","630000","0","0"
"0","25021","0","2","690","49601","49611","630000","0","0"
"0","25021","0","2","690","49602","49621","630000","0","0"
"0","25021","0","2","690","49603","49631","630000","0","0"
"0","25021","0","2","690","49604","49641","630000","0","0"
"0","25021","0","2","690","49605","49651","630000","0","0"
"0","25021","0","2","3450","49701","49711","630000","0","0"
"0","25021","0","2","3450","49801","49811","630000","0","0"
"0","25021","0","2","690","49901","49911","630000","0","0"
"0","25021","0","2","690","49902","49921","630000","0","0"
"0","25021","0","2","690","49903","49931","630000","0","0"
"0","25021","0","2","690","49904","49941","630000","0","0"
"0","25021","0","2","690","49905","49951","630000","0","0"
"0","25021","0","2","690","50001","50011","630000","0","0"
"0","25021","0","2","690","50002","50021","630000","0","0"
"0","25021","0","2","690","50003","50031","630000","0","0"
"0","25021","0","2","690","50004","50041","630000","0","0"
"0","25021","0","2","690","50005","50051","630000","0","0"
"0","25021","0","2","690","50101","50111","630000","0","0"
"0","25021","0","2","690","50102","50121","630000","0","0"
"0","25021","0","2","690","50103","50131","630000","0","0"
"0","25021","0","2","690","50104","50141","630000","0","0"
"0","25021","0","2","690","50105","50151","630000","0","0"
"0","25021","0","2","3450","50201","50211","630000","0","0"
"0","25021","0","2","690","50301","50311","630000","0","0"
"0","25021","0","2","690","50302","50321","630000","0","0"
"0","25021","0","2","690","50303","50331","630000","0","0"
"0","25021","0","2","690","50304","50341","630000","0","0"
"0","25021","0","2","690","50305","50351","630000","0","0"
"0","25021","0","2","690","50401","50411","630000","0","0"
"0","25021","0","2","690","50402","50421","630000","0","0"
"0","25021","0","2","690","50403","50431","630000","0","0"
"0","25021","0","2","690","50404","50441","630000","0","0"
"0","25021","0","2","690","50405","50451","630000","0","0"
"0","25021","0","2","690","50501","50511","630000","0","0"
"0","25021","0","2","690","50502","50521","630000","0","0"
"0","25021","0","2","690","50503","50531","630000","0","0"
"0","25021","0","2","690","50504","50541","630000","0","0"
"0","25021","0","2","690","50505","50551","630000","0","0"
"0","25021","0","2","3450","50601","50611","630000","0","0"
"0","25021","0","2","690","50701","50711","630000","0","0"
"0","25021","0","2","690","50702","50721","630000","0","0"
"0","25021","0","2","690","50703","50731","630000","0","0"
"0","25021","0","2","690","50704","50741","630000","0","0"
"0","25021","0","2","690","50705","50751","630000","0","0"
"0","25021","0","2","690","50801","50811","630000","0","0"
"0","25021","0","2","690","50802","50821","630000","0","0"
"0","25021","0","2","690","50803","50831","630000","0","0"
"0","25021","0","2","690","50804","50841","630000","0","0"
"0","25021","0","2","690","50805","50851","630000","0","0"
"0","25021","0","2","3450","50901","50911","630000","0","0"
"0","25021","0","2","690","51001","51011","630000","0","0"
"0","25021","0","2","690","51002","51021","630000","0","0"
"0","25021","0","2","690","51003","51031","630000","0","0"
"0","25021","0","2","690","51004","51041","630000","0","0"
"0","25021","0","2","690","51005","51051","630000","0","0"
"0","25021","0","2","690","51101","51111","630000","0","0"
"0","25021","0","2","690","51102","51121","630000","0","0"
"0","25021","0","2","690","51103","51131","630000","0","0"
"0","25021","0","2","690","51104","51141","630000","0","0"
"0","25021","0","2","690","51105","51151","630000","0","0"
"0","25021","0","2","3450","51201","51211","630000","0","0"
"0","25021","0","2","690","51301","51311","630000","0","0"
"0","25021","0","2","690","51302","51321","630000","0","0"
"0","25021","0","2","690","51303","51331","630000","0","0"
"0","25021","0","2","690","51304","51341","630000","0","0"
"0","25021","0","2","690","51305","51351","630000","0","0"
"0","25021","0","2","690","51401","51411","630000","0","0"
"0","25021","0","2","690","51402","51421","630000","0","0"
"0","25021","0","2","690","51403","51431","630000","0","0"
"0","25021","0","2","690","51404","51441","630000","0","0"
"0","25021","0","2","690","51405","51451","630000","0","0"
"0","25021","0","2","690","51501","51511","630000","0","0"
"0","25021","0","2","690","51502","51521","630000","0","0"
"0","25021","0","2","690","51503","51531","630000","0","0"
"0","25021","0","2","690","51504","51541","630000","0","0"
"0","25021","0","2","690","51505","51551","630000","0","0"
"0","25021","0","2","690","51601","51611","630000","0","0"
"0","25021","0","2","690","51602","51621","630000","0","0"
"0","25021","0","2","690","51603","51631","630000","0","0"
"0","25021","0","2","690","51604","51641","630000","0","0"
"0","25021","0","2","690","51605","51651","630000","0","0"
"0","25021","0","2","690","51701","51711","630000","0","0"
"0","25021","0","2","690","51702","51721","630000","0","0"
"0","25021","0","2","690","51703","51731","630000","0","0"
"0","25021","0","2","690","51704","51741","630000","0","0"
"0","25021","0","2","690","51705","51751","630000","0","0"
"0","25021","0","2","3450","51801","51811","630000","0","0"
"0","25021","0","2","3450","51901","51911","630000","0","0"
"0","25021","0","2","3450","52001","52011","630000","0","0"
"0","25021","0","2","690","52101","52111","630000","0","0"
"0","25021","0","2","690","52102","52121","630000","0","0"
"0","25021","0","2","690","52103","52131","630000","0","0"
"0","25021","0","2","690","52104","52141","630000","0","0"
"0","25021","0","2","690","52105","52151","630000","0","0"
"0","25021","0","2","3450","52201","52211","630000","0","0"
"0","25021","0","2","690","52301","52311","630000","0","0"
"0","25021","0","2","690","52302","52321","630000","0","0"
"0","25021","0","2","690","52303","52331","630000","0","0"
"0","25021","0","2","690","52304","52341","630000","0","0"
"0","25021","0","2","690","52305","52351","630000","0","0"
"0","25021","0","2","3450","52401","52411","630000","0","0"
"0","25021","0","2","690","52501","52511","630000","0","0"
"0","25021","0","2","690","52502","52521","630000","0","0"
"0","25021","0","2","690","52503","52531","630000","0","0"
"0","25021","0","2","690","52504","52541","630000","0","0"
"0","25021","0","2","690","52505","52551","630000","0","0"
"0","25021","0","2","690","52601","52611","630000","0","0"
"0","25021","0","2","690","52602","52621","630000","0","0"
"0","25021","0","2","690","52603","52631","630000","0","0"
"0","25021","0","2","690","52604","52641","630000","0","0"
"0","25021","0","2","690","52605","52651","630000","0","0"
"0","25021","0","2","690","52701","52711","630000","0","0"
"0","25021","0","2","690","52702","52721","630000","0","0"
"0","25021","0","2","690","52703","52731","630000","0","0"
"0","25021","0","2","690","52704","52741","630000","0","0"
"0","25021","0","2","690","52705","52751","630000","0","0"
"0","25021","0","2","3450","52801","52811","630000","0","0"
"0","25021","0","2","690","52901","52911","630000","0","0"
"0","25021","0","2","690","52902","52921","630000","0","0"
"0","25021","0","2","690","52903","52931","630000","0","0"
"0","25021","0","2","690","52904","52941","630000","0","0"
"0","25021","0","2","690","52905","52951","630000","0","0"
"0","25021","0","2","690","53001","53011","630000","0","0"
"0","25021","0","2","690","53002","53021","630000","0","0"
"0","25021","0","2","690","53003","53031","630000","0","0"
"0","25021","0","2","690","53004","53041","630000","0","0"
"0","25021","0","2","690","53005","53051","630000","0","0"
"0","25021","0","2","690","53101","53111","630000","0","0"
"0","25021","0","2","690","53102","53121","630000","0","0"
"0","25021","0","2","690","53103","53131","630000","0","0"
"0","25021","0","2","690","53104","53141","630000","0","0"
"0","25021","0","2","690","53105","53151","630000","0","0"
"0","25021","0","2","3450","53201","53211","630000","0","0"
"0","25021","0","2","690","53301","53311","630000","0","0"
"0","25021","0","2","690","53302","53321","630000","0","0"
"0","25021","0","2","690","53303","53331","630000","0","0"
"0","25021","0","2","690","53304","53341","630000","0","0"
"0","25021","0","2","690","53305","53351","630000","0","0"
"0","25021","0","2","690","53401","53411","630000","0","0"
"0","25021","0","2","690","53402","53421","630000","0","0"
"0","25021","0","2","690","53403","53431","630000","0","0"
"0","25021","0","2","690","53404","53441","630000","0","0"
"0","25021","0","2","690","53405","53451","630000","0","0"
"0","25021","0","2","3500","53501","53511","640000","0","0"
"0","25021","0","2","3500","53601","53611","640000","0","0"
"0","25021","0","2","3500","53701","53711","640000","0","0"
"0","25021","0","2","3500","53801","53811","640000","0","0"
"0","25021","0","2","3500","53901","53911","640000","0","0"
"0","25021","0","2","3500","54001","54011","640000","0","0"
"0","25021","0","2","700","54101","54111","640000","0","0"
"0","25021","0","2","700","54102","54121","640000","0","0"
"0","25021","0","2","700","54103","54131","640000","0","0"
"0","25021","0","2","700","54104","54141","640000","0","0"
"0","25021","0","2","700","54105","54151","640000","0","0"
"0","25021","0","2","700","54201","54211","640000","0","0"
"0","25021","0","2","700","54202","54221","640000","0","0"
"0","25021","0","2","700","54203","54231","640000","0","0"
"0","25021","0","2","700","54204","54241","640000","0","0"
"0","25021","0","2","700","54205","54251","640000","0","0"
"0","25021","0","2","700","54301","54311","640000","0","0"
"0","25021","0","2","700","54302","54321","640000","0","0"
"0","25021","0","2","700","54303","54331","640000","0","0"
"0","25021","0","2","700","54304","54341","640000","0","0"
"0","25021","0","2","700","54305","54351","640000","0","0"
"0","25021","0","2","700","54401","54411","640000","0","0"
"0","25021","0","2","700","54402","54421","640000","0","0"
"0","25021","0","2","700","54403","54431","640000","0","0"
"0","25021","0","2","700","54404","54441","640000","0","0"
"0","25021","0","2","700","54405","54451","640000","0","0"
"0","25021","0","2","3500","54501","54511","640000","0","0"
"0","25021","0","2","3500","54601","54611","640000","0","0"
"0","25021","0","2","700","54701","54711","640000","0","0"
"0","25021","0","2","700","54702","54721","640000","0","0"
"0","25021","0","2","700","54703","54731","640000","0","0"
"0","25021","0","2","700","54704","54741","640000","0","0"
"0","25021","0","2","700","54705","54751","640000","0","0"
"0","25021","0","2","3500","54801","54811","640000","0","0"
"0","25021","0","2","700","54901","54911","640000","0","0"
"0","25021","0","2","700","54902","54921","640000","0","0"
"0","25021","0","2","700","54903","54931","640000","0","0"
"0","25021","0","2","700","54904","54941","640000","0","0"
"0","25021","0","2","700","54905","54951","640000","0","0"
"0","25021","0","2","700","55001","55011","640000","0","0"
"0","25021","0","2","700","55002","55021","640000","0","0"
"0","25021","0","2","700","55003","55031","640000","0","0"
"0","25021","0","2","700","55004","55041","640000","0","0"
"0","25021","0","2","700","55005","55051","640000","0","0"
"0","25021","0","2","700","55101","55111","640000","0","0"
"0","25021","0","2","700","55102","55121","640000","0","0"
"0","25021","0","2","700","55103","55131","640000","0","0"
"0","25021","0","2","700","55104","55141","640000","0","0"
"0","25021","0","2","700","55105","55151","640000","0","0"
"0","25021","0","2","700","55201","55211","640000","0","0"
"0","25021","0","2","700","55202","55221","640000","0","0"
"0","25021","0","2","700","55203","55231","640000","0","0"
"0","25021","0","2","700","55204","55241","640000","0","0"
"0","25021","0","2","700","55205","55251","640000","0","0"
"0","25021","0","2","700","55301","55311","640000","0","0"
"0","25021","0","2","700","55302","55321","640000","0","0"
"0","25021","0","2","700","55303","55331","640000","0","0"
"0","25021","0","2","700","55304","55341","640000","0","0"
"0","25021","0","2","700","55305","55351","640000","0","0"
"0","25021","0","2","700","55401","55411","640000","0","0"
"0","25021","0","2","700","55402","55421","640000","0","0"
"0","25021","0","2","700","55403","55431","640000","0","0"
"0","25021","0","2","700","55404","55441","640000","0","0"
"0","25021","0","2","700","55405","55451","640000","0","0"
"0","25021","0","2","700","55501","55511","640000","0","0"
"0","25021","0","2","700","55502","55521","640000","0","0"
"0","25021","0","2","700","55503","55531","640000","0","0"
"0","25021","0","2","700","55504","55541","640000","0","0"
"0","25021","0","2","700","55505","55551","640000","0","0"
"0","25021","0","2","700","55601","55611","640000","0","0"
"0","25021","0","2","700","55602","55621","640000","0","0"
"0","25021","0","2","700","55603","55631","640000","0","0"
"0","25021","0","2","700","55604","55641","640000","0","0"
"0","25021","0","2","700","55605","55651","640000","0","0"
"0","25021","0","2","700","55701","55711","640000","0","0"
"0","25021","0","2","700","55702","55721","640000","0","0"
"0","25021","0","2","700","55703","55731","640000","0","0"
"0","25021","0","2","700","55704","55741","640000","0","0"
"0","25021","0","2","700","55705","55751","640000","0","0"
"0","25021","0","2","3500","55801","55811","640000","0","0"
"0","25021","0","2","3500","55901","55911","640000","0","0"
"0","25021","0","2","700","56001","56011","640000","0","0"
"0","25021","0","2","700","56002","56021","640000","0","0"
"0","25021","0","2","700","56003","56031","640000","0","0"
"0","25021","0","2","700","56004","56041","640000","0","0"
"0","25021","0","2","700","56005","56051","640000","0","0"
"0","25021","0","2","3500","56101","56111","640000","0","0"
"0","25021","0","2","3500","56201","56211","640000","0","0"
"0","25021","0","2","700","56301","56311","640000","0","0"
"0","25021","0","2","700","56302","56321","640000","0","0"
"0","25021","0","2","700","56303","56331","640000","0","0"
"0","25021","0","2","700","56304","56341","640000","0","0"
"0","25021","0","2","700","56305","56351","640000","0","0"
"0","25021","0","2","700","56401","56411","640000","0","0"
"0","25021","0","2","700","56402","56421","640000","0","0"
"0","25021","0","2","700","56403","56431","640000","0","0"
"0","25021","0","2","700","56404","56441","640000","0","0"
"0","25021","0","2","700","56405","56451","640000","0","0"
"0","25021","0","2","700","56501","56511","640000","0","0"
"0","25021","0","2","700","56502","56521","640000","0","0"
"0","25021","0","2","700","56503","56531","640000","0","0"
"0","25021","0","2","700","56504","56541","640000","0","0"
"0","25021","0","2","700","56505","56551","640000","0","0"
"0","25021","0","2","700","56601","56611","640000","0","0"
"0","25021","0","2","700","56602","56621","640000","0","0"
"0","25021","0","2","700","56603","56631","640000","0","0"
"0","25021","0","2","700","56604","56641","640000","0","0"
"0","25021","0","2","700","56605","56651","640000","0","0"
"0","25021","0","2","700","56701","56711","640000","0","0"
"0","25021","0","2","700","56702","56721","640000","0","0"
"0","25021","0","2","700","56703","56731","640000","0","0"
"0","25021","0","2","700","56704","56741","640000","0","0"
"0","25021","0","2","700","56705","56751","640000","0","0"
"0","25021","0","2","3500","56801","56811","640000","0","0"
"0","25021","0","2","700","56901","56911","640000","0","0"
"0","25021","0","2","700","56902","56921","640000","0","0"
"0","25021","0","2","700","56903","56931","640000","0","0"
"0","25021","0","2","700","56904","56941","640000","0","0"
"0","25021","0","2","700","56905","56951","640000","0","0"
"0","25021","0","2","700","57001","57011","640000","0","0"
"0","25021","0","2","700","57002","57021","640000","0","0"
"0","25021","0","2","700","57003","57031","640000","0","0"
"0","25021","0","2","700","57004","57041","640000","0","0"
"0","25021","0","2","700","57005","57051","640000","0","0"
"0","25021","0","2","700","57101","57111","640000","0","0"
"0","25021","0","2","700","57102","57121","640000","0","0"
"0","25021","0","2","700","57103","57131","640000","0","0"
"0","25021","0","2","700","57104","57141","640000","0","0"
"0","25021","0","2","700","57105","57151","640000","0","0"
"0","25021","0","2","700","57201","57211","640000","0","0"
"0","25021","0","2","700","57202","57221","640000","0","0"
"0","25021","0","2","700","57203","57231","640000","0","0"
"0","25021","0","2","700","57204","57241","640000","0","0"
"0","25021","0","2","700","57205","57251","640000","0","0"
"0","25021","0","2","700","57301","57311","640000","0","0"
"0","25021","0","2","700","57302","57321","640000","0","0"
"0","25021","0","2","700","57303","57331","640000","0","0"
"0","25021","0","2","700","57304","57341","640000","0","0"
"0","25021","0","2","700","57305","57351","640000","0","0"
"0","25021","0","2","3500","57401","57411","640000","0","0"
"0","25021","0","2","700","57501","57511","640000","0","0"
"0","25021","0","2","700","57502","57521","640000","0","0"
"0","25021","0","2","700","57503","57531","640000","0","0"
"0","25021","0","2","700","57504","57541","640000","0","0"
"0","25021","0","2","700","57505","57551","640000","0","0"
"0","25021","0","2","3500","57601","57611","640000","0","0"
"0","25021","0","2","700","57701","57711","640000","0","0"
"0","25021","0","2","700","57702","57721","640000","0","0"
"0","25021","0","2","700","57703","57731","640000","0","0"
"0","25021","0","2","700","57704","57741","640000","0","0"
"0","25021","0","2","700","57705","57751","640000","0","0"
"0","25021","0","2","700","57801","57811","640000","0","0"
"0","25021","0","2","700","57802","57821","640000","0","0"
"0","25021","0","2","700","57803","57831","640000","0","0"
"0","25021","0","2","700","57804","57841","640000","0","0"
"0","25021","0","2","700","57805","57851","640000","0","0"
"0","25021","0","2","700","57901","57911","640000","0","0"
"0","25021","0","2","700","57902","57921","640000","0","0"
"0","25021","0","2","700","57903","57931","640000","0","0"
"0","25021","0","2","700","57904","57941","640000","0","0"
"0","25021","0","2","700","57905","57951","640000","0","0"
"0","25021","0","2","3500","58001","58011","640000","0","0"
"0","25021","0","2","3500","58101","58111","640000","0","0"
"0","25021","0","2","3500","58201","58211","640000","0","0"
"0","25021","0","2","3500","58301","58311","640000","0","0"
"0","25021","0","2","700","58401","58411","640000","0","0"
"0","25021","0","2","700","58402","58421","640000","0","0"
"0","25021","0","2","700","58403","58431","640000","0","0"
"0","25021","0","2","700","58404","58441","640000","0","0"
"0","25021","0","2","700","58405","58451","640000","0","0"
"0","25021","0","2","3500","58501","58511","640000","0","0"
"0","25021","0","2","700","58601","58611","640000","0","0"
"0","25021","0","2","700","58602","58621","640000","0","0"
"0","25021","0","2","700","58603","58631","640000","0","0"
"0","25021","0","2","700","58604","58641","640000","0","0"
"0","25021","0","2","700","58605","58651","640000","0","0"
"0","25021","0","2","3550","58701","58711","650000","0","0"
"0","25021","0","2","710","58801","58811","650000","0","0"
"0","25021","0","2","710","58802","58821","650000","0","0"
"0","25021","0","2","710","58803","58831","650000","0","0"
"0","25021","0","2","710","58804","58841","650000","0","0"
"0","25021","0","2","710","58805","58851","650000","0","0"
"0","25021","0","2","710","58901","58911","650000","0","0"
"0","25021","0","2","710","58902","58921","650000","0","0"
"0","25021","0","2","710","58903","58931","650000","0","0"
"0","25021","0","2","710","58904","58941","650000","0","0"
"0","25021","0","2","710","58905","58951","650000","0","0"
"0","25021","0","2","710","59001","59011","650000","0","0"
"0","25021","0","2","710","59002","59021","650000","0","0"
"0","25021","0","2","710","59003","59031","650000","0","0"
"0","25021","0","2","710","59004","59041","650000","0","0"
"0","25021","0","2","710","59005","59051","650000","0","0"
"0","25021","0","2","710","59101","59111","650000","0","0"
"0","25021","0","2","710","59102","59121","650000","0","0"
"0","25021","0","2","710","59103","59131","650000","0","0"
"0","25021","0","2","710","59104","59141","650000","0","0"
"0","25021","0","2","710","59105","59151","650000","0","0"
"0","25021","0","2","710","59201","59211","650000","0","0"
"0","25021","0","2","710","59202","59221","650000","0","0"
"0","25021","0","2","710","59203","59231","650000","0","0"
"0","25021","0","2","710","59204","59241","650000","0","0"
"0","25021","0","2","710","59205","59251","650000","0","0"
"0","25021","0","2","3550","59301","59311","650000","0","0"
"0","25021","0","2","710","59401","59411","650000","0","0"
"0","25021","0","2","710","59402","59421","650000","0","0"
"0","25021","0","2","710","59403","59431","650000","0","0"
"0","25021","0","2","710","59404","59441","650000","0","0"
"0","25021","0","2","710","59405","59451","650000","0","0"
"0","25021","0","2","710","59501","59511","650000","0","0"
"0","25021","0","2","710","59502","59521","650000","0","0"
"0","25021","0","2","710","59503","59531","650000","0","0"
"0","25021","0","2","710","59504","59541","650000","0","0"
"0","25021","0","2","710","59505","59551","650000","0","0"
"0","25021","0","2","710","59601","59611","650000","0","0"
"0","25021","0","2","710","59602","59621","650000","0","0"
"0","25021","0","2","710","59603","59631","650000","0","0"
"0","25021","0","2","710","59604","59641","650000","0","0"
"0","25021","0","2","710","59605","59651","650000","0","0"
"0","25021","0","2","710","59701","59711","650000","0","0"
"0","25021","0","2","710","59702","59721","650000","0","0"
"0","25021","0","2","710","59703","59731","650000","0","0"
"0","25021","0","2","710","59704","59741","650000","0","0"
"0","25021","0","2","710","59705","59751","650000","0","0"
"0","25021","0","2","710","59801","59811","650000","0","0"
"0","25021","0","2","710","59802","59821","650000","0","0"
"0","25021","0","2","710","59803","59831","650000","0","0"
"0","25021","0","2","710","59804","59841","650000","0","0"
"0","25021","0","2","710","59805","59851","650000","0","0"
"0","25021","0","2","710","59901","59911","650000","0","0"
"0","25021","0","2","710","59902","59921","650000","0","0"
"0","25021","0","2","710","59903","59931","650000","0","0"
"0","25021","0","2","710","59904","59941","650000","0","0"
"0","25021","0","2","710","59905","59951","650000","0","0"
"0","25021","0","2","710","60001","60011","650000","0","0"
"0","25021","0","2","710","60002","60021","650000","0","0"
"0","25021","0","2","710","60003","60031","650000","0","0"
"0","25021","0","2","710","60004","60041","650000","0","0"
"0","25021","0","2","710","60005","60051","650000","0","0"
"0","25021","0","2","710","60101","60111","650000","0","0"
"0","25021","0","2","710","60102","60121","650000","0","0"
"0","25021","0","2","710","60103","60131","650000","0","0"
"0","25021","0","2","710","60104","60141","650000","0","0"
"0","25021","0","2","710","60105","60151","650000","0","0"
"0","25021","0","2","710","60201","60211","650000","0","0"
"0","25021","0","2","710","60202","60221","650000","0","0"
"0","25021","0","2","710","60203","60231","650000","0","0"
"0","25021","0","2","710","60204","60241","650000","0","0"
"0","25021","0","2","710","60205","60251","650000","0","0"
"0","25021","0","2","710","60301","60311","650000","0","0"
"0","25021","0","2","710","60302","60321","650000","0","0"
"0","25021","0","2","710","60303","60331","650000","0","0"
"0","25021","0","2","710","60304","60341","650000","0","0"
"0","25021","0","2","710","60305","60351","650000","0","0"
"0","25021","0","2","710","60401","60411","650000","0","0"
"0","25021","0","2","710","60402","60421","650000","0","0"
"0","25021","0","2","710","60403","60431","650000","0","0"
"0","25021","0","2","710","60404","60441","650000","0","0"
"0","25021","0","2","710","60405","60451","650000","0","0"
"0","25021","0","2","3550","60501","60511","650000","0","0"
"0","25021","0","2","3550","60601","60611","650000","0","0"
"0","25021","0","2","3550","60701","60711","650000","0","0"
"0","25021","0","2","710","60801","60811","650000","0","0"
"0","25021","0","2","710","60802","60821","650000","0","0"
"0","25021","0","2","710","60803","60831","650000","0","0"
"0","25021","0","2","710","60804","60841","650000","0","0"
"0","25021","0","2","710","60805","60851","650000","0","0"
"0","25021","0","2","710","60901","60911","650000","0","0"
"0","25021","0","2","710","60902","60921","650000","0","0"
"0","25021","0","2","710","60903","60931","650000","0","0"
"0","25021","0","2","710","60904","60941","650000","0","0"
"0","25021","0","2","710","60905","60951","650000","0","0"
"0","25021","0","2","710","61001","61011","650000","0","0"
"0","25021","0","2","710","61002","61021","650000","0","0"
"0","25021","0","2","710","61003","61031","650000","0","0"
"0","25021","0","2","710","61004","61041","650000","0","0"
"0","25021","0","2","710","61005","61051","650000","0","0"
"0","25021","0","2","710","61101","61111","650000","0","0"
"0","25021","0","2","710","61102","61121","650000","0","0"
"0","25021","0","2","710","61103","61131","650000","0","0"
"0","25021","0","2","710","61104","61141","650000","0","0"
"0","25021","0","2","710","61105","61151","650000","0","0"
"0","25021","0","2","710","61201","61211","650000","0","0"
"0","25021","0","2","710","61202","61221","650000","0","0"
"0","25021","0","2","710","61203","61231","650000","0","0"
"0","25021","0","2","710","61204","61241","650000","0","0"
"0","25021","0","2","710","61205","61251","650000","0","0"
"0","25021","0","2","710","61301","61311","650000","0","0"
"0","25021","0","2","710","61302","61321","650000","0","0"
"0","25021","0","2","710","61303","61331","650000","0","0"
"0","25021","0","2","710","61304","61341","650000","0","0"
"0","25021","0","2","710","61305","61351","650000","0","0"
"0","25021","0","2","710","61401","61411","650000","0","0"
"0","25021","0","2","710","61402","61421","650000","0","0"
"0","25021","0","2","710","61403","61431","650000","0","0"
"0","25021","0","2","710","61404","61441","650000","0","0"
"0","25021","0","2","710","61405","61451","650000","0","0"
"0","25021","0","2","710","61501","61511","650000","0","0"
"0","25021","0","2","710","61502","61521","650000","0","0"
"0","25021","0","2","710","61503","61531","650000","0","0"
"0","25021","0","2","710","61504","61541","650000","0","0"
"0","25021","0","2","710","61505","61551","650000","0","0"
"0","25021","0","2","710","61601","61611","650000","0","0"
"0","25021","0","2","710","61602","61621","650000","0","0"
"0","25021","0","2","710","61603","61631","650000","0","0"
"0","25021","0","2","710","61604","61641","650000","0","0"
"0","25021","0","2","710","61605","61651","650000","0","0"
"0","25021","0","2","710","61701","61711","650000","0","0"
"0","25021","0","2","710","61702","61721","650000","0","0"
"0","25021","0","2","710","61703","61731","650000","0","0"
"0","25021","0","2","710","61704","61741","650000","0","0"
"0","25021","0","2","710","61705","61751","650000","0","0"
"0","25021","0","2","710","61801","61811","650000","0","0"
"0","25021","0","2","710","61802","61821","650000","0","0"
"0","25021","0","2","710","61803","61831","650000","0","0"
"0","25021","0","2","710","61804","61841","650000","0","0"
"0","25021","0","2","710","61805","61851","650000","0","0"
"0","25021","0","2","3550","61901","61911","650000","0","0"
"0","25021","0","2","710","62001","62011","650000","0","0"
"0","25021","0","2","710","62002","62021","650000","0","0"
"0","25021","0","2","710","62003","62031","650000","0","0"
"0","25021","0","2","710","62004","62041","650000","0","0"
"0","25021","0","2","710","62005","62051","650000","0","0"
"0","25021","0","2","3550","62101","62111","650000","0","0"
"0","25021","0","2","710","62201","62211","650000","0","0"
"0","25021","0","2","710","62202","62221","650000","0","0"
"0","25021","0","2","710","62203","62231","650000","0","0"
"0","25021","0","2","710","62204","62241","650000","0","0"
"0","25021","0","2","710","62205","62251","650000","0","0"
"0","25021","0","2","710","62301","62311","650000","0","0"
"0","25021","0","2","710","62302","62321","650000","0","0"
"0","25021","0","2","710","62303","62331","650000","0","0"
"0","25021","0","2","710","62304","62341","650000","0","0"
"0","25021","0","2","710","62305","62351","650000","0","0"
"0","25021","0","2","710","62401","62411","650000","0","0"
"0","25021","0","2","710","62402","62421","650000","0","0"
"0","25021","0","2","710","62403","62431","650000","0","0"
"0","25021","0","2","710","62404","62441","650000","0","0"
"0","25021","0","2","710","62405","62451","650000","0","0"
"0","25021","0","2","710","62501","62511","650000","0","0"
"0","25021","0","2","710","62502","62521","650000","0","0"
"0","25021","0","2","710","62503","62531","650000","0","0"
"0","25021","0","2","710","62504","62541","650000","0","0"
"0","25021","0","2","710","62505","62551","650000","0","0"
"0","25021","0","2","710","62601","62611","650000","0","0"
"0","25021","0","2","710","62602","62621","650000","0","0"
"0","25021","0","2","710","62603","62631","650000","0","0"
"0","25021","0","2","710","62604","62641","650000","0","0"
"0","25021","0","2","710","62605","62651","650000","0","0"
"0","25021","0","2","710","62701","62711","650000","0","0"
"0","25021","0","2","710","62702","62721","650000","0","0"
"0","25021","0","2","710","62703","62731","650000","0","0"
"0","25021","0","2","710","62704","62741","650000","0","0"
"0","25021","0","2","710","62705","62751","650000","0","0"
"0","25021","0","2","3550","62801","62811","650000","0","0"
"0","25021","0","2","3550","62901","62911","650000","0","0"
"0","25021","0","2","710","63001","63011","650000","0","0"
"0","25021","0","2","710","63002","63021","650000","0","0"
"0","25021","0","2","710","63003","63031","650000","0","0"
"0","25021","0","2","710","63004","63041","650000","0","0"
"0","25021","0","2","710","63005","63051","650000","0","0"
"0","25021","0","2","3550","63101","63111","650000","0","0"
"0","25021","0","2","710","63201","63211","650000","0","0"
"0","25021","0","2","710","63202","63221","650000","0","0"
"0","25021","0","2","710","63203","63231","650000","0","0"
"0","25021","0","2","710","63204","63241","650000","0","0"
"0","25021","0","2","710","63205","63251","650000","0","0"
