5ad30b102b62ca12278543f5a8aa428ffd23833c09460d69e0afae85e906a2e3,413b8bc975f8efdbccd2a3f3b231cb014d746c3ff50b242a8dff7f127e69cac6,37b16a5a037f034d8174c1c597791b85a35173884aa7c56bcabad287efad3678,aa10dc6236fd3084651ac8e2d9f3c0845949b318f3ed14099e10d97c74fdf1e1,d727a0c678c7a0985e70e2eb7b7836964643084c1c8828ad05e678888d3a182f,f5dbe31084597e3dc9e52bba1473ae09be49ccbb0df5477a23a0e59c7b168fae,14666dacbff813f12cab8fd276b47c95e8208b946d669145b1e26128c4d8318f,02911406efbfa28659fdbce171764725637cc73237fc870c1888c5ee402b3ab7,b6c5c764b40cd965fc8b5b183763dd4ca537c5482d6102f03b79827249ac77ea
"1","在買來的布丁上，\n全部寫上\n宮子的名字～","1","279","0","100702","0","1","4"
"1","如果沒有了布丁\n還不如死了比較好喲。\n啊，已經掛了呀～  ","1","280","0","100702","0","1","5"
"1","有那傢伙在，\n還有布丁。這一定是\n所謂的天國喲。","8","281","0","100702","0","1","101"
"1","那傢伙才不是\n公主騎士呢。\n是布丁騎士喲～","8","282","0","100702","0","1","102"
"1","右布丁，左布丁。\n後面也是布丁♪\n前面是你喲～！","1","283","0","100702","0","2","1"
"1","如果投胎轉世去了，\n卻沒有布丁的話，\n地獄呀～……","1","284","0","100702","0","2","2"
"1","今天要跟你一起\n去買布丁呦，\n強制的呦～　","1","285","0","100702","0","2","3"
"1","要上供品給，\n死去的人們喲～\n所以記得每天都要拿布丁\n來供奉宮子喲～","1","286","0","100702","0","2","4"
"1","和你一起\n到處玩耍。\n就好像是要投胎轉世了\n一樣開心喲～！ ","8","287","0","100702","0","2","101"
"1","如果是你的話，\n宮子願意\n分享布丁呦～ ","8","288","0","100702","0","2","102"
"1","嗚～好睏喲……\n準備要回去第二次的\n回籠覺喲。 ","1","289","0","100702","1","2","1"
"1","我～好～恨～好～恨～\n……如果天還亮著\n就嚇不到人了～ ","1","290","0","100702","2","2","2"
"1","咻～飄呀飄～☆\n趁一片漆黑\n要盡量惡作劇呦～♪","1","291","0","100702","3","2","3"
"1","光線穿透身體\n沒辦法好好照鏡子呀～  ","1","292","0","100702","0","3","1"
"1","好平靜～\n如果現在吃布丁的話\n一定會比\n平常更加美味～♪ ","1","293","0","100702","0","3","2"
"1","呣～……雖然很可愛\n但是才不會\n把布丁分給你喲～ 　","1","294","0","100702","0","3","3"
"1","哈～　感覺真舒服喲……\n快要投胎轉世了喲…… ","1","295","0","100702","0","3","4"
"1","難，難道說\n宮子要被\n火葬在這了嗎？ ","1","296","0","100702","0","3","5"
"1","不管是體力還是肌肉，\n都和幽靈沒有關係喲～！　","1","297","0","100702","0","3","6"
"1","好好吃～\n如果是布丁口味\n一定更好吃呦～ ","1","298","0","100702","0","3","7"
"1","如果有\n布丁的寫真集\n就好了喲～  ","1","299","0","100702","0","3","8"
"1","就算太陽消失，\n我也會用我的美\n照亮大地！","1","301","0","100801","0","1","1"
"1","嗯～，這房間\n需要我的肖像畫\n與雕像呢。","1","302","0","100801","0","1","2"
"1","美之女神與愛之女神\n在創造我的時候，使出\n全力了吧♪","1","303","0","100801","0","1","3"
"1","在我誕生的同時\n所有的美都成了\n過去的遺物了呦！","1","304","0","100801","0","1","4"
"1","哇比昨天變得更\n可愛了。明天會\n變得\n多美呢？","1","305","0","100801","0","1","5"
"1","只要有我在\n就是對那個人的\n招待了吧。","4","306","0","100801","0","1","101"
"1","我的可愛，\n呵呵……是為了\n那個人存在的","8","307","0","100801","0","1","102"
"1","喂～，我\n可愛嗎？\n呵呵，早就知道了☆","1","308","0","100801","0","2","1"
"1","叫我？\n想跟可愛的我說話\n的心情是可以理解的呦。","1","309","0","100801","0","2","2"
"1","呵呵，觸碰到我的話\n或許你也會\n變美呦？","1","310","0","100801","0","2","3"
"1","怎麼樣呢，\n今天的我。\n是美麗？　還是可愛呢？\n喂，哪個？","1","311","0","100801","0","2","4"
"1","那個人現在，\n也在想著\n可愛的我嗎……","4","312","0","100801","0","2","101"
"1","是美麗？\n映照在你眼裡的我\n變得更加的漂亮。","8","313","0","100801","0","2","102"
"1","美麗的我\n美好的一天\n要開始囉！","1","314","0","100801","1","2","1"
"1","那──麼，下午也要\n既可愛又美麗\n華麗且優雅地♪","1","315","0","100801","2","2","2"
"1","想說泡完\n灑滿整片\n玫瑰花瓣的玫瑰浴後\n再睡的♪","1","316","0","100801","3","2","3"
"1","鏡子啊，鏡子。適合\n這世上最可愛的我\n的人是誰呢？","1","317","0","100801","0","3","1"
"1","我坐過的沙發\n會升級成\n「美的沙發」！","1","318","0","100801","0","3","2"
"1","哇，好可愛！\n……不過，還是無法\n跟我相比就是！","1","319","0","100801","0","3","3"
"1","香氣就像把衣服披在\n身上般圍繞著我……\n真美、太美了！","1","320","0","100801","0","3","4"
"1","隨便接近的話\n可是會造成火傷的……\n火焰跟我很像呢","1","321","0","100801","0","3","5"
"1","雖然不擅長運動，但我\n運動的身影還是很可愛\n可愛……真是罪過♪","1","322","0","100801","0","3","6"
"1","就連食物，\n被我吃過之後\n都變可愛了……","1","323","0","100801","0","3","7"
"1","我碰觸到的瞬間，\n這本書就\n沾染上美了","1","324","0","100801","0","3","8"
"1","我的美貌\n是為了大家\n而存在的呦！","1","326","0","100802","0","1","1"
"1","嗯～，這房間\n需要我的肖像畫\n與雕像呢。","1","327","0","100802","0","1","2"
"1","如果變得更美的話\n我會引起\n大陸上的\n戰爭的呦！","1","328","0","100802","0","1","3"
"1","在我誕生的同時\n所有的美都成了\n過去的遺物了呦！","1","329","0","100802","0","1","4"
"1","大家要不要\n一起討論\n我的可愛程度呢……？","1","330","0","100802","0","1","5"
"1","只要有我在\n就是對那個人的\n招待了吧。","8","331","0","100802","0","1","101"
"1","那個人現在\n也在想著\n可愛的我嗎……","8","332","0","100802","0","1","102"
"1","美之女神與愛之女神\n在創造我的時候，使出\n全力了吧♪","1","333","0","100802","0","2","1"
"1","就算忌妒我的美\n也沒什麼意義呦。\n因為我們等級不同嘛。","1","334","0","100802","0","2","2"
"1","要用我的化妝品嗎？\n一起變可愛吧。","1","335","0","100802","0","2","3"
"1","只要有我在，這個房間\n就會變成美之神殿♪\n會成為蘭德索爾\n新的觀光聖地呢！","1","336","0","100802","0","2","4"
"1","叫我？\n想跟可愛的我說話\n的心情是可以理解的呦。","8","337","0","100802","0","2","101"
"1","是美麗？\n映照在你眼裡的我\n變得更加的漂亮。","8","338","0","100802","0","2","102"
"1","像旭日一般，\n我的美麗\n映照著周圍呦。","1","339","0","100802","1","2","1"
"1","為了維持\n我的美貌，\n必須吃午餐了。","1","340","0","100802","2","2","2"
"1","想說泡完\n灑滿整片\n玫瑰花瓣的玫瑰浴後\n再睡的♪","1","341","0","100802","3","2","3"
"1","鏡子啊，鏡子。適合\n這世上最可愛的我\n的人是誰呢？","1","342","0","100802","0","3","1"
"1","我坐過的沙發\n會升級成\n「美的沙發」！","1","343","0","100802","0","3","2"
"1","對於可愛的東西，\n就能直接稱讚可愛。\n我很可愛吧！","1","344","0","100802","0","3","3"
"1","香氣就像把衣服披在\n身上般圍繞著我……\n真美、太美了！","1","345","0","100802","0","3","4"
"1","因為寒冷\n是皮膚的敵人！\n這裡可是我的地盤呢！","1","346","0","100802","0","3","5"
"1","雖然不擅長運動，但我\n運動的身影還是很可愛\n可愛……真是罪過♪","1","347","0","100802","0","3","6"
"1","就連食物\n被我吃過之後\n都變可愛了……","1","348","0","100802","0","3","7"
"1","我碰觸到的瞬間\n這本書就\n沾染上美了","1","349","0","100802","0","3","8"
"1","「第十部第20章：\n終焉之戰，開幕」\n……這樣就好了！","1","351","0","100901","0","1","1"
"1","下次把一個我的\n魔法傳授給\n吉格魯特吧。","1","352","0","100901","0","1","2"
"1","這裡風都\n吹不進來呢……\n想通風換氣！","1","353","0","100901","0","1","3"
"1","對了，要把前陣子\n跟七七香借的書\n還回去才行……","1","354","0","100901","0","1","4"
"1","首先取下繃帶\n從手發出龍形\n的火炎……","1","355","0","100901","0","1","5"
"1","吉格魯特……\n現在在哪裡\n做什麼呢……","4","356","0","100901","0","1","101"
"1","最近，他的身影\n變的好耀眼……\n為什麼……？","8","357","0","100901","0","1","102"
"1","知道字典在哪嗎？\n……別問我\n在找的理由。","1","358","0","100901","0","2","1"
"1","沒錯！\n也幫你的招式\n取名字吧！","1","359","0","100901","0","2","2"
"1","被我觸摸以後\n力量不會被奪走的\n也只有你了吧？","1","360","0","100901","0","2","3"
"1","什麼事？\n該不會是被我的魔瞳\n給迷倒了吧？","1","361","0","100901","0","2","4"
"1","你在身邊的話\n就能非常地安心……\n……真是不可思議","4","362","0","100901","0","2","101"
"1","別，別突然出現\n在眼前啦！　會害我\n心跳個不停啦！","8","363","0","100901","0","2","102"
"1","「覺醒」了嗎……\n出發囉，前往\n討伐邪惡的戰爭！","1","364","0","100901","1","2","1"
"1","白天「那些人」也\n不會來襲……\n可以休息片刻。","1","365","0","100901","2","2","2"
"1","怎麼了？　夜晚才\n剛開始……呼……\n才，才不想睡嘞！","1","366","0","100901","3","2","3"
"1","總覺得少了什麼啊……\n來製作暗黒騎士\n的徽章好了。","1","367","0","100901","0","3","1"
"1","嗚……！\n打算把我引誘\n進沉睡之國嗎！","1","368","0","100901","0","3","2"
"1","我是會被這種\n東西籠絡的人嗎！\n……才不會呢！","1","369","0","100901","0","3","3"
"1","使用這個的話\n似乎就會更加散發出\n那樣的氛圍。","1","370","0","100901","0","3","4"
"1","這就是我們所追求的\n安寧嗎……\n還不錯……","1","371","0","100901","0","3","5"
"1","這點程度\n跟前世的激鬥\n相比的話……！","1","372","0","100901","0","3","6"
"1","最近不缺錢……\n不，太感謝了……","1","373","0","100901","0","3","7"
"1","這裡居然也\n埋藏著\n前世的記憶……","1","374","0","100901","0","3","8"
"1","「第 13 部第 1 章\n吉格魯特」\n……總算登場了呢。","1","376","0","100902","0","1","1"
"1","怎麼回事……為何\n那麼輕易的就\n轉為負債了呢！？","1","377","0","100902","0","1","2"
"1","果然所謂的轉世者\n這個設定有夠帥……\n我真是天才呢…","1","378","0","100902","0","1","3"
"1","對了，要把前陣子\n跟七七香借的書\n還回去才行……","1","379","0","100902","0","1","4"
"1","是時候該\n儲存今天的魔力了\n魔力又會用完的……","1","380","0","100902","0","1","5"
"1","最近只要他在身邊，\n就會心跳加速。\n為什麼呢？","1","381","0","100902","0","1","101"
"1","吉，吉格魯特……！\n不行……即使是妄想\n也無法好好地說出口……","8","382","0","100902","0","1","102"
"1","怎麼了？　帶來\n新的獎金\n的資訊了嗎？","8","383","0","100902","0","2","1"
"1","光是報上本名\n跟那姿勢，\n就足以壓倒對手的技術。","1","384","0","100902","0","2","2"
"1","聽好了，\n絕對不能中途打斷\n詠唱魔法喔？","1","385","0","100902","0","2","3"
"1","喔喔，現在剛好\n正在製作\n你專用的設定集哦！","1","386","0","100902","0","2","4"
"1","你在身邊的話\n就能非常地安心……\n……真是不可思議","1","387","0","100902","0","2","101"
"1","別，別突然出現\n在眼前啦！　會害我\n心跳個不停啦！","8","388","0","100902","0","2","102"
"1","是不是因為熬夜的關係呢，\n還是很想睡……不行！\n畢竟這是組織的陷阱呢！","8","389","0","100902","1","2","1"
"1","在平穩的時期\n要盡量\n儲存魔力才行……","1","390","0","100902","2","2","2"
"1","一到了夜晚，\n力量好像就會增強呢。\n……不會嗎？","1","391","0","100902","3","2","3"
"1","總覺得少了什麼啊……\n來製作暗黒騎士\n的徽章好了。","1","392","0","100902","0","3","1"
"1","可，可惡\n的睡神……\n我可是不會輸的……","1","393","0","100902","0","3","2"
"1","噗噗噗……\n把你當成\n特別團員吧。","1","394","0","100902","0","3","3"
"1","使用這個的話\n似乎就會更加散發出\n那樣的氛圍。","1","395","0","100902","0","3","4"
"1","這就是我們所追求的\n安寧嗎……\n還不錯……","1","396","0","100902","0","3","5"
"1","為了迎向新的戰鬥\n除了魔力\n還必須鍛鍊體力！","1","397","0","100902","0","3","6"
"1","吃飯是\n能轉換成魔力\n的體力的根本！","1","398","0","100902","0","3","7"
"1","呵呵呵……\n只要學會這個，\n就能變得更強……！","1","399","0","100902","0","3","8"
"1","王子先生舉止\n真的很優雅，感覺就像\n王子先生呢。","1","401","0","101001","0","1","1"
"1","這本繪本裡的王子，\n好像王子先生，\n真不錯呢♪","1","402","0","101001","0","1","2"
"1","人家如果掉了玻璃鞋\n的話，王子先生\n會幫我找回來嗎。","1","403","0","101001","0","1","3"
"1","當上真步真步王國\n下任國王的王子先生～\n……真想看看呢","1","404","0","101001","0","1","4"
"1","來為王子先生\n打毛線，\n編織點什麼吧。","1","405","0","101001","0","1","5"
"1","真步公主與王子先生，\n是來自繪本世界\n的最佳情侶。","4","406","0","101001","0","1","101"
"1","跟王子先生\n在一起的話\n胸口就靜不下來\n一直跳個不停。","8","407","0","101001","0","1","102"
"1","不覺得咱們站在一起\n看起來就像是\n娃娃一般嗎？","1","408","0","101001","0","2","1"
"1","把王子先生\n帶回國內的話\n大家應該都會\n非常歡迎的吧。","1","409","0","101001","0","2","2"
"1","王子先生，\n就好像從繪本裡\n走出來的人一樣～","1","410","0","101001","0","2","3"
"1","人家的說話方式\n很慢條斯理\n嗎？","1","411","0","101001","0","2","4"
"1","真步公主的手\n好冰，王子先生\n請幫我暖一暖？","4","412","0","101001","0","2","101"
"1","如果人家被施了邪惡\n魔法的話，王子先生\n會用吻幫我解咒嗎？","8","413","0","101001","0","2","102"
"1","早上小鳥先生也\n餓了所以\n到處飛來飛去。","1","414","0","101001","1","2","1"
"1","用大福當茶點\n雖然不錯\n但餅乾也很棒呢。","1","415","0","101001","2","2","2"
"1","雖然人家平時\n就常愛幻想……\n但現在真的是睡覺時間了。","1","416","0","101001","3","2","3"
"1","要去見\n王子先生的話，\n不好好打扮\n可不行呢。","1","417","0","101001","0","3","1"
"1","是張典雅的\n好椅子呢\n休息一下吧。","1","418","0","101001","0","3","2"
"1","可愛的小東西\n好多，\n就像真步真步王國\n一樣呢。","1","419","0","101001","0","3","3"
"1","真舒服呀。就好像\n在花田裡一樣呢。","1","420","0","101001","0","3","4"
"1","好暖和呀。\n就連心裡\n都暖起來了呢。","1","421","0","101001","0","3","5"
"1","呼呼，公主殿下\n是不會做\n激烈運動的～","1","422","0","101001","0","3","6"
"1","嚼啊嚼…雖然沒法\n吃得很快\n但真好吃呢","1","423","0","101001","0","3","7"
"1","繪本，繪本～\n真是幸福呢♪","1","424","0","101001","0","3","8"
"1","真想成為\n能讓王子先生驕傲的公主～","1","426","0","101002","0","1","1"
"1","南瓜馬車配上\n玻璃鞋……\n真想要呢。","1","427","0","101002","0","1","2"
"1","人家如果掉了玻璃鞋\n的話，王子先生\n會幫我找回來嗎。","1","428","0","101002","0","1","3"
"1","當上真步真步王國\n下任國王的王子先生～\n……真想看看呢","1","429","0","101002","0","1","4"
"1","這繪本\n真的很有趣呦。\n念給\n王子先生聽吧。","1","430","0","101002","0","1","5"
"1","真步公主與王子先生\n是來自繪本世界\n的最佳情侶。","8","431","0","101002","0","1","101"
