0765459e55d17c6f9c7bd53350812cbc0c5f65ebc77e72a18898537066d81b39,111f6ed543512361baaf5eb4bd905231773bf3efdaedd789b687b923caf331a0,7104d8327c3551a95bb259499d5dd257f59d31fe7e16a2b191c7934321eb006c,71e31cbe0b6e5e8eed340bbf08505d3e4c60d89906e8d472b7258fa1ec58583b,b8c87fa7fe44c436db9669ccf1b9b8f47ff9f2eec26563c9f146c501b730fc19,3f6abd165f60e96105da4f2e542d60cfe9e6befdefadec4c0d347a2565b8e496,77081c6599ad07547332133c7c5d314ea4e358673528fc7247b0c80281d4e4b5,78dcee5e13c47ceeb7659410539fc57dd42886c45b128b732ddba1391bd4e0ba,cf826ef9e2a19efa3404b74049d26697eba216be6b9de66b688b0862cfd1d654,6a4a5c540b76219a346ffe1b496cc6b829296ea494435779da8d421c894d8535,0d7a9501cf378f81ca06ea952a91392e36ec06d0e7e206f2f423aa2119d59ce5,2f6689fad6ce1b282d9d669cb32e1652ae31d548de25019f849ecee6d03c740a,999408b7c14e9a0e08e4dc70726faf349c3f3dd3e8dd0854823c0c6ea30d396b,18403324c746b46fb6a37fcf7934720e7f41642e0bbd4819d0b9df6db29c6c4c,37002e51c6b233ba24e4180033f779a0a23a7992bd811515867601cfd7630988,35848a1291cd5eb221abaa6c56a09d825332ef4598a964a573e3d73c6824f67a,d930fea319d02398224017debf87336f943fd9ecf841dd231fb6018089e6c156,e8699c827141ef28645f85e9d80a67d1c6532664f0be4e32a8c899a398b9c959,4d3f4d5b57dbd4abbbb9d9dd5119e544a90808bce896ffb9be0186b0e522aa0d,d61d7414646b4236c56740d2a12c90d7a51976bf72dd8cad6e4e087d7a9a1cf0,678b00453e4de54e44aafb476318104dc008165566128eddab907271cc64ec86,dbb97610887c6f983e00b2a9989ea98da811a27429de4414c23cf2934f1f2463,c5c8e2940ae8d03a16cca528d7e094c759e23ef3e9c24914ddbc0b22893510ce,8853405488934e893ecccd07947cf501d56e751706c2c9bf52d0bc76697bd9c1,3f2e4fac878a768808aaafb53a2b7fa65fd0c40a2c0709c66b7ea5176738283a,8d3902e394a8f5282351caa69d1976f472bd0d6b8d6ee5fa5ad15d7a8758c725,b07ae5e22943175520abb18a9217910e39ab183aa070b532223968fad53a053d,ce81e68dd2be50fca3701d6f3d8a61e151839bd5c6461f2120822b4e7ea7dcfd,6627749e0c460eae77db83bd984b684f85c4b0c088db68c0d0495ec816577741,b3a4058f94df63532b3456a4a5d4f7f009b322bf68fa705ee3509c1b6c2b21d9,55eaa67250ece85f78b6dedb9ecd292e644ee434c1b838a91c4309e3943c8d0c,df7f8e3eacc6e72b68cc9ee21ff7bbc11bc55900880b36ab250404bb1b7b33fb,6cec2d710918af890aba1d0f18004748d4bcdb31fab1abfcfd378726de1a2d05,1f3d04233ed3baa6aff7bc1ff56a2cd2c07bbd5a8ed61a0910fb2cdff49976cf,c08b6930101f1eb3f39c5da0f609d61869eddf11a6fde83824aa0af2798b39c2,20f11b25a05cd8b835f74254b852c99ecb68b7545f467ee92394aad8580fe612,673452aacab25ed51a78e8a178d205e5e424689d26437940c8e2340583f53fc9,1ab2b3d1c902404f0a7a04f9469ff5f898b744adbdf3464cd15a9c5858d38f0c,8770af5d12bf8850432d66c338050150552e73730edebe2987636358c2f39926,2b22773f705455005d69f7a01b5c9751714d6e0ae6679f063e2f8c8f44a8dc99,30daaef684a0f919fbab124a1ff034844bb70a4c6386326bb1fa698624af2dde,86e9537587ef3c667e5ff5e92ab0adaf2b2bb66c1247dc41942ce23de89acbf9,ce942b5c2d23c83e5e960b11b9e63174946c24edc4e4dbd5e37f4f857c961787,2f54a9968b4e4f4c0f848ef8fcb019192e379ca2419ad08c9c7fee3684bdd3fb,880e100970cbde093a39d772d199126da779ddde7b328a67b22e08ea8f004251,e0731549eccc77ede7f7e7337042197d29fdc45621d836f7d374e44525bf1ad3,d0bd3418369699f88c9ebef6fabf1f10cd3def98a30ccad548f0f3edd3704c1a,83e68f2d4ad0370772a68de85384d890a2a411d7fcbc9ee545170adbe4b303ee,b44cc3eb9f54fcf7972887f6b167885461c5aa007cba506f47485ecae56cab60,970e33145f7e22d5d4e77b4bd2cb3926ee0a61a944e1f7d71603e42d90f4b457,74e4afec0a1d52c350c84aafd34357d20baaea256f108e5fb9965c5b6ecaa58b,9b42e50e979afb98c20c223144da863c4fdb82372861844de361355fb82c9843,c61d11a2ac7d48fd67fe38eeb141803c9bcfa026cc4a2339a1d9128b855d1804,78911e9c69a0f4a2f2c1a32936135ca6fc04514cb7f1895f2d04e3ae9912c817,a54e7d5098325ccd1b670fa326d6fe1ad7912a73e2657c59002189421a3f7a45,c8ee3d3b129f1ab58d5b971bcdd8e60351692a17a38424972d5ec6fd2d413f8f,ed5f6b17872147675ebdf25e834c1b2391ba420ea711a070293f60f95abc33ac,990d88c5215567c5ae1e2bfae0aa984ebe6597c82304a005a3a2087e5f65cd79,78f19340597228d3a51b480d01e26d70739828247fbe3dd909277da2bb554103,054222961d2fae92d481ae5b0bf3d1ca5b9d2b1ff1cc963d327318c7538b063d,c542243efb2e824c727a473a8f93c7e00380e2003a771f3228781cbb62dd44b4,1f2102f75dd5dc00ced21fd21116f5a151176230483d46ea37f5b20351a59da7,c623eae619cd3daaecb0bdd35ce651ac447739f3c7a789922c126386125b3f1d,f532d7cea72851addf19352bf60c17c16678c37bfe140bbe00700345e21811f0,4e33c645249a2db0f482e3c5b9c626a4d065774da7bc1febe14dd4599cfce3c5
"0","101","133","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","101304","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","148","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","101305","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","402","0"
"0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","101401","0","0","0","401","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","301","102","0","301","0","0","0","0","0","0","0","0","301","0","0","301","0","0","0","301","0","0","0","2","0","0","0","0","0","1","0","301","301","0","0","0","0","0","0","0","-2","101402","0","0","0","301","0","0","114","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","120","0","0","301","301","301","0","0","301","0","402","0","0","301","0","0","301","0","0","301","0","301","3","0","301","301","0","0","1","301","0","0","0","0","0","0","0","301","301","-2","101403","0","0","301","0","0","0","114","301","0","301","0","301","0","301","0","301","0","0","301","301","0","0"
"303","0","104","0","0","0","0","303","0","303","0","0","303","0","303","0","0","303","0","303","0","0","0","0","4","0","0","0","303","0","1","0","0","0","0","303","303","303","303","0","0","-2","101404","0","0","303","0","303","303","114","303","0","0","0","0","0","0","303","303","0","0","0","303","303","303"
"0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","101405","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","404","0"
"0","103","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","101501","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","123"
"0","117","140","301","0","0","0","0","301","0","0","303","0","0","0","0","0","0","0","0","303","0","301","0","2","301","0","0","0","303","1","0","303","0","0","0","0","0","0","0","0","0","101502","0","301","0","303","0","0","115","0","303","0","301","0","301","0","0","0","303","301","0","0","0","0"
"0","104","105","0","0","0","301","0","0","0","301","0","0","0","0","301","0","0","301","0","0","0","0","301","3","0","0","301","0","0","1","0","0","0","0","0","0","0","0","0","301","0","101503","0","0","0","0","0","0","115","0","0","111","0","0","0","301","0","0","0","0","301","0","0","0"
"303","133","139","0","303","0","0","0","0","0","0","0","303","303","0","0","303","0","0","0","0","0","0","0","4","0","0","0","303","0","1","0","0","303","0","303","0","0","0","0","0","0","101504","0","0","0","0","303","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0"
"402","102","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","402","0","0","1","0","0","0","0","0","0","0","0","0","0","0","101505","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","103","105","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","101601","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","136","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","101602","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"301","101","103","0","301","301","0","0","0","301","0","0","301","301","301","0","301","0","0","301","0","301","0","0","3","0","0","401","301","0","1","0","0","301","0","301","301","0","301","0","0","1","101603","0","0","0","0","301","122","116","402","0","0","0","0","0","0","301","0","0","0","0","0","0","0"
"0","138","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","101604","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","104","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","101605","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0"
"0","103","142","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","1","0","0","0","0","0","1","303","0","0","303","0","0","0","0","0","0","-3","101701","0","0","0","0","0","0","117","303","0","303","0","0","0","0","0","0","405","0","0","303","0","0"
"0","104","102","0","301","0","0","0","0","301","0","301","301","301","0","0","301","0","0","0","301","0","0","0","2","0","0","0","0","301","1","0","301","301","0","301","0","0","0","0","0","-3","101702","301","0","401","301","301","301","117","0","301","0","0","0","0","0","0","0","301","0","0","0","0","0"
"0","112","108","0","0","0","0","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","3","0","0","0","0","0","1","303","0","0","0","0","0","303","0","0","0","-3","101703","0","0","303","0","0","402","117","303","0","303","0","0","0","0","0","303","0","0","0","303","0","303"
"0","101","103","0","0","0","0","0","0","303","0","303","0","0","303","0","0","0","0","0","303","0","0","0","4","0","0","0","0","303","1","0","303","0","0","0","0","0","0","0","0","-3","101704","303","0","0","303","0","303","117","0","303","0","0","0","0","0","0","0","303","0","0","0","0","0"
"0","120","104","0","0","0","0","402","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","402","0","0","0","-3","101705","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","104","137","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","101801","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","107","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","101802","0","0","0","0","0","0","118","0","0","401","0","0","0","0","0","0","0","0","0","0","402","0"
"0","102","104","0","0","301","0","301","0","0","0","0","0","0","0","0","0","301","0","149","0","301","0","0","3","0","0","0","0","0","1","301","0","0","301","0","301","301","301","301","0","-1","101803","0","0","301","0","0","0","118","301","0","301","0","301","0","0","301","301","0","0","0","301","301","301"
"0","103","150","0","0","403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","101804","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","401","0","0","0","0","0","0"
"0","108","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","101805","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","125","145","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","101901","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","103","103","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","101902","0","0","0","0","0","0","119","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0"
"303","105","105","0","303","0","0","0","0","0","0","0","303","303","0","0","303","0","0","0","0","0","0","0","3","0","0","0","303","0","1","0","0","303","0","303","120","0","0","0","0","0","101903","0","0","0","0","303","0","119","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0"
"0","101","104","0","0","0","0","0","0","303","0","0","0","0","303","0","0","0","0","303","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","303","0","303","0","0","0","101904","105","0","0","0","402","303","119","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0"
"0","129","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","402","0","0","0","101905","0","0","0","0","0","0","119","143","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","131","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","102001","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","105","104","0","0","0","0","0","0","301","0","0","0","0","301","0","0","0","0","301","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","301","0","301","0","0","-1","102002","112","0","0","0","0","301","120","0","0","118","0","0","0","0","301","0","0","0","0","0","0","0"
"0","102","105","0","301","0","0","0","0","0","0","0","301","301","0","0","301","122","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","301","0","301","141","0","0","0","0","-1","102003","0","0","0","0","301","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","104","102","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","102004","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","117","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","102005","0","0","0","0","0","0","120","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","408","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","102101","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0"
"0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","102102","0","0","0","0","0","0","121","0","0","401","0","0","0","0","0","0","0","0","0","0","133","0"
"301","301","105","0","301","0","0","0","0","0","0","0","301","301","0","0","301","0","0","0","0","402","0","0","3","0","0","0","301","0","1","0","0","301","0","301","0","0","0","0","0","-2","102103","0","0","0","0","301","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0"
"0","0","120","0","0","303","0","0","0","0","0","0","0","0","0","0","401","0","0","303","0","303","401","0","4","0","0","0","0","0","1","0","0","0","0","0","303","0","303","303","0","-2","102104","0","0","0","0","0","0","121","0","0","0","0","303","0","0","303","0","0","0","0","0","105","0"
"0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","102105","0","0","0","0","0","0","121","0","0","0","0","403","0","0","0","0","0","0","0","0","102","0"
"0","0","104","0","0","129","0","0","0","303","0","0","0","0","303","0","0","0","0","303","0","303","0","0","1","0","0","0","0","0","1","0","0","0","0","0","303","0","303","0","0","-3","102201","0","0","0","0","0","0","122","0","0","0","0","0","0","0","303","0","0","0","0","0","105","0"
"0","0","102","0","0","0","0","303","0","0","0","0","0","0","0","0","0","303","0","0","403","0","0","0","2","0","0","0","0","0","1","303","0","0","0","0","0","303","0","0","0","-3","102202","0","0","303","0","0","0","122","303","0","303","0","0","0","0","0","303","0","0","0","303","135","303"
"303","303","103","0","303","0","0","0","0","0","0","119","303","303","0","0","303","0","0","0","303","0","0","0","3","0","0","0","303","0","1","0","303","303","0","303","0","0","0","0","0","-3","102203","0","0","0","303","303","0","122","0","303","403","0","0","0","0","0","0","0","0","0","0","102","0"
"0","0","140","0","0","0","0","303","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","4","0","401","0","0","0","1","303","0","0","0","0","0","303","0","0","0","-3","102204","0","0","303","0","0","0","122","303","0","303","0","0","0","0","0","303","0","0","0","303","124","303"
"0","0","112","0","0","0","0","0","0","301","0","0","0","0","301","0","403","0","0","105","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-3","102205","301","0","0","0","0","301","122","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0"
"0","0","134","0","304","304","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","102301","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0"
"0","0","101","303","0","0","0","0","303","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","303","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","102302","0","0","0","0","0","0","123","0","0","0","303","0","303","0","0","0","0","303","0","0","142","0"
"0","0","114","0","0","0","0","402","0","102","0","0","0","401","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","102303","0","0","0","0","0","0","123","0","0","0","0","125","0","0","0","0","0","0","0","0","144","0"
"0","0","103","0","0","0","0","0","0","130","0","0","0","0","0","402","0","0","0","0","402","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-2","102304","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0"
"0","0","105","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","304","0","0","0","0","0","0","0","-2","102305","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0"
"0","0","103","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","102401","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0"
"0","0","105","0","0","0","401","402","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","401","0","0","0","0","0","0","0","1","102402","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","120","0"
"0","0","113","301","0","0","0","0","301","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","301","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","102403","0","0","0","0","0","0","124","0","0","0","301","0","301","0","0","0","0","301","0","0","104","0"
"0","0","133","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","402","401","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","102404","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0"
"0","0","104","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","102405","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0"
"0","0","105","0","0","0","0","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","102501","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0"
"0","0","107","0","0","401","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","102502","0","0","0","0","0","0","125","0","401","0","0","0","0","0","0","0","0","0","0","0","113","0"
"0","0","104","0","401","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","401","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","102503","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","103","0"
"0","0","137","303","0","0","0","402","303","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","401","0","0","1","0","0","401","0","0","0","0","0","0","0","-1","102504","0","0","0","0","0","0","125","0","0","0","303","0","303","0","0","0","0","303","0","0","131","0"
"0","0","103","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","-1","102505","0","0","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0"
"0","132","111","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","303","0","0","0","1","0","0","0","0","303","1","0","303","0","0","0","0","0","0","0","0","5","102601","0","0","0","303","0","0","126","0","303","0","0","0","0","0","0","0","303","0","0","0","401","0"
"0","103","108","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","303","0","0","0","2","0","0","0","0","303","1","0","303","0","0","0","0","0","0","0","0","5","102602","0","0","0","303","0","0","126","0","303","0","0","0","0","0","0","0","303","0","0","0","0","0"
"301","104","149","0","301","0","0","0","0","0","0","0","301","301","0","0","301","0","0","0","0","0","0","0","3","0","0","0","301","0","1","138","0","301","0","301","0","0","0","0","0","5","102603","0","0","0","0","301","0","126","0","0","0","0","0","0","0","401","0","0","0","0","0","301","0"
"0","108","105","301","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","4","301","0","0","0","0","1","0","0","0","301","0","0","0","0","0","0","5","102604","0","301","0","0","0","0","126","0","0","0","301","0","301","0","0","0","0","301","0","0","0","0"
"0","114","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","401","0","5","102605","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","124","0","0","0","0","0","0","303","0","0","0","0","303","0","0","0","0","303","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","303","0","0","4","102701","303","0","0","0","0","303","127","0","0","0","0","0","0","0","112","401","303","0","0","0","0","0"
"0","0","127","0","0","0","0","301","0","303","0","0","0","0","303","0","0","301","0","303","0","0","0","0","2","0","0","0","0","0","1","301","0","0","0","0","0","301","303","0","0","4","102702","303","0","301","0","0","303","127","301","0","301","0","0","0","0","0","301","303","0","0","301","0","301"
"0","401","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4","102703","0","0","132","0","0","0","127","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0"
"303","0","106","0","0","0","0","0","0","301","0","0","0","0","301","0","0","303","0","301","0","0","0","0","4","0","0","0","303","0","1","0","0","0","0","303","0","303","301","0","0","4","102704","301","0","303","0","303","301","127","303","0","0","0","0","0","0","0","303","301","0","0","303","303","303"
"0","0","108","0","0","0","0","0","0","301","0","0","0","0","301","0","0","0","0","301","0","0","0","0","5","0","0","0","0","0","1","0","0","0","0","0","0","401","301","0","0","4","102705","301","0","0","0","0","301","127","0","0","0","0","0","0","0","147","0","301","0","0","0","0","0"
"0","0","123","303","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","40","102801","0","0","0","0","0","0","128","0","401","0","303","0","303","0","0","0","0","303","0","0","401","0"
"303","303","143","0","303","0","0","0","0","0","0","303","303","303","0","0","303","303","0","0","303","0","0","0","2","0","0","0","303","303","1","0","303","303","0","303","0","303","0","0","0","40","102802","0","0","0","303","303","0","128","0","303","0","0","0","0","0","0","0","303","0","0","0","303","0"
"0","0","115","0","0","0","303","0","0","0","303","0","0","0","0","303","0","0","303","0","0","0","0","303","3","0","303","303","0","0","1","0","0","131","0","0","0","0","0","303","303","40","102803","0","0","0","0","0","0","128","0","0","0","0","303","0","303","0","0","0","0","303","0","0","0"
"0","0","119","301","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","40","102804","0","0","0","0","0","0","128","0","0","0","301","0","301","0","0","0","0","301","0","0","0","303"
"301","301","135","0","301","0","0","0","0","0","0","0","301","301","0","0","301","301","0","0","301","0","0","0","5","0","0","0","301","0","1","0","301","301","0","301","0","301","0","0","0","40","102805","0","0","301","301","301","0","128","0","301","0","0","0","0","0","0","301","0","0","0","301","301","401"
"0","121","113","0","0","401","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","40","102901","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","110","147","0","0","0","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","40","102902","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","105","130","303","0","301","301","149","303","0","301","401","0","0","0","301","0","0","301","0","0","301","303","301","3","303","301","301","0","0","1","303","0","0","303","0","0","0","0","301","301","40","102903","0","303","0","0","0","0","129","0","0","303","303","301","303","301","0","0","0","303","301","0","0","0"
"0","150","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303","0","0","0","0","0","0","4","0","0","0","0","0","1","0","0","0","0","0","0","303","0","0","0","40","102904","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","303"
