cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e
"620110036","500","39001","0","1","61001005","600000110","0","39001","0","61001004","0","0","0","620090136","0","0","1","18","0","0","0","0","1","1","0","620300036","61001007","0","0","0","0","1","600110391","0","0","0","36","0","0","30"
"620110037","514","40001","0","1","61001005","600000111","0","40001","0","61001004","0","0","0","620090137","0","0","1","18","0","0","0","0","1","1","0","620300037","61001007","0","0","0","0","1","600110401","0","0","0","36","0","0","30"
"620110038","518","41001","0","1","61001005","600000112","0","41001","0","61001004","0","0","0","620090138","0","0","1","18","0","0","0","0","1","1","0","620300038","61001007","0","0","0","0","1","600110411","0","0","0","36","0","0","30"
"620110039","523","42001","0","1","61001005","600000113","0","42001","0","61001004","0","0","0","620090139","0","0","1","18","0","0","0","0","1","1","0","620300039","61001007","0","0","0","0","1","600110421","0","0","0","36","0","0","30"
"620110040","538","43001","0","1","61001005","600000114","0","43001","0","61001004","0","0","0","620090140","0","0","1","18","0","0","0","0","1","1","0","620300040","61001007","0","0","0","0","1","600110431","0","0","0","36","0","0","30"
"620110041","551","44001","0","1","61001005","600000115","0","44001","0","61001004","0","0","0","620090141","0","0","1","18","0","0","0","0","1","1","0","620300041","61001007","0","0","0","0","1","600110441","0","0","0","36","0","0","30"
"620110042","565","45001","0","1","61001005","600000116","0","45001","0","61001004","0","0","0","620090142","0","0","1","18","0","0","0","0","1","1","0","620300042","61001007","0","0","0","0","1","600110451","0","0","0","36","0","0","30"
"620110043","574","46001","0","1","61001005","600000117","0","46001","0","61001004","0","0","0","620090143","0","0","1","18","0","0","0","0","1","1","0","620300043","61001007","0","0","0","0","1","600110461","0","0","0","36","0","0","30"
"620110044","577","47001","0","1","61001005","600000118","0","47001","0","61001004","0","0","0","620090144","0","0","1","18","0","0","0","0","1","1","0","620300044","61001007","0","0","0","0","1","600110471","0","0","0","36","0","0","30"
"620110045","587","48001","0","1","61001005","600000119","0","48001","0","61001004","0","0","0","620090145","0","0","1","18","0","0","0","0","1","1","0","620300045","61001007","0","0","0","0","1","600110481","0","0","0","36","0","0","30"
"620110046","598","49001","0","1","61001005","600000120","0","49001","0","61001004","0","0","0","620090146","0","0","1","18","0","0","0","0","1","1","0","620300046","61001007","0","0","0","0","1","600110491","0","0","0","36","0","0","30"
"620110047","614","50001","0","1","61001005","600000121","0","50001","0","61001004","0","0","0","620090147","0","0","1","18","0","0","0","0","1","1","0","620300047","61001007","0","0","0","0","1","600110501","0","0","0","36","0","0","30"
"620110048","621","51001","0","1","61001005","600000122","0","51001","0","61001004","0","0","0","620090148","0","0","1","18","0","0","0","0","1","1","0","620300048","61001007","0","0","0","0","1","600110511","0","0","0","36","0","0","30"
"620110049","629","52001","0","1","61001005","600000123","0","52001","0","61001004","0","0","0","620090149","0","0","1","18","0","0","0","0","1","1","0","620300049","61001007","0","0","0","0","1","600110521","0","0","0","36","0","0","30"
"620110050","640","53001","0","1","61001005","600000124","0","53001","0","61001004","0","0","0","620090150","0","0","1","18","0","0","0","0","1","1","0","620300050","61001007","0","0","0","0","1","600110531","0","0","0","36","0","0","30"
"620110051","647","54001","0","1","61001005","600000125","0","54001","0","61001004","0","0","0","620090151","0","0","1","18","0","0","0","0","1","1","0","620300051","61001007","0","0","0","0","1","600110541","0","0","0","36","0","0","30"
"620110052","652","55001","0","1","61001005","600000126","0","55001","0","61001004","0","0","0","620090152","0","0","1","18","0","0","0","0","1","1","0","620300052","61001007","0","0","0","0","1","600110551","0","0","0","36","0","0","30"
"620110053","659","56001","0","1","61001005","600000127","0","56001","0","61001004","0","0","0","620090153","0","0","1","18","0","0","0","0","1","1","0","620300053","61001007","0","0","0","0","1","600110561","0","0","0","36","0","0","30"
"620110054","662","57001","0","1","61001005","600000128","0","57001","0","61001004","0","0","0","620090154","0","0","1","18","0","0","0","0","1","1","0","620300054","61001007","0","0","0","0","1","600110571","0","0","0","36","0","0","30"
"620110055","667","58001","0","1","61001005","600000129","0","58001","0","61001004","0","0","0","620090155","0","0","1","18","0","0","0","0","1","1","0","620300055","61001007","0","0","0","0","1","600110581","0","0","0","36","0","0","30"
"620110056","679","59001","0","1","61001005","600000130","0","59001","0","61001004","0","0","0","620090156","0","0","1","18","0","0","0","0","1","1","0","620300056","61001007","0","0","0","0","1","600110591","0","0","0","36","0","0","30"
"620110057","683","60001","0","1","61001005","600000131","0","60001","0","61001004","0","0","0","620090157","0","0","1","18","0","0","0","0","1","1","0","620300057","61001007","0","0","0","0","1","600110601","0","0","0","36","0","0","30"
"620110058","692","61001","0","1","61001005","600000132","0","61001","0","61001004","0","0","0","620090158","0","0","1","18","0","0","0","0","1","1","0","620300058","61001007","0","0","0","0","1","600110611","0","0","0","36","0","0","30"
"620110059","698","62001","0","1","61001005","600000133","0","62001","0","61001004","0","0","0","620090159","0","0","1","18","0","0","0","0","1","1","0","620300059","61001007","0","0","0","0","1","600110621","0","0","0","36","0","0","30"
"620110060","703","63001","0","1","61001005","600000134","0","63001","0","61001004","0","0","0","620090160","0","0","1","18","0","0","0","0","1","1","0","620300060","61001007","0","0","0","0","1","600110631","0","0","0","36","0","0","30"
"620110061","713","64001","0","1","61001005","600000135","0","64001","0","61001004","0","0","0","620090161","0","0","1","18","0","0","0","0","1","1","0","620300061","61001007","0","0","0","0","1","600110641","0","0","0","36","0","0","30"
"620110062","722","65001","0","1","61001005","600000136","0","65001","0","61001004","0","0","0","620090162","0","0","1","18","0","0","0","0","1","1","0","620300062","61001007","0","0","0","0","1","600110651","0","0","0","36","0","0","30"
"620110063","733","66001","0","1","61001005","600000137","0","66001","0","61001004","0","0","0","620090163","0","0","1","18","0","0","0","0","1","1","0","620300063","61001007","0","0","0","0","1","600110661","0","0","0","36","0","0","30"
"620110064","741","67001","0","1","61001005","600000138","0","67001","0","61001004","0","0","0","620090164","0","0","1","18","0","0","0","0","1","1","0","620300064","61001007","0","0","0","0","1","600110671","0","0","0","36","0","0","30"
"620110065","750","68001","0","1","61001005","600000139","0","68001","0","61001004","0","0","0","620090165","0","0","1","18","0","0","0","0","1","1","0","620300065","61001007","0","0","0","0","1","600110681","0","0","0","36","0","0","30"
"620110066","762","69001","0","1","61001005","600000140","0","69001","0","61001004","0","0","0","620090166","0","0","1","18","0","0","0","0","1","1","0","620300066","61001007","0","0","0","0","1","600110691","0","0","0","36","0","0","30"
"620440001","258","3001","0","1","61001005","600000145","0","3001","0","61001004","0","0","0","620370001","0","0","1","18","0","0","0","0","1","1","0","620060001","61001007","0","0","0","0","1","600110031","0","0","0","36","0","0","30"
"620440001","258","4001","0","1","61001005","600000146","0","4001","0","61001004","0","0","0","620370001","0","0","1","18","0","0","0","0","1","1","0","620060001","61001007","0","0","0","0","1","600110041","0","0","0","36","0","0","30"
"620440002","268","5001","0","1","61001005","600000147","0","5001","0","61001004","0","0","0","620370002","0","0","1","18","0","0","0","0","1","1","0","620060002","61001007","0","0","0","0","1","600110051","0","0","0","36","0","0","30"
"620440003","273","6001","0","1","61001005","600000148","0","6001","0","61001004","0","0","0","620370003","0","0","1","18","0","0","0","0","1","1","0","620060003","61001007","0","0","0","0","1","600110061","0","0","0","36","0","0","30"
"620440004","281","7001","0","1","61001005","600000149","0","7001","0","61001004","0","0","0","620370004","0","0","1","18","0","0","0","0","1","1","0","620060004","61001007","0","0","0","0","1","600110071","0","0","0","36","0","0","30"
"620440005","288","8001","0","1","61001005","600000150","0","8001","0","61001004","0","0","0","620370005","0","0","1","18","0","0","0","0","1","1","0","620060005","61001007","0","0","0","0","1","600110081","0","0","0","36","0","0","30"
"620440006","298","9001","0","1","61001005","600000151","0","9001","0","61001004","0","0","0","620370006","0","0","1","18","0","0","0","0","1","1","0","620060006","61001007","0","0","0","0","1","600110091","0","0","0","36","0","0","30"
"620440007","309","10001","0","1","61001005","600000152","0","10001","0","61001004","0","0","0","620370007","0","0","1","18","0","0","0","0","1","1","0","620060007","61001007","0","0","0","0","1","600110101","0","0","0","36","0","0","30"
"620440008","313","11001","0","1","61001005","600000153","0","11001","0","61001004","0","0","0","620370008","0","0","1","18","0","0","0","0","1","1","0","620060008","61001007","0","0","0","0","1","600110111","0","0","0","36","0","0","30"
"620440009","321","12001","0","1","61001005","600000154","0","12001","0","61001004","0","0","0","620370009","0","0","1","18","0","0","0","0","1","1","0","620060009","61001007","0","0","0","0","1","600110121","0","0","0","36","0","0","30"
"620440010","326","13001","0","1","61001005","600000155","0","13001","0","61001004","0","0","0","620370010","0","0","1","18","0","0","0","0","1","1","0","620060010","61001007","0","0","0","0","1","600110131","0","0","0","36","0","0","30"
"620440011","336","14001","0","1","61001005","600000156","0","14001","0","61001004","0","0","0","620370011","0","0","1","18","0","0","0","0","1","1","0","620060011","61001007","0","0","0","0","1","600110141","0","0","0","36","0","0","30"
"620440012","341","15001","0","1","61001005","600000157","0","15001","0","61001004","0","0","0","620370012","0","0","1","18","0","0","0","0","1","1","0","620060012","61001007","0","0","0","0","1","600110151","0","0","0","36","0","0","30"
"620440013","351","16001","0","1","61001005","600000158","0","16001","0","61001004","0","0","0","620370013","0","0","1","18","0","0","0","0","1","1","0","620060013","61001007","0","0","0","0","1","600110161","0","0","0","36","0","0","30"
"620440014","356","17001","0","1","61001005","600000159","0","17001","0","61001004","0","0","0","620370014","0","0","1","18","0","0","0","0","1","1","0","620060014","61001007","0","0","0","0","1","600110171","0","0","0","36","0","0","30"
"620440015","366","18001","0","1","61001005","600000160","0","18001","0","61001004","0","0","0","620370015","0","0","1","18","0","0","0","0","1","1","0","620060015","61001007","0","0","0","0","1","600110181","0","0","0","36","0","0","30"
"620440016","371","19001","0","1","61001005","600000161","0","19001","0","61001004","0","0","0","620370016","0","0","1","18","0","0","0","0","1","1","0","620060016","61001007","0","0","0","0","1","600110191","0","0","0","36","0","0","30"
"620440017","375","20001","0","1","61001005","600000162","0","20001","0","61001004","0","0","0","620370017","0","0","1","18","0","0","0","0","1","1","0","620060017","61001007","0","0","0","0","1","600110201","0","0","0","36","0","0","30"
"620440018","381","21001","0","1","61001005","600000163","0","21001","0","61001004","0","0","0","620370018","0","0","1","18","0","0","0","0","1","1","0","620060018","61001007","0","0","0","0","1","600110211","0","0","0","36","0","0","30"
"620440019","386","22001","0","1","61001005","600000164","0","22001","0","61001004","0","0","0","620370019","0","0","1","18","0","0","0","0","1","1","0","620060019","61001007","0","0","0","0","1","600110221","0","0","0","36","0","0","30"
"620440020","390","23001","0","1","61001005","600000165","0","23001","0","61001004","0","0","0","620370020","0","0","1","18","0","0","0","0","1","1","0","620060020","61001007","0","0","0","0","1","600110231","0","0","0","36","0","0","30"
"620440021","396","24001","0","1","61001005","600000166","0","24001","0","61001004","0","0","0","620370021","0","0","1","18","0","0","0","0","1","1","0","620060021","61001007","0","0","0","0","1","600110241","0","0","0","36","0","0","30"
"620440022","401","25001","0","1","61001005","600000167","0","25001","0","61001004","0","0","0","620370022","0","0","1","18","0","0","0","0","1","1","0","620060022","61001007","0","0","0","0","1","600110251","0","0","0","36","0","0","30"
"620440023","405","26001","0","1","61001005","600000168","0","26001","0","61001004","0","0","0","620370023","0","0","1","18","0","0","0","0","1","1","0","620060023","61001007","0","0","0","0","1","600110261","0","0","0","36","0","0","30"
"620440024","411","27001","0","1","61001005","600000169","0","27001","0","61001004","0","0","0","620370024","0","0","1","18","0","0","0","0","1","1","0","620060024","61001007","0","0","0","0","1","600110271","0","0","0","36","0","0","30"
"620440025","417","28001","0","1","61001005","600000170","0","28001","0","61001004","0","0","0","620370025","0","0","1","18","0","0","0","0","1","1","0","620060025","61001007","0","0","0","0","1","600110281","0","0","0","36","0","0","30"
"620440026","422","29001","0","1","61001005","600000171","0","29001","0","61001004","0","0","0","620370026","0","0","1","18","0","0","0","0","1","1","0","620060026","61001007","0","0","0","0","1","600110291","0","0","0","36","0","0","30"
"620440027","427","30001","0","1","61001005","600000172","0","30001","0","61001004","0","0","0","620370027","0","0","1","18","0","0","0","0","1","1","0","620060027","61001007","0","0","0","0","1","600110301","0","0","0","36","0","0","30"
"620440028","433","31001","0","1","61001005","600000173","0","31001","0","61001004","0","0","0","620370028","0","0","1","18","0","0","0","0","1","1","0","620060028","61001007","0","0","0","0","1","600110311","0","0","0","36","0","0","30"
"620440029","442","32001","0","1","61001005","600000174","0","32001","0","61001004","0","0","0","620370029","0","0","1","18","0","0","0","0","1","1","0","620060029","61001007","0","0","0","0","1","600110321","0","0","0","36","0","0","30"
"620440030","455","33001","0","1","61001005","600000175","0","33001","0","61001004","0","0","0","620370030","0","0","1","18","0","0","0","0","1","1","0","620060030","61001007","0","0","0","0","1","600110331","0","0","0","36","0","0","30"
"620440031","460","34001","0","1","61001005","600000176","0","34001","0","61001004","0","0","0","620370031","0","0","1","18","0","0","0","0","1","1","0","620060031","61001007","0","0","0","0","1","600110341","0","0","0","36","0","0","30"
"620440032","464","35001","0","1","61001005","600000177","0","35001","0","61001004","0","0","0","620370032","0","0","1","18","0","0","0","0","1","1","0","620060032","61001007","0","0","0","0","1","600110351","0","0","0","36","0","0","30"
"620440033","476","36001","0","1","61001005","600000178","0","36001","0","61001004","0","0","0","620370033","0","0","1","18","0","0","0","0","1","1","0","620060033","61001007","0","0","0","0","1","600110361","0","0","0","36","0","0","30"
"620440034","482","37001","0","1","61001005","600000179","0","37001","0","61001004","0","0","0","620370034","0","0","1","18","0","0","0","0","1","1","0","620060034","61001007","0","0","0","0","1","600110371","0","0","0","36","0","0","30"
"620440035","492","38001","0","1","61001005","600000180","0","38001","0","61001004","0","0","0","620370035","0","0","1","18","0","0","0","0","1","1","0","620060035","61001007","0","0","0","0","1","600110381","0","0","0","36","0","0","30"
"620440036","500","39001","0","1","61001005","600000181","0","39001","0","61001004","0","0","0","620370036","0","0","1","18","0","0","0","0","1","1","0","620060036","61001007","0","0","0","0","1","600110391","0","0","0","36","0","0","30"
"620440037","514","40001","0","1","61001005","600000182","0","40001","0","61001004","0","0","0","620370037","0","0","1","18","0","0","0","0","1","1","0","620060037","61001007","0","0","0","0","1","600110401","0","0","0","36","0","0","30"
"620440038","518","41001","0","1","61001005","600000183","0","41001","0","61001004","0","0","0","620370038","0","0","1","18","0","0","0","0","1","1","0","620060038","61001007","0","0","0","0","1","600110411","0","0","0","36","0","0","30"
"620440039","523","42001","0","1","61001005","600000184","0","42001","0","61001004","0","0","0","620370039","0","0","1","18","0","0","0","0","1","1","0","620060039","61001007","0","0","0","0","1","600110421","0","0","0","36","0","0","30"
"620440040","538","43001","0","1","61001005","600000185","0","43001","0","61001004","0","0","0","620370040","0","0","1","18","0","0","0","0","1","1","0","620060040","61001007","0","0","0","0","1","600110431","0","0","0","36","0","0","30"
"620440041","551","44001","0","1","61001005","600000186","0","44001","0","61001004","0","0","0","620370041","0","0","1","18","0","0","0","0","1","1","0","620060041","61001007","0","0","0","0","1","600110441","0","0","0","36","0","0","30"
"620440042","565","45001","0","1","61001005","600000187","0","45001","0","61001004","0","0","0","620370042","0","0","1","18","0","0","0","0","1","1","0","620060042","61001007","0","0","0","0","1","600110451","0","0","0","36","0","0","30"
"620440043","574","46001","0","1","61001005","600000188","0","46001","0","61001004","0","0","0","620370043","0","0","1","18","0","0","0","0","1","1","0","620060043","61001007","0","0","0","0","1","600110461","0","0","0","36","0","0","30"
"620440044","577","47001","0","1","61001005","600000189","0","47001","0","61001004","0","0","0","620370044","0","0","1","18","0","0","0","0","1","1","0","620060044","61001007","0","0","0","0","1","600110471","0","0","0","36","0","0","30"
