6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300036","0","0","0","600000110","1","0","620090136","1","600110391","0","39001","1","500","18","30","0","0","39001","0","620110036","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300037","0","0","0","600000111","1","0","620090137","1","600110401","0","40001","1","514","18","30","0","0","40001","0","620110037","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300038","0","0","0","600000112","1","0","620090138","1","600110411","0","41001","1","518","18","30","0","0","41001","0","620110038","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300039","0","0","0","600000113","1","0","620090139","1","600110421","0","42001","1","523","18","30","0","0","42001","0","620110039","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300040","0","0","0","600000114","1","0","620090140","1","600110431","0","43001","1","538","18","30","0","0","43001","0","620110040","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300041","0","0","0","600000115","1","0","620090141","1","600110441","0","44001","1","551","18","30","0","0","44001","0","620110041","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300042","0","0","0","600000116","1","0","620090142","1","600110451","0","45001","1","565","18","30","0","0","45001","0","620110042","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300043","0","0","0","600000117","1","0","620090143","1","600110461","0","46001","1","574","18","30","0","0","46001","0","620110043","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300044","0","0","0","600000118","1","0","620090144","1","600110471","0","47001","1","577","18","30","0","0","47001","0","620110044","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300045","0","0","0","600000119","1","0","620090145","1","600110481","0","48001","1","587","18","30","0","0","48001","0","620110045","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300046","0","0","0","600000120","1","0","620090146","1","600110491","0","49001","1","598","18","30","0","0","49001","0","620110046","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300047","0","0","0","600000121","1","0","620090147","1","600110501","0","50001","1","614","18","30","0","0","50001","0","620110047","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300048","0","0","0","600000122","1","0","620090148","1","600110511","0","51001","1","621","18","30","0","0","51001","0","620110048","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300049","0","0","0","600000123","1","0","620090149","1","600110521","0","52001","1","629","18","30","0","0","52001","0","620110049","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300050","0","0","0","600000124","1","0","620090150","1","600110531","0","53001","1","640","18","30","0","0","53001","0","620110050","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300051","0","0","0","600000125","1","0","620090151","1","600110541","0","54001","1","647","18","30","0","0","54001","0","620110051","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300052","0","0","0","600000126","1","0","620090152","1","600110551","0","55001","1","652","18","30","0","0","55001","0","620110052","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300053","0","0","0","600000127","1","0","620090153","1","600110561","0","56001","1","659","18","30","0","0","56001","0","620110053","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300054","0","0","0","600000128","1","0","620090154","1","600110571","0","57001","1","662","18","30","0","0","57001","0","620110054","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300055","0","0","0","600000129","1","0","620090155","1","600110581","0","58001","1","667","18","30","0","0","58001","0","620110055","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300056","0","0","0","600000130","1","0","620090156","1","600110591","0","59001","1","679","18","30","0","0","59001","0","620110056","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300057","0","0","0","600000131","1","0","620090157","1","600110601","0","60001","1","683","18","30","0","0","60001","0","620110057","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300058","0","0","0","600000132","1","0","620090158","1","600110611","0","61001","1","692","18","30","0","0","61001","0","620110058","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300059","0","0","0","600000133","1","0","620090159","1","600110621","0","62001","1","698","18","30","0","0","62001","0","620110059","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300060","0","0","0","600000134","1","0","620090160","1","600110631","0","63001","1","703","18","30","0","0","63001","0","620110060","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300061","0","0","0","600000135","1","0","620090161","1","600110641","0","64001","1","713","18","30","0","0","64001","0","620110061","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300062","0","0","0","600000136","1","0","620090162","1","600110651","0","65001","1","722","18","30","0","0","65001","0","620110062","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300063","0","0","0","600000137","1","0","620090163","1","600110661","0","66001","1","733","18","30","0","0","66001","0","620110063","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300064","0","0","0","600000138","1","0","620090164","1","600110671","0","67001","1","741","18","30","0","0","67001","0","620110064","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300065","0","0","0","600000139","1","0","620090165","1","600110681","0","68001","1","750","18","30","0","0","68001","0","620110065","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620300066","0","0","0","600000140","1","0","620090166","1","600110691","0","69001","1","762","18","30","0","0","69001","0","620110066","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060001","0","0","0","600000145","1","0","620370001","1","600110031","0","3001","1","258","18","30","0","0","3001","0","620440001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060001","0","0","0","600000146","1","0","620370001","1","600110041","0","4001","1","258","18","30","0","0","4001","0","620440001","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060002","0","0","0","600000147","1","0","620370002","1","600110051","0","5001","1","268","18","30","0","0","5001","0","620440002","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060003","0","0","0","600000148","1","0","620370003","1","600110061","0","6001","1","273","18","30","0","0","6001","0","620440003","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060004","0","0","0","600000149","1","0","620370004","1","600110071","0","7001","1","281","18","30","0","0","7001","0","620440004","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060005","0","0","0","600000150","1","0","620370005","1","600110081","0","8001","1","288","18","30","0","0","8001","0","620440005","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060006","0","0","0","600000151","1","0","620370006","1","600110091","0","9001","1","298","18","30","0","0","9001","0","620440006","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060007","0","0","0","600000152","1","0","620370007","1","600110101","0","10001","1","309","18","30","0","0","10001","0","620440007","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060008","0","0","0","600000153","1","0","620370008","1","600110111","0","11001","1","313","18","30","0","0","11001","0","620440008","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060009","0","0","0","600000154","1","0","620370009","1","600110121","0","12001","1","321","18","30","0","0","12001","0","620440009","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060010","0","0","0","600000155","1","0","620370010","1","600110131","0","13001","1","326","18","30","0","0","13001","0","620440010","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060011","0","0","0","600000156","1","0","620370011","1","600110141","0","14001","1","336","18","30","0","0","14001","0","620440011","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060012","0","0","0","600000157","1","0","620370012","1","600110151","0","15001","1","341","18","30","0","0","15001","0","620440012","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060013","0","0","0","600000158","1","0","620370013","1","600110161","0","16001","1","351","18","30","0","0","16001","0","620440013","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060014","0","0","0","600000159","1","0","620370014","1","600110171","0","17001","1","356","18","30","0","0","17001","0","620440014","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060015","0","0","0","600000160","1","0","620370015","1","600110181","0","18001","1","366","18","30","0","0","18001","0","620440015","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060016","0","0","0","600000161","1","0","620370016","1","600110191","0","19001","1","371","18","30","0","0","19001","0","620440016","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060017","0","0","0","600000162","1","0","620370017","1","600110201","0","20001","1","375","18","30","0","0","20001","0","620440017","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060018","0","0","0","600000163","1","0","620370018","1","600110211","0","21001","1","381","18","30","0","0","21001","0","620440018","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060019","0","0","0","600000164","1","0","620370019","1","600110221","0","22001","1","386","18","30","0","0","22001","0","620440019","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060020","0","0","0","600000165","1","0","620370020","1","600110231","0","23001","1","390","18","30","0","0","23001","0","620440020","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060021","0","0","0","600000166","1","0","620370021","1","600110241","0","24001","1","396","18","30","0","0","24001","0","620440021","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060022","0","0","0","600000167","1","0","620370022","1","600110251","0","25001","1","401","18","30","0","0","25001","0","620440022","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060023","0","0","0","600000168","1","0","620370023","1","600110261","0","26001","1","405","18","30","0","0","26001","0","620440023","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060024","0","0","0","600000169","1","0","620370024","1","600110271","0","27001","1","411","18","30","0","0","27001","0","620440024","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060025","0","0","0","600000170","1","0","620370025","1","600110281","0","28001","1","417","18","30","0","0","28001","0","620440025","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060026","0","0","0","600000171","1","0","620370026","1","600110291","0","29001","1","422","18","30","0","0","29001","0","620440026","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060027","0","0","0","600000172","1","0","620370027","1","600110301","0","30001","1","427","18","30","0","0","30001","0","620440027","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060028","0","0","0","600000173","1","0","620370028","1","600110311","0","31001","1","433","18","30","0","0","31001","0","620440028","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060029","0","0","0","600000174","1","0","620370029","1","600110321","0","32001","1","442","18","30","0","0","32001","0","620440029","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060030","0","0","0","600000175","1","0","620370030","1","600110331","0","33001","1","455","18","30","0","0","33001","0","620440030","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060031","0","0","0","600000176","1","0","620370031","1","600110341","0","34001","1","460","18","30","0","0","34001","0","620440031","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060032","0","0","0","600000177","1","0","620370032","1","600110351","0","35001","1","464","18","30","0","0","35001","0","620440032","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060033","0","0","0","600000178","1","0","620370033","1","600110361","0","36001","1","476","18","30","0","0","36001","0","620440033","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060034","0","0","0","600000179","1","0","620370034","1","600110371","0","37001","1","482","18","30","0","0","37001","0","620440034","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060035","0","0","0","600000180","1","0","620370035","1","600110381","0","38001","1","492","18","30","0","0","38001","0","620440035","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060036","0","0","0","600000181","1","0","620370036","1","600110391","0","39001","1","500","18","30","0","0","39001","0","620440036","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060037","0","0","0","600000182","1","0","620370037","1","600110401","0","40001","1","514","18","30","0","0","40001","0","620440037","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060038","0","0","0","600000183","1","0","620370038","1","600110411","0","41001","1","518","18","30","0","0","41001","0","620440038","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060039","0","0","0","600000184","1","0","620370039","1","600110421","0","42001","1","523","18","30","0","0","42001","0","620440039","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060040","0","0","0","600000185","1","0","620370040","1","600110431","0","43001","1","538","18","30","0","0","43001","0","620440040","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060041","0","0","0","600000186","1","0","620370041","1","600110441","0","44001","1","551","18","30","0","0","44001","0","620440041","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060042","0","0","0","600000187","1","0","620370042","1","600110451","0","45001","1","565","18","30","0","0","45001","0","620440042","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060043","0","0","0","600000188","1","0","620370043","1","600110461","0","46001","1","574","18","30","0","0","46001","0","620440043","36","0","1","0","0","0","0","0","0","0"
"61001007","0","61001005","0","61001004","0","0","0","1","0","620060044","0","0","0","600000189","1","0","620370044","1","600110471","0","47001","1","577","18","30","0","0","47001","0","620440044","36","0","1","0","0","0","0","0","0","0"
