b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5
"0","600110071","0","0","1","1","0","7002","0","620090004","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130004","0","0","0","0","1","317","600001513","0","0","0","0","1","620060004","7002"
"0","600110081","0","0","1","1","0","8002","0","620090005","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130005","0","0","0","0","1","324","600001514","0","0","0","0","1","620060005","8002"
"0","600110091","0","0","1","1","0","9002","0","620090006","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130006","0","0","0","0","1","336","600001515","0","0","0","0","1","620060006","9002"
"0","600110101","0","0","1","1","0","10002","0","620090007","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130007","0","0","0","0","1","348","600001516","0","0","0","0","1","620060007","10002"
"0","600110111","0","0","1","1","0","11002","0","620090008","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130008","0","0","0","0","1","353","600001517","0","0","0","0","1","620060008","11002"
"0","600110121","0","0","1","1","0","12002","0","620090009","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130009","0","0","0","0","1","362","600001518","0","0","0","0","1","620060009","12002"
"0","600110131","0","0","1","1","0","13002","0","620090010","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130010","0","0","0","0","1","367","600001519","0","0","0","0","1","620060010","13002"
"0","600110141","0","0","1","1","0","14002","0","620090011","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130011","0","0","0","0","1","378","600001520","0","0","0","0","1","620060011","14002"
"0","600110151","0","0","1","1","0","15002","0","620090012","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130012","0","0","0","0","1","384","600001521","0","0","0","0","1","620060012","15002"
"0","600110161","0","0","1","1","0","16002","0","620090013","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130013","0","0","0","0","1","395","600001522","0","0","0","0","1","620060013","16002"
"0","600110171","0","0","1","1","0","17002","0","620090014","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130014","0","0","0","0","1","401","600001523","0","0","0","0","1","620060014","17002"
"0","600110181","0","0","1","1","0","18002","0","620090015","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130015","0","0","0","0","1","412","600001524","0","0","0","0","1","620060015","18002"
"0","600110191","0","0","1","1","0","19002","0","620090016","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130016","0","0","0","0","1","418","600001525","0","0","0","0","1","620060016","19002"
"0","600110201","0","0","1","1","0","20002","0","620090017","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130017","0","0","0","0","1","422","600001526","0","0","0","0","1","620060017","20002"
"0","600110211","0","0","1","1","0","21002","0","620090018","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130018","0","0","0","0","1","429","600001527","0","0","0","0","1","620060018","21002"
"0","600110221","0","0","1","1","0","22002","0","620090019","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130019","0","0","0","0","1","435","600001528","0","0","0","0","1","620060019","22002"
"0","600110231","0","0","1","1","0","23002","0","620090020","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130020","0","0","0","0","1","439","600001529","0","0","0","0","1","620060020","23002"
"0","600110241","0","0","1","1","0","24002","0","620090021","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130021","0","0","0","0","1","446","600001530","0","0","0","0","1","620060021","24002"
"0","600110251","0","0","1","1","0","25002","0","620090022","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130022","0","0","0","0","1","452","600001531","0","0","0","0","1","620060022","25002"
"0","600110261","0","0","1","1","0","26002","0","620090023","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130023","0","0","0","0","1","456","600001532","0","0","0","0","1","620060023","26002"
"0","600110271","0","0","1","1","0","27002","0","620090024","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130024","0","0","0","0","1","463","600001533","0","0","0","0","1","620060024","27002"
"0","600110281","0","0","1","1","0","28002","0","620090025","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130025","0","0","0","0","1","469","600001534","0","0","0","0","1","620060025","28002"
"0","600110291","0","0","1","1","0","29002","0","620090026","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130026","0","0","0","0","1","475","600001535","0","0","0","0","1","620060026","29002"
"0","600110301","0","0","1","1","0","30002","0","620090027","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130027","0","0","0","0","1","480","600001536","0","0","0","0","1","620060027","30002"
"0","600110311","0","0","1","1","0","31002","0","620090028","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130028","0","0","0","0","1","488","600001537","0","0","0","0","1","620060028","31002"
"0","600110321","0","0","1","1","0","32002","0","620090029","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130029","0","0","0","0","1","498","600001538","0","0","0","0","1","620060029","32002"
"0","600110331","0","0","1","1","0","33002","0","620090030","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290227","0","0","0","0","1","512","600001539","0","0","0","0","1","620060030","33002"
"0","600110341","0","0","1","1","0","34002","0","620090031","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290228","0","0","0","0","1","518","600001540","0","0","0","0","1","620060031","34002"
"0","600110351","0","0","1","1","0","35002","0","620090032","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290229","0","0","0","0","1","522","600001541","0","0","0","0","1","620060032","35002"
"0","600110361","0","0","1","1","0","36002","0","620090033","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290230","0","0","0","0","1","536","600001542","0","0","0","0","1","620060033","36002"
"0","600110371","0","0","1","1","0","37002","0","620090034","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290231","0","0","0","0","1","543","600001543","0","0","0","0","1","620060034","37002"
"0","600110381","0","0","1","1","0","38002","0","620090035","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290232","0","0","0","0","1","553","600001544","0","0","0","0","1","620060035","38002"
"0","600110391","0","0","1","1","0","39002","0","620090036","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290233","0","0","0","0","1","563","600001545","0","0","0","0","1","620060036","39002"
"0","600110401","0","0","1","1","0","40002","0","620090037","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290234","0","0","0","0","1","578","600001546","0","0","0","0","1","620060037","40002"
"0","600110411","0","0","1","1","0","41002","0","620090038","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290235","0","0","0","0","1","582","600001547","0","0","0","0","1","620060038","41002"
"0","600110421","0","0","1","1","0","42002","0","620090039","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290236","0","0","0","0","1","588","600001548","0","0","0","0","1","620060039","42002"
"0","600110431","0","0","1","1","0","43002","0","620090040","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290237","0","0","0","0","1","605","600001549","0","0","0","0","1","620060040","43002"
"0","600110441","0","0","1","1","0","44002","0","620090041","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290238","0","0","0","0","1","620","600001550","0","0","0","0","1","620060041","44002"
"0","600110451","0","0","1","1","0","45002","0","620090042","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290239","0","0","0","0","1","635","600001551","0","0","0","0","1","620060042","45002"
"0","600110461","0","0","1","1","0","46002","0","620090043","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290240","0","0","0","0","1","645","600001552","0","0","0","0","1","620060043","46002"
"0","600110471","0","0","1","1","0","47002","0","620090044","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290241","0","0","0","0","1","650","600001553","0","0","0","0","1","620060044","47002"
"0","600110481","0","0","1","1","0","48002","0","620090045","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290242","0","0","0","0","1","660","600001554","0","0","0","0","1","620060045","48002"
"0","600110491","0","0","1","1","0","49002","0","620090046","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290243","0","0","0","0","1","673","600001555","0","0","0","0","1","620060046","49002"
"0","600110501","0","0","1","1","0","50002","0","620090047","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290244","0","0","0","0","1","691","600001556","0","0","0","0","1","620060047","50002"
"0","600110511","0","0","1","1","0","51002","0","620090048","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290245","0","0","0","0","1","699","600001557","0","0","0","0","1","620060048","51002"
"0","600110521","0","0","1","1","0","52002","0","620090049","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290246","0","0","0","0","1","708","600001558","0","0","0","0","1","620060049","52002"
"0","600110531","0","0","1","1","0","53002","0","620090050","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290247","0","0","0","0","1","720","600001559","0","0","0","0","1","620060050","53002"
"0","600110541","0","0","1","1","0","54002","0","620090051","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290248","0","0","0","0","1","728","600001560","0","0","0","0","1","620060051","54002"
"0","600110551","0","0","1","1","0","55002","0","620090052","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290249","0","0","0","0","1","734","600001561","0","0","0","0","1","620060052","55002"
"0","600110561","0","0","1","1","0","56002","0","620090053","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290250","0","0","0","0","1","741","600001562","0","0","0","0","1","620060053","56002"
"0","600110571","0","0","1","1","0","57002","0","620090054","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130054","0","0","0","0","1","744","600001563","0","0","0","0","1","620060054","57002"
"0","600110581","0","0","1","1","0","58002","0","620090055","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130055","0","0","0","0","1","750","600001564","0","0","0","0","1","620060055","58002"
"0","600110591","0","0","1","1","0","59002","0","620090056","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290253","0","0","0","0","1","764","600001565","0","0","0","0","1","620060056","59002"
"0","600110601","0","0","1","1","0","60002","0","620090057","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130057","0","0","0","0","1","769","600001566","0","0","0","0","1","620060057","60002"
"0","600110611","0","0","1","1","0","61002","0","620090058","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290255","0","0","0","0","1","779","600001567","0","0","0","0","1","620060058","61002"
"0","600110621","0","0","1","1","0","62002","0","620090059","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290256","0","0","0","0","1","791","600001568","0","0","0","0","1","620060059","62002"
"0","600110631","0","0","1","1","0","63002","0","620090060","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290257","0","0","0","0","1","803","600001569","0","0","0","0","1","620060060","63002"
"0","600110641","0","0","1","1","0","64002","0","620090061","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290258","0","0","0","0","1","811","600001570","0","0","0","0","1","620060061","64002"
"0","600110651","0","0","1","1","0","65002","0","620090062","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130062","0","0","0","0","1","824","600001571","0","0","0","0","1","620060062","65002"
"0","600110661","0","0","1","1","0","66002","0","620090063","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290260","0","0","0","0","1","835","600001572","0","0","0","0","1","620060063","66002"
"0","600110671","0","0","1","1","0","67002","0","620090064","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290261","0","0","0","0","1","847","600001573","0","0","0","0","1","620060064","67002"
"0","600110681","0","0","1","1","0","68002","0","620090065","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620290262","0","0","0","0","1","860","600001574","0","0","0","0","1","620060065","68002"
"0","600110691","0","0","1","1","0","69002","0","620090066","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620130066","0","0","0","0","1","871","600001575","0","0","0","0","1","620060066","69002"
"0","600110031","0","0","1","1","0","3002","0","620300001","61001004","0","0","0","18","0","0","0","0","1","0","61001007","30","36","61001005","0","620110001","0","0","0","0","1","291","600001580","0","0","0","0","1","620090101","3002"
