ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f
"18","0","0","0","0","30","1","620300036","1","1","620110036","0","0","0","620090136","0","0","0","0","0","0","600110391","0","39001","0","39001","0","500","0","0","61001005","0","36","600000110","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300037","1","1","620110037","0","0","0","620090137","0","0","0","0","0","0","600110401","0","40001","0","40001","0","514","0","0","61001005","0","36","600000111","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300038","1","1","620110038","0","0","0","620090138","0","0","0","0","0","0","600110411","0","41001","0","41001","0","518","0","0","61001005","0","36","600000112","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300039","1","1","620110039","0","0","0","620090139","0","0","0","0","0","0","600110421","0","42001","0","42001","0","523","0","0","61001005","0","36","600000113","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300040","1","1","620110040","0","0","0","620090140","0","0","0","0","0","0","600110431","0","43001","0","43001","0","538","0","0","61001005","0","36","600000114","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300041","1","1","620110041","0","0","0","620090141","0","0","0","0","0","0","600110441","0","44001","0","44001","0","551","0","0","61001005","0","36","600000115","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300042","1","1","620110042","0","0","0","620090142","0","0","0","0","0","0","600110451","0","45001","0","45001","0","565","0","0","61001005","0","36","600000116","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300043","1","1","620110043","0","0","0","620090143","0","0","0","0","0","0","600110461","0","46001","0","46001","0","574","0","0","61001005","0","36","600000117","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300044","1","1","620110044","0","0","0","620090144","0","0","0","0","0","0","600110471","0","47001","0","47001","0","577","0","0","61001005","0","36","600000118","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300045","1","1","620110045","0","0","0","620090145","0","0","0","0","0","0","600110481","0","48001","0","48001","0","587","0","0","61001005","0","36","600000119","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300046","1","1","620110046","0","0","0","620090146","0","0","0","0","0","0","600110491","0","49001","0","49001","0","598","0","0","61001005","0","36","600000120","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300047","1","1","620110047","0","0","0","620090147","0","0","0","0","0","0","600110501","0","50001","0","50001","0","614","0","0","61001005","0","36","600000121","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300048","1","1","620110048","0","0","0","620090148","0","0","0","0","0","0","600110511","0","51001","0","51001","0","621","0","0","61001005","0","36","600000122","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300049","1","1","620110049","0","0","0","620090149","0","0","0","0","0","0","600110521","0","52001","0","52001","0","629","0","0","61001005","0","36","600000123","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300050","1","1","620110050","0","0","0","620090150","0","0","0","0","0","0","600110531","0","53001","0","53001","0","640","0","0","61001005","0","36","600000124","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300051","1","1","620110051","0","0","0","620090151","0","0","0","0","0","0","600110541","0","54001","0","54001","0","647","0","0","61001005","0","36","600000125","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300052","1","1","620110052","0","0","0","620090152","0","0","0","0","0","0","600110551","0","55001","0","55001","0","652","0","0","61001005","0","36","600000126","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300053","1","1","620110053","0","0","0","620090153","0","0","0","0","0","0","600110561","0","56001","0","56001","0","659","0","0","61001005","0","36","600000127","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300054","1","1","620110054","0","0","0","620090154","0","0","0","0","0","0","600110571","0","57001","0","57001","0","662","0","0","61001005","0","36","600000128","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300055","1","1","620110055","0","0","0","620090155","0","0","0","0","0","0","600110581","0","58001","0","58001","0","667","0","0","61001005","0","36","600000129","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300056","1","1","620110056","0","0","0","620090156","0","0","0","0","0","0","600110591","0","59001","0","59001","0","679","0","0","61001005","0","36","600000130","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300057","1","1","620110057","0","0","0","620090157","0","0","0","0","0","0","600110601","0","60001","0","60001","0","683","0","0","61001005","0","36","600000131","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300058","1","1","620110058","0","0","0","620090158","0","0","0","0","0","0","600110611","0","61001","0","61001","0","692","0","0","61001005","0","36","600000132","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300059","1","1","620110059","0","0","0","620090159","0","0","0","0","0","0","600110621","0","62001","0","62001","0","698","0","0","61001005","0","36","600000133","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300060","1","1","620110060","0","0","0","620090160","0","0","0","0","0","0","600110631","0","63001","0","63001","0","703","0","0","61001005","0","36","600000134","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300061","1","1","620110061","0","0","0","620090161","0","0","0","0","0","0","600110641","0","64001","0","64001","0","713","0","0","61001005","0","36","600000135","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300062","1","1","620110062","0","0","0","620090162","0","0","0","0","0","0","600110651","0","65001","0","65001","0","722","0","0","61001005","0","36","600000136","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300063","1","1","620110063","0","0","0","620090163","0","0","0","0","0","0","600110661","0","66001","0","66001","0","733","0","0","61001005","0","36","600000137","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300064","1","1","620110064","0","0","0","620090164","0","0","0","0","0","0","600110671","0","67001","0","67001","0","741","0","0","61001005","0","36","600000138","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300065","1","1","620110065","0","0","0","620090165","0","0","0","0","0","0","600110681","0","68001","0","68001","0","750","0","0","61001005","0","36","600000139","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620300066","1","1","620110066","0","0","0","620090166","0","0","0","0","0","0","600110691","0","69001","0","69001","0","762","0","0","61001005","0","36","600000140","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060001","1","1","620440001","0","0","0","620370001","0","0","0","0","0","0","600110031","0","3001","0","3001","0","258","0","0","61001005","0","36","600000145","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060001","1","1","620440001","0","0","0","620370001","0","0","0","0","0","0","600110041","0","4001","0","4001","0","258","0","0","61001005","0","36","600000146","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060002","1","1","620440002","0","0","0","620370002","0","0","0","0","0","0","600110051","0","5001","0","5001","0","268","0","0","61001005","0","36","600000147","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060003","1","1","620440003","0","0","0","620370003","0","0","0","0","0","0","600110061","0","6001","0","6001","0","273","0","0","61001005","0","36","600000148","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060004","1","1","620440004","0","0","0","620370004","0","0","0","0","0","0","600110071","0","7001","0","7001","0","281","0","0","61001005","0","36","600000149","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060005","1","1","620440005","0","0","0","620370005","0","0","0","0","0","0","600110081","0","8001","0","8001","0","288","0","0","61001005","0","36","600000150","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060006","1","1","620440006","0","0","0","620370006","0","0","0","0","0","0","600110091","0","9001","0","9001","0","298","0","0","61001005","0","36","600000151","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060007","1","1","620440007","0","0","0","620370007","0","0","0","0","0","0","600110101","0","10001","0","10001","0","309","0","0","61001005","0","36","600000152","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060008","1","1","620440008","0","0","0","620370008","0","0","0","0","0","0","600110111","0","11001","0","11001","0","313","0","0","61001005","0","36","600000153","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060009","1","1","620440009","0","0","0","620370009","0","0","0","0","0","0","600110121","0","12001","0","12001","0","321","0","0","61001005","0","36","600000154","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060010","1","1","620440010","0","0","0","620370010","0","0","0","0","0","0","600110131","0","13001","0","13001","0","326","0","0","61001005","0","36","600000155","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060011","1","1","620440011","0","0","0","620370011","0","0","0","0","0","0","600110141","0","14001","0","14001","0","336","0","0","61001005","0","36","600000156","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060012","1","1","620440012","0","0","0","620370012","0","0","0","0","0","0","600110151","0","15001","0","15001","0","341","0","0","61001005","0","36","600000157","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060013","1","1","620440013","0","0","0","620370013","0","0","0","0","0","0","600110161","0","16001","0","16001","0","351","0","0","61001005","0","36","600000158","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060014","1","1","620440014","0","0","0","620370014","0","0","0","0","0","0","600110171","0","17001","0","17001","0","356","0","0","61001005","0","36","600000159","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060015","1","1","620440015","0","0","0","620370015","0","0","0","0","0","0","600110181","0","18001","0","18001","0","366","0","0","61001005","0","36","600000160","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060016","1","1","620440016","0","0","0","620370016","0","0","0","0","0","0","600110191","0","19001","0","19001","0","371","0","0","61001005","0","36","600000161","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060017","1","1","620440017","0","0","0","620370017","0","0","0","0","0","0","600110201","0","20001","0","20001","0","375","0","0","61001005","0","36","600000162","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060018","1","1","620440018","0","0","0","620370018","0","0","0","0","0","0","600110211","0","21001","0","21001","0","381","0","0","61001005","0","36","600000163","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060019","1","1","620440019","0","0","0","620370019","0","0","0","0","0","0","600110221","0","22001","0","22001","0","386","0","0","61001005","0","36","600000164","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060020","1","1","620440020","0","0","0","620370020","0","0","0","0","0","0","600110231","0","23001","0","23001","0","390","0","0","61001005","0","36","600000165","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060021","1","1","620440021","0","0","0","620370021","0","0","0","0","0","0","600110241","0","24001","0","24001","0","396","0","0","61001005","0","36","600000166","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060022","1","1","620440022","0","0","0","620370022","0","0","0","0","0","0","600110251","0","25001","0","25001","0","401","0","0","61001005","0","36","600000167","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060023","1","1","620440023","0","0","0","620370023","0","0","0","0","0","0","600110261","0","26001","0","26001","0","405","0","0","61001005","0","36","600000168","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060024","1","1","620440024","0","0","0","620370024","0","0","0","0","0","0","600110271","0","27001","0","27001","0","411","0","0","61001005","0","36","600000169","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060025","1","1","620440025","0","0","0","620370025","0","0","0","0","0","0","600110281","0","28001","0","28001","0","417","0","0","61001005","0","36","600000170","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060026","1","1","620440026","0","0","0","620370026","0","0","0","0","0","0","600110291","0","29001","0","29001","0","422","0","0","61001005","0","36","600000171","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060027","1","1","620440027","0","0","0","620370027","0","0","0","0","0","0","600110301","0","30001","0","30001","0","427","0","0","61001005","0","36","600000172","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060028","1","1","620440028","0","0","0","620370028","0","0","0","0","0","0","600110311","0","31001","0","31001","0","433","0","0","61001005","0","36","600000173","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060029","1","1","620440029","0","0","0","620370029","0","0","0","0","0","0","600110321","0","32001","0","32001","0","442","0","0","61001005","0","36","600000174","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060030","1","1","620440030","0","0","0","620370030","0","0","0","0","0","0","600110331","0","33001","0","33001","0","455","0","0","61001005","0","36","600000175","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060031","1","1","620440031","0","0","0","620370031","0","0","0","0","0","0","600110341","0","34001","0","34001","0","460","0","0","61001005","0","36","600000176","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060032","1","1","620440032","0","0","0","620370032","0","0","0","0","0","0","600110351","0","35001","0","35001","0","464","0","0","61001005","0","36","600000177","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060033","1","1","620440033","0","0","0","620370033","0","0","0","0","0","0","600110361","0","36001","0","36001","0","476","0","0","61001005","0","36","600000178","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060034","1","1","620440034","0","0","0","620370034","0","0","0","0","0","0","600110371","0","37001","0","37001","0","482","0","0","61001005","0","36","600000179","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060035","1","1","620440035","0","0","0","620370035","0","0","0","0","0","0","600110381","0","38001","0","38001","0","492","0","0","61001005","0","36","600000180","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060036","1","1","620440036","0","0","0","620370036","0","0","0","0","0","0","600110391","0","39001","0","39001","0","500","0","0","61001005","0","36","600000181","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060037","1","1","620440037","0","0","0","620370037","0","0","0","0","0","0","600110401","0","40001","0","40001","0","514","0","0","61001005","0","36","600000182","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060038","1","1","620440038","0","0","0","620370038","0","0","0","0","0","0","600110411","0","41001","0","41001","0","518","0","0","61001005","0","36","600000183","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060039","1","1","620440039","0","0","0","620370039","0","0","0","0","0","0","600110421","0","42001","0","42001","0","523","0","0","61001005","0","36","600000184","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060040","1","1","620440040","0","0","0","620370040","0","0","0","0","0","0","600110431","0","43001","0","43001","0","538","0","0","61001005","0","36","600000185","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060041","1","1","620440041","0","0","0","620370041","0","0","0","0","0","0","600110441","0","44001","0","44001","0","551","0","0","61001005","0","36","600000186","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060042","1","1","620440042","0","0","0","620370042","0","0","0","0","0","0","600110451","0","45001","0","45001","0","565","0","0","61001005","0","36","600000187","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060043","1","1","620440043","0","0","0","620370043","0","0","0","0","0","0","600110461","0","46001","0","46001","0","574","0","0","61001005","0","36","600000188","61001007","0","0","1","1","0","61001004"
"18","0","0","0","0","30","1","620060044","1","1","620440044","0","0","0","620370044","0","0","0","0","0","0","600110471","0","47001","0","47001","0","577","0","0","61001005","0","36","600000189","61001007","0","0","1","1","0","61001004"
