53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf
"61001005","0","1","0","0","0","36","0","0","0","0","39001","1","0","0","0","18","500","30","0","0","0","1","620090136","0","1","0","0","0","39001","0","600000110","620300036","1","0","0","620110036","0","61001004","61001007","600110391"
"61001005","0","1","0","0","0","36","0","0","0","0","40001","1","0","0","0","18","514","30","0","0","0","1","620090137","0","1","0","0","0","40001","0","600000111","620300037","1","0","0","620110037","0","61001004","61001007","600110401"
"61001005","0","1","0","0","0","36","0","0","0","0","41001","1","0","0","0","18","518","30","0","0","0","1","620090138","0","1","0","0","0","41001","0","600000112","620300038","1","0","0","620110038","0","61001004","61001007","600110411"
"61001005","0","1","0","0","0","36","0","0","0","0","42001","1","0","0","0","18","523","30","0","0","0","1","620090139","0","1","0","0","0","42001","0","600000113","620300039","1","0","0","620110039","0","61001004","61001007","600110421"
"61001005","0","1","0","0","0","36","0","0","0","0","43001","1","0","0","0","18","538","30","0","0","0","1","620090140","0","1","0","0","0","43001","0","600000114","620300040","1","0","0","620110040","0","61001004","61001007","600110431"
"61001005","0","1","0","0","0","36","0","0","0","0","44001","1","0","0","0","18","551","30","0","0","0","1","620090141","0","1","0","0","0","44001","0","600000115","620300041","1","0","0","620110041","0","61001004","61001007","600110441"
"61001005","0","1","0","0","0","36","0","0","0","0","45001","1","0","0","0","18","565","30","0","0","0","1","620090142","0","1","0","0","0","45001","0","600000116","620300042","1","0","0","620110042","0","61001004","61001007","600110451"
"61001005","0","1","0","0","0","36","0","0","0","0","46001","1","0","0","0","18","574","30","0","0","0","1","620090143","0","1","0","0","0","46001","0","600000117","620300043","1","0","0","620110043","0","61001004","61001007","600110461"
"61001005","0","1","0","0","0","36","0","0","0","0","47001","1","0","0","0","18","577","30","0","0","0","1","620090144","0","1","0","0","0","47001","0","600000118","620300044","1","0","0","620110044","0","61001004","61001007","600110471"
"61001005","0","1","0","0","0","36","0","0","0","0","48001","1","0","0","0","18","587","30","0","0","0","1","620090145","0","1","0","0","0","48001","0","600000119","620300045","1","0","0","620110045","0","61001004","61001007","600110481"
"61001005","0","1","0","0","0","36","0","0","0","0","49001","1","0","0","0","18","598","30","0","0","0","1","620090146","0","1","0","0","0","49001","0","600000120","620300046","1","0","0","620110046","0","61001004","61001007","600110491"
"61001005","0","1","0","0","0","36","0","0","0","0","50001","1","0","0","0","18","614","30","0","0","0","1","620090147","0","1","0","0","0","50001","0","600000121","620300047","1","0","0","620110047","0","61001004","61001007","600110501"
"61001005","0","1","0","0","0","36","0","0","0","0","51001","1","0","0","0","18","621","30","0","0","0","1","620090148","0","1","0","0","0","51001","0","600000122","620300048","1","0","0","620110048","0","61001004","61001007","600110511"
"61001005","0","1","0","0","0","36","0","0","0","0","52001","1","0","0","0","18","629","30","0","0","0","1","620090149","0","1","0","0","0","52001","0","600000123","620300049","1","0","0","620110049","0","61001004","61001007","600110521"
"61001005","0","1","0","0","0","36","0","0","0","0","53001","1","0","0","0","18","640","30","0","0","0","1","620090150","0","1","0","0","0","53001","0","600000124","620300050","1","0","0","620110050","0","61001004","61001007","600110531"
"61001005","0","1","0","0","0","36","0","0","0","0","54001","1","0","0","0","18","647","30","0","0","0","1","620090151","0","1","0","0","0","54001","0","600000125","620300051","1","0","0","620110051","0","61001004","61001007","600110541"
"61001005","0","1","0","0","0","36","0","0","0","0","55001","1","0","0","0","18","652","30","0","0","0","1","620090152","0","1","0","0","0","55001","0","600000126","620300052","1","0","0","620110052","0","61001004","61001007","600110551"
"61001005","0","1","0","0","0","36","0","0","0","0","56001","1","0","0","0","18","659","30","0","0","0","1","620090153","0","1","0","0","0","56001","0","600000127","620300053","1","0","0","620110053","0","61001004","61001007","600110561"
"61001005","0","1","0","0","0","36","0","0","0","0","57001","1","0","0","0","18","662","30","0","0","0","1","620090154","0","1","0","0","0","57001","0","600000128","620300054","1","0","0","620110054","0","61001004","61001007","600110571"
"61001005","0","1","0","0","0","36","0","0","0","0","58001","1","0","0","0","18","667","30","0","0","0","1","620090155","0","1","0","0","0","58001","0","600000129","620300055","1","0","0","620110055","0","61001004","61001007","600110581"
"61001005","0","1","0","0","0","36","0","0","0","0","59001","1","0","0","0","18","679","30","0","0","0","1","620090156","0","1","0","0","0","59001","0","600000130","620300056","1","0","0","620110056","0","61001004","61001007","600110591"
"61001005","0","1","0","0","0","36","0","0","0","0","60001","1","0","0","0","18","683","30","0","0","0","1","620090157","0","1","0","0","0","60001","0","600000131","620300057","1","0","0","620110057","0","61001004","61001007","600110601"
"61001005","0","1","0","0","0","36","0","0","0","0","61001","1","0","0","0","18","692","30","0","0","0","1","620090158","0","1","0","0","0","61001","0","600000132","620300058","1","0","0","620110058","0","61001004","61001007","600110611"
"61001005","0","1","0","0","0","36","0","0","0","0","62001","1","0","0","0","18","698","30","0","0","0","1","620090159","0","1","0","0","0","62001","0","600000133","620300059","1","0","0","620110059","0","61001004","61001007","600110621"
"61001005","0","1","0","0","0","36","0","0","0","0","63001","1","0","0","0","18","703","30","0","0","0","1","620090160","0","1","0","0","0","63001","0","600000134","620300060","1","0","0","620110060","0","61001004","61001007","600110631"
"61001005","0","1","0","0","0","36","0","0","0","0","64001","1","0","0","0","18","713","30","0","0","0","1","620090161","0","1","0","0","0","64001","0","600000135","620300061","1","0","0","620110061","0","61001004","61001007","600110641"
"61001005","0","1","0","0","0","36","0","0","0","0","65001","1","0","0","0","18","722","30","0","0","0","1","620090162","0","1","0","0","0","65001","0","600000136","620300062","1","0","0","620110062","0","61001004","61001007","600110651"
"61001005","0","1","0","0","0","36","0","0","0","0","66001","1","0","0","0","18","733","30","0","0","0","1","620090163","0","1","0","0","0","66001","0","600000137","620300063","1","0","0","620110063","0","61001004","61001007","600110661"
"61001005","0","1","0","0","0","36","0","0","0","0","67001","1","0","0","0","18","741","30","0","0","0","1","620090164","0","1","0","0","0","67001","0","600000138","620300064","1","0","0","620110064","0","61001004","61001007","600110671"
"61001005","0","1","0","0","0","36","0","0","0","0","68001","1","0","0","0","18","750","30","0","0","0","1","620090165","0","1","0","0","0","68001","0","600000139","620300065","1","0","0","620110065","0","61001004","61001007","600110681"
"61001005","0","1","0","0","0","36","0","0","0","0","69001","1","0","0","0","18","762","30","0","0","0","1","620090166","0","1","0","0","0","69001","0","600000140","620300066","1","0","0","620110066","0","61001004","61001007","600110691"
"61001005","0","1","0","0","0","36","0","0","0","0","3001","1","0","0","0","18","258","30","0","0","0","1","620370001","0","1","0","0","0","3001","0","600000145","620060001","1","0","0","620440001","0","61001004","61001007","600110031"
"61001005","0","1","0","0","0","36","0","0","0","0","4001","1","0","0","0","18","258","30","0","0","0","1","620370001","0","1","0","0","0","4001","0","600000146","620060001","1","0","0","620440001","0","61001004","61001007","600110041"
"61001005","0","1","0","0","0","36","0","0","0","0","5001","1","0","0","0","18","268","30","0","0","0","1","620370002","0","1","0","0","0","5001","0","600000147","620060002","1","0","0","620440002","0","61001004","61001007","600110051"
"61001005","0","1","0","0","0","36","0","0","0","0","6001","1","0","0","0","18","273","30","0","0","0","1","620370003","0","1","0","0","0","6001","0","600000148","620060003","1","0","0","620440003","0","61001004","61001007","600110061"
"61001005","0","1","0","0","0","36","0","0","0","0","7001","1","0","0","0","18","281","30","0","0","0","1","620370004","0","1","0","0","0","7001","0","600000149","620060004","1","0","0","620440004","0","61001004","61001007","600110071"
"61001005","0","1","0","0","0","36","0","0","0","0","8001","1","0","0","0","18","288","30","0","0","0","1","620370005","0","1","0","0","0","8001","0","600000150","620060005","1","0","0","620440005","0","61001004","61001007","600110081"
"61001005","0","1","0","0","0","36","0","0","0","0","9001","1","0","0","0","18","298","30","0","0","0","1","620370006","0","1","0","0","0","9001","0","600000151","620060006","1","0","0","620440006","0","61001004","61001007","600110091"
"61001005","0","1","0","0","0","36","0","0","0","0","10001","1","0","0","0","18","309","30","0","0","0","1","620370007","0","1","0","0","0","10001","0","600000152","620060007","1","0","0","620440007","0","61001004","61001007","600110101"
"61001005","0","1","0","0","0","36","0","0","0","0","11001","1","0","0","0","18","313","30","0","0","0","1","620370008","0","1","0","0","0","11001","0","600000153","620060008","1","0","0","620440008","0","61001004","61001007","600110111"
"61001005","0","1","0","0","0","36","0","0","0","0","12001","1","0","0","0","18","321","30","0","0","0","1","620370009","0","1","0","0","0","12001","0","600000154","620060009","1","0","0","620440009","0","61001004","61001007","600110121"
"61001005","0","1","0","0","0","36","0","0","0","0","13001","1","0","0","0","18","326","30","0","0","0","1","620370010","0","1","0","0","0","13001","0","600000155","620060010","1","0","0","620440010","0","61001004","61001007","600110131"
"61001005","0","1","0","0","0","36","0","0","0","0","14001","1","0","0","0","18","336","30","0","0","0","1","620370011","0","1","0","0","0","14001","0","600000156","620060011","1","0","0","620440011","0","61001004","61001007","600110141"
"61001005","0","1","0","0","0","36","0","0","0","0","15001","1","0","0","0","18","341","30","0","0","0","1","620370012","0","1","0","0","0","15001","0","600000157","620060012","1","0","0","620440012","0","61001004","61001007","600110151"
"61001005","0","1","0","0","0","36","0","0","0","0","16001","1","0","0","0","18","351","30","0","0","0","1","620370013","0","1","0","0","0","16001","0","600000158","620060013","1","0","0","620440013","0","61001004","61001007","600110161"
"61001005","0","1","0","0","0","36","0","0","0","0","17001","1","0","0","0","18","356","30","0","0","0","1","620370014","0","1","0","0","0","17001","0","600000159","620060014","1","0","0","620440014","0","61001004","61001007","600110171"
"61001005","0","1","0","0","0","36","0","0","0","0","18001","1","0","0","0","18","366","30","0","0","0","1","620370015","0","1","0","0","0","18001","0","600000160","620060015","1","0","0","620440015","0","61001004","61001007","600110181"
"61001005","0","1","0","0","0","36","0","0","0","0","19001","1","0","0","0","18","371","30","0","0","0","1","620370016","0","1","0","0","0","19001","0","600000161","620060016","1","0","0","620440016","0","61001004","61001007","600110191"
"61001005","0","1","0","0","0","36","0","0","0","0","20001","1","0","0","0","18","375","30","0","0","0","1","620370017","0","1","0","0","0","20001","0","600000162","620060017","1","0","0","620440017","0","61001004","61001007","600110201"
"61001005","0","1","0","0","0","36","0","0","0","0","21001","1","0","0","0","18","381","30","0","0","0","1","620370018","0","1","0","0","0","21001","0","600000163","620060018","1","0","0","620440018","0","61001004","61001007","600110211"
"61001005","0","1","0","0","0","36","0","0","0","0","22001","1","0","0","0","18","386","30","0","0","0","1","620370019","0","1","0","0","0","22001","0","600000164","620060019","1","0","0","620440019","0","61001004","61001007","600110221"
"61001005","0","1","0","0","0","36","0","0","0","0","23001","1","0","0","0","18","390","30","0","0","0","1","620370020","0","1","0","0","0","23001","0","600000165","620060020","1","0","0","620440020","0","61001004","61001007","600110231"
"61001005","0","1","0","0","0","36","0","0","0","0","24001","1","0","0","0","18","396","30","0","0","0","1","620370021","0","1","0","0","0","24001","0","600000166","620060021","1","0","0","620440021","0","61001004","61001007","600110241"
"61001005","0","1","0","0","0","36","0","0","0","0","25001","1","0","0","0","18","401","30","0","0","0","1","620370022","0","1","0","0","0","25001","0","600000167","620060022","1","0","0","620440022","0","61001004","61001007","600110251"
"61001005","0","1","0","0","0","36","0","0","0","0","26001","1","0","0","0","18","405","30","0","0","0","1","620370023","0","1","0","0","0","26001","0","600000168","620060023","1","0","0","620440023","0","61001004","61001007","600110261"
"61001005","0","1","0","0","0","36","0","0","0","0","27001","1","0","0","0","18","411","30","0","0","0","1","620370024","0","1","0","0","0","27001","0","600000169","620060024","1","0","0","620440024","0","61001004","61001007","600110271"
"61001005","0","1","0","0","0","36","0","0","0","0","28001","1","0","0","0","18","417","30","0","0","0","1","620370025","0","1","0","0","0","28001","0","600000170","620060025","1","0","0","620440025","0","61001004","61001007","600110281"
"61001005","0","1","0","0","0","36","0","0","0","0","29001","1","0","0","0","18","422","30","0","0","0","1","620370026","0","1","0","0","0","29001","0","600000171","620060026","1","0","0","620440026","0","61001004","61001007","600110291"
"61001005","0","1","0","0","0","36","0","0","0","0","30001","1","0","0","0","18","427","30","0","0","0","1","620370027","0","1","0","0","0","30001","0","600000172","620060027","1","0","0","620440027","0","61001004","61001007","600110301"
"61001005","0","1","0","0","0","36","0","0","0","0","31001","1","0","0","0","18","433","30","0","0","0","1","620370028","0","1","0","0","0","31001","0","600000173","620060028","1","0","0","620440028","0","61001004","61001007","600110311"
"61001005","0","1","0","0","0","36","0","0","0","0","32001","1","0","0","0","18","442","30","0","0","0","1","620370029","0","1","0","0","0","32001","0","600000174","620060029","1","0","0","620440029","0","61001004","61001007","600110321"
"61001005","0","1","0","0","0","36","0","0","0","0","33001","1","0","0","0","18","455","30","0","0","0","1","620370030","0","1","0","0","0","33001","0","600000175","620060030","1","0","0","620440030","0","61001004","61001007","600110331"
"61001005","0","1","0","0","0","36","0","0","0","0","34001","1","0","0","0","18","460","30","0","0","0","1","620370031","0","1","0","0","0","34001","0","600000176","620060031","1","0","0","620440031","0","61001004","61001007","600110341"
"61001005","0","1","0","0","0","36","0","0","0","0","35001","1","0","0","0","18","464","30","0","0","0","1","620370032","0","1","0","0","0","35001","0","600000177","620060032","1","0","0","620440032","0","61001004","61001007","600110351"
"61001005","0","1","0","0","0","36","0","0","0","0","36001","1","0","0","0","18","476","30","0","0","0","1","620370033","0","1","0","0","0","36001","0","600000178","620060033","1","0","0","620440033","0","61001004","61001007","600110361"
"61001005","0","1","0","0","0","36","0","0","0","0","37001","1","0","0","0","18","482","30","0","0","0","1","620370034","0","1","0","0","0","37001","0","600000179","620060034","1","0","0","620440034","0","61001004","61001007","600110371"
"61001005","0","1","0","0","0","36","0","0","0","0","38001","1","0","0","0","18","492","30","0","0","0","1","620370035","0","1","0","0","0","38001","0","600000180","620060035","1","0","0","620440035","0","61001004","61001007","600110381"
"61001005","0","1","0","0","0","36","0","0","0","0","39001","1","0","0","0","18","500","30","0","0","0","1","620370036","0","1","0","0","0","39001","0","600000181","620060036","1","0","0","620440036","0","61001004","61001007","600110391"
"61001005","0","1","0","0","0","36","0","0","0","0","40001","1","0","0","0","18","514","30","0","0","0","1","620370037","0","1","0","0","0","40001","0","600000182","620060037","1","0","0","620440037","0","61001004","61001007","600110401"
"61001005","0","1","0","0","0","36","0","0","0","0","41001","1","0","0","0","18","518","30","0","0","0","1","620370038","0","1","0","0","0","41001","0","600000183","620060038","1","0","0","620440038","0","61001004","61001007","600110411"
"61001005","0","1","0","0","0","36","0","0","0","0","42001","1","0","0","0","18","523","30","0","0","0","1","620370039","0","1","0","0","0","42001","0","600000184","620060039","1","0","0","620440039","0","61001004","61001007","600110421"
"61001005","0","1","0","0","0","36","0","0","0","0","43001","1","0","0","0","18","538","30","0","0","0","1","620370040","0","1","0","0","0","43001","0","600000185","620060040","1","0","0","620440040","0","61001004","61001007","600110431"
"61001005","0","1","0","0","0","36","0","0","0","0","44001","1","0","0","0","18","551","30","0","0","0","1","620370041","0","1","0","0","0","44001","0","600000186","620060041","1","0","0","620440041","0","61001004","61001007","600110441"
"61001005","0","1","0","0","0","36","0","0","0","0","45001","1","0","0","0","18","565","30","0","0","0","1","620370042","0","1","0","0","0","45001","0","600000187","620060042","1","0","0","620440042","0","61001004","61001007","600110451"
"61001005","0","1","0","0","0","36","0","0","0","0","46001","1","0","0","0","18","574","30","0","0","0","1","620370043","0","1","0","0","0","46001","0","600000188","620060043","1","0","0","620440043","0","61001004","61001007","600110461"
"61001005","0","1","0","0","0","36","0","0","0","0","47001","1","0","0","0","18","577","30","0","0","0","1","620370044","0","1","0","0","0","47001","0","600000189","620060044","1","0","0","620440044","0","61001004","61001007","600110471"
