653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7
"30","0","1","61001007","61001004","620300036","600000110","0","0","0","0","620110036","0","0","61001005","0","0","0","0","0","18","0","0","620090136","36","0","39001","0","1","0","0","0","0","600110391","1","1","500","1","0","39001","0"
"30","0","1","61001007","61001004","620300037","600000111","0","0","0","0","620110037","0","0","61001005","0","0","0","0","0","18","0","0","620090137","36","0","40001","0","1","0","0","0","0","600110401","1","1","514","1","0","40001","0"
"30","0","1","61001007","61001004","620300038","600000112","0","0","0","0","620110038","0","0","61001005","0","0","0","0","0","18","0","0","620090138","36","0","41001","0","1","0","0","0","0","600110411","1","1","518","1","0","41001","0"
"30","0","1","61001007","61001004","620300039","600000113","0","0","0","0","620110039","0","0","61001005","0","0","0","0","0","18","0","0","620090139","36","0","42001","0","1","0","0","0","0","600110421","1","1","523","1","0","42001","0"
"30","0","1","61001007","61001004","620300040","600000114","0","0","0","0","620110040","0","0","61001005","0","0","0","0","0","18","0","0","620090140","36","0","43001","0","1","0","0","0","0","600110431","1","1","538","1","0","43001","0"
"30","0","1","61001007","61001004","620300041","600000115","0","0","0","0","620110041","0","0","61001005","0","0","0","0","0","18","0","0","620090141","36","0","44001","0","1","0","0","0","0","600110441","1","1","551","1","0","44001","0"
"30","0","1","61001007","61001004","620300042","600000116","0","0","0","0","620110042","0","0","61001005","0","0","0","0","0","18","0","0","620090142","36","0","45001","0","1","0","0","0","0","600110451","1","1","565","1","0","45001","0"
"30","0","1","61001007","61001004","620300043","600000117","0","0","0","0","620110043","0","0","61001005","0","0","0","0","0","18","0","0","620090143","36","0","46001","0","1","0","0","0","0","600110461","1","1","574","1","0","46001","0"
"30","0","1","61001007","61001004","620300044","600000118","0","0","0","0","620110044","0","0","61001005","0","0","0","0","0","18","0","0","620090144","36","0","47001","0","1","0","0","0","0","600110471","1","1","577","1","0","47001","0"
"30","0","1","61001007","61001004","620300045","600000119","0","0","0","0","620110045","0","0","61001005","0","0","0","0","0","18","0","0","620090145","36","0","48001","0","1","0","0","0","0","600110481","1","1","587","1","0","48001","0"
"30","0","1","61001007","61001004","620300046","600000120","0","0","0","0","620110046","0","0","61001005","0","0","0","0","0","18","0","0","620090146","36","0","49001","0","1","0","0","0","0","600110491","1","1","598","1","0","49001","0"
"30","0","1","61001007","61001004","620300047","600000121","0","0","0","0","620110047","0","0","61001005","0","0","0","0","0","18","0","0","620090147","36","0","50001","0","1","0","0","0","0","600110501","1","1","614","1","0","50001","0"
"30","0","1","61001007","61001004","620300048","600000122","0","0","0","0","620110048","0","0","61001005","0","0","0","0","0","18","0","0","620090148","36","0","51001","0","1","0","0","0","0","600110511","1","1","621","1","0","51001","0"
"30","0","1","61001007","61001004","620300049","600000123","0","0","0","0","620110049","0","0","61001005","0","0","0","0","0","18","0","0","620090149","36","0","52001","0","1","0","0","0","0","600110521","1","1","629","1","0","52001","0"
"30","0","1","61001007","61001004","620300050","600000124","0","0","0","0","620110050","0","0","61001005","0","0","0","0","0","18","0","0","620090150","36","0","53001","0","1","0","0","0","0","600110531","1","1","640","1","0","53001","0"
"30","0","1","61001007","61001004","620300051","600000125","0","0","0","0","620110051","0","0","61001005","0","0","0","0","0","18","0","0","620090151","36","0","54001","0","1","0","0","0","0","600110541","1","1","647","1","0","54001","0"
"30","0","1","61001007","61001004","620300052","600000126","0","0","0","0","620110052","0","0","61001005","0","0","0","0","0","18","0","0","620090152","36","0","55001","0","1","0","0","0","0","600110551","1","1","652","1","0","55001","0"
"30","0","1","61001007","61001004","620300053","600000127","0","0","0","0","620110053","0","0","61001005","0","0","0","0","0","18","0","0","620090153","36","0","56001","0","1","0","0","0","0","600110561","1","1","659","1","0","56001","0"
"30","0","1","61001007","61001004","620300054","600000128","0","0","0","0","620110054","0","0","61001005","0","0","0","0","0","18","0","0","620090154","36","0","57001","0","1","0","0","0","0","600110571","1","1","662","1","0","57001","0"
"30","0","1","61001007","61001004","620300055","600000129","0","0","0","0","620110055","0","0","61001005","0","0","0","0","0","18","0","0","620090155","36","0","58001","0","1","0","0","0","0","600110581","1","1","667","1","0","58001","0"
"30","0","1","61001007","61001004","620300056","600000130","0","0","0","0","620110056","0","0","61001005","0","0","0","0","0","18","0","0","620090156","36","0","59001","0","1","0","0","0","0","600110591","1","1","679","1","0","59001","0"
"30","0","1","61001007","61001004","620300057","600000131","0","0","0","0","620110057","0","0","61001005","0","0","0","0","0","18","0","0","620090157","36","0","60001","0","1","0","0","0","0","600110601","1","1","683","1","0","60001","0"
"30","0","1","61001007","61001004","620300058","600000132","0","0","0","0","620110058","0","0","61001005","0","0","0","0","0","18","0","0","620090158","36","0","61001","0","1","0","0","0","0","600110611","1","1","692","1","0","61001","0"
"30","0","1","61001007","61001004","620300059","600000133","0","0","0","0","620110059","0","0","61001005","0","0","0","0","0","18","0","0","620090159","36","0","62001","0","1","0","0","0","0","600110621","1","1","698","1","0","62001","0"
"30","0","1","61001007","61001004","620300060","600000134","0","0","0","0","620110060","0","0","61001005","0","0","0","0","0","18","0","0","620090160","36","0","63001","0","1","0","0","0","0","600110631","1","1","703","1","0","63001","0"
"30","0","1","61001007","61001004","620300061","600000135","0","0","0","0","620110061","0","0","61001005","0","0","0","0","0","18","0","0","620090161","36","0","64001","0","1","0","0","0","0","600110641","1","1","713","1","0","64001","0"
"30","0","1","61001007","61001004","620300062","600000136","0","0","0","0","620110062","0","0","61001005","0","0","0","0","0","18","0","0","620090162","36","0","65001","0","1","0","0","0","0","600110651","1","1","722","1","0","65001","0"
"30","0","1","61001007","61001004","620300063","600000137","0","0","0","0","620110063","0","0","61001005","0","0","0","0","0","18","0","0","620090163","36","0","66001","0","1","0","0","0","0","600110661","1","1","733","1","0","66001","0"
"30","0","1","61001007","61001004","620300064","600000138","0","0","0","0","620110064","0","0","61001005","0","0","0","0","0","18","0","0","620090164","36","0","67001","0","1","0","0","0","0","600110671","1","1","741","1","0","67001","0"
"30","0","1","61001007","61001004","620300065","600000139","0","0","0","0","620110065","0","0","61001005","0","0","0","0","0","18","0","0","620090165","36","0","68001","0","1","0","0","0","0","600110681","1","1","750","1","0","68001","0"
"30","0","1","61001007","61001004","620300066","600000140","0","0","0","0","620110066","0","0","61001005","0","0","0","0","0","18","0","0","620090166","36","0","69001","0","1","0","0","0","0","600110691","1","1","762","1","0","69001","0"
"30","0","1","61001007","61001004","620060001","600000145","0","0","0","0","620440001","0","0","61001005","0","0","0","0","0","18","0","0","620370001","36","0","3001","0","1","0","0","0","0","600110031","1","1","258","1","0","3001","0"
"30","0","1","61001007","61001004","620060001","600000146","0","0","0","0","620440001","0","0","61001005","0","0","0","0","0","18","0","0","620370001","36","0","4001","0","1","0","0","0","0","600110041","1","1","258","1","0","4001","0"
"30","0","1","61001007","61001004","620060002","600000147","0","0","0","0","620440002","0","0","61001005","0","0","0","0","0","18","0","0","620370002","36","0","5001","0","1","0","0","0","0","600110051","1","1","268","1","0","5001","0"
"30","0","1","61001007","61001004","620060003","600000148","0","0","0","0","620440003","0","0","61001005","0","0","0","0","0","18","0","0","620370003","36","0","6001","0","1","0","0","0","0","600110061","1","1","273","1","0","6001","0"
"30","0","1","61001007","61001004","620060004","600000149","0","0","0","0","620440004","0","0","61001005","0","0","0","0","0","18","0","0","620370004","36","0","7001","0","1","0","0","0","0","600110071","1","1","281","1","0","7001","0"
"30","0","1","61001007","61001004","620060005","600000150","0","0","0","0","620440005","0","0","61001005","0","0","0","0","0","18","0","0","620370005","36","0","8001","0","1","0","0","0","0","600110081","1","1","288","1","0","8001","0"
"30","0","1","61001007","61001004","620060006","600000151","0","0","0","0","620440006","0","0","61001005","0","0","0","0","0","18","0","0","620370006","36","0","9001","0","1","0","0","0","0","600110091","1","1","298","1","0","9001","0"
"30","0","1","61001007","61001004","620060007","600000152","0","0","0","0","620440007","0","0","61001005","0","0","0","0","0","18","0","0","620370007","36","0","10001","0","1","0","0","0","0","600110101","1","1","309","1","0","10001","0"
"30","0","1","61001007","61001004","620060008","600000153","0","0","0","0","620440008","0","0","61001005","0","0","0","0","0","18","0","0","620370008","36","0","11001","0","1","0","0","0","0","600110111","1","1","313","1","0","11001","0"
"30","0","1","61001007","61001004","620060009","600000154","0","0","0","0","620440009","0","0","61001005","0","0","0","0","0","18","0","0","620370009","36","0","12001","0","1","0","0","0","0","600110121","1","1","321","1","0","12001","0"
"30","0","1","61001007","61001004","620060010","600000155","0","0","0","0","620440010","0","0","61001005","0","0","0","0","0","18","0","0","620370010","36","0","13001","0","1","0","0","0","0","600110131","1","1","326","1","0","13001","0"
"30","0","1","61001007","61001004","620060011","600000156","0","0","0","0","620440011","0","0","61001005","0","0","0","0","0","18","0","0","620370011","36","0","14001","0","1","0","0","0","0","600110141","1","1","336","1","0","14001","0"
"30","0","1","61001007","61001004","620060012","600000157","0","0","0","0","620440012","0","0","61001005","0","0","0","0","0","18","0","0","620370012","36","0","15001","0","1","0","0","0","0","600110151","1","1","341","1","0","15001","0"
"30","0","1","61001007","61001004","620060013","600000158","0","0","0","0","620440013","0","0","61001005","0","0","0","0","0","18","0","0","620370013","36","0","16001","0","1","0","0","0","0","600110161","1","1","351","1","0","16001","0"
"30","0","1","61001007","61001004","620060014","600000159","0","0","0","0","620440014","0","0","61001005","0","0","0","0","0","18","0","0","620370014","36","0","17001","0","1","0","0","0","0","600110171","1","1","356","1","0","17001","0"
"30","0","1","61001007","61001004","620060015","600000160","0","0","0","0","620440015","0","0","61001005","0","0","0","0","0","18","0","0","620370015","36","0","18001","0","1","0","0","0","0","600110181","1","1","366","1","0","18001","0"
"30","0","1","61001007","61001004","620060016","600000161","0","0","0","0","620440016","0","0","61001005","0","0","0","0","0","18","0","0","620370016","36","0","19001","0","1","0","0","0","0","600110191","1","1","371","1","0","19001","0"
"30","0","1","61001007","61001004","620060017","600000162","0","0","0","0","620440017","0","0","61001005","0","0","0","0","0","18","0","0","620370017","36","0","20001","0","1","0","0","0","0","600110201","1","1","375","1","0","20001","0"
"30","0","1","61001007","61001004","620060018","600000163","0","0","0","0","620440018","0","0","61001005","0","0","0","0","0","18","0","0","620370018","36","0","21001","0","1","0","0","0","0","600110211","1","1","381","1","0","21001","0"
"30","0","1","61001007","61001004","620060019","600000164","0","0","0","0","620440019","0","0","61001005","0","0","0","0","0","18","0","0","620370019","36","0","22001","0","1","0","0","0","0","600110221","1","1","386","1","0","22001","0"
"30","0","1","61001007","61001004","620060020","600000165","0","0","0","0","620440020","0","0","61001005","0","0","0","0","0","18","0","0","620370020","36","0","23001","0","1","0","0","0","0","600110231","1","1","390","1","0","23001","0"
"30","0","1","61001007","61001004","620060021","600000166","0","0","0","0","620440021","0","0","61001005","0","0","0","0","0","18","0","0","620370021","36","0","24001","0","1","0","0","0","0","600110241","1","1","396","1","0","24001","0"
"30","0","1","61001007","61001004","620060022","600000167","0","0","0","0","620440022","0","0","61001005","0","0","0","0","0","18","0","0","620370022","36","0","25001","0","1","0","0","0","0","600110251","1","1","401","1","0","25001","0"
"30","0","1","61001007","61001004","620060023","600000168","0","0","0","0","620440023","0","0","61001005","0","0","0","0","0","18","0","0","620370023","36","0","26001","0","1","0","0","0","0","600110261","1","1","405","1","0","26001","0"
"30","0","1","61001007","61001004","620060024","600000169","0","0","0","0","620440024","0","0","61001005","0","0","0","0","0","18","0","0","620370024","36","0","27001","0","1","0","0","0","0","600110271","1","1","411","1","0","27001","0"
"30","0","1","61001007","61001004","620060025","600000170","0","0","0","0","620440025","0","0","61001005","0","0","0","0","0","18","0","0","620370025","36","0","28001","0","1","0","0","0","0","600110281","1","1","417","1","0","28001","0"
"30","0","1","61001007","61001004","620060026","600000171","0","0","0","0","620440026","0","0","61001005","0","0","0","0","0","18","0","0","620370026","36","0","29001","0","1","0","0","0","0","600110291","1","1","422","1","0","29001","0"
"30","0","1","61001007","61001004","620060027","600000172","0","0","0","0","620440027","0","0","61001005","0","0","0","0","0","18","0","0","620370027","36","0","30001","0","1","0","0","0","0","600110301","1","1","427","1","0","30001","0"
"30","0","1","61001007","61001004","620060028","600000173","0","0","0","0","620440028","0","0","61001005","0","0","0","0","0","18","0","0","620370028","36","0","31001","0","1","0","0","0","0","600110311","1","1","433","1","0","31001","0"
"30","0","1","61001007","61001004","620060029","600000174","0","0","0","0","620440029","0","0","61001005","0","0","0","0","0","18","0","0","620370029","36","0","32001","0","1","0","0","0","0","600110321","1","1","442","1","0","32001","0"
"30","0","1","61001007","61001004","620060030","600000175","0","0","0","0","620440030","0","0","61001005","0","0","0","0","0","18","0","0","620370030","36","0","33001","0","1","0","0","0","0","600110331","1","1","455","1","0","33001","0"
"30","0","1","61001007","61001004","620060031","600000176","0","0","0","0","620440031","0","0","61001005","0","0","0","0","0","18","0","0","620370031","36","0","34001","0","1","0","0","0","0","600110341","1","1","460","1","0","34001","0"
"30","0","1","61001007","61001004","620060032","600000177","0","0","0","0","620440032","0","0","61001005","0","0","0","0","0","18","0","0","620370032","36","0","35001","0","1","0","0","0","0","600110351","1","1","464","1","0","35001","0"
"30","0","1","61001007","61001004","620060033","600000178","0","0","0","0","620440033","0","0","61001005","0","0","0","0","0","18","0","0","620370033","36","0","36001","0","1","0","0","0","0","600110361","1","1","476","1","0","36001","0"
"30","0","1","61001007","61001004","620060034","600000179","0","0","0","0","620440034","0","0","61001005","0","0","0","0","0","18","0","0","620370034","36","0","37001","0","1","0","0","0","0","600110371","1","1","482","1","0","37001","0"
"30","0","1","61001007","61001004","620060035","600000180","0","0","0","0","620440035","0","0","61001005","0","0","0","0","0","18","0","0","620370035","36","0","38001","0","1","0","0","0","0","600110381","1","1","492","1","0","38001","0"
"30","0","1","61001007","61001004","620060036","600000181","0","0","0","0","620440036","0","0","61001005","0","0","0","0","0","18","0","0","620370036","36","0","39001","0","1","0","0","0","0","600110391","1","1","500","1","0","39001","0"
"30","0","1","61001007","61001004","620060037","600000182","0","0","0","0","620440037","0","0","61001005","0","0","0","0","0","18","0","0","620370037","36","0","40001","0","1","0","0","0","0","600110401","1","1","514","1","0","40001","0"
"30","0","1","61001007","61001004","620060038","600000183","0","0","0","0","620440038","0","0","61001005","0","0","0","0","0","18","0","0","620370038","36","0","41001","0","1","0","0","0","0","600110411","1","1","518","1","0","41001","0"
"30","0","1","61001007","61001004","620060039","600000184","0","0","0","0","620440039","0","0","61001005","0","0","0","0","0","18","0","0","620370039","36","0","42001","0","1","0","0","0","0","600110421","1","1","523","1","0","42001","0"
"30","0","1","61001007","61001004","620060040","600000185","0","0","0","0","620440040","0","0","61001005","0","0","0","0","0","18","0","0","620370040","36","0","43001","0","1","0","0","0","0","600110431","1","1","538","1","0","43001","0"
"30","0","1","61001007","61001004","620060041","600000186","0","0","0","0","620440041","0","0","61001005","0","0","0","0","0","18","0","0","620370041","36","0","44001","0","1","0","0","0","0","600110441","1","1","551","1","0","44001","0"
"30","0","1","61001007","61001004","620060042","600000187","0","0","0","0","620440042","0","0","61001005","0","0","0","0","0","18","0","0","620370042","36","0","45001","0","1","0","0","0","0","600110451","1","1","565","1","0","45001","0"
"30","0","1","61001007","61001004","620060043","600000188","0","0","0","0","620440043","0","0","61001005","0","0","0","0","0","18","0","0","620370043","36","0","46001","0","1","0","0","0","0","600110461","1","1","574","1","0","46001","0"
"30","0","1","61001007","61001004","620060044","600000189","0","0","0","0","620440044","0","0","61001005","0","0","0","0","0","18","0","0","620370044","36","0","47001","0","1","0","0","0","0","600110471","1","1","577","1","0","47001","0"
