91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558
"0","0","0","0","620300036","0","1","620090136","500","61001007","0","0","0","1","18","1","600000110","1","0","0","61001005","36","620110036","61001004","39001","0","0","0","0","0","600110391","30","0","0","0","1","0","0","39001","0","0"
"0","0","0","0","620300037","0","1","620090137","514","61001007","0","0","0","1","18","1","600000111","1","0","0","61001005","36","620110037","61001004","40001","0","0","0","0","0","600110401","30","0","0","0","1","0","0","40001","0","0"
"0","0","0","0","620300038","0","1","620090138","518","61001007","0","0","0","1","18","1","600000112","1","0","0","61001005","36","620110038","61001004","41001","0","0","0","0","0","600110411","30","0","0","0","1","0","0","41001","0","0"
"0","0","0","0","620300039","0","1","620090139","523","61001007","0","0","0","1","18","1","600000113","1","0","0","61001005","36","620110039","61001004","42001","0","0","0","0","0","600110421","30","0","0","0","1","0","0","42001","0","0"
"0","0","0","0","620300040","0","1","620090140","538","61001007","0","0","0","1","18","1","600000114","1","0","0","61001005","36","620110040","61001004","43001","0","0","0","0","0","600110431","30","0","0","0","1","0","0","43001","0","0"
"0","0","0","0","620300041","0","1","620090141","551","61001007","0","0","0","1","18","1","600000115","1","0","0","61001005","36","620110041","61001004","44001","0","0","0","0","0","600110441","30","0","0","0","1","0","0","44001","0","0"
"0","0","0","0","620300042","0","1","620090142","565","61001007","0","0","0","1","18","1","600000116","1","0","0","61001005","36","620110042","61001004","45001","0","0","0","0","0","600110451","30","0","0","0","1","0","0","45001","0","0"
"0","0","0","0","620300043","0","1","620090143","574","61001007","0","0","0","1","18","1","600000117","1","0","0","61001005","36","620110043","61001004","46001","0","0","0","0","0","600110461","30","0","0","0","1","0","0","46001","0","0"
"0","0","0","0","620300044","0","1","620090144","577","61001007","0","0","0","1","18","1","600000118","1","0","0","61001005","36","620110044","61001004","47001","0","0","0","0","0","600110471","30","0","0","0","1","0","0","47001","0","0"
"0","0","0","0","620300045","0","1","620090145","587","61001007","0","0","0","1","18","1","600000119","1","0","0","61001005","36","620110045","61001004","48001","0","0","0","0","0","600110481","30","0","0","0","1","0","0","48001","0","0"
"0","0","0","0","620300046","0","1","620090146","598","61001007","0","0","0","1","18","1","600000120","1","0","0","61001005","36","620110046","61001004","49001","0","0","0","0","0","600110491","30","0","0","0","1","0","0","49001","0","0"
"0","0","0","0","620300047","0","1","620090147","614","61001007","0","0","0","1","18","1","600000121","1","0","0","61001005","36","620110047","61001004","50001","0","0","0","0","0","600110501","30","0","0","0","1","0","0","50001","0","0"
"0","0","0","0","620300048","0","1","620090148","621","61001007","0","0","0","1","18","1","600000122","1","0","0","61001005","36","620110048","61001004","51001","0","0","0","0","0","600110511","30","0","0","0","1","0","0","51001","0","0"
"0","0","0","0","620300049","0","1","620090149","629","61001007","0","0","0","1","18","1","600000123","1","0","0","61001005","36","620110049","61001004","52001","0","0","0","0","0","600110521","30","0","0","0","1","0","0","52001","0","0"
"0","0","0","0","620300050","0","1","620090150","640","61001007","0","0","0","1","18","1","600000124","1","0","0","61001005","36","620110050","61001004","53001","0","0","0","0","0","600110531","30","0","0","0","1","0","0","53001","0","0"
"0","0","0","0","620300051","0","1","620090151","647","61001007","0","0","0","1","18","1","600000125","1","0","0","61001005","36","620110051","61001004","54001","0","0","0","0","0","600110541","30","0","0","0","1","0","0","54001","0","0"
"0","0","0","0","620300052","0","1","620090152","652","61001007","0","0","0","1","18","1","600000126","1","0","0","61001005","36","620110052","61001004","55001","0","0","0","0","0","600110551","30","0","0","0","1","0","0","55001","0","0"
"0","0","0","0","620300053","0","1","620090153","659","61001007","0","0","0","1","18","1","600000127","1","0","0","61001005","36","620110053","61001004","56001","0","0","0","0","0","600110561","30","0","0","0","1","0","0","56001","0","0"
"0","0","0","0","620300054","0","1","620090154","662","61001007","0","0","0","1","18","1","600000128","1","0","0","61001005","36","620110054","61001004","57001","0","0","0","0","0","600110571","30","0","0","0","1","0","0","57001","0","0"
"0","0","0","0","620300055","0","1","620090155","667","61001007","0","0","0","1","18","1","600000129","1","0","0","61001005","36","620110055","61001004","58001","0","0","0","0","0","600110581","30","0","0","0","1","0","0","58001","0","0"
"0","0","0","0","620300056","0","1","620090156","679","61001007","0","0","0","1","18","1","600000130","1","0","0","61001005","36","620110056","61001004","59001","0","0","0","0","0","600110591","30","0","0","0","1","0","0","59001","0","0"
"0","0","0","0","620300057","0","1","620090157","683","61001007","0","0","0","1","18","1","600000131","1","0","0","61001005","36","620110057","61001004","60001","0","0","0","0","0","600110601","30","0","0","0","1","0","0","60001","0","0"
"0","0","0","0","620300058","0","1","620090158","692","61001007","0","0","0","1","18","1","600000132","1","0","0","61001005","36","620110058","61001004","61001","0","0","0","0","0","600110611","30","0","0","0","1","0","0","61001","0","0"
"0","0","0","0","620300059","0","1","620090159","698","61001007","0","0","0","1","18","1","600000133","1","0","0","61001005","36","620110059","61001004","62001","0","0","0","0","0","600110621","30","0","0","0","1","0","0","62001","0","0"
"0","0","0","0","620300060","0","1","620090160","703","61001007","0","0","0","1","18","1","600000134","1","0","0","61001005","36","620110060","61001004","63001","0","0","0","0","0","600110631","30","0","0","0","1","0","0","63001","0","0"
"0","0","0","0","620300061","0","1","620090161","713","61001007","0","0","0","1","18","1","600000135","1","0","0","61001005","36","620110061","61001004","64001","0","0","0","0","0","600110641","30","0","0","0","1","0","0","64001","0","0"
"0","0","0","0","620300062","0","1","620090162","722","61001007","0","0","0","1","18","1","600000136","1","0","0","61001005","36","620110062","61001004","65001","0","0","0","0","0","600110651","30","0","0","0","1","0","0","65001","0","0"
"0","0","0","0","620300063","0","1","620090163","733","61001007","0","0","0","1","18","1","600000137","1","0","0","61001005","36","620110063","61001004","66001","0","0","0","0","0","600110661","30","0","0","0","1","0","0","66001","0","0"
"0","0","0","0","620300064","0","1","620090164","741","61001007","0","0","0","1","18","1","600000138","1","0","0","61001005","36","620110064","61001004","67001","0","0","0","0","0","600110671","30","0","0","0","1","0","0","67001","0","0"
"0","0","0","0","620300065","0","1","620090165","750","61001007","0","0","0","1","18","1","600000139","1","0","0","61001005","36","620110065","61001004","68001","0","0","0","0","0","600110681","30","0","0","0","1","0","0","68001","0","0"
"0","0","0","0","620300066","0","1","620090166","762","61001007","0","0","0","1","18","1","600000140","1","0","0","61001005","36","620110066","61001004","69001","0","0","0","0","0","600110691","30","0","0","0","1","0","0","69001","0","0"
"0","0","0","0","620060001","0","1","620370001","258","61001007","0","0","0","1","18","1","600000145","1","0","0","61001005","36","620440001","61001004","3001","0","0","0","0","0","600110031","30","0","0","0","1","0","0","3001","0","0"
"0","0","0","0","620060001","0","1","620370001","258","61001007","0","0","0","1","18","1","600000146","1","0","0","61001005","36","620440001","61001004","4001","0","0","0","0","0","600110041","30","0","0","0","1","0","0","4001","0","0"
"0","0","0","0","620060002","0","1","620370002","268","61001007","0","0","0","1","18","1","600000147","1","0","0","61001005","36","620440002","61001004","5001","0","0","0","0","0","600110051","30","0","0","0","1","0","0","5001","0","0"
"0","0","0","0","620060003","0","1","620370003","273","61001007","0","0","0","1","18","1","600000148","1","0","0","61001005","36","620440003","61001004","6001","0","0","0","0","0","600110061","30","0","0","0","1","0","0","6001","0","0"
"0","0","0","0","620060004","0","1","620370004","281","61001007","0","0","0","1","18","1","600000149","1","0","0","61001005","36","620440004","61001004","7001","0","0","0","0","0","600110071","30","0","0","0","1","0","0","7001","0","0"
"0","0","0","0","620060005","0","1","620370005","288","61001007","0","0","0","1","18","1","600000150","1","0","0","61001005","36","620440005","61001004","8001","0","0","0","0","0","600110081","30","0","0","0","1","0","0","8001","0","0"
"0","0","0","0","620060006","0","1","620370006","298","61001007","0","0","0","1","18","1","600000151","1","0","0","61001005","36","620440006","61001004","9001","0","0","0","0","0","600110091","30","0","0","0","1","0","0","9001","0","0"
"0","0","0","0","620060007","0","1","620370007","309","61001007","0","0","0","1","18","1","600000152","1","0","0","61001005","36","620440007","61001004","10001","0","0","0","0","0","600110101","30","0","0","0","1","0","0","10001","0","0"
"0","0","0","0","620060008","0","1","620370008","313","61001007","0","0","0","1","18","1","600000153","1","0","0","61001005","36","620440008","61001004","11001","0","0","0","0","0","600110111","30","0","0","0","1","0","0","11001","0","0"
"0","0","0","0","620060009","0","1","620370009","321","61001007","0","0","0","1","18","1","600000154","1","0","0","61001005","36","620440009","61001004","12001","0","0","0","0","0","600110121","30","0","0","0","1","0","0","12001","0","0"
"0","0","0","0","620060010","0","1","620370010","326","61001007","0","0","0","1","18","1","600000155","1","0","0","61001005","36","620440010","61001004","13001","0","0","0","0","0","600110131","30","0","0","0","1","0","0","13001","0","0"
"0","0","0","0","620060011","0","1","620370011","336","61001007","0","0","0","1","18","1","600000156","1","0","0","61001005","36","620440011","61001004","14001","0","0","0","0","0","600110141","30","0","0","0","1","0","0","14001","0","0"
"0","0","0","0","620060012","0","1","620370012","341","61001007","0","0","0","1","18","1","600000157","1","0","0","61001005","36","620440012","61001004","15001","0","0","0","0","0","600110151","30","0","0","0","1","0","0","15001","0","0"
"0","0","0","0","620060013","0","1","620370013","351","61001007","0","0","0","1","18","1","600000158","1","0","0","61001005","36","620440013","61001004","16001","0","0","0","0","0","600110161","30","0","0","0","1","0","0","16001","0","0"
"0","0","0","0","620060014","0","1","620370014","356","61001007","0","0","0","1","18","1","600000159","1","0","0","61001005","36","620440014","61001004","17001","0","0","0","0","0","600110171","30","0","0","0","1","0","0","17001","0","0"
"0","0","0","0","620060015","0","1","620370015","366","61001007","0","0","0","1","18","1","600000160","1","0","0","61001005","36","620440015","61001004","18001","0","0","0","0","0","600110181","30","0","0","0","1","0","0","18001","0","0"
"0","0","0","0","620060016","0","1","620370016","371","61001007","0","0","0","1","18","1","600000161","1","0","0","61001005","36","620440016","61001004","19001","0","0","0","0","0","600110191","30","0","0","0","1","0","0","19001","0","0"
"0","0","0","0","620060017","0","1","620370017","375","61001007","0","0","0","1","18","1","600000162","1","0","0","61001005","36","620440017","61001004","20001","0","0","0","0","0","600110201","30","0","0","0","1","0","0","20001","0","0"
"0","0","0","0","620060018","0","1","620370018","381","61001007","0","0","0","1","18","1","600000163","1","0","0","61001005","36","620440018","61001004","21001","0","0","0","0","0","600110211","30","0","0","0","1","0","0","21001","0","0"
"0","0","0","0","620060019","0","1","620370019","386","61001007","0","0","0","1","18","1","600000164","1","0","0","61001005","36","620440019","61001004","22001","0","0","0","0","0","600110221","30","0","0","0","1","0","0","22001","0","0"
"0","0","0","0","620060020","0","1","620370020","390","61001007","0","0","0","1","18","1","600000165","1","0","0","61001005","36","620440020","61001004","23001","0","0","0","0","0","600110231","30","0","0","0","1","0","0","23001","0","0"
"0","0","0","0","620060021","0","1","620370021","396","61001007","0","0","0","1","18","1","600000166","1","0","0","61001005","36","620440021","61001004","24001","0","0","0","0","0","600110241","30","0","0","0","1","0","0","24001","0","0"
"0","0","0","0","620060022","0","1","620370022","401","61001007","0","0","0","1","18","1","600000167","1","0","0","61001005","36","620440022","61001004","25001","0","0","0","0","0","600110251","30","0","0","0","1","0","0","25001","0","0"
"0","0","0","0","620060023","0","1","620370023","405","61001007","0","0","0","1","18","1","600000168","1","0","0","61001005","36","620440023","61001004","26001","0","0","0","0","0","600110261","30","0","0","0","1","0","0","26001","0","0"
"0","0","0","0","620060024","0","1","620370024","411","61001007","0","0","0","1","18","1","600000169","1","0","0","61001005","36","620440024","61001004","27001","0","0","0","0","0","600110271","30","0","0","0","1","0","0","27001","0","0"
"0","0","0","0","620060025","0","1","620370025","417","61001007","0","0","0","1","18","1","600000170","1","0","0","61001005","36","620440025","61001004","28001","0","0","0","0","0","600110281","30","0","0","0","1","0","0","28001","0","0"
"0","0","0","0","620060026","0","1","620370026","422","61001007","0","0","0","1","18","1","600000171","1","0","0","61001005","36","620440026","61001004","29001","0","0","0","0","0","600110291","30","0","0","0","1","0","0","29001","0","0"
"0","0","0","0","620060027","0","1","620370027","427","61001007","0","0","0","1","18","1","600000172","1","0","0","61001005","36","620440027","61001004","30001","0","0","0","0","0","600110301","30","0","0","0","1","0","0","30001","0","0"
"0","0","0","0","620060028","0","1","620370028","433","61001007","0","0","0","1","18","1","600000173","1","0","0","61001005","36","620440028","61001004","31001","0","0","0","0","0","600110311","30","0","0","0","1","0","0","31001","0","0"
"0","0","0","0","620060029","0","1","620370029","442","61001007","0","0","0","1","18","1","600000174","1","0","0","61001005","36","620440029","61001004","32001","0","0","0","0","0","600110321","30","0","0","0","1","0","0","32001","0","0"
"0","0","0","0","620060030","0","1","620370030","455","61001007","0","0","0","1","18","1","600000175","1","0","0","61001005","36","620440030","61001004","33001","0","0","0","0","0","600110331","30","0","0","0","1","0","0","33001","0","0"
"0","0","0","0","620060031","0","1","620370031","460","61001007","0","0","0","1","18","1","600000176","1","0","0","61001005","36","620440031","61001004","34001","0","0","0","0","0","600110341","30","0","0","0","1","0","0","34001","0","0"
"0","0","0","0","620060032","0","1","620370032","464","61001007","0","0","0","1","18","1","600000177","1","0","0","61001005","36","620440032","61001004","35001","0","0","0","0","0","600110351","30","0","0","0","1","0","0","35001","0","0"
"0","0","0","0","620060033","0","1","620370033","476","61001007","0","0","0","1","18","1","600000178","1","0","0","61001005","36","620440033","61001004","36001","0","0","0","0","0","600110361","30","0","0","0","1","0","0","36001","0","0"
"0","0","0","0","620060034","0","1","620370034","482","61001007","0","0","0","1","18","1","600000179","1","0","0","61001005","36","620440034","61001004","37001","0","0","0","0","0","600110371","30","0","0","0","1","0","0","37001","0","0"
"0","0","0","0","620060035","0","1","620370035","492","61001007","0","0","0","1","18","1","600000180","1","0","0","61001005","36","620440035","61001004","38001","0","0","0","0","0","600110381","30","0","0","0","1","0","0","38001","0","0"
"0","0","0","0","620060036","0","1","620370036","500","61001007","0","0","0","1","18","1","600000181","1","0","0","61001005","36","620440036","61001004","39001","0","0","0","0","0","600110391","30","0","0","0","1","0","0","39001","0","0"
"0","0","0","0","620060037","0","1","620370037","514","61001007","0","0","0","1","18","1","600000182","1","0","0","61001005","36","620440037","61001004","40001","0","0","0","0","0","600110401","30","0","0","0","1","0","0","40001","0","0"
"0","0","0","0","620060038","0","1","620370038","518","61001007","0","0","0","1","18","1","600000183","1","0","0","61001005","36","620440038","61001004","41001","0","0","0","0","0","600110411","30","0","0","0","1","0","0","41001","0","0"
"0","0","0","0","620060039","0","1","620370039","523","61001007","0","0","0","1","18","1","600000184","1","0","0","61001005","36","620440039","61001004","42001","0","0","0","0","0","600110421","30","0","0","0","1","0","0","42001","0","0"
"0","0","0","0","620060040","0","1","620370040","538","61001007","0","0","0","1","18","1","600000185","1","0","0","61001005","36","620440040","61001004","43001","0","0","0","0","0","600110431","30","0","0","0","1","0","0","43001","0","0"
"0","0","0","0","620060041","0","1","620370041","551","61001007","0","0","0","1","18","1","600000186","1","0","0","61001005","36","620440041","61001004","44001","0","0","0","0","0","600110441","30","0","0","0","1","0","0","44001","0","0"
"0","0","0","0","620060042","0","1","620370042","565","61001007","0","0","0","1","18","1","600000187","1","0","0","61001005","36","620440042","61001004","45001","0","0","0","0","0","600110451","30","0","0","0","1","0","0","45001","0","0"
"0","0","0","0","620060043","0","1","620370043","574","61001007","0","0","0","1","18","1","600000188","1","0","0","61001005","36","620440043","61001004","46001","0","0","0","0","0","600110461","30","0","0","0","1","0","0","46001","0","0"
"0","0","0","0","620060044","0","1","620370044","577","61001007","0","0","0","1","18","1","600000189","1","0","0","61001005","36","620440044","61001004","47001","0","0","0","0","0","600110471","30","0","0","0","1","0","0","47001","0","0"
