9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7
"620300036","1","30","600000110","0","61001005","0","620090136","500","0","0","61001004","0","600110391","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","39001","620110036","39001","0"
"620300037","1","30","600000111","0","61001005","0","620090137","514","0","0","61001004","0","600110401","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","40001","620110037","40001","0"
"620300038","1","30","600000112","0","61001005","0","620090138","518","0","0","61001004","0","600110411","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","41001","620110038","41001","0"
"620300039","1","30","600000113","0","61001005","0","620090139","523","0","0","61001004","0","600110421","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","42001","620110039","42001","0"
"620300040","1","30","600000114","0","61001005","0","620090140","538","0","0","61001004","0","600110431","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","43001","620110040","43001","0"
"620300041","1","30","600000115","0","61001005","0","620090141","551","0","0","61001004","0","600110441","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","44001","620110041","44001","0"
"620300042","1","30","600000116","0","61001005","0","620090142","565","0","0","61001004","0","600110451","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","45001","620110042","45001","0"
"620300043","1","30","600000117","0","61001005","0","620090143","574","0","0","61001004","0","600110461","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","46001","620110043","46001","0"
"620300044","1","30","600000118","0","61001005","0","620090144","577","0","0","61001004","0","600110471","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","47001","620110044","47001","0"
"620300045","1","30","600000119","0","61001005","0","620090145","587","0","0","61001004","0","600110481","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","48001","620110045","48001","0"
"620300046","1","30","600000120","0","61001005","0","620090146","598","0","0","61001004","0","600110491","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","49001","620110046","49001","0"
"620300047","1","30","600000121","0","61001005","0","620090147","614","0","0","61001004","0","600110501","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","50001","620110047","50001","0"
"620300048","1","30","600000122","0","61001005","0","620090148","621","0","0","61001004","0","600110511","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","51001","620110048","51001","0"
"620300049","1","30","600000123","0","61001005","0","620090149","629","0","0","61001004","0","600110521","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","52001","620110049","52001","0"
"620300050","1","30","600000124","0","61001005","0","620090150","640","0","0","61001004","0","600110531","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","53001","620110050","53001","0"
"620300051","1","30","600000125","0","61001005","0","620090151","647","0","0","61001004","0","600110541","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","54001","620110051","54001","0"
"620300052","1","30","600000126","0","61001005","0","620090152","652","0","0","61001004","0","600110551","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","55001","620110052","55001","0"
"620300053","1","30","600000127","0","61001005","0","620090153","659","0","0","61001004","0","600110561","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","56001","620110053","56001","0"
"620300054","1","30","600000128","0","61001005","0","620090154","662","0","0","61001004","0","600110571","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","57001","620110054","57001","0"
"620300055","1","30","600000129","0","61001005","0","620090155","667","0","0","61001004","0","600110581","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","58001","620110055","58001","0"
"620300056","1","30","600000130","0","61001005","0","620090156","679","0","0","61001004","0","600110591","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","59001","620110056","59001","0"
"620300057","1","30","600000131","0","61001005","0","620090157","683","0","0","61001004","0","600110601","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","60001","620110057","60001","0"
"620300058","1","30","600000132","0","61001005","0","620090158","692","0","0","61001004","0","600110611","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","61001","620110058","61001","0"
"620300059","1","30","600000133","0","61001005","0","620090159","698","0","0","61001004","0","600110621","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","62001","620110059","62001","0"
"620300060","1","30","600000134","0","61001005","0","620090160","703","0","0","61001004","0","600110631","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","63001","620110060","63001","0"
"620300061","1","30","600000135","0","61001005","0","620090161","713","0","0","61001004","0","600110641","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","64001","620110061","64001","0"
"620300062","1","30","600000136","0","61001005","0","620090162","722","0","0","61001004","0","600110651","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","65001","620110062","65001","0"
"620300063","1","30","600000137","0","61001005","0","620090163","733","0","0","61001004","0","600110661","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","66001","620110063","66001","0"
"620300064","1","30","600000138","0","61001005","0","620090164","741","0","0","61001004","0","600110671","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","67001","620110064","67001","0"
"620300065","1","30","600000139","0","61001005","0","620090165","750","0","0","61001004","0","600110681","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","68001","620110065","68001","0"
"620300066","1","30","600000140","0","61001005","0","620090166","762","0","0","61001004","0","600110691","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","69001","620110066","69001","0"
"620060001","1","30","600000145","0","61001005","0","620370001","258","0","0","61001004","0","600110031","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","3001","620440001","3001","0"
"620060001","1","30","600000146","0","61001005","0","620370001","258","0","0","61001004","0","600110041","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","4001","620440001","4001","0"
"620060002","1","30","600000147","0","61001005","0","620370002","268","0","0","61001004","0","600110051","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","5001","620440002","5001","0"
"620060003","1","30","600000148","0","61001005","0","620370003","273","0","0","61001004","0","600110061","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","6001","620440003","6001","0"
"620060004","1","30","600000149","0","61001005","0","620370004","281","0","0","61001004","0","600110071","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","7001","620440004","7001","0"
"620060005","1","30","600000150","0","61001005","0","620370005","288","0","0","61001004","0","600110081","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","8001","620440005","8001","0"
"620060006","1","30","600000151","0","61001005","0","620370006","298","0","0","61001004","0","600110091","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","9001","620440006","9001","0"
"620060007","1","30","600000152","0","61001005","0","620370007","309","0","0","61001004","0","600110101","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","10001","620440007","10001","0"
"620060008","1","30","600000153","0","61001005","0","620370008","313","0","0","61001004","0","600110111","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","11001","620440008","11001","0"
"620060009","1","30","600000154","0","61001005","0","620370009","321","0","0","61001004","0","600110121","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","12001","620440009","12001","0"
"620060010","1","30","600000155","0","61001005","0","620370010","326","0","0","61001004","0","600110131","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","13001","620440010","13001","0"
"620060011","1","30","600000156","0","61001005","0","620370011","336","0","0","61001004","0","600110141","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","14001","620440011","14001","0"
"620060012","1","30","600000157","0","61001005","0","620370012","341","0","0","61001004","0","600110151","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","15001","620440012","15001","0"
"620060013","1","30","600000158","0","61001005","0","620370013","351","0","0","61001004","0","600110161","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","16001","620440013","16001","0"
"620060014","1","30","600000159","0","61001005","0","620370014","356","0","0","61001004","0","600110171","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","17001","620440014","17001","0"
"620060015","1","30","600000160","0","61001005","0","620370015","366","0","0","61001004","0","600110181","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","18001","620440015","18001","0"
"620060016","1","30","600000161","0","61001005","0","620370016","371","0","0","61001004","0","600110191","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","19001","620440016","19001","0"
"620060017","1","30","600000162","0","61001005","0","620370017","375","0","0","61001004","0","600110201","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","20001","620440017","20001","0"
"620060018","1","30","600000163","0","61001005","0","620370018","381","0","0","61001004","0","600110211","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","21001","620440018","21001","0"
"620060019","1","30","600000164","0","61001005","0","620370019","386","0","0","61001004","0","600110221","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","22001","620440019","22001","0"
"620060020","1","30","600000165","0","61001005","0","620370020","390","0","0","61001004","0","600110231","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","23001","620440020","23001","0"
"620060021","1","30","600000166","0","61001005","0","620370021","396","0","0","61001004","0","600110241","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","24001","620440021","24001","0"
"620060022","1","30","600000167","0","61001005","0","620370022","401","0","0","61001004","0","600110251","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","25001","620440022","25001","0"
"620060023","1","30","600000168","0","61001005","0","620370023","405","0","0","61001004","0","600110261","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","26001","620440023","26001","0"
"620060024","1","30","600000169","0","61001005","0","620370024","411","0","0","61001004","0","600110271","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","27001","620440024","27001","0"
"620060025","1","30","600000170","0","61001005","0","620370025","417","0","0","61001004","0","600110281","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","28001","620440025","28001","0"
"620060026","1","30","600000171","0","61001005","0","620370026","422","0","0","61001004","0","600110291","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","29001","620440026","29001","0"
"620060027","1","30","600000172","0","61001005","0","620370027","427","0","0","61001004","0","600110301","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","30001","620440027","30001","0"
"620060028","1","30","600000173","0","61001005","0","620370028","433","0","0","61001004","0","600110311","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","31001","620440028","31001","0"
"620060029","1","30","600000174","0","61001005","0","620370029","442","0","0","61001004","0","600110321","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","32001","620440029","32001","0"
"620060030","1","30","600000175","0","61001005","0","620370030","455","0","0","61001004","0","600110331","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","33001","620440030","33001","0"
"620060031","1","30","600000176","0","61001005","0","620370031","460","0","0","61001004","0","600110341","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","34001","620440031","34001","0"
"620060032","1","30","600000177","0","61001005","0","620370032","464","0","0","61001004","0","600110351","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","35001","620440032","35001","0"
"620060033","1","30","600000178","0","61001005","0","620370033","476","0","0","61001004","0","600110361","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","36001","620440033","36001","0"
"620060034","1","30","600000179","0","61001005","0","620370034","482","0","0","61001004","0","600110371","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","37001","620440034","37001","0"
"620060035","1","30","600000180","0","61001005","0","620370035","492","0","0","61001004","0","600110381","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","38001","620440035","38001","0"
"620060036","1","30","600000181","0","61001005","0","620370036","500","0","0","61001004","0","600110391","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","39001","620440036","39001","0"
"620060037","1","30","600000182","0","61001005","0","620370037","514","0","0","61001004","0","600110401","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","40001","620440037","40001","0"
"620060038","1","30","600000183","0","61001005","0","620370038","518","0","0","61001004","0","600110411","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","41001","620440038","41001","0"
"620060039","1","30","600000184","0","61001005","0","620370039","523","0","0","61001004","0","600110421","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","42001","620440039","42001","0"
"620060040","1","30","600000185","0","61001005","0","620370040","538","0","0","61001004","0","600110431","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","43001","620440040","43001","0"
"620060041","1","30","600000186","0","61001005","0","620370041","551","0","0","61001004","0","600110441","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","44001","620440041","44001","0"
"620060042","1","30","600000187","0","61001005","0","620370042","565","0","0","61001004","0","600110451","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","45001","620440042","45001","0"
"620060043","1","30","600000188","0","61001005","0","620370043","574","0","0","61001004","0","600110461","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","46001","620440043","46001","0"
"620060044","1","30","600000189","0","61001005","0","620370044","577","0","0","61001004","0","600110471","0","0","0","0","0","0","1","36","0","61001007","0","1","1","1","0","0","0","0","0","0","18","0","0","47001","620440044","47001","0"
