91fc2a1426a731b3266e4ddc80f8288a8130d483bbd1222510070b874df71e81,fc20b01204bb179ee5e447e657ac7e2eafbaab0ff82aa26858993ccd99e15097,34c98ae512f10a2dae1c607c24e7ee43d3a0593a4d8e2c82100d9ade91b9c4d2,b1fd93db62664d56d03aa12375b1665e5f8b8cbae66ca1757633e6e4d0fcb30d,ba4f5b2388da12d549f86d7833a024d1792955b958d27b593dfb5b71050408e7,e9aec393d7614d9ced6328080726fd8dc1f24ad364c63c35185a165262dd59b0,46ba6120105e785ef74d12004ff94f8b3a59ebfc3ddf2d754b79ff052f2c2719,f83a5a00c696adaf9476f1677585e8a7f3d22fcd8f24bef4f8752c410c4d4e75,a3dabd5135cea9bac7c7d585224aae30a606e2672e3e8d7b587dd064d3fcb720,a4f56e52de1ddff03da6aea9654949d797e3b36f22371605fc8237530d1e6744,cec66f8773857c641757758f54dc5822605feb0dc318f5f11d626a40282e396c,6120edb13d2c96e13ebf101c48613a8cc55b3a3daa526e48a831c9f93f46002f,82013a81fccb2d3baf6030557dee989e84bb6cbad38310290ebcf59b9d480fc6,d6b8f3693fb7060c86c793800f828353e49c9f462dcd060e336a4d00bb19eae7,192064c8b69218aeeca42aae89d459209b5c2c7b0071ba62bd9cc552110f1ef7,3ef353f1d6dfa92668564cd5e44c3394d1e93bba93156a1a112335541aab6e95,7d180583447e0e56bcfc1a53015778997a31c3631f325e35cb5cfeafb0232465,da20c754dfefcbc682423b93f7bd02973f17d21b05da2ae6789f0407c797112e,e15500bb7c004d7f999c8ec05b689b07f3f7863049ed0be68d19e0a9a184a558,1c4527a8ac87c2817e5dbb14c8a55dfb817f472309f9d9c90d17fb4834d38f98,653c937c41c76bf3f1bc445a9e75c5e567608afa17af4d07734cec213f23d14e,cdf3ffc09310ee70c9fc4fb29d9cfcd8396b6844b5f748efac48c5042bd606fc,808310299f12272e41196aaf4e9e2a1c38c1a1c215550543442e8a6506f664c5,53012b108d9937e0f35bf57d8d23ce5258b479d3e9a846a6290b88d26f73c39c,f850e0c127e09ec133ae810a056019d9b715a9be4b9ca7bb52268d0207003bad,c080a077ad200b25d5171a93b0576c87fc547074cbcb991485a8865a2c237731,5dec5324fe2298ed7eae01d3da3ff60ad559cfefb79a2cbed12766858eea3f6f,6dbfe81755af332e120831f70c1e599beb20d539d3aa89440d8c62bdca0b537e,9bd1720db294a2c945209655d5992c481a354311225455ebe4155c086fd3d267,6eac713fab2ee3302f0d58a1bd263bd3830c89596d6b7efe0b914c8b676d47c1,ef110a12812b4f98c8c65dad35155589b5c0fbb2554708e09b25d3e1c4889587,998821a26dd6c784e60c59d7ca5c24a8162c7a60b31ffd0afc3a80833f9d9edf,9551475257be5ab1b9829cf6f80b7286fb0f0bccfdd690939d76909c00e3ce64,38e702b8844e9fb025de78d822363de92ad86b4cc319160dc004fdd9045cd055,5224f0db1d8cc751aa0b86bdf64fd41f7f19384b8a5b5963d91793764820204e,eb43cfc660749dc5a229ec208501122b53ea3231a32b94c579a127e9855b201e,a7b99686f4677f5a33dc941f1c9c122e5678f12771d08e144b68eab834375bc5,a4c1f68964ee34c863fe8bbd5998072d5ade51fa25705a5f804cde35efa007c4,003fc1b028f5ba64970a8dc3d777a2bb2770ffa13925164084bec40a6b731372,f30a83b3c09a9bf3d7e5339ada4eaaf26ecf5eb7fb7d074c34d654d19d831974,5c41482157e1666bf8ac64ddbe8a3ec87664d007985758096f44960e1bccae7f
"0","1","0","0","0","0","620090136","0","0","0","1","61001004","0","0","0","36","600000110","0","0","0","30","620110036","39001","61001005","1","0","0","61001007","0","0","18","600110391","620300036","1","0","0","0","39001","1","500","0"
"0","1","0","0","0","0","620090137","0","0","0","1","61001004","0","0","0","36","600000111","0","0","0","30","620110037","40001","61001005","1","0","0","61001007","0","0","18","600110401","620300037","1","0","0","0","40001","1","514","0"
"0","1","0","0","0","0","620090138","0","0","0","1","61001004","0","0","0","36","600000112","0","0","0","30","620110038","41001","61001005","1","0","0","61001007","0","0","18","600110411","620300038","1","0","0","0","41001","1","518","0"
"0","1","0","0","0","0","620090139","0","0","0","1","61001004","0","0","0","36","600000113","0","0","0","30","620110039","42001","61001005","1","0","0","61001007","0","0","18","600110421","620300039","1","0","0","0","42001","1","523","0"
"0","1","0","0","0","0","620090140","0","0","0","1","61001004","0","0","0","36","600000114","0","0","0","30","620110040","43001","61001005","1","0","0","61001007","0","0","18","600110431","620300040","1","0","0","0","43001","1","538","0"
"0","1","0","0","0","0","620090141","0","0","0","1","61001004","0","0","0","36","600000115","0","0","0","30","620110041","44001","61001005","1","0","0","61001007","0","0","18","600110441","620300041","1","0","0","0","44001","1","551","0"
"0","1","0","0","0","0","620090142","0","0","0","1","61001004","0","0","0","36","600000116","0","0","0","30","620110042","45001","61001005","1","0","0","61001007","0","0","18","600110451","620300042","1","0","0","0","45001","1","565","0"
"0","1","0","0","0","0","620090143","0","0","0","1","61001004","0","0","0","36","600000117","0","0","0","30","620110043","46001","61001005","1","0","0","61001007","0","0","18","600110461","620300043","1","0","0","0","46001","1","574","0"
"0","1","0","0","0","0","620090144","0","0","0","1","61001004","0","0","0","36","600000118","0","0","0","30","620110044","47001","61001005","1","0","0","61001007","0","0","18","600110471","620300044","1","0","0","0","47001","1","577","0"
"0","1","0","0","0","0","620090145","0","0","0","1","61001004","0","0","0","36","600000119","0","0","0","30","620110045","48001","61001005","1","0","0","61001007","0","0","18","600110481","620300045","1","0","0","0","48001","1","587","0"
"0","1","0","0","0","0","620090146","0","0","0","1","61001004","0","0","0","36","600000120","0","0","0","30","620110046","49001","61001005","1","0","0","61001007","0","0","18","600110491","620300046","1","0","0","0","49001","1","598","0"
"0","1","0","0","0","0","620090147","0","0","0","1","61001004","0","0","0","36","600000121","0","0","0","30","620110047","50001","61001005","1","0","0","61001007","0","0","18","600110501","620300047","1","0","0","0","50001","1","614","0"
"0","1","0","0","0","0","620090148","0","0","0","1","61001004","0","0","0","36","600000122","0","0","0","30","620110048","51001","61001005","1","0","0","61001007","0","0","18","600110511","620300048","1","0","0","0","51001","1","621","0"
"0","1","0","0","0","0","620090149","0","0","0","1","61001004","0","0","0","36","600000123","0","0","0","30","620110049","52001","61001005","1","0","0","61001007","0","0","18","600110521","620300049","1","0","0","0","52001","1","629","0"
"0","1","0","0","0","0","620090150","0","0","0","1","61001004","0","0","0","36","600000124","0","0","0","30","620110050","53001","61001005","1","0","0","61001007","0","0","18","600110531","620300050","1","0","0","0","53001","1","640","0"
"0","1","0","0","0","0","620090151","0","0","0","1","61001004","0","0","0","36","600000125","0","0","0","30","620110051","54001","61001005","1","0","0","61001007","0","0","18","600110541","620300051","1","0","0","0","54001","1","647","0"
"0","1","0","0","0","0","620090152","0","0","0","1","61001004","0","0","0","36","600000126","0","0","0","30","620110052","55001","61001005","1","0","0","61001007","0","0","18","600110551","620300052","1","0","0","0","55001","1","652","0"
"0","1","0","0","0","0","620090153","0","0","0","1","61001004","0","0","0","36","600000127","0","0","0","30","620110053","56001","61001005","1","0","0","61001007","0","0","18","600110561","620300053","1","0","0","0","56001","1","659","0"
"0","1","0","0","0","0","620090154","0","0","0","1","61001004","0","0","0","36","600000128","0","0","0","30","620110054","57001","61001005","1","0","0","61001007","0","0","18","600110571","620300054","1","0","0","0","57001","1","662","0"
"0","1","0","0","0","0","620090155","0","0","0","1","61001004","0","0","0","36","600000129","0","0","0","30","620110055","58001","61001005","1","0","0","61001007","0","0","18","600110581","620300055","1","0","0","0","58001","1","667","0"
"0","1","0","0","0","0","620090156","0","0","0","1","61001004","0","0","0","36","600000130","0","0","0","30","620110056","59001","61001005","1","0","0","61001007","0","0","18","600110591","620300056","1","0","0","0","59001","1","679","0"
"0","1","0","0","0","0","620090157","0","0","0","1","61001004","0","0","0","36","600000131","0","0","0","30","620110057","60001","61001005","1","0","0","61001007","0","0","18","600110601","620300057","1","0","0","0","60001","1","683","0"
"0","1","0","0","0","0","620090158","0","0","0","1","61001004","0","0","0","36","600000132","0","0","0","30","620110058","61001","61001005","1","0","0","61001007","0","0","18","600110611","620300058","1","0","0","0","61001","1","692","0"
"0","1","0","0","0","0","620090159","0","0","0","1","61001004","0","0","0","36","600000133","0","0","0","30","620110059","62001","61001005","1","0","0","61001007","0","0","18","600110621","620300059","1","0","0","0","62001","1","698","0"
"0","1","0","0","0","0","620090160","0","0","0","1","61001004","0","0","0","36","600000134","0","0","0","30","620110060","63001","61001005","1","0","0","61001007","0","0","18","600110631","620300060","1","0","0","0","63001","1","703","0"
"0","1","0","0","0","0","620090161","0","0","0","1","61001004","0","0","0","36","600000135","0","0","0","30","620110061","64001","61001005","1","0","0","61001007","0","0","18","600110641","620300061","1","0","0","0","64001","1","713","0"
"0","1","0","0","0","0","620090162","0","0","0","1","61001004","0","0","0","36","600000136","0","0","0","30","620110062","65001","61001005","1","0","0","61001007","0","0","18","600110651","620300062","1","0","0","0","65001","1","722","0"
"0","1","0","0","0","0","620090163","0","0","0","1","61001004","0","0","0","36","600000137","0","0","0","30","620110063","66001","61001005","1","0","0","61001007","0","0","18","600110661","620300063","1","0","0","0","66001","1","733","0"
"0","1","0","0","0","0","620090164","0","0","0","1","61001004","0","0","0","36","600000138","0","0","0","30","620110064","67001","61001005","1","0","0","61001007","0","0","18","600110671","620300064","1","0","0","0","67001","1","741","0"
"0","1","0","0","0","0","620090165","0","0","0","1","61001004","0","0","0","36","600000139","0","0","0","30","620110065","68001","61001005","1","0","0","61001007","0","0","18","600110681","620300065","1","0","0","0","68001","1","750","0"
"0","1","0","0","0","0","620090166","0","0","0","1","61001004","0","0","0","36","600000140","0","0","0","30","620110066","69001","61001005","1","0","0","61001007","0","0","18","600110691","620300066","1","0","0","0","69001","1","762","0"
"0","1","0","0","0","0","620370001","0","0","0","1","61001004","0","0","0","36","600000145","0","0","0","30","620440001","3001","61001005","1","0","0","61001007","0","0","18","600110031","620060001","1","0","0","0","3001","1","258","0"
"0","1","0","0","0","0","620370001","0","0","0","1","61001004","0","0","0","36","600000146","0","0","0","30","620440001","4001","61001005","1","0","0","61001007","0","0","18","600110041","620060001","1","0","0","0","4001","1","258","0"
"0","1","0","0","0","0","620370002","0","0","0","1","61001004","0","0","0","36","600000147","0","0","0","30","620440002","5001","61001005","1","0","0","61001007","0","0","18","600110051","620060002","1","0","0","0","5001","1","268","0"
"0","1","0","0","0","0","620370003","0","0","0","1","61001004","0","0","0","36","600000148","0","0","0","30","620440003","6001","61001005","1","0","0","61001007","0","0","18","600110061","620060003","1","0","0","0","6001","1","273","0"
"0","1","0","0","0","0","620370004","0","0","0","1","61001004","0","0","0","36","600000149","0","0","0","30","620440004","7001","61001005","1","0","0","61001007","0","0","18","600110071","620060004","1","0","0","0","7001","1","281","0"
"0","1","0","0","0","0","620370005","0","0","0","1","61001004","0","0","0","36","600000150","0","0","0","30","620440005","8001","61001005","1","0","0","61001007","0","0","18","600110081","620060005","1","0","0","0","8001","1","288","0"
"0","1","0","0","0","0","620370006","0","0","0","1","61001004","0","0","0","36","600000151","0","0","0","30","620440006","9001","61001005","1","0","0","61001007","0","0","18","600110091","620060006","1","0","0","0","9001","1","298","0"
"0","1","0","0","0","0","620370007","0","0","0","1","61001004","0","0","0","36","600000152","0","0","0","30","620440007","10001","61001005","1","0","0","61001007","0","0","18","600110101","620060007","1","0","0","0","10001","1","309","0"
"0","1","0","0","0","0","620370008","0","0","0","1","61001004","0","0","0","36","600000153","0","0","0","30","620440008","11001","61001005","1","0","0","61001007","0","0","18","600110111","620060008","1","0","0","0","11001","1","313","0"
"0","1","0","0","0","0","620370009","0","0","0","1","61001004","0","0","0","36","600000154","0","0","0","30","620440009","12001","61001005","1","0","0","61001007","0","0","18","600110121","620060009","1","0","0","0","12001","1","321","0"
"0","1","0","0","0","0","620370010","0","0","0","1","61001004","0","0","0","36","600000155","0","0","0","30","620440010","13001","61001005","1","0","0","61001007","0","0","18","600110131","620060010","1","0","0","0","13001","1","326","0"
"0","1","0","0","0","0","620370011","0","0","0","1","61001004","0","0","0","36","600000156","0","0","0","30","620440011","14001","61001005","1","0","0","61001007","0","0","18","600110141","620060011","1","0","0","0","14001","1","336","0"
"0","1","0","0","0","0","620370012","0","0","0","1","61001004","0","0","0","36","600000157","0","0","0","30","620440012","15001","61001005","1","0","0","61001007","0","0","18","600110151","620060012","1","0","0","0","15001","1","341","0"
"0","1","0","0","0","0","620370013","0","0","0","1","61001004","0","0","0","36","600000158","0","0","0","30","620440013","16001","61001005","1","0","0","61001007","0","0","18","600110161","620060013","1","0","0","0","16001","1","351","0"
"0","1","0","0","0","0","620370014","0","0","0","1","61001004","0","0","0","36","600000159","0","0","0","30","620440014","17001","61001005","1","0","0","61001007","0","0","18","600110171","620060014","1","0","0","0","17001","1","356","0"
"0","1","0","0","0","0","620370015","0","0","0","1","61001004","0","0","0","36","600000160","0","0","0","30","620440015","18001","61001005","1","0","0","61001007","0","0","18","600110181","620060015","1","0","0","0","18001","1","366","0"
"0","1","0","0","0","0","620370016","0","0","0","1","61001004","0","0","0","36","600000161","0","0","0","30","620440016","19001","61001005","1","0","0","61001007","0","0","18","600110191","620060016","1","0","0","0","19001","1","371","0"
"0","1","0","0","0","0","620370017","0","0","0","1","61001004","0","0","0","36","600000162","0","0","0","30","620440017","20001","61001005","1","0","0","61001007","0","0","18","600110201","620060017","1","0","0","0","20001","1","375","0"
"0","1","0","0","0","0","620370018","0","0","0","1","61001004","0","0","0","36","600000163","0","0","0","30","620440018","21001","61001005","1","0","0","61001007","0","0","18","600110211","620060018","1","0","0","0","21001","1","381","0"
"0","1","0","0","0","0","620370019","0","0","0","1","61001004","0","0","0","36","600000164","0","0","0","30","620440019","22001","61001005","1","0","0","61001007","0","0","18","600110221","620060019","1","0","0","0","22001","1","386","0"
"0","1","0","0","0","0","620370020","0","0","0","1","61001004","0","0","0","36","600000165","0","0","0","30","620440020","23001","61001005","1","0","0","61001007","0","0","18","600110231","620060020","1","0","0","0","23001","1","390","0"
"0","1","0","0","0","0","620370021","0","0","0","1","61001004","0","0","0","36","600000166","0","0","0","30","620440021","24001","61001005","1","0","0","61001007","0","0","18","600110241","620060021","1","0","0","0","24001","1","396","0"
"0","1","0","0","0","0","620370022","0","0","0","1","61001004","0","0","0","36","600000167","0","0","0","30","620440022","25001","61001005","1","0","0","61001007","0","0","18","600110251","620060022","1","0","0","0","25001","1","401","0"
"0","1","0","0","0","0","620370023","0","0","0","1","61001004","0","0","0","36","600000168","0","0","0","30","620440023","26001","61001005","1","0","0","61001007","0","0","18","600110261","620060023","1","0","0","0","26001","1","405","0"
"0","1","0","0","0","0","620370024","0","0","0","1","61001004","0","0","0","36","600000169","0","0","0","30","620440024","27001","61001005","1","0","0","61001007","0","0","18","600110271","620060024","1","0","0","0","27001","1","411","0"
"0","1","0","0","0","0","620370025","0","0","0","1","61001004","0","0","0","36","600000170","0","0","0","30","620440025","28001","61001005","1","0","0","61001007","0","0","18","600110281","620060025","1","0","0","0","28001","1","417","0"
"0","1","0","0","0","0","620370026","0","0","0","1","61001004","0","0","0","36","600000171","0","0","0","30","620440026","29001","61001005","1","0","0","61001007","0","0","18","600110291","620060026","1","0","0","0","29001","1","422","0"
"0","1","0","0","0","0","620370027","0","0","0","1","61001004","0","0","0","36","600000172","0","0","0","30","620440027","30001","61001005","1","0","0","61001007","0","0","18","600110301","620060027","1","0","0","0","30001","1","427","0"
"0","1","0","0","0","0","620370028","0","0","0","1","61001004","0","0","0","36","600000173","0","0","0","30","620440028","31001","61001005","1","0","0","61001007","0","0","18","600110311","620060028","1","0","0","0","31001","1","433","0"
"0","1","0","0","0","0","620370029","0","0","0","1","61001004","0","0","0","36","600000174","0","0","0","30","620440029","32001","61001005","1","0","0","61001007","0","0","18","600110321","620060029","1","0","0","0","32001","1","442","0"
"0","1","0","0","0","0","620370030","0","0","0","1","61001004","0","0","0","36","600000175","0","0","0","30","620440030","33001","61001005","1","0","0","61001007","0","0","18","600110331","620060030","1","0","0","0","33001","1","455","0"
"0","1","0","0","0","0","620370031","0","0","0","1","61001004","0","0","0","36","600000176","0","0","0","30","620440031","34001","61001005","1","0","0","61001007","0","0","18","600110341","620060031","1","0","0","0","34001","1","460","0"
"0","1","0","0","0","0","620370032","0","0","0","1","61001004","0","0","0","36","600000177","0","0","0","30","620440032","35001","61001005","1","0","0","61001007","0","0","18","600110351","620060032","1","0","0","0","35001","1","464","0"
"0","1","0","0","0","0","620370033","0","0","0","1","61001004","0","0","0","36","600000178","0","0","0","30","620440033","36001","61001005","1","0","0","61001007","0","0","18","600110361","620060033","1","0","0","0","36001","1","476","0"
"0","1","0","0","0","0","620370034","0","0","0","1","61001004","0","0","0","36","600000179","0","0","0","30","620440034","37001","61001005","1","0","0","61001007","0","0","18","600110371","620060034","1","0","0","0","37001","1","482","0"
"0","1","0","0","0","0","620370035","0","0","0","1","61001004","0","0","0","36","600000180","0","0","0","30","620440035","38001","61001005","1","0","0","61001007","0","0","18","600110381","620060035","1","0","0","0","38001","1","492","0"
"0","1","0","0","0","0","620370036","0","0","0","1","61001004","0","0","0","36","600000181","0","0","0","30","620440036","39001","61001005","1","0","0","61001007","0","0","18","600110391","620060036","1","0","0","0","39001","1","500","0"
"0","1","0","0","0","0","620370037","0","0","0","1","61001004","0","0","0","36","600000182","0","0","0","30","620440037","40001","61001005","1","0","0","61001007","0","0","18","600110401","620060037","1","0","0","0","40001","1","514","0"
"0","1","0","0","0","0","620370038","0","0","0","1","61001004","0","0","0","36","600000183","0","0","0","30","620440038","41001","61001005","1","0","0","61001007","0","0","18","600110411","620060038","1","0","0","0","41001","1","518","0"
"0","1","0","0","0","0","620370039","0","0","0","1","61001004","0","0","0","36","600000184","0","0","0","30","620440039","42001","61001005","1","0","0","61001007","0","0","18","600110421","620060039","1","0","0","0","42001","1","523","0"
"0","1","0","0","0","0","620370040","0","0","0","1","61001004","0","0","0","36","600000185","0","0","0","30","620440040","43001","61001005","1","0","0","61001007","0","0","18","600110431","620060040","1","0","0","0","43001","1","538","0"
"0","1","0","0","0","0","620370041","0","0","0","1","61001004","0","0","0","36","600000186","0","0","0","30","620440041","44001","61001005","1","0","0","61001007","0","0","18","600110441","620060041","1","0","0","0","44001","1","551","0"
"0","1","0","0","0","0","620370042","0","0","0","1","61001004","0","0","0","36","600000187","0","0","0","30","620440042","45001","61001005","1","0","0","61001007","0","0","18","600110451","620060042","1","0","0","0","45001","1","565","0"
"0","1","0","0","0","0","620370043","0","0","0","1","61001004","0","0","0","36","600000188","0","0","0","30","620440043","46001","61001005","1","0","0","61001007","0","0","18","600110461","620060043","1","0","0","0","46001","1","574","0"
"0","1","0","0","0","0","620370044","0","0","0","1","61001004","0","0","0","36","600000189","0","0","0","30","620440044","47001","61001005","1","0","0","61001007","0","0","18","600110471","620060044","1","0","0","0","47001","1","577","0"
