259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"0","2100214","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114162","5","94002","0","23300","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100215","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124042","5","94002","0","23400","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100216","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114102","5","94002","0","23500","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100217","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114072","5","94002","0","23600","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100218","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124192","5","94002","0","23700","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100219","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114012","5","94002","0","23800","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"2","2100220","1","0","0","23900","1","1","4","0","0","0","0","0","0","20001","91002","100","31011","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"0","2100221","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124282","5","94002","0","24000","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100222","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114222","5","94002","0","24100","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100223","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124312","5","94002","0","24200","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100224","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124342","5","94002","0","24300","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100225","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114252","5","94002","0","24400","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100226","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124372","5","94002","0","24500","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100227","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114132","5","94002","0","24600","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100228","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124432","5","94002","0","24700","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100229","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124522","5","94002","0","24800","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"2","2100230","1","0","0","24900","1","1","4","0","0","0","0","0","0","20001","91002","100","31046","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"0","2100231","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124282","5","94002","0","25000","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100232","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114162","5","94002","0","25100","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100233","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114581","5","94002","0","25200","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100234","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114102","5","94002","0","25300","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100235","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124372","5","94002","0","25400","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100236","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124312","5","94002","0","25500","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100237","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124432","5","94002","0","25600","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100238","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124342","5","94002","0","25700","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100239","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114072","5","94002","0","25800","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"2","2100240","1","0","0","25900","1","1","4","0","0","0","0","0","0","20001","91002","100","31025","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"0","2100241","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114551","5","94002","0","26000","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100242","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124282","5","94002","0","26100","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100243","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124372","5","94002","0","26200","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100244","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114102","5","94002","0","26300","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100245","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124042","5","94002","0","26400","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100246","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124312","5","94002","0","26500","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100247","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","114072","5","94002","0","26600","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100248","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124432","5","94002","0","26700","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"0","2100249","0","0","0","8","1","1","8","0","0","0","0","0","0","50001","124342","5","94002","0","26800","0","20001","0","1","0","12","0","30","1","0","2","2","2","1","0","91002","0","0","4","0"
"2","2100250","1","0","0","26900","1","1","4","0","0","0","0","0","0","20001","91002","100","31013","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"2","2100251","1","0","0","27000","1","1","8","0","0","0","0","0","0","20001","124282","5","114461","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100252","1","0","0","27100","1","1","8","0","0","0","0","0","0","20001","114162","5","124161","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100253","1","0","0","27200","1","1","8","0","0","0","0","0","0","20001","114581","5","114281","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100254","1","0","0","27300","1","1","8","0","0","0","0","0","0","20001","114102","5","124101","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100255","1","0","0","27400","1","1","8","0","0","0","0","0","0","20001","124372","5","114371","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100256","1","0","0","27500","1","1","8","0","0","0","0","0","0","20001","124312","5","114341","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100257","1","0","0","27600","1","1","8","0","0","0","0","0","0","20001","124432","5","124251","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100258","1","0","0","27700","1","1","8","0","0","0","0","0","0","20001","124342","5","114581","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100259","1","0","0","27800","1","1","8","0","0","0","0","0","0","20001","114072","5","124491","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100260","1","0","0","27900","1","1","4","0","0","0","0","0","0","20001","91002","100","31042","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"2","2100261","1","0","0","28000","1","1","8","0","0","0","0","0","0","20001","114551","5","114281","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100262","1","0","0","28100","1","1","8","0","0","0","0","0","0","20001","124282","5","114461","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100263","1","0","0","28200","1","1","8","0","0","0","0","0","0","20001","124372","5","124161","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100264","1","0","0","28300","1","1","8","0","0","0","0","0","0","20001","114102","5","124101","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100265","1","0","0","28400","1","1","8","0","0","0","0","0","0","20001","124042","5","114341","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100266","1","0","0","28500","1","1","8","0","0","0","0","0","0","20001","124312","5","124251","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100267","1","0","0","28600","1","1","8","0","0","0","0","0","0","20001","114072","5","114371","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100268","1","0","0","28700","1","1","8","0","0","0","0","0","0","20001","124432","5","124491","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100269","1","0","0","28800","1","1","8","0","0","0","0","0","0","20001","124342","5","114581","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100270","1","0","0","28900","1","1","4","0","0","0","0","0","0","20001","91002","100","31057","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"2","2100271","1","0","0","29000","1","1","8","0","0","0","0","0","0","20001","114162","5","114581","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100272","1","0","0","29100","1","1","8","0","0","0","0","0","0","20001","124282","5","114341","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100273","1","0","0","29200","1","1","8","0","0","0","0","0","0","20001","114102","5","114281","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100274","1","0","0","29300","1","1","8","0","0","0","0","0","0","20001","124042","5","124251","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100275","1","0","0","29400","1","1","8","0","0","0","0","0","0","20001","124312","5","124491","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100276","1","0","0","29500","1","1","8","0","0","0","0","0","0","20001","124372","5","114371","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100277","1","0","0","29600","1","1","8","0","0","0","0","0","0","20001","124342","5","114461","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100278","1","0","0","29700","1","1","8","0","0","0","0","0","0","20001","114072","5","124161","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100279","1","0","0","29800","1","1","8","0","0","0","0","0","0","20001","124432","5","124101","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100280","1","0","0","29900","1","1","4","0","0","0","0","0","0","20001","91002","100","31045","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"2","2100281","1","0","0","30000","1","1","8","0","0","0","0","0","0","20001","114012","5","114341","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100282","1","0","0","30100","1","1","8","0","0","0","0","0","0","20001","124282","5","114581","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100283","1","0","0","30200","1","1","8","0","0","0","0","0","0","20001","124372","5","124491","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100284","1","0","0","30300","1","1","8","0","0","0","0","0","0","20001","114102","5","124251","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100285","1","0","0","30400","1","1","8","0","0","0","0","0","0","20001","114132","5","114281","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100286","1","0","0","30500","1","1","8","0","0","0","0","0","0","20001","114072","5","114371","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100287","1","0","0","30600","1","1","8","0","0","0","0","0","0","20001","124312","5","124161","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100288","1","0","0","30700","1","1","8","0","0","0","0","0","0","20001","124432","5","124101","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100289","1","0","0","30800","1","1","8","0","0","0","0","0","0","20001","124342","5","114461","0","3","0","94002","0","1","2","4","0","30","1","0","8","2","12","1","0","91002","0","50001","4","0"
"2","2100290","1","0","0","30900","1","1","4","0","0","0","0","0","0","20001","91002","100","31029","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"2","2100291","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114583","2","124103","50001","3","1","114102","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100292","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114104","2","114193","50001","3","1","124042","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100293","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","124074","2","114552","50001","3","1","124372","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100294","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114014","2","124163","50001","3","1","124342","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100295","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","124344","2","114582","50001","3","1","124192","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100296","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114613","2","114612","50001","3","1","114012","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100297","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114254","2","124402","50001","3","1","114162","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100298","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","124044","2","114073","50001","3","1","124432","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100299","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114164","2","124523","50001","3","1","124282","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100300","1","0","0","100000","1","1","4","0","0","0","0","0","0","20001","91002","100","31056","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"2","2100301","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114104","2","114552","50001","3","1","124042","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100302","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114014","2","124103","50001","3","1","124372","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100303","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","124074","2","114193","50001","3","1","114102","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100304","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114583","2","124163","50001","3","1","114012","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100305","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114613","2","114612","50001","3","1","124342","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100306","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","124044","2","124402","50001","3","1","124192","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100307","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114164","2","114582","50001","3","1","124432","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100308","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114254","2","124523","50001","3","1","124282","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100309","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","124344","2","114073","50001","3","1","114162","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"2","2100310","1","0","0","100000","1","1","4","0","0","0","0","0","0","20001","91002","100","31037","0","3","0","94002","0","1","2","2","0","1","1","0","8","2","12","6","0","140000","0","50001","8","0"
"2","2100311","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114583","2","124103","50001","3","1","114102","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
"12","2100312","1","0","0","3","1","1","4","2","0","0","2","0","1","124042","91002","30","124074","20001","2","1","114552","0","1","50000","4","0","1","1","2","3","4","4","1","8","140001","50001","94002","8","0"
"2","2100313","1","0","0","3","1","1","8","0","0","0","2","0","0","94002","114104","2","114193","50001","3","1","124372","0","1","8","4","0","30","1","0","50000","12","4","1","2","91002","0","20001","4","0"
