da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"114162","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100214","0","0","0","0","1","23300","1","0"
"124042","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100215","0","0","0","0","1","23400","1","0"
"114102","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100216","0","0","0","0","1","23500","1","0"
"114072","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100217","0","0","0","0","1","23600","1","0"
"124192","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100218","0","0","0","0","1","23700","1","0"
"114012","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100219","0","0","0","0","1","23800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31011","2","0","23900","1","2","0","0","0","0","20001","2100220","0","0","1","2","1","3","1","0"
"124282","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100221","0","0","0","0","1","24000","1","0"
"114222","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100222","0","0","0","0","1","24100","1","0"
"124312","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100223","0","0","0","0","1","24200","1","0"
"124342","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100224","0","0","0","0","1","24300","1","0"
"114252","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100225","0","0","0","0","1","24400","1","0"
"124372","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100226","0","0","0","0","1","24500","1","0"
"114132","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100227","0","0","0","0","1","24600","1","0"
"124432","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100228","0","0","0","0","1","24700","1","0"
"124522","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100229","0","0","0","0","1","24800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31046","2","0","24900","1","2","0","0","0","0","20001","2100230","0","0","1","2","1","3","1","0"
"124282","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100231","0","0","0","0","1","25000","1","0"
"114162","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100232","0","0","0","0","1","25100","1","0"
"114581","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100233","0","0","0","0","1","25200","1","0"
"114102","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100234","0","0","0","0","1","25300","1","0"
"124372","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100235","0","0","0","0","1","25400","1","0"
"124312","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100236","0","0","0","0","1","25500","1","0"
"124432","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100237","0","0","0","0","1","25600","1","0"
"124342","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100238","0","0","0","0","1","25700","1","0"
"114072","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100239","0","0","0","0","1","25800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31025","2","0","25900","1","2","0","0","0","0","20001","2100240","0","0","1","2","1","3","1","0"
"114551","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100241","0","0","0","0","1","26000","1","0"
"124282","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100242","0","0","0","0","1","26100","1","0"
"124372","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100243","0","0","0","0","1","26200","1","0"
"114102","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100244","0","0","0","0","1","26300","1","0"
"124042","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100245","0","0","0","0","1","26400","1","0"
"124312","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100246","0","0","0","0","1","26500","1","0"
"114072","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100247","0","0","0","0","1","26600","1","0"
"124432","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100248","0","0","0","0","1","26700","1","0"
"124342","12","0","1","4","8","1","0","20001","91002","0","2","0","0","0","2","1","0","5","0","0","94002","0","0","8","30","2","0","0","0","0","50001","2100249","0","0","0","0","1","26800","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31013","2","0","26900","1","2","0","0","0","0","20001","2100250","0","0","1","2","1","3","1","0"
"124282","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114461","2","0","27000","30","2","0","0","0","0","20001","2100251","0","0","1","2","1","3","1","0"
"114162","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124161","2","0","27100","30","2","0","0","0","0","20001","2100252","0","0","1","2","1","3","1","0"
"114581","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114281","2","0","27200","30","2","0","0","0","0","20001","2100253","0","0","1","2","1","3","1","0"
"114102","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124101","2","0","27300","30","2","0","0","0","0","20001","2100254","0","0","1","2","1","3","1","0"
"124372","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114371","2","0","27400","30","2","0","0","0","0","20001","2100255","0","0","1","2","1","3","1","0"
"124312","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114341","2","0","27500","30","2","0","0","0","0","20001","2100256","0","0","1","2","1","3","1","0"
"124432","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124251","2","0","27600","30","2","0","0","0","0","20001","2100257","0","0","1","2","1","3","1","0"
"124342","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114581","2","0","27700","30","2","0","0","0","0","20001","2100258","0","0","1","2","1","3","1","0"
"114072","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124491","2","0","27800","30","2","0","0","0","0","20001","2100259","0","0","1","2","1","3","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31042","2","0","27900","1","2","0","0","0","0","20001","2100260","0","0","1","2","1","3","1","0"
"114551","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114281","2","0","28000","30","2","0","0","0","0","20001","2100261","0","0","1","2","1","3","1","0"
"124282","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114461","2","0","28100","30","2","0","0","0","0","20001","2100262","0","0","1","2","1","3","1","0"
"124372","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124161","2","0","28200","30","2","0","0","0","0","20001","2100263","0","0","1","2","1","3","1","0"
"114102","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124101","2","0","28300","30","2","0","0","0","0","20001","2100264","0","0","1","2","1","3","1","0"
"124042","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114341","2","0","28400","30","2","0","0","0","0","20001","2100265","0","0","1","2","1","3","1","0"
"124312","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124251","2","0","28500","30","2","0","0","0","0","20001","2100266","0","0","1","2","1","3","1","0"
"114072","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114371","2","0","28600","30","2","0","0","0","0","20001","2100267","0","0","1","2","1","3","1","0"
"124432","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124491","2","0","28700","30","2","0","0","0","0","20001","2100268","0","0","1","2","1","3","1","0"
"124342","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114581","2","0","28800","30","2","0","0","0","0","20001","2100269","0","0","1","2","1","3","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31057","2","0","28900","1","2","0","0","0","0","20001","2100270","0","0","1","2","1","3","1","0"
"114162","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114581","2","0","29000","30","2","0","0","0","0","20001","2100271","0","0","1","2","1","3","1","0"
"124282","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114341","2","0","29100","30","2","0","0","0","0","20001","2100272","0","0","1","2","1","3","1","0"
"114102","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114281","2","0","29200","30","2","0","0","0","0","20001","2100273","0","0","1","2","1","3","1","0"
"124042","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124251","2","0","29300","30","2","0","0","0","0","20001","2100274","0","0","1","2","1","3","1","0"
"124312","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124491","2","0","29400","30","2","0","0","0","0","20001","2100275","0","0","1","2","1","3","1","0"
"124372","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114371","2","0","29500","30","2","0","0","0","0","20001","2100276","0","0","1","2","1","3","1","0"
"124342","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114461","2","0","29600","30","2","0","0","0","0","20001","2100277","0","0","1","2","1","3","1","0"
"114072","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124161","2","0","29700","30","2","0","0","0","0","20001","2100278","0","0","1","2","1","3","1","0"
"124432","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124101","2","0","29800","30","2","0","0","0","0","20001","2100279","0","0","1","2","1","3","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31045","2","0","29900","1","2","0","0","0","0","20001","2100280","0","0","1","2","1","3","1","0"
"114012","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114341","2","0","30000","30","2","0","0","0","0","20001","2100281","0","0","1","2","1","3","1","0"
"124282","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114581","2","0","30100","30","2","0","0","0","0","20001","2100282","0","0","1","2","1","3","1","0"
"124372","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124491","2","0","30200","30","2","0","0","0","0","20001","2100283","0","0","1","2","1","3","1","0"
"114102","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124251","2","0","30300","30","2","0","0","0","0","20001","2100284","0","0","1","2","1","3","1","0"
"114132","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114281","2","0","30400","30","2","0","0","0","0","20001","2100285","0","0","1","2","1","3","1","0"
"114072","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114371","2","0","30500","30","2","0","0","0","0","20001","2100286","0","0","1","2","1","3","1","0"
"124312","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124161","2","0","30600","30","2","0","0","0","0","20001","2100287","0","0","1","2","1","3","1","0"
"124432","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","124101","2","0","30700","30","2","0","0","0","0","20001","2100288","0","0","1","2","1","3","1","0"
"124342","4","50001","1","4","8","1","0","94002","91002","0","8","0","0","0","12","1","0","5","0","0","114461","2","0","30800","30","2","0","0","0","0","20001","2100289","0","0","1","2","1","3","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31029","2","0","30900","1","2","0","0","0","0","20001","2100290","0","0","1","2","1","3","1","0"
"114583","4","20001","1","4","8","1","0","114102","91002","0","50000","0","0","0","4","1","2","2","0","0","124103","8","2","3","30","12","0","0","50001","0","94002","2100291","1","0","1","2","1","3","1","0"
"114104","4","20001","1","4","8","1","0","124042","91002","0","50000","0","0","0","4","1","2","2","0","0","114193","8","2","3","30","12","0","0","50001","0","94002","2100292","1","0","1","2","1","3","1","0"
"124074","4","20001","1","4","8","1","0","124372","91002","0","50000","0","0","0","4","1","2","2","0","0","114552","8","2","3","30","12","0","0","50001","0","94002","2100293","1","0","1","2","1","3","1","0"
"114014","4","20001","1","4","8","1","0","124342","91002","0","50000","0","0","0","4","1","2","2","0","0","124163","8","2","3","30","12","0","0","50001","0","94002","2100294","1","0","1","2","1","3","1","0"
"124344","4","20001","1","4","8","1","0","124192","91002","0","50000","0","0","0","4","1","2","2","0","0","114582","8","2","3","30","12","0","0","50001","0","94002","2100295","1","0","1","2","1","3","1","0"
"114613","4","20001","1","4","8","1","0","114012","91002","0","50000","0","0","0","4","1","2","2","0","0","114612","8","2","3","30","12","0","0","50001","0","94002","2100296","1","0","1","2","1","3","1","0"
"114254","4","20001","1","4","8","1","0","114162","91002","0","50000","0","0","0","4","1","2","2","0","0","124402","8","2","3","30","12","0","0","50001","0","94002","2100297","1","0","1","2","1","3","1","0"
"124044","4","20001","1","4","8","1","0","124432","91002","0","50000","0","0","0","4","1","2","2","0","0","114073","8","2","3","30","12","0","0","50001","0","94002","2100298","1","0","1","2","1","3","1","0"
"114164","4","20001","1","4","8","1","0","124282","91002","0","50000","0","0","0","4","1","2","2","0","0","124523","8","2","3","30","12","0","0","50001","0","94002","2100299","1","0","1","2","1","3","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31056","2","0","100000","1","2","0","0","0","0","20001","2100300","0","0","1","2","1","3","1","0"
"114104","4","20001","1","4","8","1","0","124042","91002","0","50000","0","0","0","4","1","2","2","0","0","114552","8","2","3","30","12","0","0","50001","0","94002","2100301","1","0","1","2","1","3","1","0"
"114014","4","20001","1","4","8","1","0","124372","91002","0","50000","0","0","0","4","1","2","2","0","0","124103","8","2","3","30","12","0","0","50001","0","94002","2100302","1","0","1","2","1","3","1","0"
"124074","4","20001","1","4","8","1","0","114102","91002","0","50000","0","0","0","4","1","2","2","0","0","114193","8","2","3","30","12","0","0","50001","0","94002","2100303","1","0","1","2","1","3","1","0"
"114583","4","20001","1","4","8","1","0","114012","91002","0","50000","0","0","0","4","1","2","2","0","0","124163","8","2","3","30","12","0","0","50001","0","94002","2100304","1","0","1","2","1","3","1","0"
"114613","4","20001","1","4","8","1","0","124342","91002","0","50000","0","0","0","4","1","2","2","0","0","114612","8","2","3","30","12","0","0","50001","0","94002","2100305","1","0","1","2","1","3","1","0"
"124044","4","20001","1","4","8","1","0","124192","91002","0","50000","0","0","0","4","1","2","2","0","0","124402","8","2","3","30","12","0","0","50001","0","94002","2100306","1","0","1","2","1","3","1","0"
"114164","4","20001","1","4","8","1","0","124432","91002","0","50000","0","0","0","4","1","2","2","0","0","114582","8","2","3","30","12","0","0","50001","0","94002","2100307","1","0","1","2","1","3","1","0"
"114254","4","20001","1","4","8","1","0","124282","91002","0","50000","0","0","0","4","1","2","2","0","0","124523","8","2","3","30","12","0","0","50001","0","94002","2100308","1","0","1","2","1","3","1","0"
"124344","4","20001","1","4","8","1","0","114162","91002","0","50000","0","0","0","4","1","2","2","0","0","114073","8","2","3","30","12","0","0","50001","0","94002","2100309","1","0","1","2","1","3","1","0"
"91002","2","50001","6","8","4","1","0","94002","140000","0","8","0","0","0","12","1","0","100","0","0","31037","2","0","100000","1","2","0","0","0","0","20001","2100310","0","0","1","2","1","3","1","0"
"114583","4","20001","1","4","8","1","0","114102","91002","0","50000","0","0","0","4","1","2","2","0","0","124103","8","2","3","30","12","0","0","50001","0","94002","2100311","1","0","1","2","1","3","1","0"
"91002","4","94002","1","8","4","1","0","114552","140001","0","3","0","2","50001","4","1","2","30","0","0","124074","50000","8","3","1","4","0","2","20001","0","124042","2100312","1","1","1","12","1","2","1","0"
"114104","4","20001","1","4","8","1","0","124372","91002","0","50000","0","0","0","4","1","2","2","0","0","114193","8","2","3","30","12","0","0","50001","0","94002","2100313","1","0","1","2","1","3","1","0"
