1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","23300","0","2","8","114162","50001","0","91002","0","1","8","0","2100214","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","23400","0","2","8","124042","50001","0","91002","0","1","8","0","2100215","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","23500","0","2","8","114102","50001","0","91002","0","1","8","0","2100216","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","23600","0","2","8","114072","50001","0","91002","0","1","8","0","2100217","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","23700","0","2","8","124192","50001","0","91002","0","1","8","0","2100218","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","23800","0","2","8","114012","50001","0","91002","0","1","8","0","2100219","0","4","2","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31011","2","0","0","2","3","0","12","23900","91002","20001","0","140000","2","1","4","0","2100220","0","8","8","100"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24000","0","2","8","124282","50001","0","91002","0","1","8","0","2100221","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24100","0","2","8","114222","50001","0","91002","0","1","8","0","2100222","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24200","0","2","8","124312","50001","0","91002","0","1","8","0","2100223","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24300","0","2","8","124342","50001","0","91002","0","1","8","0","2100224","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24400","0","2","8","114252","50001","0","91002","0","1","8","0","2100225","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24500","0","2","8","124372","50001","0","91002","0","1","8","0","2100226","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24600","0","2","8","114132","50001","0","91002","0","1","8","0","2100227","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24700","0","2","8","124432","50001","0","91002","0","1","8","0","2100228","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","24800","0","2","8","124522","50001","0","91002","0","1","8","0","2100229","0","4","2","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31046","2","0","0","2","3","0","12","24900","91002","20001","0","140000","2","1","4","0","2100230","0","8","8","100"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25000","0","2","8","124282","50001","0","91002","0","1","8","0","2100231","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25100","0","2","8","114162","50001","0","91002","0","1","8","0","2100232","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25200","0","2","8","114581","50001","0","91002","0","1","8","0","2100233","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25300","0","2","8","114102","50001","0","91002","0","1","8","0","2100234","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25400","0","2","8","124372","50001","0","91002","0","1","8","0","2100235","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25500","0","2","8","124312","50001","0","91002","0","1","8","0","2100236","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25600","0","2","8","124432","50001","0","91002","0","1","8","0","2100237","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25700","0","2","8","124342","50001","0","91002","0","1","8","0","2100238","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","25800","0","2","8","114072","50001","0","91002","0","1","8","0","2100239","0","4","2","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31025","2","0","0","2","3","0","12","25900","91002","20001","0","140000","2","1","4","0","2100240","0","8","8","100"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26000","0","2","8","114551","50001","0","91002","0","1","8","0","2100241","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26100","0","2","8","124282","50001","0","91002","0","1","8","0","2100242","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26200","0","2","8","124372","50001","0","91002","0","1","8","0","2100243","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26300","0","2","8","114102","50001","0","91002","0","1","8","0","2100244","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26400","0","2","8","124042","50001","0","91002","0","1","8","0","2100245","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26500","0","2","8","124312","50001","0","91002","0","1","8","0","2100246","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26600","0","2","8","114072","50001","0","91002","0","1","8","0","2100247","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26700","0","2","8","124432","50001","0","91002","0","1","8","0","2100248","0","4","2","5"
"0","1","0","0","0","0","0","12","0","20001","0","0","1","0","1","1","0","0","30","94002","0","0","0","2","26800","0","2","8","124342","50001","0","91002","0","1","8","0","2100249","0","4","2","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31013","2","0","0","2","3","0","12","26900","91002","20001","0","140000","2","1","4","0","2100250","0","8","8","100"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114461","2","0","0","2","3","0","12","27000","124282","20001","0","91002","2","1","8","0","2100251","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124161","2","0","0","2","3","0","12","27100","114162","20001","0","91002","2","1","8","0","2100252","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114281","2","0","0","2","3","0","12","27200","114581","20001","0","91002","2","1","8","0","2100253","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124101","2","0","0","2","3","0","12","27300","114102","20001","0","91002","2","1","8","0","2100254","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114371","2","0","0","2","3","0","12","27400","124372","20001","0","91002","2","1","8","0","2100255","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114341","2","0","0","2","3","0","12","27500","124312","20001","0","91002","2","1","8","0","2100256","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124251","2","0","0","2","3","0","12","27600","124432","20001","0","91002","2","1","8","0","2100257","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114581","2","0","0","2","3","0","12","27700","124342","20001","0","91002","2","1","8","0","2100258","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124491","2","0","0","2","3","0","12","27800","114072","20001","0","91002","2","1","8","0","2100259","0","4","8","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31042","2","0","0","2","3","0","12","27900","91002","20001","0","140000","2","1","4","0","2100260","0","8","8","100"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114281","2","0","0","2","3","0","12","28000","114551","20001","0","91002","2","1","8","0","2100261","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114461","2","0","0","2","3","0","12","28100","124282","20001","0","91002","2","1","8","0","2100262","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124161","2","0","0","2","3","0","12","28200","124372","20001","0","91002","2","1","8","0","2100263","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124101","2","0","0","2","3","0","12","28300","114102","20001","0","91002","2","1","8","0","2100264","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114341","2","0","0","2","3","0","12","28400","124042","20001","0","91002","2","1","8","0","2100265","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124251","2","0","0","2","3","0","12","28500","124312","20001","0","91002","2","1","8","0","2100266","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114371","2","0","0","2","3","0","12","28600","114072","20001","0","91002","2","1","8","0","2100267","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124491","2","0","0","2","3","0","12","28700","124432","20001","0","91002","2","1","8","0","2100268","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114581","2","0","0","2","3","0","12","28800","124342","20001","0","91002","2","1","8","0","2100269","0","4","8","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31057","2","0","0","2","3","0","12","28900","91002","20001","0","140000","2","1","4","0","2100270","0","8","8","100"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114581","2","0","0","2","3","0","12","29000","114162","20001","0","91002","2","1","8","0","2100271","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114341","2","0","0","2","3","0","12","29100","124282","20001","0","91002","2","1","8","0","2100272","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114281","2","0","0","2","3","0","12","29200","114102","20001","0","91002","2","1","8","0","2100273","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124251","2","0","0","2","3","0","12","29300","124042","20001","0","91002","2","1","8","0","2100274","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124491","2","0","0","2","3","0","12","29400","124312","20001","0","91002","2","1","8","0","2100275","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114371","2","0","0","2","3","0","12","29500","124372","20001","0","91002","2","1","8","0","2100276","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114461","2","0","0","2","3","0","12","29600","124342","20001","0","91002","2","1","8","0","2100277","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124161","2","0","0","2","3","0","12","29700","114072","20001","0","91002","2","1","8","0","2100278","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124101","2","0","0","2","3","0","12","29800","124432","20001","0","91002","2","1","8","0","2100279","0","4","8","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31045","2","0","0","2","3","0","12","29900","91002","20001","0","140000","2","1","4","0","2100280","0","8","8","100"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114341","2","0","0","2","3","0","12","30000","114012","20001","0","91002","2","1","8","0","2100281","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114581","2","0","0","2","3","0","12","30100","124282","20001","0","91002","2","1","8","0","2100282","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124491","2","0","0","2","3","0","12","30200","124372","20001","0","91002","2","1","8","0","2100283","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124251","2","0","0","2","3","0","12","30300","114102","20001","0","91002","2","1","8","0","2100284","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114281","2","0","0","2","3","0","12","30400","114132","20001","0","91002","2","1","8","0","2100285","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114371","2","0","0","2","3","0","12","30500","114072","20001","0","91002","2","1","8","0","2100286","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124161","2","0","0","2","3","0","12","30600","124312","20001","0","91002","2","1","8","0","2100287","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","124101","2","0","0","2","3","0","12","30700","124432","20001","0","91002","2","1","8","0","2100288","0","4","8","5"
"0","1","1","0","0","0","0","4","0","94002","0","0","1","0","1","1","50001","0","30","114461","2","0","0","2","3","0","12","30800","124342","20001","0","91002","2","1","8","0","2100289","0","4","8","5"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31029","2","0","0","2","3","0","12","30900","91002","20001","0","140000","2","1","4","0","2100290","0","8","8","100"
"0","1","1","0","0","0","0","4","0","114102","1","0","1","0","1","1","20001","0","30","124103","2","0","50001","12","3","2","4","3","114583","94002","2","91002","8","1","8","0","2100291","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124042","1","0","1","0","1","1","20001","0","30","114193","2","0","50001","12","3","2","4","3","114104","94002","2","91002","8","1","8","0","2100292","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124372","1","0","1","0","1","1","20001","0","30","114552","2","0","50001","12","3","2","4","3","124074","94002","2","91002","8","1","8","0","2100293","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124342","1","0","1","0","1","1","20001","0","30","124163","2","0","50001","12","3","2","4","3","114014","94002","2","91002","8","1","8","0","2100294","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124192","1","0","1","0","1","1","20001","0","30","114582","2","0","50001","12","3","2","4","3","124344","94002","2","91002","8","1","8","0","2100295","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","114012","1","0","1","0","1","1","20001","0","30","114612","2","0","50001","12","3","2","4","3","114613","94002","2","91002","8","1","8","0","2100296","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","114162","1","0","1","0","1","1","20001","0","30","124402","2","0","50001","12","3","2","4","3","114254","94002","2","91002","8","1","8","0","2100297","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124432","1","0","1","0","1","1","20001","0","30","114073","2","0","50001","12","3","2","4","3","124044","94002","2","91002","8","1","8","0","2100298","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124282","1","0","1","0","1","1","20001","0","30","124523","2","0","50001","12","3","2","4","3","114164","94002","2","91002","8","1","8","0","2100299","0","4","50000","2"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31056","2","0","0","2","3","0","12","100000","91002","20001","0","140000","2","1","4","0","2100300","0","8","8","100"
"0","1","1","0","0","0","0","4","0","124042","1","0","1","0","1","1","20001","0","30","114552","2","0","50001","12","3","2","4","3","114104","94002","2","91002","8","1","8","0","2100301","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124372","1","0","1","0","1","1","20001","0","30","124103","2","0","50001","12","3","2","4","3","114014","94002","2","91002","8","1","8","0","2100302","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","114102","1","0","1","0","1","1","20001","0","30","114193","2","0","50001","12","3","2","4","3","124074","94002","2","91002","8","1","8","0","2100303","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","114012","1","0","1","0","1","1","20001","0","30","124163","2","0","50001","12","3","2","4","3","114583","94002","2","91002","8","1","8","0","2100304","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124342","1","0","1","0","1","1","20001","0","30","114612","2","0","50001","12","3","2","4","3","114613","94002","2","91002","8","1","8","0","2100305","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124192","1","0","1","0","1","1","20001","0","30","124402","2","0","50001","12","3","2","4","3","124044","94002","2","91002","8","1","8","0","2100306","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124432","1","0","1","0","1","1","20001","0","30","114582","2","0","50001","12","3","2","4","3","114164","94002","2","91002","8","1","8","0","2100307","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","124282","1","0","1","0","1","1","20001","0","30","124523","2","0","50001","12","3","2","4","3","114254","94002","2","91002","8","1","8","0","2100308","0","4","50000","2"
"0","1","1","0","0","0","0","4","0","114162","1","0","1","0","1","1","20001","0","30","114073","2","0","50001","12","3","2","4","3","124344","94002","2","91002","8","1","8","0","2100309","0","4","50000","2"
"0","6","1","0","0","0","0","2","0","94002","0","0","1","0","1","1","50001","0","1","31037","2","0","0","2","3","0","12","100000","91002","20001","0","140000","2","1","4","0","2100310","0","8","8","100"
"0","1","1","0","0","0","0","4","0","114102","1","0","1","0","1","1","20001","0","30","124103","2","0","50001","12","3","2","4","3","114583","94002","2","91002","8","1","8","0","2100311","0","4","50000","2"
"0","1","1","0","0","0","50001","4","1","114552","1","2","1","0","1","1","94002","0","1","124074","12","0","20001","4","2","2","4","3","91002","124042","8","140001","50000","1","4","2","2100312","0","8","3","30"
"0","1","1","0","0","0","0","4","0","124372","1","0","1","0","1","1","20001","0","30","114193","2","0","50001","12","3","2","4","3","114104","94002","2","91002","8","1","8","0","2100313","0","4","50000","2"
