7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1
"50001","1","2100214","91002","0","8","0","4","0","2","0","30","5","23300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114162","0","0","0","0","0","1","12"
"50001","1","2100215","91002","0","8","0","4","0","2","0","30","5","23400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124042","0","0","0","0","0","1","12"
"50001","1","2100216","91002","0","8","0","4","0","2","0","30","5","23500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114102","0","0","0","0","0","1","12"
"50001","1","2100217","91002","0","8","0","4","0","2","0","30","5","23600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114072","0","0","0","0","0","1","12"
"50001","1","2100218","91002","0","8","0","4","0","2","0","30","5","23700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124192","0","0","0","0","0","1","12"
"50001","1","2100219","91002","0","8","0","4","0","2","0","30","5","23800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114012","0","0","0","0","0","1","12"
"20001","1","2100220","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","23900","31011","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100221","91002","0","8","0","4","0","2","0","30","5","24000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124282","0","0","0","0","0","1","12"
"50001","1","2100222","91002","0","8","0","4","0","2","0","30","5","24100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114222","0","0","0","0","0","1","12"
"50001","1","2100223","91002","0","8","0","4","0","2","0","30","5","24200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124312","0","0","0","0","0","1","12"
"50001","1","2100224","91002","0","8","0","4","0","2","0","30","5","24300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124342","0","0","0","0","0","1","12"
"50001","1","2100225","91002","0","8","0","4","0","2","0","30","5","24400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114252","0","0","0","0","0","1","12"
"50001","1","2100226","91002","0","8","0","4","0","2","0","30","5","24500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124372","0","0","0","0","0","1","12"
"50001","1","2100227","91002","0","8","0","4","0","2","0","30","5","24600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114132","0","0","0","0","0","1","12"
"50001","1","2100228","91002","0","8","0","4","0","2","0","30","5","24700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124432","0","0","0","0","0","1","12"
"50001","1","2100229","91002","0","8","0","4","0","2","0","30","5","24800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124522","0","0","0","0","0","1","12"
"20001","1","2100230","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","24900","31046","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100231","91002","0","8","0","4","0","2","0","30","5","25000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124282","0","0","0","0","0","1","12"
"50001","1","2100232","91002","0","8","0","4","0","2","0","30","5","25100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114162","0","0","0","0","0","1","12"
"50001","1","2100233","91002","0","8","0","4","0","2","0","30","5","25200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114581","0","0","0","0","0","1","12"
"50001","1","2100234","91002","0","8","0","4","0","2","0","30","5","25300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114102","0","0","0","0","0","1","12"
"50001","1","2100235","91002","0","8","0","4","0","2","0","30","5","25400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124372","0","0","0","0","0","1","12"
"50001","1","2100236","91002","0","8","0","4","0","2","0","30","5","25500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124312","0","0","0","0","0","1","12"
"50001","1","2100237","91002","0","8","0","4","0","2","0","30","5","25600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124432","0","0","0","0","0","1","12"
"50001","1","2100238","91002","0","8","0","4","0","2","0","30","5","25700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124342","0","0","0","0","0","1","12"
"50001","1","2100239","91002","0","8","0","4","0","2","0","30","5","25800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114072","0","0","0","0","0","1","12"
"20001","1","2100240","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","25900","31025","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"50001","1","2100241","91002","0","8","0","4","0","2","0","30","5","26000","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114551","0","0","0","0","0","1","12"
"50001","1","2100242","91002","0","8","0","4","0","2","0","30","5","26100","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124282","0","0","0","0","0","1","12"
"50001","1","2100243","91002","0","8","0","4","0","2","0","30","5","26200","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124372","0","0","0","0","0","1","12"
"50001","1","2100244","91002","0","8","0","4","0","2","0","30","5","26300","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114102","0","0","0","0","0","1","12"
"50001","1","2100245","91002","0","8","0","4","0","2","0","30","5","26400","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124042","0","0","0","0","0","1","12"
"50001","1","2100246","91002","0","8","0","4","0","2","0","30","5","26500","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124312","0","0","0","0","0","1","12"
"50001","1","2100247","91002","0","8","0","4","0","2","0","30","5","26600","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","114072","0","0","0","0","0","1","12"
"50001","1","2100248","91002","0","8","0","4","0","2","0","30","5","26700","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124432","0","0","0","0","0","1","12"
"50001","1","2100249","91002","0","8","0","4","0","2","0","30","5","26800","0","2","0","0","1","20001","0","0","0","1","0","8","94002","0","2","0","0","0","1","124342","0","0","0","0","0","1","12"
"20001","1","2100250","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","26900","31013","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"20001","1","2100251","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27000","114461","0","2","1","0","0","1","124282","0","0","0","0","0","1","4"
"20001","1","2100252","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27100","124161","0","2","1","0","0","1","114162","0","0","0","0","0","1","4"
"20001","1","2100253","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27200","114281","0","2","1","0","0","1","114581","0","0","0","0","0","1","4"
"20001","1","2100254","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27300","124101","0","2","1","0","0","1","114102","0","0","0","0","0","1","4"
"20001","1","2100255","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27400","114371","0","2","1","0","0","1","124372","0","0","0","0","0","1","4"
"20001","1","2100256","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27500","114341","0","2","1","0","0","1","124312","0","0","0","0","0","1","4"
"20001","1","2100257","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27600","124251","0","2","1","0","0","1","124432","0","0","0","0","0","1","4"
"20001","1","2100258","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27700","114581","0","2","1","0","0","1","124342","0","0","0","0","0","1","4"
"20001","1","2100259","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","27800","124491","0","2","1","0","0","1","114072","0","0","0","0","0","1","4"
"20001","1","2100260","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","27900","31042","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"20001","1","2100261","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28000","114281","0","2","1","0","0","1","114551","0","0","0","0","0","1","4"
"20001","1","2100262","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28100","114461","0","2","1","0","0","1","124282","0","0","0","0","0","1","4"
"20001","1","2100263","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28200","124161","0","2","1","0","0","1","124372","0","0","0","0","0","1","4"
"20001","1","2100264","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28300","124101","0","2","1","0","0","1","114102","0","0","0","0","0","1","4"
"20001","1","2100265","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28400","114341","0","2","1","0","0","1","124042","0","0","0","0","0","1","4"
"20001","1","2100266","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28500","124251","0","2","1","0","0","1","124312","0","0","0","0","0","1","4"
"20001","1","2100267","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28600","114371","0","2","1","0","0","1","114072","0","0","0","0","0","1","4"
"20001","1","2100268","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28700","124491","0","2","1","0","0","1","124432","0","0","0","0","0","1","4"
"20001","1","2100269","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","28800","114581","0","2","1","0","0","1","124342","0","0","0","0","0","1","4"
"20001","1","2100270","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","28900","31057","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"20001","1","2100271","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29000","114581","0","2","1","0","0","1","114162","0","0","0","0","0","1","4"
"20001","1","2100272","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29100","114341","0","2","1","0","0","1","124282","0","0","0","0","0","1","4"
"20001","1","2100273","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29200","114281","0","2","1","0","0","1","114102","0","0","0","0","0","1","4"
"20001","1","2100274","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29300","124251","0","2","1","0","0","1","124042","0","0","0","0","0","1","4"
"20001","1","2100275","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29400","124491","0","2","1","0","0","1","124312","0","0","0","0","0","1","4"
"20001","1","2100276","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29500","114371","0","2","1","0","0","1","124372","0","0","0","0","0","1","4"
"20001","1","2100277","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29600","114461","0","2","1","0","0","1","124342","0","0","0","0","0","1","4"
"20001","1","2100278","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29700","124161","0","2","1","0","0","1","114072","0","0","0","0","0","1","4"
"20001","1","2100279","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","29800","124101","0","2","1","0","0","1","124432","0","0","0","0","0","1","4"
"20001","1","2100280","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","29900","31045","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"20001","1","2100281","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30000","114341","0","2","1","0","0","1","114012","0","0","0","0","0","1","4"
"20001","1","2100282","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30100","114581","0","2","1","0","0","1","124282","0","0","0","0","0","1","4"
"20001","1","2100283","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30200","124491","0","2","1","0","0","1","124372","0","0","0","0","0","1","4"
"20001","1","2100284","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30300","124251","0","2","1","0","0","1","114102","0","0","0","0","0","1","4"
"20001","1","2100285","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30400","114281","0","2","1","0","0","1","114132","0","0","0","0","0","1","4"
"20001","1","2100286","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30500","114371","0","2","1","0","0","1","114072","0","0","0","0","0","1","4"
"20001","1","2100287","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30600","124161","0","2","1","0","0","1","124312","0","0","0","0","0","1","4"
"20001","1","2100288","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30700","124101","0","2","1","0","0","1","124432","0","0","0","0","0","1","4"
"20001","1","2100289","91002","0","8","0","4","0","12","2","30","5","3","50001","8","0","0","1","94002","0","2","0","1","0","30800","114461","0","2","1","0","0","1","124342","0","0","0","0","0","1","4"
"20001","1","2100290","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","30900","31029","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"94002","1","2100291","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114102","0","2","0","1","0","3","124103","2","12","1","1","0","1","114583","50001","0","0","0","0","1","4"
"94002","1","2100292","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124042","0","2","0","1","0","3","114193","2","12","1","1","0","1","114104","50001","0","0","0","0","1","4"
"94002","1","2100293","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124372","0","2","0","1","0","3","114552","2","12","1","1","0","1","124074","50001","0","0","0","0","1","4"
"94002","1","2100294","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124342","0","2","0","1","0","3","124163","2","12","1","1","0","1","114014","50001","0","0","0","0","1","4"
"94002","1","2100295","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124192","0","2","0","1","0","3","114582","2","12","1","1","0","1","124344","50001","0","0","0","0","1","4"
"94002","1","2100296","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114012","0","2","0","1","0","3","114612","2","12","1","1","0","1","114613","50001","0","0","0","0","1","4"
"94002","1","2100297","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114162","0","2","0","1","0","3","124402","2","12","1","1","0","1","114254","50001","0","0","0","0","1","4"
"94002","1","2100298","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124432","0","2","0","1","0","3","114073","2","12","1","1","0","1","124044","50001","0","0","0","0","1","4"
"94002","1","2100299","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124282","0","2","0","1","0","3","124523","2","12","1","1","0","1","114164","50001","0","0","0","0","1","4"
"20001","1","2100300","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","100000","31056","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"94002","1","2100301","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124042","0","2","0","1","0","3","114552","2","12","1","1","0","1","114104","50001","0","0","0","0","1","4"
"94002","1","2100302","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124372","0","2","0","1","0","3","124103","2","12","1","1","0","1","114014","50001","0","0","0","0","1","4"
"94002","1","2100303","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114102","0","2","0","1","0","3","114193","2","12","1","1","0","1","124074","50001","0","0","0","0","1","4"
"94002","1","2100304","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114012","0","2","0","1","0","3","124163","2","12","1","1","0","1","114583","50001","0","0","0","0","1","4"
"94002","1","2100305","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124342","0","2","0","1","0","3","114612","2","12","1","1","0","1","114613","50001","0","0","0","0","1","4"
"94002","1","2100306","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124192","0","2","0","1","0","3","124402","2","12","1","1","0","1","124044","50001","0","0","0","0","1","4"
"94002","1","2100307","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124432","0","2","0","1","0","3","114582","2","12","1","1","0","1","114164","50001","0","0","0","0","1","4"
"94002","1","2100308","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124282","0","2","0","1","0","3","124523","2","12","1","1","0","1","114254","50001","0","0","0","0","1","4"
"94002","1","2100309","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114162","0","2","0","1","0","3","114073","2","12","1","1","0","1","124344","50001","0","0","0","0","1","4"
"20001","1","2100310","140000","0","4","0","8","0","12","2","1","100","3","50001","8","0","0","1","94002","0","2","0","1","0","100000","31037","0","2","1","0","0","6","91002","0","0","0","0","0","1","2"
"94002","1","2100311","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","114102","0","2","0","1","0","3","124103","2","12","1","1","0","1","114583","50001","0","0","0","0","1","4"
"124042","1","2100312","140001","0","4","0","8","2","4","50000","1","30","2","94002","3","0","0","1","114552","2","12","1","1","0","3","124074","8","4","1","1","50001","1","91002","20001","0","2","0","0","1","4"
"94002","1","2100313","91002","0","8","0","4","2","4","8","30","2","3","20001","50000","0","0","1","124372","0","2","0","1","0","3","114193","2","12","1","1","0","1","114104","50001","0","0","0","0","1","4"
