af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100214","2","8","114162","0","0","0","1","0","1","23300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100215","2","8","124042","0","0","0","1","0","1","23400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100216","2","8","114102","0","0","0","1","0","1","23500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100217","2","8","114072","0","0","0","1","0","1","23600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100218","2","8","124192","0","0","0","1","0","1","23700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100219","2","8","114012","0","0","0","1","0","1","23800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31011","0","20001","8","94002","0","8","1","1","1","12","2100220","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","23900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100221","2","8","124282","0","0","0","1","0","1","24000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100222","2","8","114222","0","0","0","1","0","1","24100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100223","2","8","124312","0","0","0","1","0","1","24200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100224","2","8","124342","0","0","0","1","0","1","24300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100225","2","8","114252","0","0","0","1","0","1","24400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100226","2","8","124372","0","0","0","1","0","1","24500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100227","2","8","114132","0","0","0","1","0","1","24600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100228","2","8","124432","0","0","0","1","0","1","24700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100229","2","8","124522","0","0","0","1","0","1","24800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31046","0","20001","8","94002","0","8","1","1","1","12","2100230","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","24900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100231","2","8","124282","0","0","0","1","0","1","25000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100232","2","8","114162","0","0","0","1","0","1","25100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100233","2","8","114581","0","0","0","1","0","1","25200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100234","2","8","114102","0","0","0","1","0","1","25300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100235","2","8","124372","0","0","0","1","0","1","25400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100236","2","8","124312","0","0","0","1","0","1","25500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100237","2","8","124432","0","0","0","1","0","1","25600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100238","2","8","124342","0","0","0","1","0","1","25700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100239","2","8","114072","0","0","0","1","0","1","25800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31025","0","20001","8","94002","0","8","1","1","1","12","2100240","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","25900","1","2","100"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100241","2","8","114551","0","0","0","1","0","1","26000","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100242","2","8","124282","0","0","0","1","0","1","26100","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100243","2","8","124372","0","0","0","1","0","1","26200","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100244","2","8","114102","0","0","0","1","0","1","26300","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100245","2","8","124042","0","0","0","1","0","1","26400","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100246","2","8","124312","0","0","0","1","0","1","26500","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100247","2","8","114072","0","0","0","1","0","1","26600","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100248","2","8","124432","0","0","0","1","0","1","26700","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","0","0","94002","0","50001","2","20001","0","4","0","1","1","2","2100249","2","8","124342","0","0","0","1","0","1","26800","0","30","0","0","0","0","0","91002","8","1","12","5"
"0","0","0","0","0","50001","0","31013","0","20001","8","94002","0","8","1","1","1","12","2100250","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","26900","1","2","100"
"0","0","0","0","0","50001","0","114461","0","20001","8","94002","0","4","1","1","1","12","2100251","2","8","124282","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27000","1","4","5"
"0","0","0","0","0","50001","0","124161","0","20001","8","94002","0","4","1","1","1","12","2100252","2","8","114162","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27100","1","4","5"
"0","0","0","0","0","50001","0","114281","0","20001","8","94002","0","4","1","1","1","12","2100253","2","8","114581","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27200","1","4","5"
"0","0","0","0","0","50001","0","124101","0","20001","8","94002","0","4","1","1","1","12","2100254","2","8","114102","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27300","1","4","5"
"0","0","0","0","0","50001","0","114371","0","20001","8","94002","0","4","1","1","1","12","2100255","2","8","124372","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27400","1","4","5"
"0","0","0","0","0","50001","0","114341","0","20001","8","94002","0","4","1","1","1","12","2100256","2","8","124312","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27500","1","4","5"
"0","0","0","0","0","50001","0","124251","0","20001","8","94002","0","4","1","1","1","12","2100257","2","8","124432","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27600","1","4","5"
"0","0","0","0","0","50001","0","114581","0","20001","8","94002","0","4","1","1","1","12","2100258","2","8","124342","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27700","1","4","5"
"0","0","0","0","0","50001","0","124491","0","20001","8","94002","0","4","1","1","1","12","2100259","2","8","114072","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","27800","1","4","5"
"0","0","0","0","0","50001","0","31042","0","20001","8","94002","0","8","1","1","1","12","2100260","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","27900","1","2","100"
"0","0","0","0","0","50001","0","114281","0","20001","8","94002","0","4","1","1","1","12","2100261","2","8","114551","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28000","1","4","5"
"0","0","0","0","0","50001","0","114461","0","20001","8","94002","0","4","1","1","1","12","2100262","2","8","124282","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28100","1","4","5"
"0","0","0","0","0","50001","0","124161","0","20001","8","94002","0","4","1","1","1","12","2100263","2","8","124372","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28200","1","4","5"
"0","0","0","0","0","50001","0","124101","0","20001","8","94002","0","4","1","1","1","12","2100264","2","8","114102","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28300","1","4","5"
"0","0","0","0","0","50001","0","114341","0","20001","8","94002","0","4","1","1","1","12","2100265","2","8","124042","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28400","1","4","5"
"0","0","0","0","0","50001","0","124251","0","20001","8","94002","0","4","1","1","1","12","2100266","2","8","124312","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28500","1","4","5"
"0","0","0","0","0","50001","0","114371","0","20001","8","94002","0","4","1","1","1","12","2100267","2","8","114072","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28600","1","4","5"
"0","0","0","0","0","50001","0","124491","0","20001","8","94002","0","4","1","1","1","12","2100268","2","8","124432","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28700","1","4","5"
"0","0","0","0","0","50001","0","114581","0","20001","8","94002","0","4","1","1","1","12","2100269","2","8","124342","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","28800","1","4","5"
"0","0","0","0","0","50001","0","31057","0","20001","8","94002","0","8","1","1","1","12","2100270","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","28900","1","2","100"
"0","0","0","0","0","50001","0","114581","0","20001","8","94002","0","4","1","1","1","12","2100271","2","8","114162","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29000","1","4","5"
"0","0","0","0","0","50001","0","114341","0","20001","8","94002","0","4","1","1","1","12","2100272","2","8","124282","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29100","1","4","5"
"0","0","0","0","0","50001","0","114281","0","20001","8","94002","0","4","1","1","1","12","2100273","2","8","114102","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29200","1","4","5"
"0","0","0","0","0","50001","0","124251","0","20001","8","94002","0","4","1","1","1","12","2100274","2","8","124042","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29300","1","4","5"
"0","0","0","0","0","50001","0","124491","0","20001","8","94002","0","4","1","1","1","12","2100275","2","8","124312","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29400","1","4","5"
"0","0","0","0","0","50001","0","114371","0","20001","8","94002","0","4","1","1","1","12","2100276","2","8","124372","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29500","1","4","5"
"0","0","0","0","0","50001","0","114461","0","20001","8","94002","0","4","1","1","1","12","2100277","2","8","124342","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29600","1","4","5"
"0","0","0","0","0","50001","0","124161","0","20001","8","94002","0","4","1","1","1","12","2100278","2","8","114072","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29700","1","4","5"
"0","0","0","0","0","50001","0","124101","0","20001","8","94002","0","4","1","1","1","12","2100279","2","8","124432","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","29800","1","4","5"
"0","0","0","0","0","50001","0","31045","0","20001","8","94002","0","8","1","1","1","12","2100280","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","29900","1","2","100"
"0","0","0","0","0","50001","0","114341","0","20001","8","94002","0","4","1","1","1","12","2100281","2","8","114012","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30000","1","4","5"
"0","0","0","0","0","50001","0","114581","0","20001","8","94002","0","4","1","1","1","12","2100282","2","8","124282","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30100","1","4","5"
"0","0","0","0","0","50001","0","124491","0","20001","8","94002","0","4","1","1","1","12","2100283","2","8","124372","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30200","1","4","5"
"0","0","0","0","0","50001","0","124251","0","20001","8","94002","0","4","1","1","1","12","2100284","2","8","114102","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30300","1","4","5"
"0","0","0","0","0","50001","0","114281","0","20001","8","94002","0","4","1","1","1","12","2100285","2","8","114132","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30400","1","4","5"
"0","0","0","0","0","50001","0","114371","0","20001","8","94002","0","4","1","1","1","12","2100286","2","8","114072","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30500","1","4","5"
"0","0","0","0","0","50001","0","124161","0","20001","8","94002","0","4","1","1","1","12","2100287","2","8","124312","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30600","1","4","5"
"0","0","0","0","0","50001","0","124101","0","20001","8","94002","0","4","1","1","1","12","2100288","2","8","124432","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30700","1","4","5"
"0","0","0","0","0","50001","0","114461","0","20001","8","94002","0","4","1","1","1","12","2100289","2","8","124342","0","0","0","1","2","1","3","0","30","0","2","0","0","0","91002","30800","1","4","5"
"0","0","0","0","0","50001","0","31029","0","20001","8","94002","0","8","1","1","1","12","2100290","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","30900","1","2","100"
"0","0","1","0","2","20001","0","124103","0","94002","50000","114102","0","4","1","1","1","4","2100291","12","8","114583","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114193","0","94002","50000","124042","0","4","1","1","1","4","2100292","12","8","114104","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114552","0","94002","50000","124372","0","4","1","1","1","4","2100293","12","8","124074","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","124163","0","94002","50000","124342","0","4","1","1","1","4","2100294","12","8","114014","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114582","0","94002","50000","124192","0","4","1","1","1","4","2100295","12","8","124344","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114612","0","94002","50000","114012","0","4","1","1","1","4","2100296","12","8","114613","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","124402","0","94002","50000","114162","0","4","1","1","1","4","2100297","12","8","114254","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114073","0","94002","50000","124432","0","4","1","1","1","4","2100298","12","8","124044","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","124523","0","94002","50000","124282","0","4","1","1","1","4","2100299","12","8","114164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","0","0","0","50001","0","31056","0","20001","8","94002","0","8","1","1","1","12","2100300","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","100000","1","2","100"
"0","0","1","0","2","20001","0","114552","0","94002","50000","124042","0","4","1","1","1","4","2100301","12","8","114104","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","124103","0","94002","50000","124372","0","4","1","1","1","4","2100302","12","8","114014","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114193","0","94002","50000","114102","0","4","1","1","1","4","2100303","12","8","124074","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","124163","0","94002","50000","114012","0","4","1","1","1","4","2100304","12","8","114583","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114612","0","94002","50000","124342","0","4","1","1","1","4","2100305","12","8","114613","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","124402","0","94002","50000","124192","0","4","1","1","1","4","2100306","12","8","124044","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114582","0","94002","50000","124432","0","4","1","1","1","4","2100307","12","8","114164","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","124523","0","94002","50000","124282","0","4","1","1","1","4","2100308","12","8","114254","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","1","0","2","20001","0","114073","0","94002","50000","114162","0","4","1","1","1","4","2100309","12","8","124344","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"0","0","0","0","0","50001","0","31037","0","20001","8","94002","0","8","1","1","1","12","2100310","2","4","91002","0","0","0","1","2","6","3","0","1","0","2","0","0","0","140000","100000","1","2","100"
"0","0","1","0","2","20001","0","124103","0","94002","50000","114102","0","4","1","1","1","4","2100311","12","8","114583","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
"50001","2","1","0","2","94002","0","124074","0","124042","3","114552","0","8","1","1","1","4","2100312","4","4","91002","2","0","0","1","50000","1","2","0","1","0","12","20001","1","8","140001","3","1","4","30"
"0","0","1","0","2","20001","0","114193","0","94002","50000","124372","0","4","1","1","1","4","2100313","12","8","114104","0","0","0","1","8","1","3","0","30","0","2","50001","0","2","91002","3","1","4","2"
