f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f
"0","91002","94002","0","0","2100214","12","0","2","50001","0","1","0","114162","2","1","0","20001","0","0","23300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100215","12","0","2","50001","0","1","0","124042","2","1","0","20001","0","0","23400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100216","12","0","2","50001","0","1","0","114102","2","1","0","20001","0","0","23500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100217","12","0","2","50001","0","1","0","114072","2","1","0","20001","0","0","23600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100218","12","0","2","50001","0","1","0","124192","2","1","0","20001","0","0","23700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100219","12","0","2","50001","0","1","0","114012","2","1","0","20001","0","0","23800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31011","0","0","2100220","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","23900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100221","12","0","2","50001","0","1","0","124282","2","1","0","20001","0","0","24000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100222","12","0","2","50001","0","1","0","114222","2","1","0","20001","0","0","24100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100223","12","0","2","50001","0","1","0","124312","2","1","0","20001","0","0","24200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100224","12","0","2","50001","0","1","0","124342","2","1","0","20001","0","0","24300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100225","12","0","2","50001","0","1","0","114252","2","1","0","20001","0","0","24400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100226","12","0","2","50001","0","1","0","124372","2","1","0","20001","0","0","24500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100227","12","0","2","50001","0","1","0","114132","2","1","0","20001","0","0","24600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100228","12","0","2","50001","0","1","0","124432","2","1","0","20001","0","0","24700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100229","12","0","2","50001","0","1","0","124522","2","1","0","20001","0","0","24800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31046","0","0","2100230","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","24900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100231","12","0","2","50001","0","1","0","124282","2","1","0","20001","0","0","25000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100232","12","0","2","50001","0","1","0","114162","2","1","0","20001","0","0","25100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100233","12","0","2","50001","0","1","0","114581","2","1","0","20001","0","0","25200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100234","12","0","2","50001","0","1","0","114102","2","1","0","20001","0","0","25300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100235","12","0","2","50001","0","1","0","124372","2","1","0","20001","0","0","25400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100236","12","0","2","50001","0","1","0","124312","2","1","0","20001","0","0","25500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100237","12","0","2","50001","0","1","0","124432","2","1","0","20001","0","0","25600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100238","12","0","2","50001","0","1","0","124342","2","1","0","20001","0","0","25700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100239","12","0","2","50001","0","1","0","114072","2","1","0","20001","0","0","25800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31025","0","0","2100240","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","25900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","94002","0","0","2100241","12","0","2","50001","0","1","0","114551","2","1","0","20001","0","0","26000","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100242","12","0","2","50001","0","1","0","124282","2","1","0","20001","0","0","26100","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100243","12","0","2","50001","0","1","0","124372","2","1","0","20001","0","0","26200","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100244","12","0","2","50001","0","1","0","114102","2","1","0","20001","0","0","26300","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100245","12","0","2","50001","0","1","0","124042","2","1","0","20001","0","0","26400","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100246","12","0","2","50001","0","1","0","124312","2","1","0","20001","0","0","26500","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100247","12","0","2","50001","0","1","0","114072","2","1","0","20001","0","0","26600","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100248","12","0","2","50001","0","1","0","124432","2","1","0","20001","0","0","26700","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","94002","0","0","2100249","12","0","2","50001","0","1","0","124342","2","1","0","20001","0","0","26800","1","0","2","5","4","0","8","0","0","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31013","0","0","2100250","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","26900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","114461","0","0","2100251","4","2","8","20001","0","1","0","124282","12","1","1","94002","0","0","3","1","2","2","5","4","0","27000","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124161","0","0","2100252","4","2","8","20001","0","1","0","114162","12","1","1","94002","0","0","3","1","2","2","5","4","0","27100","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114281","0","0","2100253","4","2","8","20001","0","1","0","114581","12","1","1","94002","0","0","3","1","2","2","5","4","0","27200","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124101","0","0","2100254","4","2","8","20001","0","1","0","114102","12","1","1","94002","0","0","3","1","2","2","5","4","0","27300","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114371","0","0","2100255","4","2","8","20001","0","1","0","124372","12","1","1","94002","0","0","3","1","2","2","5","4","0","27400","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114341","0","0","2100256","4","2","8","20001","0","1","0","124312","12","1","1","94002","0","0","3","1","2","2","5","4","0","27500","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124251","0","0","2100257","4","2","8","20001","0","1","0","124432","12","1","1","94002","0","0","3","1","2","2","5","4","0","27600","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114581","0","0","2100258","4","2","8","20001","0","1","0","124342","12","1","1","94002","0","0","3","1","2","2","5","4","0","27700","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124491","0","0","2100259","4","2","8","20001","0","1","0","114072","12","1","1","94002","0","0","3","1","2","2","5","4","0","27800","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31042","0","0","2100260","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","27900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","114281","0","0","2100261","4","2","8","20001","0","1","0","114551","12","1","1","94002","0","0","3","1","2","2","5","4","0","28000","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114461","0","0","2100262","4","2","8","20001","0","1","0","124282","12","1","1","94002","0","0","3","1","2","2","5","4","0","28100","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124161","0","0","2100263","4","2","8","20001","0","1","0","124372","12","1","1","94002","0","0","3","1","2","2","5","4","0","28200","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124101","0","0","2100264","4","2","8","20001","0","1","0","114102","12","1","1","94002","0","0","3","1","2","2","5","4","0","28300","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114341","0","0","2100265","4","2","8","20001","0","1","0","124042","12","1","1","94002","0","0","3","1","2","2","5","4","0","28400","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124251","0","0","2100266","4","2","8","20001","0","1","0","124312","12","1","1","94002","0","0","3","1","2","2","5","4","0","28500","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114371","0","0","2100267","4","2","8","20001","0","1","0","114072","12","1","1","94002","0","0","3","1","2","2","5","4","0","28600","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124491","0","0","2100268","4","2","8","20001","0","1","0","124432","12","1","1","94002","0","0","3","1","2","2","5","4","0","28700","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114581","0","0","2100269","4","2","8","20001","0","1","0","124342","12","1","1","94002","0","0","3","1","2","2","5","4","0","28800","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31057","0","0","2100270","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","28900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","114581","0","0","2100271","4","2","8","20001","0","1","0","114162","12","1","1","94002","0","0","3","1","2","2","5","4","0","29000","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114341","0","0","2100272","4","2","8","20001","0","1","0","124282","12","1","1","94002","0","0","3","1","2","2","5","4","0","29100","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114281","0","0","2100273","4","2","8","20001","0","1","0","114102","12","1","1","94002","0","0","3","1","2","2","5","4","0","29200","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124251","0","0","2100274","4","2","8","20001","0","1","0","124042","12","1","1","94002","0","0","3","1","2","2","5","4","0","29300","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124491","0","0","2100275","4","2","8","20001","0","1","0","124312","12","1","1","94002","0","0","3","1","2","2","5","4","0","29400","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114371","0","0","2100276","4","2","8","20001","0","1","0","124372","12","1","1","94002","0","0","3","1","2","2","5","4","0","29500","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114461","0","0","2100277","4","2","8","20001","0","1","0","124342","12","1","1","94002","0","0","3","1","2","2","5","4","0","29600","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124161","0","0","2100278","4","2","8","20001","0","1","0","114072","12","1","1","94002","0","0","3","1","2","2","5","4","0","29700","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124101","0","0","2100279","4","2","8","20001","0","1","0","124432","12","1","1","94002","0","0","3","1","2","2","5","4","0","29800","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31045","0","0","2100280","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","29900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","114341","0","0","2100281","4","2","8","20001","0","1","0","114012","12","1","1","94002","0","0","3","1","2","2","5","4","0","30000","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114581","0","0","2100282","4","2","8","20001","0","1","0","124282","12","1","1","94002","0","0","3","1","2","2","5","4","0","30100","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124491","0","0","2100283","4","2","8","20001","0","1","0","124372","12","1","1","94002","0","0","3","1","2","2","5","4","0","30200","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124251","0","0","2100284","4","2","8","20001","0","1","0","114102","12","1","1","94002","0","0","3","1","2","2","5","4","0","30300","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114281","0","0","2100285","4","2","8","20001","0","1","0","114132","12","1","1","94002","0","0","3","1","2","2","5","4","0","30400","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114371","0","0","2100286","4","2","8","20001","0","1","0","114072","12","1","1","94002","0","0","3","1","2","2","5","4","0","30500","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124161","0","0","2100287","4","2","8","20001","0","1","0","124312","12","1","1","94002","0","0","3","1","2","2","5","4","0","30600","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","124101","0","0","2100288","4","2","8","20001","0","1","0","124432","12","1","1","94002","0","0","3","1","2","2","5","4","0","30700","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","91002","114461","0","0","2100289","4","2","8","20001","0","1","0","124342","12","1","1","94002","0","0","3","1","2","2","5","4","0","30800","0","50001","1","0","0","1","30","0","0","0","8","0","0"
"0","140000","31029","0","0","2100290","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","30900","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","124103","1","0","2100291","4","8","50000","94002","0","1","0","114583","4","1","1","114102","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114193","1","0","2100292","4","8","50000","94002","0","1","0","114104","4","1","1","124042","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114552","1","0","2100293","4","8","50000","94002","0","1","0","124074","4","1","1","124372","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","124163","1","0","2100294","4","8","50000","94002","0","1","0","114014","4","1","1","124342","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114582","1","0","2100295","4","8","50000","94002","0","1","0","124344","4","1","1","124192","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114612","1","0","2100296","4","8","50000","94002","0","1","0","114613","4","1","1","114012","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","124402","1","0","2100297","4","8","50000","94002","0","1","0","114254","4","1","1","114162","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114073","1","0","2100298","4","8","50000","94002","0","1","0","124044","4","1","1","124432","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","124523","1","0","2100299","4","8","50000","94002","0","1","0","114164","4","1","1","124282","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","31056","0","0","2100300","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","100000","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","114552","1","0","2100301","4","8","50000","94002","0","1","0","114104","4","1","1","124042","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","124103","1","0","2100302","4","8","50000","94002","0","1","0","114014","4","1","1","124372","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114193","1","0","2100303","4","8","50000","94002","0","1","0","124074","4","1","1","114102","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","124163","1","0","2100304","4","8","50000","94002","0","1","0","114583","4","1","1","114012","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114612","1","0","2100305","4","8","50000","94002","0","1","0","114613","4","1","1","124342","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","124402","1","0","2100306","4","8","50000","94002","0","1","0","124044","4","1","1","124192","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114582","1","0","2100307","4","8","50000","94002","0","1","0","114164","4","1","1","124432","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","124523","1","0","2100308","4","8","50000","94002","0","1","0","114254","4","1","1","124282","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","91002","114073","1","0","2100309","4","8","50000","94002","0","1","0","124344","4","1","1","114162","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140000","31037","0","0","2100310","2","2","8","20001","0","1","0","91002","12","6","1","94002","0","0","3","1","2","2","100","8","0","100000","0","50001","1","0","0","1","1","0","0","0","4","0","0"
"0","91002","124103","1","0","2100311","4","8","50000","94002","0","1","0","114583","4","1","1","114102","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
"0","140001","124074","1","0","2100312","4","50000","3","124042","1","1","0","91002","4","1","1","114552","2","0","2","1","12","4","30","8","8","3","0","94002","1","20001","50001","1","1","0","0","2","4","2","0"
"0","91002","114193","1","0","2100313","4","8","50000","94002","0","1","0","114104","4","1","1","124372","0","0","3","1","2","12","2","4","2","3","0","20001","1","50001","0","1","30","0","0","2","8","0","0"
