259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8
"0","0","1","0","5","0","2","1","1","114162","1","12","0","8","4","30","2","91002","2100214","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","23300","0","0"
"0","0","1","0","5","0","2","1","1","124042","1","12","0","8","4","30","2","91002","2100215","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","23400","0","0"
"0","0","1","0","5","0","2","1","1","114102","1","12","0","8","4","30","2","91002","2100216","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","23500","0","0"
"0","0","1","0","5","0","2","1","1","114072","1","12","0","8","4","30","2","91002","2100217","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","23600","0","0"
"0","0","1","0","5","0","2","1","1","124192","1","12","0","8","4","30","2","91002","2100218","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","23700","0","0"
"0","0","1","0","5","0","2","1","1","114012","1","12","0","8","4","30","2","91002","2100219","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","23800","0","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100220","0","0","2","0","0","31011","50001","0","94002","0","23900","20001","0","0","12","0","1","0","0","3","1","0"
"0","0","1","0","5","0","2","1","1","124282","1","12","0","8","4","30","2","91002","2100221","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24000","0","0"
"0","0","1","0","5","0","2","1","1","114222","1","12","0","8","4","30","2","91002","2100222","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24100","0","0"
"0","0","1","0","5","0","2","1","1","124312","1","12","0","8","4","30","2","91002","2100223","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24200","0","0"
"0","0","1","0","5","0","2","1","1","124342","1","12","0","8","4","30","2","91002","2100224","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24300","0","0"
"0","0","1","0","5","0","2","1","1","114252","1","12","0","8","4","30","2","91002","2100225","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24400","0","0"
"0","0","1","0","5","0","2","1","1","124372","1","12","0","8","4","30","2","91002","2100226","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24500","0","0"
"0","0","1","0","5","0","2","1","1","114132","1","12","0","8","4","30","2","91002","2100227","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24600","0","0"
"0","0","1","0","5","0","2","1","1","124432","1","12","0","8","4","30","2","91002","2100228","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24700","0","0"
"0","0","1","0","5","0","2","1","1","124522","1","12","0","8","4","30","2","91002","2100229","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","24800","0","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100230","0","0","2","0","0","31046","50001","0","94002","0","24900","20001","0","0","12","0","1","0","0","3","1","0"
"0","0","1","0","5","0","2","1","1","124282","1","12","0","8","4","30","2","91002","2100231","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25000","0","0"
"0","0","1","0","5","0","2","1","1","114162","1","12","0","8","4","30","2","91002","2100232","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25100","0","0"
"0","0","1","0","5","0","2","1","1","114581","1","12","0","8","4","30","2","91002","2100233","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25200","0","0"
"0","0","1","0","5","0","2","1","1","114102","1","12","0","8","4","30","2","91002","2100234","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25300","0","0"
"0","0","1","0","5","0","2","1","1","124372","1","12","0","8","4","30","2","91002","2100235","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25400","0","0"
"0","0","1","0","5","0","2","1","1","124312","1","12","0","8","4","30","2","91002","2100236","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25500","0","0"
"0","0","1","0","5","0","2","1","1","124432","1","12","0","8","4","30","2","91002","2100237","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25600","0","0"
"0","0","1","0","5","0","2","1","1","124342","1","12","0","8","4","30","2","91002","2100238","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25700","0","0"
"0","0","1","0","5","0","2","1","1","114072","1","12","0","8","4","30","2","91002","2100239","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","25800","0","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100240","0","0","2","0","0","31025","50001","0","94002","0","25900","20001","0","0","12","0","1","0","0","3","1","0"
"0","0","1","0","5","0","2","1","1","114551","1","12","0","8","4","30","2","91002","2100241","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26000","0","0"
"0","0","1","0","5","0","2","1","1","124282","1","12","0","8","4","30","2","91002","2100242","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26100","0","0"
"0","0","1","0","5","0","2","1","1","124372","1","12","0","8","4","30","2","91002","2100243","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26200","0","0"
"0","0","1","0","5","0","2","1","1","114102","1","12","0","8","4","30","2","91002","2100244","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26300","0","0"
"0","0","1","0","5","0","2","1","1","124042","1","12","0","8","4","30","2","91002","2100245","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26400","0","0"
"0","0","1","0","5","0","2","1","1","124312","1","12","0","8","4","30","2","91002","2100246","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26500","0","0"
"0","0","1","0","5","0","2","1","1","114072","1","12","0","8","4","30","2","91002","2100247","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26600","0","0"
"0","0","1","0","5","0","2","1","1","124432","1","12","0","8","4","30","2","91002","2100248","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26700","0","0"
"0","0","1","0","5","0","2","1","1","124342","1","12","0","8","4","30","2","91002","2100249","0","0","0","0","0","94002","0","0","20001","0","8","50001","0","0","2","0","1","0","0","26800","0","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100250","0","0","2","0","0","31013","50001","0","94002","0","26900","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124282","1","4","0","8","4","30","8","91002","2100251","0","0","2","0","0","114461","50001","0","94002","0","27000","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114162","1","4","0","8","4","30","8","91002","2100252","0","0","2","0","0","124161","50001","0","94002","0","27100","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114581","1","4","0","8","4","30","8","91002","2100253","0","0","2","0","0","114281","50001","0","94002","0","27200","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114102","1","4","0","8","4","30","8","91002","2100254","0","0","2","0","0","124101","50001","0","94002","0","27300","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124372","1","4","0","8","4","30","8","91002","2100255","0","0","2","0","0","114371","50001","0","94002","0","27400","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124312","1","4","0","8","4","30","8","91002","2100256","0","0","2","0","0","114341","50001","0","94002","0","27500","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124432","1","4","0","8","4","30","8","91002","2100257","0","0","2","0","0","124251","50001","0","94002","0","27600","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124342","1","4","0","8","4","30","8","91002","2100258","0","0","2","0","0","114581","50001","0","94002","0","27700","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114072","1","4","0","8","4","30","8","91002","2100259","0","0","2","0","0","124491","50001","0","94002","0","27800","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100260","0","0","2","0","0","31042","50001","0","94002","0","27900","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114551","1","4","0","8","4","30","8","91002","2100261","0","0","2","0","0","114281","50001","0","94002","0","28000","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124282","1","4","0","8","4","30","8","91002","2100262","0","0","2","0","0","114461","50001","0","94002","0","28100","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124372","1","4","0","8","4","30","8","91002","2100263","0","0","2","0","0","124161","50001","0","94002","0","28200","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114102","1","4","0","8","4","30","8","91002","2100264","0","0","2","0","0","124101","50001","0","94002","0","28300","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124042","1","4","0","8","4","30","8","91002","2100265","0","0","2","0","0","114341","50001","0","94002","0","28400","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124312","1","4","0","8","4","30","8","91002","2100266","0","0","2","0","0","124251","50001","0","94002","0","28500","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114072","1","4","0","8","4","30","8","91002","2100267","0","0","2","0","0","114371","50001","0","94002","0","28600","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124432","1","4","0","8","4","30","8","91002","2100268","0","0","2","0","0","124491","50001","0","94002","0","28700","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124342","1","4","0","8","4","30","8","91002","2100269","0","0","2","0","0","114581","50001","0","94002","0","28800","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100270","0","0","2","0","0","31057","50001","0","94002","0","28900","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114162","1","4","0","8","4","30","8","91002","2100271","0","0","2","0","0","114581","50001","0","94002","0","29000","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124282","1","4","0","8","4","30","8","91002","2100272","0","0","2","0","0","114341","50001","0","94002","0","29100","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114102","1","4","0","8","4","30","8","91002","2100273","0","0","2","0","0","114281","50001","0","94002","0","29200","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124042","1","4","0","8","4","30","8","91002","2100274","0","0","2","0","0","124251","50001","0","94002","0","29300","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124312","1","4","0","8","4","30","8","91002","2100275","0","0","2","0","0","124491","50001","0","94002","0","29400","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124372","1","4","0","8","4","30","8","91002","2100276","0","0","2","0","0","114371","50001","0","94002","0","29500","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124342","1","4","0","8","4","30","8","91002","2100277","0","0","2","0","0","114461","50001","0","94002","0","29600","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114072","1","4","0","8","4","30","8","91002","2100278","0","0","2","0","0","124161","50001","0","94002","0","29700","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124432","1","4","0","8","4","30","8","91002","2100279","0","0","2","0","0","124101","50001","0","94002","0","29800","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100280","0","0","2","0","0","31045","50001","0","94002","0","29900","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114012","1","4","0","8","4","30","8","91002","2100281","0","0","2","0","0","114341","50001","0","94002","0","30000","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124282","1","4","0","8","4","30","8","91002","2100282","0","0","2","0","0","114581","50001","0","94002","0","30100","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124372","1","4","0","8","4","30","8","91002","2100283","0","0","2","0","0","124491","50001","0","94002","0","30200","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114102","1","4","0","8","4","30","8","91002","2100284","0","0","2","0","0","124251","50001","0","94002","0","30300","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114132","1","4","0","8","4","30","8","91002","2100285","0","0","2","0","0","114281","50001","0","94002","0","30400","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","114072","1","4","0","8","4","30","8","91002","2100286","0","0","2","0","0","114371","50001","0","94002","0","30500","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124312","1","4","0","8","4","30","8","91002","2100287","0","0","2","0","0","124161","50001","0","94002","0","30600","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124432","1","4","0","8","4","30","8","91002","2100288","0","0","2","0","0","124101","50001","0","94002","0","30700","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","5","0","2","1","1","124342","1","4","0","8","4","30","8","91002","2100289","0","0","2","0","0","114461","50001","0","94002","0","30800","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100290","0","0","2","0","0","31029","50001","0","94002","0","30900","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","2","0","12","1","1","114583","1","4","0","8","4","30","50000","91002","2100291","50001","0","8","0","0","124103","20001","0","114102","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114104","1","4","0","8","4","30","50000","91002","2100292","50001","0","8","0","0","114193","20001","0","124042","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","124074","1","4","0","8","4","30","50000","91002","2100293","50001","0","8","0","0","114552","20001","0","124372","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114014","1","4","0","8","4","30","50000","91002","2100294","50001","0","8","0","0","124163","20001","0","124342","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","124344","1","4","0","8","4","30","50000","91002","2100295","50001","0","8","0","0","114582","20001","0","124192","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114613","1","4","0","8","4","30","50000","91002","2100296","50001","0","8","0","0","114612","20001","0","114012","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114254","1","4","0","8","4","30","50000","91002","2100297","50001","0","8","0","0","124402","20001","0","114162","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","124044","1","4","0","8","4","30","50000","91002","2100298","50001","0","8","0","0","114073","20001","0","124432","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114164","1","4","0","8","4","30","50000","91002","2100299","50001","0","8","0","0","124523","20001","0","124282","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100300","0","0","2","0","0","31056","50001","0","94002","0","100000","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","2","0","12","1","1","114104","1","4","0","8","4","30","50000","91002","2100301","50001","0","8","0","0","114552","20001","0","124042","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114014","1","4","0","8","4","30","50000","91002","2100302","50001","0","8","0","0","124103","20001","0","124372","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","124074","1","4","0","8","4","30","50000","91002","2100303","50001","0","8","0","0","114193","20001","0","114102","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114583","1","4","0","8","4","30","50000","91002","2100304","50001","0","8","0","0","124163","20001","0","114012","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114613","1","4","0","8","4","30","50000","91002","2100305","50001","0","8","0","0","114612","20001","0","124342","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","124044","1","4","0","8","4","30","50000","91002","2100306","50001","0","8","0","0","124402","20001","0","124192","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114164","1","4","0","8","4","30","50000","91002","2100307","50001","0","8","0","0","114582","20001","0","124432","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","114254","1","4","0","8","4","30","50000","91002","2100308","50001","0","8","0","0","124523","20001","0","124282","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","2","0","12","1","1","124344","1","4","0","8","4","30","50000","91002","2100309","50001","0","8","0","0","114073","20001","0","114162","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"2","0","1","0","100","0","2","1","6","91002","1","2","0","4","8","1","8","140000","2100310","0","0","2","0","0","31037","50001","0","94002","0","100000","20001","0","0","12","0","1","0","0","3","1","0"
"2","0","1","0","2","0","12","1","1","114583","1","4","0","8","4","30","50000","91002","2100311","50001","0","8","0","0","124103","20001","0","114102","0","3","94002","0","0","4","2","1","2","0","3","1","1"
"12","0","1","0","30","1","4","1","1","91002","1","4","0","4","8","1","3","140001","2100312","20001","2","50000","0","50001","124074","94002","0","114552","0","3","124042","0","2","4","2","1","8","0","2","1","1"
"2","0","1","0","2","0","12","1","1","114104","1","4","0","8","4","30","50000","91002","2100313","50001","0","8","0","0","114193","20001","0","124372","0","3","94002","0","0","4","2","1","2","0","3","1","1"
