899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100214","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114162","4","0","0","1","0","23300","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100215","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124042","4","0","0","1","0","23400","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100216","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114102","4","0","0","1","0","23500","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100217","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114072","4","0","0","1","0","23600","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100218","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124192","4","0","0","1","0","23700","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100219","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114012","4","0","0","1","0","23800","0","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100220","20001","23900","0","0","0","1","12","0","0","50001","31011","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100221","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124282","4","0","0","1","0","24000","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100222","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114222","4","0","0","1","0","24100","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100223","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124312","4","0","0","1","0","24200","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100224","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124342","4","0","0","1","0","24300","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100225","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114252","4","0","0","1","0","24400","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100226","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124372","4","0","0","1","0","24500","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100227","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114132","4","0","0","1","0","24600","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100228","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124432","4","0","0","1","0","24700","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100229","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124522","4","0","0","1","0","24800","0","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100230","20001","24900","0","0","0","1","12","0","0","50001","31046","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100231","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124282","4","0","0","1","0","25000","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100232","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114162","4","0","0","1","0","25100","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100233","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114581","4","0","0","1","0","25200","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100234","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114102","4","0","0","1","0","25300","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100235","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124372","4","0","0","1","0","25400","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100236","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124312","4","0","0","1","0","25500","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100237","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124432","4","0","0","1","0","25600","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100238","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124342","4","0","0","1","0","25700","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100239","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114072","4","0","0","1","0","25800","0","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100240","20001","25900","0","0","0","1","12","0","0","50001","31025","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100241","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114551","4","0","0","1","0","26000","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100242","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124282","4","0","0","1","0","26100","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100243","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124372","4","0","0","1","0","26200","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100244","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114102","4","0","0","1","0","26300","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100245","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124042","4","0","0","1","0","26400","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100246","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124312","4","0","0","1","0","26500","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100247","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","114072","4","0","0","1","0","26600","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100248","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124432","4","0","0","1","0","26700","0","0"
"0","1","0","91002","0","0","0","0","2","12","1","0","2","2100249","50001","8","0","0","0","30","2","0","0","0","94002","8","20001","0","1","1","5","0","124342","4","0","0","1","0","26800","0","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100250","20001","26900","0","0","0","1","12","0","0","50001","31013","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100251","20001","27000","0","0","0","30","12","0","0","50001","114461","8","94002","0","1","1","5","1","124282","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100252","20001","27100","0","0","0","30","12","0","0","50001","124161","8","94002","0","1","1","5","1","114162","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100253","20001","27200","0","0","0","30","12","0","0","50001","114281","8","94002","0","1","1","5","1","114581","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100254","20001","27300","0","0","0","30","12","0","0","50001","124101","8","94002","0","1","1","5","1","114102","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100255","20001","27400","0","0","0","30","12","0","0","50001","114371","8","94002","0","1","1","5","1","124372","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100256","20001","27500","0","0","0","30","12","0","0","50001","114341","8","94002","0","1","1","5","1","124312","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100257","20001","27600","0","0","0","30","12","0","0","50001","124251","8","94002","0","1","1","5","1","124432","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100258","20001","27700","0","0","0","30","12","0","0","50001","114581","8","94002","0","1","1","5","1","124342","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100259","20001","27800","0","0","0","30","12","0","0","50001","124491","8","94002","0","1","1","5","1","114072","4","0","0","1","2","3","2","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100260","20001","27900","0","0","0","1","12","0","0","50001","31042","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100261","20001","28000","0","0","0","30","12","0","0","50001","114281","8","94002","0","1","1","5","1","114551","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100262","20001","28100","0","0","0","30","12","0","0","50001","114461","8","94002","0","1","1","5","1","124282","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100263","20001","28200","0","0","0","30","12","0","0","50001","124161","8","94002","0","1","1","5","1","124372","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100264","20001","28300","0","0","0","30","12","0","0","50001","124101","8","94002","0","1","1","5","1","114102","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100265","20001","28400","0","0","0","30","12","0","0","50001","114341","8","94002","0","1","1","5","1","124042","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100266","20001","28500","0","0","0","30","12","0","0","50001","124251","8","94002","0","1","1","5","1","124312","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100267","20001","28600","0","0","0","30","12","0","0","50001","114371","8","94002","0","1","1","5","1","114072","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100268","20001","28700","0","0","0","30","12","0","0","50001","124491","8","94002","0","1","1","5","1","124432","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100269","20001","28800","0","0","0","30","12","0","0","50001","114581","8","94002","0","1","1","5","1","124342","4","0","0","1","2","3","2","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100270","20001","28900","0","0","0","1","12","0","0","50001","31057","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100271","20001","29000","0","0","0","30","12","0","0","50001","114581","8","94002","0","1","1","5","1","114162","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100272","20001","29100","0","0","0","30","12","0","0","50001","114341","8","94002","0","1","1","5","1","124282","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100273","20001","29200","0","0","0","30","12","0","0","50001","114281","8","94002","0","1","1","5","1","114102","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100274","20001","29300","0","0","0","30","12","0","0","50001","124251","8","94002","0","1","1","5","1","124042","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100275","20001","29400","0","0","0","30","12","0","0","50001","124491","8","94002","0","1","1","5","1","124312","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100276","20001","29500","0","0","0","30","12","0","0","50001","114371","8","94002","0","1","1","5","1","124372","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100277","20001","29600","0","0","0","30","12","0","0","50001","114461","8","94002","0","1","1","5","1","124342","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100278","20001","29700","0","0","0","30","12","0","0","50001","124161","8","94002","0","1","1","5","1","114072","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100279","20001","29800","0","0","0","30","12","0","0","50001","124101","8","94002","0","1","1","5","1","124432","4","0","0","1","2","3","2","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100280","20001","29900","0","0","0","1","12","0","0","50001","31045","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100281","20001","30000","0","0","0","30","12","0","0","50001","114341","8","94002","0","1","1","5","1","114012","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100282","20001","30100","0","0","0","30","12","0","0","50001","114581","8","94002","0","1","1","5","1","124282","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100283","20001","30200","0","0","0","30","12","0","0","50001","124491","8","94002","0","1","1","5","1","124372","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100284","20001","30300","0","0","0","30","12","0","0","50001","124251","8","94002","0","1","1","5","1","114102","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100285","20001","30400","0","0","0","30","12","0","0","50001","114281","8","94002","0","1","1","5","1","114132","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100286","20001","30500","0","0","0","30","12","0","0","50001","114371","8","94002","0","1","1","5","1","114072","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100287","20001","30600","0","0","0","30","12","0","0","50001","124161","8","94002","0","1","1","5","1","124312","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100288","20001","30700","0","0","0","30","12","0","0","50001","124101","8","94002","0","1","1","5","1","124432","4","0","0","1","2","3","2","0"
"0","1","0","91002","0","0","0","0","8","4","1","0","2","2100289","20001","30800","0","0","0","30","12","0","0","50001","114461","8","94002","0","1","1","5","1","124342","4","0","0","1","2","3","2","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100290","20001","30900","0","0","0","1","12","0","0","50001","31029","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100291","94002","3","2","0","0","30","4","2","0","20001","124103","8","114102","0","1","1","2","1","114583","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100292","94002","3","2","0","0","30","4","2","0","20001","114193","8","124042","0","1","1","2","1","114104","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100293","94002","3","2","0","0","30","4","2","0","20001","114552","8","124372","0","1","1","2","1","124074","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100294","94002","3","2","0","0","30","4","2","0","20001","124163","8","124342","0","1","1","2","1","114014","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100295","94002","3","2","0","0","30","4","2","0","20001","114582","8","124192","0","1","1","2","1","124344","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100296","94002","3","2","0","0","30","4","2","0","20001","114612","8","114012","0","1","1","2","1","114613","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100297","94002","3","2","0","0","30","4","2","0","20001","124402","8","114162","0","1","1","2","1","114254","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100298","94002","3","2","0","0","30","4","2","0","20001","114073","8","124432","0","1","1","2","1","124044","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100299","94002","3","2","0","0","30","4","2","0","20001","124523","8","124282","0","1","1","2","1","114164","4","0","50001","1","2","3","8","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100300","20001","100000","0","0","0","1","12","0","0","50001","31056","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100301","94002","3","2","0","0","30","4","2","0","20001","114552","8","124042","0","1","1","2","1","114104","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100302","94002","3","2","0","0","30","4","2","0","20001","124103","8","124372","0","1","1","2","1","114014","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100303","94002","3","2","0","0","30","4","2","0","20001","114193","8","114102","0","1","1","2","1","124074","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100304","94002","3","2","0","0","30","4","2","0","20001","124163","8","114012","0","1","1","2","1","114583","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100305","94002","3","2","0","0","30","4","2","0","20001","114612","8","124342","0","1","1","2","1","114613","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100306","94002","3","2","0","0","30","4","2","0","20001","124402","8","124192","0","1","1","2","1","124044","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100307","94002","3","2","0","0","30","4","2","0","20001","114582","8","124432","0","1","1","2","1","114164","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100308","94002","3","2","0","0","30","4","2","0","20001","124523","8","124282","0","1","1","2","1","114254","4","0","50001","1","2","3","8","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100309","94002","3","2","0","0","30","4","2","0","20001","114073","8","114162","0","1","1","2","1","124344","4","0","50001","1","2","3","8","0"
"0","6","0","140000","0","0","0","0","8","2","1","0","2","2100310","20001","100000","0","0","0","1","12","0","0","50001","31037","4","94002","0","1","1","100","1","91002","8","0","0","1","2","3","2","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100311","94002","3","2","0","0","30","4","2","0","20001","124103","8","114102","0","1","1","2","1","114583","4","0","50001","1","2","3","8","0"
"1","1","2","140001","0","2","0","1","3","4","1","0","4","2100312","124042","3","8","0","0","1","4","2","0","94002","124074","4","114552","0","1","1","30","1","91002","8","50001","20001","1","12","2","50000","0"
"1","1","0","91002","0","0","0","0","50000","4","1","0","12","2100313","94002","3","2","0","0","30","4","2","0","20001","114193","8","124372","0","1","1","2","1","114104","4","0","50001","1","2","3","8","0"
