7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"50001","0","0","0","114162","5","0","1","20001","1","1","0","0","0","12","91002","0","2100214","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23300","8"
"50001","0","0","0","124042","5","0","1","20001","1","1","0","0","0","12","91002","0","2100215","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23400","8"
"50001","0","0","0","114102","5","0","1","20001","1","1","0","0","0","12","91002","0","2100216","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23500","8"
"50001","0","0","0","114072","5","0","1","20001","1","1","0","0","0","12","91002","0","2100217","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23600","8"
"50001","0","0","0","124192","5","0","1","20001","1","1","0","0","0","12","91002","0","2100218","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23700","8"
"50001","0","0","0","114012","5","0","1","20001","1","1","0","0","0","12","91002","0","2100219","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","23800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100220","2","0","0","8","31011","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","23900"
"50001","0","0","0","124282","5","0","1","20001","1","1","0","0","0","12","91002","0","2100221","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24000","8"
"50001","0","0","0","114222","5","0","1","20001","1","1","0","0","0","12","91002","0","2100222","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24100","8"
"50001","0","0","0","124312","5","0","1","20001","1","1","0","0","0","12","91002","0","2100223","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24200","8"
"50001","0","0","0","124342","5","0","1","20001","1","1","0","0","0","12","91002","0","2100224","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24300","8"
"50001","0","0","0","114252","5","0","1","20001","1","1","0","0","0","12","91002","0","2100225","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24400","8"
"50001","0","0","0","124372","5","0","1","20001","1","1","0","0","0","12","91002","0","2100226","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24500","8"
"50001","0","0","0","114132","5","0","1","20001","1","1","0","0","0","12","91002","0","2100227","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24600","8"
"50001","0","0","0","124432","5","0","1","20001","1","1","0","0","0","12","91002","0","2100228","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24700","8"
"50001","0","0","0","124522","5","0","1","20001","1","1","0","0","0","12","91002","0","2100229","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","24800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100230","2","0","0","8","31046","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","24900"
"50001","0","0","0","124282","5","0","1","20001","1","1","0","0","0","12","91002","0","2100231","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25000","8"
"50001","0","0","0","114162","5","0","1","20001","1","1","0","0","0","12","91002","0","2100232","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25100","8"
"50001","0","0","0","114581","5","0","1","20001","1","1","0","0","0","12","91002","0","2100233","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25200","8"
"50001","0","0","0","114102","5","0","1","20001","1","1","0","0","0","12","91002","0","2100234","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25300","8"
"50001","0","0","0","124372","5","0","1","20001","1","1","0","0","0","12","91002","0","2100235","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25400","8"
"50001","0","0","0","124312","5","0","1","20001","1","1","0","0","0","12","91002","0","2100236","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25500","8"
"50001","0","0","0","124432","5","0","1","20001","1","1","0","0","0","12","91002","0","2100237","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25600","8"
"50001","0","0","0","124342","5","0","1","20001","1","1","0","0","0","12","91002","0","2100238","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25700","8"
"50001","0","0","0","114072","5","0","1","20001","1","1","0","0","0","12","91002","0","2100239","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","25800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100240","2","0","0","8","31025","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","25900"
"50001","0","0","0","114551","5","0","1","20001","1","1","0","0","0","12","91002","0","2100241","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26000","8"
"50001","0","0","0","124282","5","0","1","20001","1","1","0","0","0","12","91002","0","2100242","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26100","8"
"50001","0","0","0","124372","5","0","1","20001","1","1","0","0","0","12","91002","0","2100243","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26200","8"
"50001","0","0","0","114102","5","0","1","20001","1","1","0","0","0","12","91002","0","2100244","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26300","8"
"50001","0","0","0","124042","5","0","1","20001","1","1","0","0","0","12","91002","0","2100245","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26400","8"
"50001","0","0","0","124312","5","0","1","20001","1","1","0","0","0","12","91002","0","2100246","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26500","8"
"50001","0","0","0","114072","5","0","1","20001","1","1","0","0","0","12","91002","0","2100247","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26600","8"
"50001","0","0","0","124432","5","0","1","20001","1","1","0","0","0","12","91002","0","2100248","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26700","8"
"50001","0","0","0","124342","5","0","1","20001","1","1","0","0","0","12","91002","0","2100249","2","0","0","4","94002","0","0","2","1","0","0","30","2","1","0","0","0","0","8","0","0","26800","8"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100250","2","0","0","8","31013","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","26900"
"20001","0","0","0","124282","5","0","1","94002","1","1","0","0","0","4","91002","0","2100251","2","0","0","4","114461","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27000"
"20001","0","0","0","114162","5","0","1","94002","1","1","0","0","0","4","91002","0","2100252","2","0","0","4","124161","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27100"
"20001","0","0","0","114581","5","0","1","94002","1","1","0","0","0","4","91002","0","2100253","2","0","0","4","114281","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27200"
"20001","0","0","0","114102","5","0","1","94002","1","1","0","0","0","4","91002","0","2100254","2","0","0","4","124101","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27300"
"20001","0","0","0","124372","5","0","1","94002","1","1","0","0","0","4","91002","0","2100255","2","0","0","4","114371","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27400"
"20001","0","0","0","124312","5","0","1","94002","1","1","0","0","0","4","91002","0","2100256","2","0","0","4","114341","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27500"
"20001","0","0","0","124432","5","0","1","94002","1","1","0","0","0","4","91002","0","2100257","2","0","0","4","124251","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27600"
"20001","0","0","0","124342","5","0","1","94002","1","1","0","0","0","4","91002","0","2100258","2","0","0","4","114581","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27700"
"20001","0","0","0","114072","5","0","1","94002","1","1","0","0","0","4","91002","0","2100259","2","0","0","4","124491","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","27800"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100260","2","0","0","8","31042","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","27900"
"20001","0","0","0","114551","5","0","1","94002","1","1","0","0","0","4","91002","0","2100261","2","0","0","4","114281","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28000"
"20001","0","0","0","124282","5","0","1","94002","1","1","0","0","0","4","91002","0","2100262","2","0","0","4","114461","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28100"
"20001","0","0","0","124372","5","0","1","94002","1","1","0","0","0","4","91002","0","2100263","2","0","0","4","124161","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28200"
"20001","0","0","0","114102","5","0","1","94002","1","1","0","0","0","4","91002","0","2100264","2","0","0","4","124101","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28300"
"20001","0","0","0","124042","5","0","1","94002","1","1","0","0","0","4","91002","0","2100265","2","0","0","4","114341","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28400"
"20001","0","0","0","124312","5","0","1","94002","1","1","0","0","0","4","91002","0","2100266","2","0","0","4","124251","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28500"
"20001","0","0","0","114072","5","0","1","94002","1","1","0","0","0","4","91002","0","2100267","2","0","0","4","114371","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28600"
"20001","0","0","0","124432","5","0","1","94002","1","1","0","0","0","4","91002","0","2100268","2","0","0","4","124491","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28700"
"20001","0","0","0","124342","5","0","1","94002","1","1","0","0","0","4","91002","0","2100269","2","0","0","4","114581","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","28800"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100270","2","0","0","8","31057","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","28900"
"20001","0","0","0","114162","5","0","1","94002","1","1","0","0","0","4","91002","0","2100271","2","0","0","4","114581","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29000"
"20001","0","0","0","124282","5","0","1","94002","1","1","0","0","0","4","91002","0","2100272","2","0","0","4","114341","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29100"
"20001","0","0","0","114102","5","0","1","94002","1","1","0","0","0","4","91002","0","2100273","2","0","0","4","114281","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29200"
"20001","0","0","0","124042","5","0","1","94002","1","1","0","0","0","4","91002","0","2100274","2","0","0","4","124251","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29300"
"20001","0","0","0","124312","5","0","1","94002","1","1","0","0","0","4","91002","0","2100275","2","0","0","4","124491","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29400"
"20001","0","0","0","124372","5","0","1","94002","1","1","0","0","0","4","91002","0","2100276","2","0","0","4","114371","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29500"
"20001","0","0","0","124342","5","0","1","94002","1","1","0","0","0","4","91002","0","2100277","2","0","0","4","114461","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29600"
"20001","0","0","0","114072","5","0","1","94002","1","1","0","0","0","4","91002","0","2100278","2","0","0","4","124161","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29700"
"20001","0","0","0","124432","5","0","1","94002","1","1","0","0","0","4","91002","0","2100279","2","0","0","4","124101","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","29800"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100280","2","0","0","8","31045","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","29900"
"20001","0","0","0","114012","5","0","1","94002","1","1","0","0","0","4","91002","0","2100281","2","0","0","4","114341","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30000"
"20001","0","0","0","124282","5","0","1","94002","1","1","0","0","0","4","91002","0","2100282","2","0","0","4","114581","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30100"
"20001","0","0","0","124372","5","0","1","94002","1","1","0","0","0","4","91002","0","2100283","2","0","0","4","124491","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30200"
"20001","0","0","0","114102","5","0","1","94002","1","1","0","0","0","4","91002","0","2100284","2","0","0","4","124251","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30300"
"20001","0","0","0","114132","5","0","1","94002","1","1","0","0","0","4","91002","0","2100285","2","0","0","4","114281","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30400"
"20001","0","0","0","114072","5","0","1","94002","1","1","0","0","0","4","91002","0","2100286","2","0","0","4","114371","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30500"
"20001","0","0","0","124312","5","0","1","94002","1","1","0","0","0","4","91002","0","2100287","2","0","0","4","124161","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30600"
"20001","0","0","0","124432","5","0","1","94002","1","1","0","0","0","4","91002","0","2100288","2","0","0","4","124101","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30700"
"20001","0","0","0","124342","5","0","1","94002","1","1","0","0","0","4","91002","0","2100289","2","0","0","4","114461","0","0","12","1","1","2","30","8","1","0","0","50001","0","8","2","0","3","30800"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100290","2","0","0","8","31029","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","30900"
"94002","50001","0","2","114583","2","0","1","114102","1","1","0","0","0","4","91002","0","2100291","12","0","1","4","124103","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114104","2","0","1","124042","1","1","0","0","0","4","91002","0","2100292","12","0","1","4","114193","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","124074","2","0","1","124372","1","1","0","0","0","4","91002","0","2100293","12","0","1","4","114552","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114014","2","0","1","124342","1","1","0","0","0","4","91002","0","2100294","12","0","1","4","124163","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","124344","2","0","1","124192","1","1","0","0","0","4","91002","0","2100295","12","0","1","4","114582","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114613","2","0","1","114012","1","1","0","0","0","4","91002","0","2100296","12","0","1","4","114612","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114254","2","0","1","114162","1","1","0","0","0","4","91002","0","2100297","12","0","1","4","124402","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","124044","2","0","1","124432","1","1","0","0","0","4","91002","0","2100298","12","0","1","4","114073","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114164","2","0","1","124282","1","1","0","0","0","4","91002","0","2100299","12","0","1","4","124523","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100300","2","0","0","8","31056","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","100000"
"94002","50001","0","2","114104","2","0","1","124042","1","1","0","0","0","4","91002","0","2100301","12","0","1","4","114552","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114014","2","0","1","124372","1","1","0","0","0","4","91002","0","2100302","12","0","1","4","124103","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","124074","2","0","1","114102","1","1","0","0","0","4","91002","0","2100303","12","0","1","4","114193","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114583","2","0","1","114012","1","1","0","0","0","4","91002","0","2100304","12","0","1","4","124163","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114613","2","0","1","124342","1","1","0","0","0","4","91002","0","2100305","12","0","1","4","114612","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","124044","2","0","1","124192","1","1","0","0","0","4","91002","0","2100306","12","0","1","4","124402","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114164","2","0","1","124432","1","1","0","0","0","4","91002","0","2100307","12","0","1","4","114582","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","114254","2","0","1","124282","1","1","0","0","0","4","91002","0","2100308","12","0","1","4","124523","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"94002","50001","0","2","124344","2","0","1","114162","1","1","0","0","0","4","91002","0","2100309","12","0","1","4","114073","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"20001","0","0","0","91002","100","0","1","94002","1","6","0","0","0","2","140000","0","2100310","2","0","0","8","31037","0","0","12","1","1","2","1","8","1","0","0","50001","0","4","2","0","3","100000"
"94002","50001","0","2","114583","2","0","1","114102","1","1","0","0","0","4","91002","0","2100311","12","0","1","4","124103","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
"124042","20001","0","8","91002","30","0","1","114552","1","1","0","0","50001","4","140001","0","2100312","4","2","1","8","124074","0","0","4","1","1","12","1","3","1","2","2","94002","0","4","50000","1","2","3"
"94002","50001","0","2","114104","2","0","1","124372","1","1","0","0","0","4","91002","0","2100313","12","0","1","4","114193","0","0","4","1","1","2","30","50000","1","2","0","20001","0","8","8","0","3","3"
