cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100214","0","0","23300","4","8","2","0","0","5","1","0","1","114162","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100215","0","0","23400","4","8","2","0","0","5","1","0","1","124042","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100216","0","0","23500","4","8","2","0","0","5","1","0","1","114102","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100217","0","0","23600","4","8","2","0","0","5","1","0","1","114072","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100218","0","0","23700","4","8","2","0","0","5","1","0","1","124192","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100219","0","0","23800","4","8","2","0","0","5","1","0","1","114012","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100220","0","0","3","8","23900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31011","2","8","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100221","0","0","24000","4","8","2","0","0","5","1","0","1","124282","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100222","0","0","24100","4","8","2","0","0","5","1","0","1","114222","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100223","0","0","24200","4","8","2","0","0","5","1","0","1","124312","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100224","0","0","24300","4","8","2","0","0","5","1","0","1","124342","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100225","0","0","24400","4","8","2","0","0","5","1","0","1","114252","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100226","0","0","24500","4","8","2","0","0","5","1","0","1","124372","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100227","0","0","24600","4","8","2","0","0","5","1","0","1","114132","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100228","0","0","24700","4","8","2","0","0","5","1","0","1","124432","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100229","0","0","24800","4","8","2","0","0","5","1","0","1","124522","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100230","0","0","3","8","24900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31046","2","8","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100231","0","0","25000","4","8","2","0","0","5","1","0","1","124282","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100232","0","0","25100","4","8","2","0","0","5","1","0","1","114162","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100233","0","0","25200","4","8","2","0","0","5","1","0","1","114581","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100234","0","0","25300","4","8","2","0","0","5","1","0","1","114102","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100235","0","0","25400","4","8","2","0","0","5","1","0","1","124372","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100236","0","0","25500","4","8","2","0","0","5","1","0","1","124312","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100237","0","0","25600","4","8","2","0","0","5","1","0","1","124432","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100238","0","0","25700","4","8","2","0","0","5","1","0","1","124342","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100239","0","0","25800","4","8","2","0","0","5","1","0","1","114072","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100240","0","0","3","8","25900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31025","2","8","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100241","0","0","26000","4","8","2","0","0","5","1","0","1","114551","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100242","0","0","26100","4","8","2","0","0","5","1","0","1","124282","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100243","0","0","26200","4","8","2","0","0","5","1","0","1","124372","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100244","0","0","26300","4","8","2","0","0","5","1","0","1","114102","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100245","0","0","26400","4","8","2","0","0","5","1","0","1","124042","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100246","0","0","26500","4","8","2","0","0","5","1","0","1","124312","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100247","0","0","26600","4","8","2","0","0","5","1","0","1","114072","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100248","0","0","26700","4","8","2","0","0","5","1","0","1","124432","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","50001","0","8","0","30","1","2100249","0","0","26800","4","8","2","0","0","5","1","0","1","124342","0","20001","0","1","0","0","0","91002","0","94002","12","2","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100250","0","0","3","8","26900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31013","2","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100251","0","0","3","4","27000","12","0","1","5","1","0","1","124282","0","94002","2","1","50001","0","0","91002","2","114461","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100252","0","0","3","4","27100","12","0","1","5","1","0","1","114162","0","94002","2","1","50001","0","0","91002","2","124161","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100253","0","0","3","4","27200","12","0","1","5","1","0","1","114581","0","94002","2","1","50001","0","0","91002","2","114281","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100254","0","0","3","4","27300","12","0","1","5","1","0","1","114102","0","94002","2","1","50001","0","0","91002","2","124101","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100255","0","0","3","4","27400","12","0","1","5","1","0","1","124372","0","94002","2","1","50001","0","0","91002","2","114371","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100256","0","0","3","4","27500","12","0","1","5","1","0","1","124312","0","94002","2","1","50001","0","0","91002","2","114341","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100257","0","0","3","4","27600","12","0","1","5","1","0","1","124432","0","94002","2","1","50001","0","0","91002","2","124251","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100258","0","0","3","4","27700","12","0","1","5","1","0","1","124342","0","94002","2","1","50001","0","0","91002","2","114581","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100259","0","0","3","4","27800","12","0","1","5","1","0","1","114072","0","94002","2","1","50001","0","0","91002","2","124491","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100260","0","0","3","8","27900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31042","2","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100261","0","0","3","4","28000","12","0","1","5","1","0","1","114551","0","94002","2","1","50001","0","0","91002","2","114281","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100262","0","0","3","4","28100","12","0","1","5","1","0","1","124282","0","94002","2","1","50001","0","0","91002","2","114461","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100263","0","0","3","4","28200","12","0","1","5","1","0","1","124372","0","94002","2","1","50001","0","0","91002","2","124161","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100264","0","0","3","4","28300","12","0","1","5","1","0","1","114102","0","94002","2","1","50001","0","0","91002","2","124101","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100265","0","0","3","4","28400","12","0","1","5","1","0","1","124042","0","94002","2","1","50001","0","0","91002","2","114341","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100266","0","0","3","4","28500","12","0","1","5","1","0","1","124312","0","94002","2","1","50001","0","0","91002","2","124251","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100267","0","0","3","4","28600","12","0","1","5","1","0","1","114072","0","94002","2","1","50001","0","0","91002","2","114371","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100268","0","0","3","4","28700","12","0","1","5","1","0","1","124432","0","94002","2","1","50001","0","0","91002","2","124491","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100269","0","0","3","4","28800","12","0","1","5","1","0","1","124342","0","94002","2","1","50001","0","0","91002","2","114581","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100270","0","0","3","8","28900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31057","2","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100271","0","0","3","4","29000","12","0","1","5","1","0","1","114162","0","94002","2","1","50001","0","0","91002","2","114581","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100272","0","0","3","4","29100","12","0","1","5","1","0","1","124282","0","94002","2","1","50001","0","0","91002","2","114341","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100273","0","0","3","4","29200","12","0","1","5","1","0","1","114102","0","94002","2","1","50001","0","0","91002","2","114281","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100274","0","0","3","4","29300","12","0","1","5","1","0","1","124042","0","94002","2","1","50001","0","0","91002","2","124251","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100275","0","0","3","4","29400","12","0","1","5","1","0","1","124312","0","94002","2","1","50001","0","0","91002","2","124491","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100276","0","0","3","4","29500","12","0","1","5","1","0","1","124372","0","94002","2","1","50001","0","0","91002","2","114371","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100277","0","0","3","4","29600","12","0","1","5","1","0","1","124342","0","94002","2","1","50001","0","0","91002","2","114461","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100278","0","0","3","4","29700","12","0","1","5","1","0","1","114072","0","94002","2","1","50001","0","0","91002","2","124161","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100279","0","0","3","4","29800","12","0","1","5","1","0","1","124432","0","94002","2","1","50001","0","0","91002","2","124101","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100280","0","0","3","8","29900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31045","2","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100281","0","0","3","4","30000","12","0","1","5","1","0","1","114012","0","94002","2","1","50001","0","0","91002","2","114341","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100282","0","0","3","4","30100","12","0","1","5","1","0","1","124282","0","94002","2","1","50001","0","0","91002","2","114581","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100283","0","0","3","4","30200","12","0","1","5","1","0","1","124372","0","94002","2","1","50001","0","0","91002","2","124491","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100284","0","0","3","4","30300","12","0","1","5","1","0","1","114102","0","94002","2","1","50001","0","0","91002","2","124251","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100285","0","0","3","4","30400","12","0","1","5","1","0","1","114132","0","94002","2","1","50001","0","0","91002","2","114281","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100286","0","0","3","4","30500","12","0","1","5","1","0","1","114072","0","94002","2","1","50001","0","0","91002","2","114371","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100287","0","0","3","4","30600","12","0","1","5","1","0","1","124312","0","94002","2","1","50001","0","0","91002","2","124161","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100288","0","0","3","4","30700","12","0","1","5","1","0","1","124432","0","94002","2","1","50001","0","0","91002","2","124101","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","8","0","30","1","2100289","0","0","3","4","30800","12","0","1","5","1","0","1","124342","0","94002","2","1","50001","0","0","91002","2","114461","4","8","2"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100290","0","0","3","8","30900","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31029","2","8","2"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100291","0","0","3","4","3","4","50001","1","2","1","0","1","114583","0","114102","8","1","20001","0","0","91002","2","124103","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100292","0","0","3","4","3","4","50001","1","2","1","0","1","114104","0","124042","8","1","20001","0","0","91002","2","114193","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100293","0","0","3","4","3","4","50001","1","2","1","0","1","124074","0","124372","8","1","20001","0","0","91002","2","114552","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100294","0","0","3","4","3","4","50001","1","2","1","0","1","114014","0","124342","8","1","20001","0","0","91002","2","124163","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100295","0","0","3","4","3","4","50001","1","2","1","0","1","124344","0","124192","8","1","20001","0","0","91002","2","114582","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100296","0","0","3","4","3","4","50001","1","2","1","0","1","114613","0","114012","8","1","20001","0","0","91002","2","114612","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100297","0","0","3","4","3","4","50001","1","2","1","0","1","114254","0","114162","8","1","20001","0","0","91002","2","124402","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100298","0","0","3","4","3","4","50001","1","2","1","0","1","124044","0","124432","8","1","20001","0","0","91002","2","114073","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100299","0","0","3","4","3","4","50001","1","2","1","0","1","114164","0","124282","8","1","20001","0","0","91002","2","124523","4","50000","12"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100300","0","0","3","8","100000","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31056","2","8","2"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100301","0","0","3","4","3","4","50001","1","2","1","0","1","114104","0","124042","8","1","20001","0","0","91002","2","114552","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100302","0","0","3","4","3","4","50001","1","2","1","0","1","114014","0","124372","8","1","20001","0","0","91002","2","124103","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100303","0","0","3","4","3","4","50001","1","2","1","0","1","124074","0","114102","8","1","20001","0","0","91002","2","114193","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100304","0","0","3","4","3","4","50001","1","2","1","0","1","114583","0","114012","8","1","20001","0","0","91002","2","124163","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100305","0","0","3","4","3","4","50001","1","2","1","0","1","114613","0","124342","8","1","20001","0","0","91002","2","114612","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100306","0","0","3","4","3","4","50001","1","2","1","0","1","124044","0","124192","8","1","20001","0","0","91002","2","124402","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100307","0","0","3","4","3","4","50001","1","2","1","0","1","114164","0","124432","8","1","20001","0","0","91002","2","114582","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100308","0","0","3","4","3","4","50001","1","2","1","0","1","114254","0","124282","8","1","20001","0","0","91002","2","124523","4","50000","12"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100309","0","0","3","4","3","4","50001","1","2","1","0","1","124344","0","114162","8","1","20001","0","0","91002","2","114073","4","50000","12"
"0","0","0","0","0","0","0","1","20001","0","4","0","1","1","2100310","0","0","3","8","100000","12","0","1","100","1","0","6","91002","0","94002","2","1","50001","0","0","140000","2","31037","2","8","2"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100311","0","0","3","4","3","4","50001","1","2","1","0","1","114583","0","114102","8","1","20001","0","0","91002","2","124103","4","50000","12"
"2","1","0","0","8","0","1","1","124042","2","4","2","1","1","2100312","50001","0","2","8","3","4","20001","1","30","1","0","1","91002","0","114552","50000","1","94002","0","0","140001","12","124074","4","3","4"
"0","0","0","0","2","0","1","1","94002","2","8","0","30","1","2100313","0","0","3","4","3","4","50001","1","2","1","0","1","114104","0","124372","8","1","20001","0","0","91002","2","114193","4","50000","12"
