f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","23300","2","30","0","0","114162","2100214","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","23400","2","30","0","0","124042","2100215","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","23500","2","30","0","0","114102","2100216","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","23600","2","30","0","0","114072","2100217","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","23700","2","30","0","0","124192","2100218","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","23800","2","30","0","0","114012","2100219","0","0","0","8","0","0","1","0","0","50001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31011","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100220","0","0","0","23900","0","0","1","0","0","20001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24000","2","30","0","0","124282","2100221","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24100","2","30","0","0","114222","2100222","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24200","2","30","0","0","124312","2100223","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24300","2","30","0","0","124342","2100224","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24400","2","30","0","0","114252","2100225","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24500","2","30","0","0","124372","2100226","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24600","2","30","0","0","114132","2100227","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24700","2","30","0","0","124432","2100228","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","24800","2","30","0","0","124522","2100229","0","0","0","8","0","0","1","0","0","50001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31046","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100230","0","0","0","24900","0","0","1","0","0","20001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25000","2","30","0","0","124282","2100231","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25100","2","30","0","0","114162","2100232","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25200","2","30","0","0","114581","2100233","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25300","2","30","0","0","114102","2100234","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25400","2","30","0","0","124372","2100235","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25500","2","30","0","0","124312","2100236","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25600","2","30","0","0","124432","2100237","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25700","2","30","0","0","124342","2100238","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","25800","2","30","0","0","114072","2100239","0","0","0","8","0","0","1","0","0","50001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31025","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100240","0","0","0","25900","0","0","1","0","0","20001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26000","2","30","0","0","114551","2100241","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26100","2","30","0","0","124282","2100242","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26200","2","30","0","0","124372","2100243","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26300","2","30","0","0","114102","2100244","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26400","2","30","0","0","124042","2100245","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26500","2","30","0","0","124312","2100246","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26600","2","30","0","0","114072","2100247","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26700","2","30","0","0","124432","2100248","0","0","0","8","0","0","1","0","0","50001","0","1"
"4","0","5","12","0","2","0","0","0","0","1","91002","94002","1","8","0","2","20001","1","0","0","0","26800","2","30","0","0","124342","2100249","0","0","0","8","0","0","1","0","0","50001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31013","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100250","0","0","0","26900","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114461","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124282","2100251","0","0","0","27000","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124161","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114162","2100252","0","0","0","27100","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114281","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114581","2100253","0","0","0","27200","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124101","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114102","2100254","0","0","0","27300","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114371","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124372","2100255","0","0","0","27400","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114341","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124312","2100256","0","0","0","27500","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124251","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124432","2100257","0","0","0","27600","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114581","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124342","2100258","0","0","0","27700","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124491","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114072","2100259","0","0","0","27800","0","0","1","0","0","20001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31042","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100260","0","0","0","27900","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114281","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114551","2100261","0","0","0","28000","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114461","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124282","2100262","0","0","0","28100","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124161","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124372","2100263","0","0","0","28200","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124101","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114102","2100264","0","0","0","28300","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114341","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124042","2100265","0","0","0","28400","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124251","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124312","2100266","0","0","0","28500","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114371","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114072","2100267","0","0","0","28600","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124491","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124432","2100268","0","0","0","28700","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114581","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124342","2100269","0","0","0","28800","0","0","1","0","0","20001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31057","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100270","0","0","0","28900","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114581","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114162","2100271","0","0","0","29000","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114341","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124282","2100272","0","0","0","29100","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114281","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114102","2100273","0","0","0","29200","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124251","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124042","2100274","0","0","0","29300","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124491","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124312","2100275","0","0","0","29400","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114371","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124372","2100276","0","0","0","29500","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114461","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124342","2100277","0","0","0","29600","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124161","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114072","2100278","0","0","0","29700","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124101","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124432","2100279","0","0","0","29800","0","0","1","0","0","20001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31045","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100280","0","0","0","29900","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114341","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114012","2100281","0","0","0","30000","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114581","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124282","2100282","0","0","0","30100","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124491","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124372","2100283","0","0","0","30200","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124251","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114102","2100284","0","0","0","30300","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114281","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114132","2100285","0","0","0","30400","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114371","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","114072","2100286","0","0","0","30500","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124161","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124312","2100287","0","0","0","30600","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","124101","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124432","2100288","0","0","0","30700","0","0","1","0","0","20001","0","1"
"4","0","5","4","2","8","50001","0","0","0","1","91002","114461","1","8","0","2","94002","1","0","1","2","3","12","30","0","0","124342","2100289","0","0","0","30800","0","0","1","0","0","20001","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31029","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100290","0","0","0","30900","0","0","1","0","0","20001","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124103","1","8","0","12","114102","1","1","1","2","3","4","30","0","0","114583","2100291","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114193","1","8","0","12","124042","1","1","1","2","3","4","30","0","0","114104","2100292","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114552","1","8","0","12","124372","1","1","1","2","3","4","30","0","0","124074","2100293","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124163","1","8","0","12","124342","1","1","1","2","3","4","30","0","0","114014","2100294","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114582","1","8","0","12","124192","1","1","1","2","3","4","30","0","0","124344","2100295","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114612","1","8","0","12","114012","1","1","1","2","3","4","30","0","0","114613","2100296","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124402","1","8","0","12","114162","1","1","1","2","3","4","30","0","0","114254","2100297","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114073","1","8","0","12","124432","1","1","1","2","3","4","30","0","0","124044","2100298","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124523","1","8","0","12","124282","1","1","1","2","3","4","30","0","0","114164","2100299","0","0","0","3","0","0","1","0","2","94002","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31056","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100300","0","0","0","100000","0","0","1","0","0","20001","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114552","1","8","0","12","124042","1","1","1","2","3","4","30","0","0","114104","2100301","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124103","1","8","0","12","124372","1","1","1","2","3","4","30","0","0","114014","2100302","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114193","1","8","0","12","114102","1","1","1","2","3","4","30","0","0","124074","2100303","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124163","1","8","0","12","114012","1","1","1","2","3","4","30","0","0","114583","2100304","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114612","1","8","0","12","124342","1","1","1","2","3","4","30","0","0","114613","2100305","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124402","1","8","0","12","124192","1","1","1","2","3","4","30","0","0","124044","2100306","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114582","1","8","0","12","124432","1","1","1","2","3","4","30","0","0","114164","2100307","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124523","1","8","0","12","124282","1","1","1","2","3","4","30","0","0","114254","2100308","0","0","0","3","0","0","1","0","2","94002","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114073","1","8","0","12","114162","1","1","1","2","3","4","30","0","0","124344","2100309","0","0","0","3","0","0","1","0","2","94002","0","1"
"8","0","100","2","2","8","50001","0","0","0","6","140000","31037","1","4","0","2","94002","1","0","1","2","3","12","1","0","0","91002","2100310","0","0","0","100000","0","0","1","0","0","20001","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","124103","1","8","0","12","114102","1","1","1","2","3","4","30","0","0","114583","2100311","0","0","0","3","0","0","1","0","2","94002","0","1"
"8","2","30","4","50000","3","94002","50001","0","20001","1","140001","124074","1","4","1","4","114552","1","1","1","12","2","4","1","0","0","91002","2100312","2","0","2","3","0","0","1","0","8","124042","0","1"
"4","2","2","4","8","50000","20001","0","0","50001","1","91002","114193","1","8","0","12","124372","1","1","1","2","3","4","30","0","0","114104","2100313","0","0","0","3","0","0","1","0","2","94002","0","1"
