8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3
"2","1","114162","0","0","23300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100214","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124042","0","0","23400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100215","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114102","0","0","23500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100216","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114072","0","0","23600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100217","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124192","0","0","23700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100218","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114012","0","0","23800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100219","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","23900","2100220","20001","0","94002","4","31011","0","0","2","0","0","0"
"2","1","124282","0","0","24000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100221","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114222","0","0","24100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100222","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124312","0","0","24200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100223","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124342","0","0","24300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100224","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114252","0","0","24400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100225","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124372","0","0","24500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100226","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114132","0","0","24600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100227","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124432","0","0","24700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100228","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124522","0","0","24800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100229","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","24900","2100230","20001","0","94002","4","31046","0","0","2","0","0","0"
"2","1","124282","0","0","25000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100231","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114162","0","0","25100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100232","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114581","0","0","25200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100233","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114102","0","0","25300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100234","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124372","0","0","25400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100235","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124312","0","0","25500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100236","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124432","0","0","25600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100237","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124342","0","0","25700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100238","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114072","0","0","25800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100239","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","25900","2100240","20001","0","94002","4","31025","0","0","2","0","0","0"
"2","1","114551","0","0","26000","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100241","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124282","0","0","26100","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100242","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124372","0","0","26200","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100243","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114102","0","0","26300","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100244","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124042","0","0","26400","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100245","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124312","0","0","26500","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100246","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","114072","0","0","26600","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100247","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124432","0","0","26700","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100248","50001","0","20001","8","94002","0","0","0","0","0","0"
"2","1","124342","0","0","26800","12","0","1","0","1","4","0","30","0","0","0","0","0","2","5","0","2","1","0","1","0","91002","8","2100249","50001","0","20001","8","94002","0","0","0","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","26900","2100250","20001","0","94002","4","31013","0","0","2","0","0","0"
"8","1","124282","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27000","2100251","20001","0","94002","8","114461","0","0","2","0","0","0"
"8","1","114162","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27100","2100252","20001","0","94002","8","124161","0","0","2","0","0","0"
"8","1","114581","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27200","2100253","20001","0","94002","8","114281","0","0","2","0","0","0"
"8","1","114102","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27300","2100254","20001","0","94002","8","124101","0","0","2","0","0","0"
"8","1","124372","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27400","2100255","20001","0","94002","8","114371","0","0","2","0","0","0"
"8","1","124312","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27500","2100256","20001","0","94002","8","114341","0","0","2","0","0","0"
"8","1","124432","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27600","2100257","20001","0","94002","8","124251","0","0","2","0","0","0"
"8","1","124342","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27700","2100258","20001","0","94002","8","114581","0","0","2","0","0","0"
"8","1","114072","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","27800","2100259","20001","0","94002","8","124491","0","0","2","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","27900","2100260","20001","0","94002","4","31042","0","0","2","0","0","0"
"8","1","114551","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28000","2100261","20001","0","94002","8","114281","0","0","2","0","0","0"
"8","1","124282","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28100","2100262","20001","0","94002","8","114461","0","0","2","0","0","0"
"8","1","124372","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28200","2100263","20001","0","94002","8","124161","0","0","2","0","0","0"
"8","1","114102","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28300","2100264","20001","0","94002","8","124101","0","0","2","0","0","0"
"8","1","124042","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28400","2100265","20001","0","94002","8","114341","0","0","2","0","0","0"
"8","1","124312","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28500","2100266","20001","0","94002","8","124251","0","0","2","0","0","0"
"8","1","114072","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28600","2100267","20001","0","94002","8","114371","0","0","2","0","0","0"
"8","1","124432","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28700","2100268","20001","0","94002","8","124491","0","0","2","0","0","0"
"8","1","124342","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","28800","2100269","20001","0","94002","8","114581","0","0","2","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","28900","2100270","20001","0","94002","4","31057","0","0","2","0","0","0"
"8","1","114162","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29000","2100271","20001","0","94002","8","114581","0","0","2","0","0","0"
"8","1","124282","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29100","2100272","20001","0","94002","8","114341","0","0","2","0","0","0"
"8","1","114102","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29200","2100273","20001","0","94002","8","114281","0","0","2","0","0","0"
"8","1","124042","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29300","2100274","20001","0","94002","8","124251","0","0","2","0","0","0"
"8","1","124312","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29400","2100275","20001","0","94002","8","124491","0","0","2","0","0","0"
"8","1","124372","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29500","2100276","20001","0","94002","8","114371","0","0","2","0","0","0"
"8","1","124342","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29600","2100277","20001","0","94002","8","114461","0","0","2","0","0","0"
"8","1","114072","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29700","2100278","20001","0","94002","8","124161","0","0","2","0","0","0"
"8","1","124432","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","29800","2100279","20001","0","94002","8","124101","0","0","2","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","29900","2100280","20001","0","94002","4","31045","0","0","2","0","0","0"
"8","1","114012","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30000","2100281","20001","0","94002","8","114341","0","0","2","0","0","0"
"8","1","124282","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30100","2100282","20001","0","94002","8","114581","0","0","2","0","0","0"
"8","1","124372","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30200","2100283","20001","0","94002","8","124491","0","0","2","0","0","0"
"8","1","114102","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30300","2100284","20001","0","94002","8","124251","0","0","2","0","0","0"
"8","1","114132","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30400","2100285","20001","0","94002","8","114281","0","0","2","0","0","0"
"8","1","114072","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30500","2100286","20001","0","94002","8","114371","0","0","2","0","0","0"
"8","1","124312","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30600","2100287","20001","0","94002","8","124161","0","0","2","0","0","0"
"8","1","124432","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30700","2100288","20001","0","94002","8","124101","0","0","2","0","0","0"
"8","1","124342","0","0","3","4","0","1","2","1","4","0","30","1","0","0","0","0","12","5","0","2","1","0","1","50001","91002","30800","2100289","20001","0","94002","8","114461","0","0","2","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","30900","2100290","20001","0","94002","4","31029","0","0","2","0","0","0"
"50000","1","114583","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100291","94002","1","114102","8","124103","50001","0","2","0","0","0"
"50000","1","114104","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100292","94002","1","124042","8","114193","50001","0","2","0","0","0"
"50000","1","124074","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100293","94002","1","124372","8","114552","50001","0","2","0","0","0"
"50000","1","114014","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100294","94002","1","124342","8","124163","50001","0","2","0","0","0"
"50000","1","124344","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100295","94002","1","124192","8","114582","50001","0","2","0","0","0"
"50000","1","114613","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100296","94002","1","114012","8","114612","50001","0","2","0","0","0"
"50000","1","114254","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100297","94002","1","114162","8","124402","50001","0","2","0","0","0"
"50000","1","124044","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100298","94002","1","124432","8","114073","50001","0","2","0","0","0"
"50000","1","114164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100299","94002","1","124282","8","124523","50001","0","2","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","100000","2100300","20001","0","94002","4","31056","0","0","2","0","0","0"
"50000","1","114104","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100301","94002","1","124042","8","114552","50001","0","2","0","0","0"
"50000","1","114014","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100302","94002","1","124372","8","124103","50001","0","2","0","0","0"
"50000","1","124074","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100303","94002","1","114102","8","114193","50001","0","2","0","0","0"
"50000","1","114583","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100304","94002","1","114012","8","124163","50001","0","2","0","0","0"
"50000","1","114613","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100305","94002","1","124342","8","114612","50001","0","2","0","0","0"
"50000","1","124044","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100306","94002","1","124192","8","124402","50001","0","2","0","0","0"
"50000","1","114164","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100307","94002","1","124432","8","114582","50001","0","2","0","0","0"
"50000","1","114254","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100308","94002","1","124282","8","124523","50001","0","2","0","0","0"
"50000","1","124344","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100309","94002","1","114162","8","114073","50001","0","2","0","0","0"
"8","1","91002","0","0","3","2","0","6","2","1","8","0","1","1","0","0","0","0","12","100","0","2","1","0","1","50001","140000","100000","2100310","20001","0","94002","4","31037","0","0","2","0","0","0"
"50000","1","114583","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100311","94002","1","114102","8","124103","50001","0","2","0","0","0"
"3","1","91002","0","0","2","4","0","1","50000","1","8","0","1","1","2","8","1","50001","4","30","0","4","1","0","1","94002","140001","3","2100312","124042","1","114552","4","124074","20001","0","12","0","2","2"
"50000","1","114104","0","0","3","4","0","1","8","1","4","0","30","1","2","2","0","0","4","2","0","12","1","0","1","20001","91002","3","2100313","94002","1","124372","8","114193","50001","0","2","0","0","0"
