9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5
"1","0","20001","6","8","4","2","1","0","2","0","2100450","2","0","0","1","50001","12","8","0","1","0","91002","0","4","31011","150000","2","2","1","1","1","100","94002","0","0","3","140001","0","140000","0"
"1","20001","115284","1","4","8","2","60","2","4","2","2100451","3","1","4","1","115344","12","3","1","1","50001","125015","16","4","115105","200000","4","4","1","1","1","2","94002","125103","1","2","140001","10","91002","4"
"1","20001","125523","1","4","8","2","60","2","4","2","2100452","3","1","4","1","115432","12","3","1","1","50001","125045","16","4","115225","200000","4","4","1","1","1","2","94002","115553","1","2","140001","10","91002","4"
"1","20001","115344","1","4","8","2","60","2","4","2","2100453","3","1","4","1","115284","12","3","1","1","50001","115105","16","4","125015","200000","4","4","1","1","1","2","94002","115073","1","2","140001","10","91002","4"
"1","20001","115432","1","4","8","2","60","2","4","2","2100454","3","1","4","1","125523","12","3","1","1","50001","115225","16","4","125045","200000","4","4","1","1","1","2","94002","125462","1","2","140001","10","91002","4"
"1","20001","125134","1","4","8","2","60","2","4","2","2100455","3","1","4","1","125044","12","3","1","1","50001","125255","16","4","115135","200000","4","4","1","1","1","2","94002","125253","1","2","140001","10","91002","4"
"1","20001","125044","1","4","8","2","60","2","4","2","2100456","3","1","4","1","125134","12","3","1","1","50001","115135","16","4","125255","200000","4","4","1","1","1","2","94002","115613","1","2","140001","10","91002","4"
"1","20001","125314","1","4","8","2","60","2","4","2","2100457","3","1","4","1","115194","12","3","1","1","50001","115165","16","4","125195","200000","4","4","1","1","1","2","94002","115133","1","2","140001","10","91002","4"
"1","20001","115104","1","4","8","2","60","2","4","2","2100458","3","1","4","1","125314","12","3","1","1","50001","125075","16","4","115165","200000","4","4","1","1","1","2","94002","125013","1","2","140001","10","91002","4"
"1","20001","115194","1","4","8","2","60","2","4","2","2100459","3","1","4","1","115104","12","3","1","1","50001","125195","16","4","125075","200000","4","4","1","1","1","2","94002","125043","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100460","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31023","400000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","125523","1","4","8","2","60","2","4","2","2100461","3","1","4","1","115194","12","3","1","1","50001","125045","16","4","115615","240000","4","4","1","1","1","2","94002","115073","1","2","140001","10","91002","4"
"1","20001","115284","1","4","8","2","60","2","4","2","2100462","3","1","4","1","125134","12","3","1","1","50001","115105","16","4","125195","240000","4","4","1","1","1","2","94002","125103","1","2","140001","10","91002","4"
"1","20001","115344","1","4","8","2","60","2","4","2","2100463","3","1","4","1","125523","12","3","1","1","50001","125255","16","4","125045","240000","4","4","1","1","1","2","94002","115553","1","2","140001","10","91002","4"
"1","20001","125314","1","4","8","2","60","2","4","2","2100464","3","1","4","1","115284","12","3","1","1","50001","115165","16","4","115105","240000","4","4","1","1","1","2","94002","125491","1","2","140001","10","91002","4"
"1","20001","125044","1","4","8","2","60","2","4","2","2100465","3","1","4","1","115344","12","3","1","1","50001","115585","16","4","125255","240000","4","4","1","1","1","2","94002","125043","1","2","140001","10","91002","4"
"1","20001","115432","1","4","8","2","60","2","4","2","2100466","3","1","4","1","125314","12","3","1","1","50001","115555","16","4","115165","240000","4","4","1","1","1","2","94002","115133","1","2","140001","10","91002","4"
"1","20001","125224","1","4","8","2","60","2","4","2","2100467","3","1","4","1","125044","12","3","1","1","50001","125015","16","4","115585","240000","4","4","1","1","1","2","94002","125013","1","2","140001","10","91002","4"
"1","20001","115194","1","4","8","2","60","2","4","2","2100468","3","1","4","1","115432","12","3","1","1","50001","115615","16","4","115555","240000","4","4","1","1","1","2","94002","115613","1","2","140001","10","91002","4"
"1","20001","125134","1","4","8","2","60","2","4","2","2100469","3","1","4","1","125224","12","3","1","1","50001","125195","16","4","125015","240000","4","4","1","1","1","2","94002","125462","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100470","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31052","480000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","115284","1","4","8","2","60","2","4","2","2100471","3","1","4","1","115194","12","3","1","1","50001","125285","16","4","115105","240000","4","4","1","1","1","2","94002","115553","1","2","140001","10","91002","4"
"1","20001","125523","1","4","8","2","60","2","4","2","2100472","3","1","4","1","125374","12","3","1","1","50001","115315","16","4","125255","240000","4","4","1","1","1","2","94002","115073","1","2","140001","10","91002","4"
"1","20001","115344","1","4","8","2","60","2","4","2","2100473","3","1","4","1","115284","12","3","1","1","50001","115375","16","4","125285","240000","4","4","1","1","1","2","94002","125491","1","2","140001","10","91002","4"
"1","20001","115432","1","4","8","2","60","2","4","2","2100474","3","1","4","1","125523","12","3","1","1","50001","125345","16","4","115315","240000","4","4","1","1","1","2","94002","125103","1","2","140001","10","91002","4"
"1","20001","125314","1","4","8","2","60","2","4","2","2100475","3","1","4","1","115344","12","3","1","1","50001","125463","16","4","115375","240000","4","4","1","1","1","2","94002","115583","1","2","140001","10","91002","4"
"1","20001","125044","1","4","8","2","60","2","4","2","2100476","3","1","4","1","115432","12","3","1","1","50001","115402","16","4","125345","240000","4","4","1","1","1","2","94002","115613","1","2","140001","10","91002","4"
"1","20001","125224","1","4","8","2","60","2","4","2","2100477","3","1","4","1","125314","12","3","1","1","50001","125045","16","4","125463","240000","4","4","1","1","1","2","94002","125462","1","2","140001","10","91002","4"
"1","20001","115194","1","4","8","2","60","2","4","2","2100478","3","1","4","1","125044","12","3","1","1","50001","115105","16","4","115402","240000","4","4","1","1","1","2","94002","125013","1","2","140001","10","91002","4"
"1","20001","125374","1","4","8","2","60","2","4","2","2100479","3","1","4","1","125224","12","3","1","1","50001","125255","16","4","125045","240000","4","4","1","1","1","2","94002","125223","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100480","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31025","480000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","115105","1","4","8","2","60","2","4","2","2100481","3","1","4","1","125463","12","3","1","1","50001","115106","16","4","125226","280000","4","4","1","1","1","2","94002","115584","1","2","140001","10","91002","4"
"1","20001","115402","1","4","8","2","60","2","4","2","2100482","3","1","4","1","125255","12","3","1","1","50001","115136","16","4","115166","280000","4","4","1","1","1","2","94002","115614","1","2","140001","10","91002","4"
"1","20001","125195","1","4","8","2","60","2","4","2","2100483","3","1","4","1","115105","12","3","1","1","50001","125256","16","4","115106","280000","4","4","1","1","1","2","94002","115344","1","2","140001","10","91002","4"
"1","20001","125345","1","4","8","2","60","2","4","2","2100484","3","1","4","1","115402","12","3","1","1","50001","125076","16","4","115136","280000","4","4","1","1","1","2","94002","115194","1","2","140001","10","91002","4"
"1","20001","115315","1","4","8","2","60","2","4","2","2100485","3","1","4","1","125195","12","3","1","1","50001","125016","16","4","125256","280000","4","4","1","1","1","2","94002","115432","1","2","140001","10","91002","4"
"1","20001","125045","1","4","8","2","60","2","4","2","2100486","3","1","4","1","125345","12","3","1","1","50001","115196","16","4","125076","280000","4","4","1","1","1","2","94002","115104","1","2","140001","10","91002","4"
"1","20001","125075","1","4","8","2","60","2","4","2","2100487","3","1","4","1","115315","12","3","1","1","50001","125046","16","4","125016","280000","4","4","1","1","1","2","94002","115554","1","2","140001","10","91002","4"
"1","20001","125463","1","4","8","2","60","2","4","2","2100488","3","1","4","1","125045","12","3","1","1","50001","125226","16","4","115196","280000","4","4","1","1","1","2","94002","125314","1","2","140001","10","91002","4"
"1","20001","125255","1","4","8","2","60","2","4","2","2100489","3","1","4","1","125075","12","3","1","1","50001","115166","16","4","125046","280000","4","4","1","1","1","2","94002","125044","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100490","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31049","560000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","125045","1","4","8","2","60","2","4","2","2100491","3","1","4","1","125195","12","3","1","1","50001","115136","16","4","115196","280000","4","4","1","1","1","2","94002","115584","1","2","140001","10","91002","4"
"1","20001","125015","1","4","8","2","60","2","4","2","2100492","3","1","4","1","115225","12","3","1","1","50001","125076","16","4","125016","280000","4","4","1","1","1","2","94002","125523","1","2","140001","10","91002","4"
"1","20001","115165","1","4","8","2","60","2","4","2","2100493","3","1","4","1","125045","12","3","1","1","50001","115106","16","4","115136","280000","4","4","1","1","1","2","94002","115284","1","2","140001","10","91002","4"
"1","20001","125463","1","4","8","2","60","2","4","2","2100494","3","1","4","1","125015","12","3","1","1","50001","125046","16","4","125076","280000","4","4","1","1","1","2","94002","115614","1","2","140001","10","91002","4"
"1","20001","115105","1","4","8","2","60","2","4","2","2100495","3","1","4","1","115165","12","3","1","1","50001","125256","16","4","115106","280000","4","4","1","1","1","2","94002","115432","1","2","140001","10","91002","4"
"1","20001","125345","1","4","8","2","60","2","4","2","2100496","3","1","4","1","125463","12","3","1","1","50001","115616","16","4","125046","280000","4","4","1","1","1","2","94002","115344","1","2","140001","10","91002","4"
"1","20001","115315","1","4","8","2","60","2","4","2","2100497","3","1","4","1","115105","12","3","1","1","50001","115586","16","4","125256","280000","4","4","1","1","1","2","94002","125044","1","2","140001","10","91002","4"
"1","20001","125195","1","4","8","2","60","2","4","2","2100498","3","1","4","1","125345","12","3","1","1","50001","115196","16","4","115616","280000","4","4","1","1","1","2","94002","115194","1","2","140001","10","91002","4"
"1","20001","115225","1","4","8","2","60","2","4","2","2100499","3","1","4","1","115315","12","3","1","1","50001","125016","16","4","115586","280000","4","4","1","1","1","2","94002","125224","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100500","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31020","560000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","115105","1","4","8","2","60","2","4","2","2100501","3","1","4","1","125255","12","3","1","1","50001","125046","16","4","115196","320000","4","4","1","1","1","2","94002","115432","1","2","140001","10","91002","4"
"1","20001","125015","1","4","8","2","60","2","4","2","2100502","3","1","4","1","125075","12","3","1","1","50001","125076","16","4","115556","320000","4","4","1","1","1","2","94002","115584","1","2","140001","10","91002","4"
"1","20001","125045","1","4","8","2","60","2","4","2","2100503","3","1","4","1","115105","12","3","1","1","50001","115136","16","4","125046","320000","4","4","1","1","1","2","94002","115284","1","2","140001","10","91002","4"
"1","20001","125195","1","4","8","2","60","2","4","2","2100504","3","1","4","1","125015","12","3","1","1","50001","115106","16","4","125076","320000","4","4","1","1","1","2","94002","125044","1","2","140001","10","91002","4"
"1","20001","115225","1","4","8","2","60","2","4","2","2100505","3","1","4","1","125045","12","3","1","1","50001","115166","16","4","115136","320000","4","4","1","1","1","2","94002","125314","1","2","140001","10","91002","4"
"1","20001","115165","1","4","8","2","60","2","4","2","2100506","3","1","4","1","125195","12","3","1","1","50001","125016","16","4","115106","320000","4","4","1","1","1","2","94002","115344","1","2","140001","10","91002","4"
"1","20001","125463","1","4","8","2","60","2","4","2","2100507","3","1","4","1","115225","12","3","1","1","50001","115586","16","4","115166","320000","4","4","1","1","1","2","94002","115194","1","2","140001","10","91002","4"
"1","20001","125255","1","4","8","2","60","2","4","2","2100508","3","1","4","1","115165","12","3","1","1","50001","115196","16","4","125016","320000","4","4","1","1","1","2","94002","125224","1","2","140001","10","91002","4"
"1","20001","125075","1","4","8","2","60","2","4","2","2100509","3","1","4","1","125463","12","3","1","1","50001","115556","16","4","115586","320000","4","4","1","1","1","2","94002","125374","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100510","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31044","640000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","125015","1","4","8","2","60","2","4","2","2100511","3","1","4","1","125255","12","3","1","1","50001","125524","16","4","125076","320000","4","4","1","1","1","2","94002","115584","1","2","140001","10","91002","4"
"1","20001","125045","1","4","8","2","60","2","4","2","2100512","3","1","4","1","125463","12","3","1","1","50001","115316","16","4","115136","320000","4","4","1","1","1","2","94002","115432","1","2","140001","10","91002","4"
"1","20001","115105","1","4","8","2","60","2","4","2","2100513","3","1","4","1","125015","12","3","1","1","50001","115433","16","4","125524","320000","4","4","1","1","1","2","94002","115284","1","2","140001","10","91002","4"
"1","20001","115225","1","4","8","2","60","2","4","2","2100514","3","1","4","1","125045","12","3","1","1","50001","125286","16","4","115316","320000","4","4","1","1","1","2","94002","125044","1","2","140001","10","91002","4"
"1","20001","125195","1","4","8","2","60","2","4","2","2100515","3","1","4","1","115105","12","3","1","1","50001","125376","16","4","115433","320000","4","4","1","1","1","2","94002","125314","1","2","140001","10","91002","4"
"1","20001","115555","1","4","8","2","60","2","4","2","2100516","3","1","4","1","115225","12","3","1","1","50001","115346","16","4","125286","320000","4","4","1","1","1","2","94002","115194","1","2","140001","10","91002","4"
"1","20001","115165","1","4","8","2","60","2","4","2","2100517","3","1","4","1","125195","12","3","1","1","50001","125046","16","4","125376","320000","4","4","1","1","1","2","94002","115554","1","2","140001","10","91002","4"
"1","20001","125255","1","4","8","2","60","2","4","2","2100518","3","1","4","1","115555","12","3","1","1","50001","125076","16","4","115346","320000","4","4","1","1","1","2","94002","115344","1","2","140001","10","91002","4"
"1","20001","125463","1","4","8","2","60","2","4","2","2100519","3","1","4","1","115165","12","3","1","1","50001","115136","16","4","125046","320000","4","4","1","1","1","2","94002","115614","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100520","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31037","640000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
"1","20001","125376","1","4","8","2","60","2","4","2","2100521","3","1","4","1","125016","12","3","1","1","50001","115197","16","4","125257","360000","4","4","1","1","1","2","94002","115105","1","2","140001","10","91002","4"
"1","20001","125286","1","4","8","2","60","2","4","2","2100522","3","1","4","1","115433","12","3","1","1","50001","115137","16","4","125167","360000","4","4","1","1","1","2","94002","125015","1","2","140001","10","91002","4"
"1","20001","125076","1","4","8","2","60","2","4","2","2100523","3","1","4","1","125376","12","3","1","1","50001","115077","16","4","115197","360000","4","4","1","1","1","2","94002","125045","1","2","140001","10","91002","4"
"1","20001","125046","1","4","8","2","60","2","4","2","2100524","3","1","4","1","125286","12","3","1","1","50001","125017","16","4","115137","360000","4","4","1","1","1","2","94002","125075","1","2","140001","10","91002","4"
"1","20001","115106","1","4","8","2","60","2","4","2","2100525","3","1","4","1","125076","12","3","1","1","50001","125107","16","4","115077","360000","4","4","1","1","1","2","94002","115585","1","2","140001","10","91002","4"
"1","20001","115136","1","4","8","2","60","2","4","2","2100526","3","1","4","1","125046","12","3","1","1","50001","125227","16","4","125017","360000","4","4","1","1","1","2","94002","125285","1","2","140001","10","91002","4"
"1","20001","115346","1","4","8","2","60","2","4","2","2100527","3","1","4","1","115106","12","3","1","1","50001","115047","16","4","125107","360000","4","4","1","1","1","2","94002","125345","1","2","140001","10","91002","4"
"1","20001","125016","1","4","8","2","60","2","4","2","2100528","3","1","4","1","115136","12","3","1","1","50001","125257","16","4","125227","360000","4","4","1","1","1","2","94002","125195","1","2","140001","10","91002","4"
"1","20001","115433","1","4","8","2","60","2","4","2","2100529","3","1","4","1","115346","12","3","1","1","50001","125167","16","4","115047","360000","4","4","1","1","1","2","94002","115615","1","2","140001","10","91002","4"
"1","0","20001","6","4","4","200","2","0","2","0","2100530","4","0","0","1","50001","12","16","0","1","0","140001","0","8","31046","720000","2","2","1","1","1","2","94002","0","0","6","91002","0","140000","0"
