f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114162","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","23300","0","0","1","0","2100214","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124042","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","23400","0","0","1","0","2100215","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114102","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","23500","0","0","1","0","2100216","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114072","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","23600","0","0","1","0","2100217","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124192","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","23700","0","0","1","0","2100218","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114012","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","23800","0","0","1","0","2100219","94002"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","23900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100220","31011"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124282","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24000","0","0","1","0","2100221","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114222","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24100","0","0","1","0","2100222","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124312","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24200","0","0","1","0","2100223","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124342","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24300","0","0","1","0","2100224","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114252","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24400","0","0","1","0","2100225","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124372","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24500","0","0","1","0","2100226","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114132","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24600","0","0","1","0","2100227","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124432","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24700","0","0","1","0","2100228","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124522","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","24800","0","0","1","0","2100229","94002"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","24900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100230","31046"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124282","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25000","0","0","1","0","2100231","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114162","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25100","0","0","1","0","2100232","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114581","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25200","0","0","1","0","2100233","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114102","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25300","0","0","1","0","2100234","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124372","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25400","0","0","1","0","2100235","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124312","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25500","0","0","1","0","2100236","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124432","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25600","0","0","1","0","2100237","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124342","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25700","0","0","1","0","2100238","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114072","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","25800","0","0","1","0","2100239","94002"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","25900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100240","31025"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114551","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26000","0","0","1","0","2100241","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124282","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26100","0","0","1","0","2100242","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124372","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26200","0","0","1","0","2100243","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114102","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26300","0","0","1","0","2100244","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124042","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26400","0","0","1","0","2100245","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124312","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26500","0","0","1","0","2100246","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","114072","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26600","0","0","1","0","2100247","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124432","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26700","0","0","1","0","2100248","94002"
"4","12","0","0","0","30","8","0","1","91002","0","1","0","8","2","0","124342","0","2","5","2","0","1","0","0","0","20001","0","0","0","0","1","0","50001","26800","0","0","1","0","2100249","94002"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","26900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100250","31013"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27000","2","0","124282","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100251","114461"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27100","2","0","114162","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100252","124161"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27200","2","0","114581","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100253","114281"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27300","2","0","114102","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100254","124101"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27400","2","0","124372","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100255","114371"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27500","2","0","124312","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100256","114341"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27600","2","0","124432","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100257","124251"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27700","2","0","124342","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100258","114581"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","27800","2","0","114072","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100259","124491"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","27900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100260","31042"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28000","2","0","114551","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100261","114281"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28100","2","0","124282","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100262","114461"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28200","2","0","124372","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100263","124161"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28300","2","0","114102","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100264","124101"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28400","2","0","124042","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100265","114341"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28500","2","0","124312","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100266","124251"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28600","2","0","114072","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100267","114371"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28700","2","0","124432","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100268","124491"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","28800","2","0","124342","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100269","114581"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","28900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100270","31057"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29000","2","0","114162","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100271","114581"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29100","2","0","124282","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100272","114341"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29200","2","0","114102","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100273","114281"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29300","2","0","124042","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100274","124251"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29400","2","0","124312","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100275","124491"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29500","2","0","124372","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100276","114371"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29600","2","0","124342","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100277","114461"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29700","2","0","114072","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100278","124161"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","29800","2","0","124432","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100279","124101"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","29900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100280","31045"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30000","2","0","114012","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100281","114341"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30100","2","0","124282","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100282","114581"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30200","2","0","124372","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100283","124491"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30300","2","0","114102","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100284","124251"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30400","2","0","114132","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100285","114281"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30500","2","0","114072","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100286","114371"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30600","2","0","124312","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100287","124161"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30700","2","0","124432","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100288","124101"
"4","4","0","0","2","30","8","0","1","91002","0","1","0","30800","2","0","124342","50001","8","5","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","1","0","2100289","114461"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","30900","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100290","31029"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114583","20001","50000","2","4","0","1","0","1","0","114102","50001","0","0","0","1","2","94002","3","0","8","1","0","2100291","124103"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114104","20001","50000","2","4","0","1","0","1","0","124042","50001","0","0","0","1","2","94002","3","0","8","1","0","2100292","114193"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","124074","20001","50000","2","4","0","1","0","1","0","124372","50001","0","0","0","1","2","94002","3","0","8","1","0","2100293","114552"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114014","20001","50000","2","4","0","1","0","1","0","124342","50001","0","0","0","1","2","94002","3","0","8","1","0","2100294","124163"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","124344","20001","50000","2","4","0","1","0","1","0","124192","50001","0","0","0","1","2","94002","3","0","8","1","0","2100295","114582"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114613","20001","50000","2","4","0","1","0","1","0","114012","50001","0","0","0","1","2","94002","3","0","8","1","0","2100296","114612"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114254","20001","50000","2","4","0","1","0","1","0","114162","50001","0","0","0","1","2","94002","3","0","8","1","0","2100297","124402"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","124044","20001","50000","2","4","0","1","0","1","0","124432","50001","0","0","0","1","2","94002","3","0","8","1","0","2100298","114073"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114164","20001","50000","2","4","0","1","0","1","0","124282","50001","0","0","0","1","2","94002","3","0","8","1","0","2100299","124523"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","100000","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100300","31056"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114104","20001","50000","2","4","0","1","0","1","0","124042","50001","0","0","0","1","2","94002","3","0","8","1","0","2100301","114552"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114014","20001","50000","2","4","0","1","0","1","0","124372","50001","0","0","0","1","2","94002","3","0","8","1","0","2100302","124103"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","124074","20001","50000","2","4","0","1","0","1","0","114102","50001","0","0","0","1","2","94002","3","0","8","1","0","2100303","114193"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114583","20001","50000","2","4","0","1","0","1","0","114012","50001","0","0","0","1","2","94002","3","0","8","1","0","2100304","124163"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114613","20001","50000","2","4","0","1","0","1","0","124342","50001","0","0","0","1","2","94002","3","0","8","1","0","2100305","114612"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","124044","20001","50000","2","4","0","1","0","1","0","124192","50001","0","0","0","1","2","94002","3","0","8","1","0","2100306","124402"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114164","20001","50000","2","4","0","1","0","1","0","124432","50001","0","0","0","1","2","94002","3","0","8","1","0","2100307","114582"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114254","20001","50000","2","4","0","1","0","1","0","124282","50001","0","0","0","1","2","94002","3","0","8","1","0","2100308","124523"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","124344","20001","50000","2","4","0","1","0","1","0","114162","50001","0","0","0","1","2","94002","3","0","8","1","0","2100309","114073"
"8","2","0","0","2","1","4","0","1","140000","0","1","0","100000","2","0","91002","50001","8","100","12","0","1","0","1","0","94002","0","0","0","0","1","0","20001","3","0","2","6","0","2100310","31037"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114583","20001","50000","2","4","0","1","0","1","0","114102","50001","0","0","0","1","2","94002","3","0","8","1","0","2100311","124103"
"8","4","0","0","12","1","4","2","1","140001","2","1","0","3","4","1","91002","94002","3","30","4","1","1","50001","1","0","114552","20001","0","0","0","1","8","124042","2","0","50000","1","2","2100312","124074"
"4","4","0","0","2","30","8","0","1","91002","2","1","0","3","12","1","114104","20001","50000","2","4","0","1","0","1","0","124372","50001","0","0","0","1","2","94002","3","0","8","1","0","2100313","114193"
