0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f
"2","2100214","0","0","2","91002","4","30","0","0","20001","114162","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23300","8"
"2","2100215","0","0","2","91002","4","30","0","0","20001","124042","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23400","8"
"2","2100216","0","0","2","91002","4","30","0","0","20001","114102","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23500","8"
"2","2100217","0","0","2","91002","4","30","0","0","20001","114072","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23600","8"
"2","2100218","0","0","2","91002","4","30","0","0","20001","124192","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23700","8"
"2","2100219","0","0","2","91002","4","30","0","0","20001","114012","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","23800","8"
"2","2100220","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31011","1","20001","2","2","0","12","0","0","0","0","0","3","23900"
"2","2100221","0","0","2","91002","4","30","0","0","20001","124282","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24000","8"
"2","2100222","0","0","2","91002","4","30","0","0","20001","114222","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24100","8"
"2","2100223","0","0","2","91002","4","30","0","0","20001","124312","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24200","8"
"2","2100224","0","0","2","91002","4","30","0","0","20001","124342","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24300","8"
"2","2100225","0","0","2","91002","4","30","0","0","20001","114252","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24400","8"
"2","2100226","0","0","2","91002","4","30","0","0","20001","124372","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24500","8"
"2","2100227","0","0","2","91002","4","30","0","0","20001","114132","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24600","8"
"2","2100228","0","0","2","91002","4","30","0","0","20001","124432","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24700","8"
"2","2100229","0","0","2","91002","4","30","0","0","20001","124522","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","24800","8"
"2","2100230","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31046","1","20001","2","2","0","12","0","0","0","0","0","3","24900"
"2","2100231","0","0","2","91002","4","30","0","0","20001","124282","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25000","8"
"2","2100232","0","0","2","91002","4","30","0","0","20001","114162","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25100","8"
"2","2100233","0","0","2","91002","4","30","0","0","20001","114581","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25200","8"
"2","2100234","0","0","2","91002","4","30","0","0","20001","114102","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25300","8"
"2","2100235","0","0","2","91002","4","30","0","0","20001","124372","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25400","8"
"2","2100236","0","0","2","91002","4","30","0","0","20001","124312","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25500","8"
"2","2100237","0","0","2","91002","4","30","0","0","20001","124432","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25600","8"
"2","2100238","0","0","2","91002","4","30","0","0","20001","124342","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25700","8"
"2","2100239","0","0","2","91002","4","30","0","0","20001","114072","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","25800","8"
"2","2100240","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31025","1","20001","2","2","0","12","0","0","0","0","0","3","25900"
"2","2100241","0","0","2","91002","4","30","0","0","20001","114551","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26000","8"
"2","2100242","0","0","2","91002","4","30","0","0","20001","124282","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26100","8"
"2","2100243","0","0","2","91002","4","30","0","0","20001","124372","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26200","8"
"2","2100244","0","0","2","91002","4","30","0","0","20001","114102","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26300","8"
"2","2100245","0","0","2","91002","4","30","0","0","20001","124042","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26400","8"
"2","2100246","0","0","2","91002","4","30","0","0","20001","124312","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26500","8"
"2","2100247","0","0","2","91002","4","30","0","0","20001","114072","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26600","8"
"2","2100248","0","0","2","91002","4","30","0","0","20001","124432","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26700","8"
"2","2100249","0","0","2","91002","4","30","0","0","20001","124342","1","0","5","0","0","1","0","0","1","12","0","8","0","1","0","94002","1","50001","0","0","0","2","0","0","0","0","0","26800","8"
"2","2100250","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31013","1","20001","2","2","0","12","0","0","0","0","0","3","26900"
"2","2100251","0","0","8","91002","4","30","0","0","94002","124282","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114461","1","20001","2","2","0","12","0","0","0","0","0","3","27000"
"2","2100252","0","0","8","91002","4","30","0","0","94002","114162","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124161","1","20001","2","2","0","12","0","0","0","0","0","3","27100"
"2","2100253","0","0","8","91002","4","30","0","0","94002","114581","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114281","1","20001","2","2","0","12","0","0","0","0","0","3","27200"
"2","2100254","0","0","8","91002","4","30","0","0","94002","114102","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124101","1","20001","2","2","0","12","0","0","0","0","0","3","27300"
"2","2100255","0","0","8","91002","4","30","0","0","94002","124372","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114371","1","20001","2","2","0","12","0","0","0","0","0","3","27400"
"2","2100256","0","0","8","91002","4","30","0","0","94002","124312","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114341","1","20001","2","2","0","12","0","0","0","0","0","3","27500"
"2","2100257","0","0","8","91002","4","30","0","0","94002","124432","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124251","1","20001","2","2","0","12","0","0","0","0","0","3","27600"
"2","2100258","0","0","8","91002","4","30","0","0","94002","124342","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114581","1","20001","2","2","0","12","0","0","0","0","0","3","27700"
"2","2100259","0","0","8","91002","4","30","0","0","94002","114072","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124491","1","20001","2","2","0","12","0","0","0","0","0","3","27800"
"2","2100260","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31042","1","20001","2","2","0","12","0","0","0","0","0","3","27900"
"2","2100261","0","0","8","91002","4","30","0","0","94002","114551","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114281","1","20001","2","2","0","12","0","0","0","0","0","3","28000"
"2","2100262","0","0","8","91002","4","30","0","0","94002","124282","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114461","1","20001","2","2","0","12","0","0","0","0","0","3","28100"
"2","2100263","0","0","8","91002","4","30","0","0","94002","124372","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124161","1","20001","2","2","0","12","0","0","0","0","0","3","28200"
"2","2100264","0","0","8","91002","4","30","0","0","94002","114102","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124101","1","20001","2","2","0","12","0","0","0","0","0","3","28300"
"2","2100265","0","0","8","91002","4","30","0","0","94002","124042","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114341","1","20001","2","2","0","12","0","0","0","0","0","3","28400"
"2","2100266","0","0","8","91002","4","30","0","0","94002","124312","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124251","1","20001","2","2","0","12","0","0","0","0","0","3","28500"
"2","2100267","0","0","8","91002","4","30","0","0","94002","114072","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114371","1","20001","2","2","0","12","0","0","0","0","0","3","28600"
"2","2100268","0","0","8","91002","4","30","0","0","94002","124432","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124491","1","20001","2","2","0","12","0","0","0","0","0","3","28700"
"2","2100269","0","0","8","91002","4","30","0","0","94002","124342","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114581","1","20001","2","2","0","12","0","0","0","0","0","3","28800"
"2","2100270","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31057","1","20001","2","2","0","12","0","0","0","0","0","3","28900"
"2","2100271","0","0","8","91002","4","30","0","0","94002","114162","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114581","1","20001","2","2","0","12","0","0","0","0","0","3","29000"
"2","2100272","0","0","8","91002","4","30","0","0","94002","124282","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114341","1","20001","2","2","0","12","0","0","0","0","0","3","29100"
"2","2100273","0","0","8","91002","4","30","0","0","94002","114102","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114281","1","20001","2","2","0","12","0","0","0","0","0","3","29200"
"2","2100274","0","0","8","91002","4","30","0","0","94002","124042","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124251","1","20001","2","2","0","12","0","0","0","0","0","3","29300"
"2","2100275","0","0","8","91002","4","30","0","0","94002","124312","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124491","1","20001","2","2","0","12","0","0","0","0","0","3","29400"
"2","2100276","0","0","8","91002","4","30","0","0","94002","124372","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114371","1","20001","2","2","0","12","0","0","0","0","0","3","29500"
"2","2100277","0","0","8","91002","4","30","0","0","94002","124342","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114461","1","20001","2","2","0","12","0","0","0","0","0","3","29600"
"2","2100278","0","0","8","91002","4","30","0","0","94002","114072","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124161","1","20001","2","2","0","12","0","0","0","0","0","3","29700"
"2","2100279","0","0","8","91002","4","30","0","0","94002","124432","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124101","1","20001","2","2","0","12","0","0","0","0","0","3","29800"
"2","2100280","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31045","1","20001","2","2","0","12","0","0","0","0","0","3","29900"
"2","2100281","0","0","8","91002","4","30","0","0","94002","114012","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114341","1","20001","2","2","0","12","0","0","0","0","0","3","30000"
"2","2100282","0","0","8","91002","4","30","0","0","94002","124282","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114581","1","20001","2","2","0","12","0","0","0","0","0","3","30100"
"2","2100283","0","0","8","91002","4","30","0","0","94002","124372","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124491","1","20001","2","2","0","12","0","0","0","0","0","3","30200"
"2","2100284","0","0","8","91002","4","30","0","0","94002","114102","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124251","1","20001","2","2","0","12","0","0","0","0","0","3","30300"
"2","2100285","0","0","8","91002","4","30","0","0","94002","114132","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114281","1","20001","2","2","0","12","0","0","0","0","0","3","30400"
"2","2100286","0","0","8","91002","4","30","0","0","94002","114072","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114371","1","20001","2","2","0","12","0","0","0","0","0","3","30500"
"2","2100287","0","0","8","91002","4","30","0","0","94002","124312","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124161","1","20001","2","2","0","12","0","0","0","0","0","3","30600"
"2","2100288","0","0","8","91002","4","30","0","0","94002","124432","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","124101","1","20001","2","2","0","12","0","0","0","0","0","3","30700"
"2","2100289","0","0","8","91002","4","30","0","0","94002","124342","1","0","5","0","0","1","0","0","1","4","50001","8","1","1","0","114461","1","20001","2","2","0","12","0","0","0","0","0","3","30800"
"2","2100290","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31029","1","20001","2","2","0","12","0","0","0","0","0","3","30900"
"12","2100291","0","0","50000","91002","4","30","0","0","114102","114583","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124103","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100292","0","0","50000","91002","4","30","0","0","124042","114104","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114193","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100293","0","0","50000","91002","4","30","0","0","124372","124074","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114552","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100294","0","0","50000","91002","4","30","0","0","124342","114014","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124163","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100295","0","0","50000","91002","4","30","0","0","124192","124344","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114582","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100296","0","0","50000","91002","4","30","0","0","114012","114613","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114612","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100297","0","0","50000","91002","4","30","0","0","114162","114254","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124402","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100298","0","0","50000","91002","4","30","0","0","124432","124044","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114073","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100299","0","0","50000","91002","4","30","0","0","124282","114164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124523","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"2","2100300","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31056","1","20001","2","2","0","12","0","0","0","0","0","3","100000"
"12","2100301","0","0","50000","91002","4","30","0","0","124042","114104","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114552","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100302","0","0","50000","91002","4","30","0","0","124372","114014","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124103","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100303","0","0","50000","91002","4","30","0","0","114102","124074","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114193","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100304","0","0","50000","91002","4","30","0","0","114012","114583","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124163","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100305","0","0","50000","91002","4","30","0","0","124342","114613","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114612","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100306","0","0","50000","91002","4","30","0","0","124192","124044","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124402","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100307","0","0","50000","91002","4","30","0","0","124432","114164","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114582","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100308","0","0","50000","91002","4","30","0","0","124282","114254","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124523","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"12","2100309","0","0","50000","91002","4","30","0","0","114162","124344","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114073","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"2","2100310","0","0","8","140000","8","1","0","0","94002","91002","1","0","100","0","0","1","0","0","1","2","50001","4","1","6","0","31037","1","20001","2","2","0","12","0","0","0","0","0","3","100000"
"12","2100311","0","0","50000","91002","4","30","0","0","114102","114583","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","124103","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
"4","2100312","0","0","3","140001","8","1","0","0","114552","91002","1","2","30","2","0","1","0","50001","1","4","94002","4","1","1","1","124074","1","124042","12","50000","20001","4","8","0","0","1","2","2","3"
"12","2100313","0","0","50000","91002","4","30","0","0","124372","114104","1","2","2","0","0","1","0","0","1","4","20001","8","1","1","1","114193","1","94002","2","8","50001","4","2","0","0","0","0","3","3"
