899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a
"0","0","0","0","0","0","0","23300","0","30","0","114162","1","94002","0","0","12","0","0","0","2","1","2100214","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","23400","0","30","0","124042","1","94002","0","0","12","0","0","0","2","1","2100215","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","23500","0","30","0","114102","1","94002","0","0","12","0","0","0","2","1","2100216","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","23600","0","30","0","114072","1","94002","0","0","12","0","0","0","2","1","2100217","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","23700","0","30","0","124192","1","94002","0","0","12","0","0","0","2","1","2100218","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","23800","0","30","0","114012","1","94002","0","0","12","0","0","0","2","1","2100219","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31011","0","0","2","0","0","0","2","6","2100220","23900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","24000","0","30","0","124282","1","94002","0","0","12","0","0","0","2","1","2100221","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24100","0","30","0","114222","1","94002","0","0","12","0","0","0","2","1","2100222","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24200","0","30","0","124312","1","94002","0","0","12","0","0","0","2","1","2100223","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24300","0","30","0","124342","1","94002","0","0","12","0","0","0","2","1","2100224","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24400","0","30","0","114252","1","94002","0","0","12","0","0","0","2","1","2100225","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24500","0","30","0","124372","1","94002","0","0","12","0","0","0","2","1","2100226","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24600","0","30","0","114132","1","94002","0","0","12","0","0","0","2","1","2100227","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24700","0","30","0","124432","1","94002","0","0","12","0","0","0","2","1","2100228","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","24800","0","30","0","124522","1","94002","0","0","12","0","0","0","2","1","2100229","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31046","0","0","2","0","0","0","2","6","2100230","24900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","25000","0","30","0","124282","1","94002","0","0","12","0","0","0","2","1","2100231","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25100","0","30","0","114162","1","94002","0","0","12","0","0","0","2","1","2100232","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25200","0","30","0","114581","1","94002","0","0","12","0","0","0","2","1","2100233","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25300","0","30","0","114102","1","94002","0","0","12","0","0","0","2","1","2100234","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25400","0","30","0","124372","1","94002","0","0","12","0","0","0","2","1","2100235","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25500","0","30","0","124312","1","94002","0","0","12","0","0","0","2","1","2100236","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25600","0","30","0","124432","1","94002","0","0","12","0","0","0","2","1","2100237","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25700","0","30","0","124342","1","94002","0","0","12","0","0","0","2","1","2100238","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","25800","0","30","0","114072","1","94002","0","0","12","0","0","0","2","1","2100239","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31025","0","0","2","0","0","0","2","6","2100240","25900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","26000","0","30","0","114551","1","94002","0","0","12","0","0","0","2","1","2100241","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26100","0","30","0","124282","1","94002","0","0","12","0","0","0","2","1","2100242","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26200","0","30","0","124372","1","94002","0","0","12","0","0","0","2","1","2100243","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26300","0","30","0","114102","1","94002","0","0","12","0","0","0","2","1","2100244","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26400","0","30","0","124042","1","94002","0","0","12","0","0","0","2","1","2100245","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26500","0","30","0","124312","1","94002","0","0","12","0","0","0","2","1","2100246","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26600","0","30","0","114072","1","94002","0","0","12","0","0","0","2","1","2100247","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26700","0","30","0","124432","1","94002","0","0","12","0","0","0","2","1","2100248","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","26800","0","30","0","124342","1","94002","0","0","12","0","0","0","2","1","2100249","8","91002","2","1","20001","0","0","8","2","4","0","1","0","50001","0","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31013","0","0","2","0","0","0","2","6","2100250","26900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","3","0","30","0","124282","1","114461","0","0","4","0","0","0","2","1","2100251","27000","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114162","1","124161","0","0","4","0","0","0","2","1","2100252","27100","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114581","1","114281","0","0","4","0","0","0","2","1","2100253","27200","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114102","1","124101","0","0","4","0","0","0","2","1","2100254","27300","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124372","1","114371","0","0","4","0","0","0","2","1","2100255","27400","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124312","1","114341","0","0","4","0","0","0","2","1","2100256","27500","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124432","1","124251","0","0","4","0","0","0","2","1","2100257","27600","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124342","1","114581","0","0","4","0","0","0","2","1","2100258","27700","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114072","1","124491","0","0","4","0","0","0","2","1","2100259","27800","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31042","0","0","2","0","0","0","2","6","2100260","27900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","3","0","30","0","114551","1","114281","0","0","4","0","0","0","2","1","2100261","28000","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124282","1","114461","0","0","4","0","0","0","2","1","2100262","28100","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124372","1","124161","0","0","4","0","0","0","2","1","2100263","28200","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114102","1","124101","0","0","4","0","0","0","2","1","2100264","28300","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124042","1","114341","0","0","4","0","0","0","2","1","2100265","28400","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124312","1","124251","0","0","4","0","0","0","2","1","2100266","28500","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114072","1","114371","0","0","4","0","0","0","2","1","2100267","28600","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124432","1","124491","0","0","4","0","0","0","2","1","2100268","28700","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124342","1","114581","0","0","4","0","0","0","2","1","2100269","28800","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31057","0","0","2","0","0","0","2","6","2100270","28900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","3","0","30","0","114162","1","114581","0","0","4","0","0","0","2","1","2100271","29000","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124282","1","114341","0","0","4","0","0","0","2","1","2100272","29100","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114102","1","114281","0","0","4","0","0","0","2","1","2100273","29200","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124042","1","124251","0","0","4","0","0","0","2","1","2100274","29300","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124312","1","124491","0","0","4","0","0","0","2","1","2100275","29400","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124372","1","114371","0","0","4","0","0","0","2","1","2100276","29500","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124342","1","114461","0","0","4","0","0","0","2","1","2100277","29600","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114072","1","124161","0","0","4","0","0","0","2","1","2100278","29700","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124432","1","124101","0","0","4","0","0","0","2","1","2100279","29800","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31045","0","0","2","0","0","0","2","6","2100280","29900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"0","0","0","0","0","0","0","3","0","30","0","114012","1","114341","0","0","4","0","0","0","2","1","2100281","30000","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124282","1","114581","0","0","4","0","0","0","2","1","2100282","30100","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124372","1","124491","0","0","4","0","0","0","2","1","2100283","30200","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114102","1","124251","0","0","4","0","0","0","2","1","2100284","30300","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114132","1","114281","0","0","4","0","0","0","2","1","2100285","30400","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","114072","1","114371","0","0","4","0","0","0","2","1","2100286","30500","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124312","1","124161","0","0","4","0","0","0","2","1","2100287","30600","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124432","1","124101","0","0","4","0","0","0","2","1","2100288","30700","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","30","0","124342","1","114461","0","0","4","0","0","0","2","1","2100289","30800","91002","8","1","94002","1","2","8","12","4","0","1","2","20001","50001","0","5","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31029","0","0","2","0","0","0","2","6","2100290","30900","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"1","0","0","0","2","0","0","3","0","30","50001","114583","1","124103","0","0","4","0","0","2","12","1","2100291","3","91002","50000","1","114102","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114104","1","114193","0","0","4","0","0","2","12","1","2100292","3","91002","50000","1","124042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","124074","1","114552","0","0","4","0","0","2","12","1","2100293","3","91002","50000","1","124372","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114014","1","124163","0","0","4","0","0","2","12","1","2100294","3","91002","50000","1","124342","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","124344","1","114582","0","0","4","0","0","2","12","1","2100295","3","91002","50000","1","124192","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114613","1","114612","0","0","4","0","0","2","12","1","2100296","3","91002","50000","1","114012","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114254","1","124402","0","0","4","0","0","2","12","1","2100297","3","91002","50000","1","114162","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","124044","1","114073","0","0","4","0","0","2","12","1","2100298","3","91002","50000","1","124432","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114164","1","124523","0","0","4","0","0","2","12","1","2100299","3","91002","50000","1","124282","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31056","0","0","2","0","0","0","2","6","2100300","100000","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"1","0","0","0","2","0","0","3","0","30","50001","114104","1","114552","0","0","4","0","0","2","12","1","2100301","3","91002","50000","1","124042","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114014","1","124103","0","0","4","0","0","2","12","1","2100302","3","91002","50000","1","124372","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","124074","1","114193","0","0","4","0","0","2","12","1","2100303","3","91002","50000","1","114102","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114583","1","124163","0","0","4","0","0","2","12","1","2100304","3","91002","50000","1","114012","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114613","1","114612","0","0","4","0","0","2","12","1","2100305","3","91002","50000","1","124342","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","124044","1","124402","0","0","4","0","0","2","12","1","2100306","3","91002","50000","1","124192","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114164","1","114582","0","0","4","0","0","2","12","1","2100307","3","91002","50000","1","124432","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","114254","1","124523","0","0","4","0","0","2","12","1","2100308","3","91002","50000","1","124282","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","2","0","0","3","0","30","50001","124344","1","114073","0","0","4","0","0","2","12","1","2100309","3","91002","50000","1","114162","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"0","0","0","0","0","0","0","3","0","1","0","91002","1","31037","0","0","2","0","0","0","2","6","2100310","100000","140000","8","1","94002","1","2","4","12","8","0","1","2","20001","50001","0","100","1"
"1","0","0","0","2","0","0","3","0","30","50001","114583","1","124103","0","0","4","0","0","2","12","1","2100311","3","91002","50000","1","114102","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
"1","0","0","0","8","0","0","2","50001","1","20001","91002","1","124074","2","0","4","0","0","2","4","1","2100312","3","140001","3","1","114552","1","50000","4","4","8","1","1","12","124042","94002","2","30","1"
"1","0","0","0","2","0","0","3","0","30","50001","114104","1","114193","0","0","4","0","0","2","12","1","2100313","3","91002","50000","1","124372","1","8","8","4","4","0","1","2","94002","20001","0","2","1"
