f2f81e9c2946af2a276ec480469c4ec4baa3d8360c21b8a380be620dbd9be5cf,259f3098d339d820e58a09b154c510a0c909f2b1e6c55cf52109a3c77e378c33,d6204722e2eee2206ddff4f2866efa88cfb2a1f0c682881a33a0974156b8e15f,89fd8545ed18963d40ada38592734e35e576071787b26296c8e96b0636414634,92e7e81ddcfda09f5384e67ae7fe2f4e77a06710bd076fa41b6f71f59b32258f,f8ec36933b74e3d2841382afe03abb8ae38ca4987835fcd3910a4afc4220fa4f,f2080abcb85d03780eca258d0fae5fa0dca9762585dfaae2bfc4bd028446c9c1,c53772b3cd7e7e895b4fbb5dbe63a94caf6ef097505a48df6ee02f1950ffc5ad,2cbba6a15c2d72fd60fc46a236958b8085467857fdac7c994557d5d6b30efe0d,ae5188d520eb3b0a077a4f94ccc5c97d65df69081ddc0943ecf8fa1a8adb4a03,1690fcd88846f4bdd7089126fdc1f13006790c52a258eccb7dbf37942d3722a0,9e0dc4db9de3a12f85c55740fde78e3db6fcfefc174b037c442e6439753d564a,218ce516ee8732d8d06c69a7394f8f285af4acd52f23eda793adc9d2ca4353b1,ab6aea06740a107191a7866452fdd4e30faec94339e456f4bb39d89218c09e47,8191b7d5714a59423effaf2bd79cf9931fb58d523b4bf00d21591fefc34a5c94,c211aae7f7cc8e3edd047b7a39efed07695400c9e5f40c5e234c00bd11d7a310,da91287437b29ec24c5dea86e7725cdae9205799e9f017c5f7768607b6737927,8dc778144c0e12d8b66a832c91c4ab66b2f7d07a4d7442a627217acdd57a662e,f462546072342cfce359f211b715e9c7828aaf3e00695630ef6cc13ef9abaf69,2237fbd3b1e5236b5942fb164db43fd54a949b8bb1e023c5513a43128b35f22f,7dd7c0b5188ca659ca99602a3a1d1681cb7f5b06484cd687eda2abc3152405bc,981c0dba3bdcf5fa6e303a4dd6a618de2a66937fed316a3ba526a1993a2a10a5,7fc5697adfcab3b2cd9bbadd613e59fc4c045a47eb3a5b6cb7bedc2c98f8f0fc,cb054e989dce74f9a49277a4ec39d1a45058c4aa59a346c9ede162924b0e87c3,ffee2bb2e85e0a488eba2a4fad19bfebb0872764a476d471b9c0842df34e6ea5,0327529039956278e2a8c1c3c353a9b0fdb356ddc1aa1d3f5be63d9463ea083d,eb747e3e6949f87ca7e5800db332f38f5e00b540e880698697b006620b5c29ed,0176acc3a8dc0648b38a230515a5e08e76a80dbe2fbca9aa8d2498116f58d4fc,7f6f229c2b1275058a4f9ad20282acba9a79d9c269266bb268478d3a69547cda,6790355733d32d8b87dd9536971150eb9986001d2d0f894d8909adc0bf4fea3a,899a1cdfe31e5857ad284210f9d250988009d9c1818fdfa68a38fe6cc85d6cf8,f22383880a298866aeca600cccb1c003c7ea1c50bcc8f8583c29ab5db59c0360,2b105ef7dbceab6a60dfed120d00c113e6ba1cd5967d95fb097f548fad779d8f,07319cc8f1172a73897ff41c22100c9cfaf5c5549a87ccec9a54f2d13552d9d2,f98d1c823dd7831d2524d0e45cc40e8e30e87547b91cefd3c488d0c7e653f4ff,b0fc3b9ad85ca645251107f35ac829283d30b0be6d271b467a64cc46f398a040,af3a0de3219cdf15173298eda2a9931eee1e7a1df5b6a3b758370b1486e08af1,83514e5b945b29bfbb43ff1d0dc720061ff4834c296ec1163fbdcf9585e2885f,9d05180ec72cf070df4157a31854525b58208ba8b4c9031c6d28cc28e1e90a98,81674dcaa5fe171d2f1d251cfcf69e31bfbd18b83793e9b6677f8560377c4b13,93181f29abf1d0c362f7b14f4558eb0600e2f788d3f77e8f296db96583649ec7
"0","0","91002","5","0","1","0","2","0","23300","0","1","12","0","0","20001","114162","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100214","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","23400","0","1","12","0","0","20001","124042","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100215","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","23500","0","1","12","0","0","20001","114102","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100216","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","23600","0","1","12","0","0","20001","114072","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100217","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","23700","0","1","12","0","0","20001","124192","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100218","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","23800","0","1","12","0","0","20001","114012","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100219","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","23900","0","0","0","0","1","0","1","2","20001","31011","0","8","0","2100220","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","24000","0","1","12","0","0","20001","124282","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100221","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24100","0","1","12","0","0","20001","114222","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100222","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24200","0","1","12","0","0","20001","124312","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100223","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24300","0","1","12","0","0","20001","124342","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100224","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24400","0","1","12","0","0","20001","114252","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100225","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24500","0","1","12","0","0","20001","124372","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100226","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24600","0","1","12","0","0","20001","114132","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100227","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24700","0","1","12","0","0","20001","124432","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100228","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","24800","0","1","12","0","0","20001","124522","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100229","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","24900","0","0","0","0","1","0","1","2","20001","31046","0","8","0","2100230","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","25000","0","1","12","0","0","20001","124282","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100231","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25100","0","1","12","0","0","20001","114162","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100232","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25200","0","1","12","0","0","20001","114581","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100233","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25300","0","1","12","0","0","20001","114102","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100234","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25400","0","1","12","0","0","20001","124372","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100235","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25500","0","1","12","0","0","20001","124312","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100236","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25600","0","1","12","0","0","20001","124432","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100237","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25700","0","1","12","0","0","20001","124342","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100238","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","25800","0","1","12","0","0","20001","114072","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100239","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","25900","0","0","0","0","1","0","1","2","20001","31025","0","8","0","2100240","0","1","0","4","6","2","0"
"0","0","91002","5","0","1","0","2","0","26000","0","1","12","0","0","20001","114551","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100241","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26100","0","1","12","0","0","20001","124282","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100242","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26200","0","1","12","0","0","20001","124372","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100243","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26300","0","1","12","0","0","20001","114102","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100244","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26400","0","1","12","0","0","20001","124042","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100245","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26500","0","1","12","0","0","20001","124312","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100246","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26600","0","1","12","0","0","20001","114072","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100247","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26700","0","1","12","0","0","20001","124432","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100248","0","1","0","8","1","0","0"
"0","0","91002","5","0","1","0","2","0","26800","0","1","12","0","0","20001","124342","2","0","8","0","0","0","0","30","0","1","2","50001","94002","0","4","0","2100249","0","1","0","8","1","0","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","26900","0","0","0","0","1","0","1","2","20001","31013","0","8","0","2100250","0","1","0","4","6","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124282","8","50001","27000","0","0","0","0","30","0","1","2","20001","114461","0","4","0","2100251","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114162","8","50001","27100","0","0","0","0","30","0","1","2","20001","124161","0","4","0","2100252","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114581","8","50001","27200","0","0","0","0","30","0","1","2","20001","114281","0","4","0","2100253","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114102","8","50001","27300","0","0","0","0","30","0","1","2","20001","124101","0","4","0","2100254","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124372","8","50001","27400","0","0","0","0","30","0","1","2","20001","114371","0","4","0","2100255","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124312","8","50001","27500","0","0","0","0","30","0","1","2","20001","114341","0","4","0","2100256","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124432","8","50001","27600","0","0","0","0","30","0","1","2","20001","124251","0","4","0","2100257","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124342","8","50001","27700","0","0","0","0","30","0","1","2","20001","114581","0","4","0","2100258","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114072","8","50001","27800","0","0","0","0","30","0","1","2","20001","124491","0","4","0","2100259","0","1","0","8","1","2","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","27900","0","0","0","0","1","0","1","2","20001","31042","0","8","0","2100260","0","1","0","4","6","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114551","8","50001","28000","0","0","0","0","30","0","1","2","20001","114281","0","4","0","2100261","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124282","8","50001","28100","0","0","0","0","30","0","1","2","20001","114461","0","4","0","2100262","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124372","8","50001","28200","0","0","0","0","30","0","1","2","20001","124161","0","4","0","2100263","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114102","8","50001","28300","0","0","0","0","30","0","1","2","20001","124101","0","4","0","2100264","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124042","8","50001","28400","0","0","0","0","30","0","1","2","20001","114341","0","4","0","2100265","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124312","8","50001","28500","0","0","0","0","30","0","1","2","20001","124251","0","4","0","2100266","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114072","8","50001","28600","0","0","0","0","30","0","1","2","20001","114371","0","4","0","2100267","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124432","8","50001","28700","0","0","0","0","30","0","1","2","20001","124491","0","4","0","2100268","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124342","8","50001","28800","0","0","0","0","30","0","1","2","20001","114581","0","4","0","2100269","0","1","0","8","1","2","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","28900","0","0","0","0","1","0","1","2","20001","31057","0","8","0","2100270","0","1","0","4","6","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114162","8","50001","29000","0","0","0","0","30","0","1","2","20001","114581","0","4","0","2100271","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124282","8","50001","29100","0","0","0","0","30","0","1","2","20001","114341","0","4","0","2100272","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114102","8","50001","29200","0","0","0","0","30","0","1","2","20001","114281","0","4","0","2100273","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124042","8","50001","29300","0","0","0","0","30","0","1","2","20001","124251","0","4","0","2100274","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124312","8","50001","29400","0","0","0","0","30","0","1","2","20001","124491","0","4","0","2100275","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124372","8","50001","29500","0","0","0","0","30","0","1","2","20001","114371","0","4","0","2100276","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124342","8","50001","29600","0","0","0","0","30","0","1","2","20001","114461","0","4","0","2100277","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114072","8","50001","29700","0","0","0","0","30","0","1","2","20001","124161","0","4","0","2100278","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124432","8","50001","29800","0","0","0","0","30","0","1","2","20001","124101","0","4","0","2100279","0","1","0","8","1","2","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","29900","0","0","0","0","1","0","1","2","20001","31045","0","8","0","2100280","0","1","0","4","6","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114012","8","50001","30000","0","0","0","0","30","0","1","2","20001","114341","0","4","0","2100281","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124282","8","50001","30100","0","0","0","0","30","0","1","2","20001","114581","0","4","0","2100282","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124372","8","50001","30200","0","0","0","0","30","0","1","2","20001","124491","0","4","0","2100283","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114102","8","50001","30300","0","0","0","0","30","0","1","2","20001","124251","0","4","0","2100284","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114132","8","50001","30400","0","0","0","0","30","0","1","2","20001","114281","0","4","0","2100285","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","114072","8","50001","30500","0","0","0","0","30","0","1","2","20001","114371","0","4","0","2100286","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124312","8","50001","30600","0","0","0","0","30","0","1","2","20001","124161","0","4","0","2100287","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124432","8","50001","30700","0","0","0","0","30","0","1","2","20001","124101","0","4","0","2100288","0","1","0","8","1","2","0"
"0","2","91002","5","1","1","0","12","0","3","0","1","4","0","0","94002","124342","8","50001","30800","0","0","0","0","30","0","1","2","20001","114461","0","4","0","2100289","0","1","0","8","1","2","0"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","30900","0","0","0","0","1","0","1","2","20001","31029","0","8","0","2100290","0","1","0","4","6","2","0"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114102","114583","50000","20001","3","0","0","0","0","30","0","1","12","94002","124103","1","4","0","2100291","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124042","114104","50000","20001","3","0","0","0","0","30","0","1","12","94002","114193","1","4","0","2100292","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124372","124074","50000","20001","3","0","0","0","0","30","0","1","12","94002","114552","1","4","0","2100293","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124342","114014","50000","20001","3","0","0","0","0","30","0","1","12","94002","124163","1","4","0","2100294","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124192","124344","50000","20001","3","0","0","0","0","30","0","1","12","94002","114582","1","4","0","2100295","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114012","114613","50000","20001","3","0","0","0","0","30","0","1","12","94002","114612","1","4","0","2100296","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114162","114254","50000","20001","3","0","0","0","0","30","0","1","12","94002","124402","1","4","0","2100297","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124432","124044","50000","20001","3","0","0","0","0","30","0","1","12","94002","114073","1","4","0","2100298","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124282","114164","50000","20001","3","0","0","0","0","30","0","1","12","94002","124523","1","4","0","2100299","50001","1","0","8","1","8","2"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","100000","0","0","0","0","1","0","1","2","20001","31056","0","8","0","2100300","0","1","0","4","6","2","0"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124042","114104","50000","20001","3","0","0","0","0","30","0","1","12","94002","114552","1","4","0","2100301","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124372","114014","50000","20001","3","0","0","0","0","30","0","1","12","94002","124103","1","4","0","2100302","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114102","124074","50000","20001","3","0","0","0","0","30","0","1","12","94002","114193","1","4","0","2100303","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114012","114583","50000","20001","3","0","0","0","0","30","0","1","12","94002","124163","1","4","0","2100304","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124342","114613","50000","20001","3","0","0","0","0","30","0","1","12","94002","114612","1","4","0","2100305","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124192","124044","50000","20001","3","0","0","0","0","30","0","1","12","94002","124402","1","4","0","2100306","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124432","114164","50000","20001","3","0","0","0","0","30","0","1","12","94002","114582","1","4","0","2100307","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124282","114254","50000","20001","3","0","0","0","0","30","0","1","12","94002","124523","1","4","0","2100308","50001","1","0","8","1","8","2"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114162","124344","50000","20001","3","0","0","0","0","30","0","1","12","94002","114073","1","4","0","2100309","50001","1","0","8","1","8","2"
"0","2","140000","100","1","1","0","12","0","3","0","1","2","0","0","94002","91002","8","50001","100000","0","0","0","0","1","0","1","2","20001","31037","0","8","0","2100310","0","1","0","4","6","2","0"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","114102","114583","50000","20001","3","0","0","0","0","30","0","1","12","94002","124103","1","4","0","2100311","50001","1","0","8","1","8","2"
"2","12","140001","30","1","1","0","4","1","2","0","1","4","0","0","114552","91002","3","94002","3","2","0","0","2","1","0","1","4","124042","124074","1","8","0","2100312","20001","1","50001","4","1","50000","8"
"2","2","91002","2","1","1","0","4","0","3","0","1","4","0","0","124372","114104","50000","20001","3","0","0","0","0","30","0","1","12","94002","114193","1","4","0","2100313","50001","1","0","8","1","8","2"
