dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"6","2020/12/28 16:00:00","外表依里・聲音茜里","113801","2","10048106","","103","-285","2021/01/18 15:59:59","8","51","10048","10.557"
"2","2020/12/28 16:00:00","外表茜里・聲音依里","113701","1","10048107","","203","-285","2021/01/18 15:59:59","8","51","10048","11.771"
"2","2020/12/28 16:00:00","依里（天使）","113801","5","10048108","","104","-285","2021/01/18 15:59:59","8","51","10048","8.735"
"2","2020/12/28 16:00:00","茜里（天使）","113701","1","10048109","","204","-285","2021/01/18 15:59:59","8","51","10048","7.306"
"2","2020/12/28 16:00:00","依里（天使）","113801","4","10048110","","105","-285","2021/01/18 15:59:59","8","52","10048","9.501"
"2","2020/12/28 16:00:00","茜里（天使）","113701","1","10048111","","205","-285","2021/01/18 15:59:59","8","52","10048","14.779"
"4","2020/12/28 16:00:00","依里（天使）","113801","1","10048112","","106","-285","2021/01/18 15:59:59","30","52","10048","12.815"
"2","2020/12/28 16:00:00","茜里（天使）","113701","1","10048113","","206","-285","2021/01/18 15:59:59","8","52","10048","9.6"
"6","2020/12/28 16:00:00","依里（天使）","113801","2","10048114","","107","-285","2021/01/18 15:59:59","8","52","10048","7.346"
"2","2020/12/28 16:00:00","茜里（天使）","113701","1","10048115","","207","-285","2021/01/18 15:59:59","8","52","10048","8.475"
"2","2021/01/18 16:00:00","花凜","190802","1","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2021/01/27 14:59:59","0","53","10049","3.414"
"2","2021/01/18 16:00:00","花凜","190802","1","10049002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2021/01/27 15:59:59","0","53","10049","3.099"
"2","2021/01/18 16:00:00","花凜","190802","1","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2021/01/27 15:59:59","0","54","10049","2.801"
"2","2021/01/18 16:00:00","花凜","190802","2","10049004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2021/01/27 15:59:59","0","54","10049","0"
"1","2021/01/18 16:00:00","花凜","190802","1","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2021/01/27 15:59:59","0","57","10049","0"
"2","2021/01/18 16:00:00","花凜","190802","1","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2021/01/27 15:59:59","0","55","10049","5.506"
"1","2021/01/18 16:00:00","花凜","190802","2","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2021/01/27 15:59:59","0","55","10049","1.216"
"1","2021/01/18 16:00:00","花凜","190802","2","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2021/01/27 15:59:59","0","56","10049","1.539"
"1","2021/01/18 16:00:00","花凜","190802","2","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2021/01/27 15:59:59","0","56","10049","1.875"
"2","2021/01/18 16:00:00","美美（萬聖節）","111301","3","10049101","","101","-285","2021/01/27 15:59:59","8","51","10049","7.884"
"2","2021/01/18 16:00:00","鏡華（萬聖節）","111101","2","10049102","","201","-285","2021/01/27 15:59:59","8","51","10049","0"
"2","2021/01/18 16:00:00","禊（萬聖節）","111201","2","10049103","","301","-285","2021/01/27 15:59:59","8","51","10049","0"
"5","2021/01/18 16:00:00","美美（萬聖節）","111301","2","10049104","","102","-285","2021/01/27 15:59:59","8","51","10049","5.691"
"4","2021/01/18 16:00:00","鏡華（萬聖節）","111101","3","10049105","","202","-285","2021/01/27 15:59:59","8","51","10049","5.978"
"2","2021/01/18 16:00:00","禊（萬聖節）","111201","2","10049106","","302","-285","2021/01/27 15:59:59","8","51","10049","0"
"2","2021/01/18 16:00:00","美美（萬聖節）","111301","6","10049107","","103","-285","2021/01/27 15:59:59","8","51","10049","3.417"
"3","2021/01/18 16:00:00","鏡華（萬聖節）","111101","4","10049108","","203","-285","2021/01/27 15:59:59","8","51","10049","5.976"
"2","2021/01/18 16:00:00","禊（萬聖節）","111201","1","10049109","","303","-285","2021/01/27 15:59:59","8","51","10049","3.801"
"4","2021/01/18 16:00:00","美美（萬聖節）","111301","4","10049110","","104","-285","2021/01/27 15:59:59","8","52","10049","0"
"2","2021/01/18 16:00:00","鏡華（萬聖節）","111101","4","10049111","","204","-285","2021/01/27 15:59:59","8","52","10049","7.559"
"2","2021/01/18 16:00:00","禊（萬聖節）","111201","4","10049112","","304","-285","2021/01/27 15:59:59","8","52","10049","6.541"
"2","2021/01/18 16:00:00","美美（萬聖節）","111301","2","10049113","","105","-285","2021/01/27 15:59:59","8","52","10049","0"
"5","2021/01/18 16:00:00","鏡華（萬聖節）","111101","1","10049114","","205","-285","2021/01/27 15:59:59","8","52","10049","5.242"
"3","2021/01/18 16:00:00","禊（萬聖節）","111201","2","10049115","","305","-285","2021/01/27 15:59:59","8","52","10049","5.13"
"4","2021/01/18 16:00:00","美美（萬聖節）","111301","1","10049116","","106","-285","2021/01/27 15:59:59","8","52","10049","4.651"
"2","2021/01/18 16:00:00","鏡華（萬聖節）","111101","1","10049117","","206","-285","2021/01/27 15:59:59","8","52","10049","6.947"
"2","2021/01/18 16:00:00","禊（萬聖節）","111201","1","10049118","","306","-285","2021/01/27 15:59:59","8","52","10049","4.051"
"2","2021/02/01 16:00:00","花凜","190802","1","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2021/02/19 15:59:59","0","53","10050","3.414"
"2","2021/02/01 16:00:00","花凜","190802","1","10050002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2021/02/19 15:59:59","0","53","10050","3.099"
"2","2021/02/01 16:00:00","花凜","190802","1","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2021/02/19 15:59:59","0","54","10050","2.801"
"2","2021/02/01 16:00:00","花凜","190802","2","10050004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2021/02/19 15:59:59","0","54","10050","0"
"1","2021/02/01 16:00:00","花凜","190802","1","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2021/02/19 15:59:59","0","57","10050","0"
"2","2021/02/01 16:00:00","花凜","190802","1","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2021/02/19 15:59:59","0","55","10050","5.506"
"1","2021/02/01 16:00:00","花凜","190802","2","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2021/02/19 15:59:59","0","55","10050","1.216"
"1","2021/02/01 16:00:00","花凜","190802","2","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2021/02/19 15:59:59","0","56","10050","1.539"
"1","2021/02/01 16:00:00","花凜","190802","2","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2021/02/19 15:59:59","0","56","10050","1.875"
"2","2021/02/01 16:00:00","紡希","105401","1","10050101","","101","-285","2021/02/19 15:59:59","8","51","10050","9.07"
"2","2021/02/01 16:00:00","紡希（萬聖節）","113901","1","10050102","","111","-285","2021/02/19 15:59:59","8","51","10050","9.07"
"1","2021/02/01 16:00:00","怜","100301","1","10050103","","301","-285","2021/02/19 15:59:59","8","51","10050","0"
"1","2021/02/01 16:00:00","怜（萬聖節）","114001","1","10050104","","311","-285","2021/02/19 15:59:59","8","51","10050","0"
"1","2021/02/01 16:00:00","茉莉","100501","1","10050105","","201","-285","2021/02/19 15:59:59","8","51","10050","0"
"1","2021/02/01 16:00:00","茉莉（萬聖節）","114101","1","10050106","","211","-285","2021/02/19 15:59:59","8","51","10050","0"
"1","2021/02/01 16:00:00","紡希","105401","4","10050107","","102","-285","2021/02/19 15:59:59","8","51","10050","4.125"
"1","2021/02/01 16:00:00","紡希（萬聖節）","113901","4","10050108","","112","-285","2021/02/19 15:59:59","8","51","10050","4.125"
"3","2021/02/01 16:00:00","怜","100301","6","10050109","","302","-285","2021/02/19 15:59:59","8","51","10050","7.138"
"3","2021/02/01 16:00:00","怜（萬聖節）","114001","6","10050110","","312","-285","2021/02/19 15:59:59","8","51","10050","7.138"
"2","2021/02/01 16:00:00","茉莉","100501","1","10050111","","202","-285","2021/02/19 15:59:59","8","51","10050","10.045"
"2","2021/02/01 16:00:00","茉莉（萬聖節）","114101","1","10050112","","212","-285","2021/02/19 15:59:59","8","51","10050","10.045"
"1","2021/02/01 16:00:00","紡希","105401","6","10050113","","103","-285","2021/02/19 15:59:59","8","51","10050","6.12"
"1","2021/02/01 16:00:00","紡希（萬聖節）","113901","6","10050114","","113","-285","2021/02/19 15:59:59","8","51","10050","6.12"
"6","2021/02/01 16:00:00","怜","100301","4","10050115","","303","-285","2021/02/19 15:59:59","8","51","10050","3.278"
"6","2021/02/01 16:00:00","怜（萬聖節）","114001","4","10050116","","313","-285","2021/02/19 15:59:59","8","51","10050","3.278"
"1","2021/02/01 16:00:00","茉莉","100501","1","10050117","","203","-285","2021/02/19 15:59:59","8","51","10050","0"
"1","2021/02/01 16:00:00","茉莉（萬聖節）","114101","1","10050118","","213","-285","2021/02/19 15:59:59","8","51","10050","0"
"4","2021/02/01 16:00:00","紡希","105401","1","10050119","","104","-285","2021/02/19 15:59:59","8","52","10050","9.055"
"4","2021/02/01 16:00:00","紡希（萬聖節）","113901","1","10050120","","114","-285","2021/02/19 15:59:59","8","52","10050","9.055"
"1","2021/02/01 16:00:00","怜","100301","1","10050121","","304","-285","2021/02/19 15:59:59","8","52","10050","0"
"1","2021/02/01 16:00:00","怜（萬聖節）","114001","1","10050122","","314","-285","2021/02/19 15:59:59","8","52","10050","0"
"2","2021/02/01 16:00:00","茉莉","100501","1","10050123","","204","-285","2021/02/19 15:59:59","8","52","10050","4.295"
"2","2021/02/01 16:00:00","茉莉（萬聖節）","114101","1","10050124","","214","-285","2021/02/19 15:59:59","8","52","10050","4.295"
"6","2021/02/01 16:00:00","紡希","105401","4","10050125","","105","-285","2021/02/19 15:59:59","8","52","10050","7.077"
"6","2021/02/01 16:00:00","紡希（萬聖節）","113901","4","10050126","","115","-285","2021/02/19 15:59:59","8","52","10050","7.077"
"4","2021/02/01 16:00:00","怜","100301","1","10050127","","305","-285","2021/02/19 15:59:59","8","52","10050","6.162"
"4","2021/02/01 16:00:00","怜（萬聖節）","114001","1","10050128","","315","-285","2021/02/19 15:59:59","8","52","10050","6.162"
"2","2021/02/01 16:00:00","茉莉","100501","1","10050129","","205","-285","2021/02/19 15:59:59","8","52","10050","9.09"
"2","2021/02/01 16:00:00","茉莉（萬聖節）","114101","1","10050130","","215","-285","2021/02/19 15:59:59","8","52","10050","9.09"
"1","2021/02/01 16:00:00","紡希","105401","4","10050131","","106","-285","2021/02/19 15:59:59","8","52","10050","9.192"
"1","2021/02/01 16:00:00","紡希（萬聖節）","113901","4","10050132","","116","-285","2021/02/19 15:59:59","8","52","10050","9.192"
"2","2021/02/01 16:00:00","怜","100301","1","10050133","","306","-285","2021/02/19 15:59:59","8","52","10050","9"
"2","2021/02/01 16:00:00","怜（萬聖節）","114001","1","10050134","","316","-285","2021/02/19 15:59:59","8","52","10050","9"
"2","2021/02/01 16:00:00","茉莉","100501","1","10050135","","206","-285","2021/02/19 15:59:59","8","52","10050","2.27"
"2","2021/02/01 16:00:00","茉莉（萬聖節）","114101","1","10050136","","216","-285","2021/02/19 15:59:59","8","52","10050","2.27"
"2","2021/02/19 16:00:00","花凜","190801","1","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2021/02/28 15:59:59","0","53","10051","3.414"
"2","2021/02/19 16:00:00","花凜","190801","1","10051002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2021/02/28 15:59:59","0","53","10051","3.099"
"2","2021/02/19 16:00:00","花凜","190801","1","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2021/02/28 15:59:59","0","54","10051","2.801"
"2","2021/02/19 16:00:00","花凜","190801","2","10051004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2021/02/28 15:59:59","0","54","10051","0"
"1","2021/02/19 16:00:00","花凜","190801","1","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2021/02/28 15:59:59","0","57","10051","0"
"2","2021/02/19 16:00:00","花凜","190801","1","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2021/02/28 15:59:59","0","55","10051","5.506"
"1","2021/02/19 16:00:00","花凜","190801","2","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2021/02/28 15:59:59","0","55","10051","1.216"
"1","2021/02/19 16:00:00","花凜","190801","2","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2021/02/28 15:59:59","0","56","10051","1.539"
"1","2021/02/19 16:00:00","花凜","190801","2","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2021/02/28 15:59:59","0","56","10051","1.875"
"2","2021/02/19 16:00:00","智","103701","1","10051101","","201","-285","2021/02/28 15:59:59","0","51","10051","5.5"
"2","2021/02/19 16:00:00","茉莉","100501","1","10051102","","301","-285","2021/02/28 15:59:59","0","51","10051","3.3"
"1","2021/02/19 16:00:00","嘉夜","106501","1","10051103","","101","-285","2021/02/28 15:59:59","0","51","10051","0"
"2","2021/02/19 16:00:00","祈梨","106601","3","10051104","","401","-285","2021/02/28 15:59:59","0","51","10051","4.7"
"1","2021/02/19 16:00:00","智","103701","1","10051105","","202","-285","2021/02/28 15:59:59","0","51","10051","0"
"4","2021/02/19 16:00:00","茉莉","100501","1","10051106","","302","-285","2021/02/28 15:59:59","0","51","10051","7.1"
"2","2021/02/19 16:00:00","嘉夜","106501","1","10051107","","102","-285","2021/02/28 15:59:59","0","51","10051","6"
"3","2021/02/19 16:00:00","祈梨","106601","5","10051108","","402","-285","2021/02/28 15:59:59","0","51","10051","3.5"
"2","2021/02/19 16:00:00","智","103701","2","10051109","","203","-285","2021/02/28 15:59:59","0","51","10051","0"
"1","2021/02/19 16:00:00","茉莉","100501","2","10051110","","303","-285","2021/02/28 15:59:59","0","51","10051","5.2"
"4","2021/02/19 16:00:00","嘉夜","106501","1","10051111","","103","-285","2021/02/28 15:59:59","0","51","10051","4.8"
"1","2021/02/19 16:00:00","智","103701","1","10051112","","204","-285","2021/02/28 15:59:59","0","52","10051","0"
"4","2021/02/19 16:00:00","茉莉","100501","1","10051113","","304","-285","2021/02/28 15:59:59","0","52","10051","5.1"
"2","2021/02/19 16:00:00","嘉夜","106501","1","10051114","","104","-285","2021/02/28 15:59:59","0","52","10051","3.9"
"4","2021/02/19 16:00:00","祈梨","106601","2","10051115","","404","-285","2021/02/28 15:59:59","0","52","10051","5"
"2","2021/02/19 16:00:00","智","103701","4","10051116","","205","-285","2021/02/28 15:59:59","0","52","10051","6"
"3","2021/02/19 16:00:00","茉莉","100501","1","10051117","","305","-285","2021/02/28 15:59:59","0","52","10051","4.9"
"4","2021/02/19 16:00:00","嘉夜","106501","1","10051118","","105","-285","2021/02/28 15:59:59","0","52","10051","4.4"
"2","2021/02/19 16:00:00","祈梨","106601","4","10051119","","405","-285","2021/02/28 15:59:59","0","52","10051","5.7"
"1","2021/02/19 16:00:00","智","103701","2","10051120","","206","-285","2021/02/28 15:59:59","0","52","10051","8.5"
"5","2021/02/19 16:00:00","茉莉","100501","5","10051121","","306","-285","2021/02/28 15:59:59","0","52","10051","0"
"5","2021/02/19 16:00:00","嘉夜","106501","2","10051122","","106","-285","2021/02/28 15:59:59","0","52","10051","3.6"
"2","2021/03/02 16:00:00","花凜","190801","1","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","2021/03/20 15:59:59","0","53","10052","3.414"
"2","2021/03/02 16:00:00","花凜","190801","1","10052002","將任務完成，\n並獲得獎勵吧！","2","-416.5","2021/03/20 15:59:59","0","53","10052","3.099"
"2","2021/03/02 16:00:00","花凜","190801","1","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","-416.5","2021/03/20 15:59:59","0","54","10052","2.801"
"2","2021/03/02 16:00:00","花凜","190801","2","10052004","能夠領取獎勵了！\n請檢查看看","4","-416.5","2021/03/20 15:59:59","0","54","10052","0"
"1","2021/03/02 16:00:00","花凜","190801","1","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","-416.5","2021/03/20 15:59:59","0","57","10052","0"
"2","2021/03/02 16:00:00","花凜","190801","1","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","2021/03/20 15:59:59","0","55","10052","5.506"
"1","2021/03/02 16:00:00","花凜","190801","2","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","2021/03/20 15:59:59","0","55","10052","1.216"
"1","2021/03/02 16:00:00","花凜","190801","2","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","-363","2021/03/20 15:59:59","0","56","10052","1.539"
"1","2021/03/02 16:00:00","花凜","190801","2","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","-363","2021/03/20 15:59:59","0","56","10052","1.875"
"5","2021/03/02 16:00:00","莫妮卡（魔法少女）","114201","1","10052101","","101","-285","2021/03/20 15:59:59","8","51","10052","14.22"
"1","2021/03/02 16:00:00","智","103701","1","10052102","","201","-285","2021/03/20 15:59:59","8","51","10052","0"
"6","2021/03/02 16:00:00","莫妮卡（魔法少女）","114201","2","10052103","","102","-285","2021/03/20 15:59:59","8","51","10052","16.88"
