a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7
"103","10.557","10048106","","2","-285","51","2021/01/18 15:59:59","8","6","10048","2020/12/28 16:00:00","外表依里・聲音茜里","113801"
"203","11.771","10048107","","1","-285","51","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","外表茜里・聲音依里","113701"
"104","8.735","10048108","","5","-285","51","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","依里（天使）","113801"
"204","7.306","10048109","","1","-285","51","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","茜里（天使）","113701"
"105","9.501","10048110","","4","-285","52","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","依里（天使）","113801"
"205","14.779","10048111","","1","-285","52","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","茜里（天使）","113701"
"106","12.815","10048112","","1","-285","52","2021/01/18 15:59:59","30","4","10048","2020/12/28 16:00:00","依里（天使）","113801"
"206","9.6","10048113","","1","-285","52","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","茜里（天使）","113701"
"107","7.346","10048114","","2","-285","52","2021/01/18 15:59:59","8","6","10048","2020/12/28 16:00:00","依里（天使）","113801"
"207","8.475","10048115","","1","-285","52","2021/01/18 15:59:59","8","2","10048","2020/12/28 16:00:00","茜里（天使）","113701"
"1","3.414","10049001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2021/01/27 14:59:59","0","2","10049","2021/01/18 16:00:00","花凜","190802"
"2","3.099","10049002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2021/01/27 15:59:59","0","2","10049","2021/01/18 16:00:00","花凜","190802"
"3","2.801","10049003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2021/01/27 15:59:59","0","2","10049","2021/01/18 16:00:00","花凜","190802"
"4","0","10049004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2021/01/27 15:59:59","0","2","10049","2021/01/18 16:00:00","花凜","190802"
"5","0","10049005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2021/01/27 15:59:59","0","1","10049","2021/01/18 16:00:00","花凜","190802"
"1","5.506","10049006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2021/01/27 15:59:59","0","2","10049","2021/01/18 16:00:00","花凜","190802"
"2","1.216","10049007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2021/01/27 15:59:59","0","1","10049","2021/01/18 16:00:00","花凜","190802"
"3","1.539","10049008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2021/01/27 15:59:59","0","1","10049","2021/01/18 16:00:00","花凜","190802"
"4","1.875","10049009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2021/01/27 15:59:59","0","1","10049","2021/01/18 16:00:00","花凜","190802"
"101","7.884","10049101","","3","-285","51","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","美美（萬聖節）","111301"
"201","0","10049102","","2","-285","51","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","鏡華（萬聖節）","111101"
"301","0","10049103","","2","-285","51","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","禊（萬聖節）","111201"
"102","5.691","10049104","","2","-285","51","2021/01/27 15:59:59","8","5","10049","2021/01/18 16:00:00","美美（萬聖節）","111301"
"202","5.978","10049105","","3","-285","51","2021/01/27 15:59:59","8","4","10049","2021/01/18 16:00:00","鏡華（萬聖節）","111101"
"302","0","10049106","","2","-285","51","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","禊（萬聖節）","111201"
"103","3.417","10049107","","6","-285","51","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","美美（萬聖節）","111301"
"203","5.976","10049108","","4","-285","51","2021/01/27 15:59:59","8","3","10049","2021/01/18 16:00:00","鏡華（萬聖節）","111101"
"303","3.801","10049109","","1","-285","51","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","禊（萬聖節）","111201"
"104","0","10049110","","4","-285","52","2021/01/27 15:59:59","8","4","10049","2021/01/18 16:00:00","美美（萬聖節）","111301"
"204","7.559","10049111","","4","-285","52","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","鏡華（萬聖節）","111101"
"304","6.541","10049112","","4","-285","52","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","禊（萬聖節）","111201"
"105","0","10049113","","2","-285","52","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","美美（萬聖節）","111301"
"205","5.242","10049114","","1","-285","52","2021/01/27 15:59:59","8","5","10049","2021/01/18 16:00:00","鏡華（萬聖節）","111101"
"305","5.13","10049115","","2","-285","52","2021/01/27 15:59:59","8","3","10049","2021/01/18 16:00:00","禊（萬聖節）","111201"
"106","4.651","10049116","","1","-285","52","2021/01/27 15:59:59","8","4","10049","2021/01/18 16:00:00","美美（萬聖節）","111301"
"206","6.947","10049117","","1","-285","52","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","鏡華（萬聖節）","111101"
"306","4.051","10049118","","1","-285","52","2021/01/27 15:59:59","8","2","10049","2021/01/18 16:00:00","禊（萬聖節）","111201"
"1","3.414","10050001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2021/02/19 15:59:59","0","2","10050","2021/02/01 16:00:00","花凜","190802"
"2","3.099","10050002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2021/02/19 15:59:59","0","2","10050","2021/02/01 16:00:00","花凜","190802"
"3","2.801","10050003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2021/02/19 15:59:59","0","2","10050","2021/02/01 16:00:00","花凜","190802"
"4","0","10050004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2021/02/19 15:59:59","0","2","10050","2021/02/01 16:00:00","花凜","190802"
"5","0","10050005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2021/02/19 15:59:59","0","1","10050","2021/02/01 16:00:00","花凜","190802"
"1","5.506","10050006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2021/02/19 15:59:59","0","2","10050","2021/02/01 16:00:00","花凜","190802"
"2","1.216","10050007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2021/02/19 15:59:59","0","1","10050","2021/02/01 16:00:00","花凜","190802"
"3","1.539","10050008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2021/02/19 15:59:59","0","1","10050","2021/02/01 16:00:00","花凜","190802"
"4","1.875","10050009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2021/02/19 15:59:59","0","1","10050","2021/02/01 16:00:00","花凜","190802"
"101","9.07","10050101","","1","-285","51","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","紡希","105401"
"111","9.07","10050102","","1","-285","51","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","紡希（萬聖節）","113901"
"301","0","10050103","","1","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","怜","100301"
"311","0","10050104","","1","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","怜（萬聖節）","114001"
"201","0","10050105","","1","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","茉莉","100501"
"211","0","10050106","","1","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","114101"
"102","4.125","10050107","","4","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","紡希","105401"
"112","4.125","10050108","","4","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","紡希（萬聖節）","113901"
"302","7.138","10050109","","6","-285","51","2021/02/19 15:59:59","8","3","10050","2021/02/01 16:00:00","怜","100301"
"312","7.138","10050110","","6","-285","51","2021/02/19 15:59:59","8","3","10050","2021/02/01 16:00:00","怜（萬聖節）","114001"
"202","10.045","10050111","","1","-285","51","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉","100501"
"212","10.045","10050112","","1","-285","51","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉（萬聖節）","114101"
"103","6.12","10050113","","6","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","紡希","105401"
"113","6.12","10050114","","6","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","紡希（萬聖節）","113901"
"303","3.278","10050115","","4","-285","51","2021/02/19 15:59:59","8","6","10050","2021/02/01 16:00:00","怜","100301"
"313","3.278","10050116","","4","-285","51","2021/02/19 15:59:59","8","6","10050","2021/02/01 16:00:00","怜（萬聖節）","114001"
"203","0","10050117","","1","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","茉莉","100501"
"213","0","10050118","","1","-285","51","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","茉莉（萬聖節）","114101"
"104","9.055","10050119","","1","-285","52","2021/02/19 15:59:59","8","4","10050","2021/02/01 16:00:00","紡希","105401"
"114","9.055","10050120","","1","-285","52","2021/02/19 15:59:59","8","4","10050","2021/02/01 16:00:00","紡希（萬聖節）","113901"
"304","0","10050121","","1","-285","52","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","怜","100301"
"314","0","10050122","","1","-285","52","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","怜（萬聖節）","114001"
"204","4.295","10050123","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉","100501"
"214","4.295","10050124","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉（萬聖節）","114101"
"105","7.077","10050125","","4","-285","52","2021/02/19 15:59:59","8","6","10050","2021/02/01 16:00:00","紡希","105401"
"115","7.077","10050126","","4","-285","52","2021/02/19 15:59:59","8","6","10050","2021/02/01 16:00:00","紡希（萬聖節）","113901"
"305","6.162","10050127","","1","-285","52","2021/02/19 15:59:59","8","4","10050","2021/02/01 16:00:00","怜","100301"
"315","6.162","10050128","","1","-285","52","2021/02/19 15:59:59","8","4","10050","2021/02/01 16:00:00","怜（萬聖節）","114001"
"205","9.09","10050129","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉","100501"
"215","9.09","10050130","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉（萬聖節）","114101"
"106","9.192","10050131","","4","-285","52","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","紡希","105401"
"116","9.192","10050132","","4","-285","52","2021/02/19 15:59:59","8","1","10050","2021/02/01 16:00:00","紡希（萬聖節）","113901"
"306","9","10050133","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","怜","100301"
"316","9","10050134","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","怜（萬聖節）","114001"
"206","2.27","10050135","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉","100501"
"216","2.27","10050136","","1","-285","52","2021/02/19 15:59:59","8","2","10050","2021/02/01 16:00:00","茉莉（萬聖節）","114101"
"1","3.414","10051001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","花凜","190801"
"2","3.099","10051002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","花凜","190801"
"3","2.801","10051003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","花凜","190801"
"4","0","10051004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","花凜","190801"
"5","0","10051005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","花凜","190801"
"1","5.506","10051006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","花凜","190801"
"2","1.216","10051007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","花凜","190801"
"3","1.539","10051008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","花凜","190801"
"4","1.875","10051009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","花凜","190801"
"201","5.5","10051101","","1","-285","51","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","智","103701"
"301","3.3","10051102","","1","-285","51","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","茉莉","100501"
"101","0","10051103","","1","-285","51","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","嘉夜","106501"
"401","4.7","10051104","","3","-285","51","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","祈梨","106601"
"202","0","10051105","","1","-285","51","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","智","103701"
"302","7.1","10051106","","1","-285","51","2021/02/28 15:59:59","0","4","10051","2021/02/19 16:00:00","茉莉","100501"
"102","6","10051107","","1","-285","51","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","嘉夜","106501"
"402","3.5","10051108","","5","-285","51","2021/02/28 15:59:59","0","3","10051","2021/02/19 16:00:00","祈梨","106601"
"203","0","10051109","","2","-285","51","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","智","103701"
"303","5.2","10051110","","2","-285","51","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","茉莉","100501"
"103","4.8","10051111","","1","-285","51","2021/02/28 15:59:59","0","4","10051","2021/02/19 16:00:00","嘉夜","106501"
"204","0","10051112","","1","-285","52","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","智","103701"
"304","5.1","10051113","","1","-285","52","2021/02/28 15:59:59","0","4","10051","2021/02/19 16:00:00","茉莉","100501"
"104","3.9","10051114","","1","-285","52","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","嘉夜","106501"
"404","5","10051115","","2","-285","52","2021/02/28 15:59:59","0","4","10051","2021/02/19 16:00:00","祈梨","106601"
"205","6","10051116","","4","-285","52","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","智","103701"
"305","4.9","10051117","","1","-285","52","2021/02/28 15:59:59","0","3","10051","2021/02/19 16:00:00","茉莉","100501"
"105","4.4","10051118","","1","-285","52","2021/02/28 15:59:59","0","4","10051","2021/02/19 16:00:00","嘉夜","106501"
"405","5.7","10051119","","4","-285","52","2021/02/28 15:59:59","0","2","10051","2021/02/19 16:00:00","祈梨","106601"
"206","8.5","10051120","","2","-285","52","2021/02/28 15:59:59","0","1","10051","2021/02/19 16:00:00","智","103701"
"306","0","10051121","","5","-285","52","2021/02/28 15:59:59","0","5","10051","2021/02/19 16:00:00","茉莉","100501"
"106","3.6","10051122","","2","-285","52","2021/02/28 15:59:59","0","5","10051","2021/02/19 16:00:00","嘉夜","106501"
"1","3.414","10052001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","-416.5","53","2021/03/20 15:59:59","0","2","10052","2021/03/02 16:00:00","花凜","190801"
"2","3.099","10052002","將任務完成，\n並獲得獎勵吧！","1","-416.5","53","2021/03/20 15:59:59","0","2","10052","2021/03/02 16:00:00","花凜","190801"
"3","2.801","10052003","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","-416.5","54","2021/03/20 15:59:59","0","2","10052","2021/03/02 16:00:00","花凜","190801"
"4","0","10052004","能夠領取獎勵了！\n請檢查看看","2","-416.5","54","2021/03/20 15:59:59","0","2","10052","2021/03/02 16:00:00","花凜","190801"
"5","0","10052005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5","57","2021/03/20 15:59:59","0","1","10052","2021/03/02 16:00:00","花凜","190801"
"1","5.506","10052006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","-363","55","2021/03/20 15:59:59","0","2","10052","2021/03/02 16:00:00","花凜","190801"
"2","1.216","10052007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","-363","55","2021/03/20 15:59:59","0","1","10052","2021/03/02 16:00:00","花凜","190801"
"3","1.539","10052008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","-363","56","2021/03/20 15:59:59","0","1","10052","2021/03/02 16:00:00","花凜","190801"
"4","1.875","10052009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","-363","56","2021/03/20 15:59:59","0","1","10052","2021/03/02 16:00:00","花凜","190801"
"101","14.22","10052101","","1","-285","51","2021/03/20 15:59:59","8","5","10052","2021/03/02 16:00:00","莫妮卡（魔法少女）","114201"
"201","0","10052102","","1","-285","51","2021/03/20 15:59:59","8","1","10052","2021/03/02 16:00:00","智","103701"
"102","16.88","10052103","","2","-285","51","2021/03/20 15:59:59","8","6","10052","2021/03/02 16:00:00","莫妮卡（魔法少女）","114201"
