55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e
"外表依里・聲音茜里","6","51","103","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048106","8","113801","10.557","10048","2",""
"外表茜里・聲音依里","2","51","203","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048107","8","113701","11.771","10048","1",""
"依里（天使）","2","51","104","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048108","8","113801","8.735","10048","5",""
"茜里（天使）","2","51","204","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048109","8","113701","7.306","10048","1",""
"依里（天使）","2","52","105","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048110","8","113801","9.501","10048","4",""
"茜里（天使）","2","52","205","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048111","8","113701","14.779","10048","1",""
"依里（天使）","4","52","106","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048112","30","113801","12.815","10048","1",""
"茜里（天使）","2","52","206","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048113","8","113701","9.6","10048","1",""
"依里（天使）","6","52","107","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048114","8","113801","7.346","10048","2",""
"茜里（天使）","2","52","207","-285","2020/12/28 16:00:00","2021/01/18 15:59:59","10048115","8","113701","8.475","10048","1",""
"花凜","2","53","1","-416.5","2021/01/18 16:00:00","2021/01/27 14:59:59","10049001","0","190802","3.414","10049","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/01/18 16:00:00","2021/01/27 15:59:59","10049002","0","190802","3.099","10049","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/01/18 16:00:00","2021/01/27 15:59:59","10049003","0","190802","2.801","10049","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/01/18 16:00:00","2021/01/27 15:59:59","10049004","0","190802","0","10049","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/01/18 16:00:00","2021/01/27 15:59:59","10049005","0","190802","0","10049","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/01/18 16:00:00","2021/01/27 15:59:59","10049006","0","190802","5.506","10049","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/01/18 16:00:00","2021/01/27 15:59:59","10049007","0","190802","1.216","10049","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/01/18 16:00:00","2021/01/27 15:59:59","10049008","0","190802","1.539","10049","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/01/18 16:00:00","2021/01/27 15:59:59","10049009","0","190802","1.875","10049","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"美美（萬聖節）","2","51","101","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049101","8","111301","7.884","10049","3",""
"鏡華（萬聖節）","2","51","201","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049102","8","111101","0","10049","2",""
"禊（萬聖節）","2","51","301","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049103","8","111201","0","10049","2",""
"美美（萬聖節）","5","51","102","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049104","8","111301","5.691","10049","2",""
"鏡華（萬聖節）","4","51","202","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049105","8","111101","5.978","10049","3",""
"禊（萬聖節）","2","51","302","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049106","8","111201","0","10049","2",""
"美美（萬聖節）","2","51","103","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049107","8","111301","3.417","10049","6",""
"鏡華（萬聖節）","3","51","203","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049108","8","111101","5.976","10049","4",""
"禊（萬聖節）","2","51","303","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049109","8","111201","3.801","10049","1",""
"美美（萬聖節）","4","52","104","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049110","8","111301","0","10049","4",""
"鏡華（萬聖節）","2","52","204","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049111","8","111101","7.559","10049","4",""
"禊（萬聖節）","2","52","304","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049112","8","111201","6.541","10049","4",""
"美美（萬聖節）","2","52","105","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049113","8","111301","0","10049","2",""
"鏡華（萬聖節）","5","52","205","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049114","8","111101","5.242","10049","1",""
"禊（萬聖節）","3","52","305","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049115","8","111201","5.13","10049","2",""
"美美（萬聖節）","4","52","106","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049116","8","111301","4.651","10049","1",""
"鏡華（萬聖節）","2","52","206","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049117","8","111101","6.947","10049","1",""
"禊（萬聖節）","2","52","306","-285","2021/01/18 16:00:00","2021/01/27 15:59:59","10049118","8","111201","4.051","10049","1",""
"花凜","2","53","1","-416.5","2021/02/01 16:00:00","2021/02/19 15:59:59","10050001","0","190802","3.414","10050","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/02/01 16:00:00","2021/02/19 15:59:59","10050002","0","190802","3.099","10050","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/02/01 16:00:00","2021/02/19 15:59:59","10050003","0","190802","2.801","10050","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/02/01 16:00:00","2021/02/19 15:59:59","10050004","0","190802","0","10050","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/02/01 16:00:00","2021/02/19 15:59:59","10050005","0","190802","0","10050","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/02/01 16:00:00","2021/02/19 15:59:59","10050006","0","190802","5.506","10050","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/02/01 16:00:00","2021/02/19 15:59:59","10050007","0","190802","1.216","10050","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/02/01 16:00:00","2021/02/19 15:59:59","10050008","0","190802","1.539","10050","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/02/01 16:00:00","2021/02/19 15:59:59","10050009","0","190802","1.875","10050","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"紡希","2","51","101","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050101","8","105401","9.07","10050","1",""
"紡希（萬聖節）","2","51","111","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050102","8","113901","9.07","10050","1",""
"怜","1","51","301","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050103","8","100301","0","10050","1",""
"怜（萬聖節）","1","51","311","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050104","8","114001","0","10050","1",""
"茉莉","1","51","201","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050105","8","100501","0","10050","1",""
"茉莉（萬聖節）","1","51","211","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050106","8","114101","0","10050","1",""
"紡希","1","51","102","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050107","8","105401","4.125","10050","4",""
"紡希（萬聖節）","1","51","112","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050108","8","113901","4.125","10050","4",""
"怜","3","51","302","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050109","8","100301","7.138","10050","6",""
"怜（萬聖節）","3","51","312","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050110","8","114001","7.138","10050","6",""
"茉莉","2","51","202","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050111","8","100501","10.045","10050","1",""
"茉莉（萬聖節）","2","51","212","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050112","8","114101","10.045","10050","1",""
"紡希","1","51","103","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050113","8","105401","6.12","10050","6",""
"紡希（萬聖節）","1","51","113","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050114","8","113901","6.12","10050","6",""
"怜","6","51","303","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050115","8","100301","3.278","10050","4",""
"怜（萬聖節）","6","51","313","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050116","8","114001","3.278","10050","4",""
"茉莉","1","51","203","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050117","8","100501","0","10050","1",""
"茉莉（萬聖節）","1","51","213","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050118","8","114101","0","10050","1",""
"紡希","4","52","104","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050119","8","105401","9.055","10050","1",""
"紡希（萬聖節）","4","52","114","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050120","8","113901","9.055","10050","1",""
"怜","1","52","304","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050121","8","100301","0","10050","1",""
"怜（萬聖節）","1","52","314","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050122","8","114001","0","10050","1",""
"茉莉","2","52","204","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050123","8","100501","4.295","10050","1",""
"茉莉（萬聖節）","2","52","214","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050124","8","114101","4.295","10050","1",""
"紡希","6","52","105","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050125","8","105401","7.077","10050","4",""
"紡希（萬聖節）","6","52","115","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050126","8","113901","7.077","10050","4",""
"怜","4","52","305","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050127","8","100301","6.162","10050","1",""
"怜（萬聖節）","4","52","315","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050128","8","114001","6.162","10050","1",""
"茉莉","2","52","205","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050129","8","100501","9.09","10050","1",""
"茉莉（萬聖節）","2","52","215","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050130","8","114101","9.09","10050","1",""
"紡希","1","52","106","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050131","8","105401","9.192","10050","4",""
"紡希（萬聖節）","1","52","116","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050132","8","113901","9.192","10050","4",""
"怜","2","52","306","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050133","8","100301","9","10050","1",""
"怜（萬聖節）","2","52","316","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050134","8","114001","9","10050","1",""
"茉莉","2","52","206","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050135","8","100501","2.27","10050","1",""
"茉莉（萬聖節）","2","52","216","-285","2021/02/01 16:00:00","2021/02/19 15:59:59","10050136","8","114101","2.27","10050","1",""
"花凜","2","53","1","-416.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051001","0","190801","3.414","10051","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051002","0","190801","3.099","10051","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051003","0","190801","2.801","10051","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051004","0","190801","0","10051","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/02/19 16:00:00","2021/02/28 15:59:59","10051005","0","190801","0","10051","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/02/19 16:00:00","2021/02/28 15:59:59","10051006","0","190801","5.506","10051","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/02/19 16:00:00","2021/02/28 15:59:59","10051007","0","190801","1.216","10051","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/02/19 16:00:00","2021/02/28 15:59:59","10051008","0","190801","1.539","10051","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/02/19 16:00:00","2021/02/28 15:59:59","10051009","0","190801","1.875","10051","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"智","2","51","201","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051101","0","103701","5.5","10051","1",""
"茉莉","2","51","301","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051102","0","100501","3.3","10051","1",""
"嘉夜","1","51","101","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051103","0","106501","0","10051","1",""
"祈梨","2","51","401","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051104","0","106601","4.7","10051","3",""
"智","1","51","202","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051105","0","103701","0","10051","1",""
"茉莉","4","51","302","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051106","0","100501","7.1","10051","1",""
"嘉夜","2","51","102","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051107","0","106501","6","10051","1",""
"祈梨","3","51","402","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051108","0","106601","3.5","10051","5",""
"智","2","51","203","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051109","0","103701","0","10051","2",""
"茉莉","1","51","303","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051110","0","100501","5.2","10051","2",""
"嘉夜","4","51","103","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051111","0","106501","4.8","10051","1",""
"智","1","52","204","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051112","0","103701","0","10051","1",""
"茉莉","4","52","304","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051113","0","100501","5.1","10051","1",""
"嘉夜","2","52","104","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051114","0","106501","3.9","10051","1",""
"祈梨","4","52","404","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051115","0","106601","5","10051","2",""
"智","2","52","205","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051116","0","103701","6","10051","4",""
"茉莉","3","52","305","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051117","0","100501","4.9","10051","1",""
"嘉夜","4","52","105","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051118","0","106501","4.4","10051","1",""
"祈梨","2","52","405","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051119","0","106601","5.7","10051","4",""
"智","1","52","206","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051120","0","103701","8.5","10051","2",""
"茉莉","5","52","306","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051121","0","100501","0","10051","5",""
"嘉夜","5","52","106","-285","2021/02/19 16:00:00","2021/02/28 15:59:59","10051122","0","106501","3.6","10051","2",""
"花凜","2","53","1","-416.5","2021/03/02 16:00:00","2021/03/20 15:59:59","10052001","0","190801","3.414","10052","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"花凜","2","53","2","-416.5","2021/03/02 16:00:00","2021/03/20 15:59:59","10052002","0","190801","3.099","10052","1","將任務完成，\n並獲得獎勵吧！"
"花凜","2","54","3","-416.5","2021/03/02 16:00:00","2021/03/20 15:59:59","10052003","0","190801","2.801","10052","1","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"花凜","2","54","4","-416.5","2021/03/02 16:00:00","2021/03/20 15:59:59","10052004","0","190801","0","10052","2","能夠領取獎勵了！\n請檢查看看"
"花凜","1","57","5","-416.5","2021/03/02 16:00:00","2021/03/20 15:59:59","10052005","0","190801","0","10052","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"花凜","2","55","1","-363","2021/03/02 16:00:00","2021/03/20 15:59:59","10052006","0","190801","5.506","10052","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"花凜","1","55","2","-363","2021/03/02 16:00:00","2021/03/20 15:59:59","10052007","0","190801","1.216","10052","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"花凜","1","56","3","-363","2021/03/02 16:00:00","2021/03/20 15:59:59","10052008","0","190801","1.539","10052","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"花凜","1","56","4","-363","2021/03/02 16:00:00","2021/03/20 15:59:59","10052009","0","190801","1.875","10052","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"莫妮卡（魔法少女）","5","51","101","-285","2021/03/02 16:00:00","2021/03/20 15:59:59","10052101","8","114201","14.22","10052","1",""
"智","1","51","201","-285","2021/03/02 16:00:00","2021/03/20 15:59:59","10052102","8","103701","0","10052","1",""
"莫妮卡（魔法少女）","6","51","102","-285","2021/03/02 16:00:00","2021/03/20 15:59:59","10052103","8","114201","16.88","10052","2",""
