97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"-285","103","外表依里・聲音茜里","2020/12/28 16:00:00","10048106","10.557","8","2","10048","2021/01/18 15:59:59","51","113801","","6"
"-285","203","外表茜里・聲音依里","2020/12/28 16:00:00","10048107","11.771","8","1","10048","2021/01/18 15:59:59","51","113701","","2"
"-285","104","依里（天使）","2020/12/28 16:00:00","10048108","8.735","8","5","10048","2021/01/18 15:59:59","51","113801","","2"
"-285","204","茜里（天使）","2020/12/28 16:00:00","10048109","7.306","8","1","10048","2021/01/18 15:59:59","51","113701","","2"
"-285","105","依里（天使）","2020/12/28 16:00:00","10048110","9.501","8","4","10048","2021/01/18 15:59:59","52","113801","","2"
"-285","205","茜里（天使）","2020/12/28 16:00:00","10048111","14.779","8","1","10048","2021/01/18 15:59:59","52","113701","","2"
"-285","106","依里（天使）","2020/12/28 16:00:00","10048112","12.815","30","1","10048","2021/01/18 15:59:59","52","113801","","4"
"-285","206","茜里（天使）","2020/12/28 16:00:00","10048113","9.6","8","1","10048","2021/01/18 15:59:59","52","113701","","2"
"-285","107","依里（天使）","2020/12/28 16:00:00","10048114","7.346","8","2","10048","2021/01/18 15:59:59","52","113801","","6"
"-285","207","茜里（天使）","2020/12/28 16:00:00","10048115","8.475","8","1","10048","2021/01/18 15:59:59","52","113701","","2"
"-416.5","1","花凜","2021/01/18 16:00:00","10049001","3.414","0","1","10049","2021/01/27 14:59:59","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2021/01/18 16:00:00","10049002","3.099","0","1","10049","2021/01/27 15:59:59","53","190802","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2021/01/18 16:00:00","10049003","2.801","0","1","10049","2021/01/27 15:59:59","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2021/01/18 16:00:00","10049004","0","0","2","10049","2021/01/27 15:59:59","54","190802","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2021/01/18 16:00:00","10049005","0","0","1","10049","2021/01/27 15:59:59","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2021/01/18 16:00:00","10049006","5.506","0","1","10049","2021/01/27 15:59:59","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2021/01/18 16:00:00","10049007","1.216","0","2","10049","2021/01/27 15:59:59","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2021/01/18 16:00:00","10049008","1.539","0","2","10049","2021/01/27 15:59:59","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2021/01/18 16:00:00","10049009","1.875","0","2","10049","2021/01/27 15:59:59","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","美美（萬聖節）","2021/01/18 16:00:00","10049101","7.884","8","3","10049","2021/01/27 15:59:59","51","111301","","2"
"-285","201","鏡華（萬聖節）","2021/01/18 16:00:00","10049102","0","8","2","10049","2021/01/27 15:59:59","51","111101","","2"
"-285","301","禊（萬聖節）","2021/01/18 16:00:00","10049103","0","8","2","10049","2021/01/27 15:59:59","51","111201","","2"
"-285","102","美美（萬聖節）","2021/01/18 16:00:00","10049104","5.691","8","2","10049","2021/01/27 15:59:59","51","111301","","5"
"-285","202","鏡華（萬聖節）","2021/01/18 16:00:00","10049105","5.978","8","3","10049","2021/01/27 15:59:59","51","111101","","4"
"-285","302","禊（萬聖節）","2021/01/18 16:00:00","10049106","0","8","2","10049","2021/01/27 15:59:59","51","111201","","2"
"-285","103","美美（萬聖節）","2021/01/18 16:00:00","10049107","3.417","8","6","10049","2021/01/27 15:59:59","51","111301","","2"
"-285","203","鏡華（萬聖節）","2021/01/18 16:00:00","10049108","5.976","8","4","10049","2021/01/27 15:59:59","51","111101","","3"
"-285","303","禊（萬聖節）","2021/01/18 16:00:00","10049109","3.801","8","1","10049","2021/01/27 15:59:59","51","111201","","2"
"-285","104","美美（萬聖節）","2021/01/18 16:00:00","10049110","0","8","4","10049","2021/01/27 15:59:59","52","111301","","4"
"-285","204","鏡華（萬聖節）","2021/01/18 16:00:00","10049111","7.559","8","4","10049","2021/01/27 15:59:59","52","111101","","2"
"-285","304","禊（萬聖節）","2021/01/18 16:00:00","10049112","6.541","8","4","10049","2021/01/27 15:59:59","52","111201","","2"
"-285","105","美美（萬聖節）","2021/01/18 16:00:00","10049113","0","8","2","10049","2021/01/27 15:59:59","52","111301","","2"
"-285","205","鏡華（萬聖節）","2021/01/18 16:00:00","10049114","5.242","8","1","10049","2021/01/27 15:59:59","52","111101","","5"
"-285","305","禊（萬聖節）","2021/01/18 16:00:00","10049115","5.13","8","2","10049","2021/01/27 15:59:59","52","111201","","3"
"-285","106","美美（萬聖節）","2021/01/18 16:00:00","10049116","4.651","8","1","10049","2021/01/27 15:59:59","52","111301","","4"
"-285","206","鏡華（萬聖節）","2021/01/18 16:00:00","10049117","6.947","8","1","10049","2021/01/27 15:59:59","52","111101","","2"
"-285","306","禊（萬聖節）","2021/01/18 16:00:00","10049118","4.051","8","1","10049","2021/01/27 15:59:59","52","111201","","2"
"-416.5","1","花凜","2021/02/01 16:00:00","10050001","3.414","0","1","10050","2021/02/19 15:59:59","53","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2021/02/01 16:00:00","10050002","3.099","0","1","10050","2021/02/19 15:59:59","53","190802","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2021/02/01 16:00:00","10050003","2.801","0","1","10050","2021/02/19 15:59:59","54","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2021/02/01 16:00:00","10050004","0","0","2","10050","2021/02/19 15:59:59","54","190802","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2021/02/01 16:00:00","10050005","0","0","1","10050","2021/02/19 15:59:59","57","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2021/02/01 16:00:00","10050006","5.506","0","1","10050","2021/02/19 15:59:59","55","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2021/02/01 16:00:00","10050007","1.216","0","2","10050","2021/02/19 15:59:59","55","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2021/02/01 16:00:00","10050008","1.539","0","2","10050","2021/02/19 15:59:59","56","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2021/02/01 16:00:00","10050009","1.875","0","2","10050","2021/02/19 15:59:59","56","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","紡希","2021/02/01 16:00:00","10050101","9.07","8","1","10050","2021/02/19 15:59:59","51","105401","","2"
"-285","111","紡希（萬聖節）","2021/02/01 16:00:00","10050102","9.07","8","1","10050","2021/02/19 15:59:59","51","113901","","2"
"-285","301","怜","2021/02/01 16:00:00","10050103","0","8","1","10050","2021/02/19 15:59:59","51","100301","","1"
"-285","311","怜（萬聖節）","2021/02/01 16:00:00","10050104","0","8","1","10050","2021/02/19 15:59:59","51","114001","","1"
"-285","201","茉莉","2021/02/01 16:00:00","10050105","0","8","1","10050","2021/02/19 15:59:59","51","100501","","1"
"-285","211","茉莉（萬聖節）","2021/02/01 16:00:00","10050106","0","8","1","10050","2021/02/19 15:59:59","51","114101","","1"
"-285","102","紡希","2021/02/01 16:00:00","10050107","4.125","8","4","10050","2021/02/19 15:59:59","51","105401","","1"
"-285","112","紡希（萬聖節）","2021/02/01 16:00:00","10050108","4.125","8","4","10050","2021/02/19 15:59:59","51","113901","","1"
"-285","302","怜","2021/02/01 16:00:00","10050109","7.138","8","6","10050","2021/02/19 15:59:59","51","100301","","3"
"-285","312","怜（萬聖節）","2021/02/01 16:00:00","10050110","7.138","8","6","10050","2021/02/19 15:59:59","51","114001","","3"
"-285","202","茉莉","2021/02/01 16:00:00","10050111","10.045","8","1","10050","2021/02/19 15:59:59","51","100501","","2"
"-285","212","茉莉（萬聖節）","2021/02/01 16:00:00","10050112","10.045","8","1","10050","2021/02/19 15:59:59","51","114101","","2"
"-285","103","紡希","2021/02/01 16:00:00","10050113","6.12","8","6","10050","2021/02/19 15:59:59","51","105401","","1"
"-285","113","紡希（萬聖節）","2021/02/01 16:00:00","10050114","6.12","8","6","10050","2021/02/19 15:59:59","51","113901","","1"
"-285","303","怜","2021/02/01 16:00:00","10050115","3.278","8","4","10050","2021/02/19 15:59:59","51","100301","","6"
"-285","313","怜（萬聖節）","2021/02/01 16:00:00","10050116","3.278","8","4","10050","2021/02/19 15:59:59","51","114001","","6"
"-285","203","茉莉","2021/02/01 16:00:00","10050117","0","8","1","10050","2021/02/19 15:59:59","51","100501","","1"
"-285","213","茉莉（萬聖節）","2021/02/01 16:00:00","10050118","0","8","1","10050","2021/02/19 15:59:59","51","114101","","1"
"-285","104","紡希","2021/02/01 16:00:00","10050119","9.055","8","1","10050","2021/02/19 15:59:59","52","105401","","4"
"-285","114","紡希（萬聖節）","2021/02/01 16:00:00","10050120","9.055","8","1","10050","2021/02/19 15:59:59","52","113901","","4"
"-285","304","怜","2021/02/01 16:00:00","10050121","0","8","1","10050","2021/02/19 15:59:59","52","100301","","1"
"-285","314","怜（萬聖節）","2021/02/01 16:00:00","10050122","0","8","1","10050","2021/02/19 15:59:59","52","114001","","1"
"-285","204","茉莉","2021/02/01 16:00:00","10050123","4.295","8","1","10050","2021/02/19 15:59:59","52","100501","","2"
"-285","214","茉莉（萬聖節）","2021/02/01 16:00:00","10050124","4.295","8","1","10050","2021/02/19 15:59:59","52","114101","","2"
"-285","105","紡希","2021/02/01 16:00:00","10050125","7.077","8","4","10050","2021/02/19 15:59:59","52","105401","","6"
"-285","115","紡希（萬聖節）","2021/02/01 16:00:00","10050126","7.077","8","4","10050","2021/02/19 15:59:59","52","113901","","6"
"-285","305","怜","2021/02/01 16:00:00","10050127","6.162","8","1","10050","2021/02/19 15:59:59","52","100301","","4"
"-285","315","怜（萬聖節）","2021/02/01 16:00:00","10050128","6.162","8","1","10050","2021/02/19 15:59:59","52","114001","","4"
"-285","205","茉莉","2021/02/01 16:00:00","10050129","9.09","8","1","10050","2021/02/19 15:59:59","52","100501","","2"
"-285","215","茉莉（萬聖節）","2021/02/01 16:00:00","10050130","9.09","8","1","10050","2021/02/19 15:59:59","52","114101","","2"
"-285","106","紡希","2021/02/01 16:00:00","10050131","9.192","8","4","10050","2021/02/19 15:59:59","52","105401","","1"
"-285","116","紡希（萬聖節）","2021/02/01 16:00:00","10050132","9.192","8","4","10050","2021/02/19 15:59:59","52","113901","","1"
"-285","306","怜","2021/02/01 16:00:00","10050133","9","8","1","10050","2021/02/19 15:59:59","52","100301","","2"
"-285","316","怜（萬聖節）","2021/02/01 16:00:00","10050134","9","8","1","10050","2021/02/19 15:59:59","52","114001","","2"
"-285","206","茉莉","2021/02/01 16:00:00","10050135","2.27","8","1","10050","2021/02/19 15:59:59","52","100501","","2"
"-285","216","茉莉（萬聖節）","2021/02/01 16:00:00","10050136","2.27","8","1","10050","2021/02/19 15:59:59","52","114101","","2"
"-416.5","1","花凜","2021/02/19 16:00:00","10051001","3.414","0","1","10051","2021/02/28 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2021/02/19 16:00:00","10051002","3.099","0","1","10051","2021/02/28 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2021/02/19 16:00:00","10051003","2.801","0","1","10051","2021/02/28 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2021/02/19 16:00:00","10051004","0","0","2","10051","2021/02/28 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2021/02/19 16:00:00","10051005","0","0","1","10051","2021/02/28 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2021/02/19 16:00:00","10051006","5.506","0","1","10051","2021/02/28 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2021/02/19 16:00:00","10051007","1.216","0","2","10051","2021/02/28 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2021/02/19 16:00:00","10051008","1.539","0","2","10051","2021/02/28 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2021/02/19 16:00:00","10051009","1.875","0","2","10051","2021/02/28 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","201","智","2021/02/19 16:00:00","10051101","5.5","0","1","10051","2021/02/28 15:59:59","51","103701","","2"
"-285","301","茉莉","2021/02/19 16:00:00","10051102","3.3","0","1","10051","2021/02/28 15:59:59","51","100501","","2"
"-285","101","嘉夜","2021/02/19 16:00:00","10051103","0","0","1","10051","2021/02/28 15:59:59","51","106501","","1"
"-285","401","祈梨","2021/02/19 16:00:00","10051104","4.7","0","3","10051","2021/02/28 15:59:59","51","106601","","2"
"-285","202","智","2021/02/19 16:00:00","10051105","0","0","1","10051","2021/02/28 15:59:59","51","103701","","1"
"-285","302","茉莉","2021/02/19 16:00:00","10051106","7.1","0","1","10051","2021/02/28 15:59:59","51","100501","","4"
"-285","102","嘉夜","2021/02/19 16:00:00","10051107","6","0","1","10051","2021/02/28 15:59:59","51","106501","","2"
"-285","402","祈梨","2021/02/19 16:00:00","10051108","3.5","0","5","10051","2021/02/28 15:59:59","51","106601","","3"
"-285","203","智","2021/02/19 16:00:00","10051109","0","0","2","10051","2021/02/28 15:59:59","51","103701","","2"
"-285","303","茉莉","2021/02/19 16:00:00","10051110","5.2","0","2","10051","2021/02/28 15:59:59","51","100501","","1"
"-285","103","嘉夜","2021/02/19 16:00:00","10051111","4.8","0","1","10051","2021/02/28 15:59:59","51","106501","","4"
"-285","204","智","2021/02/19 16:00:00","10051112","0","0","1","10051","2021/02/28 15:59:59","52","103701","","1"
"-285","304","茉莉","2021/02/19 16:00:00","10051113","5.1","0","1","10051","2021/02/28 15:59:59","52","100501","","4"
"-285","104","嘉夜","2021/02/19 16:00:00","10051114","3.9","0","1","10051","2021/02/28 15:59:59","52","106501","","2"
"-285","404","祈梨","2021/02/19 16:00:00","10051115","5","0","2","10051","2021/02/28 15:59:59","52","106601","","4"
"-285","205","智","2021/02/19 16:00:00","10051116","6","0","4","10051","2021/02/28 15:59:59","52","103701","","2"
"-285","305","茉莉","2021/02/19 16:00:00","10051117","4.9","0","1","10051","2021/02/28 15:59:59","52","100501","","3"
"-285","105","嘉夜","2021/02/19 16:00:00","10051118","4.4","0","1","10051","2021/02/28 15:59:59","52","106501","","4"
"-285","405","祈梨","2021/02/19 16:00:00","10051119","5.7","0","4","10051","2021/02/28 15:59:59","52","106601","","2"
"-285","206","智","2021/02/19 16:00:00","10051120","8.5","0","2","10051","2021/02/28 15:59:59","52","103701","","1"
"-285","306","茉莉","2021/02/19 16:00:00","10051121","0","0","5","10051","2021/02/28 15:59:59","52","100501","","5"
"-285","106","嘉夜","2021/02/19 16:00:00","10051122","3.6","0","2","10051","2021/02/28 15:59:59","52","106501","","5"
"-416.5","1","花凜","2021/03/02 16:00:00","10052001","3.414","0","1","10052","2021/03/20 15:59:59","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2"
"-416.5","2","花凜","2021/03/02 16:00:00","10052002","3.099","0","1","10052","2021/03/20 15:59:59","53","190801","將任務完成，\n並獲得獎勵吧！","2"
"-416.5","3","花凜","2021/03/02 16:00:00","10052003","2.801","0","1","10052","2021/03/20 15:59:59","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2"
"-416.5","4","花凜","2021/03/02 16:00:00","10052004","0","0","2","10052","2021/03/20 15:59:59","54","190801","能夠領取獎勵了！\n請檢查看看","2"
"-416.5","5","花凜","2021/03/02 16:00:00","10052005","0","0","1","10052","2021/03/20 15:59:59","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"-363","1","花凜","2021/03/02 16:00:00","10052006","5.506","0","1","10052","2021/03/20 15:59:59","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2"
"-363","2","花凜","2021/03/02 16:00:00","10052007","1.216","0","2","10052","2021/03/20 15:59:59","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1"
"-363","3","花凜","2021/03/02 16:00:00","10052008","1.539","0","2","10052","2021/03/20 15:59:59","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1"
"-363","4","花凜","2021/03/02 16:00:00","10052009","1.875","0","2","10052","2021/03/20 15:59:59","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1"
"-285","101","莫妮卡（魔法少女）","2021/03/02 16:00:00","10052101","14.22","8","1","10052","2021/03/20 15:59:59","51","114201","","5"
"-285","201","智","2021/03/02 16:00:00","10052102","0","8","1","10052","2021/03/20 15:59:59","51","103701","","1"
"-285","102","莫妮卡（魔法少女）","2021/03/02 16:00:00","10052103","16.88","8","2","10052","2021/03/20 15:59:59","51","114201","","6"
