9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf
"2021/01/18 15:59:59","113801","外表依里・聲音茜里","10048106","8","103","6","10.557","-285","2","","10048","2020/12/28 16:00:00","51"
"2021/01/18 15:59:59","113701","外表茜里・聲音依里","10048107","8","203","2","11.771","-285","1","","10048","2020/12/28 16:00:00","51"
"2021/01/18 15:59:59","113801","依里（天使）","10048108","8","104","2","8.735","-285","5","","10048","2020/12/28 16:00:00","51"
"2021/01/18 15:59:59","113701","茜里（天使）","10048109","8","204","2","7.306","-285","1","","10048","2020/12/28 16:00:00","51"
"2021/01/18 15:59:59","113801","依里（天使）","10048110","8","105","2","9.501","-285","4","","10048","2020/12/28 16:00:00","52"
"2021/01/18 15:59:59","113701","茜里（天使）","10048111","8","205","2","14.779","-285","1","","10048","2020/12/28 16:00:00","52"
"2021/01/18 15:59:59","113801","依里（天使）","10048112","30","106","4","12.815","-285","1","","10048","2020/12/28 16:00:00","52"
"2021/01/18 15:59:59","113701","茜里（天使）","10048113","8","206","2","9.6","-285","1","","10048","2020/12/28 16:00:00","52"
"2021/01/18 15:59:59","113801","依里（天使）","10048114","8","107","6","7.346","-285","2","","10048","2020/12/28 16:00:00","52"
"2021/01/18 15:59:59","113701","茜里（天使）","10048115","8","207","2","8.475","-285","1","","10048","2020/12/28 16:00:00","52"
"2021/01/27 14:59:59","190802","花凜","10049001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","2021/01/18 16:00:00","53"
"2021/01/27 15:59:59","190802","花凜","10049002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10049","2021/01/18 16:00:00","53"
"2021/01/27 15:59:59","190802","花凜","10049003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","2021/01/18 16:00:00","54"
"2021/01/27 15:59:59","190802","花凜","10049004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10049","2021/01/18 16:00:00","54"
"2021/01/27 15:59:59","190802","花凜","10049005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","2021/01/18 16:00:00","57"
"2021/01/27 15:59:59","190802","花凜","10049006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","2021/01/18 16:00:00","55"
"2021/01/27 15:59:59","190802","花凜","10049007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","2021/01/18 16:00:00","55"
"2021/01/27 15:59:59","190802","花凜","10049008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","2021/01/18 16:00:00","56"
"2021/01/27 15:59:59","190802","花凜","10049009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","2021/01/18 16:00:00","56"
"2021/01/27 15:59:59","111301","美美（萬聖節）","10049101","8","101","2","7.884","-285","3","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111101","鏡華（萬聖節）","10049102","8","201","2","0","-285","2","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111201","禊（萬聖節）","10049103","8","301","2","0","-285","2","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111301","美美（萬聖節）","10049104","8","102","5","5.691","-285","2","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111101","鏡華（萬聖節）","10049105","8","202","4","5.978","-285","3","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111201","禊（萬聖節）","10049106","8","302","2","0","-285","2","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111301","美美（萬聖節）","10049107","8","103","2","3.417","-285","6","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111101","鏡華（萬聖節）","10049108","8","203","3","5.976","-285","4","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111201","禊（萬聖節）","10049109","8","303","2","3.801","-285","1","","10049","2021/01/18 16:00:00","51"
"2021/01/27 15:59:59","111301","美美（萬聖節）","10049110","8","104","4","0","-285","4","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111101","鏡華（萬聖節）","10049111","8","204","2","7.559","-285","4","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111201","禊（萬聖節）","10049112","8","304","2","6.541","-285","4","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111301","美美（萬聖節）","10049113","8","105","2","0","-285","2","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111101","鏡華（萬聖節）","10049114","8","205","5","5.242","-285","1","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111201","禊（萬聖節）","10049115","8","305","3","5.13","-285","2","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111301","美美（萬聖節）","10049116","8","106","4","4.651","-285","1","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111101","鏡華（萬聖節）","10049117","8","206","2","6.947","-285","1","","10049","2021/01/18 16:00:00","52"
"2021/01/27 15:59:59","111201","禊（萬聖節）","10049118","8","306","2","4.051","-285","1","","10049","2021/01/18 16:00:00","52"
"2021/02/19 15:59:59","190802","花凜","10050001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","2021/02/01 16:00:00","53"
"2021/02/19 15:59:59","190802","花凜","10050002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10050","2021/02/01 16:00:00","53"
"2021/02/19 15:59:59","190802","花凜","10050003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","2021/02/01 16:00:00","54"
"2021/02/19 15:59:59","190802","花凜","10050004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10050","2021/02/01 16:00:00","54"
"2021/02/19 15:59:59","190802","花凜","10050005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","2021/02/01 16:00:00","57"
"2021/02/19 15:59:59","190802","花凜","10050006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","2021/02/01 16:00:00","55"
"2021/02/19 15:59:59","190802","花凜","10050007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","2021/02/01 16:00:00","55"
"2021/02/19 15:59:59","190802","花凜","10050008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","2021/02/01 16:00:00","56"
"2021/02/19 15:59:59","190802","花凜","10050009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","2021/02/01 16:00:00","56"
"2021/02/19 15:59:59","105401","紡希","10050101","8","101","2","9.07","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","113901","紡希（萬聖節）","10050102","8","111","2","9.07","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","100301","怜","10050103","8","301","1","0","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","114001","怜（萬聖節）","10050104","8","311","1","0","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","100501","茉莉","10050105","8","201","1","0","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","114101","茉莉（萬聖節）","10050106","8","211","1","0","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","105401","紡希","10050107","8","102","1","4.125","-285","4","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","113901","紡希（萬聖節）","10050108","8","112","1","4.125","-285","4","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","100301","怜","10050109","8","302","3","7.138","-285","6","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","114001","怜（萬聖節）","10050110","8","312","3","7.138","-285","6","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","100501","茉莉","10050111","8","202","2","10.045","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","114101","茉莉（萬聖節）","10050112","8","212","2","10.045","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","105401","紡希","10050113","8","103","1","6.12","-285","6","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","113901","紡希（萬聖節）","10050114","8","113","1","6.12","-285","6","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","100301","怜","10050115","8","303","6","3.278","-285","4","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","114001","怜（萬聖節）","10050116","8","313","6","3.278","-285","4","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","100501","茉莉","10050117","8","203","1","0","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","114101","茉莉（萬聖節）","10050118","8","213","1","0","-285","1","","10050","2021/02/01 16:00:00","51"
"2021/02/19 15:59:59","105401","紡希","10050119","8","104","4","9.055","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","113901","紡希（萬聖節）","10050120","8","114","4","9.055","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","100301","怜","10050121","8","304","1","0","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","114001","怜（萬聖節）","10050122","8","314","1","0","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","100501","茉莉","10050123","8","204","2","4.295","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","114101","茉莉（萬聖節）","10050124","8","214","2","4.295","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","105401","紡希","10050125","8","105","6","7.077","-285","4","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","113901","紡希（萬聖節）","10050126","8","115","6","7.077","-285","4","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","100301","怜","10050127","8","305","4","6.162","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","114001","怜（萬聖節）","10050128","8","315","4","6.162","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","100501","茉莉","10050129","8","205","2","9.09","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","114101","茉莉（萬聖節）","10050130","8","215","2","9.09","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","105401","紡希","10050131","8","106","1","9.192","-285","4","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","113901","紡希（萬聖節）","10050132","8","116","1","9.192","-285","4","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","100301","怜","10050133","8","306","2","9","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","114001","怜（萬聖節）","10050134","8","316","2","9","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","100501","茉莉","10050135","8","206","2","2.27","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/19 15:59:59","114101","茉莉（萬聖節）","10050136","8","216","2","2.27","-285","1","","10050","2021/02/01 16:00:00","52"
"2021/02/28 15:59:59","190801","花凜","10051001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","2021/02/19 16:00:00","53"
"2021/02/28 15:59:59","190801","花凜","10051002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10051","2021/02/19 16:00:00","53"
"2021/02/28 15:59:59","190801","花凜","10051003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","2021/02/19 16:00:00","54"
"2021/02/28 15:59:59","190801","花凜","10051004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10051","2021/02/19 16:00:00","54"
"2021/02/28 15:59:59","190801","花凜","10051005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","2021/02/19 16:00:00","57"
"2021/02/28 15:59:59","190801","花凜","10051006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","2021/02/19 16:00:00","55"
"2021/02/28 15:59:59","190801","花凜","10051007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","2021/02/19 16:00:00","55"
"2021/02/28 15:59:59","190801","花凜","10051008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","2021/02/19 16:00:00","56"
"2021/02/28 15:59:59","190801","花凜","10051009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","2021/02/19 16:00:00","56"
"2021/02/28 15:59:59","103701","智","10051101","0","201","2","5.5","-285","1","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","100501","茉莉","10051102","0","301","2","3.3","-285","1","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","106501","嘉夜","10051103","0","101","1","0","-285","1","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","106601","祈梨","10051104","0","401","2","4.7","-285","3","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","103701","智","10051105","0","202","1","0","-285","1","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","100501","茉莉","10051106","0","302","4","7.1","-285","1","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","106501","嘉夜","10051107","0","102","2","6","-285","1","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","106601","祈梨","10051108","0","402","3","3.5","-285","5","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","103701","智","10051109","0","203","2","0","-285","2","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","100501","茉莉","10051110","0","303","1","5.2","-285","2","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","106501","嘉夜","10051111","0","103","4","4.8","-285","1","","10051","2021/02/19 16:00:00","51"
"2021/02/28 15:59:59","103701","智","10051112","0","204","1","0","-285","1","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","100501","茉莉","10051113","0","304","4","5.1","-285","1","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","106501","嘉夜","10051114","0","104","2","3.9","-285","1","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","106601","祈梨","10051115","0","404","4","5","-285","2","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","103701","智","10051116","0","205","2","6","-285","4","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","100501","茉莉","10051117","0","305","3","4.9","-285","1","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","106501","嘉夜","10051118","0","105","4","4.4","-285","1","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","106601","祈梨","10051119","0","405","2","5.7","-285","4","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","103701","智","10051120","0","206","1","8.5","-285","2","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","100501","茉莉","10051121","0","306","5","0","-285","5","","10051","2021/02/19 16:00:00","52"
"2021/02/28 15:59:59","106501","嘉夜","10051122","0","106","5","3.6","-285","2","","10051","2021/02/19 16:00:00","52"
"2021/03/20 15:59:59","190801","花凜","10052001","0","1","2","3.414","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","2021/03/02 16:00:00","53"
"2021/03/20 15:59:59","190801","花凜","10052002","0","2","2","3.099","-416.5","1","將任務完成，\n並獲得獎勵吧！","10052","2021/03/02 16:00:00","53"
"2021/03/20 15:59:59","190801","花凜","10052003","0","3","2","2.801","-416.5","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","2021/03/02 16:00:00","54"
"2021/03/20 15:59:59","190801","花凜","10052004","0","4","2","0","-416.5","2","能夠領取獎勵了！\n請檢查看看","10052","2021/03/02 16:00:00","54"
"2021/03/20 15:59:59","190801","花凜","10052005","0","5","1","0","-416.5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","2021/03/02 16:00:00","57"
"2021/03/20 15:59:59","190801","花凜","10052006","0","1","2","5.506","-363","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","2021/03/02 16:00:00","55"
"2021/03/20 15:59:59","190801","花凜","10052007","0","2","1","1.216","-363","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","2021/03/02 16:00:00","55"
"2021/03/20 15:59:59","190801","花凜","10052008","0","3","1","1.539","-363","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","2021/03/02 16:00:00","56"
"2021/03/20 15:59:59","190801","花凜","10052009","0","4","1","1.875","-363","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","2021/03/02 16:00:00","56"
"2021/03/20 15:59:59","114201","莫妮卡（魔法少女）","10052101","8","101","5","14.22","-285","1","","10052","2021/03/02 16:00:00","51"
"2021/03/20 15:59:59","103701","智","10052102","8","201","1","0","-285","1","","10052","2021/03/02 16:00:00","51"
"2021/03/20 15:59:59","114201","莫妮卡（魔法少女）","10052103","8","102","6","16.88","-285","2","","10052","2021/03/02 16:00:00","51"
