55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da
"外表依里・聲音茜里","103","2","10048","2021/01/18 15:59:59","113801","10048106","8","51","10.557","2020/12/28 16:00:00","","6","-285"
"外表茜里・聲音依里","203","1","10048","2021/01/18 15:59:59","113701","10048107","8","51","11.771","2020/12/28 16:00:00","","2","-285"
"依里（天使）","104","5","10048","2021/01/18 15:59:59","113801","10048108","8","51","8.735","2020/12/28 16:00:00","","2","-285"
"茜里（天使）","204","1","10048","2021/01/18 15:59:59","113701","10048109","8","51","7.306","2020/12/28 16:00:00","","2","-285"
"依里（天使）","105","4","10048","2021/01/18 15:59:59","113801","10048110","8","52","9.501","2020/12/28 16:00:00","","2","-285"
"茜里（天使）","205","1","10048","2021/01/18 15:59:59","113701","10048111","8","52","14.779","2020/12/28 16:00:00","","2","-285"
"依里（天使）","106","1","10048","2021/01/18 15:59:59","113801","10048112","30","52","12.815","2020/12/28 16:00:00","","4","-285"
"茜里（天使）","206","1","10048","2021/01/18 15:59:59","113701","10048113","8","52","9.6","2020/12/28 16:00:00","","2","-285"
"依里（天使）","107","2","10048","2021/01/18 15:59:59","113801","10048114","8","52","7.346","2020/12/28 16:00:00","","6","-285"
"茜里（天使）","207","1","10048","2021/01/18 15:59:59","113701","10048115","8","52","8.475","2020/12/28 16:00:00","","2","-285"
"花凜","1","1","10049","2021/01/27 14:59:59","190802","10049001","0","53","3.414","2021/01/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10049","2021/01/27 15:59:59","190802","10049002","0","53","3.099","2021/01/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10049","2021/01/27 15:59:59","190802","10049003","0","54","2.801","2021/01/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10049","2021/01/27 15:59:59","190802","10049004","0","54","0","2021/01/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10049","2021/01/27 15:59:59","190802","10049005","0","57","0","2021/01/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10049","2021/01/27 15:59:59","190802","10049006","0","55","5.506","2021/01/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10049","2021/01/27 15:59:59","190802","10049007","0","55","1.216","2021/01/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10049","2021/01/27 15:59:59","190802","10049008","0","56","1.539","2021/01/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10049","2021/01/27 15:59:59","190802","10049009","0","56","1.875","2021/01/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"美美（萬聖節）","101","3","10049","2021/01/27 15:59:59","111301","10049101","8","51","7.884","2021/01/18 16:00:00","","2","-285"
"鏡華（萬聖節）","201","2","10049","2021/01/27 15:59:59","111101","10049102","8","51","0","2021/01/18 16:00:00","","2","-285"
"禊（萬聖節）","301","2","10049","2021/01/27 15:59:59","111201","10049103","8","51","0","2021/01/18 16:00:00","","2","-285"
"美美（萬聖節）","102","2","10049","2021/01/27 15:59:59","111301","10049104","8","51","5.691","2021/01/18 16:00:00","","5","-285"
"鏡華（萬聖節）","202","3","10049","2021/01/27 15:59:59","111101","10049105","8","51","5.978","2021/01/18 16:00:00","","4","-285"
"禊（萬聖節）","302","2","10049","2021/01/27 15:59:59","111201","10049106","8","51","0","2021/01/18 16:00:00","","2","-285"
"美美（萬聖節）","103","6","10049","2021/01/27 15:59:59","111301","10049107","8","51","3.417","2021/01/18 16:00:00","","2","-285"
"鏡華（萬聖節）","203","4","10049","2021/01/27 15:59:59","111101","10049108","8","51","5.976","2021/01/18 16:00:00","","3","-285"
"禊（萬聖節）","303","1","10049","2021/01/27 15:59:59","111201","10049109","8","51","3.801","2021/01/18 16:00:00","","2","-285"
"美美（萬聖節）","104","4","10049","2021/01/27 15:59:59","111301","10049110","8","52","0","2021/01/18 16:00:00","","4","-285"
"鏡華（萬聖節）","204","4","10049","2021/01/27 15:59:59","111101","10049111","8","52","7.559","2021/01/18 16:00:00","","2","-285"
"禊（萬聖節）","304","4","10049","2021/01/27 15:59:59","111201","10049112","8","52","6.541","2021/01/18 16:00:00","","2","-285"
"美美（萬聖節）","105","2","10049","2021/01/27 15:59:59","111301","10049113","8","52","0","2021/01/18 16:00:00","","2","-285"
"鏡華（萬聖節）","205","1","10049","2021/01/27 15:59:59","111101","10049114","8","52","5.242","2021/01/18 16:00:00","","5","-285"
"禊（萬聖節）","305","2","10049","2021/01/27 15:59:59","111201","10049115","8","52","5.13","2021/01/18 16:00:00","","3","-285"
"美美（萬聖節）","106","1","10049","2021/01/27 15:59:59","111301","10049116","8","52","4.651","2021/01/18 16:00:00","","4","-285"
"鏡華（萬聖節）","206","1","10049","2021/01/27 15:59:59","111101","10049117","8","52","6.947","2021/01/18 16:00:00","","2","-285"
"禊（萬聖節）","306","1","10049","2021/01/27 15:59:59","111201","10049118","8","52","4.051","2021/01/18 16:00:00","","2","-285"
"花凜","1","1","10050","2021/02/19 15:59:59","190802","10050001","0","53","3.414","2021/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10050","2021/02/19 15:59:59","190802","10050002","0","53","3.099","2021/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10050","2021/02/19 15:59:59","190802","10050003","0","54","2.801","2021/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10050","2021/02/19 15:59:59","190802","10050004","0","54","0","2021/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10050","2021/02/19 15:59:59","190802","10050005","0","57","0","2021/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10050","2021/02/19 15:59:59","190802","10050006","0","55","5.506","2021/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10050","2021/02/19 15:59:59","190802","10050007","0","55","1.216","2021/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10050","2021/02/19 15:59:59","190802","10050008","0","56","1.539","2021/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10050","2021/02/19 15:59:59","190802","10050009","0","56","1.875","2021/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"紡希","101","1","10050","2021/02/19 15:59:59","105401","10050101","8","51","9.07","2021/02/01 16:00:00","","2","-285"
"紡希（萬聖節）","111","1","10050","2021/02/19 15:59:59","113901","10050102","8","51","9.07","2021/02/01 16:00:00","","2","-285"
"怜","301","1","10050","2021/02/19 15:59:59","100301","10050103","8","51","0","2021/02/01 16:00:00","","1","-285"
"怜（萬聖節）","311","1","10050","2021/02/19 15:59:59","114001","10050104","8","51","0","2021/02/01 16:00:00","","1","-285"
"茉莉","201","1","10050","2021/02/19 15:59:59","100501","10050105","8","51","0","2021/02/01 16:00:00","","1","-285"
"茉莉（萬聖節）","211","1","10050","2021/02/19 15:59:59","114101","10050106","8","51","0","2021/02/01 16:00:00","","1","-285"
"紡希","102","4","10050","2021/02/19 15:59:59","105401","10050107","8","51","4.125","2021/02/01 16:00:00","","1","-285"
"紡希（萬聖節）","112","4","10050","2021/02/19 15:59:59","113901","10050108","8","51","4.125","2021/02/01 16:00:00","","1","-285"
"怜","302","6","10050","2021/02/19 15:59:59","100301","10050109","8","51","7.138","2021/02/01 16:00:00","","3","-285"
"怜（萬聖節）","312","6","10050","2021/02/19 15:59:59","114001","10050110","8","51","7.138","2021/02/01 16:00:00","","3","-285"
"茉莉","202","1","10050","2021/02/19 15:59:59","100501","10050111","8","51","10.045","2021/02/01 16:00:00","","2","-285"
"茉莉（萬聖節）","212","1","10050","2021/02/19 15:59:59","114101","10050112","8","51","10.045","2021/02/01 16:00:00","","2","-285"
"紡希","103","6","10050","2021/02/19 15:59:59","105401","10050113","8","51","6.12","2021/02/01 16:00:00","","1","-285"
"紡希（萬聖節）","113","6","10050","2021/02/19 15:59:59","113901","10050114","8","51","6.12","2021/02/01 16:00:00","","1","-285"
"怜","303","4","10050","2021/02/19 15:59:59","100301","10050115","8","51","3.278","2021/02/01 16:00:00","","6","-285"
"怜（萬聖節）","313","4","10050","2021/02/19 15:59:59","114001","10050116","8","51","3.278","2021/02/01 16:00:00","","6","-285"
"茉莉","203","1","10050","2021/02/19 15:59:59","100501","10050117","8","51","0","2021/02/01 16:00:00","","1","-285"
"茉莉（萬聖節）","213","1","10050","2021/02/19 15:59:59","114101","10050118","8","51","0","2021/02/01 16:00:00","","1","-285"
"紡希","104","1","10050","2021/02/19 15:59:59","105401","10050119","8","52","9.055","2021/02/01 16:00:00","","4","-285"
"紡希（萬聖節）","114","1","10050","2021/02/19 15:59:59","113901","10050120","8","52","9.055","2021/02/01 16:00:00","","4","-285"
"怜","304","1","10050","2021/02/19 15:59:59","100301","10050121","8","52","0","2021/02/01 16:00:00","","1","-285"
"怜（萬聖節）","314","1","10050","2021/02/19 15:59:59","114001","10050122","8","52","0","2021/02/01 16:00:00","","1","-285"
"茉莉","204","1","10050","2021/02/19 15:59:59","100501","10050123","8","52","4.295","2021/02/01 16:00:00","","2","-285"
"茉莉（萬聖節）","214","1","10050","2021/02/19 15:59:59","114101","10050124","8","52","4.295","2021/02/01 16:00:00","","2","-285"
"紡希","105","4","10050","2021/02/19 15:59:59","105401","10050125","8","52","7.077","2021/02/01 16:00:00","","6","-285"
"紡希（萬聖節）","115","4","10050","2021/02/19 15:59:59","113901","10050126","8","52","7.077","2021/02/01 16:00:00","","6","-285"
"怜","305","1","10050","2021/02/19 15:59:59","100301","10050127","8","52","6.162","2021/02/01 16:00:00","","4","-285"
"怜（萬聖節）","315","1","10050","2021/02/19 15:59:59","114001","10050128","8","52","6.162","2021/02/01 16:00:00","","4","-285"
"茉莉","205","1","10050","2021/02/19 15:59:59","100501","10050129","8","52","9.09","2021/02/01 16:00:00","","2","-285"
"茉莉（萬聖節）","215","1","10050","2021/02/19 15:59:59","114101","10050130","8","52","9.09","2021/02/01 16:00:00","","2","-285"
"紡希","106","4","10050","2021/02/19 15:59:59","105401","10050131","8","52","9.192","2021/02/01 16:00:00","","1","-285"
"紡希（萬聖節）","116","4","10050","2021/02/19 15:59:59","113901","10050132","8","52","9.192","2021/02/01 16:00:00","","1","-285"
"怜","306","1","10050","2021/02/19 15:59:59","100301","10050133","8","52","9","2021/02/01 16:00:00","","2","-285"
"怜（萬聖節）","316","1","10050","2021/02/19 15:59:59","114001","10050134","8","52","9","2021/02/01 16:00:00","","2","-285"
"茉莉","206","1","10050","2021/02/19 15:59:59","100501","10050135","8","52","2.27","2021/02/01 16:00:00","","2","-285"
"茉莉（萬聖節）","216","1","10050","2021/02/19 15:59:59","114101","10050136","8","52","2.27","2021/02/01 16:00:00","","2","-285"
"花凜","1","1","10051","2021/02/28 15:59:59","190801","10051001","0","53","3.414","2021/02/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10051","2021/02/28 15:59:59","190801","10051002","0","53","3.099","2021/02/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10051","2021/02/28 15:59:59","190801","10051003","0","54","2.801","2021/02/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10051","2021/02/28 15:59:59","190801","10051004","0","54","0","2021/02/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10051","2021/02/28 15:59:59","190801","10051005","0","57","0","2021/02/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10051","2021/02/28 15:59:59","190801","10051006","0","55","5.506","2021/02/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10051","2021/02/28 15:59:59","190801","10051007","0","55","1.216","2021/02/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10051","2021/02/28 15:59:59","190801","10051008","0","56","1.539","2021/02/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10051","2021/02/28 15:59:59","190801","10051009","0","56","1.875","2021/02/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"智","201","1","10051","2021/02/28 15:59:59","103701","10051101","0","51","5.5","2021/02/19 16:00:00","","2","-285"
"茉莉","301","1","10051","2021/02/28 15:59:59","100501","10051102","0","51","3.3","2021/02/19 16:00:00","","2","-285"
"嘉夜","101","1","10051","2021/02/28 15:59:59","106501","10051103","0","51","0","2021/02/19 16:00:00","","1","-285"
"祈梨","401","3","10051","2021/02/28 15:59:59","106601","10051104","0","51","4.7","2021/02/19 16:00:00","","2","-285"
"智","202","1","10051","2021/02/28 15:59:59","103701","10051105","0","51","0","2021/02/19 16:00:00","","1","-285"
"茉莉","302","1","10051","2021/02/28 15:59:59","100501","10051106","0","51","7.1","2021/02/19 16:00:00","","4","-285"
"嘉夜","102","1","10051","2021/02/28 15:59:59","106501","10051107","0","51","6","2021/02/19 16:00:00","","2","-285"
"祈梨","402","5","10051","2021/02/28 15:59:59","106601","10051108","0","51","3.5","2021/02/19 16:00:00","","3","-285"
"智","203","2","10051","2021/02/28 15:59:59","103701","10051109","0","51","0","2021/02/19 16:00:00","","2","-285"
"茉莉","303","2","10051","2021/02/28 15:59:59","100501","10051110","0","51","5.2","2021/02/19 16:00:00","","1","-285"
"嘉夜","103","1","10051","2021/02/28 15:59:59","106501","10051111","0","51","4.8","2021/02/19 16:00:00","","4","-285"
"智","204","1","10051","2021/02/28 15:59:59","103701","10051112","0","52","0","2021/02/19 16:00:00","","1","-285"
"茉莉","304","1","10051","2021/02/28 15:59:59","100501","10051113","0","52","5.1","2021/02/19 16:00:00","","4","-285"
"嘉夜","104","1","10051","2021/02/28 15:59:59","106501","10051114","0","52","3.9","2021/02/19 16:00:00","","2","-285"
"祈梨","404","2","10051","2021/02/28 15:59:59","106601","10051115","0","52","5","2021/02/19 16:00:00","","4","-285"
"智","205","4","10051","2021/02/28 15:59:59","103701","10051116","0","52","6","2021/02/19 16:00:00","","2","-285"
"茉莉","305","1","10051","2021/02/28 15:59:59","100501","10051117","0","52","4.9","2021/02/19 16:00:00","","3","-285"
"嘉夜","105","1","10051","2021/02/28 15:59:59","106501","10051118","0","52","4.4","2021/02/19 16:00:00","","4","-285"
"祈梨","405","4","10051","2021/02/28 15:59:59","106601","10051119","0","52","5.7","2021/02/19 16:00:00","","2","-285"
"智","206","2","10051","2021/02/28 15:59:59","103701","10051120","0","52","8.5","2021/02/19 16:00:00","","1","-285"
"茉莉","306","5","10051","2021/02/28 15:59:59","100501","10051121","0","52","0","2021/02/19 16:00:00","","5","-285"
"嘉夜","106","2","10051","2021/02/28 15:59:59","106501","10051122","0","52","3.6","2021/02/19 16:00:00","","5","-285"
"花凜","1","1","10052","2021/03/20 15:59:59","190801","10052001","0","53","3.414","2021/03/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","-416.5"
"花凜","2","1","10052","2021/03/20 15:59:59","190801","10052002","0","53","3.099","2021/03/02 16:00:00","將任務完成，\n並獲得獎勵吧！","2","-416.5"
"花凜","3","1","10052","2021/03/20 15:59:59","190801","10052003","0","54","2.801","2021/03/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","-416.5"
"花凜","4","2","10052","2021/03/20 15:59:59","190801","10052004","0","54","0","2021/03/02 16:00:00","能夠領取獎勵了！\n請檢查看看","2","-416.5"
"花凜","5","1","10052","2021/03/20 15:59:59","190801","10052005","0","57","0","2021/03/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","-416.5"
"花凜","1","1","10052","2021/03/20 15:59:59","190801","10052006","0","55","5.506","2021/03/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","-363"
"花凜","2","2","10052","2021/03/20 15:59:59","190801","10052007","0","55","1.216","2021/03/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","-363"
"花凜","3","2","10052","2021/03/20 15:59:59","190801","10052008","0","56","1.539","2021/03/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","-363"
"花凜","4","2","10052","2021/03/20 15:59:59","190801","10052009","0","56","1.875","2021/03/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","-363"
"莫妮卡（魔法少女）","101","1","10052","2021/03/20 15:59:59","114201","10052101","8","51","14.22","2021/03/02 16:00:00","","5","-285"
"智","201","1","10052","2021/03/20 15:59:59","103701","10052102","8","51","0","2021/03/02 16:00:00","","1","-285"
"莫妮卡（魔法少女）","102","2","10052","2021/03/20 15:59:59","114201","10052103","8","51","16.88","2021/03/02 16:00:00","","6","-285"
