263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"113801","2021/01/18 15:59:59","外表依里・聲音茜里","10.557","2020/12/28 16:00:00","51","","8","103","-285","10048106","10048","6","2"
"113701","2021/01/18 15:59:59","外表茜里・聲音依里","11.771","2020/12/28 16:00:00","51","","8","203","-285","10048107","10048","2","1"
"113801","2021/01/18 15:59:59","依里（天使）","8.735","2020/12/28 16:00:00","51","","8","104","-285","10048108","10048","2","5"
"113701","2021/01/18 15:59:59","茜里（天使）","7.306","2020/12/28 16:00:00","51","","8","204","-285","10048109","10048","2","1"
"113801","2021/01/18 15:59:59","依里（天使）","9.501","2020/12/28 16:00:00","52","","8","105","-285","10048110","10048","2","4"
"113701","2021/01/18 15:59:59","茜里（天使）","14.779","2020/12/28 16:00:00","52","","8","205","-285","10048111","10048","2","1"
"113801","2021/01/18 15:59:59","依里（天使）","12.815","2020/12/28 16:00:00","52","","30","106","-285","10048112","10048","4","1"
"113701","2021/01/18 15:59:59","茜里（天使）","9.6","2020/12/28 16:00:00","52","","8","206","-285","10048113","10048","2","1"
"113801","2021/01/18 15:59:59","依里（天使）","7.346","2020/12/28 16:00:00","52","","8","107","-285","10048114","10048","6","2"
"113701","2021/01/18 15:59:59","茜里（天使）","8.475","2020/12/28 16:00:00","52","","8","207","-285","10048115","10048","2","1"
"190802","2021/01/27 14:59:59","花凜","3.414","2021/01/18 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10049001","10049","2","1"
"190802","2021/01/27 15:59:59","花凜","3.099","2021/01/18 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10049002","10049","2","1"
"190802","2021/01/27 15:59:59","花凜","2.801","2021/01/18 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10049003","10049","2","1"
"190802","2021/01/27 15:59:59","花凜","0","2021/01/18 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10049004","10049","2","2"
"190802","2021/01/27 15:59:59","花凜","0","2021/01/18 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10049005","10049","1","1"
"190802","2021/01/27 15:59:59","花凜","5.506","2021/01/18 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10049006","10049","2","1"
"190802","2021/01/27 15:59:59","花凜","1.216","2021/01/18 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10049007","10049","1","2"
"190802","2021/01/27 15:59:59","花凜","1.539","2021/01/18 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10049008","10049","1","2"
"190802","2021/01/27 15:59:59","花凜","1.875","2021/01/18 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10049009","10049","1","2"
"111301","2021/01/27 15:59:59","美美（萬聖節）","7.884","2021/01/18 16:00:00","51","","8","101","-285","10049101","10049","2","3"
"111101","2021/01/27 15:59:59","鏡華（萬聖節）","0","2021/01/18 16:00:00","51","","8","201","-285","10049102","10049","2","2"
"111201","2021/01/27 15:59:59","禊（萬聖節）","0","2021/01/18 16:00:00","51","","8","301","-285","10049103","10049","2","2"
"111301","2021/01/27 15:59:59","美美（萬聖節）","5.691","2021/01/18 16:00:00","51","","8","102","-285","10049104","10049","5","2"
"111101","2021/01/27 15:59:59","鏡華（萬聖節）","5.978","2021/01/18 16:00:00","51","","8","202","-285","10049105","10049","4","3"
"111201","2021/01/27 15:59:59","禊（萬聖節）","0","2021/01/18 16:00:00","51","","8","302","-285","10049106","10049","2","2"
"111301","2021/01/27 15:59:59","美美（萬聖節）","3.417","2021/01/18 16:00:00","51","","8","103","-285","10049107","10049","2","6"
"111101","2021/01/27 15:59:59","鏡華（萬聖節）","5.976","2021/01/18 16:00:00","51","","8","203","-285","10049108","10049","3","4"
"111201","2021/01/27 15:59:59","禊（萬聖節）","3.801","2021/01/18 16:00:00","51","","8","303","-285","10049109","10049","2","1"
"111301","2021/01/27 15:59:59","美美（萬聖節）","0","2021/01/18 16:00:00","52","","8","104","-285","10049110","10049","4","4"
"111101","2021/01/27 15:59:59","鏡華（萬聖節）","7.559","2021/01/18 16:00:00","52","","8","204","-285","10049111","10049","2","4"
"111201","2021/01/27 15:59:59","禊（萬聖節）","6.541","2021/01/18 16:00:00","52","","8","304","-285","10049112","10049","2","4"
"111301","2021/01/27 15:59:59","美美（萬聖節）","0","2021/01/18 16:00:00","52","","8","105","-285","10049113","10049","2","2"
"111101","2021/01/27 15:59:59","鏡華（萬聖節）","5.242","2021/01/18 16:00:00","52","","8","205","-285","10049114","10049","5","1"
"111201","2021/01/27 15:59:59","禊（萬聖節）","5.13","2021/01/18 16:00:00","52","","8","305","-285","10049115","10049","3","2"
"111301","2021/01/27 15:59:59","美美（萬聖節）","4.651","2021/01/18 16:00:00","52","","8","106","-285","10049116","10049","4","1"
"111101","2021/01/27 15:59:59","鏡華（萬聖節）","6.947","2021/01/18 16:00:00","52","","8","206","-285","10049117","10049","2","1"
"111201","2021/01/27 15:59:59","禊（萬聖節）","4.051","2021/01/18 16:00:00","52","","8","306","-285","10049118","10049","2","1"
"190802","2021/02/19 15:59:59","花凜","3.414","2021/02/01 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10050001","10050","2","1"
"190802","2021/02/19 15:59:59","花凜","3.099","2021/02/01 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10050002","10050","2","1"
"190802","2021/02/19 15:59:59","花凜","2.801","2021/02/01 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10050003","10050","2","1"
"190802","2021/02/19 15:59:59","花凜","0","2021/02/01 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10050004","10050","2","2"
"190802","2021/02/19 15:59:59","花凜","0","2021/02/01 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10050005","10050","1","1"
"190802","2021/02/19 15:59:59","花凜","5.506","2021/02/01 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10050006","10050","2","1"
"190802","2021/02/19 15:59:59","花凜","1.216","2021/02/01 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10050007","10050","1","2"
"190802","2021/02/19 15:59:59","花凜","1.539","2021/02/01 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10050008","10050","1","2"
"190802","2021/02/19 15:59:59","花凜","1.875","2021/02/01 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10050009","10050","1","2"
"105401","2021/02/19 15:59:59","紡希","9.07","2021/02/01 16:00:00","51","","8","101","-285","10050101","10050","2","1"
"113901","2021/02/19 15:59:59","紡希（萬聖節）","9.07","2021/02/01 16:00:00","51","","8","111","-285","10050102","10050","2","1"
"100301","2021/02/19 15:59:59","怜","0","2021/02/01 16:00:00","51","","8","301","-285","10050103","10050","1","1"
"114001","2021/02/19 15:59:59","怜（萬聖節）","0","2021/02/01 16:00:00","51","","8","311","-285","10050104","10050","1","1"
"100501","2021/02/19 15:59:59","茉莉","0","2021/02/01 16:00:00","51","","8","201","-285","10050105","10050","1","1"
"114101","2021/02/19 15:59:59","茉莉（萬聖節）","0","2021/02/01 16:00:00","51","","8","211","-285","10050106","10050","1","1"
"105401","2021/02/19 15:59:59","紡希","4.125","2021/02/01 16:00:00","51","","8","102","-285","10050107","10050","1","4"
"113901","2021/02/19 15:59:59","紡希（萬聖節）","4.125","2021/02/01 16:00:00","51","","8","112","-285","10050108","10050","1","4"
"100301","2021/02/19 15:59:59","怜","7.138","2021/02/01 16:00:00","51","","8","302","-285","10050109","10050","3","6"
"114001","2021/02/19 15:59:59","怜（萬聖節）","7.138","2021/02/01 16:00:00","51","","8","312","-285","10050110","10050","3","6"
"100501","2021/02/19 15:59:59","茉莉","10.045","2021/02/01 16:00:00","51","","8","202","-285","10050111","10050","2","1"
"114101","2021/02/19 15:59:59","茉莉（萬聖節）","10.045","2021/02/01 16:00:00","51","","8","212","-285","10050112","10050","2","1"
"105401","2021/02/19 15:59:59","紡希","6.12","2021/02/01 16:00:00","51","","8","103","-285","10050113","10050","1","6"
"113901","2021/02/19 15:59:59","紡希（萬聖節）","6.12","2021/02/01 16:00:00","51","","8","113","-285","10050114","10050","1","6"
"100301","2021/02/19 15:59:59","怜","3.278","2021/02/01 16:00:00","51","","8","303","-285","10050115","10050","6","4"
"114001","2021/02/19 15:59:59","怜（萬聖節）","3.278","2021/02/01 16:00:00","51","","8","313","-285","10050116","10050","6","4"
"100501","2021/02/19 15:59:59","茉莉","0","2021/02/01 16:00:00","51","","8","203","-285","10050117","10050","1","1"
"114101","2021/02/19 15:59:59","茉莉（萬聖節）","0","2021/02/01 16:00:00","51","","8","213","-285","10050118","10050","1","1"
"105401","2021/02/19 15:59:59","紡希","9.055","2021/02/01 16:00:00","52","","8","104","-285","10050119","10050","4","1"
"113901","2021/02/19 15:59:59","紡希（萬聖節）","9.055","2021/02/01 16:00:00","52","","8","114","-285","10050120","10050","4","1"
"100301","2021/02/19 15:59:59","怜","0","2021/02/01 16:00:00","52","","8","304","-285","10050121","10050","1","1"
"114001","2021/02/19 15:59:59","怜（萬聖節）","0","2021/02/01 16:00:00","52","","8","314","-285","10050122","10050","1","1"
"100501","2021/02/19 15:59:59","茉莉","4.295","2021/02/01 16:00:00","52","","8","204","-285","10050123","10050","2","1"
"114101","2021/02/19 15:59:59","茉莉（萬聖節）","4.295","2021/02/01 16:00:00","52","","8","214","-285","10050124","10050","2","1"
"105401","2021/02/19 15:59:59","紡希","7.077","2021/02/01 16:00:00","52","","8","105","-285","10050125","10050","6","4"
"113901","2021/02/19 15:59:59","紡希（萬聖節）","7.077","2021/02/01 16:00:00","52","","8","115","-285","10050126","10050","6","4"
"100301","2021/02/19 15:59:59","怜","6.162","2021/02/01 16:00:00","52","","8","305","-285","10050127","10050","4","1"
"114001","2021/02/19 15:59:59","怜（萬聖節）","6.162","2021/02/01 16:00:00","52","","8","315","-285","10050128","10050","4","1"
"100501","2021/02/19 15:59:59","茉莉","9.09","2021/02/01 16:00:00","52","","8","205","-285","10050129","10050","2","1"
"114101","2021/02/19 15:59:59","茉莉（萬聖節）","9.09","2021/02/01 16:00:00","52","","8","215","-285","10050130","10050","2","1"
"105401","2021/02/19 15:59:59","紡希","9.192","2021/02/01 16:00:00","52","","8","106","-285","10050131","10050","1","4"
"113901","2021/02/19 15:59:59","紡希（萬聖節）","9.192","2021/02/01 16:00:00","52","","8","116","-285","10050132","10050","1","4"
"100301","2021/02/19 15:59:59","怜","9","2021/02/01 16:00:00","52","","8","306","-285","10050133","10050","2","1"
"114001","2021/02/19 15:59:59","怜（萬聖節）","9","2021/02/01 16:00:00","52","","8","316","-285","10050134","10050","2","1"
"100501","2021/02/19 15:59:59","茉莉","2.27","2021/02/01 16:00:00","52","","8","206","-285","10050135","10050","2","1"
"114101","2021/02/19 15:59:59","茉莉（萬聖節）","2.27","2021/02/01 16:00:00","52","","8","216","-285","10050136","10050","2","1"
"190801","2021/02/28 15:59:59","花凜","3.414","2021/02/19 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10051001","10051","2","1"
"190801","2021/02/28 15:59:59","花凜","3.099","2021/02/19 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10051002","10051","2","1"
"190801","2021/02/28 15:59:59","花凜","2.801","2021/02/19 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10051003","10051","2","1"
"190801","2021/02/28 15:59:59","花凜","0","2021/02/19 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10051004","10051","2","2"
"190801","2021/02/28 15:59:59","花凜","0","2021/02/19 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10051005","10051","1","1"
"190801","2021/02/28 15:59:59","花凜","5.506","2021/02/19 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10051006","10051","2","1"
"190801","2021/02/28 15:59:59","花凜","1.216","2021/02/19 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10051007","10051","1","2"
"190801","2021/02/28 15:59:59","花凜","1.539","2021/02/19 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10051008","10051","1","2"
"190801","2021/02/28 15:59:59","花凜","1.875","2021/02/19 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10051009","10051","1","2"
"103701","2021/02/28 15:59:59","智","5.5","2021/02/19 16:00:00","51","","0","201","-285","10051101","10051","2","1"
"100501","2021/02/28 15:59:59","茉莉","3.3","2021/02/19 16:00:00","51","","0","301","-285","10051102","10051","2","1"
"106501","2021/02/28 15:59:59","嘉夜","0","2021/02/19 16:00:00","51","","0","101","-285","10051103","10051","1","1"
"106601","2021/02/28 15:59:59","祈梨","4.7","2021/02/19 16:00:00","51","","0","401","-285","10051104","10051","2","3"
"103701","2021/02/28 15:59:59","智","0","2021/02/19 16:00:00","51","","0","202","-285","10051105","10051","1","1"
"100501","2021/02/28 15:59:59","茉莉","7.1","2021/02/19 16:00:00","51","","0","302","-285","10051106","10051","4","1"
"106501","2021/02/28 15:59:59","嘉夜","6","2021/02/19 16:00:00","51","","0","102","-285","10051107","10051","2","1"
"106601","2021/02/28 15:59:59","祈梨","3.5","2021/02/19 16:00:00","51","","0","402","-285","10051108","10051","3","5"
"103701","2021/02/28 15:59:59","智","0","2021/02/19 16:00:00","51","","0","203","-285","10051109","10051","2","2"
"100501","2021/02/28 15:59:59","茉莉","5.2","2021/02/19 16:00:00","51","","0","303","-285","10051110","10051","1","2"
"106501","2021/02/28 15:59:59","嘉夜","4.8","2021/02/19 16:00:00","51","","0","103","-285","10051111","10051","4","1"
"103701","2021/02/28 15:59:59","智","0","2021/02/19 16:00:00","52","","0","204","-285","10051112","10051","1","1"
"100501","2021/02/28 15:59:59","茉莉","5.1","2021/02/19 16:00:00","52","","0","304","-285","10051113","10051","4","1"
"106501","2021/02/28 15:59:59","嘉夜","3.9","2021/02/19 16:00:00","52","","0","104","-285","10051114","10051","2","1"
"106601","2021/02/28 15:59:59","祈梨","5","2021/02/19 16:00:00","52","","0","404","-285","10051115","10051","4","2"
"103701","2021/02/28 15:59:59","智","6","2021/02/19 16:00:00","52","","0","205","-285","10051116","10051","2","4"
"100501","2021/02/28 15:59:59","茉莉","4.9","2021/02/19 16:00:00","52","","0","305","-285","10051117","10051","3","1"
"106501","2021/02/28 15:59:59","嘉夜","4.4","2021/02/19 16:00:00","52","","0","105","-285","10051118","10051","4","1"
"106601","2021/02/28 15:59:59","祈梨","5.7","2021/02/19 16:00:00","52","","0","405","-285","10051119","10051","2","4"
"103701","2021/02/28 15:59:59","智","8.5","2021/02/19 16:00:00","52","","0","206","-285","10051120","10051","1","2"
"100501","2021/02/28 15:59:59","茉莉","0","2021/02/19 16:00:00","52","","0","306","-285","10051121","10051","5","5"
"106501","2021/02/28 15:59:59","嘉夜","3.6","2021/02/19 16:00:00","52","","0","106","-285","10051122","10051","5","2"
"190801","2021/03/20 15:59:59","花凜","3.414","2021/03/02 16:00:00","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","-416.5","10052001","10052","2","1"
"190801","2021/03/20 15:59:59","花凜","3.099","2021/03/02 16:00:00","53","將任務完成，\n並獲得獎勵吧！","0","2","-416.5","10052002","10052","2","1"
"190801","2021/03/20 15:59:59","花凜","2.801","2021/03/02 16:00:00","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","3","-416.5","10052003","10052","2","1"
"190801","2021/03/20 15:59:59","花凜","0","2021/03/02 16:00:00","54","能夠領取獎勵了！\n請檢查看看","0","4","-416.5","10052004","10052","2","2"
"190801","2021/03/20 15:59:59","花凜","0","2021/03/02 16:00:00","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","-416.5","10052005","10052","1","1"
"190801","2021/03/20 15:59:59","花凜","5.506","2021/03/02 16:00:00","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","-363","10052006","10052","2","1"
"190801","2021/03/20 15:59:59","花凜","1.216","2021/03/02 16:00:00","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","-363","10052007","10052","1","2"
"190801","2021/03/20 15:59:59","花凜","1.539","2021/03/02 16:00:00","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","3","-363","10052008","10052","1","2"
"190801","2021/03/20 15:59:59","花凜","1.875","2021/03/02 16:00:00","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","4","-363","10052009","10052","1","2"
"114201","2021/03/20 15:59:59","莫妮卡（魔法少女）","14.22","2021/03/02 16:00:00","51","","8","101","-285","10052101","10052","5","1"
"103701","2021/03/20 15:59:59","智","0","2021/03/02 16:00:00","51","","8","201","-285","10052102","10052","1","1"
"114201","2021/03/20 15:59:59","莫妮卡（魔法少女）","16.88","2021/03/02 16:00:00","51","","8","102","-285","10052103","10052","6","2"
