263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"113801","103","-285","10048","","2","8","51","6","10048106","2021/01/18 15:59:59","2020/12/28 16:00:00","10.557","外表依里・聲音茜里"
"113701","203","-285","10048","","1","8","51","2","10048107","2021/01/18 15:59:59","2020/12/28 16:00:00","11.771","外表茜里・聲音依里"
"113801","104","-285","10048","","5","8","51","2","10048108","2021/01/18 15:59:59","2020/12/28 16:00:00","8.735","依里（天使）"
"113701","204","-285","10048","","1","8","51","2","10048109","2021/01/18 15:59:59","2020/12/28 16:00:00","7.306","茜里（天使）"
"113801","105","-285","10048","","4","8","52","2","10048110","2021/01/18 15:59:59","2020/12/28 16:00:00","9.501","依里（天使）"
"113701","205","-285","10048","","1","8","52","2","10048111","2021/01/18 15:59:59","2020/12/28 16:00:00","14.779","茜里（天使）"
"113801","106","-285","10048","","1","30","52","4","10048112","2021/01/18 15:59:59","2020/12/28 16:00:00","12.815","依里（天使）"
"113701","206","-285","10048","","1","8","52","2","10048113","2021/01/18 15:59:59","2020/12/28 16:00:00","9.6","茜里（天使）"
"113801","107","-285","10048","","2","8","52","6","10048114","2021/01/18 15:59:59","2020/12/28 16:00:00","7.346","依里（天使）"
"113701","207","-285","10048","","1","8","52","2","10048115","2021/01/18 15:59:59","2020/12/28 16:00:00","8.475","茜里（天使）"
"190802","1","-416.5","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10049001","2021/01/27 14:59:59","2021/01/18 16:00:00","3.414","花凜"
"190802","2","-416.5","10049","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10049002","2021/01/27 15:59:59","2021/01/18 16:00:00","3.099","花凜"
"190802","3","-416.5","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10049003","2021/01/27 15:59:59","2021/01/18 16:00:00","2.801","花凜"
"190802","4","-416.5","10049","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10049004","2021/01/27 15:59:59","2021/01/18 16:00:00","0","花凜"
"190802","5","-416.5","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10049005","2021/01/27 15:59:59","2021/01/18 16:00:00","0","花凜"
"190802","1","-363","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10049006","2021/01/27 15:59:59","2021/01/18 16:00:00","5.506","花凜"
"190802","2","-363","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10049007","2021/01/27 15:59:59","2021/01/18 16:00:00","1.216","花凜"
"190802","3","-363","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10049008","2021/01/27 15:59:59","2021/01/18 16:00:00","1.539","花凜"
"190802","4","-363","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10049009","2021/01/27 15:59:59","2021/01/18 16:00:00","1.875","花凜"
"111301","101","-285","10049","","3","8","51","2","10049101","2021/01/27 15:59:59","2021/01/18 16:00:00","7.884","美美（萬聖節）"
"111101","201","-285","10049","","2","8","51","2","10049102","2021/01/27 15:59:59","2021/01/18 16:00:00","0","鏡華（萬聖節）"
"111201","301","-285","10049","","2","8","51","2","10049103","2021/01/27 15:59:59","2021/01/18 16:00:00","0","禊（萬聖節）"
"111301","102","-285","10049","","2","8","51","5","10049104","2021/01/27 15:59:59","2021/01/18 16:00:00","5.691","美美（萬聖節）"
"111101","202","-285","10049","","3","8","51","4","10049105","2021/01/27 15:59:59","2021/01/18 16:00:00","5.978","鏡華（萬聖節）"
"111201","302","-285","10049","","2","8","51","2","10049106","2021/01/27 15:59:59","2021/01/18 16:00:00","0","禊（萬聖節）"
"111301","103","-285","10049","","6","8","51","2","10049107","2021/01/27 15:59:59","2021/01/18 16:00:00","3.417","美美（萬聖節）"
"111101","203","-285","10049","","4","8","51","3","10049108","2021/01/27 15:59:59","2021/01/18 16:00:00","5.976","鏡華（萬聖節）"
"111201","303","-285","10049","","1","8","51","2","10049109","2021/01/27 15:59:59","2021/01/18 16:00:00","3.801","禊（萬聖節）"
"111301","104","-285","10049","","4","8","52","4","10049110","2021/01/27 15:59:59","2021/01/18 16:00:00","0","美美（萬聖節）"
"111101","204","-285","10049","","4","8","52","2","10049111","2021/01/27 15:59:59","2021/01/18 16:00:00","7.559","鏡華（萬聖節）"
"111201","304","-285","10049","","4","8","52","2","10049112","2021/01/27 15:59:59","2021/01/18 16:00:00","6.541","禊（萬聖節）"
"111301","105","-285","10049","","2","8","52","2","10049113","2021/01/27 15:59:59","2021/01/18 16:00:00","0","美美（萬聖節）"
"111101","205","-285","10049","","1","8","52","5","10049114","2021/01/27 15:59:59","2021/01/18 16:00:00","5.242","鏡華（萬聖節）"
"111201","305","-285","10049","","2","8","52","3","10049115","2021/01/27 15:59:59","2021/01/18 16:00:00","5.13","禊（萬聖節）"
"111301","106","-285","10049","","1","8","52","4","10049116","2021/01/27 15:59:59","2021/01/18 16:00:00","4.651","美美（萬聖節）"
"111101","206","-285","10049","","1","8","52","2","10049117","2021/01/27 15:59:59","2021/01/18 16:00:00","6.947","鏡華（萬聖節）"
"111201","306","-285","10049","","1","8","52","2","10049118","2021/01/27 15:59:59","2021/01/18 16:00:00","4.051","禊（萬聖節）"
"190802","1","-416.5","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10050001","2021/02/19 15:59:59","2021/02/01 16:00:00","3.414","花凜"
"190802","2","-416.5","10050","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10050002","2021/02/19 15:59:59","2021/02/01 16:00:00","3.099","花凜"
"190802","3","-416.5","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10050003","2021/02/19 15:59:59","2021/02/01 16:00:00","2.801","花凜"
"190802","4","-416.5","10050","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10050004","2021/02/19 15:59:59","2021/02/01 16:00:00","0","花凜"
"190802","5","-416.5","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10050005","2021/02/19 15:59:59","2021/02/01 16:00:00","0","花凜"
"190802","1","-363","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10050006","2021/02/19 15:59:59","2021/02/01 16:00:00","5.506","花凜"
"190802","2","-363","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10050007","2021/02/19 15:59:59","2021/02/01 16:00:00","1.216","花凜"
"190802","3","-363","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10050008","2021/02/19 15:59:59","2021/02/01 16:00:00","1.539","花凜"
"190802","4","-363","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10050009","2021/02/19 15:59:59","2021/02/01 16:00:00","1.875","花凜"
"105401","101","-285","10050","","1","8","51","2","10050101","2021/02/19 15:59:59","2021/02/01 16:00:00","9.07","紡希"
"113901","111","-285","10050","","1","8","51","2","10050102","2021/02/19 15:59:59","2021/02/01 16:00:00","9.07","紡希（萬聖節）"
"100301","301","-285","10050","","1","8","51","1","10050103","2021/02/19 15:59:59","2021/02/01 16:00:00","0","怜"
"114001","311","-285","10050","","1","8","51","1","10050104","2021/02/19 15:59:59","2021/02/01 16:00:00","0","怜（萬聖節）"
"100501","201","-285","10050","","1","8","51","1","10050105","2021/02/19 15:59:59","2021/02/01 16:00:00","0","茉莉"
"114101","211","-285","10050","","1","8","51","1","10050106","2021/02/19 15:59:59","2021/02/01 16:00:00","0","茉莉（萬聖節）"
"105401","102","-285","10050","","4","8","51","1","10050107","2021/02/19 15:59:59","2021/02/01 16:00:00","4.125","紡希"
"113901","112","-285","10050","","4","8","51","1","10050108","2021/02/19 15:59:59","2021/02/01 16:00:00","4.125","紡希（萬聖節）"
"100301","302","-285","10050","","6","8","51","3","10050109","2021/02/19 15:59:59","2021/02/01 16:00:00","7.138","怜"
"114001","312","-285","10050","","6","8","51","3","10050110","2021/02/19 15:59:59","2021/02/01 16:00:00","7.138","怜（萬聖節）"
"100501","202","-285","10050","","1","8","51","2","10050111","2021/02/19 15:59:59","2021/02/01 16:00:00","10.045","茉莉"
"114101","212","-285","10050","","1","8","51","2","10050112","2021/02/19 15:59:59","2021/02/01 16:00:00","10.045","茉莉（萬聖節）"
"105401","103","-285","10050","","6","8","51","1","10050113","2021/02/19 15:59:59","2021/02/01 16:00:00","6.12","紡希"
"113901","113","-285","10050","","6","8","51","1","10050114","2021/02/19 15:59:59","2021/02/01 16:00:00","6.12","紡希（萬聖節）"
"100301","303","-285","10050","","4","8","51","6","10050115","2021/02/19 15:59:59","2021/02/01 16:00:00","3.278","怜"
"114001","313","-285","10050","","4","8","51","6","10050116","2021/02/19 15:59:59","2021/02/01 16:00:00","3.278","怜（萬聖節）"
"100501","203","-285","10050","","1","8","51","1","10050117","2021/02/19 15:59:59","2021/02/01 16:00:00","0","茉莉"
"114101","213","-285","10050","","1","8","51","1","10050118","2021/02/19 15:59:59","2021/02/01 16:00:00","0","茉莉（萬聖節）"
"105401","104","-285","10050","","1","8","52","4","10050119","2021/02/19 15:59:59","2021/02/01 16:00:00","9.055","紡希"
"113901","114","-285","10050","","1","8","52","4","10050120","2021/02/19 15:59:59","2021/02/01 16:00:00","9.055","紡希（萬聖節）"
"100301","304","-285","10050","","1","8","52","1","10050121","2021/02/19 15:59:59","2021/02/01 16:00:00","0","怜"
"114001","314","-285","10050","","1","8","52","1","10050122","2021/02/19 15:59:59","2021/02/01 16:00:00","0","怜（萬聖節）"
"100501","204","-285","10050","","1","8","52","2","10050123","2021/02/19 15:59:59","2021/02/01 16:00:00","4.295","茉莉"
"114101","214","-285","10050","","1","8","52","2","10050124","2021/02/19 15:59:59","2021/02/01 16:00:00","4.295","茉莉（萬聖節）"
"105401","105","-285","10050","","4","8","52","6","10050125","2021/02/19 15:59:59","2021/02/01 16:00:00","7.077","紡希"
"113901","115","-285","10050","","4","8","52","6","10050126","2021/02/19 15:59:59","2021/02/01 16:00:00","7.077","紡希（萬聖節）"
"100301","305","-285","10050","","1","8","52","4","10050127","2021/02/19 15:59:59","2021/02/01 16:00:00","6.162","怜"
"114001","315","-285","10050","","1","8","52","4","10050128","2021/02/19 15:59:59","2021/02/01 16:00:00","6.162","怜（萬聖節）"
"100501","205","-285","10050","","1","8","52","2","10050129","2021/02/19 15:59:59","2021/02/01 16:00:00","9.09","茉莉"
"114101","215","-285","10050","","1","8","52","2","10050130","2021/02/19 15:59:59","2021/02/01 16:00:00","9.09","茉莉（萬聖節）"
"105401","106","-285","10050","","4","8","52","1","10050131","2021/02/19 15:59:59","2021/02/01 16:00:00","9.192","紡希"
"113901","116","-285","10050","","4","8","52","1","10050132","2021/02/19 15:59:59","2021/02/01 16:00:00","9.192","紡希（萬聖節）"
"100301","306","-285","10050","","1","8","52","2","10050133","2021/02/19 15:59:59","2021/02/01 16:00:00","9","怜"
"114001","316","-285","10050","","1","8","52","2","10050134","2021/02/19 15:59:59","2021/02/01 16:00:00","9","怜（萬聖節）"
"100501","206","-285","10050","","1","8","52","2","10050135","2021/02/19 15:59:59","2021/02/01 16:00:00","2.27","茉莉"
"114101","216","-285","10050","","1","8","52","2","10050136","2021/02/19 15:59:59","2021/02/01 16:00:00","2.27","茉莉（萬聖節）"
"190801","1","-416.5","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10051001","2021/02/28 15:59:59","2021/02/19 16:00:00","3.414","花凜"
"190801","2","-416.5","10051","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10051002","2021/02/28 15:59:59","2021/02/19 16:00:00","3.099","花凜"
"190801","3","-416.5","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10051003","2021/02/28 15:59:59","2021/02/19 16:00:00","2.801","花凜"
"190801","4","-416.5","10051","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10051004","2021/02/28 15:59:59","2021/02/19 16:00:00","0","花凜"
"190801","5","-416.5","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10051005","2021/02/28 15:59:59","2021/02/19 16:00:00","0","花凜"
"190801","1","-363","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10051006","2021/02/28 15:59:59","2021/02/19 16:00:00","5.506","花凜"
"190801","2","-363","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10051007","2021/02/28 15:59:59","2021/02/19 16:00:00","1.216","花凜"
"190801","3","-363","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10051008","2021/02/28 15:59:59","2021/02/19 16:00:00","1.539","花凜"
"190801","4","-363","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10051009","2021/02/28 15:59:59","2021/02/19 16:00:00","1.875","花凜"
"103701","201","-285","10051","","1","0","51","2","10051101","2021/02/28 15:59:59","2021/02/19 16:00:00","5.5","智"
"100501","301","-285","10051","","1","0","51","2","10051102","2021/02/28 15:59:59","2021/02/19 16:00:00","3.3","茉莉"
"106501","101","-285","10051","","1","0","51","1","10051103","2021/02/28 15:59:59","2021/02/19 16:00:00","0","嘉夜"
"106601","401","-285","10051","","3","0","51","2","10051104","2021/02/28 15:59:59","2021/02/19 16:00:00","4.7","祈梨"
"103701","202","-285","10051","","1","0","51","1","10051105","2021/02/28 15:59:59","2021/02/19 16:00:00","0","智"
"100501","302","-285","10051","","1","0","51","4","10051106","2021/02/28 15:59:59","2021/02/19 16:00:00","7.1","茉莉"
"106501","102","-285","10051","","1","0","51","2","10051107","2021/02/28 15:59:59","2021/02/19 16:00:00","6","嘉夜"
"106601","402","-285","10051","","5","0","51","3","10051108","2021/02/28 15:59:59","2021/02/19 16:00:00","3.5","祈梨"
"103701","203","-285","10051","","2","0","51","2","10051109","2021/02/28 15:59:59","2021/02/19 16:00:00","0","智"
"100501","303","-285","10051","","2","0","51","1","10051110","2021/02/28 15:59:59","2021/02/19 16:00:00","5.2","茉莉"
"106501","103","-285","10051","","1","0","51","4","10051111","2021/02/28 15:59:59","2021/02/19 16:00:00","4.8","嘉夜"
"103701","204","-285","10051","","1","0","52","1","10051112","2021/02/28 15:59:59","2021/02/19 16:00:00","0","智"
"100501","304","-285","10051","","1","0","52","4","10051113","2021/02/28 15:59:59","2021/02/19 16:00:00","5.1","茉莉"
"106501","104","-285","10051","","1","0","52","2","10051114","2021/02/28 15:59:59","2021/02/19 16:00:00","3.9","嘉夜"
"106601","404","-285","10051","","2","0","52","4","10051115","2021/02/28 15:59:59","2021/02/19 16:00:00","5","祈梨"
"103701","205","-285","10051","","4","0","52","2","10051116","2021/02/28 15:59:59","2021/02/19 16:00:00","6","智"
"100501","305","-285","10051","","1","0","52","3","10051117","2021/02/28 15:59:59","2021/02/19 16:00:00","4.9","茉莉"
"106501","105","-285","10051","","1","0","52","4","10051118","2021/02/28 15:59:59","2021/02/19 16:00:00","4.4","嘉夜"
"106601","405","-285","10051","","4","0","52","2","10051119","2021/02/28 15:59:59","2021/02/19 16:00:00","5.7","祈梨"
"103701","206","-285","10051","","2","0","52","1","10051120","2021/02/28 15:59:59","2021/02/19 16:00:00","8.5","智"
"100501","306","-285","10051","","5","0","52","5","10051121","2021/02/28 15:59:59","2021/02/19 16:00:00","0","茉莉"
"106501","106","-285","10051","","2","0","52","5","10051122","2021/02/28 15:59:59","2021/02/19 16:00:00","3.6","嘉夜"
"190801","1","-416.5","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","0","53","2","10052001","2021/03/20 15:59:59","2021/03/02 16:00:00","3.414","花凜"
"190801","2","-416.5","10052","將任務完成，\n並獲得獎勵吧！","1","0","53","2","10052002","2021/03/20 15:59:59","2021/03/02 16:00:00","3.099","花凜"
"190801","3","-416.5","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","0","54","2","10052003","2021/03/20 15:59:59","2021/03/02 16:00:00","2.801","花凜"
"190801","4","-416.5","10052","能夠領取獎勵了！\n請檢查看看","2","0","54","2","10052004","2021/03/20 15:59:59","2021/03/02 16:00:00","0","花凜"
"190801","5","-416.5","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0","57","1","10052005","2021/03/20 15:59:59","2021/03/02 16:00:00","0","花凜"
"190801","1","-363","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","0","55","2","10052006","2021/03/20 15:59:59","2021/03/02 16:00:00","5.506","花凜"
"190801","2","-363","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","0","55","1","10052007","2021/03/20 15:59:59","2021/03/02 16:00:00","1.216","花凜"
"190801","3","-363","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","0","56","1","10052008","2021/03/20 15:59:59","2021/03/02 16:00:00","1.539","花凜"
"190801","4","-363","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","0","56","1","10052009","2021/03/20 15:59:59","2021/03/02 16:00:00","1.875","花凜"
"114201","101","-285","10052","","1","8","51","5","10052101","2021/03/20 15:59:59","2021/03/02 16:00:00","14.22","莫妮卡（魔法少女）"
"103701","201","-285","10052","","1","8","51","1","10052102","2021/03/20 15:59:59","2021/03/02 16:00:00","0","智"
"114201","102","-285","10052","","2","8","51","6","10052103","2021/03/20 15:59:59","2021/03/02 16:00:00","16.88","莫妮卡（魔法少女）"
