5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"","2021/01/18 15:59:59","51","2","103","外表依里・聲音茜里","6","10048","10048106","8","2020/12/28 16:00:00","113801","-285","10.557"
"","2021/01/18 15:59:59","51","1","203","外表茜里・聲音依里","2","10048","10048107","8","2020/12/28 16:00:00","113701","-285","11.771"
"","2021/01/18 15:59:59","51","5","104","依里（天使）","2","10048","10048108","8","2020/12/28 16:00:00","113801","-285","8.735"
"","2021/01/18 15:59:59","51","1","204","茜里（天使）","2","10048","10048109","8","2020/12/28 16:00:00","113701","-285","7.306"
"","2021/01/18 15:59:59","52","4","105","依里（天使）","2","10048","10048110","8","2020/12/28 16:00:00","113801","-285","9.501"
"","2021/01/18 15:59:59","52","1","205","茜里（天使）","2","10048","10048111","8","2020/12/28 16:00:00","113701","-285","14.779"
"","2021/01/18 15:59:59","52","1","106","依里（天使）","4","10048","10048112","30","2020/12/28 16:00:00","113801","-285","12.815"
"","2021/01/18 15:59:59","52","1","206","茜里（天使）","2","10048","10048113","8","2020/12/28 16:00:00","113701","-285","9.6"
"","2021/01/18 15:59:59","52","2","107","依里（天使）","6","10048","10048114","8","2020/12/28 16:00:00","113801","-285","7.346"
"","2021/01/18 15:59:59","52","1","207","茜里（天使）","2","10048","10048115","8","2020/12/28 16:00:00","113701","-285","8.475"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/27 14:59:59","53","1","1","花凜","2","10049","10049001","0","2021/01/18 16:00:00","190802","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/01/27 15:59:59","53","1","2","花凜","2","10049","10049002","0","2021/01/18 16:00:00","190802","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/27 15:59:59","54","1","3","花凜","2","10049","10049003","0","2021/01/18 16:00:00","190802","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/01/27 15:59:59","54","2","4","花凜","2","10049","10049004","0","2021/01/18 16:00:00","190802","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/27 15:59:59","57","1","5","花凜","1","10049","10049005","0","2021/01/18 16:00:00","190802","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/27 15:59:59","55","1","1","花凜","2","10049","10049006","0","2021/01/18 16:00:00","190802","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/27 15:59:59","55","2","2","花凜","1","10049","10049007","0","2021/01/18 16:00:00","190802","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/27 15:59:59","56","2","3","花凜","1","10049","10049008","0","2021/01/18 16:00:00","190802","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/27 15:59:59","56","2","4","花凜","1","10049","10049009","0","2021/01/18 16:00:00","190802","-363","1.875"
"","2021/01/27 15:59:59","51","3","101","美美（萬聖節）","2","10049","10049101","8","2021/01/18 16:00:00","111301","-285","7.884"
"","2021/01/27 15:59:59","51","2","201","鏡華（萬聖節）","2","10049","10049102","8","2021/01/18 16:00:00","111101","-285","0"
"","2021/01/27 15:59:59","51","2","301","禊（萬聖節）","2","10049","10049103","8","2021/01/18 16:00:00","111201","-285","0"
"","2021/01/27 15:59:59","51","2","102","美美（萬聖節）","5","10049","10049104","8","2021/01/18 16:00:00","111301","-285","5.691"
"","2021/01/27 15:59:59","51","3","202","鏡華（萬聖節）","4","10049","10049105","8","2021/01/18 16:00:00","111101","-285","5.978"
"","2021/01/27 15:59:59","51","2","302","禊（萬聖節）","2","10049","10049106","8","2021/01/18 16:00:00","111201","-285","0"
"","2021/01/27 15:59:59","51","6","103","美美（萬聖節）","2","10049","10049107","8","2021/01/18 16:00:00","111301","-285","3.417"
"","2021/01/27 15:59:59","51","4","203","鏡華（萬聖節）","3","10049","10049108","8","2021/01/18 16:00:00","111101","-285","5.976"
"","2021/01/27 15:59:59","51","1","303","禊（萬聖節）","2","10049","10049109","8","2021/01/18 16:00:00","111201","-285","3.801"
"","2021/01/27 15:59:59","52","4","104","美美（萬聖節）","4","10049","10049110","8","2021/01/18 16:00:00","111301","-285","0"
"","2021/01/27 15:59:59","52","4","204","鏡華（萬聖節）","2","10049","10049111","8","2021/01/18 16:00:00","111101","-285","7.559"
"","2021/01/27 15:59:59","52","4","304","禊（萬聖節）","2","10049","10049112","8","2021/01/18 16:00:00","111201","-285","6.541"
"","2021/01/27 15:59:59","52","2","105","美美（萬聖節）","2","10049","10049113","8","2021/01/18 16:00:00","111301","-285","0"
"","2021/01/27 15:59:59","52","1","205","鏡華（萬聖節）","5","10049","10049114","8","2021/01/18 16:00:00","111101","-285","5.242"
"","2021/01/27 15:59:59","52","2","305","禊（萬聖節）","3","10049","10049115","8","2021/01/18 16:00:00","111201","-285","5.13"
"","2021/01/27 15:59:59","52","1","106","美美（萬聖節）","4","10049","10049116","8","2021/01/18 16:00:00","111301","-285","4.651"
"","2021/01/27 15:59:59","52","1","206","鏡華（萬聖節）","2","10049","10049117","8","2021/01/18 16:00:00","111101","-285","6.947"
"","2021/01/27 15:59:59","52","1","306","禊（萬聖節）","2","10049","10049118","8","2021/01/18 16:00:00","111201","-285","4.051"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 15:59:59","53","1","1","花凜","2","10050","10050001","0","2021/02/01 16:00:00","190802","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/02/19 15:59:59","53","1","2","花凜","2","10050","10050002","0","2021/02/01 16:00:00","190802","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 15:59:59","54","1","3","花凜","2","10050","10050003","0","2021/02/01 16:00:00","190802","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/02/19 15:59:59","54","2","4","花凜","2","10050","10050004","0","2021/02/01 16:00:00","190802","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 15:59:59","57","1","5","花凜","1","10050","10050005","0","2021/02/01 16:00:00","190802","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 15:59:59","55","1","1","花凜","2","10050","10050006","0","2021/02/01 16:00:00","190802","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 15:59:59","55","2","2","花凜","1","10050","10050007","0","2021/02/01 16:00:00","190802","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 15:59:59","56","2","3","花凜","1","10050","10050008","0","2021/02/01 16:00:00","190802","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 15:59:59","56","2","4","花凜","1","10050","10050009","0","2021/02/01 16:00:00","190802","-363","1.875"
"","2021/02/19 15:59:59","51","1","101","紡希","2","10050","10050101","8","2021/02/01 16:00:00","105401","-285","9.07"
"","2021/02/19 15:59:59","51","1","111","紡希（萬聖節）","2","10050","10050102","8","2021/02/01 16:00:00","113901","-285","9.07"
"","2021/02/19 15:59:59","51","1","301","怜","1","10050","10050103","8","2021/02/01 16:00:00","100301","-285","0"
"","2021/02/19 15:59:59","51","1","311","怜（萬聖節）","1","10050","10050104","8","2021/02/01 16:00:00","114001","-285","0"
"","2021/02/19 15:59:59","51","1","201","茉莉","1","10050","10050105","8","2021/02/01 16:00:00","100501","-285","0"
"","2021/02/19 15:59:59","51","1","211","茉莉（萬聖節）","1","10050","10050106","8","2021/02/01 16:00:00","114101","-285","0"
"","2021/02/19 15:59:59","51","4","102","紡希","1","10050","10050107","8","2021/02/01 16:00:00","105401","-285","4.125"
"","2021/02/19 15:59:59","51","4","112","紡希（萬聖節）","1","10050","10050108","8","2021/02/01 16:00:00","113901","-285","4.125"
"","2021/02/19 15:59:59","51","6","302","怜","3","10050","10050109","8","2021/02/01 16:00:00","100301","-285","7.138"
"","2021/02/19 15:59:59","51","6","312","怜（萬聖節）","3","10050","10050110","8","2021/02/01 16:00:00","114001","-285","7.138"
"","2021/02/19 15:59:59","51","1","202","茉莉","2","10050","10050111","8","2021/02/01 16:00:00","100501","-285","10.045"
"","2021/02/19 15:59:59","51","1","212","茉莉（萬聖節）","2","10050","10050112","8","2021/02/01 16:00:00","114101","-285","10.045"
"","2021/02/19 15:59:59","51","6","103","紡希","1","10050","10050113","8","2021/02/01 16:00:00","105401","-285","6.12"
"","2021/02/19 15:59:59","51","6","113","紡希（萬聖節）","1","10050","10050114","8","2021/02/01 16:00:00","113901","-285","6.12"
"","2021/02/19 15:59:59","51","4","303","怜","6","10050","10050115","8","2021/02/01 16:00:00","100301","-285","3.278"
"","2021/02/19 15:59:59","51","4","313","怜（萬聖節）","6","10050","10050116","8","2021/02/01 16:00:00","114001","-285","3.278"
"","2021/02/19 15:59:59","51","1","203","茉莉","1","10050","10050117","8","2021/02/01 16:00:00","100501","-285","0"
"","2021/02/19 15:59:59","51","1","213","茉莉（萬聖節）","1","10050","10050118","8","2021/02/01 16:00:00","114101","-285","0"
"","2021/02/19 15:59:59","52","1","104","紡希","4","10050","10050119","8","2021/02/01 16:00:00","105401","-285","9.055"
"","2021/02/19 15:59:59","52","1","114","紡希（萬聖節）","4","10050","10050120","8","2021/02/01 16:00:00","113901","-285","9.055"
"","2021/02/19 15:59:59","52","1","304","怜","1","10050","10050121","8","2021/02/01 16:00:00","100301","-285","0"
"","2021/02/19 15:59:59","52","1","314","怜（萬聖節）","1","10050","10050122","8","2021/02/01 16:00:00","114001","-285","0"
"","2021/02/19 15:59:59","52","1","204","茉莉","2","10050","10050123","8","2021/02/01 16:00:00","100501","-285","4.295"
"","2021/02/19 15:59:59","52","1","214","茉莉（萬聖節）","2","10050","10050124","8","2021/02/01 16:00:00","114101","-285","4.295"
"","2021/02/19 15:59:59","52","4","105","紡希","6","10050","10050125","8","2021/02/01 16:00:00","105401","-285","7.077"
"","2021/02/19 15:59:59","52","4","115","紡希（萬聖節）","6","10050","10050126","8","2021/02/01 16:00:00","113901","-285","7.077"
"","2021/02/19 15:59:59","52","1","305","怜","4","10050","10050127","8","2021/02/01 16:00:00","100301","-285","6.162"
"","2021/02/19 15:59:59","52","1","315","怜（萬聖節）","4","10050","10050128","8","2021/02/01 16:00:00","114001","-285","6.162"
"","2021/02/19 15:59:59","52","1","205","茉莉","2","10050","10050129","8","2021/02/01 16:00:00","100501","-285","9.09"
"","2021/02/19 15:59:59","52","1","215","茉莉（萬聖節）","2","10050","10050130","8","2021/02/01 16:00:00","114101","-285","9.09"
"","2021/02/19 15:59:59","52","4","106","紡希","1","10050","10050131","8","2021/02/01 16:00:00","105401","-285","9.192"
"","2021/02/19 15:59:59","52","4","116","紡希（萬聖節）","1","10050","10050132","8","2021/02/01 16:00:00","113901","-285","9.192"
"","2021/02/19 15:59:59","52","1","306","怜","2","10050","10050133","8","2021/02/01 16:00:00","100301","-285","9"
"","2021/02/19 15:59:59","52","1","316","怜（萬聖節）","2","10050","10050134","8","2021/02/01 16:00:00","114001","-285","9"
"","2021/02/19 15:59:59","52","1","206","茉莉","2","10050","10050135","8","2021/02/01 16:00:00","100501","-285","2.27"
"","2021/02/19 15:59:59","52","1","216","茉莉（萬聖節）","2","10050","10050136","8","2021/02/01 16:00:00","114101","-285","2.27"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/28 15:59:59","53","1","1","花凜","2","10051","10051001","0","2021/02/19 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/02/28 15:59:59","53","1","2","花凜","2","10051","10051002","0","2021/02/19 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/28 15:59:59","54","1","3","花凜","2","10051","10051003","0","2021/02/19 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/02/28 15:59:59","54","2","4","花凜","2","10051","10051004","0","2021/02/19 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/28 15:59:59","57","1","5","花凜","1","10051","10051005","0","2021/02/19 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/28 15:59:59","55","1","1","花凜","2","10051","10051006","0","2021/02/19 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/28 15:59:59","55","2","2","花凜","1","10051","10051007","0","2021/02/19 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/28 15:59:59","56","2","3","花凜","1","10051","10051008","0","2021/02/19 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/28 15:59:59","56","2","4","花凜","1","10051","10051009","0","2021/02/19 16:00:00","190801","-363","1.875"
"","2021/02/28 15:59:59","51","1","201","智","2","10051","10051101","0","2021/02/19 16:00:00","103701","-285","5.5"
"","2021/02/28 15:59:59","51","1","301","茉莉","2","10051","10051102","0","2021/02/19 16:00:00","100501","-285","3.3"
"","2021/02/28 15:59:59","51","1","101","嘉夜","1","10051","10051103","0","2021/02/19 16:00:00","106501","-285","0"
"","2021/02/28 15:59:59","51","3","401","祈梨","2","10051","10051104","0","2021/02/19 16:00:00","106601","-285","4.7"
"","2021/02/28 15:59:59","51","1","202","智","1","10051","10051105","0","2021/02/19 16:00:00","103701","-285","0"
"","2021/02/28 15:59:59","51","1","302","茉莉","4","10051","10051106","0","2021/02/19 16:00:00","100501","-285","7.1"
"","2021/02/28 15:59:59","51","1","102","嘉夜","2","10051","10051107","0","2021/02/19 16:00:00","106501","-285","6"
"","2021/02/28 15:59:59","51","5","402","祈梨","3","10051","10051108","0","2021/02/19 16:00:00","106601","-285","3.5"
"","2021/02/28 15:59:59","51","2","203","智","2","10051","10051109","0","2021/02/19 16:00:00","103701","-285","0"
"","2021/02/28 15:59:59","51","2","303","茉莉","1","10051","10051110","0","2021/02/19 16:00:00","100501","-285","5.2"
"","2021/02/28 15:59:59","51","1","103","嘉夜","4","10051","10051111","0","2021/02/19 16:00:00","106501","-285","4.8"
"","2021/02/28 15:59:59","52","1","204","智","1","10051","10051112","0","2021/02/19 16:00:00","103701","-285","0"
"","2021/02/28 15:59:59","52","1","304","茉莉","4","10051","10051113","0","2021/02/19 16:00:00","100501","-285","5.1"
"","2021/02/28 15:59:59","52","1","104","嘉夜","2","10051","10051114","0","2021/02/19 16:00:00","106501","-285","3.9"
"","2021/02/28 15:59:59","52","2","404","祈梨","4","10051","10051115","0","2021/02/19 16:00:00","106601","-285","5"
"","2021/02/28 15:59:59","52","4","205","智","2","10051","10051116","0","2021/02/19 16:00:00","103701","-285","6"
"","2021/02/28 15:59:59","52","1","305","茉莉","3","10051","10051117","0","2021/02/19 16:00:00","100501","-285","4.9"
"","2021/02/28 15:59:59","52","1","105","嘉夜","4","10051","10051118","0","2021/02/19 16:00:00","106501","-285","4.4"
"","2021/02/28 15:59:59","52","4","405","祈梨","2","10051","10051119","0","2021/02/19 16:00:00","106601","-285","5.7"
"","2021/02/28 15:59:59","52","2","206","智","1","10051","10051120","0","2021/02/19 16:00:00","103701","-285","8.5"
"","2021/02/28 15:59:59","52","5","306","茉莉","5","10051","10051121","0","2021/02/19 16:00:00","100501","-285","0"
"","2021/02/28 15:59:59","52","2","106","嘉夜","5","10051","10051122","0","2021/02/19 16:00:00","106501","-285","3.6"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/20 15:59:59","53","1","1","花凜","2","10052","10052001","0","2021/03/02 16:00:00","190801","-416.5","3.414"
"將任務完成，\n並獲得獎勵吧！","2021/03/20 15:59:59","53","1","2","花凜","2","10052","10052002","0","2021/03/02 16:00:00","190801","-416.5","3.099"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/20 15:59:59","54","1","3","花凜","2","10052","10052003","0","2021/03/02 16:00:00","190801","-416.5","2.801"
"能夠領取獎勵了！\n請檢查看看","2021/03/20 15:59:59","54","2","4","花凜","2","10052","10052004","0","2021/03/02 16:00:00","190801","-416.5","0"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/20 15:59:59","57","1","5","花凜","1","10052","10052005","0","2021/03/02 16:00:00","190801","-416.5","0"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/20 15:59:59","55","1","1","花凜","2","10052","10052006","0","2021/03/02 16:00:00","190801","-363","5.506"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/20 15:59:59","55","2","2","花凜","1","10052","10052007","0","2021/03/02 16:00:00","190801","-363","1.216"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/20 15:59:59","56","2","3","花凜","1","10052","10052008","0","2021/03/02 16:00:00","190801","-363","1.539"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/20 15:59:59","56","2","4","花凜","1","10052","10052009","0","2021/03/02 16:00:00","190801","-363","1.875"
"","2021/03/20 15:59:59","51","1","101","莫妮卡（魔法少女）","5","10052","10052101","8","2021/03/02 16:00:00","114201","-285","14.22"
"","2021/03/20 15:59:59","51","1","201","智","1","10052","10052102","8","2021/03/02 16:00:00","103701","-285","0"
"","2021/03/20 15:59:59","51","2","102","莫妮卡（魔法少女）","6","10052","10052103","8","2021/03/02 16:00:00","114201","-285","16.88"
