9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da
"2021/01/18 15:59:59","10.557","2020/12/28 16:00:00","-285","103","113801","8","","10048106","外表依里・聲音茜里","6","10048","51","2"
"2021/01/18 15:59:59","11.771","2020/12/28 16:00:00","-285","203","113701","8","","10048107","外表茜里・聲音依里","2","10048","51","1"
"2021/01/18 15:59:59","8.735","2020/12/28 16:00:00","-285","104","113801","8","","10048108","依里（天使）","2","10048","51","5"
"2021/01/18 15:59:59","7.306","2020/12/28 16:00:00","-285","204","113701","8","","10048109","茜里（天使）","2","10048","51","1"
"2021/01/18 15:59:59","9.501","2020/12/28 16:00:00","-285","105","113801","8","","10048110","依里（天使）","2","10048","52","4"
"2021/01/18 15:59:59","14.779","2020/12/28 16:00:00","-285","205","113701","8","","10048111","茜里（天使）","2","10048","52","1"
"2021/01/18 15:59:59","12.815","2020/12/28 16:00:00","-285","106","113801","30","","10048112","依里（天使）","4","10048","52","1"
"2021/01/18 15:59:59","9.6","2020/12/28 16:00:00","-285","206","113701","8","","10048113","茜里（天使）","2","10048","52","1"
"2021/01/18 15:59:59","7.346","2020/12/28 16:00:00","-285","107","113801","8","","10048114","依里（天使）","6","10048","52","2"
"2021/01/18 15:59:59","8.475","2020/12/28 16:00:00","-285","207","113701","8","","10048115","茜里（天使）","2","10048","52","1"
"2021/01/27 14:59:59","3.414","2021/01/18 16:00:00","-416.5","1","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","花凜","2","10049","53","1"
"2021/01/27 15:59:59","3.099","2021/01/18 16:00:00","-416.5","2","190802","0","將任務完成，\n並獲得獎勵吧！","10049002","花凜","2","10049","53","1"
"2021/01/27 15:59:59","2.801","2021/01/18 16:00:00","-416.5","3","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","花凜","2","10049","54","1"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","-416.5","4","190802","0","能夠領取獎勵了！\n請檢查看看","10049004","花凜","2","10049","54","2"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","-416.5","5","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","花凜","1","10049","57","1"
"2021/01/27 15:59:59","5.506","2021/01/18 16:00:00","-363","1","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","花凜","2","10049","55","1"
"2021/01/27 15:59:59","1.216","2021/01/18 16:00:00","-363","2","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","花凜","1","10049","55","2"
"2021/01/27 15:59:59","1.539","2021/01/18 16:00:00","-363","3","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","花凜","1","10049","56","2"
"2021/01/27 15:59:59","1.875","2021/01/18 16:00:00","-363","4","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","花凜","1","10049","56","2"
"2021/01/27 15:59:59","7.884","2021/01/18 16:00:00","-285","101","111301","8","","10049101","美美（萬聖節）","2","10049","51","3"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","-285","201","111101","8","","10049102","鏡華（萬聖節）","2","10049","51","2"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","-285","301","111201","8","","10049103","禊（萬聖節）","2","10049","51","2"
"2021/01/27 15:59:59","5.691","2021/01/18 16:00:00","-285","102","111301","8","","10049104","美美（萬聖節）","5","10049","51","2"
"2021/01/27 15:59:59","5.978","2021/01/18 16:00:00","-285","202","111101","8","","10049105","鏡華（萬聖節）","4","10049","51","3"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","-285","302","111201","8","","10049106","禊（萬聖節）","2","10049","51","2"
"2021/01/27 15:59:59","3.417","2021/01/18 16:00:00","-285","103","111301","8","","10049107","美美（萬聖節）","2","10049","51","6"
"2021/01/27 15:59:59","5.976","2021/01/18 16:00:00","-285","203","111101","8","","10049108","鏡華（萬聖節）","3","10049","51","4"
"2021/01/27 15:59:59","3.801","2021/01/18 16:00:00","-285","303","111201","8","","10049109","禊（萬聖節）","2","10049","51","1"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","-285","104","111301","8","","10049110","美美（萬聖節）","4","10049","52","4"
"2021/01/27 15:59:59","7.559","2021/01/18 16:00:00","-285","204","111101","8","","10049111","鏡華（萬聖節）","2","10049","52","4"
"2021/01/27 15:59:59","6.541","2021/01/18 16:00:00","-285","304","111201","8","","10049112","禊（萬聖節）","2","10049","52","4"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","-285","105","111301","8","","10049113","美美（萬聖節）","2","10049","52","2"
"2021/01/27 15:59:59","5.242","2021/01/18 16:00:00","-285","205","111101","8","","10049114","鏡華（萬聖節）","5","10049","52","1"
"2021/01/27 15:59:59","5.13","2021/01/18 16:00:00","-285","305","111201","8","","10049115","禊（萬聖節）","3","10049","52","2"
"2021/01/27 15:59:59","4.651","2021/01/18 16:00:00","-285","106","111301","8","","10049116","美美（萬聖節）","4","10049","52","1"
"2021/01/27 15:59:59","6.947","2021/01/18 16:00:00","-285","206","111101","8","","10049117","鏡華（萬聖節）","2","10049","52","1"
"2021/01/27 15:59:59","4.051","2021/01/18 16:00:00","-285","306","111201","8","","10049118","禊（萬聖節）","2","10049","52","1"
"2021/02/19 15:59:59","3.414","2021/02/01 16:00:00","-416.5","1","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","花凜","2","10050","53","1"
"2021/02/19 15:59:59","3.099","2021/02/01 16:00:00","-416.5","2","190802","0","將任務完成，\n並獲得獎勵吧！","10050002","花凜","2","10050","53","1"
"2021/02/19 15:59:59","2.801","2021/02/01 16:00:00","-416.5","3","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","花凜","2","10050","54","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-416.5","4","190802","0","能夠領取獎勵了！\n請檢查看看","10050004","花凜","2","10050","54","2"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-416.5","5","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","花凜","1","10050","57","1"
"2021/02/19 15:59:59","5.506","2021/02/01 16:00:00","-363","1","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","花凜","2","10050","55","1"
"2021/02/19 15:59:59","1.216","2021/02/01 16:00:00","-363","2","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","花凜","1","10050","55","2"
"2021/02/19 15:59:59","1.539","2021/02/01 16:00:00","-363","3","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","花凜","1","10050","56","2"
"2021/02/19 15:59:59","1.875","2021/02/01 16:00:00","-363","4","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","花凜","1","10050","56","2"
"2021/02/19 15:59:59","9.07","2021/02/01 16:00:00","-285","101","105401","8","","10050101","紡希","2","10050","51","1"
"2021/02/19 15:59:59","9.07","2021/02/01 16:00:00","-285","111","113901","8","","10050102","紡希（萬聖節）","2","10050","51","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","301","100301","8","","10050103","怜","1","10050","51","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","311","114001","8","","10050104","怜（萬聖節）","1","10050","51","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","201","100501","8","","10050105","茉莉","1","10050","51","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","211","114101","8","","10050106","茉莉（萬聖節）","1","10050","51","1"
"2021/02/19 15:59:59","4.125","2021/02/01 16:00:00","-285","102","105401","8","","10050107","紡希","1","10050","51","4"
"2021/02/19 15:59:59","4.125","2021/02/01 16:00:00","-285","112","113901","8","","10050108","紡希（萬聖節）","1","10050","51","4"
"2021/02/19 15:59:59","7.138","2021/02/01 16:00:00","-285","302","100301","8","","10050109","怜","3","10050","51","6"
"2021/02/19 15:59:59","7.138","2021/02/01 16:00:00","-285","312","114001","8","","10050110","怜（萬聖節）","3","10050","51","6"
"2021/02/19 15:59:59","10.045","2021/02/01 16:00:00","-285","202","100501","8","","10050111","茉莉","2","10050","51","1"
"2021/02/19 15:59:59","10.045","2021/02/01 16:00:00","-285","212","114101","8","","10050112","茉莉（萬聖節）","2","10050","51","1"
"2021/02/19 15:59:59","6.12","2021/02/01 16:00:00","-285","103","105401","8","","10050113","紡希","1","10050","51","6"
"2021/02/19 15:59:59","6.12","2021/02/01 16:00:00","-285","113","113901","8","","10050114","紡希（萬聖節）","1","10050","51","6"
"2021/02/19 15:59:59","3.278","2021/02/01 16:00:00","-285","303","100301","8","","10050115","怜","6","10050","51","4"
"2021/02/19 15:59:59","3.278","2021/02/01 16:00:00","-285","313","114001","8","","10050116","怜（萬聖節）","6","10050","51","4"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","203","100501","8","","10050117","茉莉","1","10050","51","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","213","114101","8","","10050118","茉莉（萬聖節）","1","10050","51","1"
"2021/02/19 15:59:59","9.055","2021/02/01 16:00:00","-285","104","105401","8","","10050119","紡希","4","10050","52","1"
"2021/02/19 15:59:59","9.055","2021/02/01 16:00:00","-285","114","113901","8","","10050120","紡希（萬聖節）","4","10050","52","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","304","100301","8","","10050121","怜","1","10050","52","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","-285","314","114001","8","","10050122","怜（萬聖節）","1","10050","52","1"
"2021/02/19 15:59:59","4.295","2021/02/01 16:00:00","-285","204","100501","8","","10050123","茉莉","2","10050","52","1"
"2021/02/19 15:59:59","4.295","2021/02/01 16:00:00","-285","214","114101","8","","10050124","茉莉（萬聖節）","2","10050","52","1"
"2021/02/19 15:59:59","7.077","2021/02/01 16:00:00","-285","105","105401","8","","10050125","紡希","6","10050","52","4"
"2021/02/19 15:59:59","7.077","2021/02/01 16:00:00","-285","115","113901","8","","10050126","紡希（萬聖節）","6","10050","52","4"
"2021/02/19 15:59:59","6.162","2021/02/01 16:00:00","-285","305","100301","8","","10050127","怜","4","10050","52","1"
"2021/02/19 15:59:59","6.162","2021/02/01 16:00:00","-285","315","114001","8","","10050128","怜（萬聖節）","4","10050","52","1"
"2021/02/19 15:59:59","9.09","2021/02/01 16:00:00","-285","205","100501","8","","10050129","茉莉","2","10050","52","1"
"2021/02/19 15:59:59","9.09","2021/02/01 16:00:00","-285","215","114101","8","","10050130","茉莉（萬聖節）","2","10050","52","1"
"2021/02/19 15:59:59","9.192","2021/02/01 16:00:00","-285","106","105401","8","","10050131","紡希","1","10050","52","4"
"2021/02/19 15:59:59","9.192","2021/02/01 16:00:00","-285","116","113901","8","","10050132","紡希（萬聖節）","1","10050","52","4"
"2021/02/19 15:59:59","9","2021/02/01 16:00:00","-285","306","100301","8","","10050133","怜","2","10050","52","1"
"2021/02/19 15:59:59","9","2021/02/01 16:00:00","-285","316","114001","8","","10050134","怜（萬聖節）","2","10050","52","1"
"2021/02/19 15:59:59","2.27","2021/02/01 16:00:00","-285","206","100501","8","","10050135","茉莉","2","10050","52","1"
"2021/02/19 15:59:59","2.27","2021/02/01 16:00:00","-285","216","114101","8","","10050136","茉莉（萬聖節）","2","10050","52","1"
"2021/02/28 15:59:59","3.414","2021/02/19 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","花凜","2","10051","53","1"
"2021/02/28 15:59:59","3.099","2021/02/19 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10051002","花凜","2","10051","53","1"
"2021/02/28 15:59:59","2.801","2021/02/19 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","花凜","2","10051","54","1"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10051004","花凜","2","10051","54","2"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","花凜","1","10051","57","1"
"2021/02/28 15:59:59","5.506","2021/02/19 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","花凜","2","10051","55","1"
"2021/02/28 15:59:59","1.216","2021/02/19 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","花凜","1","10051","55","2"
"2021/02/28 15:59:59","1.539","2021/02/19 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","花凜","1","10051","56","2"
"2021/02/28 15:59:59","1.875","2021/02/19 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","花凜","1","10051","56","2"
"2021/02/28 15:59:59","5.5","2021/02/19 16:00:00","-285","201","103701","0","","10051101","智","2","10051","51","1"
"2021/02/28 15:59:59","3.3","2021/02/19 16:00:00","-285","301","100501","0","","10051102","茉莉","2","10051","51","1"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","-285","101","106501","0","","10051103","嘉夜","1","10051","51","1"
"2021/02/28 15:59:59","4.7","2021/02/19 16:00:00","-285","401","106601","0","","10051104","祈梨","2","10051","51","3"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","-285","202","103701","0","","10051105","智","1","10051","51","1"
"2021/02/28 15:59:59","7.1","2021/02/19 16:00:00","-285","302","100501","0","","10051106","茉莉","4","10051","51","1"
"2021/02/28 15:59:59","6","2021/02/19 16:00:00","-285","102","106501","0","","10051107","嘉夜","2","10051","51","1"
"2021/02/28 15:59:59","3.5","2021/02/19 16:00:00","-285","402","106601","0","","10051108","祈梨","3","10051","51","5"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","-285","203","103701","0","","10051109","智","2","10051","51","2"
"2021/02/28 15:59:59","5.2","2021/02/19 16:00:00","-285","303","100501","0","","10051110","茉莉","1","10051","51","2"
"2021/02/28 15:59:59","4.8","2021/02/19 16:00:00","-285","103","106501","0","","10051111","嘉夜","4","10051","51","1"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","-285","204","103701","0","","10051112","智","1","10051","52","1"
"2021/02/28 15:59:59","5.1","2021/02/19 16:00:00","-285","304","100501","0","","10051113","茉莉","4","10051","52","1"
"2021/02/28 15:59:59","3.9","2021/02/19 16:00:00","-285","104","106501","0","","10051114","嘉夜","2","10051","52","1"
"2021/02/28 15:59:59","5","2021/02/19 16:00:00","-285","404","106601","0","","10051115","祈梨","4","10051","52","2"
"2021/02/28 15:59:59","6","2021/02/19 16:00:00","-285","205","103701","0","","10051116","智","2","10051","52","4"
"2021/02/28 15:59:59","4.9","2021/02/19 16:00:00","-285","305","100501","0","","10051117","茉莉","3","10051","52","1"
"2021/02/28 15:59:59","4.4","2021/02/19 16:00:00","-285","105","106501","0","","10051118","嘉夜","4","10051","52","1"
"2021/02/28 15:59:59","5.7","2021/02/19 16:00:00","-285","405","106601","0","","10051119","祈梨","2","10051","52","4"
"2021/02/28 15:59:59","8.5","2021/02/19 16:00:00","-285","206","103701","0","","10051120","智","1","10051","52","2"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","-285","306","100501","0","","10051121","茉莉","5","10051","52","5"
"2021/02/28 15:59:59","3.6","2021/02/19 16:00:00","-285","106","106501","0","","10051122","嘉夜","5","10051","52","2"
"2021/03/20 15:59:59","3.414","2021/03/02 16:00:00","-416.5","1","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","花凜","2","10052","53","1"
"2021/03/20 15:59:59","3.099","2021/03/02 16:00:00","-416.5","2","190801","0","將任務完成，\n並獲得獎勵吧！","10052002","花凜","2","10052","53","1"
"2021/03/20 15:59:59","2.801","2021/03/02 16:00:00","-416.5","3","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","花凜","2","10052","54","1"
"2021/03/20 15:59:59","0","2021/03/02 16:00:00","-416.5","4","190801","0","能夠領取獎勵了！\n請檢查看看","10052004","花凜","2","10052","54","2"
"2021/03/20 15:59:59","0","2021/03/02 16:00:00","-416.5","5","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","花凜","1","10052","57","1"
"2021/03/20 15:59:59","5.506","2021/03/02 16:00:00","-363","1","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","花凜","2","10052","55","1"
"2021/03/20 15:59:59","1.216","2021/03/02 16:00:00","-363","2","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","花凜","1","10052","55","2"
"2021/03/20 15:59:59","1.539","2021/03/02 16:00:00","-363","3","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","花凜","1","10052","56","2"
"2021/03/20 15:59:59","1.875","2021/03/02 16:00:00","-363","4","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","花凜","1","10052","56","2"
"2021/03/20 15:59:59","14.22","2021/03/02 16:00:00","-285","101","114201","8","","10052101","莫妮卡（魔法少女）","5","10052","51","1"
"2021/03/20 15:59:59","0","2021/03/02 16:00:00","-285","201","103701","8","","10052102","智","1","10052","51","1"
"2021/03/20 15:59:59","16.88","2021/03/02 16:00:00","-285","102","114201","8","","10052103","莫妮卡（魔法少女）","6","10052","51","2"
