7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182
"2","10048","","2020/12/28 16:00:00","10048106","51","103","2021/01/18 15:59:59","6","外表依里・聲音茜里","-285","8","113801","10.557"
"1","10048","","2020/12/28 16:00:00","10048107","51","203","2021/01/18 15:59:59","2","外表茜里・聲音依里","-285","8","113701","11.771"
"5","10048","","2020/12/28 16:00:00","10048108","51","104","2021/01/18 15:59:59","2","依里（天使）","-285","8","113801","8.735"
"1","10048","","2020/12/28 16:00:00","10048109","51","204","2021/01/18 15:59:59","2","茜里（天使）","-285","8","113701","7.306"
"4","10048","","2020/12/28 16:00:00","10048110","52","105","2021/01/18 15:59:59","2","依里（天使）","-285","8","113801","9.501"
"1","10048","","2020/12/28 16:00:00","10048111","52","205","2021/01/18 15:59:59","2","茜里（天使）","-285","8","113701","14.779"
"1","10048","","2020/12/28 16:00:00","10048112","52","106","2021/01/18 15:59:59","4","依里（天使）","-285","30","113801","12.815"
"1","10048","","2020/12/28 16:00:00","10048113","52","206","2021/01/18 15:59:59","2","茜里（天使）","-285","8","113701","9.6"
"2","10048","","2020/12/28 16:00:00","10048114","52","107","2021/01/18 15:59:59","6","依里（天使）","-285","8","113801","7.346"
"1","10048","","2020/12/28 16:00:00","10048115","52","207","2021/01/18 15:59:59","2","茜里（天使）","-285","8","113701","8.475"
"1","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/18 16:00:00","10049001","53","1","2021/01/27 14:59:59","2","花凜","-416.5","0","190802","3.414"
"1","10049","將任務完成，\n並獲得獎勵吧！","2021/01/18 16:00:00","10049002","53","2","2021/01/27 15:59:59","2","花凜","-416.5","0","190802","3.099"
"1","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/18 16:00:00","10049003","54","3","2021/01/27 15:59:59","2","花凜","-416.5","0","190802","2.801"
"2","10049","能夠領取獎勵了！\n請檢查看看","2021/01/18 16:00:00","10049004","54","4","2021/01/27 15:59:59","2","花凜","-416.5","0","190802","0"
"1","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/18 16:00:00","10049005","57","5","2021/01/27 15:59:59","1","花凜","-416.5","0","190802","0"
"1","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/18 16:00:00","10049006","55","1","2021/01/27 15:59:59","2","花凜","-363","0","190802","5.506"
"2","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/18 16:00:00","10049007","55","2","2021/01/27 15:59:59","1","花凜","-363","0","190802","1.216"
"2","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/18 16:00:00","10049008","56","3","2021/01/27 15:59:59","1","花凜","-363","0","190802","1.539"
"2","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/18 16:00:00","10049009","56","4","2021/01/27 15:59:59","1","花凜","-363","0","190802","1.875"
"3","10049","","2021/01/18 16:00:00","10049101","51","101","2021/01/27 15:59:59","2","美美（萬聖節）","-285","8","111301","7.884"
"2","10049","","2021/01/18 16:00:00","10049102","51","201","2021/01/27 15:59:59","2","鏡華（萬聖節）","-285","8","111101","0"
"2","10049","","2021/01/18 16:00:00","10049103","51","301","2021/01/27 15:59:59","2","禊（萬聖節）","-285","8","111201","0"
"2","10049","","2021/01/18 16:00:00","10049104","51","102","2021/01/27 15:59:59","5","美美（萬聖節）","-285","8","111301","5.691"
"3","10049","","2021/01/18 16:00:00","10049105","51","202","2021/01/27 15:59:59","4","鏡華（萬聖節）","-285","8","111101","5.978"
"2","10049","","2021/01/18 16:00:00","10049106","51","302","2021/01/27 15:59:59","2","禊（萬聖節）","-285","8","111201","0"
"6","10049","","2021/01/18 16:00:00","10049107","51","103","2021/01/27 15:59:59","2","美美（萬聖節）","-285","8","111301","3.417"
"4","10049","","2021/01/18 16:00:00","10049108","51","203","2021/01/27 15:59:59","3","鏡華（萬聖節）","-285","8","111101","5.976"
"1","10049","","2021/01/18 16:00:00","10049109","51","303","2021/01/27 15:59:59","2","禊（萬聖節）","-285","8","111201","3.801"
"4","10049","","2021/01/18 16:00:00","10049110","52","104","2021/01/27 15:59:59","4","美美（萬聖節）","-285","8","111301","0"
"4","10049","","2021/01/18 16:00:00","10049111","52","204","2021/01/27 15:59:59","2","鏡華（萬聖節）","-285","8","111101","7.559"
"4","10049","","2021/01/18 16:00:00","10049112","52","304","2021/01/27 15:59:59","2","禊（萬聖節）","-285","8","111201","6.541"
"2","10049","","2021/01/18 16:00:00","10049113","52","105","2021/01/27 15:59:59","2","美美（萬聖節）","-285","8","111301","0"
"1","10049","","2021/01/18 16:00:00","10049114","52","205","2021/01/27 15:59:59","5","鏡華（萬聖節）","-285","8","111101","5.242"
"2","10049","","2021/01/18 16:00:00","10049115","52","305","2021/01/27 15:59:59","3","禊（萬聖節）","-285","8","111201","5.13"
"1","10049","","2021/01/18 16:00:00","10049116","52","106","2021/01/27 15:59:59","4","美美（萬聖節）","-285","8","111301","4.651"
"1","10049","","2021/01/18 16:00:00","10049117","52","206","2021/01/27 15:59:59","2","鏡華（萬聖節）","-285","8","111101","6.947"
"1","10049","","2021/01/18 16:00:00","10049118","52","306","2021/01/27 15:59:59","2","禊（萬聖節）","-285","8","111201","4.051"
"1","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/01 16:00:00","10050001","53","1","2021/02/19 15:59:59","2","花凜","-416.5","0","190802","3.414"
"1","10050","將任務完成，\n並獲得獎勵吧！","2021/02/01 16:00:00","10050002","53","2","2021/02/19 15:59:59","2","花凜","-416.5","0","190802","3.099"
"1","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/01 16:00:00","10050003","54","3","2021/02/19 15:59:59","2","花凜","-416.5","0","190802","2.801"
"2","10050","能夠領取獎勵了！\n請檢查看看","2021/02/01 16:00:00","10050004","54","4","2021/02/19 15:59:59","2","花凜","-416.5","0","190802","0"
"1","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/01 16:00:00","10050005","57","5","2021/02/19 15:59:59","1","花凜","-416.5","0","190802","0"
"1","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/01 16:00:00","10050006","55","1","2021/02/19 15:59:59","2","花凜","-363","0","190802","5.506"
"2","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/01 16:00:00","10050007","55","2","2021/02/19 15:59:59","1","花凜","-363","0","190802","1.216"
"2","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/01 16:00:00","10050008","56","3","2021/02/19 15:59:59","1","花凜","-363","0","190802","1.539"
"2","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/01 16:00:00","10050009","56","4","2021/02/19 15:59:59","1","花凜","-363","0","190802","1.875"
"1","10050","","2021/02/01 16:00:00","10050101","51","101","2021/02/19 15:59:59","2","紡希","-285","8","105401","9.07"
"1","10050","","2021/02/01 16:00:00","10050102","51","111","2021/02/19 15:59:59","2","紡希（萬聖節）","-285","8","113901","9.07"
"1","10050","","2021/02/01 16:00:00","10050103","51","301","2021/02/19 15:59:59","1","怜","-285","8","100301","0"
"1","10050","","2021/02/01 16:00:00","10050104","51","311","2021/02/19 15:59:59","1","怜（萬聖節）","-285","8","114001","0"
"1","10050","","2021/02/01 16:00:00","10050105","51","201","2021/02/19 15:59:59","1","茉莉","-285","8","100501","0"
"1","10050","","2021/02/01 16:00:00","10050106","51","211","2021/02/19 15:59:59","1","茉莉（萬聖節）","-285","8","114101","0"
"4","10050","","2021/02/01 16:00:00","10050107","51","102","2021/02/19 15:59:59","1","紡希","-285","8","105401","4.125"
"4","10050","","2021/02/01 16:00:00","10050108","51","112","2021/02/19 15:59:59","1","紡希（萬聖節）","-285","8","113901","4.125"
"6","10050","","2021/02/01 16:00:00","10050109","51","302","2021/02/19 15:59:59","3","怜","-285","8","100301","7.138"
"6","10050","","2021/02/01 16:00:00","10050110","51","312","2021/02/19 15:59:59","3","怜（萬聖節）","-285","8","114001","7.138"
"1","10050","","2021/02/01 16:00:00","10050111","51","202","2021/02/19 15:59:59","2","茉莉","-285","8","100501","10.045"
"1","10050","","2021/02/01 16:00:00","10050112","51","212","2021/02/19 15:59:59","2","茉莉（萬聖節）","-285","8","114101","10.045"
"6","10050","","2021/02/01 16:00:00","10050113","51","103","2021/02/19 15:59:59","1","紡希","-285","8","105401","6.12"
"6","10050","","2021/02/01 16:00:00","10050114","51","113","2021/02/19 15:59:59","1","紡希（萬聖節）","-285","8","113901","6.12"
"4","10050","","2021/02/01 16:00:00","10050115","51","303","2021/02/19 15:59:59","6","怜","-285","8","100301","3.278"
"4","10050","","2021/02/01 16:00:00","10050116","51","313","2021/02/19 15:59:59","6","怜（萬聖節）","-285","8","114001","3.278"
"1","10050","","2021/02/01 16:00:00","10050117","51","203","2021/02/19 15:59:59","1","茉莉","-285","8","100501","0"
"1","10050","","2021/02/01 16:00:00","10050118","51","213","2021/02/19 15:59:59","1","茉莉（萬聖節）","-285","8","114101","0"
"1","10050","","2021/02/01 16:00:00","10050119","52","104","2021/02/19 15:59:59","4","紡希","-285","8","105401","9.055"
"1","10050","","2021/02/01 16:00:00","10050120","52","114","2021/02/19 15:59:59","4","紡希（萬聖節）","-285","8","113901","9.055"
"1","10050","","2021/02/01 16:00:00","10050121","52","304","2021/02/19 15:59:59","1","怜","-285","8","100301","0"
"1","10050","","2021/02/01 16:00:00","10050122","52","314","2021/02/19 15:59:59","1","怜（萬聖節）","-285","8","114001","0"
"1","10050","","2021/02/01 16:00:00","10050123","52","204","2021/02/19 15:59:59","2","茉莉","-285","8","100501","4.295"
"1","10050","","2021/02/01 16:00:00","10050124","52","214","2021/02/19 15:59:59","2","茉莉（萬聖節）","-285","8","114101","4.295"
"4","10050","","2021/02/01 16:00:00","10050125","52","105","2021/02/19 15:59:59","6","紡希","-285","8","105401","7.077"
"4","10050","","2021/02/01 16:00:00","10050126","52","115","2021/02/19 15:59:59","6","紡希（萬聖節）","-285","8","113901","7.077"
"1","10050","","2021/02/01 16:00:00","10050127","52","305","2021/02/19 15:59:59","4","怜","-285","8","100301","6.162"
"1","10050","","2021/02/01 16:00:00","10050128","52","315","2021/02/19 15:59:59","4","怜（萬聖節）","-285","8","114001","6.162"
"1","10050","","2021/02/01 16:00:00","10050129","52","205","2021/02/19 15:59:59","2","茉莉","-285","8","100501","9.09"
"1","10050","","2021/02/01 16:00:00","10050130","52","215","2021/02/19 15:59:59","2","茉莉（萬聖節）","-285","8","114101","9.09"
"4","10050","","2021/02/01 16:00:00","10050131","52","106","2021/02/19 15:59:59","1","紡希","-285","8","105401","9.192"
"4","10050","","2021/02/01 16:00:00","10050132","52","116","2021/02/19 15:59:59","1","紡希（萬聖節）","-285","8","113901","9.192"
"1","10050","","2021/02/01 16:00:00","10050133","52","306","2021/02/19 15:59:59","2","怜","-285","8","100301","9"
"1","10050","","2021/02/01 16:00:00","10050134","52","316","2021/02/19 15:59:59","2","怜（萬聖節）","-285","8","114001","9"
"1","10050","","2021/02/01 16:00:00","10050135","52","206","2021/02/19 15:59:59","2","茉莉","-285","8","100501","2.27"
"1","10050","","2021/02/01 16:00:00","10050136","52","216","2021/02/19 15:59:59","2","茉莉（萬聖節）","-285","8","114101","2.27"
"1","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 16:00:00","10051001","53","1","2021/02/28 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10051","將任務完成，\n並獲得獎勵吧！","2021/02/19 16:00:00","10051002","53","2","2021/02/28 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 16:00:00","10051003","54","3","2021/02/28 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10051","能夠領取獎勵了！\n請檢查看看","2021/02/19 16:00:00","10051004","54","4","2021/02/28 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 16:00:00","10051005","57","5","2021/02/28 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 16:00:00","10051006","55","1","2021/02/28 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 16:00:00","10051007","55","2","2021/02/28 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 16:00:00","10051008","56","3","2021/02/28 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 16:00:00","10051009","56","4","2021/02/28 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10051","","2021/02/19 16:00:00","10051101","51","201","2021/02/28 15:59:59","2","智","-285","0","103701","5.5"
"1","10051","","2021/02/19 16:00:00","10051102","51","301","2021/02/28 15:59:59","2","茉莉","-285","0","100501","3.3"
"1","10051","","2021/02/19 16:00:00","10051103","51","101","2021/02/28 15:59:59","1","嘉夜","-285","0","106501","0"
"3","10051","","2021/02/19 16:00:00","10051104","51","401","2021/02/28 15:59:59","2","祈梨","-285","0","106601","4.7"
"1","10051","","2021/02/19 16:00:00","10051105","51","202","2021/02/28 15:59:59","1","智","-285","0","103701","0"
"1","10051","","2021/02/19 16:00:00","10051106","51","302","2021/02/28 15:59:59","4","茉莉","-285","0","100501","7.1"
"1","10051","","2021/02/19 16:00:00","10051107","51","102","2021/02/28 15:59:59","2","嘉夜","-285","0","106501","6"
"5","10051","","2021/02/19 16:00:00","10051108","51","402","2021/02/28 15:59:59","3","祈梨","-285","0","106601","3.5"
"2","10051","","2021/02/19 16:00:00","10051109","51","203","2021/02/28 15:59:59","2","智","-285","0","103701","0"
"2","10051","","2021/02/19 16:00:00","10051110","51","303","2021/02/28 15:59:59","1","茉莉","-285","0","100501","5.2"
"1","10051","","2021/02/19 16:00:00","10051111","51","103","2021/02/28 15:59:59","4","嘉夜","-285","0","106501","4.8"
"1","10051","","2021/02/19 16:00:00","10051112","52","204","2021/02/28 15:59:59","1","智","-285","0","103701","0"
"1","10051","","2021/02/19 16:00:00","10051113","52","304","2021/02/28 15:59:59","4","茉莉","-285","0","100501","5.1"
"1","10051","","2021/02/19 16:00:00","10051114","52","104","2021/02/28 15:59:59","2","嘉夜","-285","0","106501","3.9"
"2","10051","","2021/02/19 16:00:00","10051115","52","404","2021/02/28 15:59:59","4","祈梨","-285","0","106601","5"
"4","10051","","2021/02/19 16:00:00","10051116","52","205","2021/02/28 15:59:59","2","智","-285","0","103701","6"
"1","10051","","2021/02/19 16:00:00","10051117","52","305","2021/02/28 15:59:59","3","茉莉","-285","0","100501","4.9"
"1","10051","","2021/02/19 16:00:00","10051118","52","105","2021/02/28 15:59:59","4","嘉夜","-285","0","106501","4.4"
"4","10051","","2021/02/19 16:00:00","10051119","52","405","2021/02/28 15:59:59","2","祈梨","-285","0","106601","5.7"
"2","10051","","2021/02/19 16:00:00","10051120","52","206","2021/02/28 15:59:59","1","智","-285","0","103701","8.5"
"5","10051","","2021/02/19 16:00:00","10051121","52","306","2021/02/28 15:59:59","5","茉莉","-285","0","100501","0"
"2","10051","","2021/02/19 16:00:00","10051122","52","106","2021/02/28 15:59:59","5","嘉夜","-285","0","106501","3.6"
"1","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/02 16:00:00","10052001","53","1","2021/03/20 15:59:59","2","花凜","-416.5","0","190801","3.414"
"1","10052","將任務完成，\n並獲得獎勵吧！","2021/03/02 16:00:00","10052002","53","2","2021/03/20 15:59:59","2","花凜","-416.5","0","190801","3.099"
"1","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/02 16:00:00","10052003","54","3","2021/03/20 15:59:59","2","花凜","-416.5","0","190801","2.801"
"2","10052","能夠領取獎勵了！\n請檢查看看","2021/03/02 16:00:00","10052004","54","4","2021/03/20 15:59:59","2","花凜","-416.5","0","190801","0"
"1","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/02 16:00:00","10052005","57","5","2021/03/20 15:59:59","1","花凜","-416.5","0","190801","0"
"1","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/02 16:00:00","10052006","55","1","2021/03/20 15:59:59","2","花凜","-363","0","190801","5.506"
"2","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/02 16:00:00","10052007","55","2","2021/03/20 15:59:59","1","花凜","-363","0","190801","1.216"
"2","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/02 16:00:00","10052008","56","3","2021/03/20 15:59:59","1","花凜","-363","0","190801","1.539"
"2","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/02 16:00:00","10052009","56","4","2021/03/20 15:59:59","1","花凜","-363","0","190801","1.875"
"1","10052","","2021/03/02 16:00:00","10052101","51","101","2021/03/20 15:59:59","5","莫妮卡（魔法少女）","-285","8","114201","14.22"
"1","10052","","2021/03/02 16:00:00","10052102","51","201","2021/03/20 15:59:59","1","智","-285","8","103701","0"
"2","10052","","2021/03/02 16:00:00","10052103","51","102","2021/03/20 15:59:59","6","莫妮卡（魔法少女）","-285","8","114201","16.88"
