5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977
"","2021/01/18 15:59:59","2","2020/12/28 16:00:00","10048","113801","103","10048106","10.557","-285","51","8","6","外表依里・聲音茜里"
"","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","113701","203","10048107","11.771","-285","51","8","2","外表茜里・聲音依里"
"","2021/01/18 15:59:59","5","2020/12/28 16:00:00","10048","113801","104","10048108","8.735","-285","51","8","2","依里（天使）"
"","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","113701","204","10048109","7.306","-285","51","8","2","茜里（天使）"
"","2021/01/18 15:59:59","4","2020/12/28 16:00:00","10048","113801","105","10048110","9.501","-285","52","8","2","依里（天使）"
"","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","113701","205","10048111","14.779","-285","52","8","2","茜里（天使）"
"","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","113801","106","10048112","12.815","-285","52","30","4","依里（天使）"
"","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","113701","206","10048113","9.6","-285","52","8","2","茜里（天使）"
"","2021/01/18 15:59:59","2","2020/12/28 16:00:00","10048","113801","107","10048114","7.346","-285","52","8","6","依里（天使）"
"","2021/01/18 15:59:59","1","2020/12/28 16:00:00","10048","113701","207","10048115","8.475","-285","52","8","2","茜里（天使）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/27 14:59:59","1","2021/01/18 16:00:00","10049","190802","1","10049001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","190802","2","10049002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","190802","3","10049003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","190802","4","10049004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","190802","5","10049005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","190802","1","10049006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","190802","2","10049007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","190802","3","10049008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","190802","4","10049009","1.875","-363","56","0","1","花凜"
"","2021/01/27 15:59:59","3","2021/01/18 16:00:00","10049","111301","101","10049101","7.884","-285","51","8","2","美美（萬聖節）"
"","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","111101","201","10049102","0","-285","51","8","2","鏡華（萬聖節）"
"","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","111201","301","10049103","0","-285","51","8","2","禊（萬聖節）"
"","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","111301","102","10049104","5.691","-285","51","8","5","美美（萬聖節）"
"","2021/01/27 15:59:59","3","2021/01/18 16:00:00","10049","111101","202","10049105","5.978","-285","51","8","4","鏡華（萬聖節）"
"","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","111201","302","10049106","0","-285","51","8","2","禊（萬聖節）"
"","2021/01/27 15:59:59","6","2021/01/18 16:00:00","10049","111301","103","10049107","3.417","-285","51","8","2","美美（萬聖節）"
"","2021/01/27 15:59:59","4","2021/01/18 16:00:00","10049","111101","203","10049108","5.976","-285","51","8","3","鏡華（萬聖節）"
"","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","111201","303","10049109","3.801","-285","51","8","2","禊（萬聖節）"
"","2021/01/27 15:59:59","4","2021/01/18 16:00:00","10049","111301","104","10049110","0","-285","52","8","4","美美（萬聖節）"
"","2021/01/27 15:59:59","4","2021/01/18 16:00:00","10049","111101","204","10049111","7.559","-285","52","8","2","鏡華（萬聖節）"
"","2021/01/27 15:59:59","4","2021/01/18 16:00:00","10049","111201","304","10049112","6.541","-285","52","8","2","禊（萬聖節）"
"","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","111301","105","10049113","0","-285","52","8","2","美美（萬聖節）"
"","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","111101","205","10049114","5.242","-285","52","8","5","鏡華（萬聖節）"
"","2021/01/27 15:59:59","2","2021/01/18 16:00:00","10049","111201","305","10049115","5.13","-285","52","8","3","禊（萬聖節）"
"","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","111301","106","10049116","4.651","-285","52","8","4","美美（萬聖節）"
"","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","111101","206","10049117","6.947","-285","52","8","2","鏡華（萬聖節）"
"","2021/01/27 15:59:59","1","2021/01/18 16:00:00","10049","111201","306","10049118","4.051","-285","52","8","2","禊（萬聖節）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","190802","1","10050001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","190802","2","10050002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","190802","3","10050003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/02/19 15:59:59","2","2021/02/01 16:00:00","10050","190802","4","10050004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","190802","5","10050005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","190802","1","10050006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 15:59:59","2","2021/02/01 16:00:00","10050","190802","2","10050007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 15:59:59","2","2021/02/01 16:00:00","10050","190802","3","10050008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 15:59:59","2","2021/02/01 16:00:00","10050","190802","4","10050009","1.875","-363","56","0","1","花凜"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","105401","101","10050101","9.07","-285","51","8","2","紡希"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","113901","111","10050102","9.07","-285","51","8","2","紡希（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100301","301","10050103","0","-285","51","8","1","怜"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114001","311","10050104","0","-285","51","8","1","怜（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100501","201","10050105","0","-285","51","8","1","茉莉"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114101","211","10050106","0","-285","51","8","1","茉莉（萬聖節）"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","105401","102","10050107","4.125","-285","51","8","1","紡希"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","113901","112","10050108","4.125","-285","51","8","1","紡希（萬聖節）"
"","2021/02/19 15:59:59","6","2021/02/01 16:00:00","10050","100301","302","10050109","7.138","-285","51","8","3","怜"
"","2021/02/19 15:59:59","6","2021/02/01 16:00:00","10050","114001","312","10050110","7.138","-285","51","8","3","怜（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100501","202","10050111","10.045","-285","51","8","2","茉莉"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114101","212","10050112","10.045","-285","51","8","2","茉莉（萬聖節）"
"","2021/02/19 15:59:59","6","2021/02/01 16:00:00","10050","105401","103","10050113","6.12","-285","51","8","1","紡希"
"","2021/02/19 15:59:59","6","2021/02/01 16:00:00","10050","113901","113","10050114","6.12","-285","51","8","1","紡希（萬聖節）"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","100301","303","10050115","3.278","-285","51","8","6","怜"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","114001","313","10050116","3.278","-285","51","8","6","怜（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100501","203","10050117","0","-285","51","8","1","茉莉"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114101","213","10050118","0","-285","51","8","1","茉莉（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","105401","104","10050119","9.055","-285","52","8","4","紡希"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","113901","114","10050120","9.055","-285","52","8","4","紡希（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100301","304","10050121","0","-285","52","8","1","怜"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114001","314","10050122","0","-285","52","8","1","怜（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100501","204","10050123","4.295","-285","52","8","2","茉莉"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114101","214","10050124","4.295","-285","52","8","2","茉莉（萬聖節）"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","105401","105","10050125","7.077","-285","52","8","6","紡希"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","113901","115","10050126","7.077","-285","52","8","6","紡希（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100301","305","10050127","6.162","-285","52","8","4","怜"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114001","315","10050128","6.162","-285","52","8","4","怜（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100501","205","10050129","9.09","-285","52","8","2","茉莉"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114101","215","10050130","9.09","-285","52","8","2","茉莉（萬聖節）"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","105401","106","10050131","9.192","-285","52","8","1","紡希"
"","2021/02/19 15:59:59","4","2021/02/01 16:00:00","10050","113901","116","10050132","9.192","-285","52","8","1","紡希（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100301","306","10050133","9","-285","52","8","2","怜"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114001","316","10050134","9","-285","52","8","2","怜（萬聖節）"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","100501","206","10050135","2.27","-285","52","8","2","茉莉"
"","2021/02/19 15:59:59","1","2021/02/01 16:00:00","10050","114101","216","10050136","2.27","-285","52","8","2","茉莉（萬聖節）"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","190801","1","10051001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","190801","2","10051002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","190801","3","10051003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","190801","4","10051004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","190801","5","10051005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","190801","1","10051006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","190801","2","10051007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","190801","3","10051008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","190801","4","10051009","1.875","-363","56","0","1","花凜"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","103701","201","10051101","5.5","-285","51","0","2","智"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","100501","301","10051102","3.3","-285","51","0","2","茉莉"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","106501","101","10051103","0","-285","51","0","1","嘉夜"
"","2021/02/28 15:59:59","3","2021/02/19 16:00:00","10051","106601","401","10051104","4.7","-285","51","0","2","祈梨"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","103701","202","10051105","0","-285","51","0","1","智"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","100501","302","10051106","7.1","-285","51","0","4","茉莉"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","106501","102","10051107","6","-285","51","0","2","嘉夜"
"","2021/02/28 15:59:59","5","2021/02/19 16:00:00","10051","106601","402","10051108","3.5","-285","51","0","3","祈梨"
"","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","103701","203","10051109","0","-285","51","0","2","智"
"","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","100501","303","10051110","5.2","-285","51","0","1","茉莉"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","106501","103","10051111","4.8","-285","51","0","4","嘉夜"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","103701","204","10051112","0","-285","52","0","1","智"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","100501","304","10051113","5.1","-285","52","0","4","茉莉"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","106501","104","10051114","3.9","-285","52","0","2","嘉夜"
"","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","106601","404","10051115","5","-285","52","0","4","祈梨"
"","2021/02/28 15:59:59","4","2021/02/19 16:00:00","10051","103701","205","10051116","6","-285","52","0","2","智"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","100501","305","10051117","4.9","-285","52","0","3","茉莉"
"","2021/02/28 15:59:59","1","2021/02/19 16:00:00","10051","106501","105","10051118","4.4","-285","52","0","4","嘉夜"
"","2021/02/28 15:59:59","4","2021/02/19 16:00:00","10051","106601","405","10051119","5.7","-285","52","0","2","祈梨"
"","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","103701","206","10051120","8.5","-285","52","0","1","智"
"","2021/02/28 15:59:59","5","2021/02/19 16:00:00","10051","100501","306","10051121","0","-285","52","0","5","茉莉"
"","2021/02/28 15:59:59","2","2021/02/19 16:00:00","10051","106501","106","10051122","3.6","-285","52","0","5","嘉夜"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/20 15:59:59","1","2021/03/02 16:00:00","10052","190801","1","10052001","3.414","-416.5","53","0","2","花凜"
"將任務完成，\n並獲得獎勵吧！","2021/03/20 15:59:59","1","2021/03/02 16:00:00","10052","190801","2","10052002","3.099","-416.5","53","0","2","花凜"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/20 15:59:59","1","2021/03/02 16:00:00","10052","190801","3","10052003","2.801","-416.5","54","0","2","花凜"
"能夠領取獎勵了！\n請檢查看看","2021/03/20 15:59:59","2","2021/03/02 16:00:00","10052","190801","4","10052004","0","-416.5","54","0","2","花凜"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/20 15:59:59","1","2021/03/02 16:00:00","10052","190801","5","10052005","0","-416.5","57","0","1","花凜"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/20 15:59:59","1","2021/03/02 16:00:00","10052","190801","1","10052006","5.506","-363","55","0","2","花凜"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/20 15:59:59","2","2021/03/02 16:00:00","10052","190801","2","10052007","1.216","-363","55","0","1","花凜"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/20 15:59:59","2","2021/03/02 16:00:00","10052","190801","3","10052008","1.539","-363","56","0","1","花凜"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/20 15:59:59","2","2021/03/02 16:00:00","10052","190801","4","10052009","1.875","-363","56","0","1","花凜"
"","2021/03/20 15:59:59","1","2021/03/02 16:00:00","10052","114201","101","10052101","14.22","-285","51","8","5","莫妮卡（魔法少女）"
"","2021/03/20 15:59:59","1","2021/03/02 16:00:00","10052","103701","201","10052102","0","-285","51","8","1","智"
"","2021/03/20 15:59:59","2","2021/03/02 16:00:00","10052","114201","102","10052103","16.88","-285","51","8","6","莫妮卡（魔法少女）"
