7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb
"2","6","10048","","10048106","10.557","103","2021/01/18 15:59:59","-285","外表依里・聲音茜里","113801","2020/12/28 16:00:00","51","8"
"1","2","10048","","10048107","11.771","203","2021/01/18 15:59:59","-285","外表茜里・聲音依里","113701","2020/12/28 16:00:00","51","8"
"5","2","10048","","10048108","8.735","104","2021/01/18 15:59:59","-285","依里（天使）","113801","2020/12/28 16:00:00","51","8"
"1","2","10048","","10048109","7.306","204","2021/01/18 15:59:59","-285","茜里（天使）","113701","2020/12/28 16:00:00","51","8"
"4","2","10048","","10048110","9.501","105","2021/01/18 15:59:59","-285","依里（天使）","113801","2020/12/28 16:00:00","52","8"
"1","2","10048","","10048111","14.779","205","2021/01/18 15:59:59","-285","茜里（天使）","113701","2020/12/28 16:00:00","52","8"
"1","4","10048","","10048112","12.815","106","2021/01/18 15:59:59","-285","依里（天使）","113801","2020/12/28 16:00:00","52","30"
"1","2","10048","","10048113","9.6","206","2021/01/18 15:59:59","-285","茜里（天使）","113701","2020/12/28 16:00:00","52","8"
"2","6","10048","","10048114","7.346","107","2021/01/18 15:59:59","-285","依里（天使）","113801","2020/12/28 16:00:00","52","8"
"1","2","10048","","10048115","8.475","207","2021/01/18 15:59:59","-285","茜里（天使）","113701","2020/12/28 16:00:00","52","8"
"1","2","10049","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","3.414","1","2021/01/27 14:59:59","-416.5","花凜","190802","2021/01/18 16:00:00","53","0"
"1","2","10049","將任務完成，\n並獲得獎勵吧！","10049002","3.099","2","2021/01/27 15:59:59","-416.5","花凜","190802","2021/01/18 16:00:00","53","0"
"1","2","10049","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","2.801","3","2021/01/27 15:59:59","-416.5","花凜","190802","2021/01/18 16:00:00","54","0"
"2","2","10049","能夠領取獎勵了！\n請檢查看看","10049004","0","4","2021/01/27 15:59:59","-416.5","花凜","190802","2021/01/18 16:00:00","54","0"
"1","1","10049","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","0","5","2021/01/27 15:59:59","-416.5","花凜","190802","2021/01/18 16:00:00","57","0"
"1","2","10049","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","5.506","1","2021/01/27 15:59:59","-363","花凜","190802","2021/01/18 16:00:00","55","0"
"2","1","10049","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","1.216","2","2021/01/27 15:59:59","-363","花凜","190802","2021/01/18 16:00:00","55","0"
"2","1","10049","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","1.539","3","2021/01/27 15:59:59","-363","花凜","190802","2021/01/18 16:00:00","56","0"
"2","1","10049","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","1.875","4","2021/01/27 15:59:59","-363","花凜","190802","2021/01/18 16:00:00","56","0"
"3","2","10049","","10049101","7.884","101","2021/01/27 15:59:59","-285","美美（萬聖節）","111301","2021/01/18 16:00:00","51","8"
"2","2","10049","","10049102","0","201","2021/01/27 15:59:59","-285","鏡華（萬聖節）","111101","2021/01/18 16:00:00","51","8"
"2","2","10049","","10049103","0","301","2021/01/27 15:59:59","-285","禊（萬聖節）","111201","2021/01/18 16:00:00","51","8"
"2","5","10049","","10049104","5.691","102","2021/01/27 15:59:59","-285","美美（萬聖節）","111301","2021/01/18 16:00:00","51","8"
"3","4","10049","","10049105","5.978","202","2021/01/27 15:59:59","-285","鏡華（萬聖節）","111101","2021/01/18 16:00:00","51","8"
"2","2","10049","","10049106","0","302","2021/01/27 15:59:59","-285","禊（萬聖節）","111201","2021/01/18 16:00:00","51","8"
"6","2","10049","","10049107","3.417","103","2021/01/27 15:59:59","-285","美美（萬聖節）","111301","2021/01/18 16:00:00","51","8"
"4","3","10049","","10049108","5.976","203","2021/01/27 15:59:59","-285","鏡華（萬聖節）","111101","2021/01/18 16:00:00","51","8"
"1","2","10049","","10049109","3.801","303","2021/01/27 15:59:59","-285","禊（萬聖節）","111201","2021/01/18 16:00:00","51","8"
"4","4","10049","","10049110","0","104","2021/01/27 15:59:59","-285","美美（萬聖節）","111301","2021/01/18 16:00:00","52","8"
"4","2","10049","","10049111","7.559","204","2021/01/27 15:59:59","-285","鏡華（萬聖節）","111101","2021/01/18 16:00:00","52","8"
"4","2","10049","","10049112","6.541","304","2021/01/27 15:59:59","-285","禊（萬聖節）","111201","2021/01/18 16:00:00","52","8"
"2","2","10049","","10049113","0","105","2021/01/27 15:59:59","-285","美美（萬聖節）","111301","2021/01/18 16:00:00","52","8"
"1","5","10049","","10049114","5.242","205","2021/01/27 15:59:59","-285","鏡華（萬聖節）","111101","2021/01/18 16:00:00","52","8"
"2","3","10049","","10049115","5.13","305","2021/01/27 15:59:59","-285","禊（萬聖節）","111201","2021/01/18 16:00:00","52","8"
"1","4","10049","","10049116","4.651","106","2021/01/27 15:59:59","-285","美美（萬聖節）","111301","2021/01/18 16:00:00","52","8"
"1","2","10049","","10049117","6.947","206","2021/01/27 15:59:59","-285","鏡華（萬聖節）","111101","2021/01/18 16:00:00","52","8"
"1","2","10049","","10049118","4.051","306","2021/01/27 15:59:59","-285","禊（萬聖節）","111201","2021/01/18 16:00:00","52","8"
"1","2","10050","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","3.414","1","2021/02/19 15:59:59","-416.5","花凜","190802","2021/02/01 16:00:00","53","0"
"1","2","10050","將任務完成，\n並獲得獎勵吧！","10050002","3.099","2","2021/02/19 15:59:59","-416.5","花凜","190802","2021/02/01 16:00:00","53","0"
"1","2","10050","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","2.801","3","2021/02/19 15:59:59","-416.5","花凜","190802","2021/02/01 16:00:00","54","0"
"2","2","10050","能夠領取獎勵了！\n請檢查看看","10050004","0","4","2021/02/19 15:59:59","-416.5","花凜","190802","2021/02/01 16:00:00","54","0"
"1","1","10050","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","0","5","2021/02/19 15:59:59","-416.5","花凜","190802","2021/02/01 16:00:00","57","0"
"1","2","10050","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","5.506","1","2021/02/19 15:59:59","-363","花凜","190802","2021/02/01 16:00:00","55","0"
"2","1","10050","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","1.216","2","2021/02/19 15:59:59","-363","花凜","190802","2021/02/01 16:00:00","55","0"
"2","1","10050","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","1.539","3","2021/02/19 15:59:59","-363","花凜","190802","2021/02/01 16:00:00","56","0"
"2","1","10050","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","1.875","4","2021/02/19 15:59:59","-363","花凜","190802","2021/02/01 16:00:00","56","0"
"1","2","10050","","10050101","9.07","101","2021/02/19 15:59:59","-285","紡希","105401","2021/02/01 16:00:00","51","8"
"1","2","10050","","10050102","9.07","111","2021/02/19 15:59:59","-285","紡希（萬聖節）","113901","2021/02/01 16:00:00","51","8"
"1","1","10050","","10050103","0","301","2021/02/19 15:59:59","-285","怜","100301","2021/02/01 16:00:00","51","8"
"1","1","10050","","10050104","0","311","2021/02/19 15:59:59","-285","怜（萬聖節）","114001","2021/02/01 16:00:00","51","8"
"1","1","10050","","10050105","0","201","2021/02/19 15:59:59","-285","茉莉","100501","2021/02/01 16:00:00","51","8"
"1","1","10050","","10050106","0","211","2021/02/19 15:59:59","-285","茉莉（萬聖節）","114101","2021/02/01 16:00:00","51","8"
"4","1","10050","","10050107","4.125","102","2021/02/19 15:59:59","-285","紡希","105401","2021/02/01 16:00:00","51","8"
"4","1","10050","","10050108","4.125","112","2021/02/19 15:59:59","-285","紡希（萬聖節）","113901","2021/02/01 16:00:00","51","8"
"6","3","10050","","10050109","7.138","302","2021/02/19 15:59:59","-285","怜","100301","2021/02/01 16:00:00","51","8"
"6","3","10050","","10050110","7.138","312","2021/02/19 15:59:59","-285","怜（萬聖節）","114001","2021/02/01 16:00:00","51","8"
"1","2","10050","","10050111","10.045","202","2021/02/19 15:59:59","-285","茉莉","100501","2021/02/01 16:00:00","51","8"
"1","2","10050","","10050112","10.045","212","2021/02/19 15:59:59","-285","茉莉（萬聖節）","114101","2021/02/01 16:00:00","51","8"
"6","1","10050","","10050113","6.12","103","2021/02/19 15:59:59","-285","紡希","105401","2021/02/01 16:00:00","51","8"
"6","1","10050","","10050114","6.12","113","2021/02/19 15:59:59","-285","紡希（萬聖節）","113901","2021/02/01 16:00:00","51","8"
"4","6","10050","","10050115","3.278","303","2021/02/19 15:59:59","-285","怜","100301","2021/02/01 16:00:00","51","8"
"4","6","10050","","10050116","3.278","313","2021/02/19 15:59:59","-285","怜（萬聖節）","114001","2021/02/01 16:00:00","51","8"
"1","1","10050","","10050117","0","203","2021/02/19 15:59:59","-285","茉莉","100501","2021/02/01 16:00:00","51","8"
"1","1","10050","","10050118","0","213","2021/02/19 15:59:59","-285","茉莉（萬聖節）","114101","2021/02/01 16:00:00","51","8"
"1","4","10050","","10050119","9.055","104","2021/02/19 15:59:59","-285","紡希","105401","2021/02/01 16:00:00","52","8"
"1","4","10050","","10050120","9.055","114","2021/02/19 15:59:59","-285","紡希（萬聖節）","113901","2021/02/01 16:00:00","52","8"
"1","1","10050","","10050121","0","304","2021/02/19 15:59:59","-285","怜","100301","2021/02/01 16:00:00","52","8"
"1","1","10050","","10050122","0","314","2021/02/19 15:59:59","-285","怜（萬聖節）","114001","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050123","4.295","204","2021/02/19 15:59:59","-285","茉莉","100501","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050124","4.295","214","2021/02/19 15:59:59","-285","茉莉（萬聖節）","114101","2021/02/01 16:00:00","52","8"
"4","6","10050","","10050125","7.077","105","2021/02/19 15:59:59","-285","紡希","105401","2021/02/01 16:00:00","52","8"
"4","6","10050","","10050126","7.077","115","2021/02/19 15:59:59","-285","紡希（萬聖節）","113901","2021/02/01 16:00:00","52","8"
"1","4","10050","","10050127","6.162","305","2021/02/19 15:59:59","-285","怜","100301","2021/02/01 16:00:00","52","8"
"1","4","10050","","10050128","6.162","315","2021/02/19 15:59:59","-285","怜（萬聖節）","114001","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050129","9.09","205","2021/02/19 15:59:59","-285","茉莉","100501","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050130","9.09","215","2021/02/19 15:59:59","-285","茉莉（萬聖節）","114101","2021/02/01 16:00:00","52","8"
"4","1","10050","","10050131","9.192","106","2021/02/19 15:59:59","-285","紡希","105401","2021/02/01 16:00:00","52","8"
"4","1","10050","","10050132","9.192","116","2021/02/19 15:59:59","-285","紡希（萬聖節）","113901","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050133","9","306","2021/02/19 15:59:59","-285","怜","100301","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050134","9","316","2021/02/19 15:59:59","-285","怜（萬聖節）","114001","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050135","2.27","206","2021/02/19 15:59:59","-285","茉莉","100501","2021/02/01 16:00:00","52","8"
"1","2","10050","","10050136","2.27","216","2021/02/19 15:59:59","-285","茉莉（萬聖節）","114101","2021/02/01 16:00:00","52","8"
"1","2","10051","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","3.414","1","2021/02/28 15:59:59","-416.5","花凜","190801","2021/02/19 16:00:00","53","0"
"1","2","10051","將任務完成，\n並獲得獎勵吧！","10051002","3.099","2","2021/02/28 15:59:59","-416.5","花凜","190801","2021/02/19 16:00:00","53","0"
"1","2","10051","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","2.801","3","2021/02/28 15:59:59","-416.5","花凜","190801","2021/02/19 16:00:00","54","0"
"2","2","10051","能夠領取獎勵了！\n請檢查看看","10051004","0","4","2021/02/28 15:59:59","-416.5","花凜","190801","2021/02/19 16:00:00","54","0"
"1","1","10051","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","0","5","2021/02/28 15:59:59","-416.5","花凜","190801","2021/02/19 16:00:00","57","0"
"1","2","10051","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","5.506","1","2021/02/28 15:59:59","-363","花凜","190801","2021/02/19 16:00:00","55","0"
"2","1","10051","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","1.216","2","2021/02/28 15:59:59","-363","花凜","190801","2021/02/19 16:00:00","55","0"
"2","1","10051","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","1.539","3","2021/02/28 15:59:59","-363","花凜","190801","2021/02/19 16:00:00","56","0"
"2","1","10051","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","1.875","4","2021/02/28 15:59:59","-363","花凜","190801","2021/02/19 16:00:00","56","0"
"1","2","10051","","10051101","5.5","201","2021/02/28 15:59:59","-285","智","103701","2021/02/19 16:00:00","51","0"
"1","2","10051","","10051102","3.3","301","2021/02/28 15:59:59","-285","茉莉","100501","2021/02/19 16:00:00","51","0"
"1","1","10051","","10051103","0","101","2021/02/28 15:59:59","-285","嘉夜","106501","2021/02/19 16:00:00","51","0"
"3","2","10051","","10051104","4.7","401","2021/02/28 15:59:59","-285","祈梨","106601","2021/02/19 16:00:00","51","0"
"1","1","10051","","10051105","0","202","2021/02/28 15:59:59","-285","智","103701","2021/02/19 16:00:00","51","0"
"1","4","10051","","10051106","7.1","302","2021/02/28 15:59:59","-285","茉莉","100501","2021/02/19 16:00:00","51","0"
"1","2","10051","","10051107","6","102","2021/02/28 15:59:59","-285","嘉夜","106501","2021/02/19 16:00:00","51","0"
"5","3","10051","","10051108","3.5","402","2021/02/28 15:59:59","-285","祈梨","106601","2021/02/19 16:00:00","51","0"
"2","2","10051","","10051109","0","203","2021/02/28 15:59:59","-285","智","103701","2021/02/19 16:00:00","51","0"
"2","1","10051","","10051110","5.2","303","2021/02/28 15:59:59","-285","茉莉","100501","2021/02/19 16:00:00","51","0"
"1","4","10051","","10051111","4.8","103","2021/02/28 15:59:59","-285","嘉夜","106501","2021/02/19 16:00:00","51","0"
"1","1","10051","","10051112","0","204","2021/02/28 15:59:59","-285","智","103701","2021/02/19 16:00:00","52","0"
"1","4","10051","","10051113","5.1","304","2021/02/28 15:59:59","-285","茉莉","100501","2021/02/19 16:00:00","52","0"
"1","2","10051","","10051114","3.9","104","2021/02/28 15:59:59","-285","嘉夜","106501","2021/02/19 16:00:00","52","0"
"2","4","10051","","10051115","5","404","2021/02/28 15:59:59","-285","祈梨","106601","2021/02/19 16:00:00","52","0"
"4","2","10051","","10051116","6","205","2021/02/28 15:59:59","-285","智","103701","2021/02/19 16:00:00","52","0"
"1","3","10051","","10051117","4.9","305","2021/02/28 15:59:59","-285","茉莉","100501","2021/02/19 16:00:00","52","0"
"1","4","10051","","10051118","4.4","105","2021/02/28 15:59:59","-285","嘉夜","106501","2021/02/19 16:00:00","52","0"
"4","2","10051","","10051119","5.7","405","2021/02/28 15:59:59","-285","祈梨","106601","2021/02/19 16:00:00","52","0"
"2","1","10051","","10051120","8.5","206","2021/02/28 15:59:59","-285","智","103701","2021/02/19 16:00:00","52","0"
"5","5","10051","","10051121","0","306","2021/02/28 15:59:59","-285","茉莉","100501","2021/02/19 16:00:00","52","0"
"2","5","10051","","10051122","3.6","106","2021/02/28 15:59:59","-285","嘉夜","106501","2021/02/19 16:00:00","52","0"
"1","2","10052","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","3.414","1","2021/03/20 15:59:59","-416.5","花凜","190801","2021/03/02 16:00:00","53","0"
"1","2","10052","將任務完成，\n並獲得獎勵吧！","10052002","3.099","2","2021/03/20 15:59:59","-416.5","花凜","190801","2021/03/02 16:00:00","53","0"
"1","2","10052","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","2.801","3","2021/03/20 15:59:59","-416.5","花凜","190801","2021/03/02 16:00:00","54","0"
"2","2","10052","能夠領取獎勵了！\n請檢查看看","10052004","0","4","2021/03/20 15:59:59","-416.5","花凜","190801","2021/03/02 16:00:00","54","0"
"1","1","10052","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","0","5","2021/03/20 15:59:59","-416.5","花凜","190801","2021/03/02 16:00:00","57","0"
"1","2","10052","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","5.506","1","2021/03/20 15:59:59","-363","花凜","190801","2021/03/02 16:00:00","55","0"
"2","1","10052","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","1.216","2","2021/03/20 15:59:59","-363","花凜","190801","2021/03/02 16:00:00","55","0"
"2","1","10052","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","1.539","3","2021/03/20 15:59:59","-363","花凜","190801","2021/03/02 16:00:00","56","0"
"2","1","10052","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","1.875","4","2021/03/20 15:59:59","-363","花凜","190801","2021/03/02 16:00:00","56","0"
"1","5","10052","","10052101","14.22","101","2021/03/20 15:59:59","-285","莫妮卡（魔法少女）","114201","2021/03/02 16:00:00","51","8"
"1","1","10052","","10052102","0","201","2021/03/20 15:59:59","-285","智","103701","2021/03/02 16:00:00","51","8"
"2","6","10052","","10052103","16.88","102","2021/03/20 15:59:59","-285","莫妮卡（魔法少女）","114201","2021/03/02 16:00:00","51","8"
