a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c
"8","2","103","51","10048106","113801","10.557","2021/01/18 15:59:59","-285","","外表依里・聲音茜里","10048","2020/12/28 16:00:00","6"
"8","1","203","51","10048107","113701","11.771","2021/01/18 15:59:59","-285","","外表茜里・聲音依里","10048","2020/12/28 16:00:00","2"
"8","5","104","51","10048108","113801","8.735","2021/01/18 15:59:59","-285","","依里（天使）","10048","2020/12/28 16:00:00","2"
"8","1","204","51","10048109","113701","7.306","2021/01/18 15:59:59","-285","","茜里（天使）","10048","2020/12/28 16:00:00","2"
"8","4","105","52","10048110","113801","9.501","2021/01/18 15:59:59","-285","","依里（天使）","10048","2020/12/28 16:00:00","2"
"8","1","205","52","10048111","113701","14.779","2021/01/18 15:59:59","-285","","茜里（天使）","10048","2020/12/28 16:00:00","2"
"30","1","106","52","10048112","113801","12.815","2021/01/18 15:59:59","-285","","依里（天使）","10048","2020/12/28 16:00:00","4"
"8","1","206","52","10048113","113701","9.6","2021/01/18 15:59:59","-285","","茜里（天使）","10048","2020/12/28 16:00:00","2"
"8","2","107","52","10048114","113801","7.346","2021/01/18 15:59:59","-285","","依里（天使）","10048","2020/12/28 16:00:00","6"
"8","1","207","52","10048115","113701","8.475","2021/01/18 15:59:59","-285","","茜里（天使）","10048","2020/12/28 16:00:00","2"
"0","1","1","53","10049001","190802","3.414","2021/01/27 14:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10049","2021/01/18 16:00:00","2"
"0","1","2","53","10049002","190802","3.099","2021/01/27 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10049","2021/01/18 16:00:00","2"
"0","1","3","54","10049003","190802","2.801","2021/01/27 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10049","2021/01/18 16:00:00","2"
"0","2","4","54","10049004","190802","0","2021/01/27 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10049","2021/01/18 16:00:00","2"
"0","1","5","57","10049005","190802","0","2021/01/27 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10049","2021/01/18 16:00:00","1"
"0","1","1","55","10049006","190802","5.506","2021/01/27 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10049","2021/01/18 16:00:00","2"
"0","2","2","55","10049007","190802","1.216","2021/01/27 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10049","2021/01/18 16:00:00","1"
"0","2","3","56","10049008","190802","1.539","2021/01/27 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10049","2021/01/18 16:00:00","1"
"0","2","4","56","10049009","190802","1.875","2021/01/27 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10049","2021/01/18 16:00:00","1"
"8","3","101","51","10049101","111301","7.884","2021/01/27 15:59:59","-285","","美美（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","2","201","51","10049102","111101","0","2021/01/27 15:59:59","-285","","鏡華（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","2","301","51","10049103","111201","0","2021/01/27 15:59:59","-285","","禊（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","2","102","51","10049104","111301","5.691","2021/01/27 15:59:59","-285","","美美（萬聖節）","10049","2021/01/18 16:00:00","5"
"8","3","202","51","10049105","111101","5.978","2021/01/27 15:59:59","-285","","鏡華（萬聖節）","10049","2021/01/18 16:00:00","4"
"8","2","302","51","10049106","111201","0","2021/01/27 15:59:59","-285","","禊（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","6","103","51","10049107","111301","3.417","2021/01/27 15:59:59","-285","","美美（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","4","203","51","10049108","111101","5.976","2021/01/27 15:59:59","-285","","鏡華（萬聖節）","10049","2021/01/18 16:00:00","3"
"8","1","303","51","10049109","111201","3.801","2021/01/27 15:59:59","-285","","禊（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","4","104","52","10049110","111301","0","2021/01/27 15:59:59","-285","","美美（萬聖節）","10049","2021/01/18 16:00:00","4"
"8","4","204","52","10049111","111101","7.559","2021/01/27 15:59:59","-285","","鏡華（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","4","304","52","10049112","111201","6.541","2021/01/27 15:59:59","-285","","禊（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","2","105","52","10049113","111301","0","2021/01/27 15:59:59","-285","","美美（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","1","205","52","10049114","111101","5.242","2021/01/27 15:59:59","-285","","鏡華（萬聖節）","10049","2021/01/18 16:00:00","5"
"8","2","305","52","10049115","111201","5.13","2021/01/27 15:59:59","-285","","禊（萬聖節）","10049","2021/01/18 16:00:00","3"
"8","1","106","52","10049116","111301","4.651","2021/01/27 15:59:59","-285","","美美（萬聖節）","10049","2021/01/18 16:00:00","4"
"8","1","206","52","10049117","111101","6.947","2021/01/27 15:59:59","-285","","鏡華（萬聖節）","10049","2021/01/18 16:00:00","2"
"8","1","306","52","10049118","111201","4.051","2021/01/27 15:59:59","-285","","禊（萬聖節）","10049","2021/01/18 16:00:00","2"
"0","1","1","53","10050001","190802","3.414","2021/02/19 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10050","2021/02/01 16:00:00","2"
"0","1","2","53","10050002","190802","3.099","2021/02/19 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10050","2021/02/01 16:00:00","2"
"0","1","3","54","10050003","190802","2.801","2021/02/19 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10050","2021/02/01 16:00:00","2"
"0","2","4","54","10050004","190802","0","2021/02/19 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10050","2021/02/01 16:00:00","2"
"0","1","5","57","10050005","190802","0","2021/02/19 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10050","2021/02/01 16:00:00","1"
"0","1","1","55","10050006","190802","5.506","2021/02/19 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10050","2021/02/01 16:00:00","2"
"0","2","2","55","10050007","190802","1.216","2021/02/19 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10050","2021/02/01 16:00:00","1"
"0","2","3","56","10050008","190802","1.539","2021/02/19 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10050","2021/02/01 16:00:00","1"
"0","2","4","56","10050009","190802","1.875","2021/02/19 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10050","2021/02/01 16:00:00","1"
"8","1","101","51","10050101","105401","9.07","2021/02/19 15:59:59","-285","","紡希","10050","2021/02/01 16:00:00","2"
"8","1","111","51","10050102","113901","9.07","2021/02/19 15:59:59","-285","","紡希（萬聖節）","10050","2021/02/01 16:00:00","2"
"8","1","301","51","10050103","100301","0","2021/02/19 15:59:59","-285","","怜","10050","2021/02/01 16:00:00","1"
"8","1","311","51","10050104","114001","0","2021/02/19 15:59:59","-285","","怜（萬聖節）","10050","2021/02/01 16:00:00","1"
"8","1","201","51","10050105","100501","0","2021/02/19 15:59:59","-285","","茉莉","10050","2021/02/01 16:00:00","1"
"8","1","211","51","10050106","114101","0","2021/02/19 15:59:59","-285","","茉莉（萬聖節）","10050","2021/02/01 16:00:00","1"
"8","4","102","51","10050107","105401","4.125","2021/02/19 15:59:59","-285","","紡希","10050","2021/02/01 16:00:00","1"
"8","4","112","51","10050108","113901","4.125","2021/02/19 15:59:59","-285","","紡希（萬聖節）","10050","2021/02/01 16:00:00","1"
"8","6","302","51","10050109","100301","7.138","2021/02/19 15:59:59","-285","","怜","10050","2021/02/01 16:00:00","3"
"8","6","312","51","10050110","114001","7.138","2021/02/19 15:59:59","-285","","怜（萬聖節）","10050","2021/02/01 16:00:00","3"
"8","1","202","51","10050111","100501","10.045","2021/02/19 15:59:59","-285","","茉莉","10050","2021/02/01 16:00:00","2"
"8","1","212","51","10050112","114101","10.045","2021/02/19 15:59:59","-285","","茉莉（萬聖節）","10050","2021/02/01 16:00:00","2"
"8","6","103","51","10050113","105401","6.12","2021/02/19 15:59:59","-285","","紡希","10050","2021/02/01 16:00:00","1"
"8","6","113","51","10050114","113901","6.12","2021/02/19 15:59:59","-285","","紡希（萬聖節）","10050","2021/02/01 16:00:00","1"
"8","4","303","51","10050115","100301","3.278","2021/02/19 15:59:59","-285","","怜","10050","2021/02/01 16:00:00","6"
"8","4","313","51","10050116","114001","3.278","2021/02/19 15:59:59","-285","","怜（萬聖節）","10050","2021/02/01 16:00:00","6"
"8","1","203","51","10050117","100501","0","2021/02/19 15:59:59","-285","","茉莉","10050","2021/02/01 16:00:00","1"
"8","1","213","51","10050118","114101","0","2021/02/19 15:59:59","-285","","茉莉（萬聖節）","10050","2021/02/01 16:00:00","1"
"8","1","104","52","10050119","105401","9.055","2021/02/19 15:59:59","-285","","紡希","10050","2021/02/01 16:00:00","4"
"8","1","114","52","10050120","113901","9.055","2021/02/19 15:59:59","-285","","紡希（萬聖節）","10050","2021/02/01 16:00:00","4"
"8","1","304","52","10050121","100301","0","2021/02/19 15:59:59","-285","","怜","10050","2021/02/01 16:00:00","1"
"8","1","314","52","10050122","114001","0","2021/02/19 15:59:59","-285","","怜（萬聖節）","10050","2021/02/01 16:00:00","1"
"8","1","204","52","10050123","100501","4.295","2021/02/19 15:59:59","-285","","茉莉","10050","2021/02/01 16:00:00","2"
"8","1","214","52","10050124","114101","4.295","2021/02/19 15:59:59","-285","","茉莉（萬聖節）","10050","2021/02/01 16:00:00","2"
"8","4","105","52","10050125","105401","7.077","2021/02/19 15:59:59","-285","","紡希","10050","2021/02/01 16:00:00","6"
"8","4","115","52","10050126","113901","7.077","2021/02/19 15:59:59","-285","","紡希（萬聖節）","10050","2021/02/01 16:00:00","6"
"8","1","305","52","10050127","100301","6.162","2021/02/19 15:59:59","-285","","怜","10050","2021/02/01 16:00:00","4"
"8","1","315","52","10050128","114001","6.162","2021/02/19 15:59:59","-285","","怜（萬聖節）","10050","2021/02/01 16:00:00","4"
"8","1","205","52","10050129","100501","9.09","2021/02/19 15:59:59","-285","","茉莉","10050","2021/02/01 16:00:00","2"
"8","1","215","52","10050130","114101","9.09","2021/02/19 15:59:59","-285","","茉莉（萬聖節）","10050","2021/02/01 16:00:00","2"
"8","4","106","52","10050131","105401","9.192","2021/02/19 15:59:59","-285","","紡希","10050","2021/02/01 16:00:00","1"
"8","4","116","52","10050132","113901","9.192","2021/02/19 15:59:59","-285","","紡希（萬聖節）","10050","2021/02/01 16:00:00","1"
"8","1","306","52","10050133","100301","9","2021/02/19 15:59:59","-285","","怜","10050","2021/02/01 16:00:00","2"
"8","1","316","52","10050134","114001","9","2021/02/19 15:59:59","-285","","怜（萬聖節）","10050","2021/02/01 16:00:00","2"
"8","1","206","52","10050135","100501","2.27","2021/02/19 15:59:59","-285","","茉莉","10050","2021/02/01 16:00:00","2"
"8","1","216","52","10050136","114101","2.27","2021/02/19 15:59:59","-285","","茉莉（萬聖節）","10050","2021/02/01 16:00:00","2"
"0","1","1","53","10051001","190801","3.414","2021/02/28 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10051","2021/02/19 16:00:00","2"
"0","1","2","53","10051002","190801","3.099","2021/02/28 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10051","2021/02/19 16:00:00","2"
"0","1","3","54","10051003","190801","2.801","2021/02/28 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10051","2021/02/19 16:00:00","2"
"0","2","4","54","10051004","190801","0","2021/02/28 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10051","2021/02/19 16:00:00","2"
"0","1","5","57","10051005","190801","0","2021/02/28 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10051","2021/02/19 16:00:00","1"
"0","1","1","55","10051006","190801","5.506","2021/02/28 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10051","2021/02/19 16:00:00","2"
"0","2","2","55","10051007","190801","1.216","2021/02/28 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10051","2021/02/19 16:00:00","1"
"0","2","3","56","10051008","190801","1.539","2021/02/28 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10051","2021/02/19 16:00:00","1"
"0","2","4","56","10051009","190801","1.875","2021/02/28 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10051","2021/02/19 16:00:00","1"
"0","1","201","51","10051101","103701","5.5","2021/02/28 15:59:59","-285","","智","10051","2021/02/19 16:00:00","2"
"0","1","301","51","10051102","100501","3.3","2021/02/28 15:59:59","-285","","茉莉","10051","2021/02/19 16:00:00","2"
"0","1","101","51","10051103","106501","0","2021/02/28 15:59:59","-285","","嘉夜","10051","2021/02/19 16:00:00","1"
"0","3","401","51","10051104","106601","4.7","2021/02/28 15:59:59","-285","","祈梨","10051","2021/02/19 16:00:00","2"
"0","1","202","51","10051105","103701","0","2021/02/28 15:59:59","-285","","智","10051","2021/02/19 16:00:00","1"
"0","1","302","51","10051106","100501","7.1","2021/02/28 15:59:59","-285","","茉莉","10051","2021/02/19 16:00:00","4"
"0","1","102","51","10051107","106501","6","2021/02/28 15:59:59","-285","","嘉夜","10051","2021/02/19 16:00:00","2"
"0","5","402","51","10051108","106601","3.5","2021/02/28 15:59:59","-285","","祈梨","10051","2021/02/19 16:00:00","3"
"0","2","203","51","10051109","103701","0","2021/02/28 15:59:59","-285","","智","10051","2021/02/19 16:00:00","2"
"0","2","303","51","10051110","100501","5.2","2021/02/28 15:59:59","-285","","茉莉","10051","2021/02/19 16:00:00","1"
"0","1","103","51","10051111","106501","4.8","2021/02/28 15:59:59","-285","","嘉夜","10051","2021/02/19 16:00:00","4"
"0","1","204","52","10051112","103701","0","2021/02/28 15:59:59","-285","","智","10051","2021/02/19 16:00:00","1"
"0","1","304","52","10051113","100501","5.1","2021/02/28 15:59:59","-285","","茉莉","10051","2021/02/19 16:00:00","4"
"0","1","104","52","10051114","106501","3.9","2021/02/28 15:59:59","-285","","嘉夜","10051","2021/02/19 16:00:00","2"
"0","2","404","52","10051115","106601","5","2021/02/28 15:59:59","-285","","祈梨","10051","2021/02/19 16:00:00","4"
"0","4","205","52","10051116","103701","6","2021/02/28 15:59:59","-285","","智","10051","2021/02/19 16:00:00","2"
"0","1","305","52","10051117","100501","4.9","2021/02/28 15:59:59","-285","","茉莉","10051","2021/02/19 16:00:00","3"
"0","1","105","52","10051118","106501","4.4","2021/02/28 15:59:59","-285","","嘉夜","10051","2021/02/19 16:00:00","4"
"0","4","405","52","10051119","106601","5.7","2021/02/28 15:59:59","-285","","祈梨","10051","2021/02/19 16:00:00","2"
"0","2","206","52","10051120","103701","8.5","2021/02/28 15:59:59","-285","","智","10051","2021/02/19 16:00:00","1"
"0","5","306","52","10051121","100501","0","2021/02/28 15:59:59","-285","","茉莉","10051","2021/02/19 16:00:00","5"
"0","2","106","52","10051122","106501","3.6","2021/02/28 15:59:59","-285","","嘉夜","10051","2021/02/19 16:00:00","5"
"0","1","1","53","10052001","190801","3.414","2021/03/20 15:59:59","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10052","2021/03/02 16:00:00","2"
"0","1","2","53","10052002","190801","3.099","2021/03/20 15:59:59","-416.5","將任務完成，\n並獲得獎勵吧！","花凜","10052","2021/03/02 16:00:00","2"
"0","1","3","54","10052003","190801","2.801","2021/03/20 15:59:59","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10052","2021/03/02 16:00:00","2"
"0","2","4","54","10052004","190801","0","2021/03/20 15:59:59","-416.5","能夠領取獎勵了！\n請檢查看看","花凜","10052","2021/03/02 16:00:00","2"
"0","1","5","57","10052005","190801","0","2021/03/20 15:59:59","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10052","2021/03/02 16:00:00","1"
"0","1","1","55","10052006","190801","5.506","2021/03/20 15:59:59","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10052","2021/03/02 16:00:00","2"
"0","2","2","55","10052007","190801","1.216","2021/03/20 15:59:59","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10052","2021/03/02 16:00:00","1"
"0","2","3","56","10052008","190801","1.539","2021/03/20 15:59:59","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10052","2021/03/02 16:00:00","1"
"0","2","4","56","10052009","190801","1.875","2021/03/20 15:59:59","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10052","2021/03/02 16:00:00","1"
"8","1","101","51","10052101","114201","14.22","2021/03/20 15:59:59","-285","","莫妮卡（魔法少女）","10052","2021/03/02 16:00:00","5"
"8","1","201","51","10052102","103701","0","2021/03/20 15:59:59","-285","","智","10052","2021/03/02 16:00:00","1"
"8","2","102","51","10052103","114201","16.88","2021/03/20 15:59:59","-285","","莫妮卡（魔法少女）","10052","2021/03/02 16:00:00","6"
