55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1
"外表依里・聲音茜里","103","2","","10048","6","-285","51","8","2021/01/18 15:59:59","10048106","113801","10.557","2020/12/28 16:00:00"
"外表茜里・聲音依里","203","1","","10048","2","-285","51","8","2021/01/18 15:59:59","10048107","113701","11.771","2020/12/28 16:00:00"
"依里（天使）","104","5","","10048","2","-285","51","8","2021/01/18 15:59:59","10048108","113801","8.735","2020/12/28 16:00:00"
"茜里（天使）","204","1","","10048","2","-285","51","8","2021/01/18 15:59:59","10048109","113701","7.306","2020/12/28 16:00:00"
"依里（天使）","105","4","","10048","2","-285","52","8","2021/01/18 15:59:59","10048110","113801","9.501","2020/12/28 16:00:00"
"茜里（天使）","205","1","","10048","2","-285","52","8","2021/01/18 15:59:59","10048111","113701","14.779","2020/12/28 16:00:00"
"依里（天使）","106","1","","10048","4","-285","52","30","2021/01/18 15:59:59","10048112","113801","12.815","2020/12/28 16:00:00"
"茜里（天使）","206","1","","10048","2","-285","52","8","2021/01/18 15:59:59","10048113","113701","9.6","2020/12/28 16:00:00"
"依里（天使）","107","2","","10048","6","-285","52","8","2021/01/18 15:59:59","10048114","113801","7.346","2020/12/28 16:00:00"
"茜里（天使）","207","1","","10048","2","-285","52","8","2021/01/18 15:59:59","10048115","113701","8.475","2020/12/28 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","2","-416.5","53","0","2021/01/27 14:59:59","10049001","190802","3.414","2021/01/18 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10049","2","-416.5","53","0","2021/01/27 15:59:59","10049002","190802","3.099","2021/01/18 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","2","-416.5","54","0","2021/01/27 15:59:59","10049003","190802","2.801","2021/01/18 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10049","2","-416.5","54","0","2021/01/27 15:59:59","10049004","190802","0","2021/01/18 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","1","-416.5","57","0","2021/01/27 15:59:59","10049005","190802","0","2021/01/18 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","2","-363","55","0","2021/01/27 15:59:59","10049006","190802","5.506","2021/01/18 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","1","-363","55","0","2021/01/27 15:59:59","10049007","190802","1.216","2021/01/18 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","1","-363","56","0","2021/01/27 15:59:59","10049008","190802","1.539","2021/01/18 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","1","-363","56","0","2021/01/27 15:59:59","10049009","190802","1.875","2021/01/18 16:00:00"
"美美（萬聖節）","101","3","","10049","2","-285","51","8","2021/01/27 15:59:59","10049101","111301","7.884","2021/01/18 16:00:00"
"鏡華（萬聖節）","201","2","","10049","2","-285","51","8","2021/01/27 15:59:59","10049102","111101","0","2021/01/18 16:00:00"
"禊（萬聖節）","301","2","","10049","2","-285","51","8","2021/01/27 15:59:59","10049103","111201","0","2021/01/18 16:00:00"
"美美（萬聖節）","102","2","","10049","5","-285","51","8","2021/01/27 15:59:59","10049104","111301","5.691","2021/01/18 16:00:00"
"鏡華（萬聖節）","202","3","","10049","4","-285","51","8","2021/01/27 15:59:59","10049105","111101","5.978","2021/01/18 16:00:00"
"禊（萬聖節）","302","2","","10049","2","-285","51","8","2021/01/27 15:59:59","10049106","111201","0","2021/01/18 16:00:00"
"美美（萬聖節）","103","6","","10049","2","-285","51","8","2021/01/27 15:59:59","10049107","111301","3.417","2021/01/18 16:00:00"
"鏡華（萬聖節）","203","4","","10049","3","-285","51","8","2021/01/27 15:59:59","10049108","111101","5.976","2021/01/18 16:00:00"
"禊（萬聖節）","303","1","","10049","2","-285","51","8","2021/01/27 15:59:59","10049109","111201","3.801","2021/01/18 16:00:00"
"美美（萬聖節）","104","4","","10049","4","-285","52","8","2021/01/27 15:59:59","10049110","111301","0","2021/01/18 16:00:00"
"鏡華（萬聖節）","204","4","","10049","2","-285","52","8","2021/01/27 15:59:59","10049111","111101","7.559","2021/01/18 16:00:00"
"禊（萬聖節）","304","4","","10049","2","-285","52","8","2021/01/27 15:59:59","10049112","111201","6.541","2021/01/18 16:00:00"
"美美（萬聖節）","105","2","","10049","2","-285","52","8","2021/01/27 15:59:59","10049113","111301","0","2021/01/18 16:00:00"
"鏡華（萬聖節）","205","1","","10049","5","-285","52","8","2021/01/27 15:59:59","10049114","111101","5.242","2021/01/18 16:00:00"
"禊（萬聖節）","305","2","","10049","3","-285","52","8","2021/01/27 15:59:59","10049115","111201","5.13","2021/01/18 16:00:00"
"美美（萬聖節）","106","1","","10049","4","-285","52","8","2021/01/27 15:59:59","10049116","111301","4.651","2021/01/18 16:00:00"
"鏡華（萬聖節）","206","1","","10049","2","-285","52","8","2021/01/27 15:59:59","10049117","111101","6.947","2021/01/18 16:00:00"
"禊（萬聖節）","306","1","","10049","2","-285","52","8","2021/01/27 15:59:59","10049118","111201","4.051","2021/01/18 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","2","-416.5","53","0","2021/02/19 15:59:59","10050001","190802","3.414","2021/02/01 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10050","2","-416.5","53","0","2021/02/19 15:59:59","10050002","190802","3.099","2021/02/01 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","2","-416.5","54","0","2021/02/19 15:59:59","10050003","190802","2.801","2021/02/01 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10050","2","-416.5","54","0","2021/02/19 15:59:59","10050004","190802","0","2021/02/01 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","1","-416.5","57","0","2021/02/19 15:59:59","10050005","190802","0","2021/02/01 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","2","-363","55","0","2021/02/19 15:59:59","10050006","190802","5.506","2021/02/01 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","1","-363","55","0","2021/02/19 15:59:59","10050007","190802","1.216","2021/02/01 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","1","-363","56","0","2021/02/19 15:59:59","10050008","190802","1.539","2021/02/01 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","1","-363","56","0","2021/02/19 15:59:59","10050009","190802","1.875","2021/02/01 16:00:00"
"紡希","101","1","","10050","2","-285","51","8","2021/02/19 15:59:59","10050101","105401","9.07","2021/02/01 16:00:00"
"紡希（萬聖節）","111","1","","10050","2","-285","51","8","2021/02/19 15:59:59","10050102","113901","9.07","2021/02/01 16:00:00"
"怜","301","1","","10050","1","-285","51","8","2021/02/19 15:59:59","10050103","100301","0","2021/02/01 16:00:00"
"怜（萬聖節）","311","1","","10050","1","-285","51","8","2021/02/19 15:59:59","10050104","114001","0","2021/02/01 16:00:00"
"茉莉","201","1","","10050","1","-285","51","8","2021/02/19 15:59:59","10050105","100501","0","2021/02/01 16:00:00"
"茉莉（萬聖節）","211","1","","10050","1","-285","51","8","2021/02/19 15:59:59","10050106","114101","0","2021/02/01 16:00:00"
"紡希","102","4","","10050","1","-285","51","8","2021/02/19 15:59:59","10050107","105401","4.125","2021/02/01 16:00:00"
"紡希（萬聖節）","112","4","","10050","1","-285","51","8","2021/02/19 15:59:59","10050108","113901","4.125","2021/02/01 16:00:00"
"怜","302","6","","10050","3","-285","51","8","2021/02/19 15:59:59","10050109","100301","7.138","2021/02/01 16:00:00"
"怜（萬聖節）","312","6","","10050","3","-285","51","8","2021/02/19 15:59:59","10050110","114001","7.138","2021/02/01 16:00:00"
"茉莉","202","1","","10050","2","-285","51","8","2021/02/19 15:59:59","10050111","100501","10.045","2021/02/01 16:00:00"
"茉莉（萬聖節）","212","1","","10050","2","-285","51","8","2021/02/19 15:59:59","10050112","114101","10.045","2021/02/01 16:00:00"
"紡希","103","6","","10050","1","-285","51","8","2021/02/19 15:59:59","10050113","105401","6.12","2021/02/01 16:00:00"
"紡希（萬聖節）","113","6","","10050","1","-285","51","8","2021/02/19 15:59:59","10050114","113901","6.12","2021/02/01 16:00:00"
"怜","303","4","","10050","6","-285","51","8","2021/02/19 15:59:59","10050115","100301","3.278","2021/02/01 16:00:00"
"怜（萬聖節）","313","4","","10050","6","-285","51","8","2021/02/19 15:59:59","10050116","114001","3.278","2021/02/01 16:00:00"
"茉莉","203","1","","10050","1","-285","51","8","2021/02/19 15:59:59","10050117","100501","0","2021/02/01 16:00:00"
"茉莉（萬聖節）","213","1","","10050","1","-285","51","8","2021/02/19 15:59:59","10050118","114101","0","2021/02/01 16:00:00"
"紡希","104","1","","10050","4","-285","52","8","2021/02/19 15:59:59","10050119","105401","9.055","2021/02/01 16:00:00"
"紡希（萬聖節）","114","1","","10050","4","-285","52","8","2021/02/19 15:59:59","10050120","113901","9.055","2021/02/01 16:00:00"
"怜","304","1","","10050","1","-285","52","8","2021/02/19 15:59:59","10050121","100301","0","2021/02/01 16:00:00"
"怜（萬聖節）","314","1","","10050","1","-285","52","8","2021/02/19 15:59:59","10050122","114001","0","2021/02/01 16:00:00"
"茉莉","204","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050123","100501","4.295","2021/02/01 16:00:00"
"茉莉（萬聖節）","214","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050124","114101","4.295","2021/02/01 16:00:00"
"紡希","105","4","","10050","6","-285","52","8","2021/02/19 15:59:59","10050125","105401","7.077","2021/02/01 16:00:00"
"紡希（萬聖節）","115","4","","10050","6","-285","52","8","2021/02/19 15:59:59","10050126","113901","7.077","2021/02/01 16:00:00"
"怜","305","1","","10050","4","-285","52","8","2021/02/19 15:59:59","10050127","100301","6.162","2021/02/01 16:00:00"
"怜（萬聖節）","315","1","","10050","4","-285","52","8","2021/02/19 15:59:59","10050128","114001","6.162","2021/02/01 16:00:00"
"茉莉","205","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050129","100501","9.09","2021/02/01 16:00:00"
"茉莉（萬聖節）","215","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050130","114101","9.09","2021/02/01 16:00:00"
"紡希","106","4","","10050","1","-285","52","8","2021/02/19 15:59:59","10050131","105401","9.192","2021/02/01 16:00:00"
"紡希（萬聖節）","116","4","","10050","1","-285","52","8","2021/02/19 15:59:59","10050132","113901","9.192","2021/02/01 16:00:00"
"怜","306","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050133","100301","9","2021/02/01 16:00:00"
"怜（萬聖節）","316","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050134","114001","9","2021/02/01 16:00:00"
"茉莉","206","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050135","100501","2.27","2021/02/01 16:00:00"
"茉莉（萬聖節）","216","1","","10050","2","-285","52","8","2021/02/19 15:59:59","10050136","114101","2.27","2021/02/01 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","2","-416.5","53","0","2021/02/28 15:59:59","10051001","190801","3.414","2021/02/19 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10051","2","-416.5","53","0","2021/02/28 15:59:59","10051002","190801","3.099","2021/02/19 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","2","-416.5","54","0","2021/02/28 15:59:59","10051003","190801","2.801","2021/02/19 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10051","2","-416.5","54","0","2021/02/28 15:59:59","10051004","190801","0","2021/02/19 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","1","-416.5","57","0","2021/02/28 15:59:59","10051005","190801","0","2021/02/19 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","2","-363","55","0","2021/02/28 15:59:59","10051006","190801","5.506","2021/02/19 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","1","-363","55","0","2021/02/28 15:59:59","10051007","190801","1.216","2021/02/19 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","1","-363","56","0","2021/02/28 15:59:59","10051008","190801","1.539","2021/02/19 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","1","-363","56","0","2021/02/28 15:59:59","10051009","190801","1.875","2021/02/19 16:00:00"
"智","201","1","","10051","2","-285","51","0","2021/02/28 15:59:59","10051101","103701","5.5","2021/02/19 16:00:00"
"茉莉","301","1","","10051","2","-285","51","0","2021/02/28 15:59:59","10051102","100501","3.3","2021/02/19 16:00:00"
"嘉夜","101","1","","10051","1","-285","51","0","2021/02/28 15:59:59","10051103","106501","0","2021/02/19 16:00:00"
"祈梨","401","3","","10051","2","-285","51","0","2021/02/28 15:59:59","10051104","106601","4.7","2021/02/19 16:00:00"
"智","202","1","","10051","1","-285","51","0","2021/02/28 15:59:59","10051105","103701","0","2021/02/19 16:00:00"
"茉莉","302","1","","10051","4","-285","51","0","2021/02/28 15:59:59","10051106","100501","7.1","2021/02/19 16:00:00"
"嘉夜","102","1","","10051","2","-285","51","0","2021/02/28 15:59:59","10051107","106501","6","2021/02/19 16:00:00"
"祈梨","402","5","","10051","3","-285","51","0","2021/02/28 15:59:59","10051108","106601","3.5","2021/02/19 16:00:00"
"智","203","2","","10051","2","-285","51","0","2021/02/28 15:59:59","10051109","103701","0","2021/02/19 16:00:00"
"茉莉","303","2","","10051","1","-285","51","0","2021/02/28 15:59:59","10051110","100501","5.2","2021/02/19 16:00:00"
"嘉夜","103","1","","10051","4","-285","51","0","2021/02/28 15:59:59","10051111","106501","4.8","2021/02/19 16:00:00"
"智","204","1","","10051","1","-285","52","0","2021/02/28 15:59:59","10051112","103701","0","2021/02/19 16:00:00"
"茉莉","304","1","","10051","4","-285","52","0","2021/02/28 15:59:59","10051113","100501","5.1","2021/02/19 16:00:00"
"嘉夜","104","1","","10051","2","-285","52","0","2021/02/28 15:59:59","10051114","106501","3.9","2021/02/19 16:00:00"
"祈梨","404","2","","10051","4","-285","52","0","2021/02/28 15:59:59","10051115","106601","5","2021/02/19 16:00:00"
"智","205","4","","10051","2","-285","52","0","2021/02/28 15:59:59","10051116","103701","6","2021/02/19 16:00:00"
"茉莉","305","1","","10051","3","-285","52","0","2021/02/28 15:59:59","10051117","100501","4.9","2021/02/19 16:00:00"
"嘉夜","105","1","","10051","4","-285","52","0","2021/02/28 15:59:59","10051118","106501","4.4","2021/02/19 16:00:00"
"祈梨","405","4","","10051","2","-285","52","0","2021/02/28 15:59:59","10051119","106601","5.7","2021/02/19 16:00:00"
"智","206","2","","10051","1","-285","52","0","2021/02/28 15:59:59","10051120","103701","8.5","2021/02/19 16:00:00"
"茉莉","306","5","","10051","5","-285","52","0","2021/02/28 15:59:59","10051121","100501","0","2021/02/19 16:00:00"
"嘉夜","106","2","","10051","5","-285","52","0","2021/02/28 15:59:59","10051122","106501","3.6","2021/02/19 16:00:00"
"花凜","1","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","2","-416.5","53","0","2021/03/20 15:59:59","10052001","190801","3.414","2021/03/02 16:00:00"
"花凜","2","1","將任務完成，\n並獲得獎勵吧！","10052","2","-416.5","53","0","2021/03/20 15:59:59","10052002","190801","3.099","2021/03/02 16:00:00"
"花凜","3","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","2","-416.5","54","0","2021/03/20 15:59:59","10052003","190801","2.801","2021/03/02 16:00:00"
"花凜","4","2","能夠領取獎勵了！\n請檢查看看","10052","2","-416.5","54","0","2021/03/20 15:59:59","10052004","190801","0","2021/03/02 16:00:00"
"花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","1","-416.5","57","0","2021/03/20 15:59:59","10052005","190801","0","2021/03/02 16:00:00"
"花凜","1","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","2","-363","55","0","2021/03/20 15:59:59","10052006","190801","5.506","2021/03/02 16:00:00"
"花凜","2","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","1","-363","55","0","2021/03/20 15:59:59","10052007","190801","1.216","2021/03/02 16:00:00"
"花凜","3","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","1","-363","56","0","2021/03/20 15:59:59","10052008","190801","1.539","2021/03/02 16:00:00"
"花凜","4","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","1","-363","56","0","2021/03/20 15:59:59","10052009","190801","1.875","2021/03/02 16:00:00"
"莫妮卡（魔法少女）","101","1","","10052","5","-285","51","8","2021/03/20 15:59:59","10052101","114201","14.22","2021/03/02 16:00:00"
"智","201","1","","10052","1","-285","51","8","2021/03/20 15:59:59","10052102","103701","0","2021/03/02 16:00:00"
"莫妮卡（魔法少女）","102","2","","10052","6","-285","51","8","2021/03/20 15:59:59","10052103","114201","16.88","2021/03/02 16:00:00"
