5c64b3dc415b927ca41c23c057a69805d6443e109dd1c396c6594006d8d9a45e,5224665e8c76675e96a7f165e3a176a1d77ce5465581555f3c867e6855d0ccdf,dd86fbf1e6e8ba7e14aa02dfff5cbb54be4b58c1f77bcff8ec2b3a87dbf3686c,55ecee53195ce25b0bf2d3ae7fa725c79cd42e923975f8ecde5483788a340977,3fa69621f327c66a8b52caf665bbc60ac270efb3198c7d8ff1e2dfe6563f1f91,7ae617f99f647b24f92b594a85e690015bead6c17d9450eb28004721ef41b0da,8258ae46d00a87076262ddac6a7c08c3bce64d60f4f5eaf302c0b1d14ed394c1,263d7715f83e1deb48baba233c7e62e87be5076c0e9c04946dfc2af81fdffdf7,caaf804265409e236942622f7e4951a186cc4e2e5b6643d5eab430e073fa156e,97042e75eb67bf788d78b95958f0ba0cdfed60ae889683fa99a1cb93224016da,a2ee80a324c90cba5c3754f14447544256a2ef70f969ff2b13709aeb15a54ec5,e7d1bca39ca8f9fb6b5ea1b72be9d2b125d4da4302fb98b144dec6815b913182,a7b21b27fe56f6040ec4fe28a3737d121fba435c3196c9469d98b706644b26eb,9e4da6e0b0a800b923b239ad09bc4399e660b6d3d5297f99437fb2fb9d74262f
"","51","6","外表依里・聲音茜里","10048106","2","2020/12/28 16:00:00","113801","10048","-285","103","10.557","8","2021/01/18 15:59:59"
"","51","2","外表茜里・聲音依里","10048107","1","2020/12/28 16:00:00","113701","10048","-285","203","11.771","8","2021/01/18 15:59:59"
"","51","2","依里（天使）","10048108","5","2020/12/28 16:00:00","113801","10048","-285","104","8.735","8","2021/01/18 15:59:59"
"","51","2","茜里（天使）","10048109","1","2020/12/28 16:00:00","113701","10048","-285","204","7.306","8","2021/01/18 15:59:59"
"","52","2","依里（天使）","10048110","4","2020/12/28 16:00:00","113801","10048","-285","105","9.501","8","2021/01/18 15:59:59"
"","52","2","茜里（天使）","10048111","1","2020/12/28 16:00:00","113701","10048","-285","205","14.779","8","2021/01/18 15:59:59"
"","52","4","依里（天使）","10048112","1","2020/12/28 16:00:00","113801","10048","-285","106","12.815","30","2021/01/18 15:59:59"
"","52","2","茜里（天使）","10048113","1","2020/12/28 16:00:00","113701","10048","-285","206","9.6","8","2021/01/18 15:59:59"
"","52","6","依里（天使）","10048114","2","2020/12/28 16:00:00","113801","10048","-285","107","7.346","8","2021/01/18 15:59:59"
"","52","2","茜里（天使）","10048115","1","2020/12/28 16:00:00","113701","10048","-285","207","8.475","8","2021/01/18 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10049001","1","2021/01/18 16:00:00","190802","10049","-416.5","1","3.414","0","2021/01/27 14:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10049002","1","2021/01/18 16:00:00","190802","10049","-416.5","2","3.099","0","2021/01/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10049003","1","2021/01/18 16:00:00","190802","10049","-416.5","3","2.801","0","2021/01/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10049004","2","2021/01/18 16:00:00","190802","10049","-416.5","4","0","0","2021/01/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10049005","1","2021/01/18 16:00:00","190802","10049","-416.5","5","0","0","2021/01/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10049006","1","2021/01/18 16:00:00","190802","10049","-363","1","5.506","0","2021/01/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10049007","2","2021/01/18 16:00:00","190802","10049","-363","2","1.216","0","2021/01/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10049008","2","2021/01/18 16:00:00","190802","10049","-363","3","1.539","0","2021/01/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10049009","2","2021/01/18 16:00:00","190802","10049","-363","4","1.875","0","2021/01/27 15:59:59"
"","51","2","美美（萬聖節）","10049101","3","2021/01/18 16:00:00","111301","10049","-285","101","7.884","8","2021/01/27 15:59:59"
"","51","2","鏡華（萬聖節）","10049102","2","2021/01/18 16:00:00","111101","10049","-285","201","0","8","2021/01/27 15:59:59"
"","51","2","禊（萬聖節）","10049103","2","2021/01/18 16:00:00","111201","10049","-285","301","0","8","2021/01/27 15:59:59"
"","51","5","美美（萬聖節）","10049104","2","2021/01/18 16:00:00","111301","10049","-285","102","5.691","8","2021/01/27 15:59:59"
"","51","4","鏡華（萬聖節）","10049105","3","2021/01/18 16:00:00","111101","10049","-285","202","5.978","8","2021/01/27 15:59:59"
"","51","2","禊（萬聖節）","10049106","2","2021/01/18 16:00:00","111201","10049","-285","302","0","8","2021/01/27 15:59:59"
"","51","2","美美（萬聖節）","10049107","6","2021/01/18 16:00:00","111301","10049","-285","103","3.417","8","2021/01/27 15:59:59"
"","51","3","鏡華（萬聖節）","10049108","4","2021/01/18 16:00:00","111101","10049","-285","203","5.976","8","2021/01/27 15:59:59"
"","51","2","禊（萬聖節）","10049109","1","2021/01/18 16:00:00","111201","10049","-285","303","3.801","8","2021/01/27 15:59:59"
"","52","4","美美（萬聖節）","10049110","4","2021/01/18 16:00:00","111301","10049","-285","104","0","8","2021/01/27 15:59:59"
"","52","2","鏡華（萬聖節）","10049111","4","2021/01/18 16:00:00","111101","10049","-285","204","7.559","8","2021/01/27 15:59:59"
"","52","2","禊（萬聖節）","10049112","4","2021/01/18 16:00:00","111201","10049","-285","304","6.541","8","2021/01/27 15:59:59"
"","52","2","美美（萬聖節）","10049113","2","2021/01/18 16:00:00","111301","10049","-285","105","0","8","2021/01/27 15:59:59"
"","52","5","鏡華（萬聖節）","10049114","1","2021/01/18 16:00:00","111101","10049","-285","205","5.242","8","2021/01/27 15:59:59"
"","52","3","禊（萬聖節）","10049115","2","2021/01/18 16:00:00","111201","10049","-285","305","5.13","8","2021/01/27 15:59:59"
"","52","4","美美（萬聖節）","10049116","1","2021/01/18 16:00:00","111301","10049","-285","106","4.651","8","2021/01/27 15:59:59"
"","52","2","鏡華（萬聖節）","10049117","1","2021/01/18 16:00:00","111101","10049","-285","206","6.947","8","2021/01/27 15:59:59"
"","52","2","禊（萬聖節）","10049118","1","2021/01/18 16:00:00","111201","10049","-285","306","4.051","8","2021/01/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10050001","1","2021/02/01 16:00:00","190802","10050","-416.5","1","3.414","0","2021/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10050002","1","2021/02/01 16:00:00","190802","10050","-416.5","2","3.099","0","2021/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10050003","1","2021/02/01 16:00:00","190802","10050","-416.5","3","2.801","0","2021/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10050004","2","2021/02/01 16:00:00","190802","10050","-416.5","4","0","0","2021/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10050005","1","2021/02/01 16:00:00","190802","10050","-416.5","5","0","0","2021/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10050006","1","2021/02/01 16:00:00","190802","10050","-363","1","5.506","0","2021/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10050007","2","2021/02/01 16:00:00","190802","10050","-363","2","1.216","0","2021/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10050008","2","2021/02/01 16:00:00","190802","10050","-363","3","1.539","0","2021/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10050009","2","2021/02/01 16:00:00","190802","10050","-363","4","1.875","0","2021/02/19 15:59:59"
"","51","2","紡希","10050101","1","2021/02/01 16:00:00","105401","10050","-285","101","9.07","8","2021/02/19 15:59:59"
"","51","2","紡希（萬聖節）","10050102","1","2021/02/01 16:00:00","113901","10050","-285","111","9.07","8","2021/02/19 15:59:59"
"","51","1","怜","10050103","1","2021/02/01 16:00:00","100301","10050","-285","301","0","8","2021/02/19 15:59:59"
"","51","1","怜（萬聖節）","10050104","1","2021/02/01 16:00:00","114001","10050","-285","311","0","8","2021/02/19 15:59:59"
"","51","1","茉莉","10050105","1","2021/02/01 16:00:00","100501","10050","-285","201","0","8","2021/02/19 15:59:59"
"","51","1","茉莉（萬聖節）","10050106","1","2021/02/01 16:00:00","114101","10050","-285","211","0","8","2021/02/19 15:59:59"
"","51","1","紡希","10050107","4","2021/02/01 16:00:00","105401","10050","-285","102","4.125","8","2021/02/19 15:59:59"
"","51","1","紡希（萬聖節）","10050108","4","2021/02/01 16:00:00","113901","10050","-285","112","4.125","8","2021/02/19 15:59:59"
"","51","3","怜","10050109","6","2021/02/01 16:00:00","100301","10050","-285","302","7.138","8","2021/02/19 15:59:59"
"","51","3","怜（萬聖節）","10050110","6","2021/02/01 16:00:00","114001","10050","-285","312","7.138","8","2021/02/19 15:59:59"
"","51","2","茉莉","10050111","1","2021/02/01 16:00:00","100501","10050","-285","202","10.045","8","2021/02/19 15:59:59"
"","51","2","茉莉（萬聖節）","10050112","1","2021/02/01 16:00:00","114101","10050","-285","212","10.045","8","2021/02/19 15:59:59"
"","51","1","紡希","10050113","6","2021/02/01 16:00:00","105401","10050","-285","103","6.12","8","2021/02/19 15:59:59"
"","51","1","紡希（萬聖節）","10050114","6","2021/02/01 16:00:00","113901","10050","-285","113","6.12","8","2021/02/19 15:59:59"
"","51","6","怜","10050115","4","2021/02/01 16:00:00","100301","10050","-285","303","3.278","8","2021/02/19 15:59:59"
"","51","6","怜（萬聖節）","10050116","4","2021/02/01 16:00:00","114001","10050","-285","313","3.278","8","2021/02/19 15:59:59"
"","51","1","茉莉","10050117","1","2021/02/01 16:00:00","100501","10050","-285","203","0","8","2021/02/19 15:59:59"
"","51","1","茉莉（萬聖節）","10050118","1","2021/02/01 16:00:00","114101","10050","-285","213","0","8","2021/02/19 15:59:59"
"","52","4","紡希","10050119","1","2021/02/01 16:00:00","105401","10050","-285","104","9.055","8","2021/02/19 15:59:59"
"","52","4","紡希（萬聖節）","10050120","1","2021/02/01 16:00:00","113901","10050","-285","114","9.055","8","2021/02/19 15:59:59"
"","52","1","怜","10050121","1","2021/02/01 16:00:00","100301","10050","-285","304","0","8","2021/02/19 15:59:59"
"","52","1","怜（萬聖節）","10050122","1","2021/02/01 16:00:00","114001","10050","-285","314","0","8","2021/02/19 15:59:59"
"","52","2","茉莉","10050123","1","2021/02/01 16:00:00","100501","10050","-285","204","4.295","8","2021/02/19 15:59:59"
"","52","2","茉莉（萬聖節）","10050124","1","2021/02/01 16:00:00","114101","10050","-285","214","4.295","8","2021/02/19 15:59:59"
"","52","6","紡希","10050125","4","2021/02/01 16:00:00","105401","10050","-285","105","7.077","8","2021/02/19 15:59:59"
"","52","6","紡希（萬聖節）","10050126","4","2021/02/01 16:00:00","113901","10050","-285","115","7.077","8","2021/02/19 15:59:59"
"","52","4","怜","10050127","1","2021/02/01 16:00:00","100301","10050","-285","305","6.162","8","2021/02/19 15:59:59"
"","52","4","怜（萬聖節）","10050128","1","2021/02/01 16:00:00","114001","10050","-285","315","6.162","8","2021/02/19 15:59:59"
"","52","2","茉莉","10050129","1","2021/02/01 16:00:00","100501","10050","-285","205","9.09","8","2021/02/19 15:59:59"
"","52","2","茉莉（萬聖節）","10050130","1","2021/02/01 16:00:00","114101","10050","-285","215","9.09","8","2021/02/19 15:59:59"
"","52","1","紡希","10050131","4","2021/02/01 16:00:00","105401","10050","-285","106","9.192","8","2021/02/19 15:59:59"
"","52","1","紡希（萬聖節）","10050132","4","2021/02/01 16:00:00","113901","10050","-285","116","9.192","8","2021/02/19 15:59:59"
"","52","2","怜","10050133","1","2021/02/01 16:00:00","100301","10050","-285","306","9","8","2021/02/19 15:59:59"
"","52","2","怜（萬聖節）","10050134","1","2021/02/01 16:00:00","114001","10050","-285","316","9","8","2021/02/19 15:59:59"
"","52","2","茉莉","10050135","1","2021/02/01 16:00:00","100501","10050","-285","206","2.27","8","2021/02/19 15:59:59"
"","52","2","茉莉（萬聖節）","10050136","1","2021/02/01 16:00:00","114101","10050","-285","216","2.27","8","2021/02/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10051001","1","2021/02/19 16:00:00","190801","10051","-416.5","1","3.414","0","2021/02/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10051002","1","2021/02/19 16:00:00","190801","10051","-416.5","2","3.099","0","2021/02/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10051003","1","2021/02/19 16:00:00","190801","10051","-416.5","3","2.801","0","2021/02/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10051004","2","2021/02/19 16:00:00","190801","10051","-416.5","4","0","0","2021/02/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10051005","1","2021/02/19 16:00:00","190801","10051","-416.5","5","0","0","2021/02/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10051006","1","2021/02/19 16:00:00","190801","10051","-363","1","5.506","0","2021/02/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10051007","2","2021/02/19 16:00:00","190801","10051","-363","2","1.216","0","2021/02/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10051008","2","2021/02/19 16:00:00","190801","10051","-363","3","1.539","0","2021/02/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10051009","2","2021/02/19 16:00:00","190801","10051","-363","4","1.875","0","2021/02/28 15:59:59"
"","51","2","智","10051101","1","2021/02/19 16:00:00","103701","10051","-285","201","5.5","0","2021/02/28 15:59:59"
"","51","2","茉莉","10051102","1","2021/02/19 16:00:00","100501","10051","-285","301","3.3","0","2021/02/28 15:59:59"
"","51","1","嘉夜","10051103","1","2021/02/19 16:00:00","106501","10051","-285","101","0","0","2021/02/28 15:59:59"
"","51","2","祈梨","10051104","3","2021/02/19 16:00:00","106601","10051","-285","401","4.7","0","2021/02/28 15:59:59"
"","51","1","智","10051105","1","2021/02/19 16:00:00","103701","10051","-285","202","0","0","2021/02/28 15:59:59"
"","51","4","茉莉","10051106","1","2021/02/19 16:00:00","100501","10051","-285","302","7.1","0","2021/02/28 15:59:59"
"","51","2","嘉夜","10051107","1","2021/02/19 16:00:00","106501","10051","-285","102","6","0","2021/02/28 15:59:59"
"","51","3","祈梨","10051108","5","2021/02/19 16:00:00","106601","10051","-285","402","3.5","0","2021/02/28 15:59:59"
"","51","2","智","10051109","2","2021/02/19 16:00:00","103701","10051","-285","203","0","0","2021/02/28 15:59:59"
"","51","1","茉莉","10051110","2","2021/02/19 16:00:00","100501","10051","-285","303","5.2","0","2021/02/28 15:59:59"
"","51","4","嘉夜","10051111","1","2021/02/19 16:00:00","106501","10051","-285","103","4.8","0","2021/02/28 15:59:59"
"","52","1","智","10051112","1","2021/02/19 16:00:00","103701","10051","-285","204","0","0","2021/02/28 15:59:59"
"","52","4","茉莉","10051113","1","2021/02/19 16:00:00","100501","10051","-285","304","5.1","0","2021/02/28 15:59:59"
"","52","2","嘉夜","10051114","1","2021/02/19 16:00:00","106501","10051","-285","104","3.9","0","2021/02/28 15:59:59"
"","52","4","祈梨","10051115","2","2021/02/19 16:00:00","106601","10051","-285","404","5","0","2021/02/28 15:59:59"
"","52","2","智","10051116","4","2021/02/19 16:00:00","103701","10051","-285","205","6","0","2021/02/28 15:59:59"
"","52","3","茉莉","10051117","1","2021/02/19 16:00:00","100501","10051","-285","305","4.9","0","2021/02/28 15:59:59"
"","52","4","嘉夜","10051118","1","2021/02/19 16:00:00","106501","10051","-285","105","4.4","0","2021/02/28 15:59:59"
"","52","2","祈梨","10051119","4","2021/02/19 16:00:00","106601","10051","-285","405","5.7","0","2021/02/28 15:59:59"
"","52","1","智","10051120","2","2021/02/19 16:00:00","103701","10051","-285","206","8.5","0","2021/02/28 15:59:59"
"","52","5","茉莉","10051121","5","2021/02/19 16:00:00","100501","10051","-285","306","0","0","2021/02/28 15:59:59"
"","52","5","嘉夜","10051122","2","2021/02/19 16:00:00","106501","10051","-285","106","3.6","0","2021/02/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2","花凜","10052001","1","2021/03/02 16:00:00","190801","10052","-416.5","1","3.414","0","2021/03/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","53","2","花凜","10052002","1","2021/03/02 16:00:00","190801","10052","-416.5","2","3.099","0","2021/03/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2","花凜","10052003","1","2021/03/02 16:00:00","190801","10052","-416.5","3","2.801","0","2021/03/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","54","2","花凜","10052004","2","2021/03/02 16:00:00","190801","10052","-416.5","4","0","0","2021/03/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","1","花凜","10052005","1","2021/03/02 16:00:00","190801","10052","-416.5","5","0","0","2021/03/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2","花凜","10052006","1","2021/03/02 16:00:00","190801","10052","-363","1","5.506","0","2021/03/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","1","花凜","10052007","2","2021/03/02 16:00:00","190801","10052","-363","2","1.216","0","2021/03/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","1","花凜","10052008","2","2021/03/02 16:00:00","190801","10052","-363","3","1.539","0","2021/03/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","1","花凜","10052009","2","2021/03/02 16:00:00","190801","10052","-363","4","1.875","0","2021/03/20 15:59:59"
"","51","5","莫妮卡（魔法少女）","10052101","1","2021/03/02 16:00:00","114201","10052","-285","101","14.22","8","2021/03/20 15:59:59"
"","51","1","智","10052102","1","2021/03/02 16:00:00","103701","10052","-285","201","0","8","2021/03/20 15:59:59"
"","51","6","莫妮卡（魔法少女）","10052103","2","2021/03/02 16:00:00","114201","10052","-285","102","16.88","8","2021/03/20 15:59:59"
