87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb
"0","0.27","0","0","0","102001","0","46.82","1","39.24","0","0","0","0","0","0","2.62","10000","5.2","0","0","0","353.2","0","31020","0.29","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.4","0","0","0","102001","0","56.18","2","58.86","0","0","0","0","0","0","3.14","20000","7.8","0","0","0","423.8","0","31020","0.43","2.86","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","102001","0","65.54","3","78.48","0","0","0","0","0","0","3.66","30000","10.4","0","0","0","494.5","0","31020","0.58","3.34","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.67","0","0","0","102001","0","74.91","4","98.1","0","0","0","0","0","0","4.19","40000","13","0","0","0","565.1","0","31020","0.72","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","102001","0","84.27","5","117.8","0","0","0","0","0","0","4.71","50000","15.6","0","0","0","635.7","0","31020","0.87","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.08","0","0","0","102001","0","1828.4","6","157","0","0","0","0","0","0","5.5","0","20.8","0","0","0","741.6","0","31020","1.16","5.02","0","0","0","10","0","165","10","0","0","0","0","0"
"0","0.32","0","0","0","102101","0","43.63","1","47.58","0","0","0","0","0","0","2.73","10000","4.85","0","0","0","428.3","0","31021","0.3","2.85","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.48","0","0","0","102101","0","52.35","2","71.37","0","0","0","0","0","0","3.27","20000","7.27","0","0","0","513.9","0","31021","0.45","3.42","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.64","0","0","0","102101","0","61.08","3","95.16","0","0","0","0","0","0","3.82","30000","9.7","0","0","0","599.6","0","31021","0.6","3.99","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.8","0","0","0","102101","0","69.8","4","119","0","0","0","0","0","0","4.36","40000","12.12","0","0","0","685.2","0","31021","0.75","4.56","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.96","0","0","0","102101","0","78.53","5","142.8","0","0","0","0","0","0","4.91","50000","14.55","0","0","0","770.9","0","31021","0.9","5.13","0","0","0","0","0","5","0","0","0","0","150","0"
"0","1.28","0","0","0","102101","0","341.7","6","190.4","0","0","0","0","0","0","65.73","0","19.4","0","0","0","899.3","0","31021","1.2","50.99","0","0","0","15","0","5","10","0","0","0","0","0"
"0","0.24","0","0","0","102201","48.65","0","1","41.43","0","0","0","0","0","0","2.28","10000","0","0","0","0","372.9","0","31022","0.25","2.16","0","0","0","0","0","0","0","0","0","5.41","15","0"
"0","0.36","0","0","0","102201","58.38","0","2","62.14","0","0","0","0","0","0","2.73","20000","0","0","0","0","447.5","0","31022","0.37","2.59","0","0","0","0","0","0","0","0","0","8.11","30","0"
"0","0.48","0","0","0","102201","68.11","0","3","82.86","0","0","0","0","0","0","3.19","30000","0","0","0","0","522.1","0","31022","0.5","3.02","0","0","0","0","0","0","0","0","0","10.82","100","0"
"0","0.6","0","0","0","102201","77.84","0","4","103.6","0","0","0","0","0","0","3.64","40000","0","0","0","0","596.6","0","31022","0.62","3.45","0","0","0","0","0","0","0","0","0","13.52","120","0"
"0","0.72","0","0","0","102201","87.57","0","5","124.3","0","0","0","0","0","0","4.1","50000","0","0","0","0","671.2","0","31022","0.75","3.88","0","0","0","0","0","0","0","0","0","16.23","150","0"
"0","0.96","0","0","0","102201","1692.2","0","6","165.8","0","0","0","0","0","0","4.79","0","0","0","0","0","783","0","31022","1","4.54","0","0","65","0","0","0","10","0","0","21.64","0","0"
"0","0.27","0","0","0","102301","0","50.01","1","43.52","0","0","0","0","0","0","2.85","10000","5.56","0","0","0","391.7","0","31023","0.32","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.41","0","0","0","102301","0","60.01","2","65.28","0","0","0","0","0","0","3.42","20000","8.34","0","0","0","470","0","31023","0.48","2.87","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","102301","0","70.01","3","87.04","0","0","0","0","0","0","3.99","30000","11.12","0","0","0","548.4","0","31023","0.64","3.35","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.68","0","0","0","102301","0","80.02","4","108.8","0","0","0","0","0","0","4.56","40000","13.9","0","0","0","626.7","0","31023","0.8","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","102301","0","90.02","5","130.6","0","0","0","0","0","0","5.13","50000","16.68","0","0","0","705.1","0","31023","0.96","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.08","0","0","0","102301","0","205.1","6","174.1","0","0","0","0","0","0","85.99","0","22.24","0","0","0","822.6","0","31023","1.28","85.02","0","0","0","0","0","10","10","0","0","0","0","0"
"0","0.24","0","0","0","102501","39.19","0","1","38.68","0","0","0","0","0","0","2.28","10000","0","0","0","0","348.2","0","31025","0.25","2.16","0","0","0","0","0","0","0","0","0","4.35","15","0"
"0","0.36","0","0","0","102501","47.02","0","2","58.02","0","0","0","0","0","0","2.73","20000","0","0","0","0","417.8","0","31025","0.37","2.59","0","0","0","0","0","0","0","0","0","6.52","30","0"
"0","0.48","0","0","0","102501","54.86","0","3","77.36","0","0","0","0","0","0","3.19","30000","0","0","0","0","487.5","0","31025","0.5","3.02","0","0","0","0","0","0","0","0","0","8.7","100","0"
"0","0.6","0","0","0","102501","62.7","0","4","96.7","0","0","0","0","0","0","3.64","40000","0","0","0","0","557.1","0","31025","0.62","3.45","0","0","0","0","0","0","0","0","0","10.87","120","0"
"0","0.72","0","0","0","102501","70.54","0","5","116.1","0","0","0","0","0","0","4.1","50000","0","0","0","0","626.7","0","31025","0.75","3.88","0","0","0","0","0","0","0","0","0","13.05","150","0"
"0","0.96","0","0","0","102501","1822.3","0","6","154.8","0","0","0","0","0","0","4.79","0","0","0","2","0","731.1","0","31025","1","4.54","0","0","90","0","0","0","5","0","0","17.4","0","0"
"0","0.29","0","0","0","102601","0","46.94","1","40.89","0","0","0","0","0","0","2.28","10000","5.22","0","0","0","368","0","31026","0.25","2.62","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.44","0","0","0","102601","0","56.33","2","61.34","0","0","0","0","0","0","2.74","20000","7.83","0","0","0","441.6","0","31026","0.38","3.14","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.58","0","0","0","102601","0","65.72","3","81.78","0","0","0","0","0","0","3.19","30000","10.44","0","0","0","515.2","0","31026","0.5","3.67","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.73","0","0","0","102601","0","75.1","4","102.3","0","0","0","0","0","0","3.65","40000","13.05","0","0","0","588.8","0","31026","0.63","4.19","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.87","0","0","0","102601","0","84.49","5","122.7","0","0","0","0","0","0","4.1","50000","15.66","0","0","0","662.4","0","31026","0.75","4.72","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.16","0","0","0","102601","0","1148.6","6","163.6","0","0","0","0","0","0","4.79","0","20.88","0","0","0","772.8","0","31026","1","35.5","0","0","0","0","0","10","10","30","0","0","0","0"
"0","0.27","0","0","0","102701","0","53.32","1","39.46","0","0","0","0","0","0","2.62","10000","5.92","0","0","0","355.1","0","31027","0.29","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.4","0","0","0","102701","0","63.98","2","59.19","0","0","0","0","0","0","3.14","20000","8.88","0","0","0","426.2","0","31027","0.43","2.86","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.54","0","0","0","102701","0","74.64","3","78.92","0","0","0","0","0","0","3.66","30000","11.84","0","0","0","497.2","0","31027","0.58","3.34","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.67","0","0","0","102701","0","85.31","4","98.65","0","0","0","0","0","0","4.19","40000","14.8","0","0","0","568.2","0","31027","0.72","3.82","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.81","0","0","0","102701","0","95.97","5","118.4","0","0","0","0","0","0","4.71","50000","17.76","0","0","0","639.2","0","31027","0.87","4.3","0","0","0","0","0","15","0","0","0","0","150","0"
"0","1.08","0","0","0","102701","0","1896.1","6","157.9","0","0","0","0","0","0","5.5","0","24.56","0","2","0","745.7","0","31027","1.16","5.02","0","0","0","0","0","215","5","0","0","0","0","0"
"0","0.22","0","0","0","102801","0","48.99","1","41.43","0","0","0","0","0","0","2.05","10000","5.44","0","0","0","372.9","0","31028","0.23","1.94","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.33","0","0","0","102801","0","58.78","2","62.14","0","0","0","0","0","0","2.46","20000","8.16","0","0","0","447.5","0","31028","0.34","2.32","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.44","0","0","0","102801","0","68.58","3","82.86","0","0","0","0","0","0","2.87","30000","10.88","0","0","0","522.1","0","31028","0.46","2.71","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.55","0","0","0","102801","0","78.38","4","103.6","0","0","0","0","0","0","3.28","40000","13.6","0","0","0","596.6","0","31028","0.57","3.1","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.66","0","0","0","102801","0","88.18","5","124.3","0","0","0","0","0","0","3.69","50000","16.32","0","0","0","671.2","0","31028","0.69","3.49","0","0","0","0","0","10","0","0","0","0","150","0"
"0","0.88","0","0","0","102801","0","1602.9","6","165.8","0","0","0","0","0","0","19.31","0","21.76","0","2","0","3283","0","31028","0.92","19.07","0","0","0","0","0","10","10","0","0","0","0","0"
"0","0.32","0","0","0","102901","0","39.65","1","49.32","0","0","0","0","0","0","3.19","10000","4.41","0","0","0","443.9","0","31029","0.35","2.85","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.48","0","0","0","102901","0","47.58","2","73.98","0","0","0","0","0","0","3.82","20000","6.61","0","0","0","532.7","0","31029","0.52","3.42","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.64","0","0","0","102901","0","55.51","3","98.64","0","0","0","0","0","0","4.46","30000","8.82","0","0","0","621.4","0","31029","0.7","3.99","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.8","0","0","0","102901","0","63.44","4","123.3","0","0","0","0","0","0","5.1","40000","11.02","0","0","0","710.2","0","31029","0.87","4.56","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.96","0","0","0","102901","0","71.37","5","148","0","0","0","0","0","0","5.74","50000","13.23","0","0","0","799","0","31029","1.05","5.13","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1","0","0","0","102901","0","100","6","176.4","0","0","0","0","0","0","82.99","0","21.16","0","0","0","3333.5","0","31029","1.28","81.79","0","0","0","20","0","20","5","0","0","0","0","0"
"0","0.27","0","0","0","103001","0","47.96","1","38.15","0","0","0","0","0","0","2.62","10000","5.33","0","0","0","343.4","0","31030","0.29","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.4","0","0","0","103001","0","57.55","2","57.22","0","0","0","0","0","0","3.14","20000","7.99","0","0","0","412.1","0","31030","0.43","2.86","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","103001","0","67.14","3","76.3","0","0","0","0","0","0","3.66","30000","10.66","0","0","0","480.8","0","31030","0.58","3.34","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.67","0","0","0","103001","0","76.73","4","95.37","0","0","0","0","0","0","4.19","40000","13.32","0","0","0","549.4","0","31030","0.72","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","103001","0","86.32","5","114.5","0","0","0","0","0","0","4.71","50000","15.99","0","0","0","618.1","0","31030","0.87","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.08","0","0","0","103001","0","1830.8","6","152.6","0","0","0","0","0","0","5.5","0","21.32","0","0","0","721.1","0","31030","1.16","5.02","0","0","0","15","0","155","10","0","0","0","0","0"
"0","0.25","0","0","0","103101","0","46.82","1","40.34","0","0","0","0","0","0","2.51","10000","5.2","0","0","0","363.1","0","31031","0.28","2.28","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.37","0","0","0","103101","0","56.18","2","60.51","0","0","0","0","0","0","3.01","20000","7.8","0","0","0","435.7","0","31031","0.42","2.73","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.5","0","0","0","103101","0","65.54","3","80.68","0","0","0","0","0","0","3.51","30000","10.4","0","0","0","508.4","0","31031","0.56","3.19","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.62","0","0","0","103101","0","74.91","4","100.9","0","0","0","0","0","0","4.01","40000","13","0","0","0","581","0","31031","0.7","3.64","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.75","0","0","0","103101","0","84.27","5","121.1","0","0","0","0","0","0","4.51","50000","15.6","0","0","0","653.6","0","31031","0.84","4.1","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1","0","0","0","103101","0","1598.4","6","161.4","0","0","0","0","0","0","20.27","0","20.8","0","2","0","3262.5","0","31031","1.12","19.79","0","0","0","0","0","10","10","0","0","0","0","0"
"0","0.28","0","0","0","103201","0","49.9","1","41.77","0","0","0","0","0","0","2.73","10000","5.54","0","0","0","376","0","31032","0.3","2.51","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.42","0","0","0","103201","0","59.88","2","62.65","0","0","0","0","0","0","3.27","20000","8.31","0","0","0","451.2","0","31032","0.45","3.01","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.56","0","0","0","103201","0","69.86","3","83.54","0","0","0","0","0","0","3.82","30000","11.08","0","0","0","526.4","0","31032","0.6","3.51","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.7","0","0","0","103201","0","79.84","4","104.5","0","0","0","0","0","0","4.36","40000","13.85","0","0","0","601.6","0","31032","0.75","4.01","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.84","0","0","0","103201","0","89.82","5","125.4","0","0","0","0","0","0","4.91","50000","16.62","0","0","0","676.8","0","31032","0.9","4.51","0","0","0","0","0","15","0","0","0","0","150","0"
"0","1.12","0","0","0","103201","0","1994.8","6","167.1","0","0","0","0","0","0","30.73","0","22.16","0","2","0","789.5","0","31032","1.2","30.27","0","0","0","0","0","15","5","0","0","0","0","0"
"0","0.27","0","0","0","103301","0","44.77","1","41.43","0","0","0","0","0","0","2.62","10000","4.97","0","0","0","372.9","0","31033","0.29","2.39","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.4","0","0","0","103301","0","53.72","2","62.14","0","0","0","0","0","0","3.14","20000","7.45","0","0","0","447.5","0","31033","0.43","2.86","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.54","0","0","0","103301","0","62.67","3","82.86","0","0","0","0","0","0","3.66","30000","9.94","0","0","0","522.1","0","31033","0.58","3.34","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.67","0","0","0","103301","0","71.63","4","103.6","0","0","0","0","0","0","4.19","40000","12.42","0","0","0","596.6","0","31033","0.72","3.82","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.81","0","0","0","103301","0","80.58","5","124.3","0","0","0","0","0","0","4.71","50000","14.91","0","0","0","671.2","0","31033","0.87","4.3","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.08","0","0","0","103301","0","294.1","6","165.8","0","0","0","0","0","0","88.5","0","19.88","0","0","0","783","0","31033","1.16","88.02","0","0","0","25","0","10","5","0","0","0","0","0"
"0","0.32","0","0","0","103401","0","43.63","1","41.43","0","0","0","0","0","0","2.28","10000","4.85","0","0","0","372.9","0","31034","0.25","2.85","0","0","0","0","0","10","0","0","0","0","15","0"
"0","0.48","0","0","0","103401","0","52.35","2","62.14","0","0","0","0","0","0","2.73","20000","7.27","0","0","0","447.5","0","31034","0.37","3.42","0","0","0","0","0","10","0","0","0","0","30","0"
"0","0.64","0","0","0","103401","0","61.08","3","82.86","0","0","0","0","0","0","3.19","30000","9.7","0","0","0","522.1","0","31034","0.5","3.99","0","0","0","0","0","10","0","0","0","0","100","0"
"0","0.8","0","0","0","103401","0","69.8","4","103.6","0","0","0","0","0","0","3.64","40000","12.12","0","0","0","596.6","0","31034","0.62","4.56","0","0","0","0","0","10","0","0","0","0","120","0"
"0","0.96","0","0","0","103401","0","78.53","5","124.3","0","0","0","0","0","0","4.1","50000","14.55","0","0","0","671.2","0","31034","0.75","5.13","0","0","0","0","0","10","0","0","0","0","150","0"
"0","1.28","0","0","0","103401","0","551.7","6","165.8","0","0","0","0","0","0","4.79","0","19.4","0","0","0","783","0","31034","1","35.99","0","0","0","0","0","10","0","30","0","0","0","0"
"0","0.22","0","0","0","103601","42.15","0","1","36.75","0","0","0","0","0","0","2.28","10000","0","0","0","0","330.8","0","31036","0.25","1.94","0","0","0","0","0","0","0","0","0","4.68","15","0"
"0","0.33","0","0","0","103601","50.58","0","2","55.12","0","0","0","0","0","0","2.73","20000","0","0","0","0","396.9","0","31036","0.37","2.32","0","0","0","0","0","0","0","0","0","7.02","30","0"
"0","0.44","0","0","0","103601","59.01","0","3","73.5","0","0","0","0","0","0","3.19","30000","0","0","0","0","463","0","31036","0.5","2.71","0","0","0","0","0","0","0","0","0","9.36","100","0"
"0","0.55","0","0","0","103601","67.44","0","4","91.87","0","0","0","0","0","0","3.64","40000","0","0","0","0","529.2","0","31036","0.62","3.1","0","0","0","0","0","0","0","0","0","11.7","120","0"
"0","0.66","0","0","0","103601","75.87","0","5","110.3","0","0","0","0","0","0","4.1","50000","0","0","0","0","595.3","0","31036","0.75","3.49","0","0","0","0","0","0","0","0","0","14.04","150","0"
"0","0.88","0","0","0","103601","1828.6","0","6","147","0","0","0","0","0","0","4.79","0","0","0","2","0","694.5","0","31036","1","4.07","0","0","90","0","0","0","5","0","0","18.72","0","0"
"0","0.27","0","0","0","103701","0","56.39","1","38.29","0","0","0","0","0","0","2.62","10000","6.27","0","0","0","344.6","0","31037","0.29","2.39","0","0","0","0","0","15","0","0","0","0","15","0"
"0","0.41","0","0","0","103701","0","67.67","2","57.44","0","0","0","0","0","0","3.14","20000","9.41","0","0","0","413.5","0","31037","0.44","2.87","0","0","0","0","0","15","0","0","0","0","30","0"
"0","0.54","0","0","0","103701","0","78.95","3","76.58","0","0","0","0","0","0","3.67","30000","12.54","0","0","0","482.4","0","31037","0.58","3.35","0","0","0","0","0","15","0","0","0","0","100","0"
"0","0.68","0","0","0","103701","0","90.22","4","95.73","0","0","0","0","0","0","4.19","40000","15.68","0","0","0","551.4","0","31037","0.73","3.82","0","0","0","0","0","15","0","0","0","0","120","0"
"0","0.81","0","0","0","103701","0","101.5","5","114.9","0","0","0","0","0","0","4.72","50000","18.81","0","0","0","620.3","0","31037","0.87","4.3","0","0","0","0","0","15","0","0","0","0","150","0"
"0","1.08","0","0","0","103701","0","2428.5","6","153.2","0","0","0","0","0","0","5.5","0","25.08","0","2","0","723.7","0","31037","1.16","5.02","0","0","0","0","0","115","5","0","0","0","0","0"
"0","0.24","0","0","0","103801","0","46.14","1","31.91","0","0","0","0","0","0","2.05","10000","5.13","0","0","0","287.2","0","31038","0.23","2.16","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.36","0","0","0","103801","0","55.36","2","47.86","0","0","0","0","0","0","2.46","20000","7.69","0","0","0","344.7","0","31038","0.34","2.59","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.48","0","0","0","103801","0","64.59","3","63.82","0","0","0","0","0","0","2.87","30000","10.26","0","0","0","402.1","0","31038","0.46","3.02","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.6","0","0","0","103801","0","73.82","4","79.77","0","0","0","0","0","0","3.28","40000","12.82","0","0","0","459.6","0","31038","0.57","3.45","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.72","0","0","0","103801","0","83.05","5","95.73","0","0","0","0","0","0","3.69","50000","15.39","0","0","0","517","0","31038","0.69","3.88","0","0","0","0","0","5","0","0","0","0","150","0"
"0","0.92","0","0","0","103801","0","1976.9","6","125.4","0","0","0","0","0","0","87.31","0","20.52","0","0","0","592.2","0","31038","0.92","87.31","0","0","0","0","0","5","5","0","0","0","0","0"
"0","0.19","0","0","0","104001","0","40.33","1","36.75","0","0","0","0","0","0","2.73","10000","4.48","0","0","0","330.8","0","31040","0.3","1.71","0","0","0","0","0","5","0","0","0","0","15","0"
"0","0.28","0","0","0","104001","0","48.39","2","55.12","0","0","0","0","0","0","3.27","20000","6.72","0","0","0","396.9","0","31040","0.45","2.05","0","0","0","0","0","5","0","0","0","0","30","0"
"0","0.38","0","0","0","104001","0","56.46","3","73.5","0","0","0","0","0","0","3.82","30000","8.96","0","0","0","463","0","31040","0.6","2.39","0","0","0","0","0","5","0","0","0","0","100","0"
"0","0.47","0","0","0","104001","0","64.52","4","91.87","0","0","0","0","0","0","4.36","40000","11.2","0","0","0","529.2","0","31040","0.75","2.73","0","0","0","0","0","5","0","0","0","0","120","0"
"0","0.57","0","0","0","104001","0","72.59","5","110.3","0","0","0","0","0","0","4.91","50000","13.44","0","0","0","595.3","0","31040","0.9","3.07","0","0","0","0","0","5","0","0","0","0","150","0"
"0","0.76","0","0","0","104001","0","684.7","6","147","0","0","0","0","0","0","70.73","0","17.92","0","0","0","694.5","0","31040","1.2","98.59","0","0","0","25","0","5","0","0","0","0","0","0"
