34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be
"10","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","5.2","0","0.27","0","353.2","0.29","46.82","39.24","102001","0","0","0","0","0","0","0","0","0","0","0","0","31020","0","0","0","0"
"10","0","3.14","2.86","0","20000","0","0","2","30","0","0","0","7.8","0","0.4","0","423.8","0.43","56.18","58.86","102001","0","0","0","0","0","0","0","0","0","0","0","0","31020","0","0","0","0"
"10","0","3.66","3.34","0","30000","0","0","3","100","0","0","0","10.4","0","0.54","0","494.5","0.58","65.54","78.48","102001","0","0","0","0","0","0","0","0","0","0","0","0","31020","0","0","0","0"
"10","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","13","0","0.67","0","565.1","0.72","74.91","98.1","102001","0","0","0","0","0","0","0","0","0","0","0","0","31020","0","0","0","0"
"10","0","4.71","4.3","0","50000","0","0","5","150","0","0","0","15.6","0","0.81","0","635.7","0.87","84.27","117.8","102001","0","0","0","0","0","0","0","0","0","0","0","0","31020","0","0","0","0"
"165","0","5.5","5.02","0","0","0","0","6","0","0","0","0","20.8","0","1.08","0","741.6","1.16","1828.4","157","102001","0","10","0","0","0","0","0","0","0","0","10","0","31020","0","0","0","0"
"5","0","2.73","2.85","0","10000","0","0","1","15","0","0","0","4.85","0","0.32","0","428.3","0.3","43.63","47.58","102101","0","0","0","0","0","0","0","0","0","0","0","0","31021","0","0","0","0"
"5","0","3.27","3.42","0","20000","0","0","2","30","0","0","0","7.27","0","0.48","0","513.9","0.45","52.35","71.37","102101","0","0","0","0","0","0","0","0","0","0","0","0","31021","0","0","0","0"
"5","0","3.82","3.99","0","30000","0","0","3","100","0","0","0","9.7","0","0.64","0","599.6","0.6","61.08","95.16","102101","0","0","0","0","0","0","0","0","0","0","0","0","31021","0","0","0","0"
"5","0","4.36","4.56","0","40000","0","0","4","120","0","0","0","12.12","0","0.8","0","685.2","0.75","69.8","119","102101","0","0","0","0","0","0","0","0","0","0","0","0","31021","0","0","0","0"
"5","0","4.91","5.13","0","50000","0","0","5","150","0","0","0","14.55","0","0.96","0","770.9","0.9","78.53","142.8","102101","0","0","0","0","0","0","0","0","0","0","0","0","31021","0","0","0","0"
"5","0","65.73","50.99","0","0","0","0","6","0","0","0","0","19.4","0","1.28","0","899.3","1.2","341.7","190.4","102101","0","15","0","0","0","0","0","0","0","0","10","0","31021","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","5.41","372.9","0.25","0","41.43","102201","0","0","0","0","0","0","0","0","48.65","0","0","0","31022","0","0","0","0"
"0","0","2.73","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","8.11","447.5","0.37","0","62.14","102201","0","0","0","0","0","0","0","0","58.38","0","0","0","31022","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","10.82","522.1","0.5","0","82.86","102201","0","0","0","0","0","0","0","0","68.11","0","0","0","31022","0","0","0","0"
"0","0","3.64","3.45","0","40000","0","0","4","120","0","0","0","0","0","0.6","13.52","596.6","0.62","0","103.6","102201","0","0","0","0","0","0","0","0","77.84","0","0","0","31022","0","0","0","0"
"0","0","4.1","3.88","0","50000","0","0","5","150","0","0","0","0","0","0.72","16.23","671.2","0.75","0","124.3","102201","0","0","0","0","0","0","0","0","87.57","0","0","0","31022","0","0","0","0"
"0","0","4.79","4.54","0","0","0","0","6","0","0","65","0","0","0","0.96","21.64","783","1","0","165.8","102201","0","0","0","0","0","0","0","0","1692.2","0","10","0","31022","0","0","0","0"
"10","0","2.85","2.39","0","10000","0","0","1","15","0","0","0","5.56","0","0.27","0","391.7","0.32","50.01","43.52","102301","0","0","0","0","0","0","0","0","0","0","0","0","31023","0","0","0","0"
"10","0","3.42","2.87","0","20000","0","0","2","30","0","0","0","8.34","0","0.41","0","470","0.48","60.01","65.28","102301","0","0","0","0","0","0","0","0","0","0","0","0","31023","0","0","0","0"
"10","0","3.99","3.35","0","30000","0","0","3","100","0","0","0","11.12","0","0.54","0","548.4","0.64","70.01","87.04","102301","0","0","0","0","0","0","0","0","0","0","0","0","31023","0","0","0","0"
"10","0","4.56","3.82","0","40000","0","0","4","120","0","0","0","13.9","0","0.68","0","626.7","0.8","80.02","108.8","102301","0","0","0","0","0","0","0","0","0","0","0","0","31023","0","0","0","0"
"10","0","5.13","4.3","0","50000","0","0","5","150","0","0","0","16.68","0","0.81","0","705.1","0.96","90.02","130.6","102301","0","0","0","0","0","0","0","0","0","0","0","0","31023","0","0","0","0"
"10","0","85.99","85.02","0","0","0","0","6","0","0","0","0","22.24","0","1.08","0","822.6","1.28","205.1","174.1","102301","0","0","0","0","0","0","0","0","0","0","10","0","31023","0","0","0","0"
"0","0","2.28","2.16","0","10000","0","0","1","15","0","0","0","0","0","0.24","4.35","348.2","0.25","0","38.68","102501","0","0","0","0","0","0","0","0","39.19","0","0","0","31025","0","0","0","0"
"0","0","2.73","2.59","0","20000","0","0","2","30","0","0","0","0","0","0.36","6.52","417.8","0.37","0","58.02","102501","0","0","0","0","0","0","0","0","47.02","0","0","0","31025","0","0","0","0"
"0","0","3.19","3.02","0","30000","0","0","3","100","0","0","0","0","0","0.48","8.7","487.5","0.5","0","77.36","102501","0","0","0","0","0","0","0","0","54.86","0","0","0","31025","0","0","0","0"
"0","0","3.64","3.45","0","40000","0","0","4","120","0","0","0","0","0","0.6","10.87","557.1","0.62","0","96.7","102501","0","0","0","0","0","0","0","0","62.7","0","0","0","31025","0","0","0","0"
"0","0","4.1","3.88","0","50000","0","0","5","150","0","0","0","0","0","0.72","13.05","626.7","0.75","0","116.1","102501","0","0","0","0","0","0","0","0","70.54","0","0","0","31025","0","0","0","0"
"0","0","4.79","4.54","0","0","0","0","6","0","0","90","0","0","0","0.96","17.4","731.1","1","0","154.8","102501","2","0","0","0","0","0","0","0","1822.3","0","5","0","31025","0","0","0","0"
"10","0","2.28","2.62","0","10000","0","0","1","15","0","0","0","5.22","0","0.29","0","368","0.25","46.94","40.89","102601","0","0","0","0","0","0","0","0","0","0","0","0","31026","0","0","0","0"
"10","0","2.74","3.14","0","20000","0","0","2","30","0","0","0","7.83","0","0.44","0","441.6","0.38","56.33","61.34","102601","0","0","0","0","0","0","0","0","0","0","0","0","31026","0","0","0","0"
"10","0","3.19","3.67","0","30000","0","0","3","100","0","0","0","10.44","0","0.58","0","515.2","0.5","65.72","81.78","102601","0","0","0","0","0","0","0","0","0","0","0","0","31026","0","0","0","0"
"10","0","3.65","4.19","0","40000","0","0","4","120","0","0","0","13.05","0","0.73","0","588.8","0.63","75.1","102.3","102601","0","0","0","0","0","0","0","0","0","0","0","0","31026","0","0","0","0"
"10","0","4.1","4.72","0","50000","0","0","5","150","0","0","0","15.66","0","0.87","0","662.4","0.75","84.49","122.7","102601","0","0","0","0","0","0","0","0","0","0","0","0","31026","0","0","0","0"
"10","0","4.79","35.5","0","0","0","0","6","0","0","0","0","20.88","0","1.16","0","772.8","1","1148.6","163.6","102601","0","0","0","0","0","0","0","0","0","0","10","0","31026","0","0","30","0"
"10","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","5.92","0","0.27","0","355.1","0.29","53.32","39.46","102701","0","0","0","0","0","0","0","0","0","0","0","0","31027","0","0","0","0"
"15","0","3.14","2.86","0","20000","0","0","2","30","0","0","0","8.88","0","0.4","0","426.2","0.43","63.98","59.19","102701","0","0","0","0","0","0","0","0","0","0","0","0","31027","0","0","0","0"
"15","0","3.66","3.34","0","30000","0","0","3","100","0","0","0","11.84","0","0.54","0","497.2","0.58","74.64","78.92","102701","0","0","0","0","0","0","0","0","0","0","0","0","31027","0","0","0","0"
"15","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","14.8","0","0.67","0","568.2","0.72","85.31","98.65","102701","0","0","0","0","0","0","0","0","0","0","0","0","31027","0","0","0","0"
"15","0","4.71","4.3","0","50000","0","0","5","150","0","0","0","17.76","0","0.81","0","639.2","0.87","95.97","118.4","102701","0","0","0","0","0","0","0","0","0","0","0","0","31027","0","0","0","0"
"215","0","5.5","5.02","0","0","0","0","6","0","0","0","0","24.56","0","1.08","0","745.7","1.16","1896.1","157.9","102701","2","0","0","0","0","0","0","0","0","0","5","0","31027","0","0","0","0"
"10","0","2.05","1.94","0","10000","0","0","1","15","0","0","0","5.44","0","0.22","0","372.9","0.23","48.99","41.43","102801","0","0","0","0","0","0","0","0","0","0","0","0","31028","0","0","0","0"
"10","0","2.46","2.32","0","20000","0","0","2","30","0","0","0","8.16","0","0.33","0","447.5","0.34","58.78","62.14","102801","0","0","0","0","0","0","0","0","0","0","0","0","31028","0","0","0","0"
"10","0","2.87","2.71","0","30000","0","0","3","100","0","0","0","10.88","0","0.44","0","522.1","0.46","68.58","82.86","102801","0","0","0","0","0","0","0","0","0","0","0","0","31028","0","0","0","0"
"10","0","3.28","3.1","0","40000","0","0","4","120","0","0","0","13.6","0","0.55","0","596.6","0.57","78.38","103.6","102801","0","0","0","0","0","0","0","0","0","0","0","0","31028","0","0","0","0"
"10","0","3.69","3.49","0","50000","0","0","5","150","0","0","0","16.32","0","0.66","0","671.2","0.69","88.18","124.3","102801","0","0","0","0","0","0","0","0","0","0","0","0","31028","0","0","0","0"
"10","0","19.31","19.07","0","0","0","0","6","0","0","0","0","21.76","0","0.88","0","3283","0.92","1602.9","165.8","102801","2","0","0","0","0","0","0","0","0","0","10","0","31028","0","0","0","0"
"10","0","3.19","2.85","0","10000","0","0","1","15","0","0","0","4.41","0","0.32","0","443.9","0.35","39.65","49.32","102901","0","0","0","0","0","0","0","0","0","0","0","0","31029","0","0","0","0"
"10","0","3.82","3.42","0","20000","0","0","2","30","0","0","0","6.61","0","0.48","0","532.7","0.52","47.58","73.98","102901","0","0","0","0","0","0","0","0","0","0","0","0","31029","0","0","0","0"
"10","0","4.46","3.99","0","30000","0","0","3","100","0","0","0","8.82","0","0.64","0","621.4","0.7","55.51","98.64","102901","0","0","0","0","0","0","0","0","0","0","0","0","31029","0","0","0","0"
"10","0","5.1","4.56","0","40000","0","0","4","120","0","0","0","11.02","0","0.8","0","710.2","0.87","63.44","123.3","102901","0","0","0","0","0","0","0","0","0","0","0","0","31029","0","0","0","0"
"10","0","5.74","5.13","0","50000","0","0","5","150","0","0","0","13.23","0","0.96","0","799","1.05","71.37","148","102901","0","0","0","0","0","0","0","0","0","0","0","0","31029","0","0","0","0"
"20","0","82.99","81.79","0","0","0","0","6","0","0","0","0","21.16","0","1","0","3333.5","1.28","100","176.4","102901","0","20","0","0","0","0","0","0","0","0","5","0","31029","0","0","0","0"
"10","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","5.33","0","0.27","0","343.4","0.29","47.96","38.15","103001","0","0","0","0","0","0","0","0","0","0","0","0","31030","0","0","0","0"
"10","0","3.14","2.86","0","20000","0","0","2","30","0","0","0","7.99","0","0.4","0","412.1","0.43","57.55","57.22","103001","0","0","0","0","0","0","0","0","0","0","0","0","31030","0","0","0","0"
"10","0","3.66","3.34","0","30000","0","0","3","100","0","0","0","10.66","0","0.54","0","480.8","0.58","67.14","76.3","103001","0","0","0","0","0","0","0","0","0","0","0","0","31030","0","0","0","0"
"10","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","13.32","0","0.67","0","549.4","0.72","76.73","95.37","103001","0","0","0","0","0","0","0","0","0","0","0","0","31030","0","0","0","0"
"10","0","4.71","4.3","0","50000","0","0","5","150","0","0","0","15.99","0","0.81","0","618.1","0.87","86.32","114.5","103001","0","0","0","0","0","0","0","0","0","0","0","0","31030","0","0","0","0"
"155","0","5.5","5.02","0","0","0","0","6","0","0","0","0","21.32","0","1.08","0","721.1","1.16","1830.8","152.6","103001","0","15","0","0","0","0","0","0","0","0","10","0","31030","0","0","0","0"
"10","0","2.51","2.28","0","10000","0","0","1","15","0","0","0","5.2","0","0.25","0","363.1","0.28","46.82","40.34","103101","0","0","0","0","0","0","0","0","0","0","0","0","31031","0","0","0","0"
"10","0","3.01","2.73","0","20000","0","0","2","30","0","0","0","7.8","0","0.37","0","435.7","0.42","56.18","60.51","103101","0","0","0","0","0","0","0","0","0","0","0","0","31031","0","0","0","0"
"10","0","3.51","3.19","0","30000","0","0","3","100","0","0","0","10.4","0","0.5","0","508.4","0.56","65.54","80.68","103101","0","0","0","0","0","0","0","0","0","0","0","0","31031","0","0","0","0"
"10","0","4.01","3.64","0","40000","0","0","4","120","0","0","0","13","0","0.62","0","581","0.7","74.91","100.9","103101","0","0","0","0","0","0","0","0","0","0","0","0","31031","0","0","0","0"
"10","0","4.51","4.1","0","50000","0","0","5","150","0","0","0","15.6","0","0.75","0","653.6","0.84","84.27","121.1","103101","0","0","0","0","0","0","0","0","0","0","0","0","31031","0","0","0","0"
"10","0","20.27","19.79","0","0","0","0","6","0","0","0","0","20.8","0","1","0","3262.5","1.12","1598.4","161.4","103101","2","0","0","0","0","0","0","0","0","0","10","0","31031","0","0","0","0"
"15","0","2.73","2.51","0","10000","0","0","1","15","0","0","0","5.54","0","0.28","0","376","0.3","49.9","41.77","103201","0","0","0","0","0","0","0","0","0","0","0","0","31032","0","0","0","0"
"15","0","3.27","3.01","0","20000","0","0","2","30","0","0","0","8.31","0","0.42","0","451.2","0.45","59.88","62.65","103201","0","0","0","0","0","0","0","0","0","0","0","0","31032","0","0","0","0"
"15","0","3.82","3.51","0","30000","0","0","3","100","0","0","0","11.08","0","0.56","0","526.4","0.6","69.86","83.54","103201","0","0","0","0","0","0","0","0","0","0","0","0","31032","0","0","0","0"
"15","0","4.36","4.01","0","40000","0","0","4","120","0","0","0","13.85","0","0.7","0","601.6","0.75","79.84","104.5","103201","0","0","0","0","0","0","0","0","0","0","0","0","31032","0","0","0","0"
"15","0","4.91","4.51","0","50000","0","0","5","150","0","0","0","16.62","0","0.84","0","676.8","0.9","89.82","125.4","103201","0","0","0","0","0","0","0","0","0","0","0","0","31032","0","0","0","0"
"15","0","30.73","30.27","0","0","0","0","6","0","0","0","0","22.16","0","1.12","0","789.5","1.2","1994.8","167.1","103201","2","0","0","0","0","0","0","0","0","0","5","0","31032","0","0","0","0"
"10","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","4.97","0","0.27","0","372.9","0.29","44.77","41.43","103301","0","0","0","0","0","0","0","0","0","0","0","0","31033","0","0","0","0"
"10","0","3.14","2.86","0","20000","0","0","2","30","0","0","0","7.45","0","0.4","0","447.5","0.43","53.72","62.14","103301","0","0","0","0","0","0","0","0","0","0","0","0","31033","0","0","0","0"
"10","0","3.66","3.34","0","30000","0","0","3","100","0","0","0","9.94","0","0.54","0","522.1","0.58","62.67","82.86","103301","0","0","0","0","0","0","0","0","0","0","0","0","31033","0","0","0","0"
"10","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","12.42","0","0.67","0","596.6","0.72","71.63","103.6","103301","0","0","0","0","0","0","0","0","0","0","0","0","31033","0","0","0","0"
"10","0","4.71","4.3","0","50000","0","0","5","150","0","0","0","14.91","0","0.81","0","671.2","0.87","80.58","124.3","103301","0","0","0","0","0","0","0","0","0","0","0","0","31033","0","0","0","0"
"10","0","88.5","88.02","0","0","0","0","6","0","0","0","0","19.88","0","1.08","0","783","1.16","294.1","165.8","103301","0","25","0","0","0","0","0","0","0","0","5","0","31033","0","0","0","0"
"10","0","2.28","2.85","0","10000","0","0","1","15","0","0","0","4.85","0","0.32","0","372.9","0.25","43.63","41.43","103401","0","0","0","0","0","0","0","0","0","0","0","0","31034","0","0","0","0"
"10","0","2.73","3.42","0","20000","0","0","2","30","0","0","0","7.27","0","0.48","0","447.5","0.37","52.35","62.14","103401","0","0","0","0","0","0","0","0","0","0","0","0","31034","0","0","0","0"
"10","0","3.19","3.99","0","30000","0","0","3","100","0","0","0","9.7","0","0.64","0","522.1","0.5","61.08","82.86","103401","0","0","0","0","0","0","0","0","0","0","0","0","31034","0","0","0","0"
"10","0","3.64","4.56","0","40000","0","0","4","120","0","0","0","12.12","0","0.8","0","596.6","0.62","69.8","103.6","103401","0","0","0","0","0","0","0","0","0","0","0","0","31034","0","0","0","0"
"10","0","4.1","5.13","0","50000","0","0","5","150","0","0","0","14.55","0","0.96","0","671.2","0.75","78.53","124.3","103401","0","0","0","0","0","0","0","0","0","0","0","0","31034","0","0","0","0"
"10","0","4.79","35.99","0","0","0","0","6","0","0","0","0","19.4","0","1.28","0","783","1","551.7","165.8","103401","0","0","0","0","0","0","0","0","0","0","0","0","31034","0","0","30","0"
"0","0","2.28","1.94","0","10000","0","0","1","15","0","0","0","0","0","0.22","4.68","330.8","0.25","0","36.75","103601","0","0","0","0","0","0","0","0","42.15","0","0","0","31036","0","0","0","0"
"0","0","2.73","2.32","0","20000","0","0","2","30","0","0","0","0","0","0.33","7.02","396.9","0.37","0","55.12","103601","0","0","0","0","0","0","0","0","50.58","0","0","0","31036","0","0","0","0"
"0","0","3.19","2.71","0","30000","0","0","3","100","0","0","0","0","0","0.44","9.36","463","0.5","0","73.5","103601","0","0","0","0","0","0","0","0","59.01","0","0","0","31036","0","0","0","0"
"0","0","3.64","3.1","0","40000","0","0","4","120","0","0","0","0","0","0.55","11.7","529.2","0.62","0","91.87","103601","0","0","0","0","0","0","0","0","67.44","0","0","0","31036","0","0","0","0"
"0","0","4.1","3.49","0","50000","0","0","5","150","0","0","0","0","0","0.66","14.04","595.3","0.75","0","110.3","103601","0","0","0","0","0","0","0","0","75.87","0","0","0","31036","0","0","0","0"
"0","0","4.79","4.07","0","0","0","0","6","0","0","90","0","0","0","0.88","18.72","694.5","1","0","147","103601","2","0","0","0","0","0","0","0","1828.6","0","5","0","31036","0","0","0","0"
"15","0","2.62","2.39","0","10000","0","0","1","15","0","0","0","6.27","0","0.27","0","344.6","0.29","56.39","38.29","103701","0","0","0","0","0","0","0","0","0","0","0","0","31037","0","0","0","0"
"15","0","3.14","2.87","0","20000","0","0","2","30","0","0","0","9.41","0","0.41","0","413.5","0.44","67.67","57.44","103701","0","0","0","0","0","0","0","0","0","0","0","0","31037","0","0","0","0"
"15","0","3.67","3.35","0","30000","0","0","3","100","0","0","0","12.54","0","0.54","0","482.4","0.58","78.95","76.58","103701","0","0","0","0","0","0","0","0","0","0","0","0","31037","0","0","0","0"
"15","0","4.19","3.82","0","40000","0","0","4","120","0","0","0","15.68","0","0.68","0","551.4","0.73","90.22","95.73","103701","0","0","0","0","0","0","0","0","0","0","0","0","31037","0","0","0","0"
"15","0","4.72","4.3","0","50000","0","0","5","150","0","0","0","18.81","0","0.81","0","620.3","0.87","101.5","114.9","103701","0","0","0","0","0","0","0","0","0","0","0","0","31037","0","0","0","0"
"115","0","5.5","5.02","0","0","0","0","6","0","0","0","0","25.08","0","1.08","0","723.7","1.16","2428.5","153.2","103701","2","0","0","0","0","0","0","0","0","0","5","0","31037","0","0","0","0"
"5","0","2.05","2.16","0","10000","0","0","1","15","0","0","0","5.13","0","0.24","0","287.2","0.23","46.14","31.91","103801","0","0","0","0","0","0","0","0","0","0","0","0","31038","0","0","0","0"
"5","0","2.46","2.59","0","20000","0","0","2","30","0","0","0","7.69","0","0.36","0","344.7","0.34","55.36","47.86","103801","0","0","0","0","0","0","0","0","0","0","0","0","31038","0","0","0","0"
"5","0","2.87","3.02","0","30000","0","0","3","100","0","0","0","10.26","0","0.48","0","402.1","0.46","64.59","63.82","103801","0","0","0","0","0","0","0","0","0","0","0","0","31038","0","0","0","0"
"5","0","3.28","3.45","0","40000","0","0","4","120","0","0","0","12.82","0","0.6","0","459.6","0.57","73.82","79.77","103801","0","0","0","0","0","0","0","0","0","0","0","0","31038","0","0","0","0"
"5","0","3.69","3.88","0","50000","0","0","5","150","0","0","0","15.39","0","0.72","0","517","0.69","83.05","95.73","103801","0","0","0","0","0","0","0","0","0","0","0","0","31038","0","0","0","0"
"5","0","87.31","87.31","0","0","0","0","6","0","0","0","0","20.52","0","0.92","0","592.2","0.92","1976.9","125.4","103801","0","0","0","0","0","0","0","0","0","0","5","0","31038","0","0","0","0"
"5","0","2.73","1.71","0","10000","0","0","1","15","0","0","0","4.48","0","0.19","0","330.8","0.3","40.33","36.75","104001","0","0","0","0","0","0","0","0","0","0","0","0","31040","0","0","0","0"
"5","0","3.27","2.05","0","20000","0","0","2","30","0","0","0","6.72","0","0.28","0","396.9","0.45","48.39","55.12","104001","0","0","0","0","0","0","0","0","0","0","0","0","31040","0","0","0","0"
"5","0","3.82","2.39","0","30000","0","0","3","100","0","0","0","8.96","0","0.38","0","463","0.6","56.46","73.5","104001","0","0","0","0","0","0","0","0","0","0","0","0","31040","0","0","0","0"
"5","0","4.36","2.73","0","40000","0","0","4","120","0","0","0","11.2","0","0.47","0","529.2","0.75","64.52","91.87","104001","0","0","0","0","0","0","0","0","0","0","0","0","31040","0","0","0","0"
"5","0","4.91","3.07","0","50000","0","0","5","150","0","0","0","13.44","0","0.57","0","595.3","0.9","72.59","110.3","104001","0","0","0","0","0","0","0","0","0","0","0","0","31040","0","0","0","0"
"5","0","70.73","98.59","0","0","0","0","6","0","0","0","0","17.92","0","0.76","0","694.5","1.2","684.7","147","104001","0","25","0","0","0","0","0","0","0","0","0","0","31040","0","0","0","0"
