5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c
"0","0","0","0","1","0","0","0","0.27","102001","10000","0","0","0","0","0.29","0","0","0","39.24","15","0","0","31020","353.2","0","2.62","0","0","0","10","0","0","0","0","46.82","5.2","0","2.39"
"0","0","0","0","2","0","0","0","0.4","102001","20000","0","0","0","0","0.43","0","0","0","58.86","30","0","0","31020","423.8","0","3.14","0","0","0","10","0","0","0","0","56.18","7.8","0","2.86"
"0","0","0","0","3","0","0","0","0.54","102001","30000","0","0","0","0","0.58","0","0","0","78.48","100","0","0","31020","494.5","0","3.66","0","0","0","10","0","0","0","0","65.54","10.4","0","3.34"
"0","0","0","0","4","0","0","0","0.67","102001","40000","0","0","0","0","0.72","0","0","0","98.1","120","0","0","31020","565.1","0","4.19","0","0","0","10","0","0","0","0","74.91","13","0","3.82"
"0","0","0","0","5","0","0","0","0.81","102001","50000","0","0","0","0","0.87","0","0","0","117.8","150","0","0","31020","635.7","0","4.71","0","0","0","10","0","0","0","0","84.27","15.6","0","4.3"
"0","0","10","0","6","0","0","0","1.08","102001","0","0","0","0","0","1.16","0","0","0","157","0","0","0","31020","741.6","0","5.5","0","0","0","165","0","0","0","10","1828.4","20.8","0","5.02"
"0","0","0","0","1","0","0","0","0.32","102101","10000","0","0","0","0","0.3","0","0","0","47.58","15","0","0","31021","428.3","0","2.73","0","0","0","5","0","0","0","0","43.63","4.85","0","2.85"
"0","0","0","0","2","0","0","0","0.48","102101","20000","0","0","0","0","0.45","0","0","0","71.37","30","0","0","31021","513.9","0","3.27","0","0","0","5","0","0","0","0","52.35","7.27","0","3.42"
"0","0","0","0","3","0","0","0","0.64","102101","30000","0","0","0","0","0.6","0","0","0","95.16","100","0","0","31021","599.6","0","3.82","0","0","0","5","0","0","0","0","61.08","9.7","0","3.99"
"0","0","0","0","4","0","0","0","0.8","102101","40000","0","0","0","0","0.75","0","0","0","119","120","0","0","31021","685.2","0","4.36","0","0","0","5","0","0","0","0","69.8","12.12","0","4.56"
"0","0","0","0","5","0","0","0","0.96","102101","50000","0","0","0","0","0.9","0","0","0","142.8","150","0","0","31021","770.9","0","4.91","0","0","0","5","0","0","0","0","78.53","14.55","0","5.13"
"0","0","15","0","6","0","0","0","1.28","102101","0","0","0","0","0","1.2","0","0","0","190.4","0","0","0","31021","899.3","0","65.73","0","0","0","5","0","0","0","10","341.7","19.4","0","50.99"
"0","0","0","0","1","0","0","0","0.24","102201","10000","0","0","0","0","0.25","0","0","5.41","41.43","15","0","0","31022","372.9","0","2.28","0","0","0","0","0","48.65","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","102201","20000","0","0","0","0","0.37","0","0","8.11","62.14","30","0","0","31022","447.5","0","2.73","0","0","0","0","0","58.38","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","102201","30000","0","0","0","0","0.5","0","0","10.82","82.86","100","0","0","31022","522.1","0","3.19","0","0","0","0","0","68.11","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","102201","40000","0","0","0","0","0.62","0","0","13.52","103.6","120","0","0","31022","596.6","0","3.64","0","0","0","0","0","77.84","0","0","0","0","0","3.45"
"0","0","0","0","5","0","0","0","0.72","102201","50000","0","0","0","0","0.75","0","0","16.23","124.3","150","0","0","31022","671.2","0","4.1","0","0","0","0","0","87.57","0","0","0","0","0","3.88"
"0","0","0","0","6","0","0","0","0.96","102201","0","0","0","0","0","1","0","0","21.64","165.8","0","0","0","31022","783","0","4.79","0","0","0","0","65","1692.2","0","10","0","0","0","4.54"
"0","0","0","0","1","0","0","0","0.27","102301","10000","0","0","0","0","0.32","0","0","0","43.52","15","0","0","31023","391.7","0","2.85","0","0","0","10","0","0","0","0","50.01","5.56","0","2.39"
"0","0","0","0","2","0","0","0","0.41","102301","20000","0","0","0","0","0.48","0","0","0","65.28","30","0","0","31023","470","0","3.42","0","0","0","10","0","0","0","0","60.01","8.34","0","2.87"
"0","0","0","0","3","0","0","0","0.54","102301","30000","0","0","0","0","0.64","0","0","0","87.04","100","0","0","31023","548.4","0","3.99","0","0","0","10","0","0","0","0","70.01","11.12","0","3.35"
"0","0","0","0","4","0","0","0","0.68","102301","40000","0","0","0","0","0.8","0","0","0","108.8","120","0","0","31023","626.7","0","4.56","0","0","0","10","0","0","0","0","80.02","13.9","0","3.82"
"0","0","0","0","5","0","0","0","0.81","102301","50000","0","0","0","0","0.96","0","0","0","130.6","150","0","0","31023","705.1","0","5.13","0","0","0","10","0","0","0","0","90.02","16.68","0","4.3"
"0","0","0","0","6","0","0","0","1.08","102301","0","0","0","0","0","1.28","0","0","0","174.1","0","0","0","31023","822.6","0","85.99","0","0","0","10","0","0","0","10","205.1","22.24","0","85.02"
"0","0","0","0","1","0","0","0","0.24","102501","10000","0","0","0","0","0.25","0","0","4.35","38.68","15","0","0","31025","348.2","0","2.28","0","0","0","0","0","39.19","0","0","0","0","0","2.16"
"0","0","0","0","2","0","0","0","0.36","102501","20000","0","0","0","0","0.37","0","0","6.52","58.02","30","0","0","31025","417.8","0","2.73","0","0","0","0","0","47.02","0","0","0","0","0","2.59"
"0","0","0","0","3","0","0","0","0.48","102501","30000","0","0","0","0","0.5","0","0","8.7","77.36","100","0","0","31025","487.5","0","3.19","0","0","0","0","0","54.86","0","0","0","0","0","3.02"
"0","0","0","0","4","0","0","0","0.6","102501","40000","0","0","0","0","0.62","0","0","10.87","96.7","120","0","0","31025","557.1","0","3.64","0","0","0","0","0","62.7","0","0","0","0","0","3.45"
"0","0","0","0","5","0","0","0","0.72","102501","50000","0","0","0","0","0.75","0","0","13.05","116.1","150","0","0","31025","626.7","0","4.1","0","0","0","0","0","70.54","0","0","0","0","0","3.88"
"0","0","0","0","6","0","0","0","0.96","102501","0","0","0","2","0","1","0","0","17.4","154.8","0","0","0","31025","731.1","0","4.79","0","0","0","0","90","1822.3","0","5","0","0","0","4.54"
"0","0","0","0","1","0","0","0","0.29","102601","10000","0","0","0","0","0.25","0","0","0","40.89","15","0","0","31026","368","0","2.28","0","0","0","10","0","0","0","0","46.94","5.22","0","2.62"
"0","0","0","0","2","0","0","0","0.44","102601","20000","0","0","0","0","0.38","0","0","0","61.34","30","0","0","31026","441.6","0","2.74","0","0","0","10","0","0","0","0","56.33","7.83","0","3.14"
"0","0","0","0","3","0","0","0","0.58","102601","30000","0","0","0","0","0.5","0","0","0","81.78","100","0","0","31026","515.2","0","3.19","0","0","0","10","0","0","0","0","65.72","10.44","0","3.67"
"0","0","0","0","4","0","0","0","0.73","102601","40000","0","0","0","0","0.63","0","0","0","102.3","120","0","0","31026","588.8","0","3.65","0","0","0","10","0","0","0","0","75.1","13.05","0","4.19"
"0","0","0","0","5","0","0","0","0.87","102601","50000","0","0","0","0","0.75","0","0","0","122.7","150","0","0","31026","662.4","0","4.1","0","0","0","10","0","0","0","0","84.49","15.66","0","4.72"
"0","0","0","0","6","0","0","0","1.16","102601","0","0","0","0","0","1","0","0","0","163.6","0","30","0","31026","772.8","0","4.79","0","0","0","10","0","0","0","10","1148.6","20.88","0","35.5"
"0","0","0","0","1","0","0","0","0.27","102701","10000","0","0","0","0","0.29","0","0","0","39.46","15","0","0","31027","355.1","0","2.62","0","0","0","10","0","0","0","0","53.32","5.92","0","2.39"
"0","0","0","0","2","0","0","0","0.4","102701","20000","0","0","0","0","0.43","0","0","0","59.19","30","0","0","31027","426.2","0","3.14","0","0","0","15","0","0","0","0","63.98","8.88","0","2.86"
"0","0","0","0","3","0","0","0","0.54","102701","30000","0","0","0","0","0.58","0","0","0","78.92","100","0","0","31027","497.2","0","3.66","0","0","0","15","0","0","0","0","74.64","11.84","0","3.34"
"0","0","0","0","4","0","0","0","0.67","102701","40000","0","0","0","0","0.72","0","0","0","98.65","120","0","0","31027","568.2","0","4.19","0","0","0","15","0","0","0","0","85.31","14.8","0","3.82"
"0","0","0","0","5","0","0","0","0.81","102701","50000","0","0","0","0","0.87","0","0","0","118.4","150","0","0","31027","639.2","0","4.71","0","0","0","15","0","0","0","0","95.97","17.76","0","4.3"
"0","0","0","0","6","0","0","0","1.08","102701","0","0","0","2","0","1.16","0","0","0","157.9","0","0","0","31027","745.7","0","5.5","0","0","0","215","0","0","0","5","1896.1","24.56","0","5.02"
"0","0","0","0","1","0","0","0","0.22","102801","10000","0","0","0","0","0.23","0","0","0","41.43","15","0","0","31028","372.9","0","2.05","0","0","0","10","0","0","0","0","48.99","5.44","0","1.94"
"0","0","0","0","2","0","0","0","0.33","102801","20000","0","0","0","0","0.34","0","0","0","62.14","30","0","0","31028","447.5","0","2.46","0","0","0","10","0","0","0","0","58.78","8.16","0","2.32"
"0","0","0","0","3","0","0","0","0.44","102801","30000","0","0","0","0","0.46","0","0","0","82.86","100","0","0","31028","522.1","0","2.87","0","0","0","10","0","0","0","0","68.58","10.88","0","2.71"
"0","0","0","0","4","0","0","0","0.55","102801","40000","0","0","0","0","0.57","0","0","0","103.6","120","0","0","31028","596.6","0","3.28","0","0","0","10","0","0","0","0","78.38","13.6","0","3.1"
"0","0","0","0","5","0","0","0","0.66","102801","50000","0","0","0","0","0.69","0","0","0","124.3","150","0","0","31028","671.2","0","3.69","0","0","0","10","0","0","0","0","88.18","16.32","0","3.49"
"0","0","0","0","6","0","0","0","0.88","102801","0","0","0","2","0","0.92","0","0","0","165.8","0","0","0","31028","3283","0","19.31","0","0","0","10","0","0","0","10","1602.9","21.76","0","19.07"
"0","0","0","0","1","0","0","0","0.32","102901","10000","0","0","0","0","0.35","0","0","0","49.32","15","0","0","31029","443.9","0","3.19","0","0","0","10","0","0","0","0","39.65","4.41","0","2.85"
"0","0","0","0","2","0","0","0","0.48","102901","20000","0","0","0","0","0.52","0","0","0","73.98","30","0","0","31029","532.7","0","3.82","0","0","0","10","0","0","0","0","47.58","6.61","0","3.42"
"0","0","0","0","3","0","0","0","0.64","102901","30000","0","0","0","0","0.7","0","0","0","98.64","100","0","0","31029","621.4","0","4.46","0","0","0","10","0","0","0","0","55.51","8.82","0","3.99"
"0","0","0","0","4","0","0","0","0.8","102901","40000","0","0","0","0","0.87","0","0","0","123.3","120","0","0","31029","710.2","0","5.1","0","0","0","10","0","0","0","0","63.44","11.02","0","4.56"
"0","0","0","0","5","0","0","0","0.96","102901","50000","0","0","0","0","1.05","0","0","0","148","150","0","0","31029","799","0","5.74","0","0","0","10","0","0","0","0","71.37","13.23","0","5.13"
"0","0","20","0","6","0","0","0","1","102901","0","0","0","0","0","1.28","0","0","0","176.4","0","0","0","31029","3333.5","0","82.99","0","0","0","20","0","0","0","5","100","21.16","0","81.79"
"0","0","0","0","1","0","0","0","0.27","103001","10000","0","0","0","0","0.29","0","0","0","38.15","15","0","0","31030","343.4","0","2.62","0","0","0","10","0","0","0","0","47.96","5.33","0","2.39"
"0","0","0","0","2","0","0","0","0.4","103001","20000","0","0","0","0","0.43","0","0","0","57.22","30","0","0","31030","412.1","0","3.14","0","0","0","10","0","0","0","0","57.55","7.99","0","2.86"
"0","0","0","0","3","0","0","0","0.54","103001","30000","0","0","0","0","0.58","0","0","0","76.3","100","0","0","31030","480.8","0","3.66","0","0","0","10","0","0","0","0","67.14","10.66","0","3.34"
"0","0","0","0","4","0","0","0","0.67","103001","40000","0","0","0","0","0.72","0","0","0","95.37","120","0","0","31030","549.4","0","4.19","0","0","0","10","0","0","0","0","76.73","13.32","0","3.82"
"0","0","0","0","5","0","0","0","0.81","103001","50000","0","0","0","0","0.87","0","0","0","114.5","150","0","0","31030","618.1","0","4.71","0","0","0","10","0","0","0","0","86.32","15.99","0","4.3"
"0","0","15","0","6","0","0","0","1.08","103001","0","0","0","0","0","1.16","0","0","0","152.6","0","0","0","31030","721.1","0","5.5","0","0","0","155","0","0","0","10","1830.8","21.32","0","5.02"
"0","0","0","0","1","0","0","0","0.25","103101","10000","0","0","0","0","0.28","0","0","0","40.34","15","0","0","31031","363.1","0","2.51","0","0","0","10","0","0","0","0","46.82","5.2","0","2.28"
"0","0","0","0","2","0","0","0","0.37","103101","20000","0","0","0","0","0.42","0","0","0","60.51","30","0","0","31031","435.7","0","3.01","0","0","0","10","0","0","0","0","56.18","7.8","0","2.73"
"0","0","0","0","3","0","0","0","0.5","103101","30000","0","0","0","0","0.56","0","0","0","80.68","100","0","0","31031","508.4","0","3.51","0","0","0","10","0","0","0","0","65.54","10.4","0","3.19"
"0","0","0","0","4","0","0","0","0.62","103101","40000","0","0","0","0","0.7","0","0","0","100.9","120","0","0","31031","581","0","4.01","0","0","0","10","0","0","0","0","74.91","13","0","3.64"
"0","0","0","0","5","0","0","0","0.75","103101","50000","0","0","0","0","0.84","0","0","0","121.1","150","0","0","31031","653.6","0","4.51","0","0","0","10","0","0","0","0","84.27","15.6","0","4.1"
"0","0","0","0","6","0","0","0","1","103101","0","0","0","2","0","1.12","0","0","0","161.4","0","0","0","31031","3262.5","0","20.27","0","0","0","10","0","0","0","10","1598.4","20.8","0","19.79"
"0","0","0","0","1","0","0","0","0.28","103201","10000","0","0","0","0","0.3","0","0","0","41.77","15","0","0","31032","376","0","2.73","0","0","0","15","0","0","0","0","49.9","5.54","0","2.51"
"0","0","0","0","2","0","0","0","0.42","103201","20000","0","0","0","0","0.45","0","0","0","62.65","30","0","0","31032","451.2","0","3.27","0","0","0","15","0","0","0","0","59.88","8.31","0","3.01"
"0","0","0","0","3","0","0","0","0.56","103201","30000","0","0","0","0","0.6","0","0","0","83.54","100","0","0","31032","526.4","0","3.82","0","0","0","15","0","0","0","0","69.86","11.08","0","3.51"
"0","0","0","0","4","0","0","0","0.7","103201","40000","0","0","0","0","0.75","0","0","0","104.5","120","0","0","31032","601.6","0","4.36","0","0","0","15","0","0","0","0","79.84","13.85","0","4.01"
"0","0","0","0","5","0","0","0","0.84","103201","50000","0","0","0","0","0.9","0","0","0","125.4","150","0","0","31032","676.8","0","4.91","0","0","0","15","0","0","0","0","89.82","16.62","0","4.51"
"0","0","0","0","6","0","0","0","1.12","103201","0","0","0","2","0","1.2","0","0","0","167.1","0","0","0","31032","789.5","0","30.73","0","0","0","15","0","0","0","5","1994.8","22.16","0","30.27"
"0","0","0","0","1","0","0","0","0.27","103301","10000","0","0","0","0","0.29","0","0","0","41.43","15","0","0","31033","372.9","0","2.62","0","0","0","10","0","0","0","0","44.77","4.97","0","2.39"
"0","0","0","0","2","0","0","0","0.4","103301","20000","0","0","0","0","0.43","0","0","0","62.14","30","0","0","31033","447.5","0","3.14","0","0","0","10","0","0","0","0","53.72","7.45","0","2.86"
"0","0","0","0","3","0","0","0","0.54","103301","30000","0","0","0","0","0.58","0","0","0","82.86","100","0","0","31033","522.1","0","3.66","0","0","0","10","0","0","0","0","62.67","9.94","0","3.34"
"0","0","0","0","4","0","0","0","0.67","103301","40000","0","0","0","0","0.72","0","0","0","103.6","120","0","0","31033","596.6","0","4.19","0","0","0","10","0","0","0","0","71.63","12.42","0","3.82"
"0","0","0","0","5","0","0","0","0.81","103301","50000","0","0","0","0","0.87","0","0","0","124.3","150","0","0","31033","671.2","0","4.71","0","0","0","10","0","0","0","0","80.58","14.91","0","4.3"
"0","0","25","0","6","0","0","0","1.08","103301","0","0","0","0","0","1.16","0","0","0","165.8","0","0","0","31033","783","0","88.5","0","0","0","10","0","0","0","5","294.1","19.88","0","88.02"
"0","0","0","0","1","0","0","0","0.32","103401","10000","0","0","0","0","0.25","0","0","0","41.43","15","0","0","31034","372.9","0","2.28","0","0","0","10","0","0","0","0","43.63","4.85","0","2.85"
"0","0","0","0","2","0","0","0","0.48","103401","20000","0","0","0","0","0.37","0","0","0","62.14","30","0","0","31034","447.5","0","2.73","0","0","0","10","0","0","0","0","52.35","7.27","0","3.42"
"0","0","0","0","3","0","0","0","0.64","103401","30000","0","0","0","0","0.5","0","0","0","82.86","100","0","0","31034","522.1","0","3.19","0","0","0","10","0","0","0","0","61.08","9.7","0","3.99"
"0","0","0","0","4","0","0","0","0.8","103401","40000","0","0","0","0","0.62","0","0","0","103.6","120","0","0","31034","596.6","0","3.64","0","0","0","10","0","0","0","0","69.8","12.12","0","4.56"
"0","0","0","0","5","0","0","0","0.96","103401","50000","0","0","0","0","0.75","0","0","0","124.3","150","0","0","31034","671.2","0","4.1","0","0","0","10","0","0","0","0","78.53","14.55","0","5.13"
"0","0","0","0","6","0","0","0","1.28","103401","0","0","0","0","0","1","0","0","0","165.8","0","30","0","31034","783","0","4.79","0","0","0","10","0","0","0","0","551.7","19.4","0","35.99"
"0","0","0","0","1","0","0","0","0.22","103601","10000","0","0","0","0","0.25","0","0","4.68","36.75","15","0","0","31036","330.8","0","2.28","0","0","0","0","0","42.15","0","0","0","0","0","1.94"
"0","0","0","0","2","0","0","0","0.33","103601","20000","0","0","0","0","0.37","0","0","7.02","55.12","30","0","0","31036","396.9","0","2.73","0","0","0","0","0","50.58","0","0","0","0","0","2.32"
"0","0","0","0","3","0","0","0","0.44","103601","30000","0","0","0","0","0.5","0","0","9.36","73.5","100","0","0","31036","463","0","3.19","0","0","0","0","0","59.01","0","0","0","0","0","2.71"
"0","0","0","0","4","0","0","0","0.55","103601","40000","0","0","0","0","0.62","0","0","11.7","91.87","120","0","0","31036","529.2","0","3.64","0","0","0","0","0","67.44","0","0","0","0","0","3.1"
"0","0","0","0","5","0","0","0","0.66","103601","50000","0","0","0","0","0.75","0","0","14.04","110.3","150","0","0","31036","595.3","0","4.1","0","0","0","0","0","75.87","0","0","0","0","0","3.49"
"0","0","0","0","6","0","0","0","0.88","103601","0","0","0","2","0","1","0","0","18.72","147","0","0","0","31036","694.5","0","4.79","0","0","0","0","90","1828.6","0","5","0","0","0","4.07"
"0","0","0","0","1","0","0","0","0.27","103701","10000","0","0","0","0","0.29","0","0","0","38.29","15","0","0","31037","344.6","0","2.62","0","0","0","15","0","0","0","0","56.39","6.27","0","2.39"
"0","0","0","0","2","0","0","0","0.41","103701","20000","0","0","0","0","0.44","0","0","0","57.44","30","0","0","31037","413.5","0","3.14","0","0","0","15","0","0","0","0","67.67","9.41","0","2.87"
"0","0","0","0","3","0","0","0","0.54","103701","30000","0","0","0","0","0.58","0","0","0","76.58","100","0","0","31037","482.4","0","3.67","0","0","0","15","0","0","0","0","78.95","12.54","0","3.35"
"0","0","0","0","4","0","0","0","0.68","103701","40000","0","0","0","0","0.73","0","0","0","95.73","120","0","0","31037","551.4","0","4.19","0","0","0","15","0","0","0","0","90.22","15.68","0","3.82"
"0","0","0","0","5","0","0","0","0.81","103701","50000","0","0","0","0","0.87","0","0","0","114.9","150","0","0","31037","620.3","0","4.72","0","0","0","15","0","0","0","0","101.5","18.81","0","4.3"
"0","0","0","0","6","0","0","0","1.08","103701","0","0","0","2","0","1.16","0","0","0","153.2","0","0","0","31037","723.7","0","5.5","0","0","0","115","0","0","0","5","2428.5","25.08","0","5.02"
"0","0","0","0","1","0","0","0","0.24","103801","10000","0","0","0","0","0.23","0","0","0","31.91","15","0","0","31038","287.2","0","2.05","0","0","0","5","0","0","0","0","46.14","5.13","0","2.16"
"0","0","0","0","2","0","0","0","0.36","103801","20000","0","0","0","0","0.34","0","0","0","47.86","30","0","0","31038","344.7","0","2.46","0","0","0","5","0","0","0","0","55.36","7.69","0","2.59"
"0","0","0","0","3","0","0","0","0.48","103801","30000","0","0","0","0","0.46","0","0","0","63.82","100","0","0","31038","402.1","0","2.87","0","0","0","5","0","0","0","0","64.59","10.26","0","3.02"
"0","0","0","0","4","0","0","0","0.6","103801","40000","0","0","0","0","0.57","0","0","0","79.77","120","0","0","31038","459.6","0","3.28","0","0","0","5","0","0","0","0","73.82","12.82","0","3.45"
"0","0","0","0","5","0","0","0","0.72","103801","50000","0","0","0","0","0.69","0","0","0","95.73","150","0","0","31038","517","0","3.69","0","0","0","5","0","0","0","0","83.05","15.39","0","3.88"
"0","0","0","0","6","0","0","0","0.92","103801","0","0","0","0","0","0.92","0","0","0","125.4","0","0","0","31038","592.2","0","87.31","0","0","0","5","0","0","0","5","1976.9","20.52","0","87.31"
"0","0","0","0","1","0","0","0","0.19","104001","10000","0","0","0","0","0.3","0","0","0","36.75","15","0","0","31040","330.8","0","2.73","0","0","0","5","0","0","0","0","40.33","4.48","0","1.71"
"0","0","0","0","2","0","0","0","0.28","104001","20000","0","0","0","0","0.45","0","0","0","55.12","30","0","0","31040","396.9","0","3.27","0","0","0","5","0","0","0","0","48.39","6.72","0","2.05"
"0","0","0","0","3","0","0","0","0.38","104001","30000","0","0","0","0","0.6","0","0","0","73.5","100","0","0","31040","463","0","3.82","0","0","0","5","0","0","0","0","56.46","8.96","0","2.39"
"0","0","0","0","4","0","0","0","0.47","104001","40000","0","0","0","0","0.75","0","0","0","91.87","120","0","0","31040","529.2","0","4.36","0","0","0","5","0","0","0","0","64.52","11.2","0","2.73"
"0","0","0","0","5","0","0","0","0.57","104001","50000","0","0","0","0","0.9","0","0","0","110.3","150","0","0","31040","595.3","0","4.91","0","0","0","5","0","0","0","0","72.59","13.44","0","3.07"
"0","0","25","0","6","0","0","0","0.76","104001","0","0","0","0","0","1.2","0","0","0","147","0","0","0","31040","694.5","0","70.73","0","0","0","5","0","0","0","0","684.7","17.92","0","98.59"
