9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50
"10000","0","0","0","15","39.24","0","0","0","2.39","0","0","0","10","0","31020","0","0","5.2","102001","353.2","0","46.82","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","58.86","0","0","0","2.86","0","0","0","10","0","31020","0","0","7.8","102001","423.8","0","56.18","0","0","0.43","0.4","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","78.48","0","0","0","3.34","0","0","0","10","0","31020","0","0","10.4","102001","494.5","0","65.54","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.66","0","0"
"40000","0","0","0","120","98.1","0","0","0","3.82","0","0","0","10","0","31020","0","0","13","102001","565.1","0","74.91","0","0","0.72","0.67","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","117.8","0","0","0","4.3","0","0","0","10","0","31020","0","0","15.6","102001","635.7","0","84.27","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.71","0","0"
"0","0","0","0","0","157","0","0","0","5.02","0","0","0","165","0","31020","0","0","20.8","102001","741.6","0","1828.4","0","10","1.16","1.08","6","10","0","0","0","0","0","0","0","5.5","0","0"
"10000","0","0","0","15","47.58","0","0","0","2.85","0","0","0","5","0","31021","0","0","4.85","102101","428.3","0","43.63","0","0","0.3","0.32","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","71.37","0","0","0","3.42","0","0","0","5","0","31021","0","0","7.27","102101","513.9","0","52.35","0","0","0.45","0.48","2","0","0","0","0","0","0","0","0","3.27","0","0"
"30000","0","0","0","100","95.16","0","0","0","3.99","0","0","0","5","0","31021","0","0","9.7","102101","599.6","0","61.08","0","0","0.6","0.64","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","119","0","0","0","4.56","0","0","0","5","0","31021","0","0","12.12","102101","685.2","0","69.8","0","0","0.75","0.8","4","0","0","0","0","0","0","0","0","4.36","0","0"
"50000","0","0","0","150","142.8","0","0","0","5.13","0","0","0","5","0","31021","0","0","14.55","102101","770.9","0","78.53","0","0","0.9","0.96","5","0","0","0","0","0","0","0","0","4.91","0","0"
"0","0","0","0","0","190.4","0","0","0","50.99","0","0","0","5","0","31021","0","0","19.4","102101","899.3","0","341.7","0","15","1.2","1.28","6","10","0","0","0","0","0","0","0","65.73","0","0"
"10000","0","0","5.41","15","41.43","0","0","0","2.16","0","0","0","0","0","31022","0","48.65","0","102201","372.9","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","8.11","30","62.14","0","0","0","2.59","0","0","0","0","0","31022","0","58.38","0","102201","447.5","0","0","0","0","0.37","0.36","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","10.82","100","82.86","0","0","0","3.02","0","0","0","0","0","31022","0","68.11","0","102201","522.1","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","13.52","120","103.6","0","0","0","3.45","0","0","0","0","0","31022","0","77.84","0","102201","596.6","0","0","0","0","0.62","0.6","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","16.23","150","124.3","0","0","0","3.88","0","0","0","0","0","31022","0","87.57","0","102201","671.2","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","21.64","0","165.8","0","0","0","4.54","0","0","0","0","0","31022","0","1692.2","0","102201","783","0","0","0","0","1","0.96","6","10","0","0","0","0","0","65","0","4.79","0","0"
"10000","0","0","0","15","43.52","0","0","0","2.39","0","0","0","10","0","31023","0","0","5.56","102301","391.7","0","50.01","0","0","0.32","0.27","1","0","0","0","0","0","0","0","0","2.85","0","0"
"20000","0","0","0","30","65.28","0","0","0","2.87","0","0","0","10","0","31023","0","0","8.34","102301","470","0","60.01","0","0","0.48","0.41","2","0","0","0","0","0","0","0","0","3.42","0","0"
"30000","0","0","0","100","87.04","0","0","0","3.35","0","0","0","10","0","31023","0","0","11.12","102301","548.4","0","70.01","0","0","0.64","0.54","3","0","0","0","0","0","0","0","0","3.99","0","0"
"40000","0","0","0","120","108.8","0","0","0","3.82","0","0","0","10","0","31023","0","0","13.9","102301","626.7","0","80.02","0","0","0.8","0.68","4","0","0","0","0","0","0","0","0","4.56","0","0"
"50000","0","0","0","150","130.6","0","0","0","4.3","0","0","0","10","0","31023","0","0","16.68","102301","705.1","0","90.02","0","0","0.96","0.81","5","0","0","0","0","0","0","0","0","5.13","0","0"
"0","0","0","0","0","174.1","0","0","0","85.02","0","0","0","10","0","31023","0","0","22.24","102301","822.6","0","205.1","0","0","1.28","1.08","6","10","0","0","0","0","0","0","0","85.99","0","0"
"10000","0","0","4.35","15","38.68","0","0","0","2.16","0","0","0","0","0","31025","0","39.19","0","102501","348.2","0","0","0","0","0.25","0.24","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","6.52","30","58.02","0","0","0","2.59","0","0","0","0","0","31025","0","47.02","0","102501","417.8","0","0","0","0","0.37","0.36","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","8.7","100","77.36","0","0","0","3.02","0","0","0","0","0","31025","0","54.86","0","102501","487.5","0","0","0","0","0.5","0.48","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","10.87","120","96.7","0","0","0","3.45","0","0","0","0","0","31025","0","62.7","0","102501","557.1","0","0","0","0","0.62","0.6","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","13.05","150","116.1","0","0","0","3.88","0","0","0","0","0","31025","0","70.54","0","102501","626.7","0","0","0","0","0.75","0.72","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","17.4","0","154.8","0","0","0","4.54","0","0","0","0","0","31025","0","1822.3","0","102501","731.1","0","0","0","0","1","0.96","6","5","0","0","0","0","0","90","0","4.79","2","0"
"10000","0","0","0","15","40.89","0","0","0","2.62","0","0","0","10","0","31026","0","0","5.22","102601","368","0","46.94","0","0","0.25","0.29","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","61.34","0","0","0","3.14","0","0","0","10","0","31026","0","0","7.83","102601","441.6","0","56.33","0","0","0.38","0.44","2","0","0","0","0","0","0","0","0","2.74","0","0"
"30000","0","0","0","100","81.78","0","0","0","3.67","0","0","0","10","0","31026","0","0","10.44","102601","515.2","0","65.72","0","0","0.5","0.58","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","102.3","0","0","0","4.19","0","0","0","10","0","31026","0","0","13.05","102601","588.8","0","75.1","0","0","0.63","0.73","4","0","0","0","0","0","0","0","0","3.65","0","0"
"50000","0","0","0","150","122.7","0","0","0","4.72","0","0","0","10","0","31026","0","0","15.66","102601","662.4","0","84.49","0","0","0.75","0.87","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","0","0","163.6","0","0","0","35.5","0","0","0","10","0","31026","0","0","20.88","102601","772.8","30","1148.6","0","0","1","1.16","6","10","0","0","0","0","0","0","0","4.79","0","0"
"10000","0","0","0","15","39.46","0","0","0","2.39","0","0","0","10","0","31027","0","0","5.92","102701","355.1","0","53.32","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","59.19","0","0","0","2.86","0","0","0","15","0","31027","0","0","8.88","102701","426.2","0","63.98","0","0","0.43","0.4","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","78.92","0","0","0","3.34","0","0","0","15","0","31027","0","0","11.84","102701","497.2","0","74.64","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.66","0","0"
"40000","0","0","0","120","98.65","0","0","0","3.82","0","0","0","15","0","31027","0","0","14.8","102701","568.2","0","85.31","0","0","0.72","0.67","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","118.4","0","0","0","4.3","0","0","0","15","0","31027","0","0","17.76","102701","639.2","0","95.97","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.71","0","0"
"0","0","0","0","0","157.9","0","0","0","5.02","0","0","0","215","0","31027","0","0","24.56","102701","745.7","0","1896.1","0","0","1.16","1.08","6","5","0","0","0","0","0","0","0","5.5","2","0"
"10000","0","0","0","15","41.43","0","0","0","1.94","0","0","0","10","0","31028","0","0","5.44","102801","372.9","0","48.99","0","0","0.23","0.22","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","0","30","62.14","0","0","0","2.32","0","0","0","10","0","31028","0","0","8.16","102801","447.5","0","58.78","0","0","0.34","0.33","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","0","100","82.86","0","0","0","2.71","0","0","0","10","0","31028","0","0","10.88","102801","522.1","0","68.58","0","0","0.46","0.44","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","0","120","103.6","0","0","0","3.1","0","0","0","10","0","31028","0","0","13.6","102801","596.6","0","78.38","0","0","0.57","0.55","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","0","150","124.3","0","0","0","3.49","0","0","0","10","0","31028","0","0","16.32","102801","671.2","0","88.18","0","0","0.69","0.66","5","0","0","0","0","0","0","0","0","3.69","0","0"
"0","0","0","0","0","165.8","0","0","0","19.07","0","0","0","10","0","31028","0","0","21.76","102801","3283","0","1602.9","0","0","0.92","0.88","6","10","0","0","0","0","0","0","0","19.31","2","0"
"10000","0","0","0","15","49.32","0","0","0","2.85","0","0","0","10","0","31029","0","0","4.41","102901","443.9","0","39.65","0","0","0.35","0.32","1","0","0","0","0","0","0","0","0","3.19","0","0"
"20000","0","0","0","30","73.98","0","0","0","3.42","0","0","0","10","0","31029","0","0","6.61","102901","532.7","0","47.58","0","0","0.52","0.48","2","0","0","0","0","0","0","0","0","3.82","0","0"
"30000","0","0","0","100","98.64","0","0","0","3.99","0","0","0","10","0","31029","0","0","8.82","102901","621.4","0","55.51","0","0","0.7","0.64","3","0","0","0","0","0","0","0","0","4.46","0","0"
"40000","0","0","0","120","123.3","0","0","0","4.56","0","0","0","10","0","31029","0","0","11.02","102901","710.2","0","63.44","0","0","0.87","0.8","4","0","0","0","0","0","0","0","0","5.1","0","0"
"50000","0","0","0","150","148","0","0","0","5.13","0","0","0","10","0","31029","0","0","13.23","102901","799","0","71.37","0","0","1.05","0.96","5","0","0","0","0","0","0","0","0","5.74","0","0"
"0","0","0","0","0","176.4","0","0","0","81.79","0","0","0","20","0","31029","0","0","21.16","102901","3333.5","0","100","0","20","1.28","1","6","5","0","0","0","0","0","0","0","82.99","0","0"
"10000","0","0","0","15","38.15","0","0","0","2.39","0","0","0","10","0","31030","0","0","5.33","103001","343.4","0","47.96","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","57.22","0","0","0","2.86","0","0","0","10","0","31030","0","0","7.99","103001","412.1","0","57.55","0","0","0.43","0.4","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","76.3","0","0","0","3.34","0","0","0","10","0","31030","0","0","10.66","103001","480.8","0","67.14","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.66","0","0"
"40000","0","0","0","120","95.37","0","0","0","3.82","0","0","0","10","0","31030","0","0","13.32","103001","549.4","0","76.73","0","0","0.72","0.67","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","114.5","0","0","0","4.3","0","0","0","10","0","31030","0","0","15.99","103001","618.1","0","86.32","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.71","0","0"
"0","0","0","0","0","152.6","0","0","0","5.02","0","0","0","155","0","31030","0","0","21.32","103001","721.1","0","1830.8","0","15","1.16","1.08","6","10","0","0","0","0","0","0","0","5.5","0","0"
"10000","0","0","0","15","40.34","0","0","0","2.28","0","0","0","10","0","31031","0","0","5.2","103101","363.1","0","46.82","0","0","0.28","0.25","1","0","0","0","0","0","0","0","0","2.51","0","0"
"20000","0","0","0","30","60.51","0","0","0","2.73","0","0","0","10","0","31031","0","0","7.8","103101","435.7","0","56.18","0","0","0.42","0.37","2","0","0","0","0","0","0","0","0","3.01","0","0"
"30000","0","0","0","100","80.68","0","0","0","3.19","0","0","0","10","0","31031","0","0","10.4","103101","508.4","0","65.54","0","0","0.56","0.5","3","0","0","0","0","0","0","0","0","3.51","0","0"
"40000","0","0","0","120","100.9","0","0","0","3.64","0","0","0","10","0","31031","0","0","13","103101","581","0","74.91","0","0","0.7","0.62","4","0","0","0","0","0","0","0","0","4.01","0","0"
"50000","0","0","0","150","121.1","0","0","0","4.1","0","0","0","10","0","31031","0","0","15.6","103101","653.6","0","84.27","0","0","0.84","0.75","5","0","0","0","0","0","0","0","0","4.51","0","0"
"0","0","0","0","0","161.4","0","0","0","19.79","0","0","0","10","0","31031","0","0","20.8","103101","3262.5","0","1598.4","0","0","1.12","1","6","10","0","0","0","0","0","0","0","20.27","2","0"
"10000","0","0","0","15","41.77","0","0","0","2.51","0","0","0","15","0","31032","0","0","5.54","103201","376","0","49.9","0","0","0.3","0.28","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","62.65","0","0","0","3.01","0","0","0","15","0","31032","0","0","8.31","103201","451.2","0","59.88","0","0","0.45","0.42","2","0","0","0","0","0","0","0","0","3.27","0","0"
"30000","0","0","0","100","83.54","0","0","0","3.51","0","0","0","15","0","31032","0","0","11.08","103201","526.4","0","69.86","0","0","0.6","0.56","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","104.5","0","0","0","4.01","0","0","0","15","0","31032","0","0","13.85","103201","601.6","0","79.84","0","0","0.75","0.7","4","0","0","0","0","0","0","0","0","4.36","0","0"
"50000","0","0","0","150","125.4","0","0","0","4.51","0","0","0","15","0","31032","0","0","16.62","103201","676.8","0","89.82","0","0","0.9","0.84","5","0","0","0","0","0","0","0","0","4.91","0","0"
"0","0","0","0","0","167.1","0","0","0","30.27","0","0","0","15","0","31032","0","0","22.16","103201","789.5","0","1994.8","0","0","1.2","1.12","6","5","0","0","0","0","0","0","0","30.73","2","0"
"10000","0","0","0","15","41.43","0","0","0","2.39","0","0","0","10","0","31033","0","0","4.97","103301","372.9","0","44.77","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","62.14","0","0","0","2.86","0","0","0","10","0","31033","0","0","7.45","103301","447.5","0","53.72","0","0","0.43","0.4","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","82.86","0","0","0","3.34","0","0","0","10","0","31033","0","0","9.94","103301","522.1","0","62.67","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.66","0","0"
"40000","0","0","0","120","103.6","0","0","0","3.82","0","0","0","10","0","31033","0","0","12.42","103301","596.6","0","71.63","0","0","0.72","0.67","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","124.3","0","0","0","4.3","0","0","0","10","0","31033","0","0","14.91","103301","671.2","0","80.58","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.71","0","0"
"0","0","0","0","0","165.8","0","0","0","88.02","0","0","0","10","0","31033","0","0","19.88","103301","783","0","294.1","0","25","1.16","1.08","6","5","0","0","0","0","0","0","0","88.5","0","0"
"10000","0","0","0","15","41.43","0","0","0","2.85","0","0","0","10","0","31034","0","0","4.85","103401","372.9","0","43.63","0","0","0.25","0.32","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","0","30","62.14","0","0","0","3.42","0","0","0","10","0","31034","0","0","7.27","103401","447.5","0","52.35","0","0","0.37","0.48","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","0","100","82.86","0","0","0","3.99","0","0","0","10","0","31034","0","0","9.7","103401","522.1","0","61.08","0","0","0.5","0.64","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","0","120","103.6","0","0","0","4.56","0","0","0","10","0","31034","0","0","12.12","103401","596.6","0","69.8","0","0","0.62","0.8","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","0","150","124.3","0","0","0","5.13","0","0","0","10","0","31034","0","0","14.55","103401","671.2","0","78.53","0","0","0.75","0.96","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","0","0","165.8","0","0","0","35.99","0","0","0","10","0","31034","0","0","19.4","103401","783","30","551.7","0","0","1","1.28","6","0","0","0","0","0","0","0","0","4.79","0","0"
"10000","0","0","4.68","15","36.75","0","0","0","1.94","0","0","0","0","0","31036","0","42.15","0","103601","330.8","0","0","0","0","0.25","0.22","1","0","0","0","0","0","0","0","0","2.28","0","0"
"20000","0","0","7.02","30","55.12","0","0","0","2.32","0","0","0","0","0","31036","0","50.58","0","103601","396.9","0","0","0","0","0.37","0.33","2","0","0","0","0","0","0","0","0","2.73","0","0"
"30000","0","0","9.36","100","73.5","0","0","0","2.71","0","0","0","0","0","31036","0","59.01","0","103601","463","0","0","0","0","0.5","0.44","3","0","0","0","0","0","0","0","0","3.19","0","0"
"40000","0","0","11.7","120","91.87","0","0","0","3.1","0","0","0","0","0","31036","0","67.44","0","103601","529.2","0","0","0","0","0.62","0.55","4","0","0","0","0","0","0","0","0","3.64","0","0"
"50000","0","0","14.04","150","110.3","0","0","0","3.49","0","0","0","0","0","31036","0","75.87","0","103601","595.3","0","0","0","0","0.75","0.66","5","0","0","0","0","0","0","0","0","4.1","0","0"
"0","0","0","18.72","0","147","0","0","0","4.07","0","0","0","0","0","31036","0","1828.6","0","103601","694.5","0","0","0","0","1","0.88","6","5","0","0","0","0","0","90","0","4.79","2","0"
"10000","0","0","0","15","38.29","0","0","0","2.39","0","0","0","15","0","31037","0","0","6.27","103701","344.6","0","56.39","0","0","0.29","0.27","1","0","0","0","0","0","0","0","0","2.62","0","0"
"20000","0","0","0","30","57.44","0","0","0","2.87","0","0","0","15","0","31037","0","0","9.41","103701","413.5","0","67.67","0","0","0.44","0.41","2","0","0","0","0","0","0","0","0","3.14","0","0"
"30000","0","0","0","100","76.58","0","0","0","3.35","0","0","0","15","0","31037","0","0","12.54","103701","482.4","0","78.95","0","0","0.58","0.54","3","0","0","0","0","0","0","0","0","3.67","0","0"
"40000","0","0","0","120","95.73","0","0","0","3.82","0","0","0","15","0","31037","0","0","15.68","103701","551.4","0","90.22","0","0","0.73","0.68","4","0","0","0","0","0","0","0","0","4.19","0","0"
"50000","0","0","0","150","114.9","0","0","0","4.3","0","0","0","15","0","31037","0","0","18.81","103701","620.3","0","101.5","0","0","0.87","0.81","5","0","0","0","0","0","0","0","0","4.72","0","0"
"0","0","0","0","0","153.2","0","0","0","5.02","0","0","0","115","0","31037","0","0","25.08","103701","723.7","0","2428.5","0","0","1.16","1.08","6","5","0","0","0","0","0","0","0","5.5","2","0"
"10000","0","0","0","15","31.91","0","0","0","2.16","0","0","0","5","0","31038","0","0","5.13","103801","287.2","0","46.14","0","0","0.23","0.24","1","0","0","0","0","0","0","0","0","2.05","0","0"
"20000","0","0","0","30","47.86","0","0","0","2.59","0","0","0","5","0","31038","0","0","7.69","103801","344.7","0","55.36","0","0","0.34","0.36","2","0","0","0","0","0","0","0","0","2.46","0","0"
"30000","0","0","0","100","63.82","0","0","0","3.02","0","0","0","5","0","31038","0","0","10.26","103801","402.1","0","64.59","0","0","0.46","0.48","3","0","0","0","0","0","0","0","0","2.87","0","0"
"40000","0","0","0","120","79.77","0","0","0","3.45","0","0","0","5","0","31038","0","0","12.82","103801","459.6","0","73.82","0","0","0.57","0.6","4","0","0","0","0","0","0","0","0","3.28","0","0"
"50000","0","0","0","150","95.73","0","0","0","3.88","0","0","0","5","0","31038","0","0","15.39","103801","517","0","83.05","0","0","0.69","0.72","5","0","0","0","0","0","0","0","0","3.69","0","0"
"0","0","0","0","0","125.4","0","0","0","87.31","0","0","0","5","0","31038","0","0","20.52","103801","592.2","0","1976.9","0","0","0.92","0.92","6","5","0","0","0","0","0","0","0","87.31","0","0"
"10000","0","0","0","15","36.75","0","0","0","1.71","0","0","0","5","0","31040","0","0","4.48","104001","330.8","0","40.33","0","0","0.3","0.19","1","0","0","0","0","0","0","0","0","2.73","0","0"
"20000","0","0","0","30","55.12","0","0","0","2.05","0","0","0","5","0","31040","0","0","6.72","104001","396.9","0","48.39","0","0","0.45","0.28","2","0","0","0","0","0","0","0","0","3.27","0","0"
"30000","0","0","0","100","73.5","0","0","0","2.39","0","0","0","5","0","31040","0","0","8.96","104001","463","0","56.46","0","0","0.6","0.38","3","0","0","0","0","0","0","0","0","3.82","0","0"
"40000","0","0","0","120","91.87","0","0","0","2.73","0","0","0","5","0","31040","0","0","11.2","104001","529.2","0","64.52","0","0","0.75","0.47","4","0","0","0","0","0","0","0","0","4.36","0","0"
"50000","0","0","0","150","110.3","0","0","0","3.07","0","0","0","5","0","31040","0","0","13.44","104001","595.3","0","72.59","0","0","0.9","0.57","5","0","0","0","0","0","0","0","0","4.91","0","0"
"0","0","0","0","0","147","0","0","0","98.59","0","0","0","5","0","31040","0","0","17.92","104001","694.5","0","684.7","0","25","1.2","0.76","6","0","0","0","0","0","0","0","0","70.73","0","0"
