5365c3458ec4a3587213f46dfbbc927be3f048fb69488f0fb9cfd5644d121ecb,7ede28b8c80e8aa50b75b2d4bea023e40f6e646db4b315b910daadfc5eca71eb,3bcb74486ef9ef18bf03569da65a9bc9c3f64e6a3fc7a1d18b194b5e3ef1cd81,7e2ea44eaad2b99003fba5b79dd605206350cefaa248eb1e6a4ef3debd6b1a50,86ae9cb2fe1edf6fbfcc844c10d2cc8d502da30f91928b38d7e7be9e0080954e,61b9145987fa292b4cb3689b7e421250de5e3f400b9d875a63359928eff84c13,bd21125700590fd007dacf0fc9c9dd879f8d021131cfb406668bf18a9522fe0e,d0ab4b2feccc904d7b1a02cbb3fa0b6c9438f59e325ff9edee72e322d5a3710c,f1ac5cb3030bcf2f2ca3aa3fcff6958add60a436aad8bfd2febcfa8febed42ec,f617a4017a3ef89a49298fff6c7276cb0e26bafbb26f69fd9c4931acdd1fa5f2,9dd8f5eb70e7612150f3d7744af39d44164212cee0b65086cecfb727d607d114,1a9bdeef8421981c6ddb29653f3729625570f453e66e6056b42ebc045f5d3a0c,7bbbbfcd8515ab1912c3c72d4796d10d6496ec5e03799bf34cd30cc8b1d7ee14,454e5db65decee9728a516238a49dd4a35e4ffb76e36835bd90c5f98bc8c90be,4b72bbcce92a09f11454b1107855e85db693a4c910ee12f94f03a4e023389fc3,492b4951515b3a20b81c81970969b102fb85f76b1c3d71f62baf64f6edf13ea6,bcc29055589dc716e8d10ccc67538a316a11bd67a100cef772914662d463f714,2db929d121b7fdb0f81b50cd3a1c9bfc072146df7b0e48271b79e778b1955385,8987da87bec3e1ab736be101d0daf0dd7610bff8988bcd47fd2130e1e8bdfcd1,96ceb0cd58c56416d98027d74e603f7f14834131ca54807383269617d850d114,2bfbb2cd4850ee84ea550fa9f5728e56a12082753a109f5622b11a9d6aa6df63,d920f6512f6257d4daf783babfbd3724a29191cb27b4d8e7067fc0b303b53f11,7437b058f65f20c672f7ae63bfd38b3dd77816890250a8e213744d089d9be30f,f65971674ea342bcf62e7ceb8e62c669409e359a531e04e7719d055aae2cf2b9,a5783320b7d42c653849f5ffd3e8a4cb037d39cac45d2ef632556d16a47986de,89a60683c31bb30e869094622210b59a31c83396bd7a68adc699f493bff46961,340b5f91a51703bacb4731a4c094724331ee679ab77dac624aeaf838dd9c36a3,f27c4cffca2e49d2a4da7c375b8e3eda63a3702323c023e8e03932f31f2df592,0173e9747da665bef72e08c94ddaccb86e17262bb97ee229a6613f3ba5af1d51,fe8ebcde4756733fbf093e262c03be6b115b70e2215f0729e3eec3a5feecc92a,34412f69bc74fe518f64f2eae5bc055762aedb90df59ca23504aa1d585f3bb94,b8e6f48ac09b8071a9077bc9236ade434ffa3c10bcf12a99d0bd7ccc7bd79794,059a31d18f23124cf69185ab663c3e71b901a8dd79373402ff904f259ce5e145,ca50335debe3fc13b2dac4bc6653d9ab8ef4a9705fcec0d1ca8558039fddb708,42eba484f03cb1fa5e4a6b2e07f50fe7391fcd1911c905be6b8acd4be0d643fb,bf2d5fcb65eda360f6ce4a194bc7aeeae7ad0e99e2b0fd20dd2fb997017c8911,87e056baf2bc5058541575450ac1bb52c2908bfbe6293b861332e556586d1d02,68f75cf48e2a1f368d273acd29b9489209bcdcf10064a0524f677a0965342715,db2422e66c5b8565745fae82af29d33614d3a9b307637ac453f7ea05847b7d28
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","102001","39.24","353.2","2.62","0","0","0","0","15","0","5.2","0","0","10","0","0","0","0","46.82","0","31020","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.86","0.43","0","0","0.4","0","102001","58.86","423.8","3.14","0","0","0","0","30","0","7.8","0","0","10","0","0","0","0","56.18","0","31020","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.34","0.58","0","0","0.54","0","102001","78.48","494.5","3.66","0","0","0","0","100","0","10.4","0","0","10","0","0","0","0","65.54","0","31020","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.72","0","0","0.67","0","102001","98.1","565.1","4.19","0","0","0","0","120","0","13","0","0","10","0","0","0","0","74.91","0","31020","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","102001","117.8","635.7","4.71","0","0","0","0","150","0","15.6","0","0","10","0","0","0","0","84.27","0","31020","0"
"0","6","0","0","0","0","0","0","0","0","0","5.02","1.16","0","10","1.08","0","102001","157","741.6","5.5","0","0","0","0","0","0","20.8","0","0","165","0","0","10","0","1828.4","0","31020","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.3","0","0","0.32","0","102101","47.58","428.3","2.73","0","0","0","0","15","0","4.85","0","0","5","0","0","0","0","43.63","0","31021","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.45","0","0","0.48","0","102101","71.37","513.9","3.27","0","0","0","0","30","0","7.27","0","0","5","0","0","0","0","52.35","0","31021","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.6","0","0","0.64","0","102101","95.16","599.6","3.82","0","0","0","0","100","0","9.7","0","0","5","0","0","0","0","61.08","0","31021","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.75","0","0","0.8","0","102101","119","685.2","4.36","0","0","0","0","120","0","12.12","0","0","5","0","0","0","0","69.8","0","31021","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","0.9","0","0","0.96","0","102101","142.8","770.9","4.91","0","0","0","0","150","0","14.55","0","0","5","0","0","0","0","78.53","0","31021","0"
"0","6","0","0","0","0","0","0","0","0","0","50.99","1.2","0","10","1.28","0","102101","190.4","899.3","65.73","0","0","0","0","0","0","19.4","0","0","5","0","0","15","0","341.7","0","31021","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","48.65","102201","41.43","372.9","2.28","0","0","0","0","15","0","0","0","0","0","0","5.41","0","0","0","0","31022","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.37","0","0","0.36","58.38","102201","62.14","447.5","2.73","0","0","0","0","30","0","0","0","0","0","0","8.11","0","0","0","0","31022","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","68.11","102201","82.86","522.1","3.19","0","0","0","0","100","0","0","0","0","0","0","10.82","0","0","0","0","31022","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.45","0.62","0","0","0.6","77.84","102201","103.6","596.6","3.64","0","0","0","0","120","0","0","0","0","0","0","13.52","0","0","0","0","31022","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.88","0.75","0","0","0.72","87.57","102201","124.3","671.2","4.1","0","0","0","0","150","0","0","0","0","0","0","16.23","0","0","0","0","31022","0"
"0","6","0","0","0","0","65","0","0","0","0","4.54","1","0","10","0.96","1692.2","102201","165.8","783","4.79","0","0","0","0","0","0","0","0","0","0","0","21.64","0","0","0","0","31022","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.32","0","0","0.27","0","102301","43.52","391.7","2.85","0","0","0","0","15","0","5.56","0","0","10","0","0","0","0","50.01","0","31023","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.48","0","0","0.41","0","102301","65.28","470","3.42","0","0","0","0","30","0","8.34","0","0","10","0","0","0","0","60.01","0","31023","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.64","0","0","0.54","0","102301","87.04","548.4","3.99","0","0","0","0","100","0","11.12","0","0","10","0","0","0","0","70.01","0","31023","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.8","0","0","0.68","0","102301","108.8","626.7","4.56","0","0","0","0","120","0","13.9","0","0","10","0","0","0","0","80.02","0","31023","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.96","0","0","0.81","0","102301","130.6","705.1","5.13","0","0","0","0","150","0","16.68","0","0","10","0","0","0","0","90.02","0","31023","0"
"0","6","0","0","0","0","0","0","0","0","0","85.02","1.28","0","10","1.08","0","102301","174.1","822.6","85.99","0","0","0","0","0","0","22.24","0","0","10","0","0","0","0","205.1","0","31023","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.25","0","0","0.24","39.19","102501","38.68","348.2","2.28","0","0","0","0","15","0","0","0","0","0","0","4.35","0","0","0","0","31025","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.37","0","0","0.36","47.02","102501","58.02","417.8","2.73","0","0","0","0","30","0","0","0","0","0","0","6.52","0","0","0","0","31025","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.5","0","0","0.48","54.86","102501","77.36","487.5","3.19","0","0","0","0","100","0","0","0","0","0","0","8.7","0","0","0","0","31025","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.45","0.62","0","0","0.6","62.7","102501","96.7","557.1","3.64","0","0","0","0","120","0","0","0","0","0","0","10.87","0","0","0","0","31025","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.88","0.75","0","0","0.72","70.54","102501","116.1","626.7","4.1","0","0","0","0","150","0","0","0","0","0","0","13.05","0","0","0","0","31025","0"
"0","6","0","0","0","0","90","0","0","0","0","4.54","1","0","5","0.96","1822.3","102501","154.8","731.1","4.79","0","0","0","0","0","0","0","0","0","0","0","17.4","0","0","0","0","31025","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.62","0.25","0","0","0.29","0","102601","40.89","368","2.28","0","0","0","0","15","0","5.22","0","0","10","0","0","0","0","46.94","0","31026","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.14","0.38","0","0","0.44","0","102601","61.34","441.6","2.74","0","0","0","0","30","0","7.83","0","0","10","0","0","0","0","56.33","0","31026","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.67","0.5","0","0","0.58","0","102601","81.78","515.2","3.19","0","0","0","0","100","0","10.44","0","0","10","0","0","0","0","65.72","0","31026","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.19","0.63","0","0","0.73","0","102601","102.3","588.8","3.65","0","0","0","0","120","0","13.05","0","0","10","0","0","0","0","75.1","0","31026","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.72","0.75","0","0","0.87","0","102601","122.7","662.4","4.1","0","0","0","0","150","0","15.66","0","0","10","0","0","0","0","84.49","0","31026","0"
"0","6","0","0","0","0","0","0","0","0","0","35.5","1","0","10","1.16","0","102601","163.6","772.8","4.79","30","0","0","0","0","0","20.88","0","0","10","0","0","0","0","1148.6","0","31026","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","102701","39.46","355.1","2.62","0","0","0","0","15","0","5.92","0","0","10","0","0","0","0","53.32","0","31027","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.86","0.43","0","0","0.4","0","102701","59.19","426.2","3.14","0","0","0","0","30","0","8.88","0","0","15","0","0","0","0","63.98","0","31027","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.34","0.58","0","0","0.54","0","102701","78.92","497.2","3.66","0","0","0","0","100","0","11.84","0","0","15","0","0","0","0","74.64","0","31027","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.72","0","0","0.67","0","102701","98.65","568.2","4.19","0","0","0","0","120","0","14.8","0","0","15","0","0","0","0","85.31","0","31027","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","102701","118.4","639.2","4.71","0","0","0","0","150","0","17.76","0","0","15","0","0","0","0","95.97","0","31027","0"
"0","6","0","0","0","0","0","0","0","0","0","5.02","1.16","0","5","1.08","0","102701","157.9","745.7","5.5","0","0","0","0","0","0","24.56","0","0","215","0","0","0","0","1896.1","0","31027","2"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.23","0","0","0.22","0","102801","41.43","372.9","2.05","0","0","0","0","15","0","5.44","0","0","10","0","0","0","0","48.99","0","31028","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.34","0","0","0.33","0","102801","62.14","447.5","2.46","0","0","0","0","30","0","8.16","0","0","10","0","0","0","0","58.78","0","31028","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.46","0","0","0.44","0","102801","82.86","522.1","2.87","0","0","0","0","100","0","10.88","0","0","10","0","0","0","0","68.58","0","31028","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.57","0","0","0.55","0","102801","103.6","596.6","3.28","0","0","0","0","120","0","13.6","0","0","10","0","0","0","0","78.38","0","31028","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.69","0","0","0.66","0","102801","124.3","671.2","3.69","0","0","0","0","150","0","16.32","0","0","10","0","0","0","0","88.18","0","31028","0"
"0","6","0","0","0","0","0","0","0","0","0","19.07","0.92","0","10","0.88","0","102801","165.8","3283","19.31","0","0","0","0","0","0","21.76","0","0","10","0","0","0","0","1602.9","0","31028","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.35","0","0","0.32","0","102901","49.32","443.9","3.19","0","0","0","0","15","0","4.41","0","0","10","0","0","0","0","39.65","0","31029","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.52","0","0","0.48","0","102901","73.98","532.7","3.82","0","0","0","0","30","0","6.61","0","0","10","0","0","0","0","47.58","0","31029","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.7","0","0","0.64","0","102901","98.64","621.4","4.46","0","0","0","0","100","0","8.82","0","0","10","0","0","0","0","55.51","0","31029","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.87","0","0","0.8","0","102901","123.3","710.2","5.1","0","0","0","0","120","0","11.02","0","0","10","0","0","0","0","63.44","0","31029","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","1.05","0","0","0.96","0","102901","148","799","5.74","0","0","0","0","150","0","13.23","0","0","10","0","0","0","0","71.37","0","31029","0"
"0","6","0","0","0","0","0","0","0","0","0","81.79","1.28","0","5","1","0","102901","176.4","3333.5","82.99","0","0","0","0","0","0","21.16","0","0","20","0","0","20","0","100","0","31029","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","103001","38.15","343.4","2.62","0","0","0","0","15","0","5.33","0","0","10","0","0","0","0","47.96","0","31030","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.86","0.43","0","0","0.4","0","103001","57.22","412.1","3.14","0","0","0","0","30","0","7.99","0","0","10","0","0","0","0","57.55","0","31030","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.34","0.58","0","0","0.54","0","103001","76.3","480.8","3.66","0","0","0","0","100","0","10.66","0","0","10","0","0","0","0","67.14","0","31030","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.72","0","0","0.67","0","103001","95.37","549.4","4.19","0","0","0","0","120","0","13.32","0","0","10","0","0","0","0","76.73","0","31030","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","103001","114.5","618.1","4.71","0","0","0","0","150","0","15.99","0","0","10","0","0","0","0","86.32","0","31030","0"
"0","6","0","0","0","0","0","0","0","0","0","5.02","1.16","0","10","1.08","0","103001","152.6","721.1","5.5","0","0","0","0","0","0","21.32","0","0","155","0","0","15","0","1830.8","0","31030","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.28","0.28","0","0","0.25","0","103101","40.34","363.1","2.51","0","0","0","0","15","0","5.2","0","0","10","0","0","0","0","46.82","0","31031","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.73","0.42","0","0","0.37","0","103101","60.51","435.7","3.01","0","0","0","0","30","0","7.8","0","0","10","0","0","0","0","56.18","0","31031","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.19","0.56","0","0","0.5","0","103101","80.68","508.4","3.51","0","0","0","0","100","0","10.4","0","0","10","0","0","0","0","65.54","0","31031","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.64","0.7","0","0","0.62","0","103101","100.9","581","4.01","0","0","0","0","120","0","13","0","0","10","0","0","0","0","74.91","0","31031","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.1","0.84","0","0","0.75","0","103101","121.1","653.6","4.51","0","0","0","0","150","0","15.6","0","0","10","0","0","0","0","84.27","0","31031","0"
"0","6","0","0","0","0","0","0","0","0","0","19.79","1.12","0","10","1","0","103101","161.4","3262.5","20.27","0","0","0","0","0","0","20.8","0","0","10","0","0","0","0","1598.4","0","31031","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.51","0.3","0","0","0.28","0","103201","41.77","376","2.73","0","0","0","0","15","0","5.54","0","0","15","0","0","0","0","49.9","0","31032","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.01","0.45","0","0","0.42","0","103201","62.65","451.2","3.27","0","0","0","0","30","0","8.31","0","0","15","0","0","0","0","59.88","0","31032","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.51","0.6","0","0","0.56","0","103201","83.54","526.4","3.82","0","0","0","0","100","0","11.08","0","0","15","0","0","0","0","69.86","0","31032","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.01","0.75","0","0","0.7","0","103201","104.5","601.6","4.36","0","0","0","0","120","0","13.85","0","0","15","0","0","0","0","79.84","0","31032","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.51","0.9","0","0","0.84","0","103201","125.4","676.8","4.91","0","0","0","0","150","0","16.62","0","0","15","0","0","0","0","89.82","0","31032","0"
"0","6","0","0","0","0","0","0","0","0","0","30.27","1.2","0","5","1.12","0","103201","167.1","789.5","30.73","0","0","0","0","0","0","22.16","0","0","15","0","0","0","0","1994.8","0","31032","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","103301","41.43","372.9","2.62","0","0","0","0","15","0","4.97","0","0","10","0","0","0","0","44.77","0","31033","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.86","0.43","0","0","0.4","0","103301","62.14","447.5","3.14","0","0","0","0","30","0","7.45","0","0","10","0","0","0","0","53.72","0","31033","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.34","0.58","0","0","0.54","0","103301","82.86","522.1","3.66","0","0","0","0","100","0","9.94","0","0","10","0","0","0","0","62.67","0","31033","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.72","0","0","0.67","0","103301","103.6","596.6","4.19","0","0","0","0","120","0","12.42","0","0","10","0","0","0","0","71.63","0","31033","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","103301","124.3","671.2","4.71","0","0","0","0","150","0","14.91","0","0","10","0","0","0","0","80.58","0","31033","0"
"0","6","0","0","0","0","0","0","0","0","0","88.02","1.16","0","5","1.08","0","103301","165.8","783","88.5","0","0","0","0","0","0","19.88","0","0","10","0","0","25","0","294.1","0","31033","0"
"0","1","0","0","0","0","0","0","0","0","10000","2.85","0.25","0","0","0.32","0","103401","41.43","372.9","2.28","0","0","0","0","15","0","4.85","0","0","10","0","0","0","0","43.63","0","31034","0"
"0","2","0","0","0","0","0","0","0","0","20000","3.42","0.37","0","0","0.48","0","103401","62.14","447.5","2.73","0","0","0","0","30","0","7.27","0","0","10","0","0","0","0","52.35","0","31034","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.99","0.5","0","0","0.64","0","103401","82.86","522.1","3.19","0","0","0","0","100","0","9.7","0","0","10","0","0","0","0","61.08","0","31034","0"
"0","4","0","0","0","0","0","0","0","0","40000","4.56","0.62","0","0","0.8","0","103401","103.6","596.6","3.64","0","0","0","0","120","0","12.12","0","0","10","0","0","0","0","69.8","0","31034","0"
"0","5","0","0","0","0","0","0","0","0","50000","5.13","0.75","0","0","0.96","0","103401","124.3","671.2","4.1","0","0","0","0","150","0","14.55","0","0","10","0","0","0","0","78.53","0","31034","0"
"0","6","0","0","0","0","0","0","0","0","0","35.99","1","0","0","1.28","0","103401","165.8","783","4.79","30","0","0","0","0","0","19.4","0","0","10","0","0","0","0","551.7","0","31034","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.94","0.25","0","0","0.22","42.15","103601","36.75","330.8","2.28","0","0","0","0","15","0","0","0","0","0","0","4.68","0","0","0","0","31036","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.32","0.37","0","0","0.33","50.58","103601","55.12","396.9","2.73","0","0","0","0","30","0","0","0","0","0","0","7.02","0","0","0","0","31036","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.71","0.5","0","0","0.44","59.01","103601","73.5","463","3.19","0","0","0","0","100","0","0","0","0","0","0","9.36","0","0","0","0","31036","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.1","0.62","0","0","0.55","67.44","103601","91.87","529.2","3.64","0","0","0","0","120","0","0","0","0","0","0","11.7","0","0","0","0","31036","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.49","0.75","0","0","0.66","75.87","103601","110.3","595.3","4.1","0","0","0","0","150","0","0","0","0","0","0","14.04","0","0","0","0","31036","0"
"0","6","0","0","0","0","90","0","0","0","0","4.07","1","0","5","0.88","1828.6","103601","147","694.5","4.79","0","0","0","0","0","0","0","0","0","0","0","18.72","0","0","0","0","31036","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.39","0.29","0","0","0.27","0","103701","38.29","344.6","2.62","0","0","0","0","15","0","6.27","0","0","15","0","0","0","0","56.39","0","31037","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.87","0.44","0","0","0.41","0","103701","57.44","413.5","3.14","0","0","0","0","30","0","9.41","0","0","15","0","0","0","0","67.67","0","31037","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.35","0.58","0","0","0.54","0","103701","76.58","482.4","3.67","0","0","0","0","100","0","12.54","0","0","15","0","0","0","0","78.95","0","31037","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.82","0.73","0","0","0.68","0","103701","95.73","551.4","4.19","0","0","0","0","120","0","15.68","0","0","15","0","0","0","0","90.22","0","31037","0"
"0","5","0","0","0","0","0","0","0","0","50000","4.3","0.87","0","0","0.81","0","103701","114.9","620.3","4.72","0","0","0","0","150","0","18.81","0","0","15","0","0","0","0","101.5","0","31037","0"
"0","6","0","0","0","0","0","0","0","0","0","5.02","1.16","0","5","1.08","0","103701","153.2","723.7","5.5","0","0","0","0","0","0","25.08","0","0","115","0","0","0","0","2428.5","0","31037","2"
"0","1","0","0","0","0","0","0","0","0","10000","2.16","0.23","0","0","0.24","0","103801","31.91","287.2","2.05","0","0","0","0","15","0","5.13","0","0","5","0","0","0","0","46.14","0","31038","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.59","0.34","0","0","0.36","0","103801","47.86","344.7","2.46","0","0","0","0","30","0","7.69","0","0","5","0","0","0","0","55.36","0","31038","0"
"0","3","0","0","0","0","0","0","0","0","30000","3.02","0.46","0","0","0.48","0","103801","63.82","402.1","2.87","0","0","0","0","100","0","10.26","0","0","5","0","0","0","0","64.59","0","31038","0"
"0","4","0","0","0","0","0","0","0","0","40000","3.45","0.57","0","0","0.6","0","103801","79.77","459.6","3.28","0","0","0","0","120","0","12.82","0","0","5","0","0","0","0","73.82","0","31038","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.88","0.69","0","0","0.72","0","103801","95.73","517","3.69","0","0","0","0","150","0","15.39","0","0","5","0","0","0","0","83.05","0","31038","0"
"0","6","0","0","0","0","0","0","0","0","0","87.31","0.92","0","5","0.92","0","103801","125.4","592.2","87.31","0","0","0","0","0","0","20.52","0","0","5","0","0","0","0","1976.9","0","31038","0"
"0","1","0","0","0","0","0","0","0","0","10000","1.71","0.3","0","0","0.19","0","104001","36.75","330.8","2.73","0","0","0","0","15","0","4.48","0","0","5","0","0","0","0","40.33","0","31040","0"
"0","2","0","0","0","0","0","0","0","0","20000","2.05","0.45","0","0","0.28","0","104001","55.12","396.9","3.27","0","0","0","0","30","0","6.72","0","0","5","0","0","0","0","48.39","0","31040","0"
"0","3","0","0","0","0","0","0","0","0","30000","2.39","0.6","0","0","0.38","0","104001","73.5","463","3.82","0","0","0","0","100","0","8.96","0","0","5","0","0","0","0","56.46","0","31040","0"
"0","4","0","0","0","0","0","0","0","0","40000","2.73","0.75","0","0","0.47","0","104001","91.87","529.2","4.36","0","0","0","0","120","0","11.2","0","0","5","0","0","0","0","64.52","0","31040","0"
"0","5","0","0","0","0","0","0","0","0","50000","3.07","0.9","0","0","0.57","0","104001","110.3","595.3","4.91","0","0","0","0","150","0","13.44","0","0","5","0","0","0","0","72.59","0","31040","0"
"0","6","0","0","0","0","0","0","0","0","0","98.59","1.2","0","0","0.76","0","104001","147","694.5","70.73","0","0","0","0","0","0","17.92","0","0","5","0","0","25","0","684.7","0","31040","0"
