5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"0","4","110240071","0","0","0","0","1","0","0","1","115553","4","0","0","125283"
"0","4","110240081","0","0","0","0","1","0","0","1","115613","4","0","0","125313"
"0","4","110240091","0","0","0","0","1","0","0","1","115583","4","0","0","125462"
"0","4","110240101","0","0","0","0","1","0","0","1","115553","4","0","0","125343"
"0","4","110240111","0","0","0","0","1","0","0","1","115583","4","0","0","125373"
"0","4","110240121","0","0","0","0","1","0","0","1","125491","4","0","0","125313"
"0","4","110240131","0","0","0","0","1","0","0","1","125462","4","0","0","125373"
"0","4","110240141","0","0","0","0","1","0","0","1","125283","4","0","0","125343"
"0","4","110250011","0","0","0","0","1","0","0","1","125462","4","0","0","125283"
"0","4","110250021","0","0","0","0","1","0","0","1","125313","4","0","0","125343"
"0","4","110250031","0","0","0","0","1","0","0","1","125491","4","0","0","125373"
"0","4","110250041","0","0","0","0","1","0","0","1","115553","4","0","0","115254"
"0","4","110250051","0","0","0","0","1","0","0","1","115583","4","0","0","115104"
"0","4","110250061","0","0","0","0","1","0","0","1","115613","4","0","0","125224"
"0","4","110250071","0","0","0","0","1","0","0","1","125462","4","0","0","125014"
"0","4","110250081","0","0","0","0","1","0","0","1","125313","4","0","0","115194"
"0","4","110250091","0","0","0","0","1","0","0","1","125491","4","0","0","125164"
"0","4","110250101","0","0","0","0","1","0","0","1","125343","4","0","0","125074"
"0","4","110250111","0","0","0","0","1","0","0","1","125313","4","0","0","125134"
"0","4","110250121","0","0","0","0","1","0","0","1","115254","4","0","0","125044"
"0","4","110250131","0","0","0","0","1","0","0","1","115104","4","0","0","125224"
"0","4","110250141","0","0","0","0","1","0","0","1","115194","4","0","0","125014"
"0","4","110260011","0","0","0","0","1","0","0","1","125044","4","0","0","125074"
"0","4","110260021","0","0","0","0","1","0","0","1","115194","4","0","0","125224"
"0","4","110260031","0","0","0","0","1","0","0","1","115254","4","0","0","125014"
"0","4","110260041","0","0","0","0","1","0","0","1","115104","4","0","0","115554"
"0","4","110260051","0","0","0","0","1","0","0","1","125134","4","0","0","115584"
"0","4","110260061","0","0","0","0","1","0","0","1","125164","4","0","0","115614"
"0","4","110260071","0","0","0","0","1","0","0","1","115194","4","0","0","115554"
"0","4","110260081","0","0","0","0","1","0","0","1","125044","4","0","0","115584"
"0","4","110260091","0","0","0","0","1","0","0","1","125074","4","0","0","115614"
"0","4","110260101","0","0","0","0","1","0","0","1","125224","4","0","0","115554"
"0","4","110260111","0","0","0","0","1","0","0","1","125014","4","0","0","115584"
"0","4","110260121","0","0","0","0","1","0","0","1","115584","4","0","0","115614"
"0","4","110260131","0","0","0","0","1","0","0","1","115614","4","0","0","115554"
"0","4","110260141","0","0","0","0","1","0","0","1","115554","4","0","0","115584"
"0","4","110270011","0","0","0","0","1","0","0","1","125074","4","0","0","115584"
"0","4","110270021","0","0","0","0","1","0","0","1","125014","4","0","0","115554"
"0","4","110270031","0","0","0","0","1","0","0","1","125224","4","0","0","115614"
"0","4","110270041","0","0","0","0","1","0","0","1","115584","4","0","0","125314"
"0","4","110270051","0","0","0","0","1","0","0","1","115554","4","0","0","125374"
"0","4","110270061","0","0","0","0","1","0","0","1","115614","4","0","0","115432"
"0","4","110270071","0","0","0","0","1","0","0","1","115584","4","0","0","125523"
"0","4","110270081","0","0","0","0","1","0","0","1","115554","4","0","0","115284"
"0","4","110270091","0","0","0","0","1","0","0","1","115614","4","0","0","115344"
"0","4","110270101","0","0","0","0","1","0","0","1","115584","4","0","0","125374"
"0","4","110270111","0","0","0","0","1","0","0","1","115554","4","0","0","115432"
"0","4","110270121","0","0","0","0","1","0","0","1","115432","4","0","0","125523"
"0","4","110270131","0","0","0","0","1","0","0","1","125374","4","0","0","115284"
"0","4","110270141","0","0","0","0","1","0","0","1","125314","4","0","0","115344"
"0","4","110280011","0","0","0","0","1","0","0","1","125374","4","0","0","125523"
"0","4","110280021","0","0","0","0","1","0","0","1","125314","4","0","0","115284"
"0","4","110280031","0","0","0","0","1","0","0","1","115432","4","0","0","115344"
"0","4","110280041","0","0","0","0","1","0","0","1","115284","4","0","0","115105"
"0","4","110280051","0","0","0","0","1","0","0","1","125523","4","0","0","125255"
"0","4","110280061","0","0","0","0","1","0","0","1","125374","4","0","0","125045"
"0","4","110280071","0","0","0","0","1","0","0","1","125314","4","0","0","125075"
"0","4","110280081","0","0","0","0","1","0","0","1","115432","4","0","0","125195"
"0","4","110280091","0","0","0","0","1","0","0","1","115344","4","0","0","115135"
"0","4","110280101","0","0","0","0","1","0","0","1","125523","4","0","0","115105"
"0","4","110280111","0","0","0","0","1","0","0","1","115284","4","0","0","125255"
"0","4","110280121","0","0","0","0","1","0","0","1","125075","4","0","0","125015"
"0","4","110280131","0","0","0","0","1","0","0","1","125195","4","0","0","115165"
"0","4","110280141","0","0","0","0","1","0","0","1","115135","4","0","0","115225"
"0","4","110290011","0","0","0","0","1","0","0","1","125045","4","0","0","125195"
"0","4","110290021","0","0","0","0","1","0","0","1","125255","4","0","0","115135"
"0","4","110290031","0","0","0","0","1","0","0","1","115105","4","0","0","125075"
"0","4","110290041","0","0","0","0","1","0","0","1","125195","4","0","0","115585"
"0","4","110290051","0","0","0","0","1","0","0","1","115135","4","0","0","115555"
"0","4","110290061","0","0","0","0","1","0","0","1","125075","4","0","0","115615"
"0","4","110290071","0","0","0","0","1","0","0","1","125045","4","0","0","115585"
"0","4","110290081","0","0","0","0","1","0","0","1","125255","4","0","0","115555"
"0","4","110290091","0","0","0","0","1","0","0","1","115105","4","0","0","115615"
"0","4","110290101","0","0","0","0","1","0","0","1","125015","4","0","0","115585"
"0","4","110290111","0","0","0","0","1","0","0","1","115225","4","0","0","115555"
"0","4","110290121","0","0","0","0","1","0","0","1","115555","4","0","0","115615"
"0","4","110290131","0","0","0","0","1","0","0","1","115615","4","0","0","115585"
"0","4","110290141","0","0","0","0","1","0","0","1","115585","4","0","0","115555"
"0","4","110300011","0","0","0","0","1","0","0","1","115135","4","0","0","115585"
"0","4","110300021","0","0","0","0","1","0","0","1","125075","4","0","0","115555"
"0","4","110300031","0","0","0","0","1","0","0","1","125045","4","0","0","115615"
"0","4","110300041","0","0","0","0","1","0","0","1","115585","4","0","0","115402"
"0","4","110300051","0","0","0","0","1","0","0","1","115555","4","0","0","125463"
"0","4","110300061","0","0","0","0","1","0","0","1","115615","4","0","0","115315"
"0","4","110300071","0","0","0","0","1","0","0","1","115585","4","0","0","115402"
"0","4","110300081","0","0","0","0","1","0","0","1","115555","4","0","0","125463"
"0","4","110300091","0","0","0","0","1","0","0","1","115615","4","0","0","125345"
"0","4","110300101","0","0","0","0","1","0","0","1","115585","4","0","0","125285"
"0","4","110300111","0","0","0","0","1","0","0","1","115555","4","0","0","115375"
"0","4","110300121","0","0","0","0","1","0","0","1","125345","4","0","0","115315"
"0","4","110300131","0","0","0","0","1","0","0","1","125285","4","0","0","115402"
"0","4","110300141","0","0","0","0","1","0","0","1","115375","4","0","0","125463"
"0","4","110310011","0","0","0","0","1","0","0","1","115375","4","0","0","125463"
"0","4","110310021","0","0","0","0","1","0","0","1","125285","4","0","0","115315"
"0","4","110310031","0","0","0","0","1","0","0","1","125463","4","0","0","115402"
"0","4","110310041","0","0","0","0","1","0","0","1","115315","4","0","0","115136"
"0","4","110310051","0","0","0","0","1","0","0","1","115402","4","0","0","125256"
"0","4","110310061","0","0","0","0","1","0","0","1","125345","4","0","0","115196"
"0","4","110310071","0","0","0","0","1","0","0","1","115375","4","0","0","125226"
"0","4","110310081","0","0","0","0","1","0","0","1","125285","4","0","0","115166"
"0","4","110310091","0","0","0","0","1","0","0","1","125463","4","0","0","115106"
"0","4","110310101","0","0","0","0","1","0","0","1","115315","4","0","0","115136"
"0","4","110310111","0","0","0","0","1","0","0","1","115402","4","0","0","125256"
"0","4","110310121","0","0","0","0","1","0","0","1","125076","4","0","0","115196"
"0","4","110310131","0","0","0","0","1","0","0","1","125046","4","0","0","125226"
"0","4","110310141","0","0","0","0","1","0","0","1","125016","4","0","0","115166"
"0","4","110320011","0","0","0","0","1","0","0","1","115106","4","0","0","125046"
"0","4","110320021","0","0","0","0","1","0","0","1","125256","4","0","0","125226"
"0","4","110320031","0","0","0","0","1","0","0","1","115106","4","0","0","125256"
"0","4","110320041","0","0","0","0","1","0","0","1","125016","4","0","0","115556"
"0","4","110320051","0","0","0","0","1","0","0","1","115196","4","0","0","115616"
"0","4","110320061","0","0","0","0","1","0","0","1","125226","4","0","0","115556"
"0","4","110320071","0","0","0","0","1","0","0","1","125076","4","0","0","115586"
"0","4","110320081","0","0","0","0","1","0","0","1","115136","4","0","0","115556"
"0","4","110320091","0","0","0","0","1","0","0","1","125016","4","0","0","115586"
"0","4","110320101","0","0","0","0","1","0","0","1","115106","4","0","0","115556"
"0","4","110320111","0","0","0","0","1","0","0","1","125256","4","0","0","115616"
"0","4","110320121","0","0","0","0","1","0","0","1","115616","4","0","0","115586"
"0","4","110320131","0","0","0","0","1","0","0","1","115556","4","0","0","115616"
"0","4","110320141","0","0","0","0","1","0","0","1","115586","4","0","0","115556"
"0","4","110330011","0","0","0","0","1","0","0","1","115136","4","0","0","115586"
"0","4","110330021","0","0","0","0","1","0","0","1","125016","4","0","0","115616"
"0","4","110330031","0","0","0","0","1","0","0","1","125226","4","0","0","115556"
"0","4","110330041","0","0","0","0","1","0","0","1","115586","4","0","0","125286"
"0","4","110330051","0","0","0","0","1","0","0","1","115616","4","0","0","115346"
"0","4","110330061","0","0","0","0","1","0","0","1","115556","4","0","0","125376"
"0","4","110330071","0","0","0","0","1","0","0","1","115586","4","0","0","115433"
"0","4","110330081","0","0","0","0","1","0","0","1","115556","4","0","0","115346"
"0","4","110330091","0","0","0","0","1","0","0","1","115586","4","0","0","125524"
"0","4","110330101","0","0","0","0","1","0","0","1","115556","4","0","0","115316"
"0","4","110330111","0","0","0","0","1","0","0","1","115586","4","0","0","125286"
"0","4","110330121","0","0","0","0","1","0","0","1","125286","4","0","0","115346"
"0","4","110330131","0","0","0","0","1","0","0","1","115316","4","0","0","115433"
"0","4","110330141","0","0","0","0","1","0","0","1","125376","4","0","0","125524"
"0","4","110340011","0","0","0","0","1","0","0","1","115556","4","0","0","125286"
"0","4","110340021","0","0","0","0","1","0","0","1","115616","4","0","0","115433"
"0","4","110340031","0","0","0","0","1","0","0","1","115556","4","0","0","115316"
"0","4","110340041","0","0","0","0","1","0","0","1","125376","4","0","0","125167"
"0","4","110340051","0","0","0","0","1","0","0","1","125286","4","0","0","115077"
"0","4","110340061","0","0","0","0","1","0","0","1","115346","4","0","0","115137"
"0","4","110340071","0","0","0","0","1","0","0","1","125376","4","0","0","115047"
"0","4","110340081","0","0","0","0","1","0","0","1","115346","4","0","0","115197"
"0","4","110340091","0","0","0","0","1","0","0","1","115316","4","0","0","115077"
"0","4","110340101","0","0","0","0","1","0","0","1","125524","4","0","0","115137"
"0","4","110340111","0","0","0","0","1","0","0","1","115433","4","0","0","115197"
"0","4","110340121","0","0","0","0","1","0","0","1","115047","4","0","0","125107"
"0","4","110340131","0","0","0","0","1","0","0","1","125167","4","0","0","125017"
"0","4","110340141","0","0","0","0","1","0","0","1","125257","4","0","0","125227"
"0","4","110350011","0","0","0","0","1","0","0","1","115316","4","0","0","125167"
"0","4","110350021","0","0","0","0","1","0","0","1","125376","4","0","0","115047"
"0","4","110350031","0","0","0","0","1","0","0","1","115346","4","0","0","115137"
"0","4","110350041","0","0","0","0","1","0","0","1","115077","4","0","0","115617"
"0","4","110350051","0","0","0","0","1","0","0","1","115197","4","0","0","115557"
"0","4","110350061","0","0","0","0","1","0","0","1","115137","4","0","0","115587"
"0","4","110350071","0","0","0","0","1","0","0","1","115047","4","0","0","115557"
"0","4","110350081","0","0","0","0","1","0","0","1","125017","4","0","0","115617"
"0","4","110350091","0","0","0","0","1","0","0","1","115197","4","0","0","115557"
"0","4","110350101","0","0","0","0","1","0","0","1","125167","4","0","0","115587"
"0","4","110350111","0","0","0","0","1","0","0","1","125017","4","0","0","115557"
"0","4","110350121","0","0","0","0","1","0","0","1","115557","4","0","0","115617"
"0","4","110350131","0","0","0","0","1","0","0","1","115617","4","0","0","115587"
"0","4","110350141","0","0","0","0","1","0","0","1","115587","4","0","0","115557"
"0","4","110360011","0","0","0","0","1","0","0","1","125107","4","0","0","115557"
"0","4","110360021","0","0","0","0","1","0","0","1","125227","4","0","0","115587"
"0","4","110360031","0","0","0","0","1","0","0","1","115077","4","0","0","115557"
"0","4","110360041","0","0","0","0","1","0","0","1","115587","4","0","0","115317"
"0","4","110360051","0","0","0","0","1","0","0","1","115557","4","0","0","115403"
"0","4","110360061","0","0","0","0","1","0","0","1","115587","4","0","0","115464"
"0","4","110360071","0","0","0","0","1","0","0","1","115617","4","0","0","115403"
"0","4","110360081","0","0","0","0","1","0","0","1","115557","4","0","0","115317"
"0","4","110360091","0","0","0","0","1","0","0","1","115587","4","0","0","125287"
"0","4","110360101","0","0","0","0","1","0","0","1","115617","4","0","0","125377"
"0","4","110360111","0","0","0","0","1","0","0","1","115557","4","0","0","125347"
"0","4","110360121","0","0","0","0","1","0","0","1","115403","4","0","0","115317"
"0","4","110360131","0","0","0","0","1","0","0","1","115464","4","0","0","125377"
"0","4","110360141","0","0","0","0","1","0","0","1","125347","4","0","0","125287"
"0","4","110370011","0","0","0","0","1","0","0","1","115617","4","0","0","125377"
"0","4","110370021","0","0","0","0","1","0","0","1","115587","4","0","0","115464"
"0","4","110370031","0","0","0","0","1","0","0","1","115557","4","0","0","125287"
"0","4","110370041","0","0","0","0","1","0","0","1","125347","4","0","0","116071"
"0","4","110370051","0","0","0","0","1","0","0","1","115317","4","0","0","116041"
"0","4","110370061","0","0","0","0","1","0","0","1","125377","4","0","0","116191"
"0","4","110370071","0","0","0","0","1","0","0","1","115403","4","0","0","116041"
"0","4","110370081","0","0","0","0","1","0","0","1","125347","4","0","0","116071"
"0","4","110370091","0","0","0","0","1","0","0","1","115403","4","0","0","126161"
"0","4","110370101","0","0","0","0","1","0","0","1","115464","4","0","0","116131"
"0","4","110370111","0","0","0","0","1","0","0","1","115317","4","0","0","116191"
"0","4","110370121","0","0","0","0","1","0","0","1","116131","4","0","0","126161"
"0","4","110370131","0","0","0","0","1","0","0","1","126101","4","0","0","126011"
"0","4","110370141","0","0","0","0","1","0","0","1","126251","4","0","0","126221"
"0","4","110380011","0","0","0","0","1","0","0","1","115464","4","0","0","116131"
"0","4","110380021","0","0","0","0","1","0","0","1","125347","4","0","0","126101"
"0","4","110380031","0","0","0","0","1","0","0","1","115403","4","0","0","126161"
"0","4","110380041","0","0","0","0","1","0","0","1","116041","4","0","0","116611"
"0","4","110380051","0","0","0","0","1","0","0","1","116071","4","0","0","116551"
"0","4","110380061","0","0","0","0","1","0","0","1","126161","4","0","0","116581"
"0","4","110380071","0","0","0","0","1","0","0","1","116191","4","0","0","116551"
"0","4","110380081","0","0","0","0","1","0","0","1","126221","4","0","0","116611"
"0","4","110380091","0","0","0","0","1","0","0","1","116131","4","0","0","116551"
"0","4","110380101","0","0","0","0","1","0","0","1","126221","4","0","0","116581"
"0","4","110380111","0","0","0","0","1","0","0","1","126011","4","0","0","116551"
"0","4","110380121","0","0","0","0","1","0","0","1","116551","4","0","0","116611"
"0","4","110380131","0","0","0","0","1","0","0","1","116611","4","0","0","116581"
"0","4","110380141","0","0","0","0","1","0","0","1","116581","4","0","0","116551"
"0","4","110390011","0","0","0","0","1","0","0","1","126101","4","0","0","116551"
