11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda
"115553","0","0","0","125283","0","0","0","1","1","4","0","0","0","110240071","4"
"115613","0","0","0","125313","0","0","0","1","1","4","0","0","0","110240081","4"
"115583","0","0","0","125462","0","0","0","1","1","4","0","0","0","110240091","4"
"115553","0","0","0","125343","0","0","0","1","1","4","0","0","0","110240101","4"
"115583","0","0","0","125373","0","0","0","1","1","4","0","0","0","110240111","4"
"125491","0","0","0","125313","0","0","0","1","1","4","0","0","0","110240121","4"
"125462","0","0","0","125373","0","0","0","1","1","4","0","0","0","110240131","4"
"125283","0","0","0","125343","0","0","0","1","1","4","0","0","0","110240141","4"
"125462","0","0","0","125283","0","0","0","1","1","4","0","0","0","110250011","4"
"125313","0","0","0","125343","0","0","0","1","1","4","0","0","0","110250021","4"
"125491","0","0","0","125373","0","0","0","1","1","4","0","0","0","110250031","4"
"115553","0","0","0","115254","0","0","0","1","1","4","0","0","0","110250041","4"
"115583","0","0","0","115104","0","0","0","1","1","4","0","0","0","110250051","4"
"115613","0","0","0","125224","0","0","0","1","1","4","0","0","0","110250061","4"
"125462","0","0","0","125014","0","0","0","1","1","4","0","0","0","110250071","4"
"125313","0","0","0","115194","0","0","0","1","1","4","0","0","0","110250081","4"
"125491","0","0","0","125164","0","0","0","1","1","4","0","0","0","110250091","4"
"125343","0","0","0","125074","0","0","0","1","1","4","0","0","0","110250101","4"
"125313","0","0","0","125134","0","0","0","1","1","4","0","0","0","110250111","4"
"115254","0","0","0","125044","0","0","0","1","1","4","0","0","0","110250121","4"
"115104","0","0","0","125224","0","0","0","1","1","4","0","0","0","110250131","4"
"115194","0","0","0","125014","0","0","0","1","1","4","0","0","0","110250141","4"
"125044","0","0","0","125074","0","0","0","1","1","4","0","0","0","110260011","4"
"115194","0","0","0","125224","0","0","0","1","1","4","0","0","0","110260021","4"
"115254","0","0","0","125014","0","0","0","1","1","4","0","0","0","110260031","4"
"115104","0","0","0","115554","0","0","0","1","1","4","0","0","0","110260041","4"
"125134","0","0","0","115584","0","0","0","1","1","4","0","0","0","110260051","4"
"125164","0","0","0","115614","0","0","0","1","1","4","0","0","0","110260061","4"
"115194","0","0","0","115554","0","0","0","1","1","4","0","0","0","110260071","4"
"125044","0","0","0","115584","0","0","0","1","1","4","0","0","0","110260081","4"
"125074","0","0","0","115614","0","0","0","1","1","4","0","0","0","110260091","4"
"125224","0","0","0","115554","0","0","0","1","1","4","0","0","0","110260101","4"
"125014","0","0","0","115584","0","0","0","1","1","4","0","0","0","110260111","4"
"115584","0","0","0","115614","0","0","0","1","1","4","0","0","0","110260121","4"
"115614","0","0","0","115554","0","0","0","1","1","4","0","0","0","110260131","4"
"115554","0","0","0","115584","0","0","0","1","1","4","0","0","0","110260141","4"
"125074","0","0","0","115584","0","0","0","1","1","4","0","0","0","110270011","4"
"125014","0","0","0","115554","0","0","0","1","1","4","0","0","0","110270021","4"
"125224","0","0","0","115614","0","0","0","1","1","4","0","0","0","110270031","4"
"115584","0","0","0","125314","0","0","0","1","1","4","0","0","0","110270041","4"
"115554","0","0","0","125374","0","0","0","1","1","4","0","0","0","110270051","4"
"115614","0","0","0","115432","0","0","0","1","1","4","0","0","0","110270061","4"
"115584","0","0","0","125523","0","0","0","1","1","4","0","0","0","110270071","4"
"115554","0","0","0","115284","0","0","0","1","1","4","0","0","0","110270081","4"
"115614","0","0","0","115344","0","0","0","1","1","4","0","0","0","110270091","4"
"115584","0","0","0","125374","0","0","0","1","1","4","0","0","0","110270101","4"
"115554","0","0","0","115432","0","0","0","1","1","4","0","0","0","110270111","4"
"115432","0","0","0","125523","0","0","0","1","1","4","0","0","0","110270121","4"
"125374","0","0","0","115284","0","0","0","1","1","4","0","0","0","110270131","4"
"125314","0","0","0","115344","0","0","0","1","1","4","0","0","0","110270141","4"
"125374","0","0","0","125523","0","0","0","1","1","4","0","0","0","110280011","4"
"125314","0","0","0","115284","0","0","0","1","1","4","0","0","0","110280021","4"
"115432","0","0","0","115344","0","0","0","1","1","4","0","0","0","110280031","4"
"115284","0","0","0","115105","0","0","0","1","1","4","0","0","0","110280041","4"
"125523","0","0","0","125255","0","0","0","1","1","4","0","0","0","110280051","4"
"125374","0","0","0","125045","0","0","0","1","1","4","0","0","0","110280061","4"
"125314","0","0","0","125075","0","0","0","1","1","4","0","0","0","110280071","4"
"115432","0","0","0","125195","0","0","0","1","1","4","0","0","0","110280081","4"
"115344","0","0","0","115135","0","0","0","1","1","4","0","0","0","110280091","4"
"125523","0","0","0","115105","0","0","0","1","1","4","0","0","0","110280101","4"
"115284","0","0","0","125255","0","0","0","1","1","4","0","0","0","110280111","4"
"125075","0","0","0","125015","0","0","0","1","1","4","0","0","0","110280121","4"
"125195","0","0","0","115165","0","0","0","1","1","4","0","0","0","110280131","4"
"115135","0","0","0","115225","0","0","0","1","1","4","0","0","0","110280141","4"
"125045","0","0","0","125195","0","0","0","1","1","4","0","0","0","110290011","4"
"125255","0","0","0","115135","0","0","0","1","1","4","0","0","0","110290021","4"
"115105","0","0","0","125075","0","0","0","1","1","4","0","0","0","110290031","4"
"125195","0","0","0","115585","0","0","0","1","1","4","0","0","0","110290041","4"
"115135","0","0","0","115555","0","0","0","1","1","4","0","0","0","110290051","4"
"125075","0","0","0","115615","0","0","0","1","1","4","0","0","0","110290061","4"
"125045","0","0","0","115585","0","0","0","1","1","4","0","0","0","110290071","4"
"125255","0","0","0","115555","0","0","0","1","1","4","0","0","0","110290081","4"
"115105","0","0","0","115615","0","0","0","1","1","4","0","0","0","110290091","4"
"125015","0","0","0","115585","0","0","0","1","1","4","0","0","0","110290101","4"
"115225","0","0","0","115555","0","0","0","1","1","4","0","0","0","110290111","4"
"115555","0","0","0","115615","0","0","0","1","1","4","0","0","0","110290121","4"
"115615","0","0","0","115585","0","0","0","1","1","4","0","0","0","110290131","4"
"115585","0","0","0","115555","0","0","0","1","1","4","0","0","0","110290141","4"
"115135","0","0","0","115585","0","0","0","1","1","4","0","0","0","110300011","4"
"125075","0","0","0","115555","0","0","0","1","1","4","0","0","0","110300021","4"
"125045","0","0","0","115615","0","0","0","1","1","4","0","0","0","110300031","4"
"115585","0","0","0","115402","0","0","0","1","1","4","0","0","0","110300041","4"
"115555","0","0","0","125463","0","0","0","1","1","4","0","0","0","110300051","4"
"115615","0","0","0","115315","0","0","0","1","1","4","0","0","0","110300061","4"
"115585","0","0","0","115402","0","0","0","1","1","4","0","0","0","110300071","4"
"115555","0","0","0","125463","0","0","0","1","1","4","0","0","0","110300081","4"
"115615","0","0","0","125345","0","0","0","1","1","4","0","0","0","110300091","4"
"115585","0","0","0","125285","0","0","0","1","1","4","0","0","0","110300101","4"
"115555","0","0","0","115375","0","0","0","1","1","4","0","0","0","110300111","4"
"125345","0","0","0","115315","0","0","0","1","1","4","0","0","0","110300121","4"
"125285","0","0","0","115402","0","0","0","1","1","4","0","0","0","110300131","4"
"115375","0","0","0","125463","0","0","0","1","1","4","0","0","0","110300141","4"
"115375","0","0","0","125463","0","0","0","1","1","4","0","0","0","110310011","4"
"125285","0","0","0","115315","0","0","0","1","1","4","0","0","0","110310021","4"
"125463","0","0","0","115402","0","0","0","1","1","4","0","0","0","110310031","4"
"115315","0","0","0","115136","0","0","0","1","1","4","0","0","0","110310041","4"
"115402","0","0","0","125256","0","0","0","1","1","4","0","0","0","110310051","4"
"125345","0","0","0","115196","0","0","0","1","1","4","0","0","0","110310061","4"
"115375","0","0","0","125226","0","0","0","1","1","4","0","0","0","110310071","4"
"125285","0","0","0","115166","0","0","0","1","1","4","0","0","0","110310081","4"
"125463","0","0","0","115106","0","0","0","1","1","4","0","0","0","110310091","4"
"115315","0","0","0","115136","0","0","0","1","1","4","0","0","0","110310101","4"
"115402","0","0","0","125256","0","0","0","1","1","4","0","0","0","110310111","4"
"125076","0","0","0","115196","0","0","0","1","1","4","0","0","0","110310121","4"
"125046","0","0","0","125226","0","0","0","1","1","4","0","0","0","110310131","4"
"125016","0","0","0","115166","0","0","0","1","1","4","0","0","0","110310141","4"
"115106","0","0","0","125046","0","0","0","1","1","4","0","0","0","110320011","4"
"125256","0","0","0","125226","0","0","0","1","1","4","0","0","0","110320021","4"
"115106","0","0","0","125256","0","0","0","1","1","4","0","0","0","110320031","4"
"125016","0","0","0","115556","0","0","0","1","1","4","0","0","0","110320041","4"
"115196","0","0","0","115616","0","0","0","1","1","4","0","0","0","110320051","4"
"125226","0","0","0","115556","0","0","0","1","1","4","0","0","0","110320061","4"
"125076","0","0","0","115586","0","0","0","1","1","4","0","0","0","110320071","4"
"115136","0","0","0","115556","0","0","0","1","1","4","0","0","0","110320081","4"
"125016","0","0","0","115586","0","0","0","1","1","4","0","0","0","110320091","4"
"115106","0","0","0","115556","0","0","0","1","1","4","0","0","0","110320101","4"
"125256","0","0","0","115616","0","0","0","1","1","4","0","0","0","110320111","4"
"115616","0","0","0","115586","0","0","0","1","1","4","0","0","0","110320121","4"
"115556","0","0","0","115616","0","0","0","1","1","4","0","0","0","110320131","4"
"115586","0","0","0","115556","0","0","0","1","1","4","0","0","0","110320141","4"
"115136","0","0","0","115586","0","0","0","1","1","4","0","0","0","110330011","4"
"125016","0","0","0","115616","0","0","0","1","1","4","0","0","0","110330021","4"
"125226","0","0","0","115556","0","0","0","1","1","4","0","0","0","110330031","4"
"115586","0","0","0","125286","0","0","0","1","1","4","0","0","0","110330041","4"
"115616","0","0","0","115346","0","0","0","1","1","4","0","0","0","110330051","4"
"115556","0","0","0","125376","0","0","0","1","1","4","0","0","0","110330061","4"
"115586","0","0","0","115433","0","0","0","1","1","4","0","0","0","110330071","4"
"115556","0","0","0","115346","0","0","0","1","1","4","0","0","0","110330081","4"
"115586","0","0","0","125524","0","0","0","1","1","4","0","0","0","110330091","4"
"115556","0","0","0","115316","0","0","0","1","1","4","0","0","0","110330101","4"
"115586","0","0","0","125286","0","0","0","1","1","4","0","0","0","110330111","4"
"125286","0","0","0","115346","0","0","0","1","1","4","0","0","0","110330121","4"
"115316","0","0","0","115433","0","0","0","1","1","4","0","0","0","110330131","4"
"125376","0","0","0","125524","0","0","0","1","1","4","0","0","0","110330141","4"
"115556","0","0","0","125286","0","0","0","1","1","4","0","0","0","110340011","4"
"115616","0","0","0","115433","0","0","0","1","1","4","0","0","0","110340021","4"
"115556","0","0","0","115316","0","0","0","1","1","4","0","0","0","110340031","4"
"125376","0","0","0","125167","0","0","0","1","1","4","0","0","0","110340041","4"
"125286","0","0","0","115077","0","0","0","1","1","4","0","0","0","110340051","4"
"115346","0","0","0","115137","0","0","0","1","1","4","0","0","0","110340061","4"
"125376","0","0","0","115047","0","0","0","1","1","4","0","0","0","110340071","4"
"115346","0","0","0","115197","0","0","0","1","1","4","0","0","0","110340081","4"
"115316","0","0","0","115077","0","0","0","1","1","4","0","0","0","110340091","4"
"125524","0","0","0","115137","0","0","0","1","1","4","0","0","0","110340101","4"
"115433","0","0","0","115197","0","0","0","1","1","4","0","0","0","110340111","4"
"115047","0","0","0","125107","0","0","0","1","1","4","0","0","0","110340121","4"
"125167","0","0","0","125017","0","0","0","1","1","4","0","0","0","110340131","4"
"125257","0","0","0","125227","0","0","0","1","1","4","0","0","0","110340141","4"
"115316","0","0","0","125167","0","0","0","1","1","4","0","0","0","110350011","4"
"125376","0","0","0","115047","0","0","0","1","1","4","0","0","0","110350021","4"
"115346","0","0","0","115137","0","0","0","1","1","4","0","0","0","110350031","4"
"115077","0","0","0","115617","0","0","0","1","1","4","0","0","0","110350041","4"
"115197","0","0","0","115557","0","0","0","1","1","4","0","0","0","110350051","4"
"115137","0","0","0","115587","0","0","0","1","1","4","0","0","0","110350061","4"
"115047","0","0","0","115557","0","0","0","1","1","4","0","0","0","110350071","4"
"125017","0","0","0","115617","0","0","0","1","1","4","0","0","0","110350081","4"
"115197","0","0","0","115557","0","0","0","1","1","4","0","0","0","110350091","4"
"125167","0","0","0","115587","0","0","0","1","1","4","0","0","0","110350101","4"
"125017","0","0","0","115557","0","0","0","1","1","4","0","0","0","110350111","4"
"115557","0","0","0","115617","0","0","0","1","1","4","0","0","0","110350121","4"
"115617","0","0","0","115587","0","0","0","1","1","4","0","0","0","110350131","4"
"115587","0","0","0","115557","0","0","0","1","1","4","0","0","0","110350141","4"
"125107","0","0","0","115557","0","0","0","1","1","4","0","0","0","110360011","4"
"125227","0","0","0","115587","0","0","0","1","1","4","0","0","0","110360021","4"
"115077","0","0","0","115557","0","0","0","1","1","4","0","0","0","110360031","4"
"115587","0","0","0","115317","0","0","0","1","1","4","0","0","0","110360041","4"
"115557","0","0","0","115403","0","0","0","1","1","4","0","0","0","110360051","4"
"115587","0","0","0","115464","0","0","0","1","1","4","0","0","0","110360061","4"
"115617","0","0","0","115403","0","0","0","1","1","4","0","0","0","110360071","4"
"115557","0","0","0","115317","0","0","0","1","1","4","0","0","0","110360081","4"
"115587","0","0","0","125287","0","0","0","1","1","4","0","0","0","110360091","4"
"115617","0","0","0","125377","0","0","0","1","1","4","0","0","0","110360101","4"
"115557","0","0","0","125347","0","0","0","1","1","4","0","0","0","110360111","4"
"115403","0","0","0","115317","0","0","0","1","1","4","0","0","0","110360121","4"
"115464","0","0","0","125377","0","0","0","1","1","4","0","0","0","110360131","4"
"125347","0","0","0","125287","0","0","0","1","1","4","0","0","0","110360141","4"
"115617","0","0","0","125377","0","0","0","1","1","4","0","0","0","110370011","4"
"115587","0","0","0","115464","0","0","0","1","1","4","0","0","0","110370021","4"
"115557","0","0","0","125287","0","0","0","1","1","4","0","0","0","110370031","4"
"125347","0","0","0","116071","0","0","0","1","1","4","0","0","0","110370041","4"
"115317","0","0","0","116041","0","0","0","1","1","4","0","0","0","110370051","4"
"125377","0","0","0","116191","0","0","0","1","1","4","0","0","0","110370061","4"
"115403","0","0","0","116041","0","0","0","1","1","4","0","0","0","110370071","4"
"125347","0","0","0","116071","0","0","0","1","1","4","0","0","0","110370081","4"
"115403","0","0","0","126161","0","0","0","1","1","4","0","0","0","110370091","4"
"115464","0","0","0","116131","0","0","0","1","1","4","0","0","0","110370101","4"
"115317","0","0","0","116191","0","0","0","1","1","4","0","0","0","110370111","4"
"116131","0","0","0","126161","0","0","0","1","1","4","0","0","0","110370121","4"
"126101","0","0","0","126011","0","0","0","1","1","4","0","0","0","110370131","4"
"126251","0","0","0","126221","0","0","0","1","1","4","0","0","0","110370141","4"
"115464","0","0","0","116131","0","0","0","1","1","4","0","0","0","110380011","4"
"125347","0","0","0","126101","0","0","0","1","1","4","0","0","0","110380021","4"
"115403","0","0","0","126161","0","0","0","1","1","4","0","0","0","110380031","4"
"116041","0","0","0","116611","0","0","0","1","1","4","0","0","0","110380041","4"
"116071","0","0","0","116551","0","0","0","1","1","4","0","0","0","110380051","4"
"126161","0","0","0","116581","0","0","0","1","1","4","0","0","0","110380061","4"
"116191","0","0","0","116551","0","0","0","1","1","4","0","0","0","110380071","4"
"126221","0","0","0","116611","0","0","0","1","1","4","0","0","0","110380081","4"
"116131","0","0","0","116551","0","0","0","1","1","4","0","0","0","110380091","4"
"126221","0","0","0","116581","0","0","0","1","1","4","0","0","0","110380101","4"
"126011","0","0","0","116551","0","0","0","1","1","4","0","0","0","110380111","4"
"116551","0","0","0","116611","0","0","0","1","1","4","0","0","0","110380121","4"
"116611","0","0","0","116581","0","0","0","1","1","4","0","0","0","110380131","4"
"116581","0","0","0","116551","0","0","0","1","1","4","0","0","0","110380141","4"
"126101","0","0","0","116551","0","0","0","1","1","4","0","0","0","110390011","4"
